"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",18001,18300,".","*",2.44086293572984,5.66504106099259e-17,7.24317147055878e-17,3.04215970817663,1.19407992895211e-22,2.50259013379805e-22,2.05208105226579,2.37987990006485e-12,3.66277082437849e-12,-1.04455107549076,0.0037340126221378,0.00592833800698031,-0.080419928615338,0.813562763967179,0.894101389344835,2.76477756136023,6.95000337664887e-15,1.43664058456816e-14
"CM002236.1",18301,18600,".","*",3.12873699324575,4.33229864735914e-19,5.89224946627763e-19,3.26555287926925,1.17078930891568e-19,2.12932741671401e-19,2.01546697868329,6.95108313869732e-10,1.00876037321374e-09,-1.45769556972555,0.00142102315337197,0.0023419575255648,0.0783104721631313,0.842304038578403,0.912843871343393,3.41661370456004,4.1074773514859e-16,9.50084925192984e-16
"CM002236.1",18601,18900,".","*",3.17766578124111,3.35800816858054e-23,5.18824716685669e-23,3.34280100440448,3.8584627289531e-24,8.81761545268591e-24,2.74043662844835,1.25949196778658e-17,2.25779420782726e-17,-0.583821497678163,0.124619092610077,0.158408576308189,-0.20973428835919,0.597366694087455,0.752774969731642,3.29513570855746,7.75788257117132e-18,2.27128369252365e-17
"CM002236.1",18901,19200,".","*",3.11735003688506,6.55976383139373e-24,1.0448800800625e-23,2.74834038784719,1.98420141424289e-19,3.57450452466985e-19,2.13701938918719,5.99878170943676e-13,9.37095399895585e-13,-0.42593162684525,0.230962348462341,0.275559633671154,0.220344331250576,0.519564653077827,0.698609219970001,3.16263289873563,1.10590519814176e-17,3.13495096349454e-17
"CM002236.1",19201,19500,".","*",1.75818127131979,2.14520452619909e-10,2.43023170100876e-10,1.70297791893209,1.34529406647584e-09,1.8597712537185e-09,1.21970271246194,1.1339912247084e-05,1.48683381800795e-05,-0.800105844419259,0.027033986126072,0.0385670760976644,-0.00870277715435041,0.979257213829416,0.985637339458075,2.33627366905772,6.01522564632955e-12,1.0494853201853e-11
"CM002236.1",34201,34500,".","*",0.477806624024933,0.089811947584808,0.0912090686640237,2.25125426739689,3.11739974734306e-14,4.76599318241124e-14,-0.0680169360955316,0.814423518703591,0.827903880133591,-1.5876123383004,2.37012599060559e-05,4.31057425484775e-05,-0.693846767933559,0.0397030057038904,0.234676955336239,1.22833049550945,0.000279699980083038,0.000381123898094457
"CM002236.1",34501,34800,".","*",1.22998535332929,1.45393682935089e-05,1.53278372899031e-05,2.39763028630149,3.94022130045712e-15,6.16840657415871e-15,0.461982933066862,0.114356131228453,0.128882689511273,-1.58473914806284,5.32984864587163e-05,9.57796137101172e-05,-0.875236191142953,0.0155501682685206,0.165490111937979,1.12737198404672,0.000998357104907002,0.00133623438704505
"CM002236.1",34801,35100,".","*",2.48255394656939,6.4028402964969e-16,8.00629601397297e-16,3.09775917957804,3.04310275792786e-21,5.93425388460831e-21,1.31124606349018,9.51231352799e-06,1.25020611092032e-05,-0.449121078434582,0.200162146133974,0.242590531224717,-0.440518133121236,0.216774146576501,0.452011491763686,2.60815185616399,1.98621434565327e-12,3.55179948809788e-12
"CM002236.1",35101,35400,".","*",2.66935948482937,3.72118061143576e-10,4.19820582781017e-10,3.36747325486867,8.08630794175565e-13,1.19169511244067e-12,1.67729576152552,2.18364674103367e-05,2.83673027777881e-05,-1.31132483688592,0.00975310447675744,0.0148022480851274,-0.480814494934979,0.284756172363372,0.512648989057453,2.51340028746114,2.86445771944119e-07,4.2630616076338e-07
"CM002236.1",35401,35700,".","*",3.12349983241063,2.48005805277737e-24,4.00286860621706e-24,3.47711520705987,4.57036376651026e-27,1.32389212680238e-26,2.10590210220299,6.60480589124286e-13,1.03066075520144e-12,-0.568694961551969,0.11278894783118,0.144124702837739,-0.640152315180711,0.0656603023044706,0.281843142570907,2.73714774054527,1.28734154176367e-14,2.60807406376763e-14
"CM002236.1",35701,36000,".","*",3.75500616754844,1.56821875178707e-30,3.86009500299192e-30,3.70366021048669,1.52418971496274e-29,5.82762745913203e-29,3.152841351651,2.10275668125653e-23,4.74340264250441e-23,-0.929046891269744,0.0119848956036451,0.0179342912659404,0.155611246728319,0.648078663492172,0.787415576142989,3.36239223214492,3.2297838885197e-19,1.27042038924327e-18
"CM002236.1",36001,36300,".","*",3.59148095172971,5.57823671170456e-28,1.09758017890219e-27,3.87661745171399,7.73719943784915e-30,3.08219584163499e-29,3.95684943134043,2.7726126428374e-30,1.14409506601611e-29,-0.458449827860458,0.215670094474822,0.259344450193921,0.163321553770077,0.648768886938112,0.787963118147901,3.1916657630534,2.9443244444774e-17,7.8004089158959e-17
"CM002236.1",36301,36600,".","*",3.8435167897342,3.67433041432721e-32,1.11221600223303e-31,3.35052416918178,2.27174174932366e-26,6.17180025561595e-26,3.35674243539325,2.65506112559969e-26,7.23115651517625e-26,0.0255378492178796,0.942333344173805,0.950591800603373,0.0130813301135338,0.97013146439992,0.980676843610547,3.85227819111357,1.12374289504707e-23,3.29882645834623e-22
"CM002236.1",36601,36900,".","*",3.3594743116984,5.66542230784802e-26,9.8491880661873e-26,3.46290053371811,9.00960145220851e-26,2.32632802549941e-25,3.0088175674914,1.43909373368093e-21,2.96216281935078e-21,-1.01258158282457,0.0127992911048254,0.0190616613185244,-0.177076440795213,0.647808029654568,0.787305451989186,3.13913560098125,3.38780871519271e-17,8.89452300135229e-17
"CM002236.1",36901,37200,".","*",3.62036167378899,1.53926665983359e-29,3.42285326391059e-29,3.74353690517337,1.82334355665e-29,6.89827063652236e-29,3.0463425871143,7.58549519587976e-23,1.6656102403001e-22,-0.912107302128143,0.0208863626349352,0.0303511462342879,0.284639983850251,0.427905414339419,0.63196225608473,3.61250389539634,1.91365913310239e-21,1.65095563080668e-20
"CM002236.1",37201,37500,".","*",3.57237517875824,1.16235164889196e-27,2.22792555313471e-27,3.2342694629513,1.24830330574438e-23,2.76040377114556e-23,3.12212037761792,1.24302135301245e-22,2.69290510058268e-22,-0.723143371926836,0.0540704168447144,0.0732210536466813,-0.526788332054813,0.170457485602441,0.412150935337246,3.62541820153259,1.94046023446957e-20,1.11571411008663e-19
"CM002236.1",37501,37800,".","*",3.89386708278972,2.38040752703052e-31,6.48716668114112e-31,3.69714827472634,1.11786023082919e-28,3.81993800753661e-28,3.28106858354648,7.03183658326538e-25,1.72890686988211e-24,-0.560894543155326,0.133440512454798,0.168690405051238,0.526329040780328,0.146475087245963,0.380715711763063,3.80316419201802,3.84621691381858e-22,4.8763341394326e-21
"CM002236.1",37801,38100,".","*",3.51022688718077,2.96190711086466e-28,5.96747199581852e-28,3.5965528704412,2.08597426396285e-28,6.9121601746769e-28,3.37968134446198,2.3108787574031e-26,6.3252713922911e-26,-0.991287059700838,0.00889477837351279,0.0135500121416518,0.384872361323489,0.272858168308409,0.502481974134808,3.18734560626428,9.45760028494316e-18,2.71262581287485e-17
"CM002236.1",38101,38400,".","*",3.96394373052542,1.3488029617071e-31,3.78669072818155e-31,3.74393695321731,1.27141622990489e-28,4.32439703701709e-28,3.73269847559419,1.62260392707113e-28,5.41776303588483e-28,-0.439135352088337,0.241914260028501,0.288084120164624,0.806218689083878,0.026453184536453,0.203708149933883,3.30938850964717,6.44105874996588e-18,1.91134267112285e-17
"CM002236.1",38401,38700,".","*",3.98789877599667,9.4341103087988e-34,3.7276240732327e-33,3.63202223599689,7.46959864298414e-29,2.62636852607819e-28,3.70004411778857,1.73424970680717e-29,6.40676369727582e-29,-0.322797395606564,0.367389400623348,0.418806681867742,0.656282894328056,0.0699572818694016,0.289290651411511,3.51204643830688,7.88255503552367e-21,5.21608104771264e-20
"CM002236.1",38701,39000,".","*",3.95577658456366,3.53717526872675e-33,1.26505352619876e-32,2.98237330110208,2.91066474118828e-22,5.95474629464805e-22,2.88589561468383,3.15306544760046e-21,6.40869343299462e-21,-0.328441527664756,0.320049803068502,0.370539396141246,0.185543218582216,0.579623225370227,0.740657898851701,3.03731442822955,1.03482352387207e-16,2.56013466822196e-16
"CM002236.1",41101,41400,".","*",4.02591989288826,2.71104568354e-34,1.20021394937287e-33,2.24316609902865,6.87372473080597e-14,1.03997481745228e-13,1.86993251257086,1.33290498862669e-10,1.96897211085889e-10,-0.759518717942867,0.0508782851638618,0.0692073206677335,0.265824310417909,0.467860296792329,0.658299784617467,3.56073053246967,4.16784493349695e-21,3.1594720518398e-20
"CM002236.1",41401,41700,".","*",3.60648110325216,2.71572366221009e-30,6.53027778917369e-30,2.00946426452883,6.14796751140834e-12,8.88378258833832e-12,1.92654171415576,3.78461479231317e-11,5.66332709598967e-11,-0.550979092543995,0.104124877816955,0.133756891504071,0.429391459327233,0.210136276871279,0.446347577733705,3.4164262170405,2.45808928959676e-20,1.37552535774061e-19
"CM002236.1",41701,42000,".","*",3.83875621932005,2.13912893837086e-27,4.04345288523516e-27,2.53094463286403,9.74981809556315e-15,1.50851448001391e-14,2.14237855497396,1.08326187018916e-11,1.64007871935181e-11,-0.353799375548705,0.33733801343607,0.387783566562253,0.217042265717655,0.565559969012507,0.730152709295334,3.57512498658756,1.78496526381794e-18,6.04290871821955e-18
"CM002236.1",42001,42300,".","*",3.84217611032719,2.84554106904945e-32,8.69769156954739e-32,2.64534296796249,2.58023739119864e-18,4.48745858811247e-18,2.45846364948043,1.20578006334434e-16,2.09205949903536e-16,-0.80014199156112,0.033410851347882,0.0469900526674071,0.208902952314603,0.55418700090499,0.722723298139066,3.43014121281812,5.43692122774839e-20,2.71164121438671e-19
"CM002236.1",42301,42600,".","*",3.89159903455341,4.19614357083015e-31,1.09903784304258e-30,2.89751631989145,1.23587675653344e-19,2.24397049940941e-19,2.64244958370816,2.05953757706259e-17,3.65898349393654e-17,-1.24977683120686,0.00203091854865299,0.00331340459970465,0.252173104366958,0.497182705141168,0.6802243203902,3.27266638839794,9.56707597368841e-18,2.7422274121175e-17
"CM002236.1",42601,42900,".","*",3.51225932184914,5.94643999144597e-26,1.03233903247856e-25,2.56435091337328,8.87607650736106e-16,1.41178031429808e-15,2.61334518336303,1.56083345194566e-16,2.69951977809818e-16,-1.37159618199134,0.000433614774043377,0.000743193974006948,0.660528993192102,0.0799214439442307,0.303979474619187,2.65870717017482,8.79284811232374e-13,1.59916497477356e-12
"CM002236.1",42901,43200,".","*",3.4478136370841,1.0577519021481e-27,2.03546274526872e-27,2.85458719518189,5.12865408118759e-20,9.47328249624768e-20,2.68431248515107,1.24015935253855e-18,2.29170131305603e-18,-0.618931477760793,0.086998112685689,0.113557070989915,-0.00608126084072307,0.986317487223082,0.990757693485895,2.75083062374238,3.27098378077733e-14,6.44762643403336e-14
"CM002236.1",43201,43500,".","*",3.14806006883552,1.14232346082059e-22,1.73189699051275e-22,2.33706744809497,5.82723720598159e-14,8.83171709596795e-14,2.45718875534057,3.94686506375593e-15,6.53676175269536e-15,-1.81156613979784,2.05531067758385e-05,3.75049182467741e-05,0.321875122721341,0.361035138717917,0.577603400421422,2.69567593834439,4.60015756784123e-13,8.45779285487077e-13
"CM002236.1",43801,44100,".","*",4.03986964183682,1.29748699688975e-33,4.97388967957562e-33,3.57157756162158,1.95860742458489e-27,5.88389345819664e-27,3.57217387854592,5.78325128437481e-28,1.82247414393771e-27,-0.238557535043938,0.480143802913073,0.532222248844851,0.0545824039803233,0.877373532065607,0.930697628099759,3.24560951799345,3.35763185227937e-18,1.06038135175957e-17
"CM002236.1",44101,44400,".","*",3.96097201559841,2.5674207135855e-33,9.38170275791394e-33,3.65434635725103,4.65296576483623e-28,1.48015070948317e-27,3.52763995864701,1.45769796565726e-27,4.42161643674401e-27,-0.00260406466727378,0.994183536502345,0.994865886218544,-0.0535948002510864,0.898235783331009,0.943082889171827,3.77977001501863,1.39141444601589e-22,2.14297422073011e-21
"CM002236.1",44401,44700,".","*",3.33127666996356,4.51058333538288e-27,8.35279064731783e-27,3.03942424801998,5.98468545971268e-22,1.20742685427967e-21,2.57460126417382,4.43268645770689e-18,8.06177570312263e-18,0.0473472814093724,0.891343762835176,0.905419790673725,-0.0692176330333083,0.851367213813708,0.917412680330553,3.07834818665788,1.13361004692775e-17,3.20932708431196e-17
"CM002236.1",44701,45000,".","*",2.94987460787086,1.49667544074068e-23,2.34304165275581e-23,2.22085989079985,5.98222775626039e-15,9.30852515328458e-15,2.27790700114005,1.59970586803266e-15,2.69223296143704e-15,-0.657218290428546,0.0508272237271925,0.0691718346554884,-0.203263594972075,0.548421773515332,0.72048930724849,2.6585722009543,1.26282532103182e-14,2.56077791107705e-14
"CM002236.1",45001,45300,".","*",2.8990439760079,6.42341005299866e-23,9.8066302170388e-23,2.38213586264162,1.34922377005124e-16,2.21030141206147e-16,2.26314914335926,2.06059950760169e-15,3.45990873176576e-15,-0.408321386531229,0.213430469503516,0.256962530583094,-0.0581628840882863,0.863237805561064,0.923179012597578,2.8002093242764,8.13134554591183e-16,1.82112162917657e-15
"CM002236.1",45601,45900,".","*",3.17496068825672,1.01213701675783e-24,1.66619770843009e-24,2.98659353815469,1.16269564318293e-21,2.30431841562398e-21,2.58731925846319,8.53083212450186e-18,1.53871586443592e-17,-0.808098867255027,0.025833918329801,0.0369635455592245,0.101436029925267,0.77129001487244,0.8682942899199,2.99620314929547,2.87183354986994e-16,6.73894846949095e-16
"CM002236.1",45901,46200,".","*",3.27395097165753,3.07960100459689e-23,4.76483013587081e-23,3.18588363248807,8.19103723994828e-21,1.56384098155975e-20,2.53841251253166,2.44513613690671e-15,4.08518925241786e-15,-0.186499636728827,0.633945791040287,0.6769723852564,0.943443395619528,0.0129905613465499,0.153985678400567,3.06747137078743,1.56057330800878e-15,3.40956426035484e-15
"CM002236.1",46201,46500,".","*",2.89119669714508,1.7156666160362e-21,2.49313148788782e-21,2.49501547046892,2.35988053721569e-16,3.83009924667215e-16,2.42184996305856,7.31348530671427e-16,1.24085278245028e-15,-0.529535628435278,0.151017439482724,0.18813736265948,-0.0796964141318011,0.831756823029686,0.90612810558701,2.90987792479638,1.3336120692692e-15,2.93273966364177e-15
"CM002236.1",46501,46800,".","*",2.80276761218593,1.70381017232791e-20,2.40946191198263e-20,2.62051391891973,9.87453162507879e-18,1.684524232765e-17,2.34016163249833,1.09272403978405e-14,1.7787774283645e-14,-0.252422840322521,0.484852111182416,0.536625287022238,-0.159635713698344,0.66662474283296,0.800608628542385,2.66690346693148,8.72947889092533e-14,1.66591364174989e-13
"CM002236.1",46801,47100,".","*",2.79511244492132,2.2680230453376e-20,3.19701347093351e-20,2.40052711795437,1.80513907653425e-15,2.84631518412431e-15,1.91547786698659,5.56866326494738e-11,8.29044694379845e-11,-0.4768746883158,0.188222370386471,0.229391097261194,0.599744083383469,0.0916862274319968,0.319295827060154,2.80997574825291,5.38409318635676e-15,1.12249874152166e-14
"CM002236.1",47101,47400,".","*",1.7671355848314,4.55778386712027e-10,5.13410935739997e-10,1.96154874148039,1.82309572105865e-11,2.61192947393073e-11,1.56306435547384,1.25439192469135e-07,1.72105090294855e-07,-0.896960549466388,0.0179421561739116,0.0263263975527304,0.593507636740194,0.0940681328781439,0.321197512263077,1.91864802853245,2.8135347341921e-08,4.30268148578767e-08
"CM002236.1",47401,47700,".","*",2.1600896764487,3.19947790606885e-13,3.80803166289664e-13,1.70962730784829,3.67555507804946e-09,5.03346208872521e-09,1.25739504009508,1.54409745364461e-05,2.01668625328203e-05,-0.833960689687991,0.0258484569513314,0.0369722533371888,0.441266293921672,0.209429624553288,0.446149440794207,2.02025982640677,1.55872883122491e-08,2.40235373776524e-08
"CM002236.1",47701,48000,".","*",1.47174003673389,7.28561562930338e-08,7.93903407139337e-08,1.40172228296966,4.27638454492756e-07,5.56859362891133e-07,0.946093510810167,0.000526820839249739,0.000657061406010367,-0.797535116570242,0.0152330664079093,0.0224871523686112,-0.213604100326745,0.523931033015174,0.70010401808583,0.855830502824586,0.0107406963214773,0.0137770691232088
"CM002236.1",48001,48300,".","*",0.870646332100971,0.0023113686011067,0.00238329237653011,0.690493782384843,0.015859358358734,0.0179479517363784,0.409620881903031,0.171533925114678,0.190719214146314,-1.70952317416627,9.83192864502431e-06,1.81455088157537e-05,-0.938307696805116,0.00792881317789257,0.133516555747991,0.552985620464447,0.119344423687916,0.140250539820243
"CM002236.1",48601,48900,".","*",0.0193842585403643,0.944571446585714,0.945652439314697,0.173766467235742,0.530130158236906,0.548177142347099,-0.0758127458167856,0.793328004103992,0.809427732668733,-1.41091860551738,0.000138626044016917,0.000243807927836749,-0.590598441390646,0.0911450978392863,0.317998215931497,0.937707936169758,0.00475754070652826,0.00621735376467123
"CM002236.1",58201,58500,".","*",1.70261544511412,6.09750118101373e-10,6.85616199633781e-10,2.1022565381458,3.22492647132354e-13,4.80607440734895e-13,1.64014137459403,3.79501705149747e-09,5.40873397955358e-09,-0.785990501456535,0.0229801887975631,0.0332501970891634,-0.179116585258836,0.603907146412799,0.757090816397129,1.8774303266947,1.97979853924065e-08,3.04274027077955e-08
"CM002236.1",58501,58800,".","*",2.08425872972437,4.35952381500203e-13,5.17183541275261e-13,2.08498307848076,6.64610614025139e-13,9.81433769664401e-13,2.14882502674912,2.66472480197225e-13,4.20472809661856e-13,-1.00513430651012,0.00705931031552957,0.0108759766014667,0.221684069917702,0.52067890495845,0.698924830894868,2.33621018553452,1.97957592463118e-11,3.38097036092807e-11
"CM002236.1",58801,59100,".","*",2.26531634439292,5.34075662278564e-15,6.54905227588013e-15,2.52313777609734,5.71746736020697e-17,9.46921705170212e-17,2.32322723552552,4.81028956988283e-15,7.93371288788368e-15,-0.137292830936135,0.688380386942665,0.727113212385225,0.0142414028591187,0.968158843596233,0.979580564860033,2.74510863367118,1.1861473168989e-14,2.41087749261886e-14
