"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5265601,5265900,".","*",-0.988941122625099,0.00303903363250255,0.00308376641826156,-0.527480017636781,0.107179244095212,0.108756859463679,-0.0820926030761166,0.786116539093177,0.787544543705517,0.985290042337751,0.00074721868017013,0.000817641075622672,0.886846966714193,0.00756706558432841,0.00814290081903828
"CM002238.1",5269801,5270100,".","*",0.446944244539689,0.138615386687733,0.139373538301339,1.00421765146371,0.00125364619982127,0.00129837723793696,1.13031987718387,0.000119516124881068,0.000131040045470992,1.49193606022563,5.37235414805443e-07,6.92255446881312e-07,1.59907239404385,1.94534627919514e-06,3.8248073902892e-06
"CM002239.1",70801,71100,".","*",-1.00980943869264,0.00233830108221525,0.00237709317390177,-2.08369291355757,1.60204740576807e-08,2.64125445802096e-08,0.0756230879458088,0.796816392589229,0.797539456466351,0.779901113997589,0.0069497114833016,0.00741347366158769,0.566535460600008,0.084733067397795,0.0873463302240821
"CM002239.1",71101,71400,".","*",0.395584498061307,0.176563325402861,0.177205958070387,-0.212801406577628,0.514936820671576,0.516811022020699,1.60518890002922,2.83661106168625e-08,6.61476110156435e-08,2.25551459776103,2.59290121974031e-14,3.62021524730831e-13,2.0353575736212,1.18861132700343e-09,6.82832444627494e-09
"CM002239.1",312601,312900,".","*",-1.02573048971031,0.00270131048563318,0.00274359619305101,2.64962717656309,1.44643105471095e-17,1.45037586667834e-15,2.74317642096452,1.55498518050166e-19,2.85858109015555e-17,2.24033697494373,2.70202889060761e-14,3.72542233292525e-13,2.39035877921523,3.85373831487516e-12,4.20858748644287e-11
"CM002239.1",360301,360600,".","*",-2.04308475971789,5.44386999167466e-08,8.0275248674026e-08,-1.54255187213825,1.60288547081075e-05,1.74185485153129e-05,-1.06668514101438,0.000871024767889749,0.000922015661211509,1.43100327313893,1.08828152400243e-06,1.35788972960936e-06,-0.917421387202632,0.0118030588186541,0.012506026779035
"CM002239.1",595801,596100,".","*",-2.09249294126442,2.64138428782061e-08,4.18634928753801e-08,-0.725814580220325,0.0250208999729211,0.0256487478346951,-0.285970191287851,0.350033718454846,0.354208432528161,0.988623946752241,0.000706254255201296,0.000775122829340328,-1.51578755302076,6.74024733473168e-05,9.12207706774115e-05
"CM002239.1",841801,842100,".","*",-1.38067856758501,7.19692276527928e-05,7.58910689302395e-05,0.00499234750332077,0.987582052033097,0.987582052033097,0.308023868636045,0.299087044618841,0.303210487329578,1.00496129911453,0.00069192989796945,0.000760158045279187,-1.05693347979004,0.00262989352782497,0.00292122110895362
"CM002239.1",5822101,5822400,".","*",-1.70789945101754,9.06317748834606e-06,9.89770769271852e-06,-0.229650494414795,0.503957771138241,0.506252660806448,0.830248899840407,0.00637734288157603,0.00661109887065635,1.0935576361087,0.00044934911283585,0.000496625322102147,-0.15118921327881,0.685967350339553,0.688464046792108
"CM002239.1",5949601,5949900,".","*",-2.66196837334413,1.05236316763497e-10,3.66169266214944e-10,-2.30603362585722,6.51924800877332e-08,9.27836200474448e-08,-1.96365534704115,2.20322787967607e-07,3.93229830304646e-07,1.65692115131563,1.75464630561634e-07,2.3573384593116e-07,-0.0525757432794185,0.886331585454611,0.887941633747898
"CM002240.1",6085801,6086100,".","*",-1.66570981977524,1.23983825220543e-05,1.34204277937448e-05,-1.80404056103244,7.39934704686156e-06,8.17783546361553e-06,-1.42099139673566,7.19184325358839e-05,7.98852276808459e-05,-1.3058944010369,0.000224318937069968,0.000249670825013294,1.47903190854924,2.94335511453481e-05,4.2549419283511e-05
"CM002240.1",6088501,6088800,".","*",-1.23370237138493,0.000652737525803746,0.000666021730769225,-2.67958249339214,1.14905106242402e-10,3.81747988510148e-10,-1.55311721432475,1.98412077899003e-05,2.36440507540324e-05,-1.42023690888641,5.45892253992925e-05,6.20102117563539e-05,2.18241645473251,1.41423807593926e-09,7.95869692735208e-09
"CM002240.1",6161701,6162000,".","*",0.856980845242284,0.0035707614032793,0.00361666650855562,0.456185970183612,0.141071609413803,0.142885202188637,0.805042026065635,0.00622648402582229,0.00646078257806396,-0.232189963583546,0.442771481687925,0.451365013217912,0.621614446082291,0.0568577597405714,0.0589972803328788
"CM002240.1",6234301,6234600,".","*",-2.55677392621943,1.43675208311848e-11,7.30293800774046e-11,-1.94238225272534,2.08217492403245e-07,2.66740875866178e-07,-2.36129807104138,5.93735559384291e-11,4.06764175155822e-10,-0.247900826279834,0.410265294335954,0.419002425604219,0.870142684605099,0.00825537004966205,0.00884905069463288
"CM002240.1",6412801,6413100,".","*",-2.4914566784712,7.3159467027723e-10,1.85080027824721e-09,-1.96730973203758,7.50467201411718e-07,8.95849916836716e-07,-1.63033083412218,4.78237457039023e-06,6.2425552084502e-06,1.5770410850694,3.41468177860702e-07,4.45200236619804e-07,0.283437278614698,0.42127846229608,0.425132794064571
"CM002240.1",6414301,6414600,".","*",-2.14653740728787,8.23565113531471e-08,1.18434461567824e-07,-2.08078097728702,6.1295669886493e-08,8.8032713391669e-08,-1.88190306891558,4.0041585251893e-07,6.58209665168972e-07,1.12106978038283,0.000215894250912624,0.000240536726016792,0.55461828744803,0.101687938485595,0.104336554557778
"CM002240.1",6417301,6417600,".","*",-2.55618297317782,2.04865693758117e-10,6.45619600614866e-10,-2.3806010265175,7.63277540854448e-09,1.35352914399109e-08,-2.70741216918929,2.44201015763753e-12,2.80576792070229e-11,1.52782707177485,2.80565349911929e-07,3.69288282759974e-07,1.03336996230287,0.00272448067524402,0.00302020320079814
"CM002240.1",6417601,6417900,".","*",-1.99061209604502,5.78816492687269e-07,7.0780521539423e-07,-3.16695798734302,1.09774173307549e-12,9.24281779833793e-12,-1.6852699531342,6.39224679710892e-06,8.17940628446768e-06,2.18934570792663,3.90347551140151e-12,2.09006480052226e-11,1.21533232292734,0.000823969110412812,0.00095365994625953
"CM002240.1",6422101,6422400,".","*",-2.77108158536048,5.27897713238039e-11,2.02177492257485e-10,-1.77115630910199,4.00843019439773e-06,4.50693017779887e-06,-2.29075272315145,1.19588029296527e-09,4.59601380885258e-09,2.32974806416639,1.0723327343357e-13,1.10540467847877e-12,1.64398908053106,2.96317789262594e-06,5.47468210312631e-06
"CM002240.1",6422401,6422700,".","*",-2.14045590569947,1.92083548772891e-08,3.17167895653442e-08,-2.64468645414274,1.414810032812e-10,4.5929921471625e-10,-1.88766242982066,1.06551686205949e-07,2.05994105548256e-07,2.65248078172025,4.88721404770871e-17,1.49738808183964e-15,1.52691010362727,1.22305444382229e-05,1.94384589558499e-05
"CM002241.1",3001,3300,".","*",-1.18824175740486,0.000571452834989632,0.000584705451756553,-1.66787500793054,9.73768321687346e-06,1.06554212184637e-05,-1.16952745245875,0.000544019090645801,0.000580883888656649,1.22789072359879,5.31653564673204e-05,6.0455039364386e-05,1.34476949747841,9.55450245347966e-05,0.00012531053752899
"CM002241.1",3474301,3474600,".","*",0.863887547351511,0.00205051806212352,0.00208645887686554,0.590738215007626,0.0449874204566675,0.0459029831301612,0.738066872420465,0.00858114402666365,0.00888732569146479,2.17753444329945,6.8434662355706e-14,8.03015240195146e-13,2.77574508371914,9.48027568551459e-16,3.16871032761291e-14
"CM002241.1",3474601,3474900,".","*",-0.528009905532636,0.0819869569650885,0.0826614383295179,-0.24902262674004,0.427846172370309,0.430186260824476,-0.291857676907474,0.326892451368662,0.331094925490941,0.489549082273002,0.0857801028808555,0.0885083755636891,0.934389973067195,0.00381976441102924,0.0041880717150748
"CM002241.1",3736501,3736800,".","*",1.08334688409401,0.000206617514386929,0.000214392397336578,0.776633847888013,0.0126174395781388,0.0129702104889907,1.51657406811823,2.56292764844505e-07,4.4871574543411e-07,1.15268223399486,0.000113848121461544,0.000128006603437394,1.34490623747482,5.0962911284107e-05,7.07070328885158e-05
"CM002241.1",3749401,3749700,".","*",-1.27752101720582,0.000413220726709663,0.000424773962311983,-0.771555749717038,0.0255993275095961,0.0262173242739874,-1.03378138542211,0.00216304201159496,0.00225717629024526,0.853602785997371,0.00438962751608657,0.00472366746365218,1.11081415221089,0.00124718004145262,0.00141526706350025
"CM002242.1",2101,2400,".","*",-1.97317173965294,8.46074671130876e-08,1.21197449643812e-07,-1.77023723055216,2.77860168353615e-06,3.16938744254434e-06,-1.57080357013218,6.38917649405894e-06,8.17940628446768e-06,0.842388553330971,0.00519068281829436,0.00556396807442048,0.473493012383502,0.164695130577906,0.167891616476368
