"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",13011,13811,".","-",-2.42895189389625,1.61541499159387e-12,7.52738513444087e-12,-1.61886679075095,1.01544955594567e-06,1.12251507749513e-06,-1.47929439069976,3.05649598211121e-06,3.77699595579489e-06,1.07023932356622,0.000232229633451303,0.000264560414339261,0.354318944228717,0.275979522873598,0.281004946658853
"CM002237.1",17873,18673,".","-",-2.91126456629192,7.49898772947728e-18,1.63454162383895e-16,-2.86180497466142,3.93456329849183e-17,1.76006131552535e-15,-2.16864845036402,3.42475555605272e-12,3.83001829685229e-11,-1.83050376773416,1.21541045918316e-09,2.65648344661856e-09,-2.70207668036864,1.7413792257486e-15,6.49147478042949e-14
"CM002237.1",18541,19341,".","+",-2.69692610617737,8.65005235886908e-16,1.11618944861561e-14,-2.53179552730088,6.96341100124521e-14,8.19727856462375e-13,-1.88258739705242,1.19704929198471e-09,4.80970104743558e-09,-1.95020033995342,2.92821239697339e-10,8.01971640150672e-10,-2.16939278002732,1.22900560946116e-10,1.44677677885691e-09
"CM002237.1",35327,36127,".","-",-1.72159375405596,6.12266497917586e-08,7.2456934762381e-08,-1.93106116331442,3.9086563813694e-09,5.46397589978931e-09,-1.85799891697417,2.64394650066216e-09,9.43663884012932e-09,-1.15125732899794,0.000119547460680971,0.00013735675704954,-1.46234292027852,1.0194202324366e-05,1.77210097400248e-05
"CM002237.1",37953,38753,".","-",-2.81934759907903,3.90861741243274e-19,1.63917642733898e-17,-2.26439596608061,1.29599799660415e-13,1.27884508194321e-12,-2.60343013749736,4.93670897041728e-18,1.10417723971667e-15,-0.126491034817711,0.624233340501689,0.630814113669628,-1.87728360061523,4.5982382863731e-10,4.60510132859156e-09
"CM002237.1",41101,41901,".","-",-1.93046599738433,3.03980542494765e-10,5.48308989284913e-10,-1.66213084175981,4.42634413838232e-08,5.34186495837147e-08,-1.40105969123129,1.5895081345218e-06,2.06037727552606e-06,-0.0375115778491707,0.890583933362078,0.891913163113365,-0.739984038741618,0.0161233371837483,0.0172273236469667
"CM002237.1",51442,52242,".","+",-1.64662620920587,4.60796603992409e-08,5.541120453027e-08,-2.27542427602344,7.98235181481868e-13,5.30312679974587e-12,-1.73834814759186,4.34034045809917e-09,1.42763159185517e-08,-0.962072493990312,0.000640008338670506,0.000716937554670967,-1.29964329163962,2.96422753511704e-05,4.46965545182817e-05
"CM002237.1",55703,56503,".","+",-1.72049623724872,2.57438590188353e-08,3.16375996367005e-08,-1.96948254026982,4.32180095427486e-10,7.65152622775312e-10,-1.53513901588415,2.50351207205853e-07,3.971292199412e-07,-1.35710943904853,4.97734044937546e-06,5.97458934084245e-06,-1.35209034357634,2.80102560296345e-05,4.28129425874368e-05
"CM002237.1",69944,70744,".","+",-1.87372236559234,1.86543900357493e-10,3.61765772080571e-10,-1.87041513316221,3.39865852333493e-10,6.2479448470075e-10,-1.71242935706561,2.2399601160017e-09,8.16855020563664e-09,-1.71852622472568,1.11113059535203e-09,2.46062253954196e-09,-1.56675300633715,4.10891918615695e-07,1.24754343774925e-06
"CM002237.1",74042,74842,".","-",-1.87475469030404,2.15589447686574e-09,3.25079818871216e-09,-1.46913512964359,2.08550265691906e-06,2.29405292261097e-06,-1.35211627229982,4.8386162360018e-06,5.79769909706644e-06,-1.04958290298116,0.000294527813701628,0.000333831356408433,-1.1144649091633,0.000476172271570565,0.000558586703188547
"CM002237.1",75100,75900,".","-",-1.83706109980198,1.12426957946758e-09,1.78764191427191e-09,-1.49680613802506,6.14072057228237e-07,6.81061736198591e-07,-1.81463087451304,7.96404069439204e-10,3.49272634374971e-09,-1.63403964531094,1.48722036529409e-08,2.26801105707348e-08,-1.51309307788038,1.23852206859504e-06,3.12424175950101e-06
"CM002237.1",75924,76724,".","+",-1.54782455850892,1.66349810400488e-07,1.87597853409626e-07,-1.47268869342546,8.43666302064298e-07,9.34158562186706e-07,-1.41463004812007,7.94709961787474e-07,1.08826609052938e-06,-0.0748710645703538,0.777580848466651,0.782244001980694,-1.04370465893364,0.000628464666932134,0.000724570088507666
"CM002237.1",106519,107319,".","+",-1.81141683641307,1.02104701697459e-08,1.34337754586265e-08,-1.69109554690219,8.64768420707616e-08,1.02158382094157e-07,-1.37717327983181,4.7786999760162e-06,5.74642954105174e-06,-1.40664751218355,2.8064082499523e-06,3.43631375131021e-06,-0.927111049993623,0.00393757518913873,0.00429611862099526
"CM002237.1",148034,148834,".","-",-1.77481696729324,4.21112145410464e-09,5.97391648140425e-09,-2.23767240007215,1.21624925625945e-12,7.35228154009094e-12,-1.46576615054843,3.49363357065297e-07,5.3521190089227e-07,-1.42323222372093,7.71372395909982e-07,9.67459584402987e-07,-1.27509342506735,4.63272902056057e-05,6.65644790748639e-05
"CM002237.1",562360,563160,".","+",-1.69710950894679,1.92950445962717e-08,2.40650091525991e-08,-1.56700938469764,2.2791416018117e-07,2.56164826602286e-07,-1.04915272790524,0.000215080569005426,0.000235815460461832,-1.81575751453778,1.25291887127854e-09,2.72073968487993e-09,-1.19381933991601,0.000130753355101422,0.000169047208618602
"CM002237.1",563902,564702,".","+",-1.81961101681221,5.38156240865078e-09,7.39964831189482e-09,-1.60820134342278,2.1338310491085e-07,2.41043877769664e-07,-1.73509425972048,8.0153828546313e-09,2.34406587012583e-08,-1.86934751915518,9.56447061505862e-10,2.17551179074723e-09,-1.33226254401914,3.67444016929999e-05,5.43072544845879e-05
"CM002237.1",567205,568005,".","-",-2.05642225916967,8.07678266368902e-11,1.81254888539643e-10,-1.77580203028352,1.58767208930551e-08,2.0291961369981e-08,-1.94030662455432,2.34152156748227e-10,1.32030333763076e-09,-2.04981950308251,3.55059246397028e-11,1.41812353769289e-10,-1.36981422010403,2.53410062424215e-05,3.96359328407106e-05
"CM002237.1",570012,570812,".","-",-2.11460982818618,4.72357586228526e-11,1.15675890642095e-10,-2.28480599038529,2.8017551994658e-12,1.39257610284559e-11,-1.77832022053038,4.95964736270148e-09,1.5923078374989e-08,-1.91594471336823,6.39738268143937e-10,1.57239698873473e-09,-1.27570449793392,9.12473377183268e-05,0.000122453927217995
"CM002237.1",584652,585452,".","+",-1.86887426228744,5.92681089894339e-10,1.00582112692076e-09,-2.2760443759173,2.99668946400504e-13,2.42262485584022e-12,-1.33276055150636,2.91185278797372e-06,3.60489524119994e-06,-1.79028732958115,1.44279337878109e-09,3.05398850839782e-09,-1.41693657419179,4.83069790143173e-06,9.53352438782556e-06
"CM002237.1",1678293,1679093,".","-",-1.39978070189445,2.74548087239239e-06,2.92415502440523e-06,-1.47452600070616,1.12797496137967e-06,1.24485394586473e-06,-1.33197106723977,5.08660596235001e-06,6.07315409383783e-06,-1.72732347788713,7.4834694940982e-09,1.21583729553024e-08,-1.30435167705275,4.35088298979464e-05,6.3054913307823e-05
"CM002237.1",1680016,1680816,".","+",-1.97913631520905,9.0983050642168e-11,2.00821141384522e-10,-1.87380546367949,1.13393771687201e-09,1.7572106420811e-09,-1.39305239639405,1.27756291726655e-06,1.68010318338184e-06,-1.56432709221878,9.21259745468758e-08,1.24630098630955e-07,-1.58562928422967,6.11046945404432e-07,1.74473404411223e-06
"CM002237.1",1684246,1685046,".","-",-2.05882242467514,5.59592545756136e-12,1.93549792887818e-11,-2.07416692189688,5.14740195449369e-12,2.14528367171755e-11,-1.68665653571148,2.48030828916831e-09,8.99614520017264e-09,-1.97713353008689,7.53841353454175e-12,3.77483244901307e-11,-1.70035398542853,2.94200280007019e-08,1.57926710307768e-07
"CM002237.1",1685413,1686213,".","+",-1.99820495916261,1.69487438609959e-11,4.92320655009881e-11,-1.89987094356541,1.93108652291802e-10,3.91467993014499e-10,-1.29027378484385,3.23843255130227e-06,3.99446368000703e-06,-1.4741151456448,1.48241134435386e-07,1.95422006298908e-07,-1.10126689866286,0.000285883026534061,0.000350050202197728
"CM002237.1",4045843,4046643,".","-",-2.03354781133963,2.68454775383147e-11,7.23426322418039e-11,-2.31587445150608,1.56063326159086e-13,1.47490833595418e-12,-2.0327691407509,1.02686604397821e-11,1.01327516986673e-10,-2.17576520743863,6.69701821261262e-13,4.97079555864302e-12,-2.18917553242402,1.44813898261876e-11,2.29741950155674e-10
"CM002237.1",4164974,4165774,".","-",-2.32167334252338,2.38449700886396e-13,1.48111381070384e-12,-2.17025534322725,1.36817006080441e-11,4.55040031200528e-11,-1.71525434402532,9.14921234741668e-09,2.57946280887252e-08,-2.05853479139526,2.008052725939e-11,8.69292502648431e-11,-1.60240242513548,6.57925968422171e-07,1.85490892777847e-06
"CM002237.1",4297962,4298762,".","+",-2.05030175949263,6.99440323543837e-12,2.34662228548957e-11,-2.40827942079,5.95937782975008e-15,1.42812232991511e-13,-1.72853356181713,1.17170213259245e-09,4.73621765644297e-09,-2.00313042688051,4.91829018798113e-12,2.59856119380735e-11,-1.61318186228328,1.5674374764411e-07,5.9087109364718e-07
"CM002237.1",4448562,4449362,".","-",-1.7922592855114,1.11517893259448e-08,1.44735989123965e-08,-1.92139111299241,1.93185001072313e-09,2.8489480377917e-09,-1.51627398621368,5.48333097888481e-07,7.82832997198236e-07,-1.45203361901603,1.37004399612147e-06,1.69612457822418e-06,-1.14798871438533,0.000376010172836534,0.000448140010609795
"CM002237.1",4452064,4452864,".","-",-1.35744830496229,8.7642866689206e-06,9.20318678379612e-06,-1.79515582264134,1.49143947868813e-08,1.91349118585036e-08,-1.18400252125506,6.95533970974732e-05,7.70137449709646e-05,1.1093406344508,5.77424514385793e-05,6.66870652586691e-05,0.918378371193219,0.00325838629108371,0.00356668385206716
"CM002237.1",4465817,4466617,".","+",-1.80815273639897,1.04207045880953e-08,1.36502577910819e-08,-1.66043103478999,1.58329597267073e-07,1.80678843139806e-07,-1.51119796766959,5.87661111664463e-07,8.33658786314704e-07,-1.43464911176789,1.70163187765837e-06,2.09503667873168e-06,-1.42521732658246,1.11983126144778e-05,1.91685402150882e-05
"CM002237.1",4468112,4468912,".","+",-0.147459276522931,0.588366315057531,0.593674883313689,0.236827427985537,0.384634560014226,0.391045136014463,0.586362764380328,0.0275158552090179,0.0287140573021011,1.23342434310213,3.14558903204985e-06,3.82371420381421e-06,1.74138724693105,8.54254142608527e-09,5.6196522518659e-08
"CM002238.1",8756,9556,".","+",0.0196250954561621,0.946062176822486,0.947474209922221,0.0847203107534608,0.776187672433499,0.779673545213889,0.191808613559092,0.503927903437269,0.510778887018742,0.704925357880004,0.0133101619757542,0.014358711713394,1.4644502167768,4.54839457020464e-06,9.11036643763377e-06
"CM002238.1",12370,13170,".","+",-2.22892418276143,6.54713132706053e-12,2.23001275150133e-11,-2.08908881048536,1.2630189426565e-10,2.75157698221595e-10,-2.42816140615574,4.41036635304951e-14,1.06766204639097e-12,-1.49929698971175,5.68909185579157e-07,7.20260497214366e-07,-1.77712234944848,6.20060182954493e-08,2.81121880244909e-07
"CM002238.1",28670,29470,".","+",-0.73303737553098,0.00820238861516328,0.00842848814819994,-0.460170324131092,0.0972999963657841,0.100135425707732,-0.267296562666001,0.31792277977272,0.323711965443847,0.723418065908844,0.00558832661695981,0.006077418411637,1.10442832782085,0.000172624032499269,0.000221473663110917
