"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180601,180900,".","*",-0.503920514340171,0.253549938338993,0.741749061141454,-0.0249727042778578,0.954695716388862,0.996493098768606,-0.545895605575314,0.21302965222153,0.680550965694557,0.067395110616999,0.883213032801052,0.994156404768121
"CM002236.1",180901,181200,".","*",-0.642081166414527,0.158777649268381,0.674116666980498,0.332192341602108,0.457231604411677,0.979610622131768,-0.347978236674182,0.442957034228947,0.853898457275483,0.163207606270363,0.731743592678639,0.984689802506748
"CM002236.1",185101,185400,".","*",0.453461119612136,0.30739712055733,0.76213726782235,-0.494899242226301,0.2754854626337,0.979610622131768,0.217692359889177,0.629323218761035,0.933813947838343,0.555583459142803,0.243846029233933,0.905287160538545
"CM002236.1",185401,185700,".","*",-0.0848163602114855,0.852548789975804,0.978907949229126,0.495119810426183,0.279675956530631,0.979610622131768,-0.16169801462552,0.72428126399254,0.959912261214995,0.500349918623631,0.305216009959204,0.905287160538545
"CM002236.1",185701,186000,".","*",0.453307938403531,0.286648264727224,0.753284974748285,0.488746855292116,0.252186349267289,0.979610622131768,0.825796178969225,0.0519781464153267,0.381779485420574,0.531228992616852,0.235863390553488,0.905287160538545
"CM002236.1",189601,189900,".","*",-0.430542847842321,0.355164391706958,0.790711573308637,-0.374762707581441,0.42961597855749,0.979610622131768,-0.430458774791345,0.356930770581757,0.815267016997331,-0.567989380471763,0.263145094715043,0.905287160538545
"CM002236.1",189901,190200,".","*",0.596366624622156,0.204776232767135,0.696333995219725,0.316899955695073,0.50435589928579,0.982745630021245,0.112012791753534,0.812950202770396,0.965867627892873,-0.152076612948141,0.770073277398014,0.986019154363574
"CM002236.1",190201,190500,".","*",0.00770432679751988,0.985271489885328,0.997319080716372,0.443985336327232,0.311864541234022,0.979610622131768,0.389066042290863,0.370789460883839,0.816814171335731,0.221113508195929,0.643686997122378,0.979026491070548
"CM002236.1",194101,194400,".","*",0.307791645667839,0.487462083755453,0.858545093036358,0.368289773029777,0.409078483600547,0.979610622131768,1.03534187208645,0.0203387161837662,0.23160910134847,0.177527454760534,0.710999195597659,0.98114200801815
"CM002236.1",194401,194700,".","*",0.619849379490709,0.16822586669234,0.688579493886,0.319147230311186,0.48167567246584,0.981089672287518,0.781577368922976,0.0822297718775113,0.459298611741688,0.380785827605546,0.424361546934035,0.935280982901925
"CM002236.1",194701,195000,".","*",0.340336616362574,0.451592561328496,0.846575609317889,0.198471671074936,0.663066849331663,0.993215697073021,0.389415972845592,0.38719825487905,0.825336775737003,0.215443229578167,0.654824598231911,0.979026491070548
"CM002236.1",195601,195900,".","*",0.283005498119547,0.552435929016307,0.883055908297013,0.672125347963031,0.159044635902057,0.979610622131768,0.667997362052077,0.160306715975998,0.619718810671662,0.402193345624224,0.43629097421634,0.935280982901925
"CM002236.1",195901,196200,".","*",1.3718730388836,0.00205493322225166,0.120747876139507,1.02999447008211,0.0207267678227471,0.621380039420725,1.6199937191804,0.000293172571947398,0.0143556836063576,1.02528688884534,0.0319682674251632,0.901393661765902
"CM002236.1",196501,196800,".","*",0.374217720055914,0.384830084061039,0.812234988998157,0.286807554661287,0.505756090058585,0.982745630021245,0.93793037960485,0.0303756887779124,0.287883140740344,0.0925428054989973,0.840799139812945,0.990336171936708
"CM002236.1",196801,197100,".","*",0.298609376755642,0.470328304821156,0.851632308828726,0.0856628474644434,0.835869980070063,0.996493098768606,1.04158247355783,0.0119037652542784,0.176632637965,-0.131483746800078,0.765071021662757,0.986019154363574
"CM002236.1",197401,197700,".","*",-0.0440719736244149,0.922937452491126,0.990618852968448,0.366092833643869,0.416762764403509,0.979610622131768,0.495812312977519,0.270613180400646,0.745836326470072,-0.102891097542342,0.832230864870743,0.990024348351828
"CM002236.1",197701,198000,".","*",0.631312908631583,0.153702717535824,0.67008518999859,0.437956252642495,0.326633243475017,0.979610622131768,0.97843550048053,0.0274559617414892,0.271024001668543,0.192787356888866,0.687184408954089,0.979346766175737
"CM002236.1",209401,209700,".","*",0.354631232085536,0.413692303559272,0.83552967650048,0.480954576073478,0.26874346923197,0.979610622131768,0.582002776262967,0.174464299443459,0.641239023529382,-0.024421605905875,0.958077442213034,0.994156404768121
"CM002236.1",209701,210000,".","*",0.888897309733021,0.0353381909028702,0.441092465864783,0.8094729191074,0.0554105448753722,0.830592759407364,1.42304703130689,0.000753407453450815,0.0301142066108824,0.957318464047098,0.0338596561206623,0.901393661765902
"CM002236.1",210001,210300,".","*",0.769983685753676,0.0770088258164002,0.57420724025976,0.854111940317942,0.0532334528565171,0.806184971610553,1.93366927470393,1.57282131095368e-05,0.00135910265046527,0.897532824314596,0.0530601488869772,0.901393661765902
"CM002236.1",213901,214200,".","*",1.15994275896685,0.0178676463795855,0.316235813633869,0.834706061467364,0.0926726955217589,0.954475567736948,1.55495373523601,0.00154434454050338,0.0462988189795808,0.717361862927846,0.179032886972595,0.905287160538545
"CM002236.1",214201,214500,".","*",-0.201461335684687,0.645228597464196,0.908159395660188,0.348148113797962,0.422112863256445,0.979610622131768,0.674755265960502,0.12117954038165,0.549422051915566,0.754735760063775,0.108447840143496,0.905287160538545
"CM002236.1",216601,216900,".","*",-0.257184530139227,0.595892775817596,0.900654891064548,-0.248568191052559,0.612010601351133,0.993215697073021,-0.163977929172541,0.736002607627766,0.959912261214995,0.0881301119768374,0.867102987078013,0.991955935794122
"CM002236.1",216901,217200,".","*",-0.242252694528038,0.615494478376683,0.902775067726235,0.331049107883923,0.4894115648015,0.981089672287518,-0.326261963273307,0.506711340261981,0.883685112398175,0.708098009443537,0.169606344152218,0.905287160538545
"CM002236.1",217201,217500,".","*",-0.166918802789317,0.740498562709739,0.951699377620828,0.346023871286789,0.485848224539557,0.981089672287518,0.0792455587383116,0.870865283811946,0.97035783230718,0.667899054707386,0.19976278791478,0.905287160538545
"CM002236.1",221101,221400,".","*",0.0346259337390503,0.940806079926313,0.995709028394636,-0.339816214992973,0.466197743325055,0.979610622131768,-0.0726430079118618,0.872595436676505,0.97035783230718,-0.217954694598327,0.658046893524535,0.979026491070548
"CM002236.1",221401,221700,".","*",-0.427385658376383,0.348575310640421,0.788994039030476,-0.280051251860943,0.538651998779843,0.990564937263908,-0.53871973999211,0.236359488260016,0.709642087506333,-0.201883882291294,0.679685593260099,0.979346766175737
"CM002236.1",223801,224100,".","*",-0.589338011554217,0.207075939378605,0.699334014107461,0.21888302673387,0.634692786967487,0.993215697073021,-0.267672725730356,0.5663431609644,0.905568302057594,0.634239984344035,0.196322918759785,0.905287160538545
"CM002236.1",224101,224400,".","*",-0.355014049305055,0.45578571717015,0.846575609317889,1.02623075518432,0.0275965401329715,0.667719550963336,0.334469513564161,0.476941960587582,0.868188029867605,-0.0236120458357283,0.96311019857513,0.994156404768121
"CM002236.1",246301,246600,".","*",-0.320854682383432,0.484782741440723,0.856279617777059,0.03923281503436,0.931836145168075,0.996493098768606,0.244820519033246,0.590670110279472,0.912402094637796,0.220726120757603,0.653886589391459,0.979026491070548
"CM002236.1",246601,246900,".","*",-0.233466275335152,0.607632942289888,0.902775067726235,0.37728124901514,0.40690353183112,0.979610622131768,0.10323771410563,0.817709911065683,0.965867627892873,-0.157776270460155,0.744602426533852,0.986019154363574
"CM002236.1",246901,247200,".","*",0.00779800218944568,0.986486403677436,0.997319080716372,-0.154759634414008,0.73964109661594,0.996493098768606,0.312228272523166,0.500442332919525,0.880418906657225,0.190927245209825,0.698273896471042,0.98114200801815
"CM002236.1",247501,247800,".","*",0.369103882738415,0.407652056364163,0.828603474077019,0.509443892052018,0.250817720226736,0.979610622131768,0.133188461057553,0.765165981024292,0.959912261214995,0.759247145612659,0.113485818757725,0.905287160538545
"CM002236.1",247801,248100,".","*",0.572422105618961,0.227480145508691,0.727366661422585,0.338374410132781,0.462801936834562,0.979610622131768,0.464905515984113,0.315412836917437,0.775683247707009,0.866758824652716,0.0803542686837086,0.901393661765902
"CM002236.1",248101,248400,".","*",-0.709179223485465,0.142917269330933,0.663340679876088,-0.0605024698419798,0.898828601141585,0.996493098768606,-0.323414539122756,0.49622514955368,0.880418906657225,0.113624897499528,0.822010994911725,0.990024348351828
"CM002236.1",252001,252300,".","*",-0.00904797171436285,0.983680678380646,0.997319080716372,-0.198818748360667,0.650192949276562,0.993215697073021,0.0603969080271592,0.890979254703718,0.973124064444038,0.193846525324204,0.683325705335157,0.979346766175737
"CM002236.1",252301,252600,".","*",0.429759122961013,0.317758065098133,0.768838183268287,0.73525748301577,0.0844649860900626,0.954475567736948,0.604985660851336,0.159930726256436,0.619718810671662,0.625289958217102,0.167790571386508,0.905287160538545
"CM002236.1",252601,252900,".","*",0.379491433626749,0.349939203640544,0.789342662393422,0.301743977678215,0.463023138697889,0.979610622131768,0.562066945702431,0.166782553484743,0.631219279971532,0.0528291032036436,0.902362818136676,0.994156404768121
"CM002236.1",255301,255600,".","*",-0.0612530101129355,0.90237354040675,0.988708026883644,1.03128063090129,0.0357544782379332,0.707264492378304,-0.165705119239934,0.742564701163887,0.959912261214995,0.908327470009621,0.0792102140073019,0.901393661765902
"CM002236.1",255601,255900,".","*",-0.236204714817551,0.620125809737256,0.902775067726235,0.710745622802391,0.133452147482068,0.979610622131768,-0.401607280212851,0.411488850152883,0.826304253040999,0.399236825563714,0.426630130461567,0.935280982901925
"CM002236.1",255901,256200,".","*",-0.389718051085425,0.434573589464084,0.841091703455519,-0.161429242011885,0.746686372038337,0.996493098768606,-0.321111435894989,0.523985425950546,0.900274375112693,0.659916814894899,0.208934878600009,0.905287160538545
"CM002236.1",256201,256500,".","*",-0.297262330923885,0.563285167093981,0.889748290818343,0.261244190992186,0.605827208565737,0.993215697073021,-0.193152839933988,0.706753965447966,0.956711104395279,0.747801676636143,0.162498996750452,0.905287160538545
"CM002236.1",256501,256800,".","*",0.224175193529974,0.65377477412542,0.9113114144334,0.276154754425791,0.58071791887957,0.993215697073021,0.298981560166256,0.549634167242432,0.904014190640314,0.214574135941518,0.68328382096873,0.979346766175737
"CM002236.1",256801,257100,".","*",-0.659190868149672,0.194991750067044,0.694795417178637,-0.0769348092425094,0.878995022694204,0.996493098768606,-0.0392734478834942,0.937868559243556,0.981566357531649,-0.23870877641799,0.656882189254675,0.979026491070548
"CM002236.1",257101,257400,".","*",-0.522256597430874,0.301298289124575,0.759188999526588,-0.513846362519775,0.317317449408079,0.979610622131768,-0.579890577805993,0.25211667789015,0.729677591438768,0.287886844554494,0.585855291569151,0.976934491831832
"CM002236.1",263401,263700,".","*",0.509380972772488,0.281641836273346,0.747673161521843,1.04485161588499,0.028181492280277,0.667719550963336,0.599216107955322,0.203664955817333,0.669315033771056,0.940723677889332,0.0603958526383978,0.901393661765902
"CM002236.1",263701,264000,".","*",-0.37721924565005,0.431143043135783,0.838873020352934,0.497431825494333,0.299288653209007,0.979610622131768,0.160242201714306,0.736734188183529,0.959912261214995,0.296467430649336,0.552463346261098,0.959301011415547
"CM002236.1",264001,264300,".","*",0.0575852212179115,0.91391539122637,0.990618852968448,0.489062899390247,0.371707577805637,0.979610622131768,0.428284692148585,0.428279238913678,0.839976237602394,0.335165111312154,0.561940116077569,0.96298818071536
"CM002236.1",265501,265800,".","*",0.0927189572303807,0.834319968272437,0.970400659851314,0.29799036092526,0.497795375283691,0.982745630021245,0.33683799707708,0.440125278859195,0.852740176944441,0.523500289096594,0.26188315818032,0.905287160538545
"CM002236.1",265801,266100,".","*",-0.0980765102473434,0.815224501280558,0.96811768980425,0.153840112143426,0.713526087365114,0.996124146187236,0.394025636989663,0.344557397765943,0.80824328527001,0.546691468629996,0.215236401936027,0.905287160538545
"CM002236.1",290701,291000,".","*",0.00826682658678743,0.986443731750449,0.997319080716372,0.274609845441521,0.573503149573153,0.993215697073021,0.598328969880893,0.209324206803455,0.674336096040077,0.634073898482548,0.217485368988426,0.905287160538545
"CM002236.1",291001,291300,".","*",-0.247964228050286,0.611352456983566,0.902775067726235,-0.355334574680224,0.475219283050205,0.980563514458187,0.368163599618534,0.443515672499111,0.853898457275483,-0.4880808672408,0.358105444061838,0.910357493638197
"CM002236.1",291301,291600,".","*",-0.866745815535788,0.0654265040298658,0.57420724025976,-0.313533375374603,0.500610382249665,0.982745630021245,-0.0832645007354041,0.857389974746157,0.970331138222062,0.0916162798740405,0.851599416142374,0.991955935794122
"CM002236.1",292201,292500,".","*",-0.374860534203478,0.452632022231777,0.846575609317889,-0.166514740946418,0.739675974617083,0.996493098768606,0.605894964909705,0.214673747194169,0.682588170190983,-0.0322613490406533,0.951116275806878,0.994156404768121
"CM002236.1",292501,292800,".","*",-0.143807254430589,0.77867735544043,0.958501926325031,0.116378120340033,0.817595161268578,0.996493098768606,0.851527533262518,0.0843661489035723,0.466826518873959,1.03975863813408,0.0489132762358137,0.901393661765902
"CM002236.1",292801,293100,".","*",0.203270185947218,0.674470485960936,0.915199473343981,0.42065214070121,0.386850984105979,0.979610622131768,0.691901511815085,0.154063089086941,0.614996407251948,0.674558106443611,0.191397381646185,0.905287160538545
"CM002236.1",297901,298200,".","*",0.325436646805341,0.533614214620731,0.874014003120703,0.229062614390996,0.670031828318151,0.993215697073021,0.429909445711758,0.414096891983095,0.82763038683424,0.249892564084752,0.661567210577925,0.979026491070548
"CM002236.1",298201,298500,".","*",0.0772010515267774,0.87974227732881,0.981979082223728,-0.244399399537884,0.649190870098393,0.993215697073021,0.385255517057398,0.451535629342923,0.860251022759339,0.283594087084796,0.612239540706973,0.976934491831832
"CM002236.1",301501,301800,".","*",-0.681290394918473,0.196482354330973,0.694795417178637,-0.0725147320531049,0.888684652285598,0.996493098768606,-0.492504577556905,0.349558588312671,0.812502478214104,0.209064969248293,0.704927998154782,0.98114200801815
"CM002236.1",301801,302100,".","*",-0.865139898043248,0.0729570070616912,0.57420724025976,-0.243929212402874,0.612101574091166,0.993215697073021,-0.547625212914662,0.257367613654076,0.735655320860273,-0.184618753312485,0.721699436361682,0.983428830755302
"CM002236.1",8867701,8868000,".","*",0.00944502868800002,0.983979390654958,0.997319080716372,-0.0367321120197818,0.941698127777088,0.996493098768606,0.0360421774277545,0.941258605582452,0.982037565057259,-0.278017988735632,0.603827287219182,0.976934491831832
"CM002236.1",8868001,8868300,".","*",0.202499806876523,0.686215565276728,0.921621143930074,0.319211040138219,0.532071721428331,0.986440472509802,-0.792307385756011,0.140205291459124,0.586544335066068,-0.219499826383649,0.688335761199883,0.979346766175737
"CM002236.1",8868301,8868600,".","*",0.33924953884329,0.517691770633313,0.863644829420709,0.917870493251775,0.0814685243510575,0.954475567736948,-0.180131688577568,0.744006919387512,0.959912261214995,1.0906764999153,0.0535275676151847,0.901393661765902
"CM002236.1",9651601,9651900,".","*",-0.130564350053313,0.871227356171854,0.980169764083362,-0.234000206340268,0.771310286777718,0.996493098768606,0.0434215782483098,0.956841262850489,0.984235571896277,-0.0965358773094781,0.909329536057918,0.994156404768121
"CM002236.1",9651901,9652200,".","*",-0.161332073162734,0.828822294841378,0.969378941976102,-0.250464538416029,0.735704213364602,0.996493098768606,0.458504329830862,0.540897208341238,0.904014190640314,0.191586827675051,0.808304462389921,0.990024348351828
"CM002236.1",9652201,9652500,".","*",-0.0663874527898104,0.925042856593696,0.991165540726579,0.0391167009137162,0.955534627152276,0.996493098768606,-0.35105075957548,0.622558630523142,0.927523963730726,0.614727800919561,0.410589878529584,0.935280982901925
"CM002236.1",9688801,9689100,".","*",0.0550339749293184,0.907535116803543,0.990467374876972,0.462191499065053,0.323739407081136,0.979610622131768,-0.115669579373077,0.805741046663949,0.965867627892873,0.0634950809859095,0.896931476866992,0.994156404768121
"CM002236.1",9689101,9689400,".","*",-0.213800498217485,0.641168082294834,0.907939062420992,0.3535087521088,0.436097379958472,0.979610622131768,-0.0831105074396058,0.85448511641827,0.970331138222062,-0.122421711100005,0.797185631210957,0.990024348351828
"CM002236.1",9689401,9689700,".","*",-0.317054660947886,0.615590603063657,0.902775067726235,0.178578841781049,0.773803061196984,0.996493098768606,0.194048171501146,0.75266074795097,0.959912261214995,0.425199539006774,0.516304573810788,0.950892770032987
"CM002236.1",9690601,9690900,".","*",-0.0400794456575656,0.960098877517547,0.997319080716372,-0.114509176654499,0.886857338188226,0.996493098768606,0.0062520600885991,0.993921133536272,0.996634911375279,-0.195866719538781,0.820526510757018,0.990024348351828
"CM002236.1",9690901,9691200,".","*",0.160957188732267,0.847902966470402,0.9769172217608,0.070579575801372,0.932584140507997,0.996493098768606,0.141466591898686,0.867601934763029,0.97035783230718,0.531053211087536,0.560634057021331,0.96298818071536
"CM002236.1",9691201,9691500,".","*",-0.793245622442609,0.097088790025403,0.600480246575381,-0.194540921609771,0.682017883679073,0.99493569597018,-0.669630830071636,0.165646292057332,0.628771067266721,0.119487572445823,0.809396566781029,0.990024348351828
"CM002236.1",9693601,9693900,".","*",0.126766583326639,0.801464121021051,0.961227149705039,0.155107659782054,0.756358497568491,0.996493098768606,0.293978580366289,0.555364712837558,0.905568302057594,0.0677480458812807,0.897763056918356,0.994156404768121
"CM002236.1",9693901,9694200,".","*",0.137998959825331,0.74874152027572,0.952608989879902,0.100067615237272,0.816931983033883,0.996493098768606,0.575205311876413,0.179268202487547,0.648632978951248,0.125347284266985,0.784756218088145,0.987837947190647
"CM002236.1",9694201,9694500,".","*",0.136006464490581,0.75399291380009,0.952608989879902,-0.143754568849372,0.740498833611568,0.996493098768606,0.405009441830876,0.344579409638129,0.80824328527001,-0.0861721512161654,0.849186536140733,0.991617664221571
"CM002236.1",9758701,9759000,".","*",-1.53802771451086,0.431035089029183,0.838873020352934,-0.00487237006795271,0.988675734358939,0.997917141985343,-1.518992982863,0.415585592517937,0.8283517441097,-2.25438158820729,0.294989818318755,0.905287160538545
"CM002236.1",9759001,9759300,".","*",-0.668059450017185,0.789984052592509,0.958501926325031,-3.19874795021519,0.410652665751807,0.979610622131768,-0.798632049035081,0.765568545819877,0.959912261214995,0.127730810291516,0.953558936044798,0.994156404768121
"CM002236.1",9772201,9772500,".","*",0.0738058513562364,0.921540847891027,0.990618852968448,-0.476093869532249,0.521421483577514,0.986440472509802,-0.223715064312977,0.762109376106651,0.959912261214995,-0.0423544103275602,0.955840938986949,0.994156404768121
"CM002236.1",9772501,9772800,".","*",-0.604908946456582,0.44138779648659,0.843207843937716,-0.622385345577009,0.425427150948713,0.979610622131768,0.220398304495584,0.777718672667747,0.960865206180757,-0.0532077645461277,0.947939388112724,0.994156404768121
"CM002236.1",9772801,9773100,".","*",-0.790513811640962,0.347297237522585,0.788994039030476,-0.49037396042295,0.554367922102019,0.992893475780496,-0.248388858708973,0.765750965038821,0.959912261214995,0.669313158290401,0.451435343417918,0.935897349378908
"CM002237.1",10801,11100,".","*",-1.10391171704816,0.0160368684404959,0.302879723018318,-0.00126508216392507,0.997805133101994,0.999165467298452,-0.799784629883463,0.0780143291293927,0.459298611741688,0.0851408090943476,0.856249452494612,0.991955935794122
"CM002237.1",11101,11400,".","*",-0.52199226627397,0.252059265546263,0.741749061141454,0.12201742946528,0.786371003256668,0.996493098768606,-0.0764505733865786,0.863791729132738,0.97035783230718,0.511522722201843,0.285353067198195,0.905287160538545
"CM002237.1",11401,11700,".","*",-0.210766935147434,0.648817499450433,0.910327513555574,0.600354641638918,0.192771408503188,0.979610622131768,0.584732729487043,0.199725382571601,0.666046863045609,0.823202365760781,0.0905366322996996,0.905287160538545
"CM002237.1",11701,12000,".","*",-0.372242779748123,0.419770991203308,0.837964814423017,0.319908607403172,0.481230797525957,0.981089672287518,-0.0991625142007734,0.825495690552301,0.966856980749589,0.470975206592462,0.327190402869753,0.905287160538545
"CM002237.1",13501,13800,".","*",-0.37942213266855,0.484972526882582,0.856279617777059,-0.040628813723463,0.940624302285969,0.996493098768606,0.55144253826471,0.303108902991807,0.771471955860553,0.942019632352628,0.0983734679349452,0.905287160538545
"CM002237.1",13801,14100,".","*",-1.65192004775914,0.0903118656472067,0.581877765946257,-0.959735292691737,0.311841834430906,0.979610622131768,-0.857738860313194,0.362821293760236,0.816814171335731,-0.742815753272311,0.442877296457465,0.935280982901925
"CM002237.1",18301,18600,".","*",0.064712679847731,0.872151591818159,0.980169764083362,0.193899667906436,0.629846438798307,0.993215697073021,0.501149919805359,0.207991266637527,0.674336096040077,0.276903506325293,0.511228512870918,0.950892770032987
"CM002237.1",18601,18900,".","*",-0.0656660760753784,0.883789592963293,0.981979082223728,0.32000945522998,0.473582850069605,0.980563514458187,0.458810067317879,0.300014930154069,0.771471955860553,0.570578877371837,0.225946168220095,0.905287160538545
"CM002237.1",35701,36000,".","*",-0.57776136149981,0.233473107258144,0.727366661422585,-0.19939919867356,0.672940249951347,0.994516325129304,-0.354303314802246,0.456073673443087,0.861944668435735,-0.0528003766719258,0.915743592718513,0.994156404768121
"CM002237.1",36001,36300,".","*",-0.0297406731217922,0.947950085949468,0.997319080716372,-0.0458705312071209,0.921373249382202,0.996493098768606,0.184638280634003,0.686896351278695,0.954659781133366,0.0526750341757213,0.914181096306577,0.994156404768121
"CM002237.1",36301,36600,".","*",-0.137898888093643,0.762464561289549,0.954253024503051,0.369102426152275,0.418806424890735,0.979610622131768,0.211894587250817,0.646344265167286,0.939215692795365,0.720684047990296,0.133132349159408,0.905287160538545
"CM002237.1",38401,38700,".","*",0.527145181212168,0.211568002071057,0.70988316013959,-0.264460015657882,0.530793776794647,0.986440472509802,0.603072833262492,0.151847682230097,0.610928204274078,-0.0450754702298903,0.918877873769662,0.994156404768121
"CM002237.1",38701,39000,".","*",0.549025899993447,0.260939224601524,0.741749061141454,0.217842541706143,0.650965941969537,0.993215697073021,0.413838583163767,0.388332477856145,0.825336775737003,0.58293038230315,0.25145439126417,0.905287160538545
