"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.9651209.9652009",0,0,0,0,0
"CM002236.1.9688432.9689232",-1.80851891945746,-2.01046637077931,-1.62148998340449,-1.75395711618638,-1.63867414678336
"CM002236.1.9690243.9691043",-2.04675391162964,-2.50043060807346,-1.99678731019408,-1.72520275998296,-1.49523398118996
"CM002236.1.9689477.9690277",-2.09253555104649,-2.11153252966728,-1.77512332407145,-1.72149962323231,-1.50569901513505
"CM002236.1.9693040.9693840",-1.7977174737273,-1.93032405175676,-1.51254989094215,0,0
"CM002236.1.9694131.9694931",-2.72157705943622,-2.21146081496919,-2.11249133931853,-0.723147748432104,-2.13285981402833
"CM002236.1.9759096.9759896",-2.42009778360038,0,-2.40197451213413,-2.53385344670093,-3.62921817417259
"CM002236.1.9771869.9772669",0,0,0,0,0
"CM002237.1.10729.11529",-1.75235388442533,-1.74708134914863,-0.875064845563491,1.91036961166851,1.4670127411062
"CM002237.1.11141.11941",-1.71165419193386,-1.3898745234577,0,1.7325600510812,1.66234375199906
"CM002237.1.13011.13811",-2.42895189389625,-1.61886679075095,-1.47929439069976,1.07023932356622,0
"CM002237.1.17873.18673",-2.91126456629192,-2.86180497466142,-2.16864845036402,-1.83050376773416,-2.70207668036864
"CM002237.1.18541.19341",-2.69692610617737,-2.53179552730088,-1.88258739705242,-1.95020033995342,-2.16939278002732
"CM002237.1.35327.36127",-1.72159375405596,-1.93106116331442,-1.85799891697417,-1.15125732899794,-1.46234292027852
"CM002237.1.37953.38753",-2.81934759907903,-2.26439596608061,-2.60343013749736,0,-1.87728360061523
"CM002237.1.41101.41901",-1.93046599738433,-1.66213084175981,-1.40105969123129,0,0
"CM002237.1.51442.52242",-1.64662620920587,-2.27542427602344,-1.73834814759186,-0.962072493990312,-1.29964329163962
"CM002237.1.55703.56503",-1.72049623724872,-1.96948254026982,-1.53513901588415,-1.35710943904853,-1.35209034357634
"CM002237.1.69944.70744",-1.87372236559234,-1.87041513316221,-1.71242935706561,-1.71852622472568,-1.56675300633715
"CM002237.1.74042.74842",-1.87475469030404,-1.46913512964359,-1.35211627229982,-1.04958290298116,-1.1144649091633
"CM002237.1.75100.75900",-1.83706109980198,-1.49680613802506,-1.81463087451304,-1.63403964531094,-1.51309307788038
"CM002237.1.75924.76724",-1.54782455850892,-1.47268869342546,-1.41463004812007,0,-1.04370465893364
"CM002237.1.106519.107319",-1.81141683641307,-1.69109554690219,-1.37717327983181,-1.40664751218355,-0.927111049993623
"CM002237.1.148034.148834",-1.77481696729324,-2.23767240007215,-1.46576615054843,-1.42323222372093,-1.27509342506735
"CM002237.1.562360.563160",-1.69710950894679,-1.56700938469764,-1.04915272790524,-1.81575751453778,-1.19381933991601
"CM002237.1.563902.564702",-1.81961101681221,-1.60820134342278,-1.73509425972048,-1.86934751915518,-1.33226254401914
"CM002237.1.567205.568005",-2.05642225916967,-1.77580203028352,-1.94030662455432,-2.04981950308251,-1.36981422010403
"CM002237.1.570012.570812",-2.11460982818618,-2.28480599038529,-1.77832022053038,-1.91594471336823,-1.27570449793392
"CM002237.1.584652.585452",-1.86887426228744,-2.2760443759173,-1.33276055150636,-1.79028732958115,-1.41693657419179
"CM002237.1.1678293.1679093",-1.39978070189445,-1.47452600070616,-1.33197106723977,-1.72732347788713,-1.30435167705275
"CM002237.1.1680016.1680816",-1.97913631520905,-1.87380546367949,-1.39305239639405,-1.56432709221878,-1.58562928422967
"CM002237.1.1684246.1685046",-2.05882242467514,-2.07416692189688,-1.68665653571148,-1.97713353008689,-1.70035398542853
"CM002237.1.1685413.1686213",-1.99820495916261,-1.89987094356541,-1.29027378484385,-1.4741151456448,-1.10126689866286
"CM002237.1.4045843.4046643",-2.03354781133963,-2.31587445150608,-2.0327691407509,-2.17576520743863,-2.18917553242402
"CM002237.1.4164974.4165774",-2.32167334252338,-2.17025534322725,-1.71525434402532,-2.05853479139526,-1.60240242513548
"CM002237.1.4297962.4298762",-2.05030175949263,-2.40827942079,-1.72853356181713,-2.00313042688051,-1.61318186228328
"CM002237.1.4448562.4449362",-1.7922592855114,-1.92139111299241,-1.51627398621368,-1.45203361901603,-1.14798871438533
"CM002237.1.4452064.4452864",-1.35744830496229,-1.79515582264134,-1.18400252125506,1.1093406344508,0.918378371193219
"CM002237.1.4465817.4466617",-1.80815273639897,-1.66043103478999,-1.51119796766959,-1.43464911176789,-1.42521732658246
"CM002237.1.4468112.4468912",0,0,0,1.23342434310213,1.74138724693105
"CM002238.1.8756.9556",0,0,0,0,1.4644502167768
"CM002238.1.12370.13170",-2.22892418276143,-2.08908881048536,-2.42816140615574,-1.49929698971175,-1.77712234944848
"CM002238.1.28670.29470",-0.73303737553098,0,0,0.723418065908844,1.10442832782085
"CM002238.1.31099.31899",-2.22191963257441,-2.08387660152437,-1.85493616734521,-1.96491516646705,-2.14384156190954
"CM002238.1.161104.161904",-1.86896040019243,-1.96753503604255,-1.75893672318508,-1.48793352114908,-1.94357332286579
"CM002238.1.163382.164182",-1.58462776728802,-2.10846773924153,-1.70430221734857,-1.7731013038052,-1.39505574119547
"CM002238.1.166707.167507",-1.7130178269658,-1.61541697397172,-1.56263175474465,-1.82804970005165,-1.38516707481598
"CM002238.1.199869.200669",-2.0338332372494,-1.63498507882752,-1.51044838062178,-1.78972774431147,-1.4446519004887
"CM002238.1.218938.219738",-2.92998816031179,-2.19856035813756,-2.20297120678654,-2.26775364435113,-2.00707778764213
"CM002238.1.221318.222118",-2.04901901402219,-2.03279987442819,-1.73062431761801,-2.11040662867004,-1.5472387953078
"CM002238.1.223609.224409",-2.80334319512126,-2.26308791788875,-2.30340104381729,-2.69238994530425,-2.90511831954387
"CM002238.1.223865.224665",-2.84545103817188,-2.53786855624876,-2.34024524803378,-2.80400287555848,-3.03021434908315
"CM002238.1.225208.226008",-2.13766073985038,-2.57125414583653,-1.68892302304835,-1.83162486462704,-1.62917995487554
"CM002238.1.229158.229958",-2.09658779426289,-2.13200326933918,-1.77731037577188,-2.0577087932772,-1.76328449512171
"CM002238.1.233668.234468",-2.15855742708567,-2.17396898464576,-1.78740393112193,-2.02454964852057,-1.6725135265152
"CM002238.1.234420.235220",-2.22642162867734,-2.51556989985707,-2.02496392686321,-2.44630243339564,-1.72875881042864
"CM002238.1.238077.238877",-2.48680138950655,-2.43255370826386,-2.33224710276541,-1.27915686013783,-1.56216250533276
"CM002238.1.238907.239707",-2.42631036958997,-2.38207670867234,-2.48003656856545,-2.17238698934518,-1.94502374695138
"CM002238.1.243448.244248",-2.27575802422365,-2.49966620972395,-2.03215297663199,-2.20654173400144,-1.76169499295759
"CM002238.1.247105.247905",-2.08152482444324,-2.1928280093006,-1.83229673704983,-1.96861948644583,-1.67245692068882
"CM002238.1.251898.252698",-2.66473807615625,-2.10866089827356,-1.86275667078116,-2.17682674486641,-2.42685509725054
"CM002238.1.264122.264922",-2.14628722811502,-2.12284766857969,-1.73753718860256,-1.57941128949609,-1.77218416742722
"CM002238.1.266239.267039",-2.53572672094466,-2.23655129389007,-2.03974456344691,-2.25192169583505,-2.3610620890109
"CM002238.1.268561.269361",-1.80002796784946,-2.07444398867769,-1.85998595909733,0,0
"CM002238.1.271606.272406",-2.39711518014345,-1.96940715793851,-1.79229749443677,-2.12277003528777,-1.69543357684361
"CM002238.1.273174.273974",-2.13412485824509,-2.08726465152271,-1.45521966546859,-1.83679667779874,-1.47242255911791
"CM002238.1.274358.275158",-2.20769835402052,-1.9155576019189,-1.56060998752097,-1.9083255544992,-1.43690725356308
"CM002238.1.276272.277072",0,0,0.812647693981944,0.788873648501779,1.10443134448129
"CM002238.1.278901.279701",-1.64045490107983,-1.31030167536921,-1.55346532996366,-1.45692565000509,-1.60955226575633
"CM002238.1.280499.281299",-2.13157227336196,-2.09908674095883,-1.41604601238671,-2.09898595860103,-1.39310909250517
"CM002238.1.284885.285685",-3.44689318158716,-2.87646518810774,-2.63352452952762,-2.68441480213799,-2.67871730307123
"CM002238.1.284989.285789",-3.34450547978631,-2.95490562369274,-2.71331737631951,-3.01176260117559,-2.64773764929894
"CM002238.1.290525.291325",-2.37445892168838,-2.38177436928744,-1.6764042109331,-1.85423084026946,0
"CM002238.1.291502.292302",-3.05822050266554,-2.98085313824418,-2.66004541783503,-2.5860964417338,-2.62918377301594
"CM002238.1.295050.295850",-2.56676240377653,-2.74146393021699,-2.31757357599062,-2.56532639888292,-2.49505586502165
"CM002238.1.298261.299061",-1.961978467807,-2.57959678267675,-2.0788496578647,-1.92529434408873,-1.77635846341565
"CM002238.1.299435.300235",-1.74537011212807,-2.62309896592268,-1.56969147073681,-2.15599759281928,-1.29854604523175
"CM002238.1.343283.344083",-1.88676956817647,-2.64658418659696,-1.62304905588903,-1.9959355983933,-1.55189380034987
"CM002238.1.344337.345137",-2.00511666426622,-1.84176264995042,-1.68328065541973,-1.76708017062263,-1.29626615113525
"CM002238.1.381726.382526",-1.85758064964799,-2.19354753916726,-1.47915315600076,-1.81945627270897,-1.24090424641732
"CM002238.1.385739.386539",-1.85395933160216,-2.10150168024614,-1.64128185540455,-1.85888765688582,-1.58170408438166
"CM002238.1.386520.387320",-1.77788603791419,-2.36919195524047,-1.85996905034527,-2.07060566096231,-1.6606536446786
"CM002238.1.390036.390836",-2.24163880816089,-2.32035397788917,-1.52070975904638,-2.16821004200435,-1.74545914710356
"CM002238.1.392753.393553",-2.44358215889305,-2.34598870918299,-1.83440788026102,-1.63216577304746,0
"CM002238.1.393903.394703",-2.11822462628341,-1.81584814335985,-1.49030170349351,-2.11525000797813,-1.45698349233806
"CM002238.1.395810.396610",-1.85518382265985,-2.44295791321126,-2.11868575082311,-2.08137103564929,-1.9923116723526
"CM002238.1.398676.399476",-2.70114282324011,-2.2411974901254,-2.13637642424803,-2.12922910746033,-2.0801852088048
"CM002238.1.400670.401470",-2.31708285188698,-1.99684020103067,-2.09778423624499,-2.39097316496633,-1.63769299094058
"CM002238.1.401680.402480",-1.87302617631515,-0.797986924015968,-1.33556483446148,-2.18422017158682,-1.25564900614645
"CM002238.1.426275.427075",-2.30356602872312,-2.50470591704843,-1.5062262353701,-1.93880042036404,-1.19819792806628
"CM002238.1.428247.429047",-2.14699586569134,-2.18742737799053,-1.7061538868716,-1.93478253830838,-1.74465332856
"CM002238.1.429824.430624",-1.80272339394822,-2.25574263454962,-1.88031030653411,-2.06322895587707,-1.57973358452506
"CM002238.1.449158.449958",-1.94227565655868,-1.90642820632546,-1.64298829320821,-1.92900633809376,-1.593198919121
"CM002238.1.452295.453095",-2.1833683149003,-2.12612280729574,-1.98160874797352,-2.04604053219523,-1.71976566228507
"CM002238.1.453978.454778",-2.27237254016025,-1.73486409649976,-1.75154700200249,-2.02591163463027,-1.52484143889492
"CM002238.1.455157.455957",-2.06121550628428,-1.79933084628754,-1.69436243649815,-1.9774603993038,-1.16530865730777
"CM002238.1.456678.457478",-1.7893724879535,-1.51109094100863,-1.62530412434982,-1.61830705138662,0
"CM002238.1.459170.459970",-1.71346043667771,-2.06389915527883,-1.27042368443284,-1.79668680836668,-1.08587825608103
"CM002238.1.554778.555578",-1.86325897101115,-2.50643113140014,-1.59136128012829,-1.85570337386075,-1.83470937006506
"CM002238.1.4575276.4576076",-1.81780935925484,-2.31726546801847,-1.58842136944967,-1.49873033714168,-1.22817575995981
"CM002238.1.4605854.4606654",-1.64809753807783,-1.83477175436905,-1.27977427007409,-1.60936145450732,0
"CM002238.1.4626622.4627422",-2.08337913630046,-2.62267774206383,-2.02607130720424,-2.50575883365656,-1.91038849480933
"CM002238.1.4631034.4631834",-1.98317257831005,-1.91371110934626,-1.72996545460765,-2.03363140747606,-1.47591692131821
"CM002238.1.4635713.4636513",-2.30356636524111,-1.94775124123059,-1.67503925284566,-1.8199351844269,-2.07125010590376
"CM002238.1.4638996.4639796",-2.1053334669699,-2.04225652507213,-1.95747756145304,-2.26742240357187,-1.70278679768032
"CM002238.1.4639645.4640445",-2.13104111176515,-2.28470095251238,-1.94436800075541,-2.21968897247544,-2.07306721296694
"CM002238.1.4645191.4645991",-1.99041811992652,-2.25764423791418,-1.84731630271517,-2.29525167306371,-1.48490626685306
"CM002238.1.4646952.4647752",-2.04834148996881,-2.21392715048421,-1.72045147318657,-2.16117264279763,-1.58033540097298
"CM002238.1.4648939.4649739",-2.07415264666295,-1.75680266406856,-1.77583638273655,-1.83001263164821,-1.46587326418364
"CM002238.1.4651897.4652697",-2.17214928903446,-2.36707892524621,-1.5419802200251,-2.05096289217266,-1.52749471115183
"CM002238.1.4654446.4655246",-1.88639008617186,-2.04907030009352,-1.67956669695097,-2.34889516119807,-1.1170200223839
"CM002238.1.4655793.4656593",-1.98989449458972,-2.18200422421614,-1.58078422029754,-2.12026230584195,-1.17235486038645
"CM002238.1.4658149.4658949",-1.66826837464859,-2.70788708900283,-1.67078301643849,-2.47829313580108,-1.70974753725749
"CM002238.1.4673230.4674030",-2.07609224702319,-1.8915117402279,-1.74362839866229,-1.93654393479674,-1.27610361138076
"CM002238.1.4676070.4676870",-2.13372414227575,-1.91558881343509,-1.58570500677688,-2.25377683313165,-1.85573170300892
"CM002238.1.4677579.4678379",-1.81515143907371,-2.13886762040625,-1.56773152492036,-1.88609835863522,-1.48626687272205
"CM002238.1.4679732.4680532",-2.16895648353989,-1.94631209496275,-1.64017711659976,-1.99772001312233,-1.32619973426963
"CM002238.1.4684005.4684805",-2.19172736316397,-2.42926556207546,-1.6964006624222,-1.90000228168646,-1.68815830773173
"CM002238.1.4723682.4724482",-2.21485897399689,-2.25810855515982,-1.55462785982744,-1.63862267488028,-2.14713830031968
"CM002238.1.4726129.4726929",-1.84423318699113,-2.07223966007325,-1.64506938888013,0,-1.09123528314578
"CM002238.1.4726308.4727108",-1.86729537842283,-2.19247665366462,-1.7314151933507,0,-1.01358585116065
"CM002238.1.4732041.4732841",-2.01865653333648,-2.2484677909746,-1.51156456174783,-2.17382552780703,-1.04232906378263
"CM002238.1.4735425.4736225",-2.40835610066256,-2.26445182768675,-1.95278988403833,-2.22117013752124,-1.48735933539474
"CM002238.1.4742100.4742900",-1.75962070435285,-2.24080821215441,-2.00501507615863,-2.00538914794246,-1.65841634824453
"CM002238.1.4742761.4743561",-1.62354616876215,-2.37676758307024,-1.78259775933599,-1.89044699843782,-1.65989336335839
"CM002238.1.4745695.4746495",-2.28629097646279,-1.89934522577121,-1.41493793069931,-1.93761558303149,-1.28534681223893
"CM002238.1.4749047.4749847",-2.03750201830001,-2.28792727014846,-1.85685430993648,-1.86506183791979,-1.50806846908947
"CM002238.1.4751518.4752318",-2.18940960320686,-2.31236103438968,-1.73767852187581,-1.9930375202302,-1.21816425259463
"CM002238.1.4754327.4755127",-1.879209919272,-2.58074489008082,-1.85572594612894,-2.18757128664258,-1.4352119838312
"CM002238.1.4757058.4757858",-2.18751789488368,-2.43723673374643,-1.96616796819584,-2.16617677305899,-1.52728198736914
"CM002238.1.4759136.4759936",-2.13070774583357,-2.02527288919495,-1.59666897310721,-1.8226848805303,-1.98738146857887
"CM002238.1.4764024.4764824",-1.58484270928016,-2.26203412877231,-1.7979679663274,-1.99673074478033,-1.58813476932704
"CM002238.1.4765864.4766664",-2.16244387350414,-1.99132122503937,-1.83248784461823,-2.05790311104764,-1.58548980566973
"CM002238.1.4768723.4769523",-2.21524721125081,-2.33181855908915,-1.74741414051313,-2.50575040990968,-1.42213956858366
"CM002238.1.4769436.4770236",-1.8961521706422,-2.40414704103093,-1.74055919473686,-2.0228960793911,-1.37144944142907
"CM002238.1.4772142.4772942",-2.01506329247345,-2.51829842770425,-1.37878025133555,-1.98723549325256,-1.4542294534768
"CM002238.1.4772653.4773453",-2.34345662181679,-1.92346288992404,-1.4651944923229,-2.13541724825102,-1.51002525519207
"CM002238.1.4775445.4776245",-2.22181903188906,-2.05918468044435,-1.71920565555039,-1.94561928988031,-1.65642376852334
"CM002238.1.4777522.4778322",-2.29274878106613,-2.47036677743111,-2.04452741310292,-2.75744864528022,-1.90348254125235
"CM002238.1.4780090.4780890",-2.09742850676979,-2.25793708569477,-1.82491073917404,-1.94918943113446,-1.75212433868379
"CM002238.1.4781847.4782647",-2.02557149524549,-2.39763070346854,-1.55018914272007,-2.17774868163759,-1.90349168643405
"CM002238.1.4787313.4788113",-1.91705412646591,-2.40700087530325,-1.72323688122517,-2.22689780492286,-1.64578992740513
"CM002238.1.4788157.4788957",-1.96282546357516,-2.22271932267242,-1.84642321900401,-2.19186614212743,-1.48707945606947
"CM002238.1.4789887.4790687",-2.3446666835353,-2.65219156988361,-1.70062855539297,-2.09026880747467,-1.8345512677603
"CM002238.1.4792071.4792871",-2.22285302028468,-2.54058489294481,-1.90356285924894,-2.31303096643134,-1.80692424699422
"CM002238.1.4793603.4794403",-2.35400618829998,-2.06915645163645,-1.92728437031877,-2.36749895880511,-1.94420065380294
"CM002238.1.4795515.4796315",-2.24677793107656,-2.41297700577159,-1.96989193686636,-1.97330846967561,-1.60145574046536
"CM002238.1.4796719.4797519",-1.54411906731224,-2.39209689048858,-1.76069680436369,-1.97348950739823,-1.37821597127111
"CM002238.1.4799660.4800460",-1.82464567495951,-2.15561905864773,-1.90356480758973,-2.03804162301314,-1.45249016293006
"CM002238.1.4804459.4805259",-1.7531811617678,-2.19000744396392,-1.57971511880665,-2.01951750294591,-1.23896697325974
"CM002238.1.4806535.4807335",-2.08648885042549,-1.87621425181885,-1.54515923592889,-2.09819358022177,-1.68885303199446
"CM002238.1.4808622.4809422",-1.90175667547382,-2.479117247299,-1.7749963684099,-1.93134154829187,-1.48785885603138
"CM002238.1.4811105.4811905",-2.29368181873101,-2.32061899353877,-1.84797984000491,-2.37308284133661,-1.95585520962147
"CM002238.1.4814560.4815360",-2.20141338959698,-2.09011278171143,-1.83216425898493,-2.39141054091468,-1.34841523290424
"CM002238.1.4818472.4819272",-2.20461380054127,-2.77501185071559,-1.9803878987046,-2.44397096841779,-2.05907795257126
"CM002238.1.4820392.4821192",-2.01838703235035,-2.29016984905623,-1.67696364408526,-2.12544735874029,-1.53705184605519
"CM002238.1.4823195.4823995",-2.92062324537307,-2.51738260689476,-1.56173138802212,-2.03230566849146,-1.83767188332048
"CM002238.1.4825546.4826346",-2.04085863018763,-2.15694086410341,-1.60045458964546,-1.81763946734758,-1.22152600471456
"CM002238.1.4827077.4827877",-2.18404783671248,-2.44125907155864,-1.55981579189242,-1.85951641368131,-1.50056293398835
"CM002238.1.4856981.4857781",-2.23473084554098,-2.20782480015658,-1.72217986200265,-1.93726091595439,-1.7127357455379
"CM002238.1.4859525.4860325",-1.96023467229152,-2.67217425303201,-1.6979144598622,-2.38374564938111,-1.50545137755517
"CM002238.1.4861081.4861881",-1.93100607441457,-2.22008568254206,-1.79084234406797,-1.83228693575821,-1.36016909309899
"CM002238.1.4861938.4862738",-2.22409419895294,-2.3222656227794,-1.57611820046922,-2.17019977431114,-1.61201156793874
"CM002238.1.4862426.4863226",-2.20313817596443,-2.37568781712053,-1.55947986544086,-2.19001827279456,-1.96984404979264
"CM002238.1.4869640.4870440",-1.89106744796477,-2.05099146360157,-1.65524372984042,-1.89773039839089,-1.53601841416524
"CM002238.1.4869899.4870699",-1.73763564369309,-2.10585625070543,-1.58221086447247,-1.92303144659601,-1.6005885692836
"CM002238.1.4872643.4873443",-1.51743650151663,-1.82827397487218,0,0,1.02633779190035
"CM002238.1.4873485.4874285",-1.27291491672998,0,1.01132865209276,1.19295119075758,2.41869735901155
"CM002238.1.4875826.4876626",-1.87105742042026,-2.00355331954763,-1.59983106463813,-0.792517042166755,0
"CM002238.1.4926812.4927612",-1.80692194082266,-1.91909844095549,-1.47707844094076,-1.81156856375417,-1.59834063380941
"CM002238.1.4962586.4963386",-0.712513760337138,0,0,2.31901950777703,0
"CM002238.1.4965594.4966394",-1.511740178407,-1.67813128205481,-1.42728471600997,-1.67528349167046,-1.36983744674344
"CM002238.1.4968177.4968977",-2.63700854047501,-1.8409597448874,-1.5741909478057,-1.64672975972249,-1.28695820201787
"CM002238.1.4968794.4969594",-1.91990732412996,-1.82767319518998,-1.58434158594728,-1.58305047266675,-1.74668806723938
"CM002238.1.4982064.4982864",-2.66890892916427,-2.59538690096176,-2.40448394579868,-2.46932828342733,-2.12897520260126
"CM002238.1.4984671.4985471",-2.53176755856933,-2.68338612702848,-2.11757325905159,-2.22309418216879,-1.85053973357934
"CM002238.1.4987375.4988175",-1.96350824453114,-1.81718160326183,-1.61276641325023,-1.22778197138822,-1.88720498432699
"CM002238.1.4991067.4991867",-2.36383949907045,0,-0.809199557110258,0,-1.55433240162547
"CM002238.1.4993440.4994240",-2.00038347167007,-2.2161107011117,-1.50124197454817,-1.87823730985576,-1.83478620077924
"CM002238.1.5017566.5018366",-2.10099097152034,-2.30463625259877,-1.58592786731045,-2.08033214178979,-1.59413182610854
"CM002238.1.5019530.5020330",-2.13023768419506,-1.98356008138782,-1.71550706947656,-1.96394150649836,-1.76458839310214
"CM002238.1.5026608.5027408",-2.2839299774145,-2.08649042530121,-1.58638050898966,-1.74868859410869,-1.82057956911411
"CM002238.1.5030961.5031761",-2.30187251229621,-2.1570054218235,-1.4366411606308,-1.8755022726272,-1.72951935623365
"CM002238.1.5053124.5053924",-1.82986768912076,-1.17421242455075,0,0,0
"CM002238.1.5056944.5057744",-1.94419423624888,-1.99834385729776,-1.79194355759145,-1.67333470701304,-1.73045761129716
"CM002238.1.5057674.5058474",-1.92375075456339,-2.14890795055509,-1.78242839032799,-1.9883271143172,-1.48835206901163
"CM002238.1.5061438.5062238",-2.15950208612595,-2.14585387342152,-1.84476904850139,-1.82229942928439,-1.65108903157652
"CM002238.1.5089731.5090531",-2.17805828282147,-2.32823421840329,-1.86467289695429,-1.76807802879589,-1.69532485804436
"CM002238.1.5093874.5094674",-2.07207065837616,-2.31983483929784,-1.39943431889714,-1.99558086198558,-1.90280336931719
"CM002238.1.5116631.5117431",-2.34937949338655,-2.1513236572425,-2.17371083960243,-1.19835853075614,-1.99614476833796
"CM002238.1.5118660.5119460",-1.44260133981854,-1.44048364565214,-1.06789882511381,-1.54873627579953,-1.27851692282407
"CM002238.1.5130735.5131535",-1.62401596651762,-1.81913975163128,-1.53634371197395,-1.40408508851968,-1.15436649425426
"CM002238.1.5145232.5146032",-2.15598480575874,-1.95272923097602,-1.73132454927855,-1.8837727904452,-1.36853030042775
"CM002238.1.5204541.5205341",-1.89013936421322,-2.26373496962973,-1.84009186191012,-1.56627746074867,-1.85298017645299
"CM002238.1.5225493.5226293",-1.93463207441303,-2.04424104681632,-1.45995032796167,-1.55576547586,-1.11940062403645
"CM002238.1.5227300.5228100",-1.99305463058694,-2.2695689245077,-1.60777033539662,-1.95397673953644,-1.31014547664939
"CM002238.1.5229213.5230013",-1.92115392107323,-1.87040940631624,-1.68504405008727,0,0
"CM002238.1.5230622.5231422",-2.80480688828817,-2.73198446079268,-2.21940446572549,-1.67465856343788,-2.19621084955299
"CM002238.1.5248521.5249321",-1.87837576395464,-1.92029531446165,-1.5176314586785,-1.19939038483182,-1.19876732420314
"CM002238.1.5251530.5252330",-1.79979296472027,-2.20920715819737,-1.65777870060433,-0.892090115965178,-1.47781884734664
"CM002238.1.5253995.5254795",-1.62063450917119,-1.68334767315052,-1.02485596831817,2.01688620427329,0
"CM002238.1.5258178.5258978",-2.74979037731767,-2.28361195822296,-1.50881549752473,1.58064352967343,0
