"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.19201.19500",0,0,0,0,0,0
"CM002236.1.34201.34500",-1.92880098057476,-2.28459934735896,-2.47639635577109,-3.73747921822426,-5.58551068174783,-1.40536422696486
"CM002236.1.34501.34800",-2.06367784493736,-2.31735115006658,-2.88496028995079,-2.83263037302245,-3.64504555048218,-1.59669587135418
"CM002236.1.34801.35100",-1.80685603826714,-2.06642130326224,-2.00204371775243,-1.7616248235238,-5.32652357630989,0
"CM002236.1.35101.35400",0,-1.99581354111372,-2.1404899863941,-1.98997814016078,-3.05715381248532,0
"CM002236.1.35401.35700",0,-1.38726080018158,-1.27080859874513,-1.30733627643473,-3.0409385252671,-1.38809201822071
"CM002236.1.35701.36000",0,0,0,0,0,0
"CM002236.1.36001.36300",0,0,1.21472535170514,0,0,0
"CM002236.1.36301.36600",1.50597112619073,0,1.06348990573769,1.11743138091533,1.02927530240018,0
"CM002236.1.36601.36900",0.99336129980048,1.16095540927233,1.17919596156909,1.38590658066864,1.9119381992944,0
"CM002236.1.36901.37200",1.06947314936912,1.54925105993124,1.33885711174094,1.25949855875455,1.55854545551493,0
"CM002236.1.37201.37500",1.34125413330684,1.02343205916661,1.07586689415971,1.01528257107601,1.29971301861553,0
"CM002236.1.37501.37800",1.45771620116169,1.26721564706182,1.14959024036322,0,1.83802149417189,0
"CM002236.1.37801.38100",0.900989633999899,0,1.00170925770109,1.11393541987907,1.7809590248827,0
"CM002236.1.38101.38400",1.43922241050093,1.14092686804938,1.49208542423897,1.39186914058806,1.96165862086445,0
"CM002236.1.38401.38700",1.4118513610652,0,1.20892975379138,0.908669901606891,1.98950724476448,0
"CM002236.1.38701.39000",1.51319012757716,0,0.912320945564861,0,1.29816383634686,0
"CM002236.1.41101.41400",0,0,0,0,0,0
"CM002236.1.41401.41700",0.961018629717816,0,0,0,0,0
"CM002236.1.41701.42000",1.51492607136767,0,0,0,1.21184854062053,0
"CM002236.1.42001.42300",0,0,0,0,0,0
"CM002236.1.42301.42600",1.01080762581253,0,0,-1.20724845461758,0,0
"CM002236.1.42601.42900",0,0,0,-1.09775046012391,0,-1.24226520782707
"CM002236.1.42901.43200",1.18187594611294,0,0,-1.0742555594442,0,0
"CM002236.1.43201.43500",0,0,0,-1.30252658561228,0,0
"CM002236.1.43801.44100",1.18084262819868,0,0,0,0,-1.23937285677519
"CM002236.1.44101.44400",1.31657644799954,0,0,0,1.65519017345643,0
"CM002236.1.44401.44700",0,0,0,0,0,-1.21506448558675
"CM002236.1.44701.45000",0,0,0,0,0,0
"CM002236.1.45001.45300",0,0,0,0,0,-1.27685243412901
"CM002236.1.45601.45900",1.35928586470217,1.62225488617732,1.49954583070166,1.74331224727129,1.73657867299379,0
"CM002236.1.45901.46200",1.55673943059027,1.41994333037077,1.26589315629118,1.68204878184021,1.94380517879943,0
"CM002236.1.46201.46500",1.40893950139861,1.42818063066625,1.43496020495894,1.93195869551167,1.65645731773861,0
"CM002236.1.46501.46800",1.32143818322356,0,0.923750104112684,1.28795679085606,0,0
"CM002236.1.46801.47100",1.08606011716452,0,0,1.01848684824976,0,0
"CM002236.1.47101.47400",0,0,0,0,0,0
"CM002236.1.47401.47700",0,-1.08829965898916,0,0,0,0
"CM002236.1.47701.48000",-1.40624784541785,-1.06899859659951,-1.5841921649957,-2.53247442881063,-1.73947260312364,0
"CM002236.1.48001.48300",-1.80902025195303,-1.96593348007776,-1.55522760049144,-2.68176146565945,-4.50592768828082,-1.37701812160606
"CM002236.1.48301.48600",-3.39085899381733,-2.41359812458843,-3.2166613000298,-3.43956869321136,-3.19374001613395,-1.45335894169711
"CM002236.1.48601.48900",-1.37594226027136,-1.71352571817356,-1.48049141697252,-1.95007459901322,-2.60697901407699,-1.52665115012595
"CM002236.1.58201.58500",0,0,0,0,0,-1.51970986833899
"CM002236.1.58501.58800",0,0,0,0,0,0
"CM002236.1.58801.59100",0,0,0,0,0,0
"CM002236.1.59101.59400",0,0,0,0,1.22391793699506,0
"CM002236.1.59401.59700",1.33272856589168,1.14872681053251,0,0.945861204220676,1.28690399019809,0
"CM002236.1.59701.60000",0,0,0,0,0,0
"CM002236.1.60001.60300",0,0,0,0,0,0
"CM002236.1.60301.60600",0,0,0,0,0,0
"CM002236.1.60601.60900",-1.32583639125219,-1.67365784169012,-1.31924011206973,-1.8660753137121,-2.04481609341833,-1.275958290846
"CM002236.1.90601.90900",0,0,0,0,0,0
"CM002236.1.90901.91200",1.01105166831781,0,0.985305440293264,0,0,-1.37065932220681
"CM002236.1.91201.91500",1.32020730031988,0,0,0,0,-1.40642501979604
"CM002236.1.91501.91800",1.23316062649312,0.91045360755402,0,0,1.28519549641114,0
"CM002236.1.91801.92100",1.51191910947104,1.45480613361422,1.15234417843751,1.08968589237538,1.7859163986899,0
"CM002236.1.92101.92400",1.30716278558524,0,0,0,0,0
"CM002236.1.180301.180600",0,0,0,0,0,-1.35711389983861
"CM002236.1.180601.180900",0,0,0,-1.06845612993673,0,0
"CM002236.1.180901.181200",0,0,0,-1.00176350220617,0,-1.38108611713796
"CM002236.1.181201.181500",0.950777023084344,0,0,0,0,-1.19463221176493
"CM002236.1.181501.181800",0.894722897677581,0,0,0,0,0
"CM002236.1.182701.183000",1.05397532629123,0.903482384386831,0,0,1.21221995003203,0
"CM002236.1.183001.183300",1.4892506623854,1.10604580953015,0.914601624679484,0.986576897207145,1.6600462951121,0
"CM002236.1.183301.183600",1.29799355422403,0,1.20482455689737,0.913952293501658,1.59126509955594,0
"CM002236.1.183601.183900",1.01843073359993,0,0,0,1.21028778487302,0
"CM002236.1.183901.184200",0,0,0,0,1.15464696615944,-1.21454657041346
"CM002236.1.184201.184500",0,0,0,0,1.17659094083815,0
"CM002236.1.184501.184800",0.992520757963722,0,0,0,1.1129334340777,0
"CM002236.1.184801.185100",1.03220701603993,0,0,0,1.3304569575698,0
"CM002236.1.185101.185400",0,0,0,0,0,-1.16408116637061
"CM002236.1.185401.185700",0,0,0,-1.04698655605381,0,-1.30716701749074
"CM002236.1.185701.186000",-1.7218365076103,-1.93240540211298,-1.98671893492378,-2.2177188099116,-1.64416801362684,-1.54974453415402
"CM002236.1.186001.186300",0,-1.08360251221831,0,-1.9389714907686,-1.4825196267643,-1.2975462847545
"CM002236.1.186301.186600",0,0,0,0,0,0
"CM002236.1.186601.186900",0,0,0,0,0,0
"CM002236.1.186901.187200",1.13119195625489,0,0,0,1.18354716198827,0
"CM002236.1.187201.187500",1.37828116946156,1.04294898475093,0.885129003535763,0,1.31417541523038,0
"CM002236.1.187501.187800",1.55356426724274,1.30803675837266,0.892578539446153,0,1.60948805865783,0
"CM002236.1.187801.188100",0,0,0.947823960840518,0,1.55646207780477,0
"CM002236.1.188701.189000",1.08836342732843,0,0,0,1.52490075696206,-1.24975103065937
"CM002236.1.189001.189300",1.38388149437186,0.953729913189979,0,0,1.71676591291803,0
"CM002236.1.189301.189600",1.06383830238751,0,0,0,1.63172815320319,0
"CM002236.1.189601.189900",0,0,0,-1.28923942792965,0,-1.35383201475052
"CM002236.1.189901.190200",0,0,-1.00589278441338,-1.78516711518638,0,-1.27317453143351
"CM002236.1.190201.190500",0,0,0,-1.28802954605004,0,-1.42130883011328
"CM002236.1.190501.190800",1.01242130196204,0,0,0,0,0
"CM002236.1.190801.191100",1.16902182114206,0,0,-1.50636972607389,0,0
"CM002236.1.193201.193500",0,0,-0.977367311150139,-1.56226173397112,0,-1.29631874027677
"CM002236.1.193501.193800",0,-1.13207676548322,-1.10667674207727,-1.93385150827521,-1.35073145034352,0
"CM002236.1.193801.194100",-1.48669914487572,-1.17760624656902,-1.46388699237056,-1.50179031499835,0,-1.2713211327751
"CM002236.1.194101.194400",-1.47858687723321,-2.21734353212757,-1.98946547337981,-2.16278279759504,-2.70848461308375,0
"CM002236.1.194401.194700",-2.75041396739907,-2.93224865666506,-1.84828008604509,-2.16653137167687,-2.40936592776382,-1.41924316367284
"CM002236.1.194701.195000",-1.71025767198097,-2.92141130258691,-2.7338366003618,-2.53474302879574,-1.80070541142368,-1.86494122803207
"CM002236.1.195301.195600",0,-1.69127894925202,-1.92745321728792,-1.90137463377586,0,0
"CM002236.1.195601.195900",0,-1.49487091677919,-1.87787952283757,-2.12626606379324,0,-1.26505341332951
"CM002236.1.195901.196200",0,-0.961891581930102,-1.13768912319757,-1.59409383370064,0,-1.19164690789244
"CM002236.1.196201.196500",0,-1.98493115038497,-1.75190822653453,-2.09637551392242,0,0
"CM002236.1.196501.196800",-1.53233833703275,-1.99073174785773,-1.78137000731985,-2.0140893660063,-1.41244178583262,0
"CM002236.1.196801.197100",-1.50626485903458,-2.443668050485,-2.51424695980604,-2.31002956248328,-2.27395286474063,-1.88710457822842
"CM002236.1.197401.197700",0,-1.6422469814997,-1.05289332868753,-2.23458620598815,-2.51786457435478,0
"CM002236.1.197701.198000",0,0,-1.13624310331374,-1.52895000666916,0,0
"CM002236.1.198001.198300",0,0,-1.43617750445817,-1.5318150262707,0,0
"CM002236.1.208501.208800",0,-1.40250526779931,-0.976587935886289,-2.1001660007726,0,-1.48661295211527
"CM002236.1.208801.209100",0,0,-1.02343135284833,-1.73321061312348,0,-1.80574917706345
"CM002236.1.209101.209400",0,-1.35285390390243,-1.14387573974131,-1.44804896665302,0,0
"CM002236.1.209401.209700",0,-1.2428467991734,-1.58480991733941,-2.29440525217277,0,0
"CM002236.1.209701.210000",-2.09036364333918,-1.96684938868764,-2.23802819261242,-3.12385344493649,-1.66431755593998,-1.29199617286439
"CM002236.1.210001.210300",-2.07833939097157,-2.27259345409027,-2.13199962262478,-2.20713532461371,-2.52277767491294,-1.79602946740482
"CM002236.1.210301.210600",0,-1.40440907461234,-1.03627810192366,-1.95564543885208,0,0
"CM002236.1.210601.210900",0,0,0,0,0,-1.2099608317197
"CM002236.1.210901.211200",0,0,0,-2.27366176676921,0,0
"CM002236.1.211201.211500",1.15649534458751,0,-1.04669226412671,-2.5326061408435,0,0
"CM002236.1.211501.211800",0,0,-1.44458042021236,-2.47223621263274,0,-1.0901457860184
"CM002236.1.211801.212100",1.01412541980627,0,0,-1.80667713678623,1.15721313056264,0
"CM002236.1.212101.212400",0,0,0,-1.12690705245686,0,0
"CM002236.1.213901.214200",0,-1.16880450608245,-1.09275295944426,-1.5400647830475,0,-1.19311285526064
"CM002236.1.214201.214500",0,0,0,-1.30330827649578,0,0
"CM002236.1.214501.214800",0,0,0,0,0,0
"CM002236.1.214801.215100",0.960230069313037,0,0,0,0,0
"CM002236.1.215101.215400",0.979007250338425,0,0,0,1.49606437760736,0
"CM002236.1.215401.215700",1.53923976015129,1.11507359805346,0,0,1.29238835339892,0
"CM002236.1.216301.216600",1.02258668137392,0,0,0,1.07936260604008,0
"CM002236.1.216601.216900",1.34295027990916,0,0,0,1.36730844638315,-1.27854947156684
"CM002236.1.216901.217200",1.06347265991051,0,0,0,1.38221408807795,0
"CM002236.1.217201.217500",1.00382694676651,1.09193553510727,0,0,1.26712449597577,-1.20576080794137
"CM002236.1.219601.219900",1.18429594117933,1.2648006036506,0,0,1.74056072280082,0
"CM002236.1.219901.220200",1.0915531846304,0,0,0,0,0
"CM002236.1.220201.220500",1.05932401941112,1.4832676069595,1.25016791452139,0,1.449364651309,0
"CM002236.1.220501.220800",0,0,0,0,1.31188455118889,-1.27376268494513
"CM002236.1.220801.221100",0,0,0,0,1.40356131036496,0
"CM002236.1.221101.221400",0,0,0,0,0,-1.18165110457612
"CM002236.1.221401.221700",0,0,0,0,0,-1.62021948666278
"CM002236.1.223801.224100",0,0,0,0,0,0
"CM002236.1.224101.224400",1.03030796739182,0,1.03304221821582,0,0,0
"CM002236.1.224401.224700",1.15234538083905,1.2063376779486,1.26746342190741,0,1.10519523283786,0
"CM002236.1.243601.243900",1.61778608464985,1.54797357356854,1.35071517327317,1.63687114425206,2.20952594526312,0
"CM002236.1.243901.244200",1.02087171927394,1.52243045325981,1.15493559939198,1.30302656641302,1.22772405272011,0
"CM002236.1.244201.244500",1.30989271753855,1.3213095989903,1.13218435009001,1.21603606871134,2.00025484183838,0
"CM002236.1.244501.244800",1.63342086564091,1.51569456944907,1.40484382299378,1.71570401344596,2.24263209594265,0
"CM002236.1.244801.245100",0,0.953444040431274,1.07425582241291,0,1.60857350081181,0
"CM002236.1.245101.245400",1.42948716747519,1.56615086664877,1.23358029142725,1.1608437323927,2.10807805556146,0
"CM002236.1.245401.245700",1.70979401457184,1.24960460632596,1.33714316544356,1.66008764405241,1.60492379430421,0
"CM002236.1.245701.246000",1.18701525076366,1.02356398003078,0.885344585061933,0,1.46793766091761,0
"CM002236.1.246001.246300",1.24938099061865,0.991364358264368,1.2060786287117,0,1.63442543475029,0
"CM002236.1.246301.246600",1.36396164365585,0.854476593173688,0.905966834271127,0,1.2365916997187,0
"CM002236.1.246601.246900",1.13971634707347,0,0,0,0,0
"CM002236.1.246901.247200",2.08858875622678,0,0,1.05366393988048,1.57953011986484,0
"CM002236.1.247201.247500",1.64659740880676,1.00878047163642,0,0.924840597499569,1.44118829449529,0
"CM002236.1.247501.247800",1.07921377677107,0,0,0,1.68296493972533,0
"CM002236.1.247801.248100",1.85939115717114,1.7303864027288,0,0,1.89436399863792,0
"CM002236.1.248101.248400",1.09974102150389,1.19649699241446,0.984743545371163,0,1.59975670225493,0
"CM002236.1.249301.249600",1.63256561841383,1.29776731584383,1.42871621283924,0.942330781289595,2.14484021108649,0
"CM002236.1.249601.249900",1.17776595124352,1.14970477040911,1.1012407877025,1.21857982439275,1.97992978843868,0
"CM002236.1.249901.250200",1.13818734855722,1.05537547274971,1.58700672979236,1.16273403053046,1.83500030072061,0
"CM002236.1.250201.250500",1.44980604557772,1.81870119244117,1.19761630558605,1.39384225930124,1.89642706846699,0
"CM002236.1.250501.250800",1.40565420911198,1.0094919587818,1.15086965610419,0,1.72573466677663,0
"CM002236.1.250801.251100",0.932886282621103,1.32244588289061,1.35591471383764,0,1.39638619557615,0
"CM002236.1.251101.251400",1.60764360140082,1.42405184177883,1.18341562390265,1.10208788431989,1.61834792144544,0
"CM002236.1.251401.251700",1.13767117188795,0.972435756915799,0.944653814816318,1.03652089768746,1.33026775060652,0
"CM002236.1.251701.252000",0,0,0,0,1.04387412105918,0
"CM002236.1.252001.252300",0,0,0,0,0,0
"CM002236.1.252301.252600",0,0,0,0,-1.439854142847,0
"CM002236.1.252601.252900",-1.00653361358975,-1.29522947619645,-1.43890286952995,-1.77610955440333,-2.48550881738658,-2.43246862172529
"CM002236.1.255001.255300",1.26994235022738,1.0461654429022,1.22537258995481,1.33073098110901,1.47777022383542,0
"CM002236.1.255301.255600",1.37623920409963,1.21898129870689,1.36059824303528,1.08596541860577,1.42115020286243,0
"CM002236.1.255601.255900",0,0,0.933138163262235,0.973634059126124,0,0
"CM002236.1.255901.256200",1.30789050273655,1.05815851274758,0,0,1.57307497154438,1.0926431851582
"CM002236.1.256201.256500",1.69965282083207,1.90697596557064,1.75162595486123,1.68239112204834,1.89985058337052,0
"CM002236.1.256501.256800",1.39315266034747,1.66041840886011,1.46774686585593,1.71832157296881,1.60424464940966,1.06173823892522
"CM002236.1.256801.257100",1.45256210543419,1.03190698209651,1.14987635834743,0.981314243250206,1.44675435568376,0
"CM002236.1.257101.257400",1.54336809797137,0,0,0,1.24247429530983,0
"CM002236.1.257401.257700",1.35554610306925,1.47820085147552,1.1799972518699,0,1.35182141514765,0
"CM002236.1.257701.258000",1.61287322916899,1.34061653959205,0.995535556042021,0,1.14732840272475,0
"CM002236.1.258001.258300",1.13129763795612,1.06411128584374,1.23822336870796,0,0,0
"CM002236.1.258301.258600",1.06980842730274,0,0,0,1.33175042533473,0
"CM002236.1.258601.258900",0,0,1.10597615159305,0,1.15909538487181,-1.23815925676072
"CM002236.1.258901.259200",1.43144419736654,1.23320526353668,1.1869219555405,0,1.51889506682402,0
"CM002236.1.262201.262500",1.34327788299919,0,0,0,1.34144872978502,0
"CM002236.1.262501.262800",0.99737601280855,0,0,0,1.2261285658168,0
"CM002236.1.262801.263100",0.969725520276471,1.16268492818842,0,0,1.28827887315119,0
"CM002236.1.263101.263400",0,0,0,0,0,0
"CM002236.1.263401.263700",0,0,0,0,0,0
"CM002236.1.263701.264000",0,0,0,0,0,-1.12265534946561
"CM002236.1.264001.264300",1.29276092877755,0,1.03114709549023,0,0,0
"CM002236.1.264301.264600",1.05992136092172,0,0,0,1.18310414886176,0
"CM002236.1.264601.264900",1.10098888782808,0,0,0,1.0744143104829,0
"CM002236.1.264901.265200",1.04905894822659,1.16616796976198,0,0,1.56521519677784,0
"CM002236.1.265201.265500",0,0,0,0,0,0
"CM002236.1.265501.265800",0,0,0,-1.08999354306333,0,-1.63534488554675
"CM002236.1.265801.266100",-2.77829876612418,-2.23269453377123,-2.066409083048,-2.56813689879882,-3.53975247952204,-1.97827829830848
"CM002236.1.290701.291000",1.27260437719771,0,0,0,1.20064296940658,-1.21025707292766
"CM002236.1.291001.291300",0,0,0,0,0,-1.67505580164128
"CM002236.1.291301.291600",0.950591969428496,0,0,-1.14854384470251,1.15814313553422,0
"CM002236.1.291601.291900",1.23505914129451,0,0,0,1.83497927045801,0
"CM002236.1.291901.292200",1.25866147313284,0.939188007127669,0,0,1.82436016688646,0
"CM002236.1.292201.292500",0,0,0,-1.27566315101492,0,0
"CM002236.1.292501.292800",0,0,0,0,0,0
"CM002236.1.292801.293100",1.02560587113264,0,0,0,0,0
"CM002236.1.293101.293400",0,0,0,0,0,-1.49922233818175
"CM002236.1.293401.293700",0.991249091769006,0,0,0,2.41419188221421,-1.7384501977902
"CM002236.1.293701.294000",0,0,0,0,0,0
"CM002236.1.294001.294300",0,0,0,0,0,0
"CM002236.1.296701.297000",1.25539083277953,0,0,0,1.64693506981907,0
"CM002236.1.297001.297300",0,0,0,0,1.13110565545065,0
"CM002236.1.297301.297600",0,0,0,0,1.61245430934818,0
"CM002236.1.297601.297900",0,0,0,0,1.05532424382556,0
"CM002236.1.297901.298200",0.967719352655423,0,0,0,0,0
"CM002236.1.298201.298500",1.09305925803252,0,0,0,1.21485387726932,0
"CM002236.1.301501.301800",0.992201036849383,0,0,0,0,-1.5376461423694
"CM002236.1.301801.302100",0.981045323101259,0,0,0,1.55177833467323,0
"CM002236.1.302101.302400",1.44661590007195,0,0,0,1.52056139340278,0
"CM002236.1.302401.302700",1.49076865583334,0,0,0,1.30664172512829,0
"CM002236.1.302701.303000",1.4250112480289,0,0,0,1.8445470574372,0
"CM002236.1.303001.303300",1.53506501648599,1.5072388761407,0,0,1.37517792813731,0
"CM002236.1.303301.303600",1.26296683797218,1.51899001396724,1.2925581823477,1.71266912648192,2.35479566705838,0
"CM002236.1.8866501.8866800",0,0,0,0,0,0
"CM002236.1.8866801.8867100",1.22274829642874,0,0,0,1.5118419396371,0
"CM002236.1.8867101.8867400",1.25656262739952,1.09228679742741,0,0,1.34241431350996,-1.52018520020898
"CM002236.1.8867401.8867700",1.86203875770935,1.20406759682796,0,0.937869036918292,2.26041157699362,0
"CM002236.1.8867701.8868000",1.6577987456212,0,0,0,1.63130727789685,-1.38296876169253
"CM002236.1.8868001.8868300",1.15076340385886,0,0,0,0,0
"CM002236.1.8868301.8868600",1.26685059024553,0.904024994592544,0.924478696883554,0,2.00182410793459,0
"CM002236.1.9650101.9650400",0,0,0,0,0,0
"CM002236.1.9650401.9650700",0,0,0,0,0,0
"CM002236.1.9650701.9651000",1.34076081920876,0,0,0,0,0
"CM002236.1.9651001.9651300",0,0,0,0,0,0
"CM002236.1.9651301.9651600",0,0,0,0,0,0
"CM002236.1.9651601.9651900",0,0,0,0,0,0
"CM002236.1.9651901.9652200",0,0,0,0,0,0
"CM002236.1.9652201.9652500",0,0,0,0,0,0
"CM002236.1.9687901.9688200",0,0,0,0,0,0
"CM002236.1.9688201.9688500",0,0,0,0,0,0
"CM002236.1.9688501.9688800",0,0,0,0,0,0
"CM002236.1.9688801.9689100",0,0,0,-1.71351340833571,0,-1.15595511397336
"CM002236.1.9689101.9689400",0,0,0,-2.23805421613407,0,0
"CM002236.1.9689401.9689700",0,0,0,0,0,0
"CM002236.1.9689701.9690000",0,0,0,0,0,0
"CM002236.1.9690001.9690300",0,0,0,0,0,0
"CM002236.1.9690301.9690600",0,0,0,0,0,0
"CM002236.1.9690601.9690900",0,0,0,0,0,0
"CM002236.1.9690901.9691200",0,0,0,0,0,0
"CM002236.1.9691201.9691500",-1.15005565882502,0,0,-1.66435352036038,-1.56693704711964,0
"CM002236.1.9692401.9692700",0,0,0,0,0,0
"CM002236.1.9692701.9693000",0,0,0,0,0,0
"CM002236.1.9693001.9693300",0,0,0,0,0,0
"CM002236.1.9693301.9693600",0,0,0,0,0,0
"CM002236.1.9693601.9693900",0,0,0,-1.747413041506,0,0
"CM002236.1.9693901.9694200",-1.09607667175926,-1.80868930449725,-1.16887192569257,-1.46506689772117,-1.44631578587766,-1.99727903217156
"CM002236.1.9694201.9694500",-3.84327261969189,-2.2475758209837,-2.43016604985856,-2.97068711153037,-4.34906499077907,-2.00124607363662
"CM002236.1.9694501.9694800",-2.29370520643294,-2.37650826741257,-2.073138701045,-3.50953329544483,-3.31566764875617,0
"CM002236.1.9694801.9695100",-2.40467810351126,0,-1.22869056863122,-2.02730493035375,-2.51040090023672,-1.38077176666032
"CM002236.1.9695101.9695400",0,0,0,0,0,-1.06951109774328
"CM002236.1.9695401.9695700",0,0,0,0,0,0
"CM002236.1.9695701.9696000",0,0,0,0,0,0
"CM002236.1.9696001.9696300",0,0,0,0,0,0
"CM002236.1.9696301.9696600",0,0,0,0,0,0
"CM002236.1.9696601.9696900",0,0.990462266822741,0,0,0,0
"CM002236.1.9696901.9697200",1.13905826999978,0,1.22346446687024,1.05047692345327,1.06902408646392,0
"CM002236.1.9697201.9697500",0,0,0,0,0,0
"CM002236.1.9758701.9759000",0,0,0,0,0,0
"CM002236.1.9759001.9759300",0,0,0,0,0,0
"CM002236.1.9759301.9759600",0,0,0,0,0,0
"CM002236.1.9759601.9759900",0,0,0,0,0,0
"CM002236.1.9759901.9760200",0,0,0,0,0,0
"CM002236.1.9760201.9760500",0,0,0,0,0,0
"CM002236.1.9760501.9760800",0,0,0,0,0,0
"CM002236.1.9760801.9761100",0,0,0,0,0,0
"CM002236.1.9761101.9761400",0,0,0,0,0,0
"CM002236.1.9761401.9761700",0,0,0,0,0,0
"CM002236.1.9761701.9762000",0,0,0,0,0,0
"CM002236.1.9762001.9762300",0,0,0,0,0,0
"CM002236.1.9762301.9762600",0,0,0,0,0,0
"CM002236.1.9771001.9771300",0,0,0,0,0,0
"CM002236.1.9771301.9771600",0,0,0,0,0,0
"CM002236.1.9771601.9771900",0,0,-1.04988649977181,-1.66909955734269,-1.33125190716412,-1.18207108992019
"CM002236.1.9771901.9772200",0,0,0,-1.8940956269953,-1.87101088112659,0
"CM002236.1.9772201.9772500",0,0,0,-3.10023758172636,-3.56734003242877,0
"CM002236.1.9772501.9772800",-2.60846577572774,0,0,-2.24945052449195,-2.68712460173025,0
"CM002236.1.9772801.9773100",0,0,0,0,0,0
"CM002237.1.9001.9300",0,0,0,1.30752540210937,1.06996225354712,1.14373138450829
"CM002237.1.9301.9600",0,0,0,1.14120258333705,1.09198151744735,0
"CM002237.1.9601.9900",0,0,0,0,0,1.31210487998191
"CM002237.1.9901.10200",0,0,0,1.05849260071986,1.5499926969659,1.53473787512495
"CM002237.1.10201.10500",0,0,0,0.962952943184794,0,1.27109711227119
"CM002237.1.10501.10800",0,0,0,0,0,0
"CM002237.1.10801.11100",1.06865273237085,0,0,0,0,0
"CM002237.1.11101.11400",0,0,0,0,0,0
"CM002237.1.11401.11700",0,0,0,-1.38496458067119,0,0
"CM002237.1.11701.12000",0,0,0,0,0,0
"CM002237.1.12001.12300",1.05029740311934,0,0,1.12263657992486,0,0
"CM002237.1.12601.12900",0,0,0,1.22882771195682,0,0
"CM002237.1.12901.13200",0,-1.06186198182022,0,-1.01229918475629,-1.59209037622622,0
"CM002237.1.13201.13500",-1.60629971619978,-2.02251064622058,-1.03059234503961,-1.77917576403371,-2.33853750277939,-1.155376139956
"CM002237.1.13501.13800",-1.1011398965234,0,0,0,0,-1.31220183046325
"CM002237.1.13801.14100",0,-2.05229930052231,0,0,0,0
"CM002237.1.16201.16500",0,0,0,0,0,-1.19783076855013
"CM002237.1.16501.16800",0,0,0,0,0,0
"CM002237.1.16801.17100",0,0,0,0,0,0
"CM002237.1.17101.17400",0,0,0,0,0,0
"CM002237.1.17401.17700",0,0,0,0,0,0
"CM002237.1.17701.18000",-1.67686358829404,-1.01084127072907,0,-1.91169401685057,-2.82425539286192,0
