"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.1686301.1686600",0.766650970168825,0.382189507216947,0.348790701781411,0.732505244785848
"CM002237.1.4044901.4045200",0.405677626079412,0.423915640671856,0.488345341426901,0.516033553361695
"CM002237.1.4045201.4045500",0.115077322092743,0.246801787684165,0.25797890703913,0.656436500848271
"CM002237.1.4045501.4045800",-0.3806722023711,0.236427474053614,-0.420475902503556,0.0504955990390857
"CM002237.1.4451401.4451700",0.306969216396672,0.732670027189789,0.816619804857842,0.55320523363123
"CM002237.1.4451701.4452000",0.57072451441145,0.62957888121477,0.716408578380306,1.02440958146038
"CM002237.1.4452001.4452300",0.668534648194978,0.177738771663003,0.283840932615671,0.283444626752224
"CM002237.1.4467001.4467300",-0.209384469479053,0.155481362415334,0.158133181395094,0.24169449517743
"CM002237.1.4467301.4467600",0.209981736161938,-0.114678812054528,-0.123935678054414,0.0649666905606514
"CM002237.1.4467601.4467900",-0.123793827814599,-0.110889483241516,-0.472332628016012,-0.288758697483262
"CM002237.1.4467901.4468200",-0.292350529214086,-0.635056653322579,-0.34178116196255,0.016397216149357
"CM002237.1.4468801.4469100",-0.370311798837439,-0.431342359418068,-0.252673233493977,-0.430064525729014
"CM002237.1.4469401.4469700",0.3232932041665,0.357826935565979,0.972155375716091,0.869547475373433
"CM002237.1.4469701.4470000",0.0602449093928275,-0.0834293709915393,0.0568952205376399,0.50199228839097
"CM002237.1.4470001.4470300",0.22939842056698,0.403748176853777,0.279230372513253,0.509730439941356
"CM002238.1.9601.9900",-0.273789093407418,-0.525370747236546,0.5004239028058,0.292821132657397
"CM002238.1.29401.29700",-0.223583782993331,-0.323124305412365,0.022754680173352,0.833446050538413
"CM002238.1.159901.160200",1.23233758273864,1.14821939265737,1.3880692623331,0.600347659874178
"CM002238.1.160201.160500",0.668274006052553,1.16684284094221,1.14692231230793,0.826209975724596
"CM002238.1.160501.160800",1.05476612770504,0.718597626297219,0.725961285070229,0.507721237732972
"CM002238.1.199801.200100",0.287204066145516,0.12138791769788,0.341712476169833,0.0715894916784324
"CM002238.1.220201.220500",0.59317833918657,0.638278171815756,1.07138003111144,0.460596292681892
"CM002238.1.220801.221100",0.854797413092592,0.639214792266148,0.50503104120808,0.447021995646328
"CM002238.1.237901.238200",0.521826426578634,0.306834906312855,-0.0444200664409107,0.657003715151512
"CM002238.1.242401.242700",1.03528911021595,0.466531078344355,0.2277174234745,0.164086018077966
"CM002238.1.246301.246600",0.987853832423418,0.714953436756405,0.555604040172401,0.038989802097795
"CM002238.1.270301.270600",-0.194343061920311,0.120034095458592,0.165422391093088,0.504935295422728
"CM002238.1.276901.277200",-0.254456036762351,-0.0482370435422172,0.147279291545286,0.0341830505694259
"CM002238.1.284401.284700",0.191274971139385,-0.0227903337265855,-0.305193729433267,0.0839864065474804
"CM002238.1.292201.292500",-0.223585537206202,-0.0160340210765866,-0.266641768683341,0.248579154670775
"CM002238.1.385501.385800",-0.180788236331879,-0.742944751889599,-0.471642228162614,-0.254727759357813
"CM002238.1.392701.393000",0.494734431537754,0.589147005527021,0.710098770668455,1.15861767145273
"CM002238.1.451801.452100",-0.00317215318864273,0.281853666791805,0.113138013211789,0.869668762379573
"CM002238.1.4657201.4657500",0.353716645366371,0.69245179078479,0.196475173137623,-0.0306894605401547
"CM002238.1.4657501.4657800",1.04099582350855,0.546139692472885,0.14188139092321,0.33525602587064
"CM002238.1.4762201.4762500",0.827832861369782,1.06503680612373,0.891177898385824,0.74375666056488
"CM002238.1.4870801.4871100",0.628753219463956,0.681480567358286,0.837302675258062,1.23925692082004
"CM002238.1.4872601.4872900",-0.0218740143274991,0.13318203087193,-0.172509826036005,0.0365162048570994
"CM002238.1.4874101.4874400",0.229219886941058,0.400459106976853,0.361221342560888,1.28087959756538
"CM002238.1.4927501.4927800",0.537346644525114,0.752215472935124,0.851761083629985,0.772664496919742
"CM002238.1.4927801.4928100",0.746732640183015,1.18922148329661,0.763836600292655,0.728694806994309
"CM002238.1.4928701.4929000",0.31516977173674,0.897574356398786,1.63487741399129,0.671816677125248
"CM002238.1.4962001.4962300",0.234329571941562,0.259296452693565,-0.270108086351863,0.204004845876243
"CM002238.1.4962301.4962600",0.272591560849556,-0.0375325048953139,0.0515752441594583,0.48833157163022
"CM002238.1.4965301.4965600",1.0663529670117,1.40774703050469,1.09903757189605,1.07080451284856
"CM002238.1.4967101.4967400",0.478261897615717,0.118364894640406,0.155994640852629,0.208169316962237
"CM002238.1.5024401.5024700",0.433857740970731,1.05456256427958,0.903086857433471,0.431175597239231
"CM002238.1.5053801.5054100",0.459766155635728,0.330015189636863,-0.0513345961414924,0.175992938791436
"CM002238.1.5054101.5054400",0.570347557074066,-0.201009084875325,0.208299548179916,0.565727565075172
"CM002238.1.5056501.5056800",0.559781229699198,0.765564134628263,0.658455584597047,0.542610293864263
"CM002238.1.5056801.5057100",-0.123512720230764,0.365954895422845,0.395168162717247,0.00233080851434249
"CM002238.1.5058301.5058600",-0.34819298877969,0.263855360996155,-0.0769418013547711,0.165355132296253
"CM002238.1.5119501.5119800",0.127919557458614,0.599127396153881,0.749543154263788,0.26342936524544
"CM002238.1.5130601.5130900",0.807378214584814,0.937304111751554,0.750583270910286,0.172211441920521
"CM002238.1.5145901.5146200",0.334487058837694,0.551476360848775,0.644888066415437,0.681281344572684
"CM002238.1.5146201.5146500",-0.0169904041153657,0.755451166972842,0.773874783322013,0.303543795811818
"CM002238.1.5230201.5230500",0.200242825776274,0.503974282545968,0.666711010851668,1.0361007148877
"CM002238.1.5253601.5253900",0.349961160087609,0.930881944985105,1.3835119836994,0.56778222585032
"CM002238.1.5253901.5254200",0.353537390063878,0.586403835750471,1.73275274295259,0.176254043057559
"CM002238.1.5263501.5263800",0.277711874694351,0.177738990655274,0.674698041690033,0.805541158692592
"CM002238.1.5263801.5264100",0.394341549711577,0.0254106809183038,0.706591690705805,0.607490278071251
"CM002238.1.5264101.5264400",0.207902175873523,0.171359724751354,0.484746416262656,0.152454924227798
"CM002238.1.5265901.5266200",0.298824034340595,0.0491947868256809,0.463698644186463,0.245242685095844
"CM002238.1.5266801.5267100",0.892873647819742,0.420644873393316,0.281809123670124,0.691922148103128
"CM002238.1.5268001.5268300",0.470516373084864,0.276883289418948,0.805398575409415,0.276199290529681
"CM002238.1.5268901.5269200",0.546822341787066,0.314445334661591,0.572869197609954,0.228903234661089
"CM002238.1.5269201.5269500",0.104654706167691,0.369873720782225,0.880616830330666,1.00550300096431
"CM002238.1.5270101.5270400",0.0185030986557256,-0.0502243377823117,0.389031443995914,0.287624795998408
"CM002238.1.5270401.5270700",0.111086629717032,-0.187896862276486,0.5229765871804,0.39415029572039
"CM002239.1.11701.12000",0.571288722121891,0.0976105932480365,-0.291280747188878,-0.932611804341066
"CM002239.1.18901.19200",0.0316718256845388,-0.139082552040276,-0.136258948803086,-0.0600824977923383
"CM002239.1.20101.20400",-0.0812335944527382,-0.503018548399043,-0.618684149949227,0.292365184581818
"CM002239.1.24001.24300",0.128693532516305,0.388576670065901,0.290821216235126,0.895089984279905
"CM002239.1.30601.30900",0.273816923373228,0.357274652594086,0.177812325530049,0.504506848825411
"CM002239.1.30901.31200",0.122079527188011,-0.212196455092031,-0.237410158135992,0.128121784231952
"CM002239.1.71101.71400",0.433565559659284,0.345604592855855,0.712243375810126,0.88818613589585
"CM002239.1.101701.102000",0.561379388220644,0.637852502217677,0.783321799583508,0.927899278502336
"CM002239.1.102001.102300",1.04708848166778,0.867617611561413,1.35238373124951,1.77580698671378
"CM002239.1.103801.104100",1.23828951843553,1.02282828711409,1.32722426533767,1.42323222729843
"CM002239.1.105601.105900",0.490871127931566,0.27324398098516,0.422006421478353,0.103345524378999
"CM002239.1.107401.107700",-0.600862865547623,-0.521781226172422,-0.486958297182167,-0.405043850072935
"CM002239.1.109501.109800",0.620847807474799,0.449913528473504,0.208070594392137,0.748191542310255
"CM002239.1.175501.175800",-0.0277024565235496,0.668389326712806,0.392306535868851,1.12927390673651
"CM002239.1.183001.183300",0.0907053107803494,0.497268718740659,0.498758530390856,1.45470224092997
"CM002239.1.190801.191100",-0.357681582106717,-0.112575836703603,0.345640489296661,0.380056289272356
"CM002239.1.191101.191400",-0.0942964886924835,0.486310689554531,-0.358227271707713,0.356636726661166
"CM002239.1.192601.192900",0.26518030797233,0.17495726856812,0.236987088880487,0.494757801898195
"CM002239.1.194401.194700",0.614275268320128,1.31673606339613,0.444756833780517,0.668382874748851
"CM002239.1.194701.195000",0.582569250100393,0.795011157311108,0.467732884989831,1.10298998759272
"CM002239.1.308101.308400",0.0103303409838015,0.803220349833884,0.237933809930706,0.691193646825146
"CM002239.1.308401.308700",0.0267139033974471,0.570717797125833,1.11720621153015,0.966411937770058
"CM002239.1.308701.309000",0.685752235208413,0.0967118133449728,0.600247735054098,0.615979556711327
"CM002239.1.309001.309300",1.3549973994186,1.21535497152134,1.27759748766829,1.39424918091498
"CM002239.1.312901.313200",0.654274093643348,0.0646329115306243,0.292761827125698,0.349149115409066
"CM002239.1.315301.315600",0.252651765508849,1.03404999408729,0.785126533134258,-0.887035949088249
"CM002239.1.318301.318600",-0.0239184001056198,0.446975608628616,0.575185838777132,1.18540784658152
"CM002239.1.345901.346200",0.532153848849355,0.593440067754756,1.35392146729019,0.710791380133258
"CM002239.1.356101.356400",0.255004733935613,1.00619575566827,1.28889967627463,0.709614898818982
"CM002239.1.361801.362100",0.543061211740273,0.760173624548936,1.6236685376656,1.10094403168704
"CM002239.1.391801.392100",0.859279529850548,0.284146705505415,0.463775544395528,0.821650176570704
"CM002239.1.394201.394500",0.128416204694343,0.642111810588271,0.384093099593398,1.25985482061114
"CM002239.1.467401.467700",1.92682707417156,1.61635576419455,1.73337546165817,1.41361925751485
"CM002239.1.474601.474900",0.462845629641335,1.39400576455297,0.663608317794565,0.860774970784742
"CM002239.1.509101.509400",1.14195323740915,1.52155907016219,1.66086594781459,0.823681037247225
"CM002239.1.509401.509700",1.04347281180261,0.806174108983307,0.576659264194465,0.990095744191462
"CM002239.1.513901.514200",0.712951223315722,0.188872794312438,0.537893304272115,0.369217230373587
"CM002239.1.514201.514500",0.367124843669834,0.274224502509055,-0.204362479125241,0.121131060647468
"CM002239.1.515101.515400",0.347352855184492,0.164585066350069,0.0691954908362791,0.351607072916871
"CM002239.1.515401.515700",0.602962810889354,-0.379144695817274,-0.0145625261940162,0.0447890686406144
"CM002239.1.547801.548100",0.608637423884024,0.924589505369922,1.11479507810871,0.280866639404625
"CM002239.1.548101.548400",0.621011738363126,0.858772354189803,1.23686187786707,0.295866188537178
"CM002239.1.548401.548700",1.21792114600466,1.37533091668124,1.5717629326789,0.282619815819032
"CM002239.1.554701.555000",-0.511083119277971,0.0198549550301214,0.807649413247939,0.0890580207669417
"CM002239.1.560401.560700",1.03594548211283,0.863798601398457,1.32551110675194,0.974641330596481
"CM002239.1.560701.561000",1.27473466637701,1.40929088591898,1.32081749904922,0.838129697277318
"CM002239.1.563401.563700",-0.0349449198092339,0.558778840559066,0.0873726919057559,-0.182716165043787
"CM002239.1.563701.564000",0.772125866243828,0.660544396692088,0.685891856851402,0.25381436074261
"CM002239.1.577201.577500",0.340252145933841,1.08086103628636,-0.310777772921315,0.0489540091192456
"CM002239.1.577501.577800",0.312288186065053,0.435330617446045,-0.212217040866478,0.143601210402854
"CM002239.1.581701.582000",0.84708155999831,0.608469668567529,0.320626138910658,-0.210679327415123
"CM002239.1.633901.634200",-0.0878829557100882,0.0744962529983632,-0.40299809892771,-0.448428319654135
"CM002239.1.634201.634500",0.0169796894325018,-0.685212651624747,-0.951080526809359,-0.735610605864825
"CM002239.1.634501.634800",-0.47556910480171,0.199741494725082,-0.331344680516092,-0.514670478579231
"CM002239.1.637201.637500",0.515300736891873,1.21233883530083,0.526639714376843,1.03171558838989
"CM002239.1.637501.637800",0.192757409785609,0.516159418276095,0.144227749985784,0.374081102448708
"CM002239.1.637801.638100",0.662226426917424,0.57163180805613,0.422761471919989,0.469350760190814
"CM002239.1.638101.638400",0.79576273330789,0.436879161209763,0.626991822271922,0.364884890508468
"CM002239.1.640201.640500",0.232512953234719,0.477101663124635,-0.465270636850111,0.141925672213814
"CM002239.1.644701.645000",0.574367547147543,0.986963535121267,-0.00629514520605684,0.156968836158324
"CM002239.1.698401.698700",-0.113316904732484,-0.179843837921996,-0.308689102135303,0.150279633099794
"CM002239.1.698701.699000",0.214418465970014,-0.2968148725386,-0.175288843890126,0.78018980800182
"CM002239.1.736801.737100",0.635418751829024,0.418709539611456,0.414552420169351,0.426572698743712
"CM002239.1.737101.737400",0.510133056321832,0.252117159644773,0.20008251147579,0.402917295553034
"CM002239.1.738001.738300",0.730395456263213,-0.0635994841101363,0.512479929787568,0.485626707756649
"CM002239.1.740101.740400",-0.314047396109998,-0.579253642909841,-0.806192199058801,-0.624664106047149
"CM002239.1.740401.740700",-0.244786581222217,-0.386695497090553,-0.685793324762896,-0.112487177294271
"CM002239.1.740701.741000",0.267569444006317,-0.563107150611948,-0.127195365685432,-0.291116866996772
"CM002239.1.772501.772800",0.602875662805369,0.888978449803526,0.985211227685922,1.05621621546343
"CM002239.1.772801.773100",0.0723062409390043,0.660201106303881,0.611616764701114,0.383882319997189
"CM002239.1.773101.773400",0.848088826062939,0.652652872958596,0.545656662435302,0.749385922982477
"CM002239.1.787801.788100",0.313951923400563,0.228115872221222,-0.060256072847844,-0.0415112531830059
"CM002239.1.788101.788400",0.823874005971039,0.571935271085742,-0.272016762710058,0.191542439579622
"CM002239.1.831301.831600",-0.243833842861828,-0.211006153111814,-0.00827342885819655,0.012753900206325
"CM002239.1.839101.839400",0.965285897147457,0.994254684232502,0.909744663001305,0.597127136620243
"CM002239.1.5079001.5079300",0.192499641358521,0.341398704447116,-0.516478878048544,1.21251009200949
"CM002239.1.5095501.5095800",1.22131291407696,1.60771959450862,0.223983513328093,0.891593596761609
"CM002239.1.5156101.5156400",1.20729055411797,0.709252680075735,-0.0130632709642834,0.337485847477074
"CM002239.1.5822701.5823000",0.747046559374682,1.04591037224687,1.05145621649188,1.29817407824086
"CM002239.1.5880601.5880900",0.0888875333646682,0.850036813816949,0.262845895515651,0.42015877725199
"CM002239.1.5929501.5929800",-0.220650473802591,-0.0283087271755469,-0.22907288709077,0.596418555418539
"CM002239.1.5941501.5941800",-0.0909326116251,0.475959343962342,0.727064875951139,1.37730374437148
"CM002239.1.5941801.5942100",-0.168772265733349,0.150832080737476,0.552844114941958,1.48607328936922
"CM002239.1.5943601.5943900",-0.28576167932368,-0.01159738957605,0.676235407171516,0.300302986801997
"CM002239.1.5943901.5944200",-0.239313033476924,-0.366708194115022,0.586753266590609,0.50272020588064
"CM002240.1.560701.561000",1.44150081044527,1.14276291774088,1.03662705111621,0.647032600556902
"CM002240.1.561001.561300",1.07085971545733,0.388069878675914,0.701314505586733,0.634750217458749
"CM002240.1.575101.575400",-0.471956966202885,-0.634175399389031,-0.933291139206222,0.180710298953224
"CM002240.1.575401.575700",-0.388308436737161,-0.266477577763087,-0.868556835558158,0.410686423586961
"CM002240.1.679201.679500",-0.140982868814105,-0.494264146549591,-0.642808292090237,-0.161910306467341
"CM002240.1.679501.679800",0.816416198084315,0.39220734339548,0.223659218455245,0.0205758397590768
"CM002240.1.5973301.5973600",0.856542980643364,0.406781779437601,0.369583996962053,0.569042351958235
"CM002240.1.6036001.6036300",-0.132426357896659,-0.331485077456998,-0.673510885671136,0.496256610710296
"CM002240.1.6161101.6161400",-0.606282164208378,-0.419270340233148,-0.145879753647479,0.548061703248671
"CM002240.1.6161401.6161700",-0.178102854095279,-0.714546897488735,-0.0674520649625087,0.0242385659226221
"CM002240.1.6162601.6162900",-0.293566831902883,0.109725141636825,0.526163564928808,0.236342805362011
"CM002240.1.6163201.6163500",-0.0404677684687431,-0.235534967709009,-0.125678412489875,0.270046339326515
"CM002240.1.6163501.6163800",0.0141469146572782,0.431942765650041,0.0875047575097976,0.173405998903333
"CM002240.1.6166501.6166800",0.531698694085303,0.772293170808529,1.15044165283149,0.947850990261307
"CM002240.1.6166801.6167100",0.155522443450545,-0.224924752763754,0.182011015003794,-0.189559300142381
"CM002240.1.6218101.6218400",0.171407900815213,0.245885899534824,1.34669515370973,1.28356915762351
"CM002240.1.6220201.6220500",0.199180388316276,0.365691774359055,0.29058694070804,0.318035034514338
"CM002240.1.6229801.6230100",0.491803389757082,0.576933692270625,0.925931032988982,0.232738739723323
"CM002240.1.6230101.6230400",0.507608576108512,0.26099101907115,0.930846368291602,-0.10043254461772
"CM002240.1.6231301.6231600",0.882953556558415,1.19608437905018,1.63375131922387,1.21895786439924
"CM002240.1.6231601.6231900",0.10528261828776,0.18558202885203,0.839322984287889,-0.299834446378999
"CM002240.1.6231901.6232200",0.572332696406347,0.619667007158166,1.25889526973521,1.12449231684943
"CM002240.1.6234001.6234300",-0.0763397343029341,-0.653932461911956,-0.642613928179674,0.104490532390301
"CM002240.1.6380101.6380400",0.214642170453421,0.986847683182913,0.443929983404736,0.249045181914078
"CM002240.1.6411901.6412200",-0.456206879408106,-0.170816288076192,1.06738871430333,0.391291558613519
"CM002240.1.6413101.6413400",0.517654379003533,0.578974990681041,1.47213348789689,1.10978883793267
"CM002240.1.6414601.6414900",0.248519046121132,0.713296917652693,1.89523790980271,2.04233772595394
"CM002240.1.6418201.6418500",0.152146271775316,-0.0381106048565492,0.699042296016927,0.380712785857402
"CM002240.1.6420301.6420600",-0.0425236913326386,0.294541509931046,1.79539729519924,1.91708736289899
"CM002241.1.1801.2100",0.322182998952183,0.126822384344896,0.0803292729039397,-0.133645673122577
"CM002241.1.2401.2700",0.0445717577070587,0.057834214006305,0.233815482337903,-0.142329262209911
"CM002241.1.3601.3900",-0.217392930193736,-0.11796280290043,0.627182531081931,0.956936529713522
"CM002241.1.3901.4200",0.232748477964703,-0.0992622017639336,0.035897981596448,0.248627450316141
"CM002241.1.19201.19500",-0.313547944053218,0.35685834139284,0.0836998661369917,0.669983217781952
"CM002241.1.19501.19800",0.141304096142404,-0.235251135395481,0.0896197651447243,0.678380361120947
"CM002241.1.21001.21300",0.785843394880435,0.525203152497263,0.526869546387951,0.904711282646616
"CM002241.1.21301.21600",0.27503341897435,0.0855446094153859,0.0918525242889364,0.521108520899295
"CM002241.1.27301.27600",0.0771298232614393,0.423260332338367,0.198124438267229,0.809714105367683
"CM002241.1.37801.38100",0.484866910642578,0.199813198714456,0.101562380930259,0.346259711114984
"CM002241.1.38101.38400",0.207280374678399,-0.525354990899805,-0.730149367534686,-0.183960858708873
"CM002241.1.38401.38700",0.154081826658414,0.317887718395273,0.108117534673099,0.27822528587839
"CM002241.1.39001.39300",0.327421614876911,-0.0165066469942555,-0.507056025939743,-0.213782074526128
"CM002241.1.122101.122400",0.0697483698885186,-0.703955006983641,-0.436654209269595,0.79569540674347
"CM002241.1.130501.130800",0.257514951722193,0.658251553086265,0.257656962612707,0.853160921278858
"CM002241.1.143401.143700",0.0989418451238272,-0.364759237647921,-0.747340761802803,0.0817291067458986
"CM002241.1.143701.144000",-0.153252109353477,-0.290567830507783,-0.470605722742876,0.266225520117585
"CM002241.1.156001.156300",0.71698936074008,0.133601546173492,0.234335209460245,0.497053844576102
"CM002241.1.193801.194100",0.49765102117072,0.928084869471293,0.358813163251096,0.323056182961335
"CM002241.1.194101.194400",0.156137215591327,1.08445484126849,0.587147865038688,-0.181932194281897
"CM002241.1.195901.196200",1.07011071408941,1.56286558329558,1.47772970784876,0.996874193899248
"CM002241.1.198601.198900",0.572257484095226,1.37983729428176,0.956182011425407,0.801682000698738
"CM002241.1.206101.206400",1.14538438706675,0.482716218565444,0.236571738170569,0.498142723137103
"CM002241.1.207601.207900",0.562564030929208,1.2480523871985,0.303453447184588,0.525054821254223
"CM002241.1.215701.216000",0.682859050203669,0.813029702678757,0.376386314527563,0.285405250453723
"CM002241.1.216901.217200",0.527724120811613,0.491827112376999,-0.0940962907255411,0.247849326167542
"CM002241.1.238501.238800",0.424683628818996,0.753189752891026,0.35876448622853,0.271706431372629
"CM002241.1.238801.239100",0.0954665867084185,0.400086404269663,0.16005233006527,0.0603909086790823
"CM002241.1.239101.239400",0.533104328966481,0.0392537205378675,-0.0896629195404625,0.225796354130844
"CM002241.1.240001.240300",0.860727609133885,0.488442246252997,0.436741353784845,0.332655894798003
"CM002241.1.347401.347700",1.02217789710979,1.37196587133463,0.745761168028007,-0.0318349110127019
"CM002241.1.347701.348000",1.24138228888971,1.50122545504039,0.746428489277481,0.340559302708211
"CM002241.1.348601.348900",0.0416647373704081,0.838280081493339,0.199424814958932,0.147138790141708
"CM002241.1.349201.349500",0.332732960099432,-0.468142677910854,0.0972719923622411,0.358311729978044
"CM002241.1.349501.349800",0.583782988996557,-0.0442932695397561,-0.281349744499464,0.198030144710393
"CM002241.1.352801.353100",0.64660047166333,0.53780960978204,0.917043061836614,0.288657190243509
"CM002241.1.355801.356100",0.664333151598549,0.0464722346277312,0.204705104547602,0.341411676112513
"CM002241.1.356101.356400",0.293857334885156,0.114583749727032,-0.180468032232483,-0.189428686720562
"CM002241.1.356401.356700",0.542684430794114,0.756566465901125,0.814916595333233,0.340880185950241
"CM002241.1.356701.357000",0.83217205848327,0.53785944641835,0.295414511408443,0.144475517967233
"CM002241.1.357001.357300",0.158118783862071,0.269452978248222,0.332974057367756,-0.0390547730979829
"CM002241.1.357301.357600",0.917353543732676,0.321217788944019,0.22416866663323,0.706055058862557
"CM002241.1.358501.358800",0.256057516888783,0.259396162178895,0.395084156057064,-0.00253900879146258
"CM002241.1.358801.359100",0.896845096161777,1.01665170296393,0.727522214814242,0.59028899874516
"CM002241.1.359101.359400",0.529012949606682,0.492566993189027,0.321511183848317,0.400467086020536
"CM002241.1.421801.422100",0.753266310510427,0.63440041705295,0.310347315860102,0.586282080771864
"CM002241.1.448801.449100",0.0221437360945801,1.24415877032893,0.120237954545703,0.537687562774145
"CM002241.1.453301.453600",0.841777681012372,1.18399809725495,0.0180117536618704,0.645917377861089
"CM002241.1.3474301.3474600",-0.276087493382728,-0.790501640698579,-0.0578605998590985,0.488929691627827
"CM002241.1.3499801.3500100",0.225242758670359,0.157833717534275,0.702788597413894,0.467497896616812
"CM002241.1.3501601.3501900",0.77744706954741,0.333811515361293,-0.104443910306735,0.551401095229222
"CM002241.1.3504001.3504300",0.1332412959797,-0.194379663828043,-0.562927061657952,0.242141887041276
"CM002241.1.3505201.3505500",-0.10484701569146,-0.457869606268934,-0.296626048502018,0.067403553892561
"CM002241.1.3505501.3505800",0.171175279891159,-0.192498262028327,-0.412935138184293,-0.0410708764950421
"CM002241.1.3543001.3543300",0.181443752885003,-0.254156063287123,-0.0530778702469251,0.118737305074538
"CM002241.1.3543301.3543600",-0.393006835604161,-0.482026954684645,-0.259386763895243,-0.0444291378146753
"CM002241.1.3543601.3543900",0.477764928200795,-0.329906393189867,0.264369819802758,-0.16398557039615
"CM002241.1.3721801.3722100",0.147724010142646,0.084972699052887,1.64702868746438,1.14617597603341
"CM002241.1.3727801.3728100",0.622747127289887,-0.066655394778881,0.484856351746684,-0.187983100055229
"CM002241.1.3728101.3728400",0.615669280136434,0.0422929889719708,0.659313195620897,0.181574828888693
"CM002241.1.3728401.3728700",0.810762370308448,0.599420290908448,0.832993077084772,0.29516166168416
"CM002241.1.3749101.3749400",-0.0729421636400394,-0.174025583424907,-0.257601815675443,1.03352821411265
