"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",46501,46800,".","*",1.32138922895697,4.85399818499854e-05,0.000148766848767608,0.865508026462625,0.00561763215691087,0.0110368646456521,0.923715801275443,0.00298650042912284,0.00671548571539359,1.2883799161183,3.78603965298901e-05,0.000237408105044388,0.818678140328763,0.0302852395691611,0.0388219114182133,-0.700722992179557,0.0562211923903804,0.111226183265852
"CM002236.1",46801,47100,".","*",1.08590224364117,0.00131310588408063,0.00226580611061572,0.748820029971333,0.0173220790294699,0.0286503183403809,0.825352574988377,0.00670258248094695,0.0132472649684354,1.01890624546722,0.00105815325699092,0.00345568707954217,0.862506645292359,0.0224844548297863,0.0294269384620065,-0.281324312211781,0.43560489619276,0.522339434419412
"CM002236.1",59401,59700,".","*",1.33272223127832,8.13290171793251e-05,0.000224601020201246,1.14812354404698,0.000362501642734176,0.00118567189223692,0.807628862957389,0.0106675756931202,0.0197666886613816,0.946228067396961,0.00263685585751932,0.00714298445280094,1.28660539406223,0.000712460673304258,0.00142903282617416,0.972258939062811,0.00592169754001485,0.0229418632402167
"CM002236.1",91501,91800,".","*",1.2334232026325,0.000219311125964306,0.000498805112493112,0.910409864730306,0.00357819587138055,0.00754397795066627,0.78664292049964,0.0108251153528586,0.0200133021683168,0.578939615208016,0.0742711398066307,0.11343482934685,1.28569534794505,0.000753020138826449,0.00150045870619845,-0.924194459147688,0.0158434123728992,0.0438728552954515
"CM002236.1",91801,92100,".","*",1.51206120921583,3.04259520614697e-06,1.88670465797818e-05,1.45497884930322,5.84351571524046e-06,4.69216954956437e-05,1.15246655209303,0.000220151483223558,0.000842183268369365,1.08984175335601,0.000724479660377362,0.00255457828072192,1.78629167610783,3.12060238824263e-06,2.05756791615022e-05,-1.12009748756919,0.00334869706628674,0.0161654364330866
"CM002236.1",92101,92400,".","*",1.30710308668044,6.55405668010813e-05,0.000189607846643318,0.645050971954069,0.036766916069105,0.0551784156733638,0.769764950339287,0.013035738853027,0.0233205534039813,0.63261784363524,0.0439790567800765,0.0739979565324524,0.982744539344246,0.0107885438956195,0.0150853605161162,-0.631673924291335,0.0849499609300947,0.147842099386924
"CM002236.1",181501,181800,".","*",0.894961164040838,0.00619950846006464,0.00878474320520517,0.479896428936124,0.13167841701963,0.170230387145993,0.396218708446131,0.198235650865433,0.247337096695179,0.843543595554495,0.00862827665870829,0.0189635023582993,0.953531470539437,0.0101436080330974,0.0142655481760266,-0.956155023313065,0.0097344066949329,0.031683176351052
"CM002236.1",182701,183000,".","*",1.05394938059125,0.00109950999126614,0.00193148578249135,0.902937857371672,0.00321719854507267,0.00690250798956067,0.723828704311789,0.0177405110034005,0.0303962417403334,0.434795907753727,0.161346951014189,0.218208522411073,1.21290952933091,0.00103126224568845,0.0019556204549961,-0.677651408364962,0.060693894481373,0.116918642338227
"CM002236.1",183001,183300,".","*",1.4894233448298,1.97815537872834e-06,1.3654408251502e-05,1.10605797110488,0.000269654060880519,0.000931915241650997,0.914418475971946,0.00223057786296445,0.00529368922490885,0.986863915773434,0.0012339816571339,0.00389400437329024,1.65998207553455,3.13898782321698e-06,2.05853298487518e-05,-0.609449493753257,0.0897914982873121,0.153738715927537
"CM002236.1",183301,183600,".","*",1.29812359439866,3.80656743742447e-05,0.000123649914222346,0.702807530008216,0.0208408430899442,0.0335595748264243,1.20450164542156,7.35812854156602e-05,0.000365353606972044,0.914490179452113,0.00265087726188756,0.00716620486463604,1.59168210099889,1.06646899323373e-05,5.12790328169497e-05,-0.660628314055012,0.0648232804625433,0.122258715279902
"CM002236.1",183601,183900,".","*",1.0185359464508,0.00186383849451993,0.00305574060455996,0.466927776217354,0.127953141156027,0.165977651631785,0.690341343138901,0.0249941329405225,0.0407578588768708,0.766559997545982,0.0139417633179644,0.0284805290953883,1.21118623771003,0.000963318968326161,0.00184402442953387,-0.415506252127968,0.250399989700025,0.336030432950998
"CM002236.1",183901,184200,".","*",0.726720559906243,0.0263942753560446,0.0331872206414762,0.493647141710245,0.106282746154876,0.14045949016557,0.480291586191964,0.113782109653122,0.152272757308055,0.304700395092109,0.324006291804823,0.394350829395264,1.15405360402935,0.00159086933117264,0.00283559346721101,-1.21452273384194,0.000977051845578668,0.00726962428224128
"CM002236.1",184201,184500,".","*",0.761183071143729,0.0168981315559326,0.021962154954906,0.333637150903261,0.276714799717934,0.32825309981167,0.378750195163057,0.21488838010636,0.264452923014048,0.548566454405085,0.0742204027938361,0.11343482934685,1.17628971682746,0.00115554936391759,0.00214778579252214,-0.945753501064712,0.00705154300871237,0.0256832397308341
"CM002236.1",184501,184800,".","*",0.992712911783281,0.00220935609580478,0.00355043816452644,0.66053651338441,0.0361062069219464,0.054360396931371,0.622496768419656,0.0437822432568408,0.0657950573464446,0.191059638774612,0.549346728360125,0.609744794753733,1.11362849636568,0.00277963365789062,0.00452364460846012,-0.576158662307864,0.112998271359357,0.185009955731707
"CM002236.1",186901,187200,".","*",1.13137503821427,0.000637950748386021,0.00121071308176536,0.446825245549002,0.164373991116092,0.208184237577018,0.654416093191643,0.0390329622039405,0.0595032562920972,-0.0567908682268049,0.86636992722195,0.891321993873825,1.18348427847977,0.00273409651052501,0.00446147338035368,-0.484633154460211,0.192490533209005,0.276868346836967
"CM002236.1",187201,187500,".","*",1.37847397827306,2.10900876615624e-05,7.72773844587069e-05,1.04295048606837,0.000934938444012452,0.00249146246909342,0.884901220006254,0.00394806653245084,0.00846312411757964,0.309569477808271,0.336173598097893,0.40631414017495,1.31357851578417,0.00053316516819312,0.00112116754901803,-0.177142577170987,0.622321302900888,0.696782204306425
"CM002236.1",187501,187800,".","*",1.55367714555125,2.09433983199842e-06,1.42811423578033e-05,1.30778761050797,2.34642281289801e-05,0.000133696644116648,0.892472206941038,0.00347926976640641,0.00762045666426846,0.802815618322662,0.0105433310593138,0.0226124691421631,1.61041660683073,8.36539581709011e-06,4.30296152705713e-05,0.743933574207541,0.0329944368488095,0.0756601930755453
"CM002236.1",187801,188100,".","*",0.864339132576241,0.00866347982323017,0.0118951729175615,0.260314713303394,0.396061628313318,0.451269194433954,0.947706359288397,0.00222956755004419,0.00529368922490885,0.0964717354918178,0.76426409352355,0.807054921676561,1.55718820199045,1.55977721499004e-05,6.8998872074014e-05,-0.21996683770143,0.524425977830928,0.609325885416737
"CM002236.1",188701,189000,".","*",1.08837502172855,0.00100283740787649,0.00178225231071111,0.505707919268661,0.105597798691079,0.139706059932243,0.750964507761345,0.0155785290776613,0.0271702947999641,0.270446765789774,0.400135159335575,0.466920308231872,1.52518542615189,5.00913818028278e-05,0.000164692340440919,-1.24964172136115,0.0014230673733585,0.00914248415680943
"CM002236.1",189001,189300,".","*",1.38395817618528,1.52129692629666e-05,6.02820101250776e-05,0.953914152493599,0.00227274418922352,0.00516783795549611,0.822901860466731,0.00753767471628737,0.0146716059694433,0.736499492196842,0.02139227991011,0.0402843784994564,1.71751712848216,4.60296410251343e-06,2.68558966752262e-05,-0.80065333939687,0.0269566078733385,0.0654545179199926
"CM002236.1",190501,190800,".","*",1.01247162910922,0.00154927029155361,0.0025977771325637,0.0296534718683286,0.924621537360022,0.938899916693211,-0.166804059508353,0.595214064601395,0.644771068199107,-0.581885822903064,0.0806282566961581,0.121919545395744,0.80582193255809,0.027641842482597,0.035621081970423,-0.699600823557089,0.0475103825664035,0.0979599667661523
"CM002236.1",190801,191100,".","*",1.16902941155762,0.000399325789248737,0.00080627356451633,-0.226378167168627,0.485337668133536,0.536983422723463,-0.221550979019823,0.48806770925341,0.541277904847284,-1.50598613602722,2.3248792634855e-05,0.000160694069547165,0.562063697965501,0.147325457683078,0.167262173841778,-0.841638658201744,0.0235590352701381,0.0595214255578879
"CM002236.1",211201,211500,".","*",1.1565278142541,0.000377366637148049,0.000771540359816136,-0.668635162735788,0.0451317561745956,0.0661479293811995,-1.04682264717385,0.0016251466504638,0.00411444516189221,-2.53285961331666,4.7350007888122e-10,4.07495197882987e-08,0.397046071617309,0.312432182958202,0.338294393029508,-0.776272925548271,0.0355046268791803,0.0795682947080023
"CM002236.1",211801,212100,".","*",1.01414318033647,0.00250383733009075,0.00395060714922879,-0.135494530185273,0.683441506311782,0.722334137644034,-0.562485946616629,0.0973239107378121,0.132284399343629,-1.80617388767117,2.02388528730453e-06,2.48150747017693e-05,1.15711597078446,0.00291107449229429,0.00471233815020093,-1.00909621273287,0.00845940868262054,0.0288259682420389
"CM002236.1",214801,215100,".","*",0.960192063613242,0.00312391314466779,0.0047771720182129,0.121910448772386,0.697053659748328,0.735124210735883,0.212345670282482,0.503429267124355,0.55498115401611,-0.610241659967258,0.0711047393544607,0.109631071514197,0.499061086280865,0.180003512295329,0.201726644594443,-0.956330412377887,0.00931822447214257,0.0308519927775813
"CM002236.1",215101,215400,".","*",0.979041759178258,0.00294695314933558,0.00453506452393008,0.357931233384648,0.259005306451015,0.310118066237855,0.515385384333431,0.102396891787325,0.138252851120178,0.178545650458401,0.586629759894334,0.645239695218315,1.49625473680495,6.88315777202051e-05,0.000211229877629774,-0.678597065685353,0.0670409500861067,0.124789897222076
"CM002236.1",215401,215700,".","*",1.53940400718258,2.21825361861201e-06,1.49501691248837e-05,1.11519903664771,0.000537071906953717,0.00160923146504728,0.535941575128057,0.0873847408128385,0.119913747545198,0.164840602327109,0.608646844961163,0.666143847858979,1.29334041011762,0.000441432431206261,0.000960648573456917,-0.449621988301166,0.228200035078351,0.314388836549053
"CM002236.1",219601,219900,".","*",1.18464677435264,0.000417007303915389,0.000833671955978752,1.26464059620057,7.54114000739791e-05,0.000334200248415284,0.806303267892753,0.0113187866119677,0.0207547469621449,0.331004489976147,0.320113718278946,0.390394324096579,1.74062511856909,6.35336209850553e-06,3.46585874118026e-05,0.0830428877213842,0.81723237646013,0.856299040451118
"CM002236.1",219901,220200,".","*",1.0915578424093,0.000896067731333909,0.00162454008221714,0.724432617141651,0.0220378703531383,0.0352056064144356,0.626986697465203,0.0444587538309765,0.0666470413251792,-0.0575959438896239,0.863736742065062,0.88932352663745,0.941071535471571,0.0123317408353178,0.0170569218034839,0.112949695436813,0.749416341997075,0.79900524105122
"CM002236.1",220201,220500,".","*",1.05977817252614,0.00217143547617998,0.00350338362967235,1.4833551847841,7.40316717908553e-06,5.64843979887655e-05,1.24996613149173,0.000119800755536313,0.000527079996780921,0.292176721846042,0.383887855588941,0.453838266592757,1.44992435708497,0.000281730915324088,0.000659087804791834,0.0188844683865174,0.959661944722213,0.970028047988842
"CM002236.1",220501,220800,".","*",0.719907225400648,0.0337380387937133,0.0415829019174794,0.45868576277376,0.142185732822615,0.183035919554191,0.250655278047104,0.42397348695463,0.481797054535551,-0.0797392433867506,0.813333661721813,0.845658461097936,1.31162109493108,0.000689405965891349,0.00138966422122092,-1.27374989713674,0.00102221032543243,0.00749107747523223
"CM002236.1",243601,243900,".","*",1.61794790961466,1.65678236150183e-07,2.67761193812654e-06,1.54775676787369,4.74200452572734e-07,7.44341742651266e-06,1.35079081539416,5.59640279568237e-06,5.29232833485678e-05,1.63733511458241,1.08537645809389e-07,2.7797062342552e-06,2.20909317679596,2.91997628165651e-09,1.74653571683353e-07,-0.220204903781072,0.527746777351355,0.612307062134405
"CM002236.1",243901,244200,".","*",1.02086684991671,0.00135528036611623,0.00232374709708301,1.52203869080852,1.04457300530438e-06,1.32366985515915e-05,1.15492304321434,0.000117042172648332,0.000517752011006169,1.3034932835705,2.36881034778012e-05,0.000162346917638001,1.22780211754652,0.000763359976594532,0.00151612638616694,-0.274052312076907,0.424419495325516,0.512865514537494
"CM002236.1",244201,244500,".","*",1.31005823517707,8.3738290201944e-05,0.000229431599168164,1.3208815276929,2.48761751704529e-05,0.000137867276058569,1.13230717684678,0.000286333033647725,0.00101840188437809,1.21665269176682,0.000147995585991695,0.000707413085889575,2.00167661492934,2.27354793292771e-07,3.02270061246618e-06,0.76924537701178,0.0294219116110724,0.0694311454410661
"CM002236.1",244501,244800,".","*",1.63352646521754,2.07600851940601e-07,3.04683283826418e-06,1.51578151349873,6.86355133600864e-07,9.54842710822069e-06,1.40480321070869,2.97173085836705e-06,3.25255292007013e-05,1.7162195918242,2.67751323207031e-08,8.92382149811925e-07,2.24314198752967,8.53824693762754e-10,6.70114670943477e-08,0.569038926282457,0.0939110634577262,0.159223426754458
"CM002236.1",244801,245100,".","*",0.899416857574242,0.00759610029645813,0.0105607497264472,0.953455666746972,0.0023044889836616,0.00523512763515282,1.07363322248575,0.000607394552591067,0.00185652128951516,0.807798617809459,0.0122060420528693,0.0254475581102237,1.6088200474059,2.81095748965625e-05,0.000106527407668749,0.312896387536926,0.375595951717585,0.464106120126402
"CM002236.1",245101,245400,".","*",1.42976374726723,1.40836770317642e-05,5.71885963461108e-05,1.56623262887362,6.97905528864805e-07,9.54842710822069e-06,1.23359293755891,5.00792482872491e-05,0.000272578995711134,1.16145937824405,0.00021072723143284,0.00094073275977266,2.1084139632229,3.10067154969554e-08,7.75639001748211e-07,0.435971112470732,0.213952987904548,0.300027446439058
"CM002236.1",245401,245700,".","*",1.71003314990101,6.81196788490977e-08,1.63025350355092e-06,1.24936751118458,3.41500764070609e-05,0.000178298574889225,1.33704134377909,7.30603784588581e-06,6.51120515715757e-05,1.66051986953592,7.38270956564453e-08,2.01821712058575e-06,1.60553077125641,1.10827989889505e-05,5.28933305094031e-05,0.442014394908701,0.200460392743422,0.28521645353494
"CM002236.1",245701,246000,".","*",1.18715688215384,0.000225612949830463,0.000510145266670555,1.02311368431037,0.00087069709877991,0.00235117207694953,0.885277433397814,0.00405913274832145,0.0086706496722266,0.460590104152659,0.142980640494382,0.196315969708144,1.46698751563352,7.18626262978651e-05,0.000217464887789435,-0.584909097106695,0.107323633287577,0.177752484539602
"CM002236.1",246901,247200,".","*",2.08864819944637,9.58359733057588e-11,2.29981976855558e-08,0.853284128710769,0.00705220438088861,0.0134015058748978,0.607060211943311,0.0513691457167645,0.0753352209336275,1.0539996566657,0.00103633106442361,0.00341189916068017,1.58056932457199,1.99107295549877e-05,8.26669027428072e-05,-0.060065826678994,0.870054800721485,0.896208014460361
"CM002236.1",249301,249600,".","*",1.63252982875412,4.76852662715612e-07,5.44686633045579e-06,1.29748354903176,2.05955764896227e-05,0.000121036322703507,1.42871804798155,2.3200020339388e-06,2.75387462318765e-05,0.94292251691776,0.00201602605311264,0.00577737501439699,2.14575376991324,1.09673019143302e-08,4.16928836836961e-07,0.391733472087971,0.261144669650518,0.347193978830442
"CM002236.1",249601,249900,".","*",1.17788817016126,0.000248137607552295,0.000549882158591458,1.14984369504813,0.00018764259950216,0.000691956254736398,1.10106024726488,0.000314983543837353,0.00109323104444548,1.21880375097738,6.89362180929167e-05,0.000376464045874486,1.98102331206961,7.46907795260811e-08,1.3978666660535e-06,0.113437361593009,0.743024732801221,0.795327397670643
"CM002236.1",249901,250200,".","*",1.13832122176329,0.000407761303498088,0.000819226466895828,1.05554722861923,0.00060428880820634,0.00175637826932133,1.58699559482366,4.4039713296227e-07,8.57188979597763e-06,1.16275476019362,0.000191220074185911,0.000873483874220025,1.83480607417004,1.0328689997837e-06,8.84848688899209e-06,-0.217185003766031,0.537093305017306,0.62226095767005
"CM002236.1",250201,250500,".","*",1.45003994520468,6.61872999818801e-06,3.35720942525411e-05,1.81854584245402,1.4734442640728e-08,7.96642198775359e-07,1.19773836659524,7.46142978720558e-05,0.000368976802281935,1.39417414706635,1.017700565842e-05,8.42476100791124e-05,1.89692193114393,4.39004666190597e-07,4.89953372863176e-06,0.169300382128038,0.630112126390454,0.702917378958264
"CM002236.1",250501,250800,".","*",1.40561835404651,7.8637968402528e-06,3.73683939694044e-05,1.00976828159825,0.000739889317888403,0.00205496656440923,1.1507705704218,0.00012518125598416,0.00054386784965975,0.746052106369135,0.0136754126511476,0.0279834137764862,1.72566622827369,1.84077374040538e-06,1.36542759463606e-05,0.101810531723621,0.765034004557379,0.811743450976059
"CM002236.1",250801,251100,".","*",0.933097688558446,0.00352966950975698,0.00531416207749921,1.32243338711328,2.01902737393116e-05,0.000120284195978201,1.35571312770183,1.14242959750413e-05,8.96622971202437e-05,0.751554499096132,0.0144322413616153,0.0292370051896836,1.3966674156276,0.000187764285916688,0.000476858567468999,-0.616176464239649,0.0850596237693074,0.14792713697693
"CM002236.1",251101,251400,".","*",1.60780643966335,3.56856561509121e-07,4.60510023534104e-06,1.42404742167231,3.42471712036619e-06,3.23529177696776e-05,1.18332192397763,9.92050699380547e-05,0.000457999876962594,1.10260600769588,0.000367429954975052,0.00146790982012201,1.61922965068969,9.23600435543904e-06,4.65242206972737e-05,-0.553738656561988,0.120370839710202,0.193691966279711
"CM002236.1",251401,251700,".","*",1.13792117840035,0.000544446388556194,0.00104880290052036,0.972208696246753,0.00153416678883998,0.00372146340702658,0.944286655378759,0.00223361739167888,0.00529368922490885,1.0368544697289,0.000970072585054947,0.00324201455966853,1.33126502113184,0.000328708869848924,0.000744644953763903,-0.0733254466074928,0.838395160298098,0.873956908742619
"CM002236.1",255001,255300,".","*",1.26999758282638,4.00074331088866e-05,0.000129095603121911,1.0458380743827,0.00042717567886564,0.00135327920140638,1.22546688660197,3.22830091550771e-05,0.000196853537028327,1.33093376204854,9.04585702178222e-06,7.86020361928434e-05,1.4788360542432,2.7089358802139e-05,0.000103304717814427,-0.180963332278099,0.593876725899494,0.670177214338344
"CM002236.1",255301,255600,".","*",1.37633688609321,4.3158860065374e-05,0.000136017495516911,1.21882946374246,0.000137573580306903,0.000544254505506823,1.36034307105782,1.87254911973522e-05,0.000127975056413365,1.08618144893455,0.000860719752506512,0.00295364056114012,1.42181512420416,0.000160846872164594,0.000417652550668577,0.908788952639145,0.010262963992191,0.032985193385734
"CM002236.1",256201,256500,".","*",1.69965120174712,1.26726321054884e-07,2.30093387407861e-06,1.9069978984492,2.2745950243571e-09,2.04966284972624e-07,1.75180223172932,2.01443942943384e-08,1.00023084322705e-06,1.6828143470057,9.84901357972379e-08,2.60463587385522e-06,1.90061467880523,4.1911349898804e-07,4.6991571958628e-06,0.699210498816821,0.0431196195915081,0.0913055130253604
