"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",42901,43200,".","*",-0.593392554988146,0.126771081210843,0.282161694392012,-0.763662033323771,0.0472997962115508,0.125031067968354,-4.06641645473783,1.32539849618078e-16,1.45299282902206e-15,-3.45376795917142,2.20026576945361e-13,7.26334924792663e-13,-0.69698660024305,0.102989224030104,0.167728569955902
"CM002236.1",43201,43500,".","*",-0.810906984949683,0.0447460097248538,0.127883051139709,-0.691063693347761,0.0853648030442128,0.200320919603752,-4.95932438034173,2.15105388917359e-18,3.59079336726819e-17,-2.82612089118437,2.48468200025949e-09,4.10112118919234e-09,-0.452382874165224,0.306136737737295,0.395875763852188
"CM002236.1",44701,45000,".","*",-0.729080609986519,0.0447298825563531,0.127883051139709,-0.672039456331661,0.0639741223125325,0.160646129362582,-3.60689137501273,2.29884905548328e-15,1.99823033284316e-14,-3.15329985172008,1.34504678665879e-12,3.67262775018914e-12,-0.291273343629426,0.464695486769757,0.55363963508903
"CM002236.1",45001,45300,".","*",-0.516956103144619,0.154034431710366,0.322791127221866,-0.635986530318399,0.0791897147914703,0.189381614146801,-3.30742764489204,9.49138195053693e-14,6.4550185580272e-13,-2.95696036709067,1.86536645591194e-11,4.03479413856446e-11,-0.0987922648210749,0.803982114449489,0.844813824124678
"CM002236.1",48301,48600,".","*",0.258512501523621,0.546644916941223,0.717317001790072,-0.110230070333302,0.800229492909335,0.89326529261688,-1.0381721844154,0.0374566274477671,0.0559184814235466,-1.10203905998897,0.0298440985957979,0.0315402739836167,0.106560301986672,0.824292714082133,0.860615491817096
"CM002236.1",48601,48900,".","*",0.154530886660502,0.685693298885661,0.826997911381803,-0.095111597080044,0.807693057511081,0.896826229390611,-1.43012967701791,0.00169683366900421,0.00320804203316241,-0.609957190016438,0.16210853852374,0.166529680483479,0.918338132378018,0.0294013385417859,0.0603199284356553
"CM002236.1",58201,58500,".","*",0.399607158024861,0.280921757017779,0.484560029399837,-0.062652120703277,0.864077561381966,0.929912042249164,-2.48822205916853,1.89018886411518e-08,6.36854917748898e-08,-1.88158366448799,1.42630416565545e-05,1.80624208564471e-05,0.174844571530265,0.666018215675906,0.729046765147471
"CM002236.1",58501,58800,".","*",0.000906412015567003,0.998898114220571,0.998898114220571,0.0644354953626674,0.866940597146995,0.929953873517093,-3.08949332294968,1.63776830634932e-10,7.40271274469891e-10,-1.86232697923898,2.8547382934246e-05,3.5539072483396e-05,0.252050420734854,0.550749075366884,0.635977064233368
"CM002236.1",58801,59100,".","*",0.257964043705524,0.503070572855516,0.680488647812848,0.057857694816866,0.879693430025721,0.937786392385911,-2.40238899128666,9.89608910534479e-08,3.05406615456964e-07,-2.25069198561229,9.71142430582853e-07,1.32707742374531e-06,0.479831008193184,0.25434981215031,0.340291324270315
"CM002236.1",90601,90900,".","*",0.463777897160765,0.221090139247453,0.415853283680549,-0.128719865284001,0.728712877175871,0.850261490525302,-3.64793781941061,7.0492313948926e-15,5.72117177850676e-14,-2.71920248438081,1.56305230756039e-09,2.63922280437496e-09,-0.519593774584882,0.208682649342762,0.291679174010007
"CM002236.1",90901,91200,".","*",0.123396758595436,0.742915685386044,0.864021707827549,0.313387750558717,0.403608018068579,0.605194539754152,-3.45723024634098,8.96329997532274e-14,6.1528447026865e-13,-2.88760644961355,2.59441170632385e-10,4.8121095916537e-10,-0.495584847791476,0.230311891845892,0.316490335941642
"CM002236.1",180301,180600,".","*",-1.302214054667,0.00140302157830973,0.00624557181374846,-1.1255979202702,0.00537140368709203,0.0186098868309863,-2.17199458368568,1.26155935262288e-06,3.51656677230171e-06,-1.23803916707149,0.00531947533474586,0.00587100621092538,-0.121307646909108,0.778409924307271,0.823835863694079
"CM002236.1",180601,180900,".","*",-1.0085323872539,0.0101511837901917,0.0357604052465027,-0.774451615371651,0.0475154547341229,0.125129392070512,-1.63084088269491,0.000119955102062826,0.000263006037209391,-1.23022082017274,0.00412941077466335,0.00459901776192605,0.0702631992727177,0.867549672599432,0.898752093828325
"CM002236.1",180901,181200,".","*",-1.05919770025613,0.00571321991199408,0.021526067080436,-0.584417032594009,0.124162056329922,0.267832688324016,-1.7885427431766,2.37232821657714e-05,5.64821742326064e-05,-0.868996797937015,0.0373844824687922,0.039424124010521,-0.000262706502597493,0.999614348695711,0.999928878151372
"CM002236.1",185101,185400,".","*",-1.21384326684468,0.00111849251807877,0.00504007824864327,-1.10265154194946,0.0023183328409753,0.00866572759133005,-2.00818476756108,5.20966077298102e-07,1.500586603041e-06,-2.94611828133708,2.13589584141934e-11,4.59389603374086e-11,-0.0146156501495039,0.971027427730751,0.975676669860788
"CM002236.1",185401,185700,".","*",-1.27433892442491,0.00104479638193892,0.00472247964636391,-0.353565720690047,0.353605522770801,0.565503003570442,-2.55616666213689,1.72369343343735e-09,6.71646061994553e-09,-3.14383708754668,1.57107178303235e-11,3.46012661060648e-11,-0.235647080191979,0.572120734707702,0.649996410893746
"CM002236.1",185701,186000,".","*",-1.10194450100146,0.00298745486968051,0.0123621724043963,-0.827049358036449,0.0243373347072785,0.0712182165039684,-1.93975432850871,1.75896919527341e-06,4.78504768121599e-06,-2.98656715669975,2.14945220925053e-11,4.61629429150443e-11,0.294031962931194,0.458629867536889,0.548191436461912
"CM002236.1",189601,189900,".","*",-2.26054704629099,3.38157248973734e-08,3.37927210028854e-07,-1.67299691538191,2.96096904573537e-05,0.000164759982128229,-2.96640935298892,3.09606938091699e-11,1.5365290272186e-10,-2.97426389382311,1.26561407092075e-10,2.43987804485903e-10,-0.365894413990938,0.387609575431083,0.479695422332149
"CM002236.1",189901,190200,".","*",-1.99132987110731,2.87376230586795e-07,2.52787833971259e-06,-1.75392876374302,3.84814991581921e-06,2.60503789232185e-05,-2.8016688990945,4.38972417174925e-11,2.14236040142845e-10,-3.40971536722048,9.69811049451541e-14,3.57952872272441e-13,-0.187990518174106,0.638017666452135,0.705759000013694
"CM002236.1",190201,190500,".","*",-2.39500128203829,4.10090939255523e-10,5.37878205148538e-09,-1.80620132152775,1.25396206022889e-06,9.30338518422342e-06,-3.31536458755676,9.03188356477437e-15,7.25018412931888e-14,-3.32866767589471,1.03120121641693e-13,3.76905842976948e-13,-0.708643809133266,0.0711941387574682,0.125551248300985
"CM002236.1",194101,194400,".","*",-1.24416846798549,0.00232560137954413,0.00981697823721359,-0.779317461661887,0.0545917103643374,0.140201437981139,-1.51798587153198,0.00092712649581269,0.00182811922462932,-1.00744129138369,0.025093914671988,0.0266158560672566,0.385460252417026,0.376021874064063,0.468115366949245
"CM002236.1",194401,194700,".","*",-1.18120472650242,0.00665876347487358,0.0247013220822962,-0.727547998458403,0.0978353288043291,0.223863081018005,-0.99730579917842,0.0313381436827784,0.0474106416786832,-0.784909751590799,0.0948619051694328,0.0983430760013386,0.43743803188658,0.339689755457453,0.43166457678806
"CM002236.1",194701,195000,".","*",-1.4606823091885,0.000419265459499271,0.00210205105803559,-1.20993671949916,0.00341561772203351,0.0122978981217334,-1.94206758799736,2.25605290804404e-05,5.41526425149786e-05,-1.04792337349394,0.0172393001606729,0.0184312459505302,0.653644628968606,0.130687762886194,0.200606398829487
"CM002236.1",195601,195900,".","*",-2.67558957009495,5.09959623365593e-10,6.57132181336892e-09,-2.58096928884291,1.92411847618617e-09,2.22561420591928e-08,-4.06133943973442,1.04305023000638e-15,9.51702352720108e-15,-3.16127375426751,9.4858840013754e-11,1.85056621487655e-10,-0.197675463726345,0.650452639016229,0.716815398885852
"CM002236.1",195901,196200,".","*",-2.45559044113016,3.9232929563631e-10,5.19217779540306e-09,-2.66189411616914,1.90892690689955e-11,2.92105586066192e-10,-5.05874937358024,2.11037897220997e-23,1.14820248525053e-21,-3.68462812417656,1.24195069437915e-15,9.30829372470906e-15,-0.59271190034548,0.140734001553874,0.214014749774991
"CM002236.1",196501,196800,".","*",-2.1836647502661,3.4868515962786e-08,3.46093580738734e-07,-2.11511555225545,8.25691801246813e-08,7.48729170389857e-07,-3.75740177190986,3.43303108874129e-15,2.91509980887917e-14,-3.13961459228467,4.94005886255415e-12,1.18966335558886e-11,-0.120966505487309,0.768675512434628,0.815295543513695
"CM002236.1",196801,197100,".","*",-2.08092160039418,1.12348765862551e-07,1.03798954120809e-06,-2.04532935386707,1.79093179025561e-07,1.53852561396812e-06,-2.33515739734565,4.55078428128487e-08,1.46282321864496e-07,-2.81612264882012,2.92591258105954e-10,5.37943126605314e-10,0.0979124628551436,0.807268811557792,0.847661103772978
"CM002236.1",197401,197700,".","*",-1.53176513659472,6.58615321149362e-05,0.000387002362707365,-1.09655316435615,0.0036286821993989,0.0129696694669513,-4.022206562715,6.21438312786446e-18,9.41126681941534e-17,-3.9612725484297,5.42806751728127e-17,7.21625653533637e-16,-0.762753674554171,0.0658871728782545,0.117035377216633
"CM002236.1",197701,198000,".","*",-1.47769750009538,8.14946303203828e-05,0.00045895812229738,-1.56119479256292,2.89716007562493e-05,0.000162440005766909,-4.89683253526777,4.33838756466422e-23,2.12436377749725e-21,-3.8493573351564,5.72035958661741e-17,7.37123529187804e-16,-0.885944161668365,0.0292556820328519,0.060107128540223
"CM002236.1",209401,209700,".","*",-1.05036392461959,0.0044600827674544,0.0176125311435229,-1.17671742574609,0.00139741340908132,0.00540210604721173,-3.71869691304573,8.05770994259812e-17,9.24748117630988e-16,-3.45102098844263,2.26003688956491e-14,1.01840312600333e-13,-0.846008698087553,0.0353567555700439,0.0702829146581793
"CM002236.1",209701,210000,".","*",-0.768176745864531,0.0377672167636346,0.111629862023701,-0.770334304000933,0.0368650129482957,0.102565727312588,-2.95179322687569,1.76643872150078e-11,9.0414581250336e-11,-2.56920178557497,6.78076849932153e-09,1.08336939584471e-08,-0.682563608856672,0.0944494808832979,0.156989195741146
"CM002236.1",210001,210300,".","*",-1.51341546082431,8.18536002364197e-05,0.00045895812229738,-1.04744569182191,0.00626695948030023,0.0210496206340944,-2.54521112232943,1.06086694344979e-08,3.71936405710679e-08,-2.69136922451729,1.57966271695535e-09,2.66420726889484e-09,-0.274812785979293,0.506231779799309,0.593031870755831
"CM002236.1",213901,214200,".","*",-1.17058832215938,0.00390325251981951,0.0156236456447271,-1.20116965921592,0.00311711852209307,0.0113342750221651,-2.01185384522687,4.3017784464812e-06,1.11648631411323e-05,-3.03829207202324,8.34240024589642e-10,1.44516343882333e-09,-1.04515833731549,0.0188157919503906,0.0413159915921133
"CM002236.1",214201,214500,".","*",-1.64565735994891,1.32095266188541e-05,8.54836766656243e-05,-1.59776340423058,1.98293008262338e-05,0.000114682058715502,-1.63939525078602,2.57999063284983e-05,6.09325762002637e-05,-3.51362929227543,3.69290409419126e-14,1.52384160515926e-13,-1.20218323055911,0.00333614923240842,0.00933531418452144
"CM002236.1",216601,216900,".","*",-1.30394795901444,0.000842153187420073,0.00391494630481041,-1.24551825782026,0.0012006454979688,0.00472854755098169,-1.15881661822892,0.0032191510895652,0.00581664569565963,-3.67071732109051,1.29712967082643e-14,6.48123634844904e-14,-1.21740698043555,0.00443106286119952,0.0120096519245426
"CM002236.1",216901,217200,".","*",-1.15611937862445,0.00237940016968793,0.0100152975623827,-0.826205668496292,0.0275086035416038,0.0792355658874823,-0.747861039133432,0.0507852830384262,0.0742400199796859,-3.50478432984566,1.4054278193638e-13,4.93917097283594e-13,-0.986992783575951,0.0180078560666826,0.0398997595202968
"CM002236.1",217201,217500,".","*",-0.731859496471259,0.0594039853612491,0.160735192291672,-0.704074157597173,0.0649489141950176,0.162261828150478,-0.846602342472486,0.0293656214704536,0.0446564160870563,-4.11275250386695,7.51093393569034e-17,9.1946349596076e-16,-1.02173509199454,0.0159227273150021,0.036322670322205
"CM002236.1",221101,221400,".","*",-0.667973107634499,0.0710772964077029,0.184149115384331,-0.502517126247542,0.1667511326623,0.336018400385348,-0.0509898998139817,0.891264366314091,0.914127216367515,-2.71376871386217,5.57145761665097e-10,9.87270354506668e-10,-1.06210600238166,0.00843449404881146,0.0211438084602458
"CM002236.1",221401,221700,".","*",-0.715991071215283,0.0544532472906231,0.149517421065281,-0.80126113683221,0.0298077849238765,0.0851899534108456,-0.114549991019553,0.757777158419761,0.807790648154039,-2.81697789489051,3.98277784123113e-10,7.18759293460507e-10,-0.64242136076542,0.113915256418598,0.181498385768894
"CM002236.1",223801,224100,".","*",-1.23909231235296,0.00102838446187482,0.00469160488973325,-0.777422789835482,0.0378321004302684,0.105057382858345,0.191894015946995,0.609522642479313,0.676505012087879,-1.99792982187415,5.19114962740403e-06,6.76645856491262e-06,0.202827962353129,0.615715160952192,0.689394490425892
"CM002236.1",224101,224400,".","*",-1.20884468680122,0.00223382178572191,0.00948405839082511,-0.2178287298045,0.573527270211633,0.74361126208375,0.498473972746296,0.206203735282169,0.261809236931293,-2.32018786180064,4.17022835047926e-07,5.83990986354054e-07,0.286700809691417,0.49741137922636,0.585964166867299
"CM002236.1",246301,246600,".","*",-1.99200675699759,2.07048668072012e-07,1.86597848710298e-06,-1.77487560249626,3.24782030884666e-06,2.2190921086957e-05,0.0183157234259805,0.960727496439373,0.965988153504065,-2.71090145814464,6.34752572358818e-10,1.11404005829762e-09,-0.385727190374636,0.334740939899292,0.426852813118108
"CM002236.1",246601,246900,".","*",-1.70214022215189,1.0880355391174e-05,7.16737312539669e-05,-1.29911093835376,0.000716235816497801,0.00293078109870549,0.0413485328868997,0.91315264141972,0.930250506411628,-2.82646325446248,2.38476321409549e-10,4.44007244804345e-10,-0.117016974148752,0.77406285332906,0.820163831382284
"CM002236.1",246901,247200,".","*",-2.10241115666113,3.16459022795466e-07,2.7507591981452e-06,-1.83824586080865,4.37789837038002e-06,2.91001479913495e-05,0.0382326288000627,0.922767940689069,0.938094190223005,-3.00980480194981,1.16208185627973e-10,2.25210850511203e-10,-0.49990184934292,0.244458158694218,0.330671303058753
"CM002236.1",247501,247800,".","*",-1.78115858815687,3.04007251135516e-06,2.16789636853434e-05,-1.71125659132305,5.45303955334404e-06,3.52886127923453e-05,0.0493879597932573,0.893167915720424,0.914330082364671,-2.75843096852497,4.44971335563175e-10,8.02040358211417e-10,-0.36748386638465,0.355552755593526,0.446772933134951
"CM002236.1",247801,248100,".","*",-1.10229693873594,0.005622364318362,0.0213970289732481,-1.62949153330765,2.78711344705762e-05,0.000156868569108339,0.501788933547172,0.189808514648307,0.243944626437763,-3.22031972715013,9.35316789473645e-12,2.16034648386287e-11,-0.238622578767797,0.564547112136186,0.644883131981382
"CM002236.1",248101,248400,".","*",-1.80246600430076,1.14901326518595e-05,7.50177994025849e-05,-1.48753576568503,0.000218713081239111,0.00102648407776439,0.206824240060837,0.600066357878452,0.66780112100261,-3.16660517094563,4.98982521664737e-11,1.02805795838078e-10,0.102409140778864,0.812191773882589,0.849593701496629
"CM002236.1",252001,252300,".","*",-0.980753448503682,0.0122685408294394,0.0427073139299679,-1.2672660184539,0.00133436986591082,0.00519944120165252,0.299492091932233,0.448849272250141,0.521232870304709,-0.509685360441456,0.236331881468743,0.24075695830623,1.560329922593,0.000205734132612651,0.00075555860201996
"CM002236.1",252301,252600,".","*",-0.855848546498959,0.0245809483686217,0.0768285386244794,-0.657637396691617,0.0802627932758287,0.191095694201284,0.306537367104623,0.424133415453976,0.496455766774414,-0.876681524534019,0.0334875542433913,0.0353653610233945,0.975411065545138,0.0159651072407276,0.0363608411420602
"CM002236.1",252601,252900,".","*",-0.258315691371674,0.491983846719945,0.673114421986942,0.145171353669259,0.70063691527539,0.833160490548167,0.542012767146711,0.162034956323766,0.211769885088623,-0.389366402672375,0.342007633486753,0.346489112822097,1.25139717796209,0.00210146511780669,0.00626176928612175
"CM002236.1",255301,255600,".","*",-0.709912984415369,0.0885652855261816,0.215401331850928,-0.595066072631476,0.153907193348844,0.315327290138705,0.579053510135149,0.169579949446591,0.22045213148635,-1.93473789983821,5.18386946336758e-05,6.36182476331409e-05,0.670602197314974,0.13680073633353,0.209115797787675
"CM002236.1",255601,255900,".","*",-0.812823994991511,0.0360433716423819,0.107617302728982,-0.577083124692948,0.139119178311498,0.293552113196274,0.813016946206908,0.0385538646490488,0.0573815878109957,-2.40875755876327,2.06085335184325e-07,2.95643903697044e-07,0.589970425074661,0.162937630547463,0.240316645857654
"CM002236.1",255901,256200,".","*",-0.878167462573417,0.0279595062949107,0.085702671172592,-1.21384977543075,0.00246073528954777,0.00912833368774159,0.514565574215539,0.201162457084251,0.255850778750445,-2.48002809209321,1.68075681089736e-07,2.42537500511613e-07,0.488676531261268,0.260948016151401,0.347287493648262
"CM002236.1",256201,256500,".","*",-0.389264026004712,0.3328150505435,0.536668835618443,-0.807874027538788,0.043892419781128,0.117356623633591,0.821914197459493,0.0413491982671784,0.0612936147875732,-2.94629696740063,1.12479133091311e-09,1.92802621366553e-09,-0.438692293661196,0.317843180635721,0.407427253362893
"CM002236.1",256501,256800,".","*",-0.239126961375612,0.553470227142543,0.722067285677084,-0.511629649046035,0.198993875327088,0.380627607884755,1.16122536796152,0.00421001629844282,0.0074333100269381,-3.10150127499502,1.00121816787334e-10,1.94548874154225e-10,-0.359471131079238,0.409530098339964,0.500498930500338
"CM002236.1",256801,257100,".","*",-0.802948851949901,0.0477806594802408,0.134563269878979,-0.810953520539272,0.0437988954593914,0.117356623633591,0.949223783872122,0.0206506791396573,0.0322378827376797,-3.17606573808972,5.12727134407909e-11,1.04901972206855e-10,-0.476402075562784,0.278712686406577,0.366794081700037
"CM002236.1",257101,257400,".","*",-0.783890112455748,0.0421618074816456,0.122161134498101,-1.08062404655422,0.00491051413350055,0.017216098477595,0.329425528636088,0.388433727995395,0.462031697510312,-3.78214303468061,6.30227482882169e-15,3.57453348399191e-14,-0.705636091028999,0.0952809363480079,0.15797708295172
"CM002236.1",263401,263700,".","*",-0.743631269312972,0.0483048425479489,0.135678420082097,-0.551929544985194,0.139412815700497,0.293552113196274,-0.446170739323628,0.236418016731457,0.297854259501295,-3.35243334513588,2.90392252567628e-13,9.35496094346154e-13,-1.6124638819199,0.000139933508922443,0.00052843785246033
"CM002236.1",263701,264000,".","*",-0.932399968919074,0.0149811198441902,0.0504670135182584,-0.554287781959911,0.147069142371919,0.305579307134864,-0.328162963115436,0.396322316898406,0.469135764322126,-4.27053864318885,4.53717326009907e-18,9.25709377650769e-17,-1.69023527747148,9.9893588703889e-05,0.000386167583700034
"CM002236.1",264001,264300,".","*",-0.731175175152791,0.0906223236067536,0.218432795477746,-0.574004799163694,0.182065660111397,0.357359344379916,-0.361375619204105,0.404175850528909,0.476512298898048,-4.12198082694579,8.30234912003645e-14,3.13525728980297e-13,-1.25436341110474,0.00970517057658122,0.0238409625033408
"CM002236.1",265501,265800,".","*",0.384505808993176,0.301366483506678,0.50479745070845,-0.0642215531615234,0.861815297790252,0.929520317513862,0.395557765504554,0.291328583295084,0.358426875092528,-2.17939727411191,5.08996454723075e-07,7.06725701312096e-07,-0.669640332774327,0.103539098935579,0.168437360283904
"CM002236.1",265801,266100,".","*",0.443103022682462,0.251033569289347,0.45136880451169,-0.147965535389427,0.706481620311664,0.836278404704137,0.630091026082265,0.111239320630271,0.151727541323926,-1.47430544192266,0.000930875264853543,0.00107335617273929,-0.209980272115999,0.626560931452635,0.698426106156987
"CM002236.1",290701,291000,".","*",-0.1620196129584,0.663919307511195,0.811395559678824,-0.247507923741479,0.500749894449879,0.687193243176581,-0.345997595583437,0.352813958530102,0.425171210074422,-4.22398375804791,6.43738861972901e-19,1.85422036909449e-17,-1.46454123930329,0.000469972530851082,0.00161305992481364
"CM002236.1",291001,291300,".","*",-0.230325789470663,0.546899279785487,0.717317001790072,-0.17138707712575,0.649831075640625,0.803097338267892,0.0827078630060709,0.828601294914955,0.86511393193324,-3.93319383969308,1.63264713176541e-16,1.75418308102779e-15,-0.978294489309781,0.0209974181132501,0.0448331500121575
"CM002236.1",291301,291600,".","*",-0.552504779761832,0.134418642582264,0.293840752906764,-0.429052386675352,0.238420240798177,0.437799167165652,-0.151242538364206,0.682744687536289,0.740155002543946,-3.99411355392836,6.20820780788343e-18,1.199981219708e-16,-1.15440785765577,0.00507180154392375,0.0134972399783043
"CM002236.1",292201,292500,".","*",-0.374799186891002,0.348938304365715,0.551172439906705,-0.372641863474634,0.345562705817575,0.5604368080696,-0.101534284484885,0.800989299920016,0.843479054897852,-4.24015256557624,6.36800427772222e-17,8.01826220145792e-16,-1.13047538296239,0.0107247642186903,0.0259123003902238
"CM002236.1",292501,292800,".","*",-0.202143083538825,0.600326716870632,0.760241333692205,-0.262109821229858,0.48999155033421,0.679054327774486,0.222554157859937,0.563672021451286,0.63453887161847,-4.18923834535042,2.35000101391887e-17,3.6725015845179e-16,-0.707877830646289,0.0978667461578479,0.161716816767018
"CM002236.1",292801,293100,".","*",-0.192469814777515,0.610817664167565,0.770206994559788,-0.0129169494244882,0.971691626318004,0.986466813226317,0.610188934381003,0.109587571925696,0.149752691310555,-4.098125750456,2.61079349157146e-17,3.95387179290564e-16,-0.643341128170325,0.12606701202293,0.19473442761481
"CM002236.1",297901,298200,".","*",-0.553563091125208,0.161536431410129,0.333243390265924,-0.521212240717859,0.182450311970686,0.357359344379916,0.0536294882710568,0.892347466488099,0.914127216367515,-3.55947065736432,1.44165667474664e-13,5.04236584572098e-13,-1.06492428111141,0.0158984828501442,0.036322670322205
"CM002236.1",298201,298500,".","*",-0.355515729288538,0.357587613319137,0.561101033220522,-0.419526107877408,0.270768702987945,0.483304039719674,-0.0228435874099601,0.952214938379243,0.961377143971895,-3.79699120818994,2.72773588885838e-15,1.76521763027884e-14,-1.06688256649839,0.0129085696917375,0.030437702852588
"CM002236.1",301501,301800,".","*",-0.33923519826134,0.408196098183183,0.607538063050756,-0.508983505848371,0.206894980662551,0.391156662282223,0.477491795780259,0.243875694963419,0.305676958960121,-3.08896534239811,4.88025327919615e-10,8.73214624499286e-10,-0.901918019882958,0.0474152868165232,0.0895283500430239
"CM002236.1",301801,302100,".","*",-0.79122254658031,0.0372427160213134,0.110301511764737,-0.741972708028311,0.0495392058136002,0.129489489929144,0.0929646310102921,0.807660179167644,0.849894558164232,-3.72757219028141,1.71306650744917e-14,8.11772483691236e-14,-1.34923303169733,0.0015960478501712,0.00489476887662107
"CM002236.1",8867701,8868000,".","*",-2.55968322162416,1.24698889526547e-08,1.29916786322339e-07,-1.80038905686004,2.56786135711114e-05,0.000146777756171061,-0.97170340599793,0.0236658380481226,0.0364796601182498,-1.42038698334623,0.00197376142650868,0.00223896180350675,0.211245730719404,0.629547704071517,0.699550361029545
"CM002236.1",8868001,8868300,".","*",-1.92417617411234,1.44838134610039e-05,9.31792161734729e-05,-1.5652035244163,0.000413369859781031,0.00177555650297759,-0.238198770767131,0.576630846018139,0.64612563905465,-1.16879459982137,0.0114744741549272,0.012403239539064,0.466410133795348,0.295796108443806,0.384659905981959
"CM002236.1",8868301,8868600,".","*",-2.10182249485355,1.69731519522842e-06,1.30542200093746e-05,-1.92819594258185,1.35079493742066e-05,8.00128130270542e-05,-0.492669402741434,0.248890654339606,0.310814304098944,-1.18324238025402,0.0119624034329244,0.0129211548845338,-0.0445046390076075,0.920072012800711,0.93729943606397
"CM002236.1",9651601,9651900,".","*",0.411040529893086,0.570653879869594,0.737931821767987,0.523763997682334,0.467773282832861,0.66165193820378,-2.79157854248816,0.00160291849024847,0.00303439080177191,-2.48898014612834,0.00441212141258504,0.00489162743780183,-2.73459843037583,0.00261952768526316,0.0075749727749047
"CM002236.1",9651901,9652200,".","*",0.67476508979244,0.313925613722644,0.518153625346702,0.405714194234599,0.539841828526959,0.711874009071905,-1.94563323047658,0.012499805461067,0.0204251548635233,-1.90879949798851,0.0151449389092277,0.0162393542026683,-2.10351063548302,0.00877344493914839,0.0218776977836004
