"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",35701,36000,".","*",0.147854341060821,0.644282937877928,0.709615386082843,-0.854102456429654,0.00978549214659412,0.0163854799674215,0.099402542076454,0.756967640479172,0.829222093329953,-0.828795992391763,0.0129067972014699,0.0249620330613484,0.0366544853955931,0.916035885402668,0.961471058981875
"CM002236.1",36001,36300,".","*",-0.649432045030375,0.0568357794555557,0.096162344516945,-0.760010259065877,0.0258451015429646,0.0383187885764977,0.129300451861108,0.703812212158236,0.789461839342198,-0.43140596387996,0.20031827868847,0.252918719278177,-0.0958606914909078,0.790971547261658,0.900735688921132
"CM002236.1",36301,36600,".","*",0.0916802284472113,0.778434410980649,0.828853795149198,-0.997429430154949,0.00267877590846913,0.00548146491615255,-0.195440400524401,0.549800409010513,0.667830451883464,-0.60662063446321,0.075974515408677,0.110027378565066,-0.399134443473052,0.263515572676052,0.466958039563608
"CM002236.1",36601,36900,".","*",-1.08129063570345,0.00189252404951101,0.00677133972420631,-0.579942324747142,0.0851732382113458,0.109066572930634,-0.23104560317097,0.479001197997222,0.611420663376681,-0.387785554417177,0.250829407520233,0.308642950998339,-0.0693985918182487,0.852637112368766,0.929668047152014
"CM002236.1",36901,37200,".","*",-0.023851004066131,0.941947351123658,0.9552214601916,-0.41354977910272,0.220900868198287,0.257259304948418,-0.288864413781857,0.375919279384974,0.520849434364261,-0.679328409932713,0.0430789723966736,0.0684592683482082,0.0304327780602574,0.932405724991355,0.966867383957648
"CM002236.1",37201,37500,".","*",-0.487628680107988,0.152832440350258,0.214317767937855,-0.849630112803039,0.0115468559198201,0.0188546982905519,-0.533433692761899,0.112097756076911,0.21441339664711,-0.97557680785308,0.00467614811536251,0.0110656051087705,-0.342555838734914,0.350217352973861,0.562799748867506
"CM002236.1",37501,37800,".","*",0.379681005041289,0.252808323427937,0.324581873825948,-0.706469199334041,0.038736804736639,0.0546357367676769,-0.126400626763024,0.698857765306437,0.785730565152755,-0.530355954903132,0.112463403164101,0.154327952565289,0.24984149272912,0.490077731197772,0.688826759101201
"CM002236.1",37801,38100,".","*",-0.525268894832439,0.115156649648146,0.171361546540635,-0.939635774597616,0.00508648587989888,0.00936822115502951,-0.387356282346493,0.235910378414693,0.372911074486899,-1.27952356045164,0.000250569125255558,0.00107899943671995,-0.305318591565167,0.401093279135136,0.611610253126576
"CM002236.1",38101,38400,".","*",-0.603644117233246,0.0814484538014885,0.12859447637834,-1.56885531598972,1.37690286916495e-05,8.86244624518072e-05,-0.562862431416582,0.105482574441179,0.205805215409292,-0.819114259903555,0.0185759320438573,0.0336690427341589,-0.190663368813419,0.612194389534885,0.776169332849596
"CM002236.1",38401,38700,".","*",-0.676488658260812,0.0485385652865711,0.0847769772736737,-1.4601988346411,3.85088504554712e-05,0.000185528778531013,-0.325610328278283,0.33956423563695,0.48256996805181,-1.37888596601562,0.000131337162188061,0.000708521764087699,0.0858882675933237,0.817134821258304,0.916567431293265
"CM002236.1",38701,39000,".","*",-1.2740701639992,0.000363097124078091,0.0019763205881029,-1.92760001903706,4.06313576258301e-08,1.79738351097536e-06,-1.12381178736642,0.000954283596821127,0.00766261383190033,-1.47111383498438,1.46499640203699e-05,0.00014144191453,-1.14028603678877,0.00202398540031261,0.0201034686914092
"CM002236.1",41101,41400,".","*",0.210638349839315,0.509380479067276,0.584222985249104,0.0282389118698342,0.929176271455101,0.939994124095743,0.278127649335048,0.368494061201797,0.513191786436161,-0.217736739209996,0.503189009799636,0.559022310886993,0.472829666617219,0.187686208745303,0.378954809856698
"CM002236.1",41401,41700,".","*",-0.52287542052593,0.107295034394617,0.161440209450899,-0.149648953007023,0.633909229004241,0.665645729032076,0.159785613503365,0.606250759974006,0.715675933535544,-0.961049377800776,0.00317750876432125,0.00810590621082043,-0.0700648200754856,0.841407237526709,0.925053686806363
"CM002236.1",41701,42000,".","*",-0.222915094412834,0.512657877327298,0.587239461175761,-0.433144147208561,0.203762623337544,0.23880272763981,-0.0254781634134842,0.938269982896248,0.957554894457454,-0.809377006864523,0.0195682890294677,0.035188209319065,-0.0591203568864814,0.874607328485535,0.939064267522201
"CM002236.1",42001,42300,".","*",-0.588641240814042,0.0845779744647961,0.132333255223697,-0.426911606809473,0.185469088108149,0.219264475882957,-0.579864714593186,0.0757550460597743,0.159577512609031,-0.484679415164954,0.136738979734469,0.181696306768959,-0.301034943984971,0.404406315090671,0.614950352884752
"CM002236.1",42301,42600,".","*",-0.23632607940059,0.499428885394776,0.575064116500469,-0.467798102810807,0.16905391753793,0.20181951980853,0.14935348380405,0.645811362003075,0.751439045314913,-0.355203232863628,0.277614544935619,0.335204063438393,-0.0637955773217492,0.862755650424837,0.933756449058553
"CM002236.1",43801,44100,".","*",-0.426701168402937,0.202301056723368,0.270305509316613,-0.537389927952662,0.106677867430921,0.133443316945722,-0.0757077048856495,0.81579362744756,0.874372641224631,-0.985217986919604,0.00336079895733843,0.00848218243070996,-0.506998619575251,0.164259953993766,0.346312364009386
"CM002236.1",44101,44400,".","*",0.053391443255253,0.874084013618303,0.904570993251098,-0.803021793245343,0.0263364559007734,0.0388343013373223,-0.0561538642025698,0.868729177403921,0.905965747374085,-0.748240364383491,0.0315410208028857,0.0527780630078549,0.449180365280906,0.239596951618551,0.440952634862281
"CM002236.1",45601,45900,".","*",-0.870212065613218,0.010508657490626,0.0247988008483929,-1.15492728905412,0.000734556153464607,0.001861505449771,-0.581837820968383,0.0752699802936425,0.159245097438637,-1.67032302171628,3.3235075629983e-06,5.40973296450359e-05,-0.193837318325852,0.585199901016724,0.758546275532067
"CM002236.1",45901,46200,".","*",-0.459433467863098,0.181388498112881,0.247098665122419,-0.758461735987332,0.0351076757357184,0.0500976467955133,-0.314774672586872,0.357493783467804,0.501604599294791,-0.393024588981979,0.262328022778236,0.319921844320525,0.264191461308074,0.48441258254274,0.685536772420485
"CM002236.1",46201,46500,".","*",-1.19867585691042,0.000684102039846798,0.00317637454760928,-1.09050520046897,0.00142286847268142,0.00319948151019768,-0.115623648642992,0.716836215331201,0.799661857817888,-0.695990183015154,0.0385003791536416,0.0623644623707124,0.223306198080929,0.533053703769671,0.722920658456862
"CM002236.1",46501,46800,".","*",-0.0852538014419404,0.792629689401064,0.84102400100863,-0.41129841951151,0.209719156359513,0.245376371869983,0.175872602716745,0.583497372317397,0.695906424925602,-0.551060354770195,0.0993302640230277,0.138786834511383,0.0761720528570211,0.830653648139236,0.921678872740636
"CM002236.1",46801,47100,".","*",-0.093155024277194,0.777463925960182,0.828182894860387,-0.414530691241029,0.208309049516914,0.243896014184145,0.151463891464747,0.628497356055981,0.73657439177024,-0.277873862372146,0.389787932820233,0.44818243882402,0.259606941153837,0.465582232681674,0.668225385374563
"CM002236.1",47101,47400,".","*",-0.475530951555935,0.140083798612258,0.199779532253004,-0.964105683836991,0.00358692205677352,0.00695377001125894,0.352729340151388,0.258448644163838,0.398735289315547,-0.0887732318986907,0.776398941515698,0.809591050683646,0.282469951005995,0.424973590803914,0.633554378937453
"CM002236.1",47401,47700,".","*",0.429341863229238,0.174773539746223,0.239697870463676,-0.454103503967442,0.152368502921718,0.183430266011153,-0.00911158508022822,0.976796950499374,0.985362598318474,0.245266529098273,0.430280995869344,0.488508475478354,0.130001588358893,0.710806745487348,0.848573509210362
"CM002236.1",47701,48000,".","*",0.109916968480564,0.715568193435069,0.774098086563011,0.0202472140549009,0.946243829329284,0.955670916047384,-0.0527323946997997,0.859072688136389,0.898513796328468,-0.0380463799634683,0.897220837947417,0.915662038056236,0.193606428880719,0.559525538316399,0.743152216139828
"CM002236.1",59401,59700,".","*",0.0923641662212048,0.781202997863925,0.830711054983798,-0.601443773698056,0.083169543749164,0.106838173147685,-0.0358302309460229,0.913471404248781,0.94013364066721,-0.813172772520758,0.016520085329886,0.0306585565275459,0.141618049811756,0.698290379751816,0.838568851893469
"CM002236.1",59701,60000,".","*",0.00657120224619778,0.983486540101341,0.988361318490938,-0.185946806846857,0.572611556994935,0.608823404248533,0.316698439681915,0.316106308680451,0.457535633124245,-0.424850363237301,0.198352205018037,0.250826878798797,0.308208210084512,0.378527692424863,0.592636985630433
"CM002236.1",60001,60300,".","*",-0.419284578197797,0.20893294114679,0.277778057819748,-0.576677475380475,0.0839268723200875,0.107640527335146,0.441584364097423,0.169754449744704,0.292088102000612,-0.641844017322546,0.0582409798108314,0.0885626899248454,0.599631725214646,0.106984225960387,0.267240884765526
"CM002236.1",60301,60600,".","*",0.174246361848759,0.600524033897188,0.666548802222564,-0.0215650722877309,0.948782456657923,0.957439949004034,0.700741703828643,0.0314037329281964,0.084989190449724,0.305610442936749,0.354980457872572,0.413321489270498,0.337527755847096,0.352002295627903,0.564921890014965
"CM002236.1",60601,60900,".","*",0.0191324766552261,0.950142106296415,0.961204051816706,-0.366477740933885,0.234296818041787,0.270966228928154,0.262533329177572,0.378371662914762,0.521869759564409,-0.482279560888146,0.119482191732313,0.162311654095319,0.0551441230115447,0.869401508046229,0.937127976204945
"CM002236.1",91501,91800,".","*",-0.00206007417764898,0.994937713995521,0.996166032160947,-0.964515199580995,0.00456446215104372,0.00855572913211815,-0.181376237897811,0.574504299070944,0.687878425019492,-0.623328980175162,0.0653110572707532,0.0974618389060219,0.108127491622804,0.77050964833085,0.887198284140538
"CM002236.1",91801,92100,".","*",-0.782563087210171,0.0237413929667088,0.0477378587504154,-0.927293733598732,0.0082049781751479,0.0140681549683826,-0.496684767345335,0.137977859651578,0.249591176603933,-1.01507891597711,0.00432185944637717,0.0103089059147408,0.219378752779308,0.560911662696458,0.7441101828465
"CM002236.1",92101,92400,".","*",-0.352786995811053,0.288236015411573,0.363922275815443,-1.00479620920481,0.00259729755266835,0.00536870345076467,-0.444947004244283,0.177131103869143,0.301370612387151,-1.37848527226376,8.75128335952985e-05,0.000525912266206655,0.354349397868357,0.334461426411507,0.546871404878493
"CM002236.1",181501,181800,".","*",-1.32911055318962,0.000189631612166795,0.00125033526396155,-0.724443303420519,0.0315164137936561,0.0455070829435996,-0.877926001658905,0.00858950608598216,0.0339564954403056,-0.922485516954211,0.00814885865933685,0.0170915285501436,-0.838676054217679,0.0266535324641943,0.106482831667298
"CM002236.1",182701,183000,".","*",-0.417633788069254,0.200282409372949,0.268182224548368,-1.01703814239833,0.00245308042989935,0.00510114930422659,-0.499886743075342,0.126602030400007,0.235918927761511,-1.13655591128541,0.000693720035509575,0.00244257720172908,-0.190929891350023,0.601897050027468,0.767111326724373
"CM002236.1",183001,183300,".","*",-0.747836915352746,0.024953243929317,0.049479415224147,-1.22215445547303,0.000307065872055625,0.000913314506982073,-0.807142071215457,0.0142799059199779,0.0486296325774966,-1.04972033844313,0.00167778238066759,0.00494793276625968,-0.182531561854276,0.606276717362598,0.770272194957285
"CM002236.1",183301,183600,".","*",-0.906570526348089,0.00737991022708419,0.0188804643349063,-0.86031340280495,0.00836169084325192,0.014286512515191,-0.752270526680106,0.0262374238496505,0.0747958861205513,-1.40002081435732,4.79449435028442e-05,0.000342082250857536,-0.928245300154945,0.0154251784644551,0.07329972500785
"CM002236.1",183601,183900,".","*",-0.500063516294437,0.134408767892749,0.193959983560533,-1.35662203638515,6.57486659400167e-05,0.000281631169422642,-0.433872616018068,0.185519141142042,0.310806184518013,-0.898083408564443,0.0075646920689228,0.0161446454418326,-0.586708201784985,0.116562108421875,0.281409738434816
"CM002236.1",183901,184200,".","*",-0.638283158308083,0.0538079846363772,0.0921935398734547,-1.12517885108714,0.000701240637109462,0.00179026072412101,-0.583061471088816,0.0696532981564116,0.150103166000487,-1.16001803882152,0.000465960326559845,0.00179664259036466,-0.3672827896699,0.307173028471988,0.516483744486764
"CM002236.1",184201,184500,".","*",-1.01958550500447,0.00235409303745286,0.00782446497284536,-0.908018708797364,0.0051363267713872,0.00945286159968613,-0.446276387885009,0.159928120531818,0.279730494071828,-1.20293809094333,0.000301318458133125,0.00125317574126136,-0.472938656321554,0.188866248642448,0.3797460839617
"CM002236.1",184501,184800,".","*",-1.30442000266032,0.000266498818239249,0.00160891222028807,-0.77406283757928,0.0211564454169685,0.0321911392742242,-0.345002518253931,0.287224086854578,0.426471681857376,-1.07794608582517,0.00148043170809548,0.00443582554901023,-0.569163008652611,0.130850996589598,0.301120777272457
"CM002236.1",186301,186600,".","*",-0.369600296491003,0.247253934261753,0.319038624384693,-0.367861580921994,0.2454872734792,0.282495668689361,-0.250404156507741,0.432821499326278,0.573871775401,-0.0737817636436721,0.817591154540243,0.845388558859503,-0.074578457909689,0.834309250840779,0.923509739442955
"CM002236.1",186601,186900,".","*",-0.2872784979115,0.37862789648068,0.458309289620644,-0.0321606111273808,0.920744248570326,0.931851396327622,0.171938958626755,0.588631582375344,0.69966333389056,-0.221928343157368,0.486531238767436,0.542995644000538,0.854377525036538,0.0167031305363463,0.0769672662782774
"CM002236.1",186901,187200,".","*",-0.394360624853486,0.238556062902725,0.309880886835201,-0.131758229373865,0.686881250117057,0.717553491427566,0.0200179267350708,0.951201069994637,0.966696826773999,0.171986259141737,0.590364015393366,0.642664720112779,0.927451829436997,0.0115603915536867,0.0605545837198174
"CM002236.1",187201,187500,".","*",-0.221663618772869,0.500924249624492,0.576513102808131,-0.157368593802556,0.630565453591428,0.662706586863043,-0.240953915359426,0.457783534064639,0.594336893478798,-0.617939691687171,0.0618867404927966,0.0931171549900891,0.417853605037928,0.247793303175967,0.449575769296888
"CM002236.1",187501,187800,".","*",-0.314192064540812,0.353985010944812,0.433004289406097,-0.944942877157825,0.00553076590778371,0.0100345663338089,-0.241244052576081,0.454854254894319,0.59168033158261,-0.858044990005738,0.0114484069287817,0.0225721021537487,-0.505760995314233,0.173101781890548,0.35996293618778
"CM002236.1",187801,188100,".","*",-1.09657654499943,0.00175807114077289,0.00644184802033198,-0.921893753716153,0.00461961370633435,0.0086391392371341,-0.568304800530829,0.0935770713069817,0.188120509983772,-0.80093756143987,0.015301919199596,0.0287265196085009,-0.678520953258352,0.0700357270575282,0.201653164415344
"CM002236.1",188701,189000,".","*",-1.06722131443725,0.00273479506681629,0.00872051952498562,-1.03732674663927,0.00205379423341999,0.00437938770369048,-0.800754714138815,0.018305237097826,0.0576899505945733,-0.619544198328758,0.0592400494286621,0.0898572570199096,-0.188914778770629,0.612943280895502,0.776714063759769
"CM002236.1",189001,189300,".","*",-1.08718431387005,0.00186345212456083,0.00670677369682912,-0.550741366824421,0.0950791332185922,0.120232604532658,-0.151982229350175,0.63571148935596,0.742884751970726,-0.263704747281385,0.419849509000005,0.478227460391859,0.0712959414280249,0.847870000137173,0.927784921827688
"CM002236.1",190501,190800,".","*",-1.12117843722836,0.00115620746143751,0.00458899307288328,-0.938316179118036,0.00433308232945144,0.00821058357286243,-0.905849575857718,0.00602267471067738,0.0264021037316722,-0.721334803021922,0.0253883416518395,0.043901801875569,-0.562472573535074,0.121910353087541,0.2882784065988
"CM002236.1",190801,191100,".","*",-0.888222095163108,0.0116198058026035,0.0266456055775063,-0.260782055541013,0.416921122825772,0.458036864337311,-0.491559759611064,0.130074961741153,0.239389093733908,-0.801711066647561,0.0119460107557124,0.0233076537038077,-0.0664529610917563,0.855427519742217,0.929668047152014
"CM002236.1",193201,193500,".","*",-1.22414093945988,0.000303804103866041,0.00176831431747865,-0.0142269965374982,0.96428727522893,0.969941969473992,-0.620100434261323,0.0596700391991484,0.134298987392718,0.048363804633866,0.875835370197567,0.896846572260387,-0.271170611780244,0.450999879661392,0.657449195456061
"CM002236.1",193501,193800,".","*",-1.20572929034787,0.000377775295143127,0.00202081522230559,-0.881020700173007,0.00525037030096167,0.00960462476860131,-0.932278591732269,0.00333519310001089,0.017678703294829,-0.396972069186902,0.196448890144287,0.248678537836134,-0.570747919844211,0.0993046441184652,0.253790125147296
"CM002236.1",195901,196200,".","*",-1.09931004746354,0.00126487458617233,0.00493179466050845,0.272624232088546,0.368384636834138,0.408700328963729,-0.0690181276320584,0.822969972326152,0.877425917033097,0.521050720257229,0.0848814422189759,0.121195157816179,-0.0738009942491377,0.835366704573417,0.923812238600866
"CM002236.1",208501,208800,".","*",-2.56598566422495,5.46558629162648e-11,3.81430766266518e-08,-1.66916332561635,1.37579224282346e-06,1.73143897083694e-05,-1.26789756174495,0.000163874385598705,0.00252345810228891,-1.52867021457991,5.96485835882301e-06,8.01795601492618e-05,-1.2149000781431,0.00107337610177243,0.0135312127233799
"CM002236.1",208801,209100,".","*",-1.54634940844153,1.88629973561226e-05,0.000265281344320499,-0.98044254956885,0.00356727523176278,0.00693225290645276,-1.07252872746665,0.00151611517926332,0.0102749532901049,-0.0224791578748571,0.944112907276637,0.952332795772826,-0.727039257822439,0.0563259136139212,0.175693522849577
"CM002236.1",210601,210900,".","*",-1.69126073880282,2.79138053898007e-06,7.55687106730934e-05,-1.11066368708493,0.00065210695614555,0.00168261763278702,-0.922458682620103,0.00577065945736642,0.0256204643426506,-0.519663762802255,0.103085395070079,0.143236302801543,-0.630150907866149,0.0809561994304495,0.220814387011529
"CM002236.1",210901,211200,".","*",-1.14519046566454,0.00114475082722854,0.00455839404688551,-0.3636226818887,0.252523448421864,0.289943157154504,-0.32715497372059,0.31662140813084,0.457718292324619,0.0852861155458451,0.783053927245898,0.814523388195498,-0.755320882015018,0.0391551178484285,0.137403503307529
"CM002236.1",211201,211500,".","*",-0.885117174479377,0.0104457185822517,0.0247204245191847,0.468091734447568,0.128934708507533,0.158673821850697,0.089523745917948,0.767094374721533,0.836174110079521,0.892558381165457,0.00229876186720275,0.00627356919828509,-0.0564260527017601,0.877038700437958,0.940429774422897
"CM002236.1",211501,211800,".","*",-0.805612078684684,0.0184297886770141,0.0385883613177068,-0.64834612168147,0.0449833183932398,0.0618679557098657,-0.937080830221361,0.00444826970422325,0.0213814687269482,0.0999976784509687,0.740655961982273,0.776061996340599,-1.12367666517483,0.0027334489629705,0.0235832671166923
"CM002236.1",211801,212100,".","*",-0.883480935475859,0.0122188002252263,0.0277058163541245,-0.0860690027789507,0.792510065594747,0.815641704565152,-0.135271283156619,0.677218891929248,0.773340107844051,0.269321257100396,0.380761011209154,0.438840142241531,-0.203061588581547,0.593126562339616,0.762322729092597
"CM002236.1",212101,212400,".","*",-0.484843569222973,0.144754854105746,0.204626106427542,-0.291665816735782,0.366047155871043,0.406451321944043,-0.242024268812272,0.44824124490057,0.586328467119939,0.231454466906952,0.448247702505623,0.50607269614672,-0.594950748481984,0.105674892846686,0.264785802570532
"CM002236.1",214801,215100,".","*",-1.28733904594323,0.000285884148699144,0.00168415528761506,-1.34089697301558,8.39272840977017e-05,0.000334746036409358,-0.532169321252644,0.107159978358864,0.207085168663317,-1.27507220738288,0.000190802647983812,0.0008944563440166,-1.11828499806555,0.00318414379313501,0.0259967176130788
"CM002236.1",215101,215400,".","*",-1.32510926396692,0.000245756453978692,0.00151757729068568,-1.28022484746003,0.000229882229098526,0.000719824277215848,-0.473196486300557,0.156183447713791,0.274959716561255,-0.49795084794975,0.134139331772825,0.17922075464211,-0.278031786509641,0.459749847000233,0.665260477651693
"CM002236.1",215401,215700,".","*",-1.0248661784501,0.00400706158424925,0.0116462173186312,-0.608544280871082,0.0768315227739059,0.0995903542402307,-0.891814887670446,0.00897325382179783,0.0350432207840034,-1.12215202521842,0.00104105071567842,0.00332398476541417,-0.929037640108493,0.0146106830721991,0.070953676476368
"CM002236.1",219601,219900,".","*",-1.03180446125263,0.00479255959202007,0.0133873050484369,-0.81845590191277,0.0189788770696946,0.0292250682978272,-0.839614403609771,0.0179208608344186,0.0568044706596987,-0.845499297283371,0.0155691217282684,0.0291831072148513,-0.442413091753364,0.264370096665142,0.467531002054449
"CM002236.1",219901,220200,".","*",-0.94627829185636,0.00635666876522727,0.016755986030117,-1.00056515155916,0.00368372055320116,0.00711308897296699,-0.560528004263509,0.0941161593369035,0.188309716831156,-0.621286499844902,0.065825785972528,0.0979536007774682,-0.708752344334086,0.062141740082317,0.186655374839848
"CM002236.1",220201,220500,".","*",-1.1520972040989,0.00223846165044786,0.00754318171127374,-0.524236529411514,0.141072862128548,0.171700987273015,-0.277683773021085,0.428013255057248,0.569047130903981,-0.593020839934509,0.0850446940617065,0.121285897216959,-0.353577531256433,0.382644718386923,0.595232876957558
