"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",4467901,4468200,".","*",0.32379353785608,0.305905297548037,0.385231671291084,0.372405924938774,0.243456114284148,0.280325947020034,0.439348949792769,0.155787052130256,0.274460461863079,0.726654389054581,0.0183786744343204,0.0334695470798664,1.26463469096676,0.000338298104634735,0.00618856607952113
"CM002237.1",4468801,4469100,".","*",0.553781568144576,0.0555669091829407,0.0946076207432433,0.342778638545439,0.241059952399202,0.27796154700818,0.758692178557604,0.00960407428784071,0.0367979728225456,1.27541355904266,9.14197903278984e-06,0.000102029518287971,1.1059871846346,0.00052161558637055,0.00834928106341807
"CM002238.1",10501,10800,".","*",0.959029527388048,0.00187966566694346,0.00674036548286486,-0.185410275272305,0.570955300138011,0.607816628042472,0.687163628593847,0.0275106050760571,0.0770233626582817,-0.012682124396447,0.96860015096096,0.970594797070846,0.74051814991945,0.0348234969188948,0.127580422999836
"CM002238.1",12301,12600,".","*",1.03676518777281,0.00045382760473422,0.00230996351949447,0.714742080772042,0.0178568481204572,0.0276724276924027,1.15572947240889,9.67819600322549e-05,0.00177263856405928,1.11977604556401,0.000149649550576315,0.000777388858854294,1.4244052014837,2.29667426593136e-05,0.00122721865323875
"CM002238.1",12901,13200,".","*",0.793977775024731,0.0105726213516135,0.0248987154926084,0.300514596102405,0.348013782271609,0.388402537737076,0.636603021548201,0.0418842495835013,0.104624619339485,0.940280266973701,0.00259577299558545,0.00690975459328161,1.12947048954072,0.00155101838060825,0.0176872773578996
"CM002238.1",4762801,4763100,".","*",-1.4847339213906,0.000135970698976601,0.000983997682135164,1.23482409041257,7.75696997345267e-05,0.000317722355983339,0.750370983711968,0.0170197352333555,0.0548403342355195,1.64678070985373,8.1340564575984e-08,4.52207657941942e-06,-0.850282411821851,0.0334441824239317,0.124145296277899
"CM002238.1",4763101,4763400,".","*",-1.40400195565895,0.000210852148517311,0.00136075139878678,1.15690055188601,0.000192729095164852,0.000631103483897826,0.698707230397556,0.0278870294891319,0.0777195220470308,1.38864424244252,4.92767835876322e-06,6.89025370509822e-05,-1.04000424000605,0.00698459648830854,0.0433508246327926
"CM002238.1",4763401,4763700,".","*",-1.24817614579385,0.00136743589181867,0.00523958533293595,0.578014997537342,0.0807611495743862,0.104184452234614,-0.035353951567181,0.91548667507469,0.941809336345336,1.21575298594532,0.000188095355448497,0.000891068034165395,-0.622053349047761,0.156522444433398,0.336115716951859
"CM002238.1",4782901,4783200,".","*",0.159432578843127,0.766663001899219,0.818649001026679,0.988679117910244,0.0612458865771491,0.0814714281258632,1.26492097199267,0.0206290691552141,0.0623484785771875,1.97469349515518,0.000131168813816716,0.000708521764087699,0.290836652531406,0.631321688712911,0.791755499298203
"CM002239.1",70501,70800,".","*",0.0576191363029185,0.850518623793055,0.883943533399617,0.340318439201634,0.255694710012313,0.293307510353586,0.922382905676068,0.00156947249982523,0.0105246274526291,1.2937199478713,7.45128939217186e-06,8.88200335023109e-05,0.717848332860996,0.0278515919336034,0.10947160448216
"CM002239.1",107401,107700,".","*",0.987170113832158,0.00103426916060597,0.0042434685796869,0.062714163706142,0.839453392921714,0.858507820503795,-0.0121896916439822,0.968450318379904,0.981357611252939,0.319247996395091,0.298035886199782,0.355800447067747,0.428545110552394,0.214266602653945,0.410804290194679
"CM002239.1",192001,192300,".","*",0.973512437764084,0.00108703065016086,0.0044226514579287,0.856334726082329,0.00477153989334499,0.00888982501425535,0.643728097921791,0.0325504979569167,0.0868370192205901,1.20865200105345,6.40381105284626e-05,0.000424185615386342,0.788803208206415,0.0186441134527709,0.0824594754890299
"CM002239.1",345901,346200,".","*",-0.956971181786601,0.0057483544737808,0.0155570038205881,0.128479821509419,0.682790360397491,0.713586317374182,-0.142510757892893,0.652207919689244,0.756349794377469,1.1614329534205,0.000128420610928634,0.00070371023961569,-1.0974533720999,0.00421379683497389,0.0310805337649178
"CM002239.1",350401,350700,".","*",-1.17089087897636,0.00109393063788779,0.00444329422701335,1.0037993149471,0.00141010168100506,0.00317549804216373,0.354268255285821,0.265720848311872,0.405737450945893,0.218616262980229,0.485863540716291,0.542748390524673,-0.436106872494007,0.25707406360525,0.459897938787922
"CM002239.1",350701,351000,".","*",-0.978512308141635,0.00956655219939117,0.0231136261182907,0.917657352415593,0.00371470997338031,0.00715589023375637,0.187174771105849,0.559584984345073,0.676003111674062,0.543409681974864,0.0831439665426424,0.119063726073131,-0.496546097691377,0.227817949805501,0.425715108968344
"CM002239.1",508501,508800,".","*",-0.94395681071755,0.00854746708442423,0.0211126775801057,1.17332487658127,0.000111147936452318,0.00041223007528733,0.926824270386917,0.00221289226894248,0.0134599172258426,1.56808758429146,4.41556607570713e-07,1.32630521755499e-05,-0.407246548227342,0.296471018853734,0.503931731116682
"CM002239.1",596401,596700,".","*",-0.15694963343568,0.647350167745858,0.712671021776323,-0.440092189459799,0.191240705938642,0.225649193767563,-0.383595771787615,0.242020992521912,0.379894886971491,0.957697409907119,0.00181282775801691,0.00522098110097619,-0.0731421382144738,0.846021830243011,0.927336980020687
"CM002239.1",597301,597600,".","*",-1.38568440284403,5.46891186606916e-05,0.000547566360911369,-0.844997096507109,0.00732872688031797,0.0127819301073933,-0.504191888003392,0.102560887428509,0.201072231356617,1.49083351512406,4.1245934298399e-07,1.28655587369237e-05,-1.06261950900987,0.00516694151032257,0.0356123759054244
"CM002239.1",5866801,5867100,".","*",0.0814514034549698,0.789208404780412,0.838467319558633,0.588876597527809,0.0488855459580354,0.0668194007392697,0.805386413578713,0.00577030502663579,0.0256204643426506,1.70540598408646,8.08001183623614e-09,1.11714642769462e-06,0.978468375950082,0.00309141270526809,0.0254101591618826
"CM002239.1",5868301,5868600,".","*",-0.187624537020589,0.566539069475695,0.634033834422432,0.467230128728903,0.136789612906211,0.167156769563441,0.287130052112829,0.361090767953281,0.504614496513689,0.945588423078823,0.00221912028042616,0.0061007001607648,0.69786001218619,0.0483043696878557,0.156908586716359
"CM002239.1",5950501,5950800,".","*",1.03614383094613,0.000977822658929699,0.00408069044455567,0.0350106537452226,0.914777971989453,0.927099347321677,0.655254220115205,0.0347612002418777,0.0911579124476906,0.2866329378381,0.357003180633878,0.414997008352711,0.651943745368,0.0617247026095454,0.185804851376508
"CM002240.1",679201,679500,".","*",0.412614524274823,0.181171906932326,0.247098665122419,-0.0453508070489142,0.889938978627175,0.907089038542068,0.977483181454962,0.00133496823407627,0.00949701085820927,1.15599730958449,0.000156557438271415,0.000795459610987471,1.21136971193249,0.000372380727932489,0.00661315555518063
"CM002240.1",6164101,6164400,".","*",0.442598279277746,0.138264918606772,0.197765165767358,0.497042140776813,0.0971299263579066,0.122571115575097,0.761342666935032,0.0102942939594345,0.0389518152461963,0.857342761330678,0.00372042968071073,0.00921772445332913,0.764629605111535,0.0202349817293849,0.0872902669283571
"CM002240.1",6193201,6193500,".","*",-0.324421195955347,0.330169332125062,0.40943016567802,0.116702350999744,0.72120253290166,0.74905192836665,0.250583343304048,0.437884487980275,0.578788913994759,1.17320339581996,0.000178864886357336,0.000868619298417963,0.143535417769541,0.69777825325946,0.838555991766738
"CM002240.1",6432601,6432900,".","*",0.967029906495124,0.00389289321429615,0.0113294368306011,0.742095868481578,0.0310164689487018,0.0449184934239234,0.830763696057807,0.0122337240184732,0.0436735943146201,0.869120170062732,0.0110846028611339,0.0220333650009304,2.01315099586005,3.71897254102676e-07,0.000153236121918974
"CM002240.1",6435301,6435600,".","*",0.264426717271771,0.3563108774867,0.435411534367223,-0.435522487750552,0.139754690653044,0.17018176294237,-0.181538701963162,0.528053431246815,0.650837891703901,0.882796557479978,0.00171347328024901,0.00501698918311518,0.582782972506477,0.0696447284388316,0.201162147786558
"CM002241.1",1501,1800,".","*",0.88703591781859,0.00281909309265814,0.00887303168749969,-0.441101038311716,0.158609953120145,0.190566921452501,0.839991732466924,0.00460386370184205,0.0217499036632655,0.0299504588367177,0.921642742209764,0.934704790244417,1.02900928778201,0.00229442177720908,0.0214909866102602
"CM002241.1",1801,2100,".","*",1.3954741642463,3.73466216316416e-06,8.54403967891075e-05,0.55895490054084,0.0727946643552317,0.0948123224712413,1.57564423837447,2.51070529786216e-07,5.09045499141553e-05,1.23147720993949,5.07968348180575e-05,0.000357192772000965,1.63510148957365,3.98151495336872e-06,0.000440319358252095
"CM002241.1",2101,2400,".","*",1.49908988895231,6.3728555012556e-07,2.99788087370281e-05,0.264056254359935,0.390721779262768,0.430927510855083,1.63162973150097,1.00067809068844e-07,3.47807113520709e-05,1.06084532153641,0.000488986930529183,0.0018531233675662,1.52589023739027,9.38684449107863e-06,0.000652519789908408
"CM002241.1",2401,2700,".","*",1.29920328718935,2.80272898267587e-05,0.000341778029550875,0.4604445565174,0.145029543848887,0.175638068782649,1.45999690425641,2.56185254091664e-06,0.000201064104259683,1.14404533242172,0.000211328894072167,0.000961052708930061,1.38222862457181,6.87284540919879e-05,0.00245906365890892
"CM002241.1",2701,3000,".","*",0.926908906198199,0.00263224818195131,0.00846005261121208,0.573836304852841,0.0725113805101545,0.0945445813404105,1.0691346719434,0.000577784779968056,0.00546984579635129,1.24066698581456,6.82782783800234e-05,0.000440858429776035,1.24765059893402,0.000417675461078647,0.00720712338159112
"CM002241.1",358501,358800,".","*",-0.0123034450846905,0.967816562149714,0.975030101743376,0.938760419142464,0.0013722293446334,0.00310998650067226,1.36237441979481,2.958598451132e-06,0.000213023864692535,1.18338196302042,4.76263185211569e-05,0.000341347587445383,0.976064654210789,0.003427558550638,0.027163680630952
"CM002241.1",474901,475200,".","*",-0.754385442903259,0.0308718334480856,0.0584522729799161,-0.629018575460001,0.0560679539210064,0.0752002932137864,0.457216620156597,0.151154241270552,0.268436692708944,1.27268482666213,3.88908933087207e-05,0.000293855724907197,-0.311848127420449,0.411226941204099,0.621778143136955
"CM002241.1",475501,475800,".","*",-1.3865632676402,5.55084478964668e-05,0.000551232872375933,-0.0365785471315976,0.904403189365442,0.919136574655856,0.54770846724522,0.0641185246280835,0.141561134682511,1.01799607960556,0.000570855902014665,0.00207297374567415,-0.723974712079159,0.0478105239146729,0.155512038348127
"CM002241.1",3501901,3502200,".","*",0.39895524800377,0.225502677212791,0.296246227677494,0.174172828095833,0.605597709441704,0.639559072309449,0.742808882341866,0.0243568151961149,0.0705477754430328,0.60166599694052,0.0680714131200388,0.100452802556222,1.83640625506185,3.01379550262946e-06,0.000385924445152499
"CM002241.1",3502201,3502500,".","*",0.310232394026677,0.32598880444435,0.405071890302913,-0.17671287039702,0.585086989469064,0.620539078194521,0.670679692810446,0.034455286076208,0.0907247954798854,0.161161873313099,0.604679704419665,0.655316579444563,1.47086886892686,9.57487439662111e-05,0.00311070062286168
"CM002241.1",3751201,3751500,".","*",-0.451938592258396,0.23687616537704,0.308357255410561,1.27912009535663,0.000119531865091504,0.000433414348386928,1.0546736214639,0.00101074160367466,0.00791418193840877,0.509843180789321,0.121216295711032,0.164117555628793,0.218532926426679,0.566748038539267,0.747370177650968
"CM002241.1",3751501,3751800,".","*",0.628324065906501,0.0791076611542694,0.125796692541397,1.39849382308326,1.699443005227e-05,0.000100357884264983,1.98597178140386,1.73739437110164e-09,1.40902683496343e-06,0.752955640664169,0.0194160690710027,0.0349661702810878,0.961415077368249,0.0162507303207144,0.0757433464948239
"CM002241.1",3751801,3752100,".","*",0.53643894572039,0.149072339239347,0.209407044670515,1.65730074565452,1.29301869669204e-06,1.68230721339665e-05,2.28852481201577,3.42679708956505e-11,8.33739731891177e-08,1.42466293003627,3.70772997639875e-05,0.000282787054312795,1.11636863060945,0.00941123743047382,0.0527907982167226
"CM002241.1",3833401,3833700,".","*",0.459222477766312,0.31226799301819,0.391219375393026,1.40737729796934,0.00139859187616436,0.00315656218433013,0.451063670048347,0.296868877922808,0.437481514225434,1.14805584030343,0.0077861103644634,0.0164978042723581,0.892297673678078,0.0740379098509825,0.208972430008632
"CM002241.1",4149001,4149300,".","*",0.769799462526183,0.0102821373187155,0.0244539981392324,0.251643392714191,0.419403574627347,0.460473329001956,0.585424742321989,0.0545947674430285,0.126624470151466,0.0795131185207819,0.798231630770021,0.827833571041543,1.49057884690524,1.16621937283658e-05,0.000773103451619835
"CM002242.1",1801,2100,".","*",1.20350860052915,6.72020385982618e-05,0.000608591639680547,0.116330352900424,0.707100501259759,0.735832129839604,1.32615455406414,1.13067406814208e-05,0.000482619299612223,0.497939018377104,0.104499260179088,0.144952508560844,1.27279804599591,0.000203643074212448,0.00463432724080814
"CM002242.1",3901,4200,".","*",0.857850257282741,0.00455636419323959,0.0129025115541968,0.715968798553156,0.0202297058842968,0.0309358104440567,0.718192221965995,0.0179893333802101,0.0569155372094295,1.01134779856807,0.000747946195573333,0.00258855347628722,0.676375932024229,0.0465057238651938,0.152696931395434
"CM002242.1",4201,4500,".","*",0.863212820572954,0.00366715087903434,0.0108120392544029,0.546894607668778,0.0733361189033069,0.0953643919250378,0.578298197628487,0.052341013407928,0.123516668886022,0.981167885008561,0.000693447366941775,0.00244257720172908,0.852834411309056,0.0104143086574854,0.0563066954748042
"CM002242.1",4501,4800,".","*",0.546447499136628,0.0631752966716114,0.10484686002867,0.217223587258825,0.474970515528177,0.514287167013821,0.684272437487658,0.0214809579833296,0.0644428739499887,0.892076322447136,0.002156297586999,0.00595490582198476,0.427200366465613,0.193919356205063,0.384833436906132
"CM002242.1",707101,707400,".","*",-1.02536678010818,0.00231314691733882,0.00773061325533701,0.884095637320355,0.00251233434818147,0.00521545176546546,0.66389014429583,0.0218380432608922,0.0650329978626079,0.229720955584881,0.437719814932782,0.495566454039766,-0.456775129893915,0.197805407634862,0.387800609811136
"CM002242.1",4202401,4202700,".","*",1.04613093084692,0.000440180510560133,0.00225465090987959,0.054286289092989,0.863440122695532,0.881926875952237,1.1095235980328,0.000301838174010553,0.00367186138683837,0.47582932128808,0.122272133008899,0.16545500534519,0.708811269285415,0.0414600719581763,0.142183213821533
