"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",58201,58500,".","*",0.395318887874107,0.347874873653941,0.986799604422597,0.697668499406826,0.0903415937858197,0.452425416216661,0.627502944362524,0.12871447254266,0.592614355847414,0.592252072020112,0.174960683955773,0.477176038660748
"CM002236.1",58501,58800,".","*",0.00582609505863642,0.988967883083596,0.995576452315939,0.55039850700134,0.202934234749953,0.59526207546139,0.124798785318709,0.772444324108599,0.967033524882947,0.229215444408386,0.615106188241698,0.787881491275804
"CM002236.1",58801,59100,".","*",0.376129765532741,0.396431590546796,0.986799604422597,0.740699402937211,0.0913827115924067,0.452425416216661,0.306500684076821,0.485925797273087,0.888879974487683,0.416832215088145,0.369809207935326,0.62948983366975
"CM002236.1",90601,90900,".","*",0.108198680302596,0.805023950739061,0.989470489926512,0.0594849943964209,0.889758942530878,0.964616890463365,-0.124038288660196,0.772700506300562,0.967033524882947,0.463711771955565,0.307567890727148,0.590610760102197
"CM002236.1",90901,91200,".","*",0.479931837072482,0.275498769530199,0.986799604422597,1.11571489343148,0.0113717265308074,0.229841686907173,1.13364372291156,0.00946750715375977,0.213939537884966,1.19847881430833,0.00973960934284576,0.201050379115427
"CM002236.1",180301,180600,".","*",0.626744119786693,0.143535083780024,0.986799604422597,0.184588294522467,0.662703807596989,0.863808246104682,-0.0135435873758682,0.974266097913807,0.999538667596033,0.322766012633461,0.47306681303611,0.691477759552284
"CM002236.1",180601,180900,".","*",0.368392359277626,0.382341079906912,0.986799604422597,0.41719148232005,0.31796635067246,0.687123863317866,-0.276863664530264,0.508492124830284,0.901296115274836,-0.0212074099298319,0.961657502284162,0.981024215871829
"CM002236.1",180901,181200,".","*",0.517623745875136,0.221566428442425,0.986799604422597,0.869013060480067,0.0393704978057931,0.343906349855826,0.880535576194968,0.0362360426229065,0.422722501457174,0.819850827867224,0.0661825275200665,0.330687526962509
"CM002236.1",185101,185400,".","*",-0.438023759001911,0.303974857309413,0.986799604422597,-0.381306179939138,0.357842507992184,0.71229084585436,-0.159485362065863,0.7044158765565,0.95931710078231,-0.125031663268263,0.778237509935355,0.882803785401572
"CM002236.1",185401,185700,".","*",-0.0981226561482941,0.827023486251651,0.989470489926512,0.580568269105699,0.192775592745349,0.580664901324452,-0.466170644949187,0.300450329763868,0.74934046591362,1.016675518828,0.0309452017814189,0.258574291410443
"CM002236.1",185701,186000,".","*",-0.0338479306792681,0.937112417725906,0.993948116707117,0.236673884466598,0.578391791733096,0.825182892690996,-0.512902462705044,0.238008768099095,0.709859181431734,0.132516559436703,0.764941094701819,0.875186266546022
"CM002236.1",189601,189900,".","*",0.369112666756601,0.417332178079348,0.988774330845557,0.657876395962162,0.148552982447713,0.530424475787748,0.534362703956035,0.236446161269662,0.709859181431734,0.244234582992591,0.610896531277038,0.787881491275804
"CM002236.1",189901,190200,".","*",0.812700017233842,0.0648098286532231,0.90673068332237,1.16444555766679,0.00724297105407083,0.184739157553733,-0.0255409194932842,0.954228715958781,0.999538667596033,0.44430575978293,0.333108786769269,0.609758440398845
"CM002236.1",190201,190500,".","*",0.477579352030029,0.251920226084558,0.986799604422597,0.821777728605814,0.0483618780248944,0.367313597513089,0.0912399907014063,0.826769128307376,0.97903893560601,0.922949919763503,0.0378102522963555,0.277716303116731
"CM002236.1",194101,194400,".","*",0.091890644355475,0.835655605559545,0.990109387025598,0.502384458328412,0.253730375799326,0.637547106934552,0.593462722198061,0.180954083178036,0.631163655570435,0.307295714893414,0.511502554676348,0.718353014167835
"CM002236.1",194401,194700,".","*",-0.320504373621198,0.49710949050861,0.988774330845557,-0.0178725376268475,0.969680758005037,0.992315576606521,-0.130058771178799,0.780476109538484,0.967033524882947,-0.242306869737689,0.620012652203281,0.788681708455319
"CM002236.1",194701,195000,".","*",-0.455974267105506,0.317641682416638,0.986799604422597,0.709064735848648,0.108317304577309,0.475554716844969,-0.119459675116099,0.789201738727291,0.968867177219908,0.108030667194697,0.816969253703985,0.905073781064219
"CM002236.1",195601,195900,".","*",-0.521258863401234,0.265357008661211,0.986799604422597,0.380986575394731,0.403830851762236,0.7341924767806,0.301956994833532,0.508267360919624,0.901296115274836,0.660419670128367,0.175883231375686,0.477176038660748
"CM002236.1",195901,196200,".","*",-0.00702519447501134,0.987351541034432,0.995576452315939,0.48694059539269,0.252116653768079,0.637547106934552,-0.0943660610220759,0.826636792563397,0.97903893560601,1.15342342479718,0.0108383346333012,0.201050379115427
"CM002236.1",196501,196800,".","*",0.0993198003399095,0.825145446506868,0.989470489926512,0.258684759836579,0.564164600102902,0.818284891821567,0.387905800165752,0.391164665424349,0.817220924637015,0.645733307459728,0.16903740144947,0.472083541310402
"CM002236.1",196801,197100,".","*",-0.191402530768656,0.672514768236204,0.989470489926512,-0.490985356340222,0.279653174801697,0.656772356429537,-0.660639316937455,0.149902363393535,0.610972784595097,0.57575450404695,0.207198941906732,0.505117443317802
"CM002236.1",197401,197700,".","*",-0.298236107292304,0.529869873499972,0.988774330845557,0.246425480768764,0.594349174641968,0.831809631038592,0.0179524254930021,0.968548592708968,0.999538667596033,0.24308973988793,0.615902806227026,0.788119531661586
"CM002236.1",197701,198000,".","*",-0.0360447324896369,0.93670821714527,0.993948116707117,-0.19656902286078,0.661583758506099,0.863114157411598,0.208164357247307,0.638499608818206,0.945831012302638,0.675356428788138,0.143625838790328,0.437731031499984
"CM002236.1",209401,209700,".","*",0.0344143157635709,0.934171762926661,0.993948116707117,0.0188626062782322,0.963686607395456,0.992315576606521,-0.798536621926174,0.0564927135503054,0.497299408919856,0.28492637892783,0.514017001907601,0.720506656299872
"CM002236.1",209701,210000,".","*",-0.0810917442002198,0.849059465065033,0.990109387025598,0.13943012179374,0.740668649837374,0.912787119640186,-0.238669065512789,0.571242717562578,0.908090191934411,0.103989110582924,0.81555198678756,0.905073781064219
"CM002236.1",210001,210300,".","*",0.0635451847909348,0.885567697638091,0.990109387025598,0.800763845905855,0.0729529097333932,0.413416998316297,0.237349688671758,0.601683581820365,0.928398305639989,0.323968340304766,0.486963097558658,0.701322343444773
"CM002236.1",213901,214200,".","*",0.331585379183893,0.476948453918497,0.988774330845557,0.809240604852501,0.0808406729649708,0.43659907568214,0.126156836102239,0.786593916542063,0.968392515580962,1.21970190566505,0.0140415397186008,0.219016560204641
"CM002236.1",214201,214500,".","*",-0.0382154113843342,0.927847155776265,0.993948116707117,0.367540269428675,0.376851463571386,0.719889206744298,0.244547650159487,0.560381605427556,0.906608566490176,0.612620685965926,0.172824659233343,0.477176038660748
"CM002236.1",216601,216900,".","*",-0.11116635947831,0.803388311875298,0.989470489926512,-0.140962448018056,0.749554673805854,0.914457219506286,-0.265887555186742,0.549157400664418,0.902681420683647,0.441783841331344,0.346079034262256,0.614740146712521
"CM002236.1",216901,217200,".","*",-0.0388040006652542,0.930138824236429,0.993948116707117,0.236913027350155,0.586946123091608,0.829859340540493,0.164560947119617,0.706480130262352,0.95931710078231,1.09209810571181,0.0195221019526303,0.251470624082443
"CM002236.1",217201,217500,".","*",0.378328174100577,0.394628176680873,0.986799604422597,0.669893913655525,0.125239852438144,0.495895803858851,-0.258951093950371,0.554806482060204,0.903829969137362,0.346523275585533,0.45544146987042,0.682001548664269
"CM002236.1",221101,221400,".","*",0.853435804518775,0.0435475294104121,0.855176179251808,0.699742145999813,0.0933636834722856,0.452425416216661,0.276807405527915,0.508627964304179,0.901296115274836,0.905091803045855,0.0411867545999534,0.285448952281729
"CM002236.1",221401,221700,".","*",0.492587893722108,0.254832923361986,0.986799604422597,0.575188659630128,0.177060547608914,0.557385124793328,0.118160552595784,0.782052979959797,0.967033524882947,0.909269503971066,0.0454362915741146,0.28962481681381
"CM002236.1",223801,224100,".","*",0.800985486621521,0.0630675591215068,0.90673068332237,1.28396711280891,0.00288540498507575,0.136730965260525,1.04515744171363,0.0149673045529683,0.271529271554329,1.14251178234835,0.0125908847678696,0.210181928681824
"CM002236.1",224101,224400,".","*",-0.206213584215177,0.634174034844613,0.989470489926512,-0.0796939598811101,0.853569757586932,0.952760876165313,0.0952741954730605,0.824494558872407,0.97903893560601,-0.422869579094959,0.350502486005437,0.619660357801157
"CM002236.1",246301,246600,".","*",0.13308180249466,0.74923610850688,0.989470489926512,0.865786080001577,0.0364553244515793,0.336810513329371,0.407174893403786,0.326712982356769,0.761851586028464,0.311494714117138,0.479436531387532,0.696632984031481
"CM002236.1",246601,246900,".","*",0.502197036622832,0.246482691951802,0.986799604422597,1.3009481227643,0.00269675094413649,0.136604384032293,0.222584474088995,0.604885305637626,0.929159739584933,0.329160908648978,0.467568702312554,0.6874815956709
"CM002236.1",246901,247200,".","*",0.251438239671433,0.57374470985332,0.989470489926512,0.253106913120465,0.564398041538262,0.818284891821567,0.131286736605821,0.768092599819868,0.967033524882947,-0.0623328622367785,0.894706698740495,0.943520560265461
"CM002236.1",247501,247800,".","*",0.0905388261949538,0.830039696230054,0.989470489926512,0.219421282275596,0.596134228453827,0.831809631038592,-0.198820012077713,0.634473576347585,0.945831012302638,0.382762090028379,0.389376337749321,0.640530616073632
"CM002236.1",247801,248100,".","*",0.486049273642898,0.273806603328936,0.986799604422597,0.0313427939834363,0.941659285713311,0.987366951737292,-0.138641404172119,0.749228372637121,0.967033524882947,-0.258312385621551,0.577064320475706,0.770643169798921
"CM002236.1",248101,248400,".","*",-0.0641354428077343,0.888685528973073,0.991252120016283,0.468803644775015,0.296583392171135,0.673386403553938,0.0225796739494577,0.959683241248638,0.999538667596033,0.0769300213937865,0.872558476940491,0.934929542396485
"CM002236.1",252001,252300,".","*",0.412987816281191,0.327908211498464,0.986799604422597,0.684619910995302,0.0986870525371455,0.45876987397806,0.0625633866601612,0.882856202020745,0.986018939621293,0.686302040292578,0.126346369626917,0.419168306811281
"CM002236.1",252301,252600,".","*",0.220671638174979,0.577822490805737,0.989470489926512,0.100927087503796,0.796260255435118,0.933813478581004,0.0326166945890841,0.933801248849516,0.993943900464547,0.216346099094555,0.601791772051806,0.784411812905149
"CM002236.1",252601,252900,".","*",0.235190735897129,0.545157954054706,0.988774330845557,0.657332284642111,0.0897454811114492,0.452425416216661,0.0781812150957384,0.840077329091889,0.982542672321645,0.41673971852307,0.304123171119848,0.58861256702906
"CM002236.1",255301,255600,".","*",0.184950577722946,0.70042537235855,0.989470489926512,0.344151745716469,0.472540395233588,0.773870502339064,0.420809721498279,0.376757689957473,0.80444338160978,0.364203460379002,0.46527351125147,0.6874815956709
"CM002236.1",255601,255900,".","*",-0.0740268468548013,0.869827486761945,0.990109387025598,0.294156659860322,0.512125609599932,0.791619838777324,-0.347579044335925,0.444169758500962,0.857405223702909,0.0820577269726842,0.861269050734263,0.927745123935863
"CM002236.1",255901,256200,".","*",-0.160364046567144,0.73379086709631,0.989470489926512,-0.38583311309304,0.41164375549843,0.739355021638964,0.180733511497658,0.696798085335775,0.958423583668776,0.465491148320675,0.344120195466222,0.614451705118843
"CM002236.1",256201,256500,".","*",-0.0472030391292888,0.917771311479221,0.993948116707117,0.328880026686593,0.464932063364327,0.769994589720628,0.23119570201439,0.60785449713006,0.930144016962561,0.0934288751512685,0.845734354346279,0.919531617223624
"CM002236.1",256501,256800,".","*",1.00418973190776,0.0368576471812386,0.795989162455413,1.07395001683928,0.0238037364924567,0.293846125272427,1.38766823023379,0.00358519000100967,0.135042156704697,0.863293774736739,0.0833653311867661,0.359131001505453
"CM002236.1",256801,257100,".","*",-0.343078445219494,0.472387111435123,0.988774330845557,0.0748911064433893,0.873429191019892,0.958688108802222,-0.532758784941708,0.269359005050196,0.721210615084447,-0.138354728799225,0.780380637933678,0.88455181876896
"CM002236.1",257101,257400,".","*",-0.120482037030523,0.790079186418813,0.989470489926512,0.210814732288794,0.634414854850628,0.851100841804175,-0.203566773334011,0.647908007588674,0.945831012302638,0.783063141868002,0.0959850359173513,0.376005380700238
"CM002236.1",263401,263700,".","*",0.387196984262284,0.380144444162227,0.986799604422597,0.655107845138189,0.135800727449072,0.510893029978362,-0.341291163879601,0.441456077188599,0.856691760831785,0.173349719415946,0.708608609301556,0.840290439947925
"CM002236.1",263701,264000,".","*",0.192274478777346,0.666055490293609,0.989470489926512,0.738750573030035,0.0985373237648001,0.45876987397806,-0.371212368466129,0.412792104807281,0.831812897067073,0.393164058441611,0.398474570978458,0.649677186201282
"CM002236.1",264001,264300,".","*",0.186625973013867,0.710177686606881,0.989470489926512,1.00536617027883,0.0453688251456516,0.359474614538907,0.328458214019865,0.511147020076899,0.902413760696244,0.649266835133048,0.218162470868139,0.517739369475437
"CM002236.1",265501,265800,".","*",0.281056970819079,0.506634967668099,0.988774330845557,0.378127263492581,0.364791786154034,0.71277258168935,-0.0203994899304175,0.961077978669395,0.999538667596033,0.746859366355754,0.0922511265127308,0.368822698065993
"CM002236.1",265801,266100,".","*",0.529572769380849,0.256054932669024,0.986799604422597,0.583521735911732,0.211226820694656,0.597865509827456,-0.35038821765762,0.462047493444334,0.865749703915468,0.329317080065567,0.493689518555935,0.704106701707446
"CM002236.1",290701,291000,".","*",0.269519517728488,0.540639415371597,0.988774330845557,0.851451111640706,0.0498351175700919,0.367313597513089,0.256360429181681,0.5549725201919,0.903829969137362,0.802415770024318,0.0818217703475208,0.359131001505453
"CM002236.1",291001,291300,".","*",0.233512171341316,0.614210110599354,0.989470489926512,0.942865705537731,0.0383412511204631,0.34343474326805,0.516466398640456,0.25847449139439,0.715986154678341,0.532782382411252,0.267437461877323,0.5548226266329
"CM002236.1",291301,291600,".","*",-0.620999383257768,0.161305865287122,0.986799604422597,-0.0190650464516985,0.965537301068901,0.992315576606521,-0.552290048382658,0.210921396853373,0.671383128437542,0.337826789703165,0.458397919837048,0.684335918943723
"CM002236.1",292201,292500,".","*",-0.14197883591861,0.769133428444803,0.989470489926512,0.585355124984128,0.215727474843611,0.605228934010977,-0.365181428896454,0.450937662025466,0.857541415528324,0.483491734841535,0.334188718240769,0.610373838017922
"CM002236.1",292501,292800,".","*",-0.0292634718252977,0.949768081534116,0.995576452315939,-0.308443406444953,0.502922422875309,0.787625841368688,-0.655117013312516,0.158431210729268,0.610972784595097,0.721334086838786,0.133364051734318,0.428691010935915
"CM002236.1",292801,293100,".","*",-0.540153201224188,0.230880064842112,0.986799604422597,0.117068663006918,0.789744209161125,0.932852099260253,-0.0504689377817983,0.909330701183615,0.989052603494491,0.496396331678784,0.286710145206365,0.572911221193358
"CM002236.1",297901,298200,".","*",0.110386794311893,0.810417699441928,0.989470489926512,0.193834192014009,0.671105700497094,0.868641143739507,0.116212942882562,0.799536345007164,0.968867177219908,0.00481814936504564,0.992374641322403,0.99712609309344
"CM002236.1",298201,298500,".","*",-0.450129475789959,0.324005094485164,0.986799604422597,0.0793457868633695,0.858603415657117,0.953349249080376,-0.240384128160649,0.59186111544168,0.922976622700454,-0.181029278496265,0.704328859823141,0.838958047750704
"CM002236.1",301501,301800,".","*",0.479324917963338,0.312345260084129,0.986799604422597,0.412202216521199,0.376805669997237,0.719889206744298,0.0885284004416702,0.850917672354711,0.982680218821429,0.409277781617746,0.414173050502267,0.655292459384172
"CM002236.1",301801,302100,".","*",0.108438481090309,0.805036183200638,0.989470489926512,0.685167267132836,0.117017022841946,0.481507021161959,0.0111868853067557,0.979391577151662,0.999538667596033,0.63026634931331,0.179092072007937,0.479227372281853
"CM002236.1",8867701,8868000,".","*",-0.0865276426719217,0.848614496012234,0.990109387025598,0.559245575882051,0.209236822753414,0.597865509827456,-0.0135527825293179,0.97582402273135,0.999538667596033,0.238655844445659,0.614557015869879,0.787881491275804
"CM002236.1",8868001,8868300,".","*",0.735248234571878,0.117737168541672,0.986799604422597,0.994434561863386,0.0336780497136842,0.321651389006967,0.399122154839424,0.39359095777035,0.817220924637015,0.368807122272354,0.451982980890726,0.680949681872227
"CM002236.1",8868301,8868600,".","*",0.666144633047672,0.143902914246459,0.986799604422597,0.596168555197348,0.189667264446928,0.575663660067225,0.494442066052878,0.2768781141024,0.728764726144446,0.652502188488984,0.180445376947955,0.479227372281853
"CM002236.1",9651601,9651900,".","*",-0.0846605109464096,0.919479232814172,0.993948116707117,0.620712718138428,0.450587890090761,0.765218046870899,0.522415929151699,0.525356174065917,0.902681420683647,0.170895457753461,0.843503056892122,0.918209846601439
"CM002236.1",9651901,9652200,".","*",0.059821171885038,0.93965665586541,0.995182634543842,0.773274685379898,0.318669540039189,0.687123863317866,1.70818532083745,0.0317412664167472,0.401935295304429,1.26817681852902,0.124524221237,0.418595151023233
"CM002236.1",9652201,9652500,".","*",-0.495223057985274,0.482705946885849,0.988774330845557,-0.0712383473333171,0.917734979084322,0.975508454612785,0.411605702482589,0.54895696485185,0.902681420683647,0.601752057773397,0.40839464699563,0.652825876322894
"CM002236.1",9688801,9689100,".","*",0.227400012426629,0.604593307020701,0.989470489926512,0.407006676188781,0.347991036435909,0.707663208115058,0.880824131937518,0.0415481587545933,0.435958894360697,0.21098711536407,0.641840976782184,0.805099014740758
"CM002236.1",9689101,9689400,".","*",0.217187232862148,0.608562879447613,0.989470489926512,-0.293904780585765,0.486980183812215,0.778426430925074,0.0220696445390021,0.957772716173168,0.999538667596033,0.00658299670651356,0.988043045818042,0.993453274679469
"CM002236.1",9689401,9689700,".","*",0.463498174304081,0.428299806671208,0.988774330845557,0.445834837019383,0.439674637942503,0.760104605608274,0.737453211564546,0.202094584455318,0.660648936315288,0.578511093235539,0.343663422521133,0.614451705118843
"CM002236.1",9690601,9690900,".","*",0.252924323768938,0.751495597915206,0.989470489926512,0.604024863157266,0.442357772699371,0.760844365557787,0.696889826099147,0.381148618657625,0.806728337761585,0.710935183924744,0.392079144748673,0.642100628356523
"CM002236.1",9690901,9691200,".","*",-0.818989692058577,0.323123254385154,0.986799604422597,-0.259334529027614,0.747810018234065,0.914457219506286,0.166817218911662,0.833942428981043,0.979352407075359,0.0314355114494169,0.970643535492252,0.984720548092623
"CM002236.1",9691201,9691500,".","*",0.893211220731946,0.0681919058765553,0.90673068332237,0.674062147664255,0.171201348409264,0.551774618596162,0.351861156741613,0.478890871399237,0.879363362606849,0.880429792208181,0.08447072368581,0.360719456669927
"CM002236.1",9693601,9693900,".","*",0.0577597884473822,0.907412324291515,0.993642345084166,-0.336250564285862,0.493677369703326,0.784013033615337,-0.793850718179111,0.110474718993185,0.592614355847414,-0.28846965533928,0.574121109855462,0.768824431224025
"CM002236.1",9693901,9694200,".","*",0.0489412719984832,0.908573399702598,0.993642345084166,0.264572321435008,0.531383584026483,0.802252436392122,-0.406344678209615,0.340001296252945,0.77442382872028,0.526309223759135,0.238848669771042,0.531619236202516
"CM002236.1",9694201,9694500,".","*",-0.189696101040899,0.684536892481424,0.989470489926512,-0.0832423998662185,0.856808975402391,0.952966543229017,-0.5621006284589,0.225811150373828,0.691076208123236,-0.0673802820383895,0.887815201912094,0.940981624537421
"CM002236.1",9758701,9759000,".","*",0.536754592313229,0.49640323247991,0.988774330845557,0.101448406366127,0.892863053812721,0.965133058168423,0.155638851101206,0.834016243193515,0.979352407075359,0.485753033086816,0.532223222398825,0.736556897349834
"CM002236.1",9759001,9759300,".","*",0.579991468462823,0.559040202638373,0.98905644622033,0.722179830367619,0.4621420823259,0.766586282216527,0.358018640456794,0.712502605575965,0.959485408767529,0.505122674525741,0.618593708927182,0.788681708455319
"CM002236.1",9772201,9772500,".","*",0.00792375582297435,0.992220957264821,0.995576452315939,-0.576364686034358,0.460129240302791,0.766183127195671,-0.368214908478467,0.633121498519628,0.945831012302638,-0.398805586534457,0.618544412173081,0.788681708455319
"CM002236.1",9772501,9772800,".","*",-0.669175698929948,0.422814543175845,0.988774330845557,-0.635460063049568,0.442446220583503,0.760844365557787,-0.950437088921752,0.261572102986,0.718156174539418,-0.186379326520276,0.827216027004367,0.909566125501059
"CM002236.1",9772801,9773100,".","*",-0.154886601913723,0.872343725011326,0.990109387025598,-0.0477682710548976,0.961701581794603,0.992315576606521,-0.325836198051955,0.734311411269265,0.967033524882947,0.716028466213254,0.464959750438253,0.6874815956709
"CM002237.1",10801,11100,".","*",0.106343827901206,0.805725824210561,0.989470489926512,0.484774675716563,0.259394466733893,0.638617647688141,1.12074789697794,0.00912825339215551,0.213939537884966,0.943402421488192,0.0377126374208018,0.277716303116731
"CM002237.1",11101,11400,".","*",0.998042576131803,0.0245284575847139,0.750673003998847,1.07503677967196,0.0146026469659974,0.242926723471369,1.75504471621481,7.22631172816255e-05,0.017692419881118,1.54420681836415,0.00105290564041935,0.154671838577603
"CM002237.1",11401,11700,".","*",0.0965616633238186,0.826831542366982,0.989470489926512,-0.0912449087639401,0.836032354116667,0.950092864124728,0.316606545917509,0.467295426171494,0.872245210985928,-0.0143272358349367,0.975395648069257,0.986136412259971
"CM002237.1",11701,12000,".","*",0.672559979554366,0.128266337935231,0.986799604422597,0.838005480594754,0.055333444424461,0.373070818976351,1.23180522786589,0.00469973447292512,0.156907044107432,0.804004296315285,0.0826914432623202,0.359131001505453
"CM002237.1",13501,13800,".","*",-0.752572973794603,0.177965731694715,0.986799604422597,0.740898152239256,0.148764386674304,0.530424475787748,0.24292467011994,0.649053092609901,0.945831012302638,1.22961410582047,0.0234994110636992,0.25292018597465
"CM002237.1",13801,14100,".","*",-0.675927564409997,0.497134778843534,0.988774330845557,0.254756810974285,0.780525379290936,0.930264291421417,0.19994308798405,0.830918769272029,0.97903893560601,0.380850908148508,0.682182677510271,0.826836925134148
"CM002237.1",18301,18600,".","*",0.383901946510646,0.34929154131553,0.986799604422597,0.313911847249916,0.444435813374829,0.760844365557787,-0.328598775573915,0.421679557258571,0.842342024808644,0.107167328804551,0.801224462431887,0.895056072480944
"CM002237.1",18601,18900,".","*",0.0449761669606114,0.918538408261499,0.993948116707117,-0.209101470075772,0.631773156759805,0.850419938054022,-0.550508656611293,0.206966183487292,0.666739744611475,-0.106584730635137,0.816079598036251,0.905073781064219
"CM002237.1",35701,36000,".","*",0.117353203502115,0.792623530691468,0.989470489926512,-0.391815879330146,0.372509827480971,0.717191266801502,0.00956669112335392,0.98255035651707,0.999538667596033,0.132621576339706,0.772756000881309,0.87930175468214
"CM002237.1",36001,36300,".","*",0.541177855887595,0.219080782829031,0.986799604422597,0.395755284004433,0.357346845365521,0.712269356637653,0.797405590976852,0.0644714394981523,0.507474333078432,1.30316509702651,0.00418462710075715,0.171261575393557
"CM002237.1",36301,36600,".","*",0.29595995655697,0.482599635250846,0.988774330845557,0.461569569578737,0.269829595624559,0.645569504841167,0.475380176904206,0.258807793147855,0.715986154678341,0.561257971593604,0.204189813611432,0.50299698670863
"CM002237.1",38401,38700,".","*",-0.313098943871919,0.466737377553872,0.988774330845557,-0.135002893636652,0.750398376497238,0.914457219506286,0.0445627880277292,0.916545740030862,0.990351586565887,-0.277796212063544,0.532105540959612,0.736556897349834
"CM002237.1",38701,39000,".","*",0.884510770314178,0.0953465142142465,0.974363105609785,0.408475690215739,0.434470988212737,0.755311102585219,-0.128816591797831,0.806856055859341,0.973928961427586,-0.458559403303521,0.407385185280123,0.652825876322894
"CM002237.1",41401,41700,".","*",-0.169264401288242,0.770841851372616,0.989470489926512,0.360290456622458,0.533769040340528,0.802565732098502,-0.0252067095759962,0.965209193014118,0.999538667596033,0.424751066042036,0.483679882258575,0.699336365194731
