"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",209101,209400,".","*",-0.56003109286469,0.0838829519761113,0.111877746105986,-0.691760450334945,0.0275811114325984,0.0363464347791589,-0.252139660599694,0.420043804407301,0.498717240324277,0.271157504039747,0.368415101572105,0.414654956157175,-0.605217427951265,0.093434436445906,0.172721514920682
"CM002236.1",209401,209700,".","*",-0.760039813518254,0.0177066465434778,0.0283460539005168,-0.405615586529541,0.187875951399901,0.215412863195521,-0.279369046258877,0.363977202621328,0.443120148445171,-0.178321450565146,0.549446690281342,0.592414173392297,-0.7845121922261,0.0279151320698344,0.0685301612156376
"CM002236.1",210001,210300,".","*",-0.732058377612247,0.0229047691230638,0.0354366345055531,0.0380787544381673,0.898185374146645,0.90806458999427,0.122226041379331,0.68916057899468,0.751873510020903,1.20129458924138,6.26372293024047e-05,0.000235677520665765,0.165011821737763,0.623030014611983,0.699304991779637
"CM002236.1",210301,210600,".","*",-0.656866384186757,0.0443041707115379,0.0635468144276025,-0.30439776484543,0.324251352208363,0.357291949536288,-0.239036197207586,0.443782080143055,0.520999158577236,0.48408096284505,0.110771760288121,0.13868473507128,-0.805278105843501,0.0322824996137227,0.076247531207572
"CM002236.1",214201,214500,".","*",-0.395123111466624,0.219571768067826,0.262676421018234,-0.596608697465334,0.056923938201637,0.0704681300071892,-0.046870163188055,0.877872981542694,0.906642227192501,0.279309780711974,0.359553692721702,0.405923974485197,0.359050303694241,0.310427563582232,0.41756293003805
"CM002236.1",214501,214800,".","*",-1.24486618490289,0.000496491111260838,0.0016747085496046,-0.888665302473347,0.00878364885007504,0.0127983681395413,-0.311957913384204,0.346815263383051,0.425041372790561,-0.233121001595523,0.475885129615493,0.522289848722278,-0.936683837195201,0.0155766312778535,0.043717619082627
"CM002236.1",216301,216600,".","*",-1.88932538621584,4.59360156846334e-07,8.70003649256096e-06,-1.58772137229952,5.46041466353658e-06,2.38056813196871e-05,-1.27584377955596,0.000262249336997249,0.00158066130441512,-1.69292040422346,2.28998730791786e-06,1.77877183143197e-05,-1.72587993608423,1.52955102104744e-05,0.000357677047847831
"CM002236.1",216601,216900,".","*",-1.07902175001646,0.00239709774045174,0.00557805655636765,-1.33602271926973,0.000114793087414307,0.00029933043834038,-1.32734626805915,0.000156083234126615,0.00112522749831148,-1.24352438317999,0.0003252677570918,0.000888045386317465,-0.99022531721126,0.0118143075459873,0.0351244776906308
"CM002236.1",220801,221100,".","*",-1.1147590440204,0.000852867438084212,0.00252711874839051,-1.24588130508781,0.000218615465619034,0.000513048635271903,-1.30257904938184,0.000102838285893645,0.000860223302575222,-1.21773279540211,0.00018940275001127,0.00057870147718125,-0.475668654248104,0.199071825221154,0.303701553553157
"CM002236.1",221101,221400,".","*",-1.17591188840351,0.000412695989461521,0.00142829800463611,-1.14145494374431,0.000702423536275039,0.00139090415923926,-1.51625269945386,1.80734000461246e-05,0.000231801863382273,-1.24910307799562,0.000240962571201315,0.000697589805866275,-1.39450136527106,0.000329434954825619,0.00254102625994865
"CM002236.1",224401,224700,".","*",-0.223271424249637,0.489046832136843,0.535668973035688,-1.41081571918765,4.45543844609028e-05,0.000135381504298556,0.154810178844631,0.622999739624225,0.695514891503563,-1.03373609991002,0.0018949780760973,0.00396864084250592,0.082139084092888,0.814078600749975,0.855985411465417
"CM002236.1",246001,246300,".","*",-1.07028661307105,0.00153852881031185,0.00400235207022162,-1.48064670945696,1.51415524666194e-05,5.34447513229928e-05,-0.55681874678872,0.0838436076165883,0.132682208322951,-1.07332507487405,0.00110352179158239,0.00252162974579188,-0.667172114310141,0.068232610825259,0.136589055789947
"CM002236.1",246301,246600,".","*",-1.43354358833268,2.71444937592192e-05,0.000169154670149258,-1.75447133914769,1.80377577760306e-07,2.0096612956527e-06,-1.39448990365781,3.21295901105335e-05,0.000365349875174417,-1.18946982950011,0.00026690263677307,0.000760706998348053,-1.21287106208889,0.00106153099881671,0.00591868098734508
"CM002236.1",247201,247500,".","*",-1.0047625343166,0.00318539965520762,0.00699899565676097,-0.515114867587978,0.103990885550656,0.124002104607972,-0.309776409262719,0.322391638582175,0.398652440982219,-0.18178548837008,0.560883136625112,0.602976705358186,-0.247345830794834,0.483272535896219,0.581931885473285
"CM002236.1",247501,247800,".","*",-1.01584944843806,0.00231148486205327,0.00542461234647819,-0.646926687161579,0.0416469347354289,0.0528006540381357,-0.506775542365931,0.105090265812106,0.160992448876046,-0.883687858720939,0.00592369702603497,0.0103876594908054,-0.257030038172875,0.474334898236369,0.574304492595736
"CM002236.1",251701,252000,".","*",-0.800052719098527,0.0187174330178737,0.029705508803906,-0.744390530989862,0.0277490399275139,0.0364645565498181,-0.307804885574592,0.335166995941196,0.412599549691003,-1.07344919431097,0.0013790909562405,0.00303903360412728,-0.0132491928665034,0.971339332823466,0.978435875894323
"CM002236.1",252001,252300,".","*",-0.47151726126614,0.144828203427909,0.182149952543881,-0.481233275383898,0.130178052251556,0.153404264565669,-0.671570359863557,0.0352334408655339,0.0670042849563516,-0.412030725401895,0.200024061387328,0.236470031843754,-0.278787184199886,0.448516671677559,0.552136036674496
"CM002236.1",255601,255900,".","*",-1.25498123161116,0.000333935202898702,0.00117677485238744,-1.4907908258471,1.13378288084168e-05,4.31228454333922e-05,-0.54425191190252,0.0962560439344022,0.149535797830487,-1.65745272594107,3.51870915892576e-06,2.5039588401904e-05,-0.856307534721762,0.019996770559441,0.0526406633104139
"CM002236.1",255901,256200,".","*",-0.885849751935377,0.0132516717735677,0.0225217164348924,-1.27538592012189,0.000293033858370552,0.000658281763304925,-1.04766234374683,0.00265830100931855,0.00854841403288153,-1.20753515198511,0.000747429059824908,0.00181989901321606,-0.226057800564798,0.553278314304415,0.638353536273817
"CM002236.1",257101,257400,".","*",-1.50123023425208,4.35493065022493e-05,0.000243831903918685,-2.0233064491597,4.61467545602097e-08,6.61037276362485e-07,-2.01534520578178,9.26220432105638e-08,5.1081056830626e-06,-2.08122344922925,1.8903603204795e-08,4.53275529019323e-07,-1.21351474362959,0.00197217299308953,0.00902616934181638
"CM002236.1",257401,257700,".","*",-1.0080511703819,0.00426521614799551,0.00891010115764971,-1.46320106878451,5.10263162224963e-05,0.00015170357626257,-1.17401801125835,0.00101111382885051,0.00414253488323122,-1.62876765869758,8.69421572063327e-06,5.0602561693198e-05,-0.809251063960435,0.0370246719606546,0.0843764734971116
"CM002236.1",263101,263400,".","*",-0.609084797981702,0.0886806704440614,0.117565840744952,-1.48671004805166,3.01592123000447e-05,9.78400328439686e-05,-1.02196574475959,0.00402347229054694,0.0115269868479825,-0.56188620894283,0.104597261872134,0.131863167688742,-0.566107547389456,0.145341980894707,0.236797939330667
"CM002236.1",263401,263700,".","*",-1.46899060100373,4.4438098038137e-05,0.000247551626949824,-0.959587201643338,0.00372392264021785,0.00595287923501492,-0.423981469092943,0.194306365996018,0.266567066783094,-0.87018803539473,0.00776292093314403,0.01315284453035,-0.528547239346142,0.144056404543607,0.235698541850865
"CM002236.1",265201,265500,".","*",-0.824591792953967,0.0160352171644811,0.0263457976448553,-0.736058865299531,0.0319053628911397,0.0413532494346969,-0.308265060999453,0.351179791428121,0.42991266364619,-0.799818048426465,0.0186251221523594,0.0283358754952447,-0.52598793588328,0.1591261699075,0.25568402145545
"CM002236.1",265501,265800,".","*",-0.838904208453833,0.00911354490371037,0.0163287448901349,-0.746512697340202,0.0195943064667341,0.0267151051085386,-0.541577571105055,0.0841023502814638,0.132900991920422,-0.5026948571172,0.103752180669992,0.131086661258879,-0.316648396254093,0.361713334131554,0.471595517195159
"CM002236.1",291301,291600,".","*",-0.923438556772305,0.00740505041000849,0.014008428742153,-1.79009377523287,4.28389733190515e-07,3.63472212083952e-06,-1.23704514629683,0.00030524735344061,0.00178141709441795,-1.00693364686153,0.00288185268571904,0.00567622055776446,-0.83171043567376,0.026085363301921,0.0650953749366944
"CM002236.1",291601,291900,".","*",-1.0081518299729,0.00538920852994688,0.0107384413166803,-1.22570971463603,0.000698428307355807,0.0013855511205278,-0.967229521558418,0.00645084372280168,0.0171866681793484,-0.578779522788627,0.0854632574059239,0.111162703913601,-0.418924704333868,0.289813547789592,0.396114427771896
"CM002236.1",292801,293100,".","*",-1.57890382651718,2.04510997721757e-05,0.00013924421635006,-1.37640951913771,6.52324516347278e-05,0.000189345774087118,-1.15927434467379,0.000705602136948593,0.00323441091872512,-0.887895111997792,0.00849601590680876,0.0142634787598327,-0.905855367343201,0.0165188045885472,0.0458948147636464
"CM002236.1",293101,293400,".","*",-1.34262410368478,0.000169106265850249,0.000675812359539221,-1.39015296931822,6.63584916015976e-05,0.000192108704032971,-0.74535657332311,0.0252274038370113,0.0504091058554774,-0.785511348350356,0.0202693316072656,0.0305195363739637,-0.736895531910615,0.051469809485961,0.109397807606958
"CM002236.1",297601,297900,".","*",-0.882023139996166,0.0148473188051047,0.0247754805477013,-1.23652291109246,0.000408947867158173,0.000874165692781908,-1.50153435097073,4.58731202627513e-05,0.000477340109903912,-1.16443188775224,0.00111921905814848,0.00254535798172738,-0.95418675201282,0.0166305295510138,0.0460891308913774
"CM002236.1",297901,298200,".","*",-1.92796689159362,1.01460933689462e-06,1.59873442656394e-05,-1.6022433460105,9.89986997496341e-06,3.85987341383338e-05,-1.69837966128943,7.29926605516154e-06,0.000120165529236465,-1.49865021427694,3.94386773094376e-05,0.000167072968867335,-1.67842589348305,5.8157640762626e-05,0.000850796689458089
"CM002236.1",302101,302400,".","*",-1.49345757166612,4.10583766346002e-05,0.00023340891357868,-1.38058181785944,8.47790639952925e-05,0.000233195280765106,-1.21906596450677,0.00060461363095674,0.0028378248295544,-1.56744015894337,7.9705612845632e-06,4.85719839606255e-05,-1.3576747439551,0.000850075474523948,0.00509583287173867
"CM002236.1",8867401,8867700,".","*",-0.929485239550729,0.00841798721502212,0.0153980761163672,-1.10723019047424,0.000933511993325319,0.00177834840870091,-1.04203607870317,0.0017931102618575,0.0062987280854421,-1.31545189376808,0.000166307499288447,0.000516724427366639,-0.448027350900322,0.238932943093078,0.340494878852281
"CM002236.1",8867701,8868000,".","*",-1.30618989817875,0.000271323734030237,0.000984441048142604,-1.297385323283,0.000165092475635886,0.00040663153540505,-1.34402704888295,0.000129109882124265,0.00103194347813814,-1.2714819217243,0.00025507641014418,0.000732680417679767,-1.58481810279855,8.75858236906027e-05,0.00104740206772323
"CM002236.1",9651301,9651600,".","*",0.138065267869177,0.777879396653492,0.804124624656796,-0.331774593299078,0.501323203407215,0.532203554723925,0.0104296242073213,0.982926079568359,0.988786190449126,-0.104606274916589,0.831013340987903,0.849497419008023,0.22381191623787,0.678092997657444,0.744297410003419
"CM002236.1",9651601,9651900,".","*",0.85832629939974,0.13157899782569,0.16605450183265,0.72767027385753,0.203472352418646,0.231609911989439,0.623780469117236,0.274158651484374,0.349996519198223,0.90125282575598,0.113508773700397,0.141150143620674,0.761269682154934,0.231456093366713,0.335408108301665
"CM002236.1",9688501,9688800,".","*",-0.0765834833015628,0.806488810608452,0.82903742600291,-0.636031968755479,0.0471503900500966,0.0591659615759461,-3.62503040753312e-05,0.999985616865523,0.999985616865523,0.244289484506074,0.430650699261331,0.476437032382395,0.0659620818197396,0.849281801158968,0.885404373041911
"CM002236.1",9688801,9689100,".","*",-0.783711393770202,0.0195810887538449,0.0308983417675121,-0.728472974165158,0.0294556407909051,0.0384037491635559,-0.322124314853107,0.323661091811166,0.399534310148663,-0.89970868754441,0.00697950979950216,0.0119912761820107,-0.720772859769682,0.0454546784224603,0.0989645037372994
"CM002236.1",9689701,9690000,".","*",-0.476672372021897,0.364615997916408,0.410798208071296,-0.833740269659436,0.117032153098589,0.138802650395423,-0.116404059391653,0.820341683238605,0.864218602303898,-0.852864854505144,0.112280038989482,0.139947386112082,-0.20621627918599,0.714245790771422,0.778471449823003
"CM002236.1",9690301,9690600,".","*",-0.854002301512671,0.10513648462607,0.135791033422196,-0.6670745691076,0.180333801991266,0.207001941052276,-0.10821131872936,0.824655005040832,0.865456204148466,-0.55370895480707,0.272305669557593,0.31417693883057,-0.0261003606758973,0.962489636743327,0.973932499907169
"CM002236.1",9690601,9690900,".","*",-0.631503775198821,0.275684990848623,0.321438208145911,-0.671055509197228,0.236391827426923,0.265249425892061,-0.745917854711548,0.192136654340664,0.263918716983502,-0.62568390758158,0.280564093587894,0.322692591478047,-0.827298396688428,0.203968754631404,0.308611160985512
"CM002236.1",9693301,9693600,".","*",0.252963261387203,0.580273911621182,0.625652125628704,0.0768091275345063,0.866129333292529,0.878070454615495,0.768914109838881,0.0889473559469488,0.139161607956716,0.756889338585994,0.0929621649290016,0.119263353492508,0.139149828568769,0.780951683834722,0.83535530891872
"CM002236.1",9694201,9694500,".","*",0.122501143305474,0.694270009298447,0.732803655747547,0.258773681072023,0.407927971159794,0.441555007055204,-0.0208198325460635,0.9470294743905,0.964068271174184,0.527269343979386,0.0823997965897035,0.107558551051412,0.0366429742785976,0.914571474310467,0.935589685526811
"CM002236.1",9694501,9694800,".","*",-0.261056936099065,0.410508973741882,0.456442941569855,-0.286464769661598,0.372864904982592,0.406795242527991,-0.0709834257462648,0.819939746987497,0.864218602303898,-0.555740540356926,0.077890230461467,0.102155676812126,0.258919647657031,0.455095843839313,0.557140381049486
"CM002236.1",9759301,9759600,".","*",-4.43193099195127,0.000184015145546597,0.000722308560633084,-5.8611752219343,3.30309006697063e-05,0.000105603140401988,-5.38324742480028,0.000144941222033176,0.00109500115001776,-5.24070945054566,4.86859671584582e-05,0.000197428756528601,-5.24696352101804,9.39914720166631e-05,0.00109129045930926
"CM002236.1",9771901,9772200,".","*",0.433640999072791,0.321547757416381,0.366013597967253,0.126154243721379,0.775924458983125,0.796875864300174,0.131482862747644,0.766809428858516,0.819564728712154,0.881982768647956,0.0422393501868046,0.0586775859647928,0.614966895556114,0.208307035797672,0.313455198478626
"CM002236.1",9772201,9772500,".","*",1.43813228741596,0.00731636600142881,0.0139137098268551,1.51244830435353,0.00622934529944144,0.00941228474696426,0.962104986638051,0.0687121774794781,0.113627483897848,1.21439683441631,0.0221414410895937,0.0326497453500292,1.39576244980076,0.0187890774650742,0.0504242151921578
"CM002237.1",10801,11100,".","*",0.0158699781710753,0.960990539441289,0.96712825274064,-1.08804622061558,0.00125060722521199,0.00230287106746047,0.0143046635252863,0.964255324582554,0.9748612493259,-0.78403508018991,0.0176458233521377,0.0270303339322951,0.10062394268752,0.774603733832734,0.829502833415054
"CM002237.1",11101,11400,".","*",-0.0683982647003829,0.832912366381659,0.852228515880306,-0.59005941206091,0.0761159197552037,0.0926665115783551,0.0538118730198019,0.867389806037001,0.89979363537981,-0.14478617866806,0.647419917602318,0.684007824823139,0.44326946381338,0.219791563303405,0.324973316787742
"CM002237.1",11401,11700,".","*",-0.0482609229043368,0.884541824397606,0.900876853472354,-0.259016160672777,0.431227482933939,0.464042842610863,0.552068081038581,0.087345388362065,0.137239264050367,0.536293411620438,0.0892606844298196,0.115556965875694,0.774413799682792,0.0309935169380816,0.074317063440661
"CM002237.1",13201,13500,".","*",-1.03162981482273,0.00250854699136935,0.00577646624526179,-1.79852540022799,3.75546572143779e-07,3.34054733124668e-06,-0.832469727022913,0.0131368419729846,0.0302503897624259,-1.37870442529431,6.84538371492198e-05,0.000254224183082793,-1.23225683788988,0.000777982264139345,0.0048481041657949
"CM002237.1",13501,13800,".","*",-2.07274726063816,1.16668382097022e-07,3.89955228645499e-06,-2.45241847918083,7.7268648584229e-10,3.70553562558281e-08,-2.11372471008407,5.22352919807817e-08,3.20086261415568e-06,-1.52085902169684,4.76935999441282e-05,0.00019556148973373,-1.12915510854985,0.00578531783207864,0.0205417054737154
"CM002237.1",18001,18300,".","*",0.82046628498435,0.00402490799434836,0.00850473853978207,0.68278737469216,0.0201399554439673,0.0272778472155003,0.858417065771829,0.00269610923138626,0.00859582063855197,1.35702638624714,1.98095957454615e-06,1.59488935089372e-05,1.11760448781296,0.000446242255847577,0.00323819215920972
"CM002237.1",18301,18600,".","*",0.737899986270032,0.0103393691233142,0.0183054962167184,0.803009303207025,0.00560656274658854,0.00860088833030204,0.93215873650131,0.00139109291551207,0.00516693679931702,1.2390586676116,1.37802181995548e-05,7.21616239268741e-05,1.01498619621381,0.00161827154870837,0.00802789442744226
"CM002237.1",18601,18900,".","*",0.202489455974638,0.512160356092701,0.558815909331666,0.137326349917145,0.660653948712538,0.68940520854298,0.523205982067115,0.0888153551191793,0.139152466898373,0.661438629286976,0.0281903407945565,0.0405926186637021,0.773551975792419,0.0238414624762407,0.0603145254846181
"CM002237.1",18901,19200,".","*",-0.121781068252519,0.694116796819494,0.732803655747547,-0.309452970935062,0.3209528411051,0.354720424588102,-0.00564026536519027,0.985382636668171,0.989308228365359,-0.0938122909240201,0.759349354608235,0.787182648621131,0.310711317194146,0.360955394593783,0.471595517195159
"CM002237.1",35401,35700,".","*",-0.48369228017792,0.151213532311538,0.189317282791858,-1.28239840650862,0.000156949986677308,0.000389900529966376,-0.6938521895093,0.0378921935875008,0.0712627905785844,-0.671055234865815,0.0402480574116907,0.0561944396520188,-0.279235946858468,0.444601792849378,0.549488442595629
"CM002237.1",35701,36000,".","*",-0.884511254471687,0.00904080537454884,0.0162777658396339,-1.46252019870927,4.44257190325245e-05,0.000135363447770372,-1.08437586370966,0.00129952927749932,0.00500691588700427,-1.23921268075886,0.000308958888471551,0.000854089358356193,-0.93737044801586,0.0115886370652389,0.0346402891137087
"CM002237.1",38101,38400,".","*",0.554602202555198,0.0652731494849699,0.0897709275335684,0.56872659775802,0.0656162519202488,0.0804163620755937,0.266014957403058,0.38472723492688,0.463578079211348,0.932737259894434,0.0021471840415544,0.00438582221821204,0.581359290394407,0.0816485167621028,0.156484289174534
