"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5270701,5271000,".","*",1.66179928708323,1.72706253608672e-08,9.52474988651827e-07,1.79561043414869,3.22624124945691e-09,8.47272404321659e-08,2.03818888707381,1.09552599725911e-11,6.04182587488400e-09,1.92451479112037,1.05140824675083e-10,9.66419413471801e-09,2.21724047235019,8.79229143102846e-11,4.471745562406e-08
"CM002238.1",5271001,5271300,".","*",2.40829407272863,5.17440282138659e-15,5.70736631198941e-12,2.75620173008298,9.2531778298205e-18,1.0206255146292e-14,2.23034654414417,3.26320676968887e-13,3.59931706696682e-10,2.92388306321108,2.81490069142808e-20,3.10483546264517e-17,2.30547788303933,2.51384939637256e-11,2.77277588419893e-08
"CM002238.1",5271901,5272200,".","*",1.1125503578055,0.000196228233318724,0.000759437688949308,0.841331270858983,0.00558219873175959,0.00858183180330814,1.28306509006545,2.01781831812046e-05,0.000252457460773936,1.76432153322696,6.03222994300067e-09,1.79825665598101e-07,1.33930948002567,6.98535857467017e-05,0.000923801646583847
"CM002239.1",19501,19800,".","*",0.902495546735015,0.00271414420802254,0.00617257950814198,1.40748355677141,4.82111012289129e-06,2.1793788793234e-05,1.07841176788421,0.000416407566779643,0.0021990216825696,1.64575429560763,8.03154156253542e-08,1.34224096113281e-06,1.17965181631207,0.000486162253268765,0.00345621199265459
"CM002239.1",31501,31800,".","*",1.143403127604,9.49861144703148e-05,0.000443939340087954,1.68291051364789,2.71649723138136e-08,4.47208424808007e-07,1.01216984672407,0.000584183806224863,0.0027862872789789,1.8570884479161,4.49788973115583e-10,2.6111433544552e-08,1.20322827915054,0.000289614755391091,0.00231481938548097
"CM002239.1",31801,32100,".","*",1.58026221053228,1.22941480171699e-06,1.78426911354452e-05,1.04807288423373,0.00170600201821258,0.00302023655065705,1.39144863096284,1.7837075863786e-05,0.000231801863382273,1.37576754221098,2.91455714458018e-05,0.00013450864144234,1.46410304441797,5.93937852114894e-05,0.000850796689458089
"CM002239.1",103201,103500,".","*",0.154083893421733,0.623955653434746,0.667529666089743,0.449255775747241,0.148303275874751,0.17273338256584,0.710755979795424,0.0192180429423019,0.0398449273784943,1.32888583721806,1.08957166723597e-05,5.97909228338943e-05,1.52816915820668,1.18561870708984e-05,0.000290608318648909
"CM002239.1",106801,107100,".","*",1.8981892031096,2.72302736800924e-10,3.75437398364275e-08,1.59030140948185,2.46617524516723e-07,2.47290117765405e-06,1.37805820111338,4.74422324491571e-06,8.49666236618274e-05,2.10648530392533,9.95055919763444e-12,2.7438666987477e-09,1.35036087062017,6.68268145665815e-05,0.000903122922509234
"CM002239.1",107101,107400,".","*",1.38528032056191,5.48505287704202e-06,5.26088115076291e-05,0.76031744651956,0.0136249006463133,0.019023120775802,0.936114597673317,0.00213303203011304,0.00719229338143836,0.747483449519148,0.0141390420186431,0.0222156173027968,0.593311360940639,0.0823517825740854,0.157152277126672
"CM002239.1",191701,192000,".","*",0.331821015185171,0.249665019496056,0.294839953430567,0.8464653655965,0.00315636482983364,0.00519622448851717,0.347371157201,0.232674057022666,0.307721204911272,1.05232846436923,0.000229378966470022,0.000669325396868874,0.485739854822912,0.13055292933083,0.22119797396606
"CM002239.1",284101,284400,".","*",0.798115475327101,0.00749328543986011,0.0140562820410981,1.32043267197487,1.60306574331642e-05,5.61327465040639e-05,0.519443316100575,0.0838245543403836,0.132682208322951,1.1223103241491,0.000210082740588963,0.000633561635570171,0.63546528550177,0.0569161273255217,0.117562712434551
"CM002239.1",312301,312600,".","*",0.161906780458958,0.646994073554385,0.690836847173753,1.16077924615029,0.000388972636007686,0.000841248661797016,0.925567522349486,0.00394011592336358,0.0113175725611199,1.03101231584736,0.00160590816121921,0.00345960293325153,0.769927658296348,0.0319852482491885,0.0758703845566772
"CM002239.1",317701,318000,".","*",0.224565674062512,0.445231142458588,0.491089950131822,1.05246819297633,0.000457739920695808,0.000956225629786888,0.368712623402006,0.213877818007458,0.286522871957644,0.835115563421883,0.00431919592102769,0.00800684554772023,0.0588364238560549,0.857540859492959,0.892327894359182
"CM002239.1",361201,361500,".","*",-0.585916877322295,0.0966086881910911,0.126255193216556,-0.409832444085279,0.206835543924339,0.23495324917461,-0.436724707706615,0.185737740352247,0.257049846434791,0.837187573220569,0.00561462389866642,0.00997251233531249,-0.360227923128125,0.323711516401082,0.430704225078883
"CM002239.1",505801,506100,".","*",-0.910769033459852,0.0120329551191308,0.0207192142432788,1.15909489646754,0.000182455779950737,0.000445240542667397,0.411615900952623,0.183640001642308,0.254465982175208,0.998473650178114,0.00103472255723814,0.00237770620965346,-0.229478291677904,0.562124118809499,0.645857190673831
"CM002239.1",508201,508500,".","*",-0.729850381284962,0.0489859148594742,0.0695385638223939,1.2134268542888,0.000198736534536887,0.000475501947058973,0.80990236416187,0.0106876874394131,0.0260232212928755,1.11904509841813,0.000435579695121363,0.00112516253798329,-0.172003022234643,0.674455117930633,0.7424391168438
"CM002239.1",516001,516300,".","*",0.496725510566858,0.10330886038841,0.133664373648009,0.880915822645884,0.00391006295556903,0.00621651906057516,0.468559127515871,0.121855842325042,0.180170233357267,1.22153321221391,4.82375089143454e-05,0.000196332001227022,0.590037558018707,0.0857966305742394,0.161766980381857
"CM002239.1",546301,546600,".","*",-0.431366823586531,0.283593151902226,0.328920343373454,1.38078390611617,4.09374897816763e-05,0.000125777301474064,1.64302146724117,8.83946403188257e-07,2.78569395061899e-05,1.5770359431052,1.39592992072145e-06,1.20289898637169e-05,0.55185618298949,0.216555077549763,0.321914084282195
"CM002239.1",549001,549300,".","*",-0.951710819099205,0.00659602857204804,0.0127638938859105,0.281664501136416,0.346909333326307,0.380737308118325,0.602870914303314,0.0447577579490912,0.0814650280822568,1.10230912251666,0.000158482269800992,0.00049802263131195,-0.789136653836259,0.0408523845610761,0.0908471374412639
"CM002239.1",555601,555900,".","*",-1.76320193063799,3.25050749293949e-06,3.58530976471226e-05,-0.548888283209295,0.0738303956550491,0.0900828831941584,-0.147750661241771,0.626507218204227,0.696855448804356,0.980166153411122,0.000760318725267072,0.00184314627246062,-1.26450837954653,0.0015739243440338,0.0079634795938958
"CM002239.1",558001,558300,".","*",-1.63625595922098,3.67747322844528e-06,3.9381096805584e-05,0.00757951559027764,0.979420601464562,0.980309367890573,-0.0871573620103935,0.768110281302817,0.820160348767674,1.1587342549287,6.03347420667121e-05,0.000231023039386909,-1.21836113974964,0.00133171784110816,0.00723588560956798
"CM002239.1",558301,558600,".","*",-0.798496740326756,0.0194134860843776,0.0307217720962245,0.656668468477509,0.0279825114398005,0.0367000120310344,0.598081198694084,0.0432849980832799,0.0793078951592322,1.79525934060118,1.10475445593592e-09,5.53883711316966e-08,-0.293449840793998,0.412223854117783,0.520369175431006
"CM002239.1",558601,558900,".","*",-1.9035099764074,1.85443859043909e-07,5.68179379237311e-06,0.627092699910499,0.0374961065639236,0.0482030367599158,0.224081840083073,0.449350653730734,0.525035774433263,1.45597064362791,4.59584706214911e-07,5.51002098864182e-06,-0.676417300296459,0.0752556284602288,0.146655403165428
"CM002239.1",576601,576900,".","*",0.00159151870728053,0.996070904208402,0.996974779802057,0.601263613263475,0.0589949236788891,0.0727054757740946,0.0584324194519743,0.855611462834702,0.889481096613267,0.882478383825501,0.00533093960184889,0.00957659019680672,0.434789130249098,0.217556005141658,0.322788922140378
"CM002239.1",597601,597900,".","*",-0.68908986636306,0.0364825222101614,0.05372526301443,-0.0815902199445057,0.785628288927782,0.805342009932476,0.469579485044697,0.110852825300175,0.166637149048606,1.6587642099176,1.10562256406588e-08,2.83605043759226e-07,-0.464825247958799,0.187550345970362,0.290137491732551
"CM002239.1",619501,619800,".","*",0.567007865132426,0.0506125832782939,0.07157138378969,0.759082302951755,0.00966551381039742,0.0139725579723045,0.69959306758206,0.0165786985306326,0.0358554989789957,0.832138266134454,0.00462933631351124,0.00845390389702467,1.04594002016772,0.00126319336942375,0.00689753607165544
"CM002239.1",619801,620100,".","*",0.704369011845508,0.0172940612509609,0.0277661565644977,1.13728257321804,0.000137527337834935,0.000348718743981456,0.905652534343425,0.00213877808623008,0.00719229338143836,1.34672497147137,6.69866395024324e-06,4.22207219263903e-05,1.17764412445259,0.000382542535603263,0.00287037018211156
"CM002239.1",633301,633600,".","*",0.988317803235485,0.0013886593851808,0.00367908232049145,0.832770684705384,0.00881286407230781,0.0128239961368806,0.594457442897907,0.055982819401643,0.0970897009434155,1.10302050178088,0.000274090374008463,0.000773201234095484,0.563121780037517,0.0950936097095134,0.175398413895641
"CM002239.1",633601,633900,".","*",1.50812016388886,6.2836387342298e-07,1.08495116537754e-05,1.28204020128574,3.6365240890428e-05,0.000113951308812904,1.21161515114033,6.34570367811348e-05,0.000603388892841308,1.39257842419751,5.23368472652895e-06,3.4753073794387e-05,1.14537948293924,0.000756034191836673,0.004765175506262
"CM002239.1",638701,639000,".","*",0.172841198631963,0.57068119140627,0.61643490906866,0.836292050105955,0.00612238430560671,0.00928884441414608,0.858490360318736,0.00384675033871122,0.011107239852352,1.50434039927214,4.8971024496325e-07,5.62656666869234e-06,0.740631629811922,0.0264490249954506,0.0657055733558154
"CM002239.1",741001,741300,".","*",0.553039589950499,0.078968304361464,0.105963551959483,0.952985697178524,0.0030226395627498,0.00500596311968924,0.733806465248634,0.0208184380231659,0.0426024807783897,0.68833066795929,0.0298209032642765,0.0426620704286601,1.22986727660599,0.000668577588763876,0.00436355668879619
"CM002239.1",842101,842400,".","*",0.557126559017061,0.0776037670584997,0.104386530567714,0.509026636539078,0.107845552377466,0.128321083357438,0.913601757627464,0.00344692653378318,0.0102478705303581,0.866914605752423,0.00545936316654998,0.00972807362310925,0.47056296759867,0.172671059431323,0.272724257268405
"CM002239.1",5866201,5866500,".","*",-0.46635713704609,0.159774950605973,0.198235962337894,-0.0371423613826703,0.907214467104246,0.916353074373611,0.350220708169843,0.26760613934867,0.344020479838675,1.23250926097808,5.83648624935083e-05,0.000227478598340423,0.507455575530544,0.144551036207224,0.235857681858828
"CM002239.1",5866501,5866800,".","*",-0.331978783891974,0.307985069950807,0.353126332802225,0.629968305940256,0.0480053085812078,0.0601019924688674,0.369920740131361,0.236549723800508,0.311725621686929,1.69139248215247,6.05252710408245e-08,1.07676409609725e-06,0.74424085989826,0.0340687323721373,0.0791111827504578
"CM002239.1",5867701,5868000,".","*",0.746984222013779,0.0122248692140344,0.0209374537245626,0.735388283554836,0.0130134723329994,0.018308494876656,0.775615642441125,0.0080980783764916,0.0206285922615941,0.73953776556588,0.0110762123116927,0.0179135809087934,1.04028475703564,0.00156891818390181,0.0079634795938958
"CM002239.1",5868001,5868300,".","*",0.86697001809773,0.00425822505654547,0.00891010115764971,1.18831270253281,0.00010106669202106,0.000269919034622832,1.08710975524234,0.000263751276998887,0.00158107423114007,1.63711600483889,5.70095098389543e-08,1.03084408774372e-06,1.33922866187545,7.88503344511287e-05,0.000988317260222671
"CM002239.1",5887201,5887500,".","*",-0.352108905233269,0.2785058899101,0.324042190475569,0.761644319606302,0.0125833717076418,0.0177713943579115,0.713587545772095,0.0186749729674459,0.0390863286206695,1.39499860947204,2.66977445745033e-06,2.03086981142601e-05,0.499308334676984,0.140479640588339,0.232656221574982
"CM002239.1",5937601,5937900,".","*",0.706063127189097,0.0156460378370208,0.0258347002009491,-0.362572159121626,0.234357719150945,0.263234790451621,0.375426792075503,0.206418409800671,0.279019002463407,1.15865286098769,6.96809060218675e-05,0.000257050298803077,1.00202560724053,0.00203319285090072,0.00919103161698153
"CM002239.1",5938501,5938800,".","*",0.745035724703528,0.0136515152538333,0.0230591444486648,-0.0410317755281524,0.893460302057419,0.904116250614067,0.609066208168657,0.0449596803370041,0.0816977387342925,1.04480890793759,0.000389056052224837,0.00103155967693268,1.43576109547568,2.20079411653508e-05,0.000411436595006474
"CM002239.1",5938801,5939100,".","*",1.26293462607687,3.21050766820625e-05,0.000191415673407108,0.866080299885062,0.00511407389333174,0.00797853395239733,0.982296905563745,0.00125117636078593,0.00489378555300313,1.47653018779695,9.12591815906741e-07,8.75294585169683e-06,1.7333380705236,4.35533186133053e-07,3.05249181798306e-05
"CM002239.1",5949301,5949600,".","*",0.833844505623566,0.00569715600604364,0.0111814289584807,0.589381556416237,0.0473331039944163,0.0593277428475468,0.6415611198919,0.0289255115933046,0.0565688639847783,1.07437947298726,0.000218380549167598,0.000642329988618294,0.846676183932684,0.00952578903950439,0.0299343171241406
"CM002240.1",678601,678900,".","*",1.68752129795436,5.03743836803117e-08,2.22251780797535e-06,0.733562760826141,0.0217777145458419,0.0291514795437665,1.99794465278796,2.28824509766596e-10,6.30983585681389e-08,2.31924247462729,5.58358161647966e-13,2.16944865407123e-10,2.33560487931552,1.2162499263117e-10,4.471745562406e-08
"CM002240.1",678901,679200,".","*",1.11434883905807,0.000201860609482135,0.000765128014635033,0.0877031808514181,0.78091691441967,0.801257075911531,1.53297014002207,4.68487293677392e-07,1.72247161642055e-05,1.70746749615168,2.92642850453753e-08,5.76401900090159e-07,1.81413934860432,1.42822427002092e-07,1.30010081878826e-05
"CM002240.1",6035101,6035400,".","*",1.40232483630297,1.90340415922907e-06,2.35893796362884e-05,1.67593856204769,2.02135712029764e-08,3.71592817281384e-07,0.906870391936997,0.00202314269316827,0.00690875043518451,1.32252883059815,9.30508164227055e-06,5.21787303238569e-05,1.38020080277419,3.62631428421663e-05,0.000594255213600791
"CM002240.1",6164401,6164700,".","*",1.16465006802916,0.000110920472282113,0.000503478522334037,1.42477133614944,4.80628221809739e-06,2.1793788793234e-05,1.57346102071321,2.54489202293336e-07,1.03963551899833e-05,2.06876686660577,3.66788684960101e-11,5.77954170729988e-09,1.82064481860718,1.53230377554374e-07,1.30010081878826e-05
"CM002240.1",6234601,6234900,".","*",1.1703273102912,5.18775467355272e-05,0.000281263584361675,1.49377405452148,5.89192943099703e-07,4.51305427943731e-06,1.39026086318902,2.08017778914059e-06,4.88177893919589e-05,1.75153128819394,4.86876006655038e-09,1.53435495811573e-07,1.50465485469301,5.44508260975348e-06,0.000181997761168427
"CM002241.1",3001,3300,".","*",0.773552837847164,0.0118788641298682,0.0205688966016399,0.837281495742924,0.00701108083804962,0.0104361972528593,0.806572427579644,0.00873018065350665,0.0218849755927678,1.47541030270911,1.37478490587726e-06,1.1940061032934e-05,1.2013342936785,0.000533381222599922,0.0037235410666311
"CM002241.1",3301,3600,".","*",0.975778584309639,0.00134939467107011,0.00359512638210225,0.0759901688589862,0.805619880578983,0.823539136495476,1.00989637546026,0.00098712357813017,0.00408970796799399,0.695920150799808,0.021476311919984,0.0318820619754271,1.0552643660167,0.00222115943469819,0.00973404788404918
"CM002241.1",28201,28500,".","*",0.674359260225546,0.0229390362982456,0.0354366345055531,0.569377808334506,0.0555165286526479,0.0690357735105645,0.884018214056151,0.00269315343242547,0.00859582063855197,0.896807052440708,0.00221121376721939,0.0044833985022849,1.03863903405395,0.00159536936386652,0.00799860185611259
"CM002241.1",199201,199500,".","*",-1.24941364240864,0.000288421962383402,0.00103625219709737,0.941902685321906,0.00191613247589293,0.00330750253663521,0.549723009475284,0.062036794877528,0.104627805428002,1.07865754138475,0.000195821249696017,0.000596659774626262,-0.433805311624714,0.214440441936194,0.319200819778168
"CM002241.1",358201,358500,".","*",1.00433899616021,0.000750881833997213,0.00228160513195296,2.09271916580003,5.74481296729995e-12,1.58413217573296e-09,1.85446816822977,4.41810755613834e-10,8.12195439070098e-08,1.95866869873885,7.7119637150934e-11,8.27286997162782e-09,1.35098696120818,4.91078700420052e-05,0.000741999735018243
"CM002241.1",480601,480900,".","*",-0.12995103766174,0.666072834012364,0.706265134369712,-0.203644712630858,0.489082827111764,0.520712701065903,0.674500472227491,0.0175841905933569,0.0374427842171286,0.850144912225311,0.00291408057566272,0.00572946680027804,-0.130951762845258,0.689423916282748,0.754399384583206
"CM002241.1",3500401,3500700,".","*",0.203353604093045,0.495204826842449,0.54187591667383,0.485941073054853,0.108289525196872,0.128710502469989,1.27790136315482,1.15934543817607e-05,0.000172805137609217,1.52617862283393,1.67136381064612e-07,2.45801904419023e-06,1.26357351103078,0.000143130721188403,0.00143186996305891
"CM002241.1",3503101,3503400,".","*",0.296838315202517,0.309988587236778,0.355054425464347,0.714587732913336,0.0145986620757165,0.0202544959364972,0.801109110594878,0.00574366868705936,0.0157752843822713,1.17442569593739,4.93978430029357e-05,0.000198130257571775,0.890545607803894,0.00595254553275791,0.0209097379701655
"CM002241.1",3504601,3504900,".","*",0.901609453961516,0.00174160349123168,0.00437292476648096,0.811080466258593,0.00674234947083858,0.0100906532786092,1.25681731791287,1.56749532655378e-05,0.000216577693676571,1.85215340846822,1.47208956319039e-10,1.159796277285e-08,1.27600674765012,8.41067211295897e-05,0.0010307745933993
"CM002241.1",3504901,3505200,".","*",0.310834105885759,0.33423273129273,0.379278500633622,-0.202328444293811,0.541373538368284,0.571968403084499,0.817024994025779,0.0104162425468339,0.0255882305771889,0.983221227489097,0.0019569625783837,0.0040573866991677,0.862392599653155,0.0154381506549622,0.0434394902357738
"CM002241.1",3749701,3750000,".","*",0.101707646526851,0.752632601188914,0.783903455251531,0.471925276462703,0.123219351871833,0.145514930529585,0.793385140210399,0.00960659295733053,0.023865027098954,1.26399949760299,3.10909086561782e-05,0.000139817049171429,1.24005162434153,0.000317906721715781,0.00246937404262329
"CM002241.1",3802501,3802800,".","*",0.578895941041251,0.0552416800006152,0.0770310657909969,0.834654023287424,0.00683525051171898,0.0102158283393307,0.592218175049846,0.0499529685062726,0.0885821933479399,0.503404763567553,0.0976614537159461,0.124245194289145,1.80419876270716,9.78447420755821e-08,9.81115913721519e-06
