"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",4201,4500,".","*",0.100628286529641,0.81945589324622,0.973736997305065,0.054129134522626,0.901611759207736,0.980275872427202,0.613867113843073,0.163370451883806,0.380401395353548,1.00691775265505,0.0370813131633816,0.757914316713229,0.396339634783231,0.385310897950752,0.432362716171521
"CM002236.1",4501,4800,".","*",-0.339880684337062,0.432197465351254,0.854810806078047,-0.108171385304588,0.801610932173134,0.959563825212175,-0.108425967726045,0.80010396005538,0.902438040557564,-0.547020224729512,0.244752567073409,0.998584669578707,0.88478339573182,0.0460809708172506,0.0629475847453635
"CM002236.1",4801,5100,".","*",0.151991439195112,0.767945232266972,0.964119530980407,0.48312218587451,0.347900120789395,0.78675348438722,-0.270692625628416,0.609115008813808,0.785688306856855,-0.0544063643716327,0.923793644673545,0.998584669578707,1.4351342561045,0.00598551610943923,0.00973620210587103
"CM002236.1",5101,5400,".","*",0.757528233782712,0.234834586892292,0.7409131568754,0.724004270130005,0.249910161688993,0.710319429274045,0.582632224965174,0.356902333884361,0.589090871098186,-0.708386699007816,0.335817599759226,0.998584669578707,1.76715238839246,0.00608798081902193,0.00987716175905116
"CM002236.1",5401,5700,".","*",0.676734934774789,0.223565014667514,0.736440159525566,0.567977289011835,0.303879660792583,0.759525506461006,0.403322304126305,0.469045965020339,0.685150951283232,-0.0786681372931834,0.899173722949774,0.998584669578707,1.25362289465636,0.0274889353203937,0.0392673426163952
"CM002236.1",5701,6000,".","*",-0.361597643266309,0.442200343848914,0.85883052812518,-0.436509103311939,0.352271817009401,0.788704088592779,0.225321051327517,0.633578335341975,0.801309678209125,-0.903307225458073,0.0864549511467408,0.982218068352842,0.434813828445128,0.374240523004647,0.421454183218931
"CM002236.1",6001,6300,".","*",0.156659438467757,0.733725108422384,0.951562670849514,0.288505426993192,0.527184928704869,0.879590050047824,0.219871324050036,0.632017923368557,0.801288810670744,-0.113340354699678,0.822235705993194,0.998584669578707,-0.0540796243567006,0.909322608370126,0.924971416049054
"CM002236.1",15001,15300,".","*",-0.228184521699486,0.640017475419435,0.929524601403842,-0.120556326125684,0.80525943108904,0.962613225742184,-0.530742150891685,0.294539818666907,0.529198591391071,-1.65962757117117,0.00577334980635995,0.286961727875209,-1.06825033605582,0.0425399335947216,0.0585308806364619
"CM002236.1",15301,15600,".","*",0.282851384306981,0.5863828904324,0.915788930887951,0.430603344916011,0.402316077121232,0.822946133841127,-0.267321726364057,0.616320955666361,0.789396152294192,-1.0814058579819,0.0859487527316263,0.981566173493821,-0.463553449086071,0.395191902227951,0.442428815035848
"CM002236.1",15601,15900,".","*",0.112439534899695,0.827106437448202,0.973736997305065,0.165680268680263,0.742952879071207,0.941389308533448,-0.530704624153504,0.319117122729548,0.552361810375562,-2.06037687981511,0.00156630992300995,0.124564356422646,0.270257114531141,0.610536165971411,0.653090044010504
"CM002236.1",15901,16200,".","*",0.0720736130783073,0.893771538109386,0.980846656757566,0.351050189017002,0.513486972678569,0.870552034757835,0.00247206350382865,0.996496625651478,0.999008993949018,-1.58933032200128,0.0221964945859257,0.590408956650053,-0.0510918774056262,0.927337253354417,0.939799153422665
"CM002236.1",16201,16500,".","*",0.591828504808802,0.282413984825978,0.77544178884421,0.19148475362996,0.730779978241391,0.939351322031969,-0.668902265345396,0.26196454471263,0.497107556864661,-2.18176931132319,0.00390182641415936,0.229951744198695,0.411193182706652,0.462472435433929,0.510563965822314
"CM002236.1",16501,16800,".","*",1.28443581518455,0.067219068924729,0.50120752840753,1.1338320259779,0.109594647600608,0.53271504067826,-0.00574051783496218,0.997540029078819,0.999096577056978,-0.542495758388371,0.556349378343242,0.998584669578707,2.17690698153421,0.00152376913866859,0.00293094380498523
"CM002236.1",16801,17100,".","*",0.239208930378611,0.698118983614454,0.945127084887318,0.330467479412124,0.593986466869444,0.901409344434192,-0.525196141498911,0.434477430323889,0.654527292476137,-1.08628399833287,0.156562844209553,0.998584669578707,1.21804640813682,0.042698700588061,0.0587123911889905
"CM002236.1",17101,17400,".","*",1.38532750853993,0.270596193396436,0.770747985489825,1.51245825938,0.23367206971341,0.69683636455159,1.0954526009069,0.408849317506542,0.632464403102047,0.182249452202009,0.909015287477889,0.998584669578707,3.30375224004727,0.00332837175387288,0.00580011874559361
"CM002236.1",17401,17700,".","*",0.130707468323987,0.816894532436875,0.973736997305065,0.212011341799649,0.708048098479351,0.936182357260237,0.404456331968598,0.471122707513534,0.686210696857874,-1.00245634018224,0.135489579411538,0.998584669578707,0.66525627543746,0.240635911043857,0.283551043886269
"CM002236.1",17701,18000,".","*",-0.240901446352915,0.641853278685275,0.930548969495986,-0.176225379668743,0.736159749607617,0.939442239462479,-0.295788299454562,0.575452660236377,0.762802483183732,-1.5286257830479,0.0164339878104611,0.506213117485611,-0.120160593084838,0.822152790048656,0.848936804455341
"CM002236.1",18001,18300,".","*",0.319247162957654,0.506086132726021,0.891530863270953,0.291832265819772,0.544329717148739,0.887401484460897,0.337741234525626,0.483345920973953,0.69521705305494,0.349834147363651,0.505429492647215,0.998584669578707,-0.8202389756194,0.110849747939837,0.140456777951578
"CM002236.1",18301,18600,".","*",0.138300728195426,0.801516030703558,0.969747654580745,-0.0132676541749577,0.980961141752124,0.99832513252674,0.251229505057021,0.648726756504227,0.809878681852629,0.723999235265044,0.22043293485116,0.998584669578707,-0.576244136403383,0.328976402866489,0.375139968268262
"CM002236.1",18601,18900,".","*",-0.360604764717614,0.445238954776161,0.859476860929772,0.238293058598788,0.612446115868602,0.908537197763082,-0.369153601775703,0.436022294410705,0.656365574849114,0.427026403871903,0.405512795678896,0.998584669578707,-1.19173990732351,0.0186047013475827,0.0276698278457418
"CM002236.1",18901,19200,".","*",-0.205320887512081,0.653409969680982,0.936382144347754,-0.00551140783146249,0.990075327282837,0.999470048918652,-0.269527032273367,0.560262897186754,0.752869404698883,0.41911372263869,0.389208610707321,0.998584669578707,-1.1263673487528,0.0232395314619157,0.0337931218797937
"CM002236.1",19201,19500,".","*",-0.0625648866868278,0.891115460794206,0.980846656757566,0.105192561979479,0.816613436479881,0.962613225742184,-0.0499971581176861,0.914709324289115,0.958376189999071,0.569316116795526,0.246967182686747,0.998584669578707,-0.590379776874226,0.220696189727554,0.262602049474517
"CM002236.1",34201,34500,".","*",-0.355798366784203,0.540848833254292,0.904154311043975,-0.547595375196331,0.349602963347793,0.78675348438722,-1.8086782376495,0.00665506924443513,0.0430922372921728,-3.65670970117307,8.90062965801124e-05,0.0176960700564278,0.523436753609904,0.360244745438006,0.407370867772968
"CM002236.1",34501,34800,".","*",-0.253673305129215,0.670992900207226,0.942140844464332,-0.821282445013429,0.189174130892393,0.647106585454522,-0.76895252808509,0.222780762321479,0.453018621289702,-1.58136770554482,0.0449286497962489,0.80243475446735,0.466981973583181,0.428313096102917,0.47561347609905
"CM002236.1",34801,35100,".","*",-0.259565264995101,0.653533686545433,0.936382144347754,-0.195187679485289,0.736398106216417,0.939442239462479,0.0452312147433372,0.938225623208313,0.97431122410094,-3.51966753804275,0.000258549885000201,0.0417686710793846,1.02072617811468,0.0742738799671755,0.0978241345909141
"CM002236.1",35101,35400,".","*",-0.873234976365835,0.214879500385223,0.729298675877801,-1.01791142164621,0.154787241676901,0.602348216276481,-0.867399575412893,0.227153865851766,0.458500696463141,-1.93457524773744,0.0273451717896266,0.657185612130917,0.112648742021882,0.870167233989265,0.891778697626299
"CM002236.1",35401,35700,".","*",-1.02760856298953,0.039019462264247,0.420567445552217,-0.911156361553075,0.0647659290878928,0.426288698736543,-0.947684039242676,0.0625390381282756,0.204443761414856,-2.68128628807505,2.56036299248587e-05,0.00808233187775771,-1.02843978102866,0.0433993916463942,0.05961964166499
"CM002236.1",35701,36000,".","*",-0.969252719075902,0.041165687035518,0.431735047551423,-0.480474644055944,0.310199033368055,0.766730602728974,-1.31180321584223,0.00746628429662638,0.0469892482207825,-1.4180815372594,0.00807540669264659,0.34629243993761,-1.40867718195226,0.00547427561426642,0.00898816874504554
"CM002236.1",36001,36300,".","*",-0.309506123787879,0.505415324272021,0.891530863270953,0.327076049786685,0.482424739428181,0.856117853457827,-0.087673993459592,0.851042106250368,0.925777940027631,-0.275349706995564,0.585420926255136,0.998584669578707,-1.34324179167767,0.0063903210429948,0.0103103151021982
"CM002236.1",36301,36600,".","*",-0.921842788209246,0.038101741016173,0.417303387877101,-0.442481220453041,0.317999298335748,0.771160407922291,-0.388539745275396,0.387055148032413,0.613843081034726,-0.476695823790549,0.317018478012089,0.998584669578707,-1.21406739829489,0.0103938810064952,0.0161731894423373
"CM002236.1",36601,36900,".","*",0.16759410947185,0.712969274447365,0.948561967785766,0.18583466176861,0.680035826378351,0.927015770744395,0.392545280868164,0.390227118155598,0.616226894093162,0.918576899493917,0.062083289698097,0.874734265756931,-1.13650362964949,0.017806400399376,0.0265910533789248
"CM002236.1",36901,37200,".","*",0.47977791056212,0.294476381638878,0.788273986100643,0.269383962371822,0.549507637606539,0.889752802952732,0.190025409385432,0.676466661026023,0.828813774601631,0.489072306145811,0.317555923580476,0.998584669578707,-0.745926796363733,0.123102325803711,0.154416281349422
"CM002236.1",37201,37500,".","*",-0.317822074140229,0.485479735830216,0.882176833951317,-0.265387239147129,0.559087496928301,0.896425480778734,-0.325971562230823,0.477295366394483,0.689668258481467,-0.041541114691307,0.932400994248538,0.998584669578707,-1.16223519164335,0.018169825133478,0.0270598621497559
"CM002236.1",37501,37800,".","*",-0.190500554099863,0.678926632601701,0.943826107211076,-0.308125960798467,0.499285741126536,0.864216791328637,-0.581375309316852,0.209237788506143,0.436435902205947,0.380305293010199,0.442272120924772,0.998584669578707,-0.824804243573966,0.0947375922995217,0.122092583594021
"CM002236.1",37801,38100,".","*",-0.0756474433475399,0.866062994931187,0.979326269902981,0.100719623701187,0.821709792099882,0.96293211350263,0.212945785879167,0.635605341588523,0.801885712174271,0.879969390882798,0.0667837751899453,0.885809889437793,-1.32892411458223,0.00635420748120201,0.0102596173948976
"CM002236.1",38101,38400,".","*",-0.298295542451551,0.513300241610749,0.897148991761274,0.0528630137380398,0.907558565533575,0.981812541492505,-0.0473532699128768,0.917911612878281,0.959940939257006,0.522436210363515,0.288587469231292,0.998584669578707,-1.36760371256265,0.0051418951365181,0.00849986747057073
"CM002236.1",38401,38700,".","*",-0.609397068956677,0.173154461786356,0.679872186583052,-0.202921607273821,0.650801201337679,0.921864798217376,-0.503181459458306,0.263214296469924,0.498613829692269,0.57765588369928,0.229758577794844,0.998584669578707,-1.41748208908038,0.00289740227640237,0.00514962923892075
"CM002236.1",38701,39000,".","*",-0.971527157388599,0.0265726729687035,0.35750574847245,-0.6008691820123,0.16769635267597,0.622512349830509,-1.1151355383794,0.0115482741819699,0.0634574764722817,-0.215026291230299,0.641687250768398,0.998584669578707,-1.83972529545882,0.000105055823997416,0.000307956936571712
"CM002236.1",41101,41400,".","*",-1.21146760409483,0.0101375067833215,0.231433309622463,-1.26750825629301,0.00685639988054803,0.122407726847008,-0.193335819736335,0.67581873716086,0.828257259574051,-0.342392357244146,0.504074026306773,0.998584669578707,-0.603902274104873,0.213233551900173,0.254414499730321
"CM002236.1",41401,41700,".","*",-1.57793380507058,0.000579737328990303,0.0427217855392827,-1.19080810218314,0.00850189449871422,0.13773069087917,-0.77503854837238,0.0816081033103446,0.243987589801399,-0.272144851440126,0.570943746645258,0.998584669578707,-1.22849245564089,0.00954845364443827,0.0149587880518528
"CM002236.1",41701,42000,".","*",-1.58269178728507,0.00112785093996036,0.0649107896235082,-1.80881130953705,0.000201908452137897,0.0133632386052023,-1.1545824632409,0.0158236617263718,0.0780300973970126,-0.303077530747134,0.550389421704174,0.998584669578707,-2.03810331002837,8.78448848421241e-05,0.000266828837707952
"CM002236.1",42001,42300,".","*",-1.08775078150689,0.0229051833067653,0.330651061992711,-1.36414249738846,0.00481313727030821,0.0988387620178237,-1.27080732097137,0.00985503246481259,0.0567930329395129,-0.46090912868037,0.375218160786031,0.998584669578707,-1.36655870973446,0.00799374005035173,0.0127051667806099
"CM002236.1",42301,42600,".","*",-1.52253720776934,0.00228999797514044,0.100977463386439,-1.72311296035447,0.000620228023638619,0.0288603976105885,-2.21805608043011,1.89239350911231e-05,0.000492698167193883,-0.30577314574433,0.56042228017467,0.998584669578707,-1.71891776135451,0.00120031653412961,0.00236814818235585
"CM002236.1",42601,42900,".","*",-0.989822799682712,0.0442272801286708,0.445603535105378,-1.15767420300702,0.0197128816199221,0.229931051214771,-1.54089539353148,0.00205638101966525,0.0182817288211704,0.314124868625915,0.552919961891238,0.998584669578707,-1.68541014123464,0.00136083901685385,0.00265136296646715
"CM002236.1",42901,43200,".","*",-0.920278323141253,0.0449441421091642,0.445603535105378,-1.41173259954164,0.00234914282291747,0.0676478736817756,-2.25613150555714,4.00817140986193e-06,0.000155148157050762,-0.822906145028742,0.0954949465884715,0.989052522972003,-1.72164792518358,0.000473328458994613,0.00106773526541642
"CM002236.1",43201,43500,".","*",-0.537167399418304,0.275661150719253,0.772675802118295,-0.647130637193786,0.194596360095234,0.654024769278613,-1.3272245460064,0.010114304993449,0.0575292198196954,0.0654769297187581,0.901469283812484,0.998584669578707,-1.15198275042757,0.0298844745850765,0.0423161838249027
"CM002236.1",43801,44100,".","*",-0.894528094829718,0.0507133279974166,0.458974380179162,-1.1602755719635,0.0117868663067478,0.162636445506987,-1.29133740716089,0.00510274493715691,0.0357110501681989,-0.470667471934409,0.335641312034353,0.998584669578707,-2.42021548497387,1.58026149672291e-06,1.36332619066391e-05
"CM002236.1",44101,44400,".","*",-0.623395506079964,0.18745322753293,0.700881153690804,-0.947476985432143,0.0449472739866809,0.352328631573015,-0.714011288488445,0.127589941991839,0.325980377495504,0.338613725456891,0.505196522671913,0.998584669578707,-2.04548610503596,0.000102972110828887,0.000303504051728809
"CM002236.1",44401,44700,".","*",-0.729075813965842,0.123460915624641,0.61645895541345,-1.21275288999433,0.0099637024860238,0.149250803677631,-0.87419747719795,0.0666376527968681,0.213169112786621,-0.164876923491132,0.745527457350569,0.998584669578707,-1.88676293678437,0.00019977602834957,0.00052225866272344
"CM002236.1",44701,45000,".","*",-0.402123977008514,0.36619032754628,0.824710128170723,-0.527224940076415,0.240322129984589,0.702268816658814,-0.412424264766057,0.362831736620224,0.593946862266789,0.170475637237117,0.72495760596058,0.998584669578707,-0.963126939691278,0.0415892435958888,0.0573129651822361
"CM002236.1",45001,45300,".","*",-0.917767352645193,0.0347655982314394,0.402214648428472,-0.627911267543656,0.145610468347031,0.593750370076337,-0.804458670960903,0.0657766432365681,0.212016976799373,-0.338853801602473,0.470954295909947,0.998584669578707,-2.02124609937107,2.0474516993159e-05,8.66166458154234e-05
"CM002236.1",45601,45900,".","*",0.262969021475144,0.548630959962712,0.906920566468974,0.140259965999488,0.746672686506083,0.942909758771052,0.384026382569118,0.37895366503539,0.608943178128139,0.377292808291617,0.419625359300573,0.998584669578707,-0.810242528863841,0.0805230486770602,0.105136661168197
"CM002236.1",45901,46200,".","*",-0.136796100219499,0.770861464950534,0.964223319492034,-0.290846274299094,0.527472496862241,0.879590050047824,0.125309351249937,0.78686088422855,0.895118207442309,0.387065748209161,0.440252676109132,0.998584669578707,-0.839596598814053,0.0829872715841343,0.108095987465457
"CM002236.1",46201,46500,".","*",0.0192411292676343,0.965195651529781,0.992028143830409,0.0260207035603266,0.952463987054615,0.991451089808874,0.523019194113056,0.234183954316448,0.466193240009474,0.247517816340003,0.604287208029102,0.998584669578707,-0.820627601342833,0.0771040356866318,0.101186034231421
"CM002236.1",46501,46800,".","*",-0.455511449793485,0.310615016385544,0.799185620946265,-0.397688079110873,0.37460249861819,0.806054351499628,-0.0334813923674924,0.940554056054055,0.975558080998156,-0.502349754976973,0.308249886859802,0.998584669578707,-2.02215763515651,4.00238107899144e-05,0.000145370773936817
"CM002236.1",46801,47100,".","*",-0.33696000560139,0.461587490115498,0.869034322118707,-0.260686238240507,0.562272050641826,0.896832114952537,-0.0675732689147635,0.881286870367209,0.942481362099309,-0.223227791218822,0.654660166340388,0.998584669578707,-1.36748153302087,0.00541187946251079,0.008905779070362
"CM002236.1",47101,47400,".","*",0.207469115200391,0.678480298075783,0.943826107211076,0.569139089320913,0.257145786390936,0.715966591776513,0.358871998858614,0.477620493986392,0.689668258481467,0.553516042354784,0.32785072314048,0.998584669578707,0.236759541919495,0.649386763360157,0.690427249134013
"CM002236.1",47401,47700,".","*",-0.965127070090758,0.0558194501095034,0.475008316690599,-0.734037272237612,0.14565481186372,0.593750370076337,-0.821266912770133,0.112331846170299,0.302176811284678,-0.746723669532609,0.192909177903276,0.998584669578707,-0.236695582529793,0.650408591987348,0.691177643671686
"CM002236.1",47701,48000,".","*",0.337249248818339,0.508332389731949,0.892688462969393,-0.177944319577851,0.733486046708657,0.939351322031969,-1.12622658339278,0.0432694891132961,0.157585966179481,-0.333224757705792,0.575911395150552,0.998584669578707,0.777874690406457,0.138169288860006,0.171642280452617
"CM002236.1",48001,48300,".","*",-0.156913228124728,0.787803346350267,0.966521165144328,0.253792651461594,0.662479940453329,0.923486934721467,-0.872741213706416,0.158139461013407,0.372483576991191,-2.69690743632779,0.00121759000401489,0.10442624857963,0.432002130346969,0.465517555303578,0.513407409706972
"CM002236.1",48301,48600,".","*",0.977260869228901,0.16696452239169,0.670617833738525,0.174197693787532,0.813324421627661,0.962613225742184,-0.0487096993940283,0.951185387069915,0.979891770204725,0.197118977683383,0.814677679320977,0.998584669578707,1.93750005212022,0.00475367134365865,0.00794437316967307
"CM002236.1",48601,48900,".","*",-0.337583457902205,0.506655705727584,0.892154612259441,-0.104549156701165,0.837023942485949,0.965190497714892,-0.574132338741865,0.279925760743817,0.516371519733292,-1.23103675380563,0.0539688147179181,0.836755047289356,-0.150708889854591,0.774787027922835,0.804935374991703
"CM002236.1",58201,58500,".","*",0.0974374578879307,0.83120805546281,0.973736997305065,-0.275114074062141,0.545751991087421,0.888726436714958,-0.0867474742387513,0.850169891353931,0.925777940027631,-0.0496388672144245,0.921477969615469,0.998584669578707,-1.40520416489684,0.0048559438944831,0.00807907896328227
"CM002236.1",58501,58800,".","*",-0.634637513400109,0.183562743255028,0.695154492638521,-0.437962763183804,0.362241307612015,0.795004254638712,-0.494869106519143,0.307194243981962,0.540975706131646,-0.381836188127184,0.474520607930142,0.998584669578707,-0.349049726417588,0.480489736538812,0.527525629422883
"CM002236.1",58801,59100,".","*",-0.0469346485567679,0.921353673475143,0.985998781347509,0.105634100675416,0.823558988928656,0.96293211350263,-0.0157188776001525,0.973731505104166,0.990258452296122,0.705917195295873,0.169567173489028,0.998584669578707,-0.214921889801551,0.664038889275291,0.703440567132508
"CM002236.1",59101,59400,".","*",0.105884652211244,0.819682618682614,0.973736997305065,-0.124571730547387,0.787284849176444,0.954430135891842,-0.123173599056433,0.792373432373532,0.899050945058841,0.498526806474905,0.318824768370328,0.998584669578707,-0.328120949010004,0.495363603191235,0.541951075627429
"CM002236.1",59401,59700,".","*",-0.184001755359162,0.693545789608273,0.944389648539577,-0.525203156405746,0.257178469536097,0.715966591776513,-0.386867361671001,0.401956939105565,0.626348290576323,-0.0458245756935878,0.927526897016014,0.998584669578707,-0.360471183469179,0.459153987843484,0.507156450208939
"CM002236.1",59701,60000,".","*",0.397006812817306,0.396561853369771,0.836639744085702,0.435437969200327,0.346631910838102,0.78675348438722,0.520679236661754,0.264456871030198,0.500257792816814,0.46290460308121,0.355347688666816,0.998584669578707,-0.121812159231988,0.802064897980383,0.829957857526898
"CM002236.1",60001,60300,".","*",-0.299303782594137,0.527591613402819,0.902723174540267,-0.00457238827254655,0.992561450430295,0.999593393239085,0.176646879692018,0.708411020364981,0.848398613647855,-0.342518328900051,0.533101055308344,0.998584669578707,-0.851225582908492,0.0894613952213715,0.115770456419609
"CM002236.1",60301,60600,".","*",0.054655380736661,0.917168558247154,0.983982161828072,0.268805973704238,0.606914974946806,0.905516859030023,0.0642282872021556,0.903906938356569,0.95361527939499,-0.18663758745274,0.750828905855577,0.998584669578707,-0.363696784957531,0.510847689809863,0.556941125430793
"CM002236.1",60601,60900,".","*",-0.347821450437933,0.50609765283534,0.891530863270953,0.00659627918245836,0.989193143640195,0.999470048918652,-0.540238922459907,0.319627310205092,0.552809557918236,-0.718979702166142,0.238672760064573,0.998584669578707,0.0498781004061899,0.924849752602545,0.938147685037925
"CM002236.1",90601,90900,".","*",-0.0345851023475049,0.940565976804044,0.990037305765967,-0.487854518030926,0.289990012489687,0.749068876702191,-1.31248579078223,0.0064783948038303,0.0424835065546533,-0.196377331667046,0.700038384211215,0.998584669578707,-1.50706044301638,0.00257271175049538,0.00462137215468863
"CM002236.1",90901,91200,".","*",-0.550590953360057,0.216824080543718,0.729298675877801,-0.0257462280245446,0.954343107879975,0.991961546325786,-1.56735239399822,0.00081390806103247,0.00896733969510334,-0.494884172311126,0.315883581313316,0.998584669578707,-2.38171099052462,1.54371887317038e-06,1.34774977070803e-05
"CM002236.1",91201,91500,".","*",-0.541201587012286,0.228319325632099,0.739630695791226,-0.712360045721045,0.111092254355139,0.536530785011873,-1.64869885212416,0.000419358897123752,0.00534774290384633,-1.02017262824218,0.0400937847352102,0.784926549152157,-2.72663232011592,7.56747113553231e-08,2.10829173055465e-06
"CM002236.1",91501,91800,".","*",-0.322707018939103,0.476604623354486,0.879448805134092,-0.446440876424273,0.32224031335943,0.771755484724034,-0.654601852156323,0.156932356493743,0.370273219940046,0.0520348699180172,0.916487191743826,0.998584669578707,-2.15746478378108,2.22806915274949e-05,9.18176870967339e-05
"CM002236.1",91801,92100,".","*",-0.0571129758568271,0.900560440776313,0.981002155865119,-0.35957493103353,0.423944405930183,0.834908974128149,-0.422233217095659,0.356187234680902,0.588799306309247,0.273997289218861,0.578754205876337,0.998584669578707,-2.63200736417755,2.30496312553131e-07,4.27199521655676e-06
"CM002236.1",92101,92400,".","*",-0.661816322354649,0.139840690287893,0.638479310354115,-0.537423969698908,0.230836797868571,0.695603694854378,-0.67467811118156,0.135207995044692,0.340276047367941,-0.325111807772432,0.51550562453733,0.998584669578707,-1.93881518592077,8.25767089355288e-05,0.000255078054296612
"CM002236.1",180301,180600,".","*",-0.180902826944046,0.696779613284155,0.945127084887318,-0.0765735951280517,0.867717609051407,0.971490587722146,-0.563350840319462,0.226354028860775,0.457329674573422,0.198124451989924,0.696488225908944,0.998584669578707,-1.6871742535357,0.000957015518988326,0.00194969067538656
"CM002236.1",180601,180900,".","*",-0.699825658529066,0.131207914330151,0.625527906265279,-0.829194600135944,0.0753483883910726,0.455627595440472,-1.69974180192007,0.000467079763521471,0.00580399683421283,-0.247694024903968,0.620490594573151,0.998584669578707,-1.0184656735087,0.0379201175016609,0.0526380812289003
"CM002236.1",180901,181200,".","*",-0.60040310441286,0.178961618548266,0.686045678816928,-0.857640017504566,0.0582553211266778,0.403178440835583,-1.35766461872735,0.00350085320745297,0.0271874120992655,-0.0160838149824395,0.973778198516533,0.998584669578707,-1.73698723365915,0.000394094150165276,0.000913012612724003
"CM002236.1",181201,181500,".","*",-0.117040835810841,0.788788129486462,0.966746412899648,-0.317195345625788,0.463348203470366,0.853617742686249,-0.274305794355564,0.531803244665583,0.733325155159918,-0.165811972264381,0.722939554950543,0.998584669578707,-2.14540923484928,1.18071824402042e-05,5.78327166779992e-05
"CM002236.1",181501,181800,".","*",-0.414489572183629,0.360341925035552,0.823476462101258,-0.498252062451268,0.263681339976945,0.722645476854108,-0.0512092555443099,0.910802936256419,0.956932656021464,0.0588693866648745,0.903590128799661,0.998584669578707,-1.85102474813858,0.00017091508962057,0.000457797061849586
"CM002236.1",182701,183000,".","*",-0.150492941904399,0.734350806961622,0.951562670849514,-0.329856477024711,0.45647381071173,0.847630166393428,-0.619117339147939,0.166030222129629,0.383835196403275,0.158244623740803,0.743612565528605,0.998584669578707,-1.73173102671043,0.000363124929735988,0.000855128747535946
"CM002236.1",183001,183300,".","*",-0.383204852855256,0.375752177380956,0.825861778464148,-0.574649037705919,0.181318505048052,0.637847581842651,-0.502673765178258,0.246847444145219,0.480940187390284,0.170795632726695,0.712506077090192,0.998584669578707,-2.09884589961705,1.1318847759698e-05,5.61322450123798e-05
"CM002236.1",183301,183600,".","*",-0.594942375932544,0.171222146541494,0.677414469731443,-0.0931689973266614,0.830035609180962,0.964527181323703,-0.384041260722373,0.376205032148573,0.605416045113267,0.293271545331913,0.53159395107578,0.998584669578707,-1.95864104458371,3.96776861851926e-05,0.000144384525269578
