"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",255301,255600,".","*",1.37627477716733,6.79928974277693e-05,0.000269222550731518,1.21892583889902,0.000201027040493965,0.000914268490667601,1.36050517942515,3.16280377330922e-05,0.000193589947624635,1.08604419583412,0.00112133802297935,0.00346788538054034,1.42139252280609,0.000232734991979342,0.000693484185025667,0.908757042874189,0.0117974768110941,0.0211347480920699
"CM002236.1",255601,255900,".","*",0.704029762888974,0.0319726045700732,0.0435289676676901,0.62291273560227,0.0389950397961674,0.0700289895605989,0.933099343046647,0.0021551160383569,0.00621977497121079,0.973816770156382,0.00158409281496458,0.00465406469036594,0.807037817734643,0.025614366109876,0.037892753087017,-0.306588285884051,0.37734197254494,0.408485893639291
"CM002236.1",255901,256200,".","*",1.30791981577903,0.000104837490113465,0.000375625056040683,1.05794937654023,0.000803074939868764,0.0029128816954746,0.864253790470615,0.00537017911608757,0.0128064823401504,0.914906500717265,0.00445142421523847,0.0112743830554919,1.57333017422505,3.90566637751508e-05,0.000165821500247678,1.09268926088115,0.00188909718270336,0.0053935279093716
"CM002236.1",256201,256500,".","*",1.69965222936699,2.7603027657811e-07,5.26608410770446e-06,1.906983976626,7.49797344368195e-09,1.69454199827212e-07,1.75169014377031,5.29806785825854e-08,9.26531152831166e-07,1.68254511344547,2.21791176566362e-07,1.7707132520434e-06,1.90012883185979,8.23602743762125e-07,6.72151350325867e-06,0.699166080814589,0.0451307284049913,0.0630799619666339
"CM002236.1",256501,256800,".","*",1.39321440901743,2.56762091434062e-05,0.000133753018551999,1.66036774522077,4.84372753340107e-07,5.88052541038526e-06,1.46774393997409,5.12599209141089e-06,4.0924360773275e-05,1.71859141419986,1.85750345789261e-07,1.50755391140566e-06,1.60459017481422,2.26329817377339e-05,0.000105214715736491,1.06178139490558,0.00238232464444296,0.00635096503096143
"CM002236.1",256801,257100,".","*",1.45257118512509,2.09954422342807e-05,0.000111090959063279,1.03177234441485,0.00153258028998114,0.0049371939604875,1.14972760863073,0.000371605301813082,0.00151215564643606,0.98146728402018,0.00354224399559092,0.00935891444158823,1.44708717654682,0.000174244434661507,0.000538873841090008,0.712378629829133,0.0444254999362977,0.062272003250402
"CM002236.1",257101,257400,".","*",1.54339603380979,1.55494520982305e-06,1.74367520093898e-05,0.881155177114195,0.00429001029957054,0.0113274704100295,0.755133625569343,0.0128612984713796,0.0262771174609968,0.465933938075837,0.131235270784765,0.197121280964029,1.24269418908113,0.000730077924626765,0.0017904582158209,0.182803074712219,0.592298409610493,0.617082527459443
"CM002236.1",264001,264300,".","*",1.29278118876095,0.000444254194633292,0.00112518864123501,0.914598047486827,0.00806343414730098,0.0187720836170921,1.0311659661982,0.00299315778557762,0.00805361550744636,0.305427527260139,0.387865936130096,0.47520855727699,0.845344324357134,0.0402155177114494,0.0570237408476053,-0.839625926087152,0.0421366291410267,0.059863354166507
"CM002236.1",290701,291000,".","*",1.27258978730778,4.47852925866934e-05,0.000193498808264272,0.779491060312315,0.00998450345749676,0.0224613102282737,0.726488522832323,0.0146535195240218,0.0292473100282445,-0.6643099516604,0.0410260143557201,0.0745881374858328,1.20066468855111,0.000804782458494914,0.00194765309971833,-1.21024925744372,0.000790036727833809,0.00275015154783854
"CM002236.1",291301,291600,".","*",0.950600248066085,0.00301517512452452,0.00550906997254543,0.319423915926366,0.286091590103298,0.365133402138788,0.336551060159803,0.257363068272627,0.325919264907318,-1.14842538172883,0.00103261214058309,0.00324125477460802,1.15823491402271,0.00110135011398015,0.00256399891828342,-1.09415830566066,0.00250434319763918,0.00656339451378171
"CM002236.1",292801,293100,".","*",1.02561201595742,0.00148586518782374,0.00301899856281199,-0.14340409170419,0.648892799834076,0.709771796691182,-0.0488937500393123,0.875239620810959,0.906791367122881,-0.365080056021727,0.271834609715161,0.356222160277941,0.624843573024395,0.093429870395726,0.121931791804903,-1.12096795065206,0.00283002496428461,0.00710825334616747
"CM002236.1",297901,298200,".","*",0.967793187233452,0.0040586775126402,0.00710631378554047,0.0453890652813984,0.889352212048093,0.912331284566096,0.310367476332185,0.332952645477933,0.404432513554342,-0.490535394073625,0.160187118732435,0.230474904425022,0.736850564434931,0.0562953672673017,0.0769999017836743,-1.12652140360281,0.00421314096680134,0.00952752709589827
"CM002236.1",298201,298500,".","*",1.09308532514792,0.000915904557180264,0.00203037963191115,0.524247087817883,0.0958106762752839,0.146610295258742,0.365517225097626,0.241635658807972,0.31055361573833,-0.827445895148927,0.0175532773777743,0.0358135617610423,1.21526521145155,0.0011431650947499,0.00264875319272493,-1.01434668637452,0.00688790552409168,0.0138607304313571
"CM002236.1",301501,301800,".","*",0.992225251345283,0.00410129977986293,0.0071723921150222,0.637306295152741,0.0559335981106419,0.0942275867253819,0.373267311843881,0.253087187366135,0.322450197953905,0.0651781153717679,0.849250498837301,0.889163859800467,0.969145485453067,0.0154266005130732,0.0243151031692109,-1.53760469669693,0.000261010297653392,0.00123685202339623
"CM002236.1",301801,302100,".","*",0.981008803651991,0.00313393354661426,0.00569066548822787,0.298573213944171,0.330176106927332,0.408617271336353,0.666045957479888,0.0290359032615045,0.0516389127011503,-0.0440253880159117,0.891015087848388,0.914037125732739,1.55194313062877,3.15265056755607e-05,0.000141196453772557,-0.740388770205286,0.0435316009767825,0.0615475667323326
"CM002236.1",8867701,8868000,".","*",1.65781375291024,3.32577650593432e-07,6.01658628768247e-06,0.825236936006264,0.00848985827897109,0.0195786527657905,0.654356991026383,0.0348604323180508,0.0602776734336173,0.491039082862014,0.124737920564274,0.189886015864164,1.63170721671904,9.75191855487746e-06,5.46777418210496e-05,-1.38293076110299,0.000322624867074304,0.00142239969647519
"CM002236.1",8868001,8868300,".","*",1.15076310528726,0.000485773093223495,0.00121628829162905,0.329351577066929,0.29881814353571,0.37744097407907,0.341888321287009,0.281881990772506,0.349438518518828,0.142353344104789,0.660418001694306,0.736639365595243,0.86378936699986,0.0196469875562849,0.0300953333891371,-0.7895446678139,0.0299564363294304,0.0450881198441938
"CM002236.1",8868301,8868600,".","*",1.26690388584096,0.000145271143678741,0.00048390773257159,0.903861354383372,0.00440647270100986,0.0114975282376261,0.924351649623914,0.00361523849639559,0.0092522392878138,0.804318403594683,0.0133596811476342,0.0284425675447459,2.00158193415645,2.89660924295772e-07,2.89463876047952e-06,-0.933340466045915,0.0137887426033513,0.0239711986796722
"CM002237.1",10801,11100,".","*",1.0686982806849,0.00114605971859146,0.00242588145044791,-0.32580631098253,0.305217398826998,0.383873594928819,-0.191035673356209,0.551847984891037,0.618828007484682,-0.0450464356365777,0.887209664940325,0.911406292165971,0.256805740745206,0.487144481559911,0.530478312388072,0.0292772742381787,0.93346646502705,0.938577848819121
"CM002237.1",41701,42000,".","*",0.892892012636387,0.00352634668552089,0.00630962640807574,0.650259599225724,0.023411948622071,0.0456735093304413,0.615519119591745,0.0295794933655823,0.0523521394626993,0.834311738622889,0.00431463752639793,0.0110452925847411,0.700372968096667,0.0432723243970302,0.0608879736965876,-1.21086579404582,0.000575800167131439,0.00215778174876552
"CM002237.1",42001,42300,".","*",0.545904719521858,0.0883460791057639,0.108512031945123,0.674534275294813,0.0231550284548976,0.0452323627662828,0.633094592013136,0.0316483665766785,0.0556117828961014,0.870189312753847,0.00382327885572959,0.00994052502489693,0.611184904879136,0.0939633668008187,0.122477538447562,-0.85882602639276,0.0134776996912025,0.023598022462904
"CM002237.1",55801,56100,".","*",0.780407133195236,0.0152361708194474,0.0223819349337682,0.387918019389615,0.195619897601498,0.266572940238033,0.585038427762323,0.0495316378018464,0.0809365694448414,0.828079845594306,0.00677640126841356,0.016029844546376,1.31464016010604,0.000348806171568624,0.000966684981348372,-1.04713884774333,0.00360010987056326,0.0085575427182159
"CM002237.1",69601,69900,".","*",1.04425244514897,0.00120905085658944,0.00254820044236713,0.487269455842405,0.121710996426142,0.178793453750002,0.314584928859744,0.308988186153515,0.37856851164263,0.268916229616073,0.391202162612612,0.478099814374315,1.06886532257739,0.00451338542841209,0.00848851158805633,-0.573415567556601,0.102717705259232,0.127550557080145
"CM002237.1",69901,70200,".","*",1.20278674103474,0.000102041575910646,0.000367399693658672,0.592966364149712,0.0461245523830827,0.0804675002770524,0.670204197334449,0.0232537117713577,0.0432949335768372,0.399596424417639,0.18338789111492,0.256324274070235,1.7494746083873,2.5321833136877e-06,1.74637431352452e-05,-0.561374248000132,0.100064202500847,0.124677110664753
"CM002237.1",74401,74700,".","*",1.36560995060781,5.31563577961377e-05,0.000220567438882836,1.11402873093167,0.000513154754605726,0.00199953404380852,1.01656030989291,0.00110806983250368,0.00375058659895829,0.956190740714276,0.0025211937319253,0.00705454017561576,1.38966375888044,0.000217510953960409,0.000656105937100288,0.272845355068107,0.454837883257263,0.482075649714949
"CM002237.1",74701,75000,".","*",1.16473614291856,0.000735448836556584,0.00170406047460824,1.10337220579352,0.000751198296749838,0.00277263893951134,1.24258858882559,0.000131677795621731,0.000640512191285837,0.766481643926193,0.0198167436044777,0.0397145925715931,0.931313247800691,0.0178526877844589,0.0277226198259726,-0.762721792837018,0.051926516607039,0.0708264186589974
"CM002237.1",75001,75300,".","*",1.45570010665255,2.65786396253697e-06,2.62040413487705e-05,1.44103107173458,3.37717952457716e-06,2.90358733011123e-05,1.08958051508463,0.000246277413718434,0.00107035952885319,0.34690029128668,0.248074723111174,0.328900512861294,0.383353670785386,0.28867025077762,0.332854472835419,-0.387613260346052,0.255455854006924,0.285589535415656
"CM002237.1",75601,75900,".","*",1.34532974401877,2.74762465643919e-05,0.000139181400700316,0.589183606631126,0.0551652464043392,0.0933073670793828,0.509619928402078,0.0877871416181543,0.131405861633771,-0.912375085254834,0.00564496994184922,0.013759812168118,0.183978567902955,0.623238669080789,0.662952646545749,-1.27132215315658,0.000940649494866359,0.00316204601363542
"CM002237.1",75901,76200,".","*",0.974494757701411,0.00306817781846184,0.00558824819616907,0.608255383647475,0.0482194681740675,0.0831389656663206,0.446706779122108,0.148221138091777,0.205995129476651,-1.6801752919452,6.83863313683475e-06,3.73455467584024e-05,0.301716400413182,0.436875022883512,0.48036632381428,-0.111992578573207,0.752002028897087,0.767679625051995
"CM002237.1",106201,106500,".","*",0.778549349228431,0.00979730307113898,0.0150704065041918,0.694914097859852,0.0153875692121422,0.0320174775816387,0.669439193635316,0.0174963159071091,0.0339525601949053,0.332488033611327,0.250364244347742,0.331337905357507,1.34236714036649,8.00210660719848e-05,0.000295354135828507,-0.910720533516814,0.00652758717931324,0.0132628292758107
"CM002237.1",106501,106800,".","*",0.772043921250999,0.01842384614966,0.026482025434296,0.27441024051124,0.364858487417967,0.445471490264781,0.726925740234884,0.0158471712267729,0.0313317557632965,0.283958997970735,0.355504452274895,0.442885257972417,1.06543155899821,0.00354357481887754,0.00684935711701462,-0.771643123479506,0.0326480056622153,0.0484044438205394
"CM002237.1",148501,148800,".","*",0.844594927691271,0.00499054870295468,0.00849492009807696,0.447944889270302,0.115276893053197,0.170535504426129,0.162268249073402,0.563547748359682,0.629544975163781,0.423374020372049,0.148527867450079,0.218187437284166,1.04987096076603,0.00203638878241743,0.00428575232288138,-1.16761953276618,0.000609948398334985,0.00226266211402549
"CM002237.1",148801,149100,".","*",1.08689504137045,0.000426377263347123,0.00109119895445457,0.250223474694103,0.393906703435402,0.475862621173195,0.327697990263637,0.265904120981747,0.334715641578565,0.371335863907364,0.213582536325318,0.291050784658527,0.703247145916987,0.0429426952525049,0.0604820894783602,-0.794806445403549,0.0209893057788473,0.0338384739163153
"CM002237.1",561901,562200,".","*",0.878509247749225,0.00259233798256007,0.00487598527065397,0.205981877852779,0.454080588155947,0.534490692308563,0.691606761306488,0.0103711134035124,0.0220585516800415,0.395217026338174,0.154359300124606,0.224954178455403,0.377347784033776,0.243327729496015,0.284140250103057,-0.2044706052085,0.505345981305952,0.53215286490211
"CM002237.1",562501,562800,".","*",1.16543971287293,0.000369368400269833,0.000977661585579071,0.440854358978221,0.161744746047592,0.226843864430449,0.0843064460323944,0.788804187675151,0.827680965496283,0.689346269198246,0.0314139577053152,0.0594679173570979,0.866668992073057,0.0189190645393951,0.0291321863819406,-0.420547946413844,0.236538691744157,0.266878139917179
"CM002237.1",563701,564000,".","*",1.12098468310059,0.000439745430560773,0.00111762290223836,1.11509062167482,0.000235680670816662,0.00104703062421275,0.972699655817255,0.00112082008709685,0.00377634107326896,0.716303744003302,0.0171173264742664,0.0350702267652683,1.36329681102537,0.000164495965181403,0.000516334557374958,0.947103647796899,0.00440317628261618,0.00983019142729965
"CM002237.1",564001,564300,".","*",1.00417306689089,0.00188482230738338,0.00371153347124153,0.626589739523738,0.0360825081557916,0.0653578353648062,0.767365157082024,0.00970809201302068,0.021003221159245,0.897476064305232,0.00376730321619426,0.00982978405788519,1.23708695817907,0.000517229843919205,0.00135197622903436,0.380825905034676,0.254945394319145,0.285235936218449
"CM002237.1",567601,567900,".","*",1.04643939574691,0.00044677832770496,0.00112963401617657,0.687483300502889,0.017362915540792,0.0353760373501018,0.962477904952872,0.000765367794257463,0.00272894487806848,0.431544220665598,0.142989016958721,0.212387124279435,1.54940342820679,9.22116488205194e-06,5.21870346929042e-05,-1.33739203341912,0.000116539040647693,0.000707420870708516
"CM002237.1",567901,568200,".","*",1.10340624146068,0.000304662185482464,0.000834979012077872,0.730979231223321,0.0124115161783632,0.0268125253911994,1.00164199786645,0.000514487966739177,0.0019889021661575,0.774318917815407,0.00854365748184024,0.019403836769092,1.18283610824346,0.000562125517874574,0.00145894414444832,-0.828344518541524,0.0150601396149863,0.0257547672810418
"CM002237.1",568201,568500,".","*",1.33809410315002,5.74318735923028e-06,4.13252735921282e-05,0.879249668001731,0.0016688312229336,0.00530630533872178,1.02772738009371,0.000224044472560523,0.000979527768426811,0.687512992060124,0.0148100928473428,0.0309474059640777,1.32031756109541,7.00976768169757e-05,0.000265395585680766,-0.641905905268812,0.0473241041209702,0.0652761586419767
"CM002237.1",570601,570900,".","*",0.909875288583187,0.00294251891351275,0.00540320035493779,0.995417311882302,0.000576389525958754,0.00221074729408201,0.633990166031901,0.0252563069360945,0.0460316561899787,0.660036602973535,0.0263979039539584,0.0508904473863056,1.33334366985552,0.000124234823303039,0.000413834366059331,-0.754841351817394,0.0265486176227632,0.0408026719192627
"CM002237.1",570901,571200,".","*",0.877188247623042,0.00385369994397779,0.00678787196367311,0.69131086382232,0.0148044520542645,0.0310816999071387,0.896830506613984,0.00157986630440705,0.00488594442352413,0.415905833076228,0.150814048433866,0.220926077847161,1.14799750790423,0.000734512276709259,0.00179833089080984,-0.959430092176377,0.00458305964327298,0.0100937250614213
"CM002237.1",584401,584700,".","*",1.54853940966311,3.69043377714483e-07,6.37793790426559e-06,1.37742815753985,3.37994168447257e-06,2.90358733011123e-05,1.43573533402069,9.13530884711188e-07,9.51756645135273e-06,1.62054643618556,5.64186105117337e-08,5.34702831237012e-07,1.18100609491448,0.000544244582654924,0.00141754484382994,-1.47717600770792,5.84845206489789e-05,0.000445149019861917
"CM002237.1",584701,585000,".","*",1.37590045506479,4.38861494475388e-06,3.54441342105113e-05,1.27706962632938,1.3276909775862e-05,9.46785459259288e-05,1.77936018776747,2.41271697067389e-09,7.0885624598399e-08,1.75034946937424,9.05002962307016e-09,1.06355948130321e-07,1.309756275842,0.000113363317328908,0.000386785462011179,-0.896409757530743,0.0078095609508349,0.0152652983168732
"CM002237.1",1678801,1679100,".","*",1.49979239896675,2.65502912341078e-06,2.62040413487705e-05,1.05238040336092,0.000477452442137437,0.00189050576145524,1.23620822842555,2.61237193806321e-05,0.000165377730022236,0.946665567332283,0.00167747691712585,0.00491859000251072,1.2390125828225,0.000492250285627208,0.00130526294149164,0.148004600896297,0.667993097646474,0.687653721403413
"CM002237.1",1679101,1679400,".","*",0.905326253830125,0.00296624376088149,0.00543996514948179,0.865033665460122,0.00316774473997044,0.00884680042398587,0.937829888582726,0.0012426826232844,0.00409305106189412,0.65441895973854,0.027413280098022,0.0525719431644835,1.11686240496563,0.00175068454135917,0.00377429153463179,-0.651391406140537,0.05264679628886,0.0716782731054641
"CM002237.1",1679701,1680000,".","*",1.22573985792615,3.92095750842406e-05,0.000182274891768195,0.869483405712421,0.00260879341009112,0.00763409864427063,1.20859905841238,2.80580621651311e-05,0.000174649547968549,1.11757019467081,0.000144299520362645,0.000577591268154566,1.67918556577647,1.2862335098775e-06,1.00504097128194e-05,-0.969492915116049,0.00393508003111626,0.00908904491463804
"CM002237.1",1680001,1680300,".","*",0.495935667459128,0.109502972134583,0.132504008291353,0.652718085049552,0.02657990891077,0.0500588284486168,0.73619964679206,0.0112877914295653,0.0236207487322384,0.761890405420843,0.0103185455460567,0.0229318357143075,1.22275935472541,0.000355517103206664,0.000978004915001104,-1.05015812435956,0.00217790572238845,0.00601380358306135
"CM002237.1",1684801,1685100,".","*",1.3637407194099,2.21217181339277e-05,0.000115646989105836,0.73128665454776,0.0152997041907397,0.0318798091577257,0.851061062617594,0.00515464399144957,0.0123930802347617,0.721759452136557,0.020008084152297,0.0399346136137558,1.20829505708731,0.000748278546174468,0.00182898699555789,-1.00042688798346,0.00732855697761335,0.0145089625338464
"CM002237.1",1685101,1685400,".","*",1.10815522999681,0.000256509810032594,0.000730257579336978,0.891923428386218,0.00262524969265904,0.00766698170679152,0.735510159371352,0.0119938436566011,0.0249207303133621,0.462713704873854,0.116657698908622,0.179070177321594,1.20877944011784,0.000508247096245364,0.00133801968527677,-0.881569855011125,0.00985322509050166,0.0182988465966459
"CM002237.1",1685401,1685700,".","*",1.20885135713752,8.18111953171986e-05,0.000311348823629442,1.26441627219053,2.14816249712646e-05,0.000140251142590168,1.00480228548792,0.000536804555805073,0.0020663442820516,1.06027680321201,0.000374720066045229,0.00132962264980783,1.42350234137559,5.34611157799992e-05,0.000214767563658228,-0.64638642191149,0.0612966507920417,0.0814148101387968
"CM002237.1",4165801,4166100,".","*",1.14583063120911,0.000132621401668506,0.000455381618608716,0.81385595236862,0.00438911939215356,0.0114930773388121,0.631471349708645,0.0244463729802936,0.0449458346784121,0.654469016490886,0.0242995141952688,0.047468066958577,1.14652647961086,0.00072961345642855,0.0017904582158209,-0.901921727333589,0.00750674320122407,0.014821781938976
"CM002237.1",4297501,4297800,".","*",0.607048576843553,0.0454471196319222,0.0596087667315122,-0.107612171220648,0.716323380667439,0.768647951936061,0.18967926744528,0.512235646751479,0.580165123421683,-1.18642283571366,0.000600152060114166,0.00199012048827926,1.37936808957619,9.65301675646614e-05,0.000340872154212711,-1.32384332212037,0.000146757856760281,0.00082600494858564
"CM002237.1",4297801,4298100,".","*",1.26298270718324,0.000136549776956316,0.000462192678223107,0.144606041947582,0.650840167974108,0.710843276397,0.249649433794337,0.426444095765306,0.49857376611173,-1.23370703144123,0.000825034530161662,0.00268043702191976,0.887431718998155,0.0185675795938251,0.0286811508131746,-0.725149338908754,0.045384455339884,0.0633743012303132
"CM002237.1",4449001,4449300,".","*",1.06810466854064,0.000584845370514565,0.0014107353847059,0.0563850038706471,0.852146156370596,0.880930825973544,0.303142516422216,0.311068962332051,0.380800254721486,-0.365166549351685,0.247187471481455,0.328031880832991,0.462778025376999,0.194559582169933,0.234461055133414,-1.48106623140449,6.84496703594947e-05,0.000490500320771208
"CM002237.1",4452601,4452900,".","*",0.709080101990018,0.028573848109062,0.0393024184196743,0.742384833507916,0.0160643515131279,0.033190622183945,0.891601754375639,0.00312588932470562,0.00831871633694303,1.05274196664634,0.000517294604929843,0.00175192250773724,1.44214029868637,7.08450420594813e-05,0.000267535647263183,0.117573076524651,0.726153963549661,0.742324406718477
"CM002237.1",4452901,4453200,".","*",1.13024495591746,0.000296281057780022,0.000819655129715353,0.606941733908101,0.0424647596096012,0.0752481687171341,0.888916765233821,0.00311097309548092,0.0082940462382241,0.955187458608559,0.00176864256005112,0.00515503158872043,0.777215368087699,0.0276234547839998,0.0406194745522479,-0.460296344909823,0.177128031040693,0.208160862079023
"CM002238.1",28201,28500,".","*",1.66265151629183,8.42481396039246e-08,2.21000923353867e-06,1.80056296578171,4.43997484120211e-09,1.18587691667744e-07,1.4845862773504,5.56225565221681e-07,6.38355746336444e-06,2.0450699330911,3.32403186518689e-11,1.0615223499912e-09,1.95448392144461,3.30034429904432e-08,4.89717755080414e-07,1.63423982376556,7.85834492897905e-07,2.4903018528553e-05
"CM002238.1",28501,28800,".","*",1.20480623065787,0.000317799078002707,0.000862933171138589,1.04059632050916,0.00116873062420923,0.00391842517500295,1.02935525360798,0.00131145455772717,0.00423412471494772,1.25915866613769,8.78593272798499e-05,0.000378490767665981,1.04361698951494,0.00604858319989959,0.0108226171993331,0.866360550618449,0.01289576186634,0.0228139807960355
"CM002238.1",162901,163200,".","*",1.03937812163252,0.000522037256816427,0.00128886173153501,0.873154698656867,0.00267321659568229,0.00776078098627922,0.85952238273965,0.00291550990570147,0.00788744760861043,0.556185526128847,0.0616868655940078,0.104398623914283,1.29560815738404,0.000144332115525596,0.000465986544411211,-1.13417004858315,0.00109804679138479,0.00356865207200058
"CM002238.1",163201,163500,".","*",1.02230095285147,0.000697198857592771,0.00162054607880345,0.500184487074428,0.0836171611321961,0.130952675589761,0.367854101568597,0.206246480518714,0.273444115416959,-0.182370851416397,0.549099460192619,0.634140807407986,1.40850461785745,5.06628542102351e-05,0.000208469839873488,-0.869872622162127,0.00956746286629316,0.017921200612282
"CM002238.1",163501,163800,".","*",1.33049897149306,4.78233754298239e-05,0.00020285768894926,0.520887707204818,0.0946187298316157,0.145088636871235,0.552844692900936,0.0719034640635716,0.110719275376716,-0.603008819794158,0.06954707643721,0.116096199188933,1.8339472093005,9.71762409269789e-07,7.77861225966568e-06,-0.770866247218434,0.0362621141283682,0.0527416293609633
"CM002238.1",167101,167400,".","*",0.899880541250332,0.003878260751176,0.00682295214787729,0.546169768585198,0.0657493962670875,0.107964005599053,0.752445003465481,0.0107370560179038,0.0226945831515117,0.495057618146739,0.0999391009218756,0.158030720402837,1.18073198800491,0.000707437603486981,0.00175544905324726,-0.535900010187103,0.112230926715764,0.137848855640015
"CM002238.1",167401,167700,".","*",1.0670926239243,0.000672444043430963,0.00157607587025896,1.06783042519206,0.000437244376127032,0.0017597588726866,1.11371262210925,0.000214179717267974,0.000954276569608885,0.862377128872132,0.00458762681877029,0.0115595605433509,1.39435062500902,7.11982831452583e-05,0.00026818019984714,0.277601063228958,0.399301771762887,0.430671294214157
"CM002238.1",167701,168000,".","*",1.73414578551931,1.28731711084505e-08,6.23862602277584e-07,1.40153523881607,2.15571458795883e-06,2.06976779719707e-05,1.35116495583978,3.26853126103973e-06,2.74369852712421e-05,1.66102190887817,3.30513350119519e-08,3.325507611819e-07,1.26002956465019,0.000224923622943899,0.000674311841029772,0.796285608488695,0.0136864091950946,0.023887518779335
