"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",34201,34500,".","*",-1.9288533849138,9.3871153660032e-06,6.04733491842167e-05,-2.28452720284105,4.03801298683556e-09,1.09848908845582e-07,-2.47636989352763,1.72845869846516e-10,7.93470571264162e-09,-3.73768243593077,6.68223467600776e-15,1.96324054781108e-12,-5.58546406649105,3.80146399920068e-15,2.7921753074129e-12,-1.40539218666661,0.000128906870357919,0.000763353114143001
"CM002236.1",34501,34800,".","*",-2.06372924563609,6.12302671890409e-06,4.28912852810192e-05,-2.31752283272374,9.86365519674583e-09,2.00140238565359e-07,-2.885061319798,2.73996660784129e-11,1.82955043041766e-09,-2.83277687317326,1.10472474739229e-10,2.57593754590361e-09,-3.64590368964785,1.10200703805071e-09,2.99786729425275e-08,-1.5966870029985,3.16032964316135e-05,0.000293830648468609
"CM002236.1",42901,43200,".","*",1.18182814764445,0.000299959365637377,0.000823626744151975,0.26138765095652,0.412179260935683,0.495897898701489,-0.229930120504214,0.478392663233352,0.549030329913902,-1.07432548190309,0.00265831423829063,0.00735416876845375,0.35898450987697,0.33244104298052,0.376527287693434,-0.539773692410533,0.137691540936095,0.166202854260578
"CM002236.1",43201,43500,".","*",0.024662568121307,0.94618272044566,0.954630780449639,-0.512353337425819,0.132312133731919,0.192061783055523,-0.62248301604842,0.0748819087564593,0.11470440454978,-1.30253095985527,0.00051758636375627,0.00175192250773724,0.0902233090079012,0.817678548187859,0.839978872229347,-1.12727170973626,0.00420272319045744,0.00952746970182405
"CM002236.1",44701,45000,".","*",-0.0118658482700326,0.970510568976416,0.97449079003852,-0.41409935567835,0.166635412248651,0.231806269501201,-0.539089257276594,0.0777023357234554,0.118653566712844,-0.424339729992269,0.172431761530081,0.244973169910724,0.158432672753372,0.653165283810874,0.690287627279262,-0.974990398938462,0.00400369480533008,0.00918973073285921
"CM002236.1",45001,45300,".","*",0.744415282751815,0.0149343385420541,0.0220487872545502,-0.173431596692054,0.558252792460185,0.629856645256537,0.116422355335892,0.690350155883861,0.74240437700834,-0.0600050469787413,0.841516784048114,0.885490342692433,0.40579560663912,0.242824867450599,0.284004562328766,-1.276832764662,0.000268515399819493,0.0012522194359836
"CM002236.1",48301,48600,".","*",-3.39092404786579,5.52957701818039e-10,8.74442362408772e-08,-2.4135849247964,6.57031012182159e-10,2.19358762930816e-08,-3.21662618050021,8.39425963150427e-14,1.23311673986798e-11,-3.44014152058206,1.54988958472089e-13,2.26903675911744e-11,-3.19359453663722,1.9877232771956e-09,4.77824548167668e-08,-1.45336174648714,8.2739123595299e-05,0.000560109550974628
"CM002236.1",48601,48900,".","*",-1.37588379532456,0.000245778727577356,0.000713253230533995,-1.71351987406394,3.10823021173548e-07,3.9704262443821e-06,-1.48055855121895,8.73884409770623e-06,6.51642740077688e-05,-1.95021971302698,8.41765449834374e-08,7.44911714341383e-07,-2.60695264356907,6.73846614555231e-08,8.68316383141784e-07,-1.52667166702629,1.96595619940466e-05,0.000217327590756804
"CM002236.1",58201,58500,".","*",-0.11455675873678,0.728974292624393,0.755725642812444,-0.0171888863094999,0.954619146375629,0.963142531611125,-0.389720681258489,0.195999864526336,0.261987080062956,-0.201293847614838,0.511119272310656,0.597322363583416,-0.164084458571299,0.654530062332819,0.691232682650547,-1.51970660005546,2.92291755265846e-05,0.000282555858894086
"CM002236.1",58501,58800,".","*",-0.107776544079491,0.760347307162062,0.783824697698995,-0.742117250552896,0.0216665317954789,0.0426079453916446,-0.545594098198608,0.0956040402221164,0.141574934562791,-0.602532148441856,0.0705026288400654,0.117158780278344,-0.489515835864962,0.221161905537225,0.261583606468747,-0.456605592683805,0.187631049956891,0.218407299830961
"CM002236.1",58801,59100,".","*",-0.113635634331729,0.7469645482243,0.772196285250877,-0.160511339917188,0.614519183798281,0.680277830444367,-0.0080687778232119,0.979624038920126,0.983641635798814,-0.129553626256153,0.690554041209263,0.763659465696073,0.592333654622513,0.113316382134742,0.144372736648686,-0.328592697693669,0.343404545345721,0.374785495626199
"CM002236.1",90601,90900,".","*",0.454408112482486,0.171049561277429,0.200057169997247,0.419934043226315,0.178353823828943,0.246473910822876,-0.0334202839144313,0.914180856677706,0.940428346260189,-0.858128005591128,0.0115901019164778,0.0254497155684691,0.258403890179967,0.493822259350191,0.537351777026244,-1.05265070907751,0.00380538644216218,0.00890145331773286
"CM002236.1",90901,91200,".","*",1.01104210452897,0.00146297215638439,0.00298486958017872,0.4604071572393,0.131323775077497,0.190815653401427,0.98520027521237,0.001298317746249,0.00421624168271772,-0.55638708206856,0.0954245420375434,0.152451856888385,0.516162318527367,0.166408619707284,0.205079079152685,-1.37065471900569,0.00020976174056489,0.00104809522751641
"CM002236.1",180301,180600,".","*",0.329993896098749,0.327887415800265,0.359721145489611,0.14922321327492,0.632965485804583,0.696499100110062,0.253403530221852,0.408316685438107,0.481008188378973,-0.233169446648038,0.45904309818939,0.548239277431068,0.527968853155581,0.160348600417509,0.198443213153598,-1.35707303699527,0.000329546001436234,0.00144078296461258
"CM002236.1",180601,180900,".","*",0.631304110084582,0.0552676214556229,0.0714055724875198,-0.0684881200028534,0.822569825794411,0.858206728758516,-0.198032154906579,0.521675071965785,0.588890809656653,-1.06823442834744,0.001468801584518,0.00435014017672769,0.383639025666835,0.285078725690275,0.328971443864112,-0.387141590995332,0.258734692862987,0.288815550011951
"CM002236.1",180901,181200,".","*",0.355967655530917,0.265024548914108,0.296286957652073,-0.244485891532935,0.416563585889107,0.500353154269091,-0.501774058034605,0.105621769981746,0.154232982209925,-1.00152293412883,0.00225906218374577,0.00639414710582376,0.340130122003128,0.339382942008969,0.383207949124655,-1.38106662007689,0.000132842468922415,0.000774387249392969
"CM002236.1",185101,185400,".","*",0.702182478420816,0.0248434640866641,0.0346767525059223,-0.157060056301125,0.608393121192119,0.674004144065779,-0.663752266174946,0.0301970084558477,0.053316593054856,-0.533268992568688,0.104806084168606,0.164663248816772,0.329969768136366,0.365994023807557,0.411358240989518,-1.16407426944002,0.00108644661877106,0.00354163683762018
"CM002236.1",185401,185700,".","*",-0.391244189412885,0.281639516344322,0.313668271046102,-0.781642478072405,0.0183583621290026,0.037197839955179,-0.0276128375020995,0.931533423887856,0.949754161531105,-1.04678849807036,0.00290558518053807,0.00788965735713573,-0.0760288301759826,0.849316134914279,0.868229229080776,-1.30714982147563,0.000466384367837616,0.00185167199014448
"CM002236.1",185701,186000,".","*",-1.7219700817933,2.11488428782737e-05,0.000111090959063279,-1.93248985700128,4.28421005957172e-08,6.69521763564984e-07,-1.98672249909426,3.8415909242309e-08,6.96703341690764e-07,-2.21766545530697,8.69372126998913e-09,1.04680955291918e-07,-1.64487057598406,0.000114393656779623,0.000387370109541458,-1.54977245050409,1.68013488466604e-05,0.000203976706245819
"CM002236.1",189601,189900,".","*",0.376486482544015,0.272173459399779,0.303816726336076,-0.710899495148717,0.031462425578092,0.0582094498415834,-0.337811982548708,0.305322381097991,0.375329353835104,-1.28927582842536,0.000404153777018718,0.00142033946995334,0.490715369106835,0.191288635138627,0.231087997548226,-1.35382250825021,0.000417863948841481,0.00170742899383593
"CM002236.1",189901,190200,".","*",0.419049688673396,0.193309116758439,0.223072342905065,-0.80643492423512,0.0120108054746664,0.0261778534752001,-1.00589413339762,0.00190765818339787,0.00566131287153832,-1.78533071580205,1.36352763662357e-06,9.11324680533307e-06,0.318465949640333,0.369724362317023,0.414283057394132,-1.27316964726488,0.000381087784249278,0.00160658715812554
"CM002236.1",190201,190500,".","*",0.562716718206778,0.0743248072691347,0.0924057049568998,-0.489032353244247,0.105895151711954,0.159385223222193,-0.512180257955465,0.0989644346632634,0.145670094709753,-1.28792245697676,0.000176264527844127,0.000688650509050591,0.890948487675297,0.0122806736088333,0.0199781943869061,-1.42128948349657,7.19049299514386e-05,0.000502836606985792
"CM002236.1",194101,194400,".","*",-1.4785801922376,0.000420854437657158,0.00108272358829836,-2.2173612491659,4.72393692742798e-09,1.22668756437277e-07,-1.98946601161988,1.52541262468612e-07,2.11399164685274e-06,-2.16261299566912,1.41953611016154e-07,1.17151603698163e-06,-2.70882513423654,8.85383470167784e-07,7.14630943778283e-06,-0.613327125229526,0.0823849661139923,0.105329430131814
"CM002236.1",194401,194700,".","*",-2.75040976607592,1.71779425571668e-07,3.60491394521115e-06,-2.93220670741307,4.151332844431e-12,4.35593424890653e-10,-1.84836589951927,1.48612947677563e-06,1.43626592196276e-05,-2.16673208575376,1.12407457645365e-07,9.49003191270352e-07,-2.40934943509242,2.03161414139464e-06,1.43482748735997e-05,-1.41924819869254,0.000200986822277033,0.00102517236779501
"CM002236.1",194701,195000,".","*",-1.7103508891738,7.40720631517822e-05,0.000287862065529016,-2.92123554948488,1.75401900611574e-12,2.14721159998669e-10,-2.73394502663763,4.5274886301521e-11,2.77120033237226e-09,-2.5345099288825,5.95344682681365e-10,9.71734820954362e-09,-1.80096330716416,8.4861138567672e-05,0.000309586015507524,-1.86492200045559,2.48256494490318e-06,5.36497858032589e-05
"CM002236.1",195601,195900,".","*",0.761871181530328,0.0267599097412809,0.0370851956697562,-1.49492254608395,3.4560517106919e-05,0.000198317967304937,-1.87797233885877,1.22601711953133e-06,1.21690483012941e-05,-2.12638561406516,2.57365313535377e-07,2.02176281060678e-06,0.285814795347543,0.476900591493639,0.520480660404276,-1.2650312708605,0.0013118233044647,0.00402310737841053
"CM002236.1",195901,196200,".","*",0.681554156943932,0.0310551424697229,0.0423977735018801,-0.96190668395381,0.00284399983137884,0.00817580382053918,-1.13766025032851,0.000605408995734389,0.00225722288003507,-1.59401694295389,1.27174513114251e-05,6.57814647059278e-05,0.0642636684548258,0.864244430789963,0.879207111378432,-1.19163630825573,0.00095787222412868,0.00319798703919325
"CM002236.1",196501,196800,".","*",-1.5323502626121,0.000188590350405981,0.000590079412970291,-1.99065452452672,3.23491422668421e-08,5.33942584157203e-07,-1.78141762303966,6.07298063183414e-07,6.81008286119416e-06,-2.01441579422428,3.34785638103596e-07,2.58842159144307e-06,-1.41278546367236,0.00109892008032104,0.00256240253649462,-0.952235763934029,0.00725844146217331,0.0144451920842884
"CM002236.1",196801,197100,".","*",-1.50627989219231,0.000168342956141919,0.000539947167188818,-2.44351346393221,3.69827692578329e-11,2.08952646306756e-09,-2.514237573086,2.52093500135979e-11,1.76345405571311e-09,-2.30991723852291,2.13322074730005e-09,2.98447740741312e-08,-2.27406357331581,6.73987709680823e-07,5.65764540297788e-06,-1.88707784914983,4.51267391661228e-07,1.79165350905499e-05
"CM002236.1",197401,197700,".","*",-0.985984695950371,0.0129772605605662,0.0193735729303575,-1.64226699721753,2.54719100258493e-06,2.32411402658215e-05,-1.05288054355002,0.00168669185633521,0.00514056086505481,-2.23461398455122,3.63123719078815e-08,3.60424826572148e-07,-2.51761717188226,7.74758579061023e-07,6.35821426056225e-06,-0.721659182512608,0.0396029596233636,0.0569801642377288
"CM002236.1",197701,198000,".","*",0.300794595334677,0.362224118730413,0.395618758672845,-0.849219195696788,0.00817119664953692,0.0189928605667243,-1.13629456513694,0.000682406035213469,0.00248132293497175,-1.52881670732387,3.09413069025665e-05,0.000148538496208726,-0.380036886885596,0.329641476036969,0.373644543440053,-0.813841563140322,0.0210079565770453,0.0338384739163153
"CM002236.1",209401,209700,".","*",-0.778375248221315,0.0331829887134704,0.0448856449540406,-1.24268427767812,0.000173001091295543,0.00080678921623223,-1.5847803621142,6.35147792085505e-06,5.00450901490367e-05,-2.29462221161722,3.14270717888728e-09,4.31461387456581e-08,-0.784734729646866,0.0484242835390493,0.0672992171417818,-0.877546308956085,0.0104506298718415,0.0192622023610227
"CM002236.1",209701,210000,".","*",-2.09043718893777,2.91400943562266e-06,2.78339031178766e-05,-1.96668931835035,3.37316368835838e-08,5.50402134900526e-07,-2.23806742622238,4.18719111047224e-09,1.1183606802334e-07,-3.12373434526449,6.43187276214141e-13,5.24912282643652e-11,-1.66448118903099,0.00022337757444147,0.000671046333035828,-1.29196310681322,0.000323404696135271,0.00142239969647519
"CM002236.1",210001,210300,".","*",-2.07831803300483,2.94350365716467e-06,2.78339031178766e-05,-2.27259428415486,6.24838282152675e-10,2.13462194530763e-08,-2.13210705204006,3.15725347699467e-08,6.1840071436069e-07,-2.20720908511846,7.47070315553552e-08,6.69174569236687e-07,-2.52306250210334,3.84573672779563e-07,3.53086703320737e-06,-1.79602021005186,2.94160123225658e-06,6.17316030026416e-05
"CM002236.1",213901,214200,".","*",-0.0969979312035367,0.790476816194495,0.812035274817981,-1.16902499893807,0.00121963141635758,0.00405348088377666,-1.09272645970458,0.00301379377315303,0.00807894717657263,-1.54009982101527,0.000106797897197894,0.000443181104473746,-0.379318505787772,0.389130434436322,0.43338332690444,-1.1930615587217,0.00230739018786511,0.00623080181245194
"CM002236.1",214201,214500,".","*",0.727111941397042,0.0245347039224553,0.0343252191067494,-0.32526228727337,0.287472894461659,0.366101180594926,-0.236827413367225,0.436899549276934,0.508965454312304,-1.30319804578897,0.000268166743910219,0.000979942653741573,0.52153422854002,0.167141221853716,0.205636896903776,-0.268190221112807,0.422886304482274,0.453776465510928
"CM002236.1",216601,216900,".","*",1.34291554082841,4.0846860229376e-05,0.000183843672327227,0.780337249633766,0.0116333621981816,0.0254685679122635,0.500222804332157,0.101769198982414,0.149498953305167,0.137291906697958,0.667140820319493,0.742561712025697,1.36723131530696,0.000246859043279086,0.000729649767760517,-1.27855345783262,0.000865740235468352,0.00297143085491357
"CM002236.1",216901,217200,".","*",1.06349908941551,0.0009393666579292,0.00207508213608721,0.580685099645592,0.0548224779312908,0.092995635197536,0.551750199449821,0.0684163384395005,0.106240593200451,0.243677439915226,0.440071743583545,0.529022415158942,1.38254040174007,0.000198125841179538,0.000603831661188259,-0.726738369885169,0.0413645536978335,0.0590520207795116
"CM002236.1",217201,217500,".","*",1.00378455993407,0.00204678855703237,0.00399831434877733,1.09184145979585,0.000508301805165442,0.00199118760476809,0.718926910141367,0.0197107038434666,0.0375065077021404,-0.123683498429694,0.699408036143371,0.769610790333043,1.26724281702825,0.000607166709737958,0.00154580224714915,-1.20576206459763,0.00129569495452624,0.00398597536626511
"CM002236.1",221101,221400,".","*",0.796716930806674,0.00924756044586813,0.014344948569145,0.640815012399506,0.0331854826567976,0.0607848803277253,0.552229625105768,0.0619881238392504,0.0972869165810458,0.0251963721685752,0.935434103253294,0.94638615542637,0.737904237077123,0.0390846455303532,0.0556982023994164,-1.18161702804975,0.000720176880883198,0.00258034106833517
"CM002236.1",221401,221700,".","*",0.322764996336347,0.318219655328407,0.350423293611267,0.179310974303642,0.554746224176767,0.627345807017452,0.00880603856017529,0.976624793397314,0.98220909164645,-0.464834189955583,0.142820741298256,0.212351891667144,0.719447460155935,0.0494267573815034,0.0685627068870902,-1.62019489166675,1.51791737525137e-05,0.000192225915883126
"CM002236.1",223801,224100,".","*",0.648077062894775,0.0392919241310971,0.0522351461978114,0.321566936161916,0.269903646653193,0.347187790659843,0.762513175878811,0.00847832800274139,0.0186168368251526,0.213529324951254,0.474232424138884,0.563630607653738,0.837338117491472,0.0182997200713927,0.028297146089343,-0.775269003344205,0.0232040501181302,0.0366130500789831
"CM002236.1",224101,224400,".","*",1.03042533306193,0.0013890313564251,0.0028538280595643,0.524365068931254,0.0833391128643847,0.130656517393576,1.0329453673919,0.000614595988198143,0.00227415996640572,0.597490097460671,0.0536727681127362,0.0929779438179357,0.813844481941066,0.022203546478452,0.0335565944206235,-0.154020846859307,0.653570391511686,0.6743050237592
"CM002236.1",246301,246600,".","*",1.36397304005463,6.38132648311958e-06,4.42177764325597e-05,0.85439918766634,0.00312163169550229,0.00878482176377943,0.905871224551646,0.00166206115630352,0.00508659966377055,0.855939323830331,0.0035973172269264,0.00945080897816001,1.23709089679755,0.000314835401440315,0.000896304660301981,-0.772889957778796,0.0212117928769719,0.0340920390987656
"CM002236.1",246601,246900,".","*",1.13969221733249,0.000297401954563703,0.000821209532432482,0.285094079393596,0.338525024019026,0.416842632258131,0.670714079975773,0.0243003045930421,0.0447893945384929,0.332944467991031,0.268434622100037,0.352395406492363,0.56916010997062,0.104968503926282,0.134907027355825,-0.599168776798602,0.081346110388537,0.104364573066167
"CM002236.1",246901,247200,".","*",2.08861041936307,1.87700280270959e-10,4.59552852863399e-08,0.853400814273435,0.00657335347215639,0.0159081651574922,0.607280888657277,0.0487568104207469,0.0797591921025359,1.053786340857,0.00096845611374947,0.00305948823892037,1.57990882822076,1.98383910242117e-05,9.52372431848595e-05,-0.0600104982357636,0.868294216325139,0.881237554892248
"CM002236.1",247501,247800,".","*",1.07922143777508,0.000442385463753738,0.00112239075346156,0.816808362079447,0.00560041439483857,0.0140632628137057,0.448137446629651,0.122939016144981,0.173985948667608,0.598296653042738,0.0436669213637656,0.078611161131583,1.6830263687631,2.23915401172141e-06,1.55891812474822e-05,-0.729950815374127,0.0317801949076246,0.0472888247489214
"CM002236.1",247801,248100,".","*",1.85940480290211,5.33815122052237e-09,3.56442915588516e-07,1.73017162630663,8.34732286071247e-08,1.20217816493986e-06,0.799783517829759,0.00774673119077315,0.0172947539806166,0.846222528031773,0.0068098189582559,0.0160571814601572,1.8945874309443,3.12239714078379e-07,3.03761682106715e-06,-0.339741093565873,0.3291225627276,0.361887009466201
"CM002236.1",248101,248400,".","*",1.09982912182116,0.000916366028561668,0.00203037963191115,1.19642036174328,0.000154490332110776,0.000727391980354901,0.984749481856641,0.00151181400012879,0.00470520077582457,0.834186021508282,0.00805201649947273,0.018436257815776,1.59995904240036,1.96513746389519e-05,9.46487519495748e-05,-0.853389540995873,0.0257746364885352,0.0398557273701666
"CM002236.1",252001,252300,".","*",0.290309764749478,0.372415016144409,0.405843960471911,-0.0301827051728905,0.920902852467395,0.938145832367963,-0.318335381085401,0.294461541321808,0.36380488158262,0.175061946360199,0.573813425072255,0.660604954099642,0.316979338033607,0.410311227066788,0.455591226425633,-0.310953805700615,0.360023104829852,0.39175847481115
"CM002236.1",252301,252600,".","*",-0.786311535917136,0.0243525578756305,0.0341354079382644,-0.299664552933039,0.31543411504006,0.39368964740344,-0.647749347384753,0.032260065201872,0.0565513553479116,-0.613843432721497,0.0529129768197779,0.0923970296997048,-1.43988852433336,0.000479830418895816,0.00127694000970644,-0.919239533342202,0.00607362720474188,0.0126019185928896
"CM002236.1",252601,252900,".","*",-1.00653806867681,0.00325208202415461,0.00589791172034954,-1.29532316404144,3.45134123768495e-05,0.000198317967304937,-1.43898763095055,1.09390664288529e-05,7.80072261358492e-05,-1.77601197479556,2.99896063810919e-07,2.33093818909122e-06,-2.48556776115479,2.3042145385911e-08,3.63966791095735e-07,-2.43246819348261,1.70583415284477e-10,2.50587037052897e-07
"CM002236.1",255301,255600,".","*",1.37627477716733,6.79928974277693e-05,0.000269222550731518,1.21892583889902,0.000201027040493965,0.000914268490667601,1.36050517942515,3.16280377330922e-05,0.000193589947624635,1.08604419583412,0.00112133802297935,0.00346788538054034,1.42139252280609,0.000232734991979342,0.000693484185025667,0.908757042874189,0.0117974768110941,0.0211347480920699
"CM002236.1",255601,255900,".","*",0.704029762888974,0.0319726045700732,0.0435289676676901,0.62291273560227,0.0389950397961674,0.0700289895605989,0.933099343046647,0.0021551160383569,0.00621977497121079,0.973816770156382,0.00158409281496458,0.00465406469036594,0.807037817734643,0.025614366109876,0.037892753087017,-0.306588285884051,0.37734197254494,0.408485893639291
"CM002236.1",255901,256200,".","*",1.30791981577903,0.000104837490113465,0.000375625056040683,1.05794937654023,0.000803074939868764,0.0029128816954746,0.864253790470615,0.00537017911608757,0.0128064823401504,0.914906500717265,0.00445142421523847,0.0112743830554919,1.57333017422505,3.90566637751508e-05,0.000165821500247678,1.09268926088115,0.00188909718270336,0.0053935279093716
"CM002236.1",256201,256500,".","*",1.69965222936699,2.7603027657811e-07,5.26608410770446e-06,1.906983976626,7.49797344368195e-09,1.69454199827212e-07,1.75169014377031,5.29806785825854e-08,9.26531152831166e-07,1.68254511344547,2.21791176566362e-07,1.7707132520434e-06,1.90012883185979,8.23602743762125e-07,6.72151350325867e-06,0.699166080814589,0.0451307284049913,0.0630799619666339
"CM002236.1",256501,256800,".","*",1.39321440901743,2.56762091434062e-05,0.000133753018551999,1.66036774522077,4.84372753340107e-07,5.88052541038526e-06,1.46774393997409,5.12599209141089e-06,4.0924360773275e-05,1.71859141419986,1.85750345789261e-07,1.50755391140566e-06,1.60459017481422,2.26329817377339e-05,0.000105214715736491,1.06178139490558,0.00238232464444296,0.00635096503096143
"CM002236.1",256801,257100,".","*",1.45257118512509,2.09954422342807e-05,0.000111090959063279,1.03177234441485,0.00153258028998114,0.0049371939604875,1.14972760863073,0.000371605301813082,0.00151215564643606,0.98146728402018,0.00354224399559092,0.00935891444158823,1.44708717654682,0.000174244434661507,0.000538873841090008,0.712378629829133,0.0444254999362977,0.062272003250402
"CM002236.1",257101,257400,".","*",1.54339603380979,1.55494520982305e-06,1.74367520093898e-05,0.881155177114195,0.00429001029957054,0.0113274704100295,0.755133625569343,0.0128612984713796,0.0262771174609968,0.465933938075837,0.131235270784765,0.197121280964029,1.24269418908113,0.000730077924626765,0.0017904582158209,0.182803074712219,0.592298409610493,0.617082527459443
"CM002236.1",263401,263700,".","*",0.574165345525932,0.0808395185252386,0.100044863280182,-0.102210989661207,0.742877960833528,0.790788206133662,0.171183524806377,0.580781710687115,0.646339646211645,-0.851904769991803,0.0119912259430407,0.0261453534654704,0.352512281464467,0.346980604119525,0.39088535847514,-0.866990314957554,0.0144988649342863,0.0249986297986697
"CM002236.1",263701,264000,".","*",0.740533733695438,0.0249354946983671,0.0347535500112915,-0.112185510214779,0.719660176360928,0.771101968690155,0.638535399754573,0.0401795879213962,0.0675329687145663,-0.513897726009765,0.128308809458546,0.193915268615848,0.739585738028817,0.0411070736726961,0.0582317176713506,-1.12264096041742,0.00249656338796603,0.00656073634512003
"CM002236.1",264001,264300,".","*",1.29278118876095,0.000444254194633292,0.00112518864123501,0.914598047486827,0.00806343414730098,0.0187720836170921,1.0311659661982,0.00299315778557762,0.00805361550744636,0.305427527260139,0.387865936130096,0.47520855727699,0.845344324357134,0.0402155177114494,0.0570237408476053,-0.839625926087152,0.0421366291410267,0.059863354166507
"CM002236.1",265501,265800,".","*",-0.937864879746363,0.0104577770135532,0.0159031826427636,-0.636286305387039,0.0463348724956091,0.0806468337630922,-0.567316088919149,0.0710597101772586,0.109649909926883,-1.09018821550131,0.00124631817718267,0.00375942793076249,-0.962229245844454,0.017895022270859,0.0277590155394845,-1.63533296395524,9.41035077827143e-06,0.000136869359339413
"CM002236.1",265801,266100,".","*",-2.7784201611543,3.21693880070587e-08,1.09899606935742e-06,-2.23277433557609,3.41082142712235e-09,9.63557053162064e-08,-2.06651084492726,6.34201304482156e-08,1.03735952579059e-06,-2.56822511985375,6.1660960547311e-10,9.95384077406591e-09,-3.53969584488951,5.73457736687377e-10,1.65178316704658e-08,-1.97830035809401,4.21431703560586e-07,1.76150622389437e-05
"CM002236.1",290701,291000,".","*",1.27258978730778,4.47852925866934e-05,0.000193498808264272,0.779491060312315,0.00998450345749676,0.0224613102282737,0.726488522832323,0.0146535195240218,0.0292473100282445,-0.6643099516604,0.0410260143557201,0.0745881374858328,1.20066468855111,0.000804782458494914,0.00194765309971833,-1.21024925744372,0.000790036727833809,0.00275015154783854
