"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.4759501.4759800",1.49989507816255,0,0,0,0,0
"CM002238.1.4764301.4764600",1.13622805445721,0,0,0,0,0
"CM002238.1.4766101.4766400",1.28363488789988,0,0,0,1.75329168661568,0
"CM002238.1.4768801.4769100",1.59519575260877,1.32204678480631,1.51331939475491,0,1.8500888489832,0
"CM002238.1.4769101.4769400",1.37104987647183,1.16981023944654,1.13631241866136,0,1.77783555825316,0
"CM002238.1.4769701.4770000",1.50811193093745,0.965509265106935,1.26699631350389,0.929038982999714,1.20195307245257,0
"CM002238.1.4772401.4772700",1.60974410234841,1.82044389614513,1.84912417188403,1.52264556687206,1.94197079244089,0
"CM002238.1.4772701.4773000",1.49218432981148,1.50319508606036,1.49376569168439,1.49332603961283,1.96188193679472,0
"CM002238.1.4773001.4773300",1.50170372002014,1.47994507947654,1.11018712544265,1.26385411585133,1.99707616556064,0
"CM002238.1.4775701.4776000",1.67137326748459,1.57246247767314,1.48623492158966,1.47510225114903,1.54933129155071,0
"CM002238.1.4777801.4778100",0,0.979465317346112,0,0,0,0
"CM002238.1.4780201.4780500",1.43311929629136,1.10887670127921,1.49486522233867,0.999414368126373,1.72474197668592,0
"CM002238.1.4780501.4780800",1.6381012428663,1.06769180815269,1.25114096066539,0.925970209810059,1.42407316490151,0
"CM002238.1.4782001.4782300",1.40510119603824,0,0.946100204846094,0,1.49439765643232,0
"CM002238.1.4782301.4782600",1.71953355621747,0,0,0,1.4637044033594,0
"CM002238.1.4787401.4787700",1.31996983360106,0,0,0,1.35962705623342,0
"CM002238.1.4787701.4788000",1.25554365727771,0,0,0,1.26924876362553,0
"CM002238.1.4788301.4788600",1.56728004525148,0,0,0,1.50247556690252,0
"CM002238.1.4788601.4788900",1.50014407716872,1.08086604198841,0,0,1.64141728777208,0
"CM002238.1.4790101.4790400",1.32328289381261,0,0,0,1.6363076265511,0
"CM002238.1.4792201.4792500",1.39592047928239,0.987763299534254,0,0,1.44723297266793,0
"CM002238.1.4792501.4792800",1.10442713068301,0,0,0,1.10704589843857,0
"CM002238.1.4793701.4794000",1.00820239342939,0,0,0,1.22207893419194,0
"CM002238.1.4794001.4794300",1.03134750611406,0.959390075056159,0,0,1.86476356994356,0
"CM002238.1.4797001.4797300",1.305689388258,0,0,0,0,0
"CM002238.1.4799701.4800000",1.06404006773961,0,0,0,0,0
"CM002238.1.4800001.4800300",1.09581701080178,0,0,0,1.2844605992975,0
"CM002238.1.4804501.4804800",1.22674712424272,0,0,0,1.28868354854619,0
"CM002238.1.4804801.4805100",1.44439193787038,1.18908916591867,1.00116754665402,0,1.20779552778099,0
"CM002238.1.4806601.4806900",1.55129104505688,1.04865396374056,0,0,1.27275004143545,0
"CM002238.1.4806901.4807200",1.49415958044789,1.33218822605556,1.03531995699415,0,1.51544132136163,0
"CM002238.1.4808701.4809000",1.38555883597705,0.969102718329887,1.15179514875776,0,0,0
"CM002238.1.4809001.4809300",1.50235555645651,1.59160507488968,1.40247253114775,1.40390930444117,1.50972194408979,0
"CM002238.1.4811401.4811700",1.42158196987611,0,1.00182436206454,0,1.68790998044343,0
"CM002238.1.4814701.4815000",1.20874174159489,0,0,0,1.09561565780812,0
"CM002238.1.4815001.4815300",0.979459632966535,0,0,0,1.22469422785971,0
"CM002238.1.4818901.4819200",1.11284795000644,0,0,0,1.61470282299039,0
"CM002238.1.4820401.4820700",1.19903802185908,0,0,0,1.10375735853742,0
"CM002238.1.4820701.4821000",1.60179245404891,1.08794962678571,0,0,1.33486070893243,0
"CM002238.1.4823401.4823700",1.21380336460196,0,0.940233138907705,0,1.01485275372286,0
"CM002238.1.4825801.4826100",1.30953692880773,1.3413282099596,0.937961420832021,0,1.83563480809642,0
"CM002238.1.4827301.4827600",0.991084722769582,1.24595089669446,1.39272524077827,0,1.1215066306597,0
"CM002238.1.4857301.4857600",0,0,0.952796517554235,0,0,0
"CM002238.1.4859701.4860000",1.05000120104885,0,0,0,1.18663078195361,0
"CM002238.1.4860001.4860300",1.10115797272036,0,0.990115063550347,0,1.28438595058071,0
"CM002238.1.4861201.4861500",1.42487297515564,1.03336222083178,0,0,0,0
"CM002238.1.4861501.4861800",1.24702108335616,1.58479742057143,0.935918296122361,0,1.20181331458817,0
"CM002238.1.4869901.4870200",0,1.20217485197819,0,0,1.25939260634271,0
"CM002238.1.4870201.4870500",1.0685529925331,0,0,0,0,0
"CM002238.1.4872901.4873200",1.29320737091683,0,0,0,0,0
"CM002238.1.4873501.4873800",0,1.02071804779058,0,0,0,0
"CM002238.1.4873801.4874100",0.893672991408843,1.39626161578106,1.10553205524091,0.961028192916125,0,0
"CM002238.1.4875901.4876200",0.940606168399065,1.04946514917688,0,0,0,0
"CM002238.1.4876201.4876500",1.30682117787367,0.929376308797327,0,0,0,0
"CM002238.1.4926901.4927200",1.14974041468303,0.952814157037184,0,0,1.15669392410823,0
"CM002238.1.4927201.4927500",1.05763702941659,0,0,0,1.21339958193142,0
"CM002238.1.4965601.4965900",1.53957967773885,0,0,0,1.51531173047328,0
"CM002238.1.4968301.4968600",1.17495743728239,0,0.92826966310164,1.10912229735715,1.167164997988,0
"CM002238.1.4968601.4968900",1.16378954179749,0.974074614552678,0,0.888942740107914,1.20331441775959,0
"CM002238.1.4968901.4969200",1.00543948173269,1.05683317811311,0.99975976509025,1.45307206574233,1.14509183929494,0
"CM002238.1.4969201.4969500",1.14789938883233,1.17815982374507,0.850516479206801,1.18154583338958,1.30633318282652,0
"CM002238.1.4982101.4982400",1.09273915137041,0,0.835696888403038,0,1.08099519265639,0
"CM002238.1.4984801.4985100",1.33256741133011,0.926824942826275,0.947136037251812,1.13452487080847,1.13361772866876,0
"CM002238.1.4985101.4985400",1.0250597221543,0,0.875331561126027,1.08907471274243,1.04427248341749,0
"CM002238.1.4991101.4991400",1.13036904109019,0,0,0,0,0
"CM002238.1.4991401.4991700",1.60981015808255,0,0,0,0,0
"CM002238.1.4993801.4994100",1.0449090386701,0,0,0,0,0
"CM002238.1.5017801.5018100",1.08426445646942,0,0.898342407267251,0,1.1300203285302,0
"CM002238.1.5019601.5019900",1.47084061696518,1.75234883756595,1.61271602127005,1.06123545175877,1.37654256862626,0
"CM002238.1.5019901.5020200",0.981032672647358,0,0.944625572589816,0,1.17340185922986,0
"CM002238.1.5026801.5027100",1.18276325535569,0,0,0,1.08117861493778,0
"CM002238.1.5031001.5031300",1.14118207988759,0,0,0,0,0
"CM002238.1.5031301.5031600",1.13846505771699,0,0.924086406239112,0,0,0
"CM002238.1.5089801.5090100",0,0,0.899051255513794,0,0,0
"CM002238.1.5090101.5090400",1.31712346189037,0.929039256409093,0,0,0,0
"CM002238.1.5094001.5094300",1.16643236434977,1.15281155115809,1.05173894936277,0,1.31027376373856,0
"CM002238.1.5094301.5094600",1.04219402725652,0,0,0,0,0
"CM002238.1.5118901.5119200",1.6023457070882,1.38911023591026,1.71348023849406,1.27660954067051,1.39492508944407,0
"CM002238.1.5130901.5131200",0,0,0,0,1.29115681459471,0
"CM002238.1.5227501.5227800",1.02484667808657,0,0,0,0,0
"CM002238.1.5248801.5249100",0.914437984848924,1.00096459462749,1.03500437323032,1.2905826345292,1.30608748105597,0
"CM002238.1.5251801.5252100",1.5839894053984,0,0,0,1.46387972838933,0
"CM002238.1.5254201.5254500",1.28035380089103,0,0,0,0,0
"CM002238.1.5261401.5261700",1.08783671714246,0,0,0,1.16826792811008,0
"CM002238.1.5261701.5262000",1.02395450992223,1.35246570492254,0,0.924352025388403,1.59283465633166,0
"CM002239.1.21601.21900",1.15201228314021,0,0,0,0,0
"CM002239.1.24301.24600",1.19157003532886,0,0,0,0,0
"CM002239.1.28801.29100",0,0,0,0.894655074897564,1.14254340788183,0
"CM002239.1.55501.55800",0,0,0,0,1.29110071434205,0
"CM002239.1.71101.71400",0.905717555182889,1.3499068182368,0.878796958510295,0.893030927294088,0,0
"CM002239.1.112801.113100",1.09960206673659,0,0,0,0,0
"CM002239.1.177001.177300",1.18520711235463,1.08777208680246,0.929349181019497,0.904622882967774,1.59995759913507,0
"CM002239.1.177301.177600",1.11689904803753,0,0,0,1.09610483419666,0
"CM002239.1.184801.185100",1.06275587045085,0,0,0,1.05620706777527,0
"CM002239.1.185101.185400",1.39702067695276,1.29956939681989,1.22971106976122,0.917658381178598,0,0
"CM002239.1.188401.188700",1.09619498596706,0,0.938788786664928,0,1.21881500657891,0
"CM002239.1.188701.189000",1.61401521985042,0,0,0,1.58921855455294,0
"CM002239.1.198301.198600",1.79555738039244,1.32118583046198,1.60440433133622,1.56079591594959,1.75949254648623,0
"CM002239.1.199801.200100",1.3152055675749,1.15559706631431,1.13640846686034,0,1.23500831329515,0
"CM002239.1.200101.200400",1.42617273715816,1.67183251609311,1.82831276381933,1.41692581438202,1.80792022602998,0
"CM002239.1.202501.202800",1.11929969238015,0,0,0,1.04334459977093,0
"CM002239.1.206101.206400",1.24085617318155,1.17985819769994,1.11915415182575,0,1.35014563207745,0
"CM002239.1.209701.210000",1.19379735674076,0.925216015685834,0,0,1.42387231815702,0
"CM002239.1.210001.210300",1.42666286748716,0,0,0,1.40833575820009,0
"CM002239.1.226201.226500",1.34092553067161,1.14728087240976,1.40522321340989,0,1.55489464612239,0
"CM002239.1.251701.252000",1.04325126646667,0,0.918380053741602,0,1.32098208878592,0
"CM002239.1.254101.254400",0,0.967511446867146,0,0,0,0
"CM002239.1.294601.294900",0.87755077478222,0,0,0,1.00753178255157,0
"CM002239.1.307501.307800",0.909129315596992,0,0,0,0,0
"CM002239.1.314701.315000",0.918694287532606,0,0,0,0,0
"CM002239.1.315001.315300",1.02619117096015,0,0,0,0,0
"CM002239.1.320101.320400",1.08662720689674,0,0,0,1.31615250879225,0
"CM002239.1.320401.320700",1.49700955793002,1.59127307311923,1.36470373644908,0,2.02666617550583,0
"CM002239.1.321901.322200",1.18325668997616,0,0,0,1.26746586785152,0
"CM002239.1.322201.322500",1.85974425994069,0.961199286949989,1.42964429612189,0,1.97168020761476,0
"CM002239.1.323401.323700",1.58827135291245,1.02905668279873,1.02921216729365,0,1.10622846365244,0
"CM002239.1.323701.324000",1.81514290898001,1.21004260282608,1.47564239649048,0.9635279506347,1.25718745687302,0
"CM002239.1.325201.325500",1.25978505572041,0,0,0,1.08336817741826,0
"CM002239.1.327601.327900",1.14914074341055,0.973233998293821,0,0,0,0
"CM002239.1.327901.328200",1.1022796889793,0,0,0,1.50180409896821,0
"CM002239.1.329701.330000",1.56164756777131,1.17868933735135,1.00874117018034,0,1.61932845682486,0
"CM002239.1.330001.330300",1.06283785506102,0,0,0,1.34901729651747,0
"CM002239.1.331801.332100",1.27747979620096,0,0,0,1.46822162085046,0
"CM002239.1.335401.335700",1.22156457843422,0,1.11148379837459,0,1.21663132219142,0
"CM002239.1.335701.336000",1.25899849126588,0.973294125758283,1.05427731322067,0,1.2925416231069,0
"CM002239.1.339901.340200",1.16088747910649,0,0,0,0,0
"CM002239.1.348901.349200",1.17699497145192,0,0,0,0,0
"CM002239.1.353701.354000",1.26378047181851,0,0,0,0,0
"CM002239.1.360001.360300",0.908926557855558,0,0,0,0,0
"CM002239.1.360301.360600",1.06024695035243,0,0,0,1.10526798159941,0
"CM002239.1.361201.361500",1.07499214871318,0,0,0,0,0
"CM002239.1.361501.361800",0.972926265854813,0,0,0,0,0
"CM002239.1.374101.374400",1.00163213239827,0,0,0,0,0
"CM002239.1.375901.376200",0,0,0,0,1.12307158480995,0
"CM002239.1.376201.376500",0.958764385195439,1.14912108079399,0,0,1.0457463719136,0
"CM002239.1.377701.378000",1.36554159870742,1.05991351428858,0,1.16318988891762,1.49136078018129,0
"CM002239.1.380401.380700",0.979439940706678,0,1.01140286660765,0,1.35404375123261,0
"CM002239.1.380701.381000",1.48070220501444,1.089137963106,0.949718109721601,1.04875255021013,1.17637079206512,0
"CM002239.1.387601.387900",0,1.00113813315665,0,0,1.95186745159287,0
"CM002239.1.389701.390000",0,0,0,0,1.05939257061343,0
"CM002239.1.390001.390300",1.17331561344634,0,0,0,1.40558501235848,0
"CM002239.1.391501.391800",1.28501769797245,0,0,0,1.33005575628489,0
"CM002239.1.393001.393300",1.23401826181318,0,0,0,0,0
"CM002239.1.393301.393600",1.33493258180791,0,0,0,1.53180500007298,0
"CM002239.1.409801.410100",0.914735758035487,1.32515306263487,0.926161592899447,0.962395358515369,0,0
"CM002239.1.410101.410400",1.21897308883098,0,0,0.878133841893795,0,0
"CM002239.1.413101.413400",1.17305935735071,0,0,0,1.06693694120816,0
"CM002239.1.413401.413700",1.0496136130085,0,0,0,0,0
"CM002239.1.465601.465900",1.03587279923763,0,0,0,1.20490654529937,0
"CM002239.1.465901.466200",1.58704790991666,0,0,0,1.09354498802145,0
"CM002239.1.505801.506100",0.996794634017833,0,0,0,1.35543979813863,0
"CM002239.1.508201.508500",1.39903334453035,0,0,0,1.98342466549414,0
"CM002239.1.548701.549000",1.4008150740368,0,0,0,1.70291052463926,0
"CM002239.1.549001.549300",1.18819461225551,0,0,0,1.40003087905116,0
"CM002239.1.555301.555600",1.33220319292931,0,0,0,1.39136296014167,0
"CM002239.1.555601.555900",1.61121943716781,0,0,0,1.67719977854909,0
"CM002239.1.558001.558300",1.55130237329726,0,0,0,1.64603217206061,0
"CM002239.1.558301.558600",1.52008163087907,0,0,0,1.45521623045187,0
"CM002239.1.558601.558900",1.7097595477722,0.872757900391947,0,0,2.10288940505271,0
"CM002239.1.558901.559200",1.34868042172902,0,0,0,1.70239192555369,0
"CM002239.1.561001.561300",1.05820329946513,0,0,0,1.31367169936079,0
"CM002239.1.561301.561600",1.36168811836337,0,0,0,0,0
"CM002239.1.569101.569400",0.999260593738539,0,0,0,0,0
"CM002239.1.581401.581700",0,0,0,0,1.17814182304771,0
"CM002239.1.582601.582900",0.95947579470894,0,0,0,1.19031113526453,0
"CM002239.1.582901.583200",1.32943190866148,0,0,0,1.21618163682924,0
"CM002239.1.584101.584400",1.15997601074661,0,0,0,0,0
"CM002239.1.584401.584700",1.64604756748393,0,0.952350355036855,0,1.17241687981457,0
"CM002239.1.589501.589800",1.29456622159051,0,0,0,0,0
"CM002239.1.590701.591000",1.43275523460282,1.1042901104903,0.877948623240248,0,1.57815382066117,0
"CM002239.1.591001.591300",1.17665221382284,1.11959247597589,1.09462403560143,1.25233557639321,1.6280339715323,0
"CM002239.1.595801.596100",1.48913160638731,0.97401144476017,1.15039810854405,1.60895745005806,1.53625737178771,0
"CM002239.1.596101.596400",1.44067642773716,0,0,0,0,0
"CM002239.1.597601.597900",0.92639252662804,0,0,0,0,0
"CM002239.1.597901.598200",0.872569076247061,0,0,0,0,0
"CM002239.1.615901.616200",1.01009790217778,0,0,0,0,0
"CM002239.1.640801.641100",1.34069614607761,1.58921625434516,1.30611404412633,0.907800972932643,0,0
