"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.166707.167507",0.922785137726582,0.711979897032825,0.854698767824826,0,1.2105684218354,-0.910220050868757
"CM002238.1.199869.200669",0,0,0,-0.978566832924708,0,-1.20126195612928
"CM002238.1.218938.219738",0,0,0,0,0,-1.26026913349252
"CM002238.1.221318.222118",1.49947509367395,1.27814711079476,1.02914525093096,1.01971270631153,1.59809366528396,-0.776747142215447
"CM002238.1.223609.224409",0,0,0,0,0,-2.01084975840203
"CM002238.1.223865.224665",-1.01138524570701,-0.845495696912816,-1.02409896047758,-1.30166264520164,-1.60630145549116,-2.04711108936305
"CM002238.1.225208.226008",0,0,0,0,0,-1.54371579664464
"CM002238.1.229158.229958",1.02618473111345,0,0,0,0.873804816618987,-0.779165244088861
"CM002238.1.233668.234468",1.03289137441049,0.647158899466394,0.635613674758554,0,0.721928667050864,-1.13582605467486
"CM002238.1.234420.235220",0.834682661808512,0,0,-0.660828916946394,0,-1.47892815134472
"CM002238.1.238077.238877",-0.943229817670519,-1.41720202118502,-1.36152777071018,-2.11920508796011,-1.81035483298865,-1.65333844080402
"CM002238.1.238907.239707",0,-1.25319771354831,-1.30558574121656,-1.74265471952958,-0.972894288966452,-1.30616726783967
"CM002238.1.243448.244248",1.25146765301722,0,0,-0.801481807792438,1.24655386378901,-1.51479310836049
"CM002238.1.247105.247905",0.987042237523337,0,0,0,1.32708594586745,-1.16863422884282
"CM002238.1.251898.252698",0,-0.905724601410829,-0.817618672466598,-1.36285266251651,0,-1.25112480195005
"CM002238.1.264122.264922",1.15656535025515,1.14817701320603,1.30123912915152,1.04528849876636,1.36902818212221,-1.29484220237529
"CM002238.1.266239.267039",-1.79916502996541,-1.11206572458316,-1.04552896591267,-1.80193793218081,-1.92624157020613,-1.45560030360979
"CM002238.1.268561.269361",0,0,0,-0.837071001804908,-1.00838611040316,-1.00466672975228
"CM002238.1.271606.272406",0,0,0,0,0,-1.33351320319121
"CM002238.1.273174.273974",1.22780940567216,1.15712823720246,1.24830538477993,1.03435371372186,1.09733460019452,-1.49561246161785
"CM002238.1.274358.275158",0.660151665153301,0.690137055636523,0.758574314551455,0.651942845571568,0,-1.08114302543464
"CM002238.1.276272.277072",-2.36058509560566,-1.95439792335322,-1.74895586281562,-1.97955200592274,-2.30708039909342,-2.34967390272275
"CM002238.1.278901.279701",0,0,0,0,0,0
"CM002238.1.280499.281299",1.0044293787341,0.643726847068109,0.998845847510553,0,0.946534294413695,-1.43176013712873
"CM002238.1.284885.285685",-1.68127531925525,-1.42402867940235,-1.27831255211702,-2.04138023663733,-2.15750469906859,-1.57446036341239
"CM002238.1.284989.285789",-1.83647440045105,-1.48537429202747,-1.42432643206826,-2.20786129024909,-2.26816279995087,-1.61060755921661
"CM002238.1.290525.291325",0,0,0,0,0,-1.0602293763313
"CM002238.1.291502.292302",-1.36133281756183,-1.31244979238272,-1.53551057876726,-1.57746697700352,-2.44242163677652,-1.90092588805897
"CM002238.1.295050.295850",0,0,0,0,0,-1.54660779314598
"CM002238.1.298261.299061",1.29508396968681,1.24116475103728,1.15831251893378,1.08153476261535,0.986959690256388,-1.05451649463164
"CM002238.1.299435.300235",1.45283355666556,1.4545872008277,1.51375707470529,1.31921939753177,1.70564616195887,-1.38597862167102
"CM002238.1.343283.344083",1.38490014456819,1.35776254506659,1.49558458858849,1.42188433082931,1.50651608494983,-1.02678137678281
"CM002238.1.344337.345137",1.55000701351332,1.73831987988249,1.67654793355442,1.6399444098575,1.91006562926586,-1.11606783456435
"CM002238.1.381726.382526",1.47464392557898,1.66598471278898,1.61211063725472,1.38008749996078,1.70313737456702,-1.06742318738815
"CM002238.1.385739.386539",1.23327264346246,0.973370110372933,1.13533694961326,1.04960155836151,1.38156911384128,-0.887511528910368
"CM002238.1.386520.387320",1.26195902607861,1.250835046709,1.10373238103996,1.13874273365809,1.38240900469671,-1.0187054493986
"CM002238.1.390036.390836",0.977746681126677,0.969014303194091,1.27725100133948,0.794859236334718,1.05506507686025,0
"CM002238.1.392753.393553",1.01355210247283,0.822198455099063,0.838282462303648,0.776249695175244,1.13758872571534,-1.18361953322805
"CM002238.1.393903.394703",1.74939202112748,1.81838359184687,1.56133156378618,1.45692016395508,1.59669240986769,-0.857495515860745
"CM002238.1.395810.396610",1.4159181641672,1.2162831311912,1.28608393841341,1.30271356762832,1.26382620908628,-1.20022962882664
"CM002238.1.398676.399476",0.871359972585423,0.984421881816647,0.826991307604138,0,0.783059386645614,-1.2636015424256
"CM002238.1.400670.401470",0,0,0,0,0,-1.12267313331954
"CM002238.1.401680.402480",-1.51404382854658,-1.1029949481954,-1.30728666796431,-1.06289001322102,-2.07524406073519,-1.61139099980858
"CM002238.1.426275.427075",1.5443857138015,1.73361561225319,1.61084799522048,1.45846277034632,1.84751228110798,0
"CM002238.1.428247.429047",1.25607219147351,1.07273961437513,1.16450255227645,1.12950768919404,1.36319728360874,-0.825110903915125
"CM002238.1.429824.430624",0.978048522141227,1.04776558310778,1.10821339662558,0.916078455742507,1.01487605547202,-1.07578529361529
"CM002238.1.449158.449958",1.44594014622814,1.46270909149918,1.42068874026352,1.15656866938312,1.74029677975259,-0.892950433453509
"CM002238.1.452295.453095",1.21696870387837,1.14724957635751,1.31808665628859,1.31372313053369,1.34093292232771,-0.726482862593979
"CM002238.1.453978.454778",1.02442831693182,1.40246012547406,1.42948544032754,1.14085753648365,1.61032580075175,0.668252375748561
"CM002238.1.455157.455957",1.27820827187391,1.66566058500602,1.3174114979434,1.22863365277541,1.98551699074235,1.46776661535233
"CM002238.1.456678.457478",1.51771137527163,1.61111605918921,1.55505168214789,1.54757818302242,1.7401512002608,0
"CM002238.1.459170.459970",1.37663489228113,1.64916195438504,1.85888215447261,1.52531471692375,1.93391251096791,-1.38166284024476
"CM002238.1.554778.555578",0.877674574991632,1.04257880303139,1.03113590598011,0.777304543524369,1.46197876714658,-0.96360205087488
"CM002238.1.4575276.4576076",0.874439500207806,0.97475400333653,0.865789753007765,0,1.0265662059044,-1.2802357942105
"CM002238.1.4605854.4606654",1.02475146669879,1.04876130114099,1.12315463716079,1.05639213903501,1.11353275164981,-0.866578399675559
"CM002238.1.4626622.4627422",1.57644539032141,1.37009749546268,1.44262041622867,1.22540018875729,1.56323889121336,0
"CM002238.1.4631034.4631834",1.24444988321342,1.37079401112781,0.966712099321114,0.831013670759537,1.22267750243688,-1.28638072595781
"CM002238.1.4635713.4636513",1.49158395279677,1.20977546515204,1.27611255467974,0.731397262643737,1.49102752834133,-1.29230945872783
"CM002238.1.4638996.4639796",1.61643356217446,0.964611090298598,0.817546084562253,0,1.03473808037554,-0.822165587581664
"CM002238.1.4639645.4640445",1.31253403305241,0.643467344590415,0.638383342120741,0,0.76430852989347,-1.18807860003054
"CM002238.1.4645191.4645991",1.37851029717695,0.743126424246496,0,0,1.26531281667524,-1.26641308919155
"CM002238.1.4646952.4647752",1.47184467842238,1.25172199522269,1.02622010422168,0.629672995397907,1.43075908735551,-1.25978611055995
"CM002238.1.4648939.4649739",1.39505335620328,1.23629680788308,1.29292886203409,0.809591456292252,1.60888568546845,-1.53260485796615
"CM002238.1.4651897.4652697",1.55519355353265,1.26167565601721,1.54667932265422,1.05234239982425,1.74770705136251,-1.08199084901599
"CM002238.1.4654446.4655246",1.21312273019652,1.30406924264396,1.15157870907075,0.819163759568287,1.64346401364227,-1.25511486996314
"CM002238.1.4655793.4656593",1.24005771404238,0.995173493679059,0.976739102003413,0,1.52572941381365,-1.25773532417968
"CM002238.1.4658149.4658949",1.15262621683747,0.653532444263091,0.636732148905431,0,1.42221706185125,-1.26076407607921
"CM002238.1.4673230.4674030",0,0,0,0,0.926672588506211,-0.819534799096597
"CM002238.1.4676070.4676870",1.37532643162802,1.02302322512631,1.17332889564626,0.730924251631968,1.51529824338596,-1.26711995547043
"CM002238.1.4677579.4678379",1.23308292546563,1.17132526686923,0.979440151598417,0.872146491694758,1.46095920395114,-1.15784092113296
"CM002238.1.4679732.4680532",1.30007399515161,1.10756742913119,1.1559257154542,0,1.36682906721778,-1.1298919157376
"CM002238.1.4684005.4684805",0.812367772263518,0.679424469192142,0.628738365018764,0,0,-1.22779037880402
"CM002238.1.4723682.4724482",0.597710875599029,0.792850964552937,0.827392994146707,0.756355247970439,0.780194950880387,0
"CM002238.1.4726129.4726929",1.36692050094238,1.23697720858465,1.01282639220328,1.29279424397942,1.4819624969582,-1.14823353536861
"CM002238.1.4726308.4727108",1.40330405128896,1.37891912771938,1.13303292521163,1.43947235508727,1.51123647487035,-1.15071244775812
"CM002238.1.4732041.4732841",1.31113171692636,0.976352787349366,1.06882307530097,0,1.73113717996474,-1.12226440365352
"CM002238.1.4735425.4736225",1.236389860921,0.947695049990559,0.80410295980092,0,1.39269176158539,-0.916979900853701
"CM002238.1.4742100.4742900",1.42527929467644,0.945818502305828,0.699290600040358,-0.787817899630082,1.45019000413509,-1.46306693635968
"CM002238.1.4742761.4743561",1.57589038726661,0.95138179591138,0.836388047673503,0,1.72857785404605,-1.13491065850094
"CM002238.1.4745695.4746495",1.05437202058189,0,0,-1.39827105527457,1.18314047116197,-0.999454856310988
"CM002238.1.4749047.4749847",1.19315620782047,0.812709425010139,0,0,1.30724518638399,-1.37397319324912
"CM002238.1.4751518.4752318",1.54242321979984,1.34130683831199,1.18495645472999,0,1.71262224818233,-0.818920579430521
"CM002238.1.4754327.4755127",1.35759005484644,0.879345928451935,0.772655602883952,0,1.63996209379216,-1.11440068810379
"CM002238.1.4757058.4757858",1.43845834770923,1.0393408471614,1.00616150869081,0,1.52227003157729,-0.792290227769831
"CM002238.1.4759136.4759936",1.16219882418234,0.690386984864942,0.668094231706379,0,0.998956948285163,-1.23118611013762
"CM002238.1.4764024.4764824",1.67101068027338,0.851502676034402,0,0,1.48364289224752,-0.812599676706437
"CM002238.1.4765864.4766664",1.61114129102022,0.873385645350847,0,0,1.96225029464962,-0.950961521131711
"CM002238.1.4768723.4769523",1.33966451765995,1.48291880559737,1.4021601581089,0.885981324190879,1.67950265913353,-1.56497680126987
"CM002238.1.4769436.4770236",1.57768731424951,1.41128934626854,1.47287477875367,1.17192587457027,1.64917246898172,-0.944452970386129
"CM002238.1.4772142.4772942",1.63273964206282,1.5996188292312,1.77290154564749,1.64567412857375,2.1182331995109,-0.69203343430097
"CM002238.1.4772653.4773453",1.55033030870796,1.83823811816645,1.56855830199509,1.63358125300298,2.14253089186201,-0.813449139454535
"CM002238.1.4775445.4776245",1.71355203556927,1.87496681430598,1.75574600738355,1.65394205473178,1.69577571640239,-1.09128466392689
"CM002238.1.4777522.4778322",0.706411450195228,0.915968984619674,0,0,0,-1.20914408877871
"CM002238.1.4780090.4780890",1.65049015678956,1.28793141683889,1.48780253306297,1.0868860832011,1.78456719679258,-1.24123130738889
"CM002238.1.4781847.4782647",1.45931403059651,1.14873075698054,0.937370475037527,0,1.67205111873491,0
"CM002238.1.4787313.4788113",1.43735662723944,0.936702027812829,0.794590495369533,0,1.69152581959226,-1.03991810957514
"CM002238.1.4788157.4788957",1.54801442231217,0.885092103543001,0,0,1.70627745327876,-0.967329357597575
"CM002238.1.4789887.4790687",1.32245106468933,0,0,-0.719238856253887,1.38586938870926,-0.92351008588465
"CM002238.1.4792071.4792871",1.298735966222,0.864589809731708,0.62756791834153,0,1.4270883153806,-1.19036863950289
"CM002238.1.4793603.4794403",1.16601172191787,1.10403027372456,0,0,1.5265052616818,0
"CM002238.1.4795515.4796315",0.656157130962927,0,0,0,0,-1.18139222364976
"CM002238.1.4796719.4797519",0.946596389504529,0,0,0,1.00328023208895,0
"CM002238.1.4799660.4800460",1.29454610856765,0.853734609769251,0.8780513931274,0,1.19464009024884,-0.903742208866063
"CM002238.1.4804459.4805259",1.36877736037101,1.15616126467684,0.890785185173338,0,1.57992654862947,-0.844866849969837
"CM002238.1.4806535.4807335",1.57998695158566,1.2925123951984,1.23579235488313,0,1.68005936093931,-0.902798270205606
"CM002238.1.4808622.4809422",1.60318515683576,1.51111513532551,1.47648976287618,0.999373488599474,1.58381412780887,-1.01203187307896
"CM002238.1.4811105.4811905",1.45133234138368,1.17366191567177,1.1780060073822,0.842744641357055,1.6207498761107,-1.23697421338954
"CM002238.1.4814560.4815360",1.31703659857177,0.958040998694431,1.12811378248098,0,1.49290289114389,-0.877701786059638
"CM002238.1.4818472.4819272",1.02218563421589,0.782298864120719,0.944236983030572,0,1.30246593309069,-0.914055028209828
"CM002238.1.4820392.4821192",1.45096791059447,1.017840482154,0.975178038677361,0,1.36577894212015,-1.16150108538341
"CM002238.1.4823195.4823995",1.41360790211378,1.15527514246184,1.11800951719085,0,1.47770427240762,-1.09346847747332
"CM002238.1.4825546.4826346",1.56671770532432,1.41462200640164,1.23443305172623,0,1.79318242560055,-1.04439903361192
"CM002238.1.4827077.4827877",1.25802488401259,1.21360542937309,1.33046208669811,0.819599004126783,1.43729438980597,-1.06834335078992
"CM002238.1.4856981.4857781",0.663085940117059,0.756753407334116,0.870684819611383,0,0,-1.43392396351477
"CM002238.1.4859525.4860325",1.19835547943344,1.01466348986956,1.11316139089379,0,1.41980359143299,0
"CM002238.1.4861081.4861881",1.37953665262398,1.33055462136276,1.03031956530252,0,1.36758201585143,-1.24375214172987
"CM002238.1.4861938.4862738",0.872273902772157,0,0.80244137362197,0,0.934109506803246,-1.39478646067363
"CM002238.1.4862426.4863226",0.87222268506236,0,0.776234482690495,0,0,-1.18491252477877
"CM002238.1.4869640.4870440",1.17728757738772,1.08543662199294,1.01660431149517,0,0.947351062797134,-0.8068984634465
"CM002238.1.4869899.4870699",1.22077363822326,0.995194042640507,0.968408734259984,0,0,-0.933366176958579
"CM002238.1.4872643.4873443",1.31960532002839,0.712805465055201,0.708397730037594,0,0,-1.12573244992285
"CM002238.1.4873485.4874285",1.16334444647941,1.14808845352782,0.971560781873892,0.764355454399026,0.836738928756024,0
"CM002238.1.4875826.4876626",1.1800024079892,1.12090026691778,1.00675200417155,0.89370016549831,1.14919934952126,0
"CM002238.1.4926812.4927612",1.23199026464095,0.915244860829678,0.662474599156193,0,1.49964480649062,-0.836735998958183
"CM002238.1.4962586.4963386",-0.786977311512871,-0.967688366806409,-1.09418788161406,-0.741053119010686,-0.949178740319085,-1.08830073156116
"CM002238.1.4965594.4966394",1.34311733321031,0,0,0,1.46162067831987,-0.786317576541145
"CM002238.1.4968177.4968977",1.13838385015335,1.04493960169359,0.966948466282947,1.16424534837007,1.45989124871862,-1.56141058780601
"CM002238.1.4968794.4969594",1.06399295419834,1.076891950349,0.991565374110535,1.28782474817509,1.40184073358104,-1.34373328501651
"CM002238.1.4982064.4982864",0.78456979962565,0,0,0,0.82218060782828,-1.45942158866248
"CM002238.1.4984671.4985471",1.16669209892928,0.840133653062134,0.913731934730082,1.17601944130384,1.21620689750405,-1.57240067016327
"CM002238.1.4987375.4988175",-0.642983394230482,0,0,0,-0.852021903740743,-1.19197676619198
"CM002238.1.4991067.4991867",1.20919756785197,0.590608775062636,0.572751900550236,0,0.908577865988496,-1.11768391218564
"CM002238.1.4993440.4994240",0.914364517305785,0,0.714582275614036,0,0,-1.14353705605416
"CM002238.1.5017566.5018366",0.930609966056447,0.71896740877261,0.809892487647816,0,1.23937397320689,-1.40077900747495
"CM002238.1.5019530.5020330",1.30366491023516,1.2546294938798,1.23361828768209,0.985940952482266,1.3704455067937,-1.3398382527822
"CM002238.1.5026608.5027408",1.15352286767996,0.661473068793827,0.851918068658408,0,1.18716738749006,-1.09217655086351
"CM002238.1.5030961.5031761",1.32209539299339,0.960003474244392,1.11517810519053,0.89333820667225,1.02295513968617,-0.737259718135398
"CM002238.1.5053124.5053924",-1.30412620635153,-1.67443798867817,-1.51547627328431,-2.19248097489493,-2.17492437745239,-1.84594986358141
"CM002238.1.5056944.5057744",0.654056576335108,0,0,0,0,-0.816099397383153
"CM002238.1.5057674.5058474",0.834515506860729,0,0,0,0,-1.13659191609853
"CM002238.1.5061438.5062238",0.693051793095614,0,0,0,-1.09515288352385,-1.15157532336241
"CM002238.1.5089731.5090531",1.0468292153635,0.825833145722808,0.834893314969147,0.745916744587422,0,-1.58209597281569
"CM002238.1.5093874.5094674",1.09807783898267,1.005384057181,0.944267680143522,0,1.28473004290571,-1.08957398838777
"CM002238.1.5116631.5117431",0,0,0,-1.26149185149726,-0.821522865826543,-1.31054131991234
"CM002238.1.5118660.5119460",1.59560459165138,1.60115683864716,1.7472401355712,1.4156279785115,1.47282854855804,-0.811891307770183
"CM002238.1.5130735.5131535",0.888749777952,0.906826366298528,0,0.834206328725916,1.08655818246473,-1.10330036098847
"CM002238.1.5145232.5146032",0,0,0,0,0.658719401670456,-1.35900333216412
"CM002238.1.5204541.5205341",0,0,0,0,0,-1.13966903476963
"CM002238.1.5225493.5226293",0.638355940304592,0,0.618019842299908,0.606347006757878,0.676187227551867,-0.799866388361706
"CM002238.1.5227300.5228100",0.669307566908707,0.719486135761528,0.923303718776981,0,0,-1.1840589881184
"CM002238.1.5229213.5230013",0.91932208246659,0.81154761186677,0.897834504700079,0.682705554656191,0.875975812278717,-0.862298005949989
"CM002238.1.5230622.5231422",-1.40464665101883,-1.10908859202498,-1.15675974564738,-1.62272928991655,-1.93420563622248,-1.35353949817487
"CM002238.1.5248521.5249321",1.27040597656524,1.28238573648202,1.10344803820004,1.41319242304554,1.35482896544048,-0.953186603666629
"CM002238.1.5251530.5252330",1.31550264601724,0.826589468956654,0.856343419623523,1.20015111598761,1.46870665458396,0
"CM002238.1.5253995.5254795",1.1015081080104,0,0,0,0.827477055040439,0
"CM002238.1.5258178.5258978",-1.42927158581954,-1.27410311733498,-0.977281635158987,-1.43103937007309,-1.95266171695385,-1.37899305163716
"CM002238.1.5260075.5260875",0,-0.82627615576132,0,-0.68501302336268,-1.27701678791406,-1.62183843453695
"CM002238.1.5261267.5262067",1.09883626865667,1.03373821431887,0.748077965645028,0.892603980275339,1.4114173586746,-1.00787472959652
"CM002238.1.5265128.5265928",-1.14473889769875,-1.87299016097691,-1.550586489056,-2.18532755910294,-3.2049127379416,-1.79525220442889
"CM002238.1.5269319.5270119",0,0,0,0,0,0
"CM002238.1.5270639.5271439",-1.432337222099,-1.48606108966218,-1.26869505815969,-1.16518714839992,-2.23981025025165,-1.54525119651633
"CM002238.1.5271684.5272484",-1.23941567546487,-2.38271207155772,-1.8181167717172,-3.19555318286071,-3.60690790434718,-1.52002096166332
"CM002239.1.1166.1966",0,0,0,-0.655720132279022,-0.773911334753315,-1.65516189934206
"CM002239.1.5583.6383",0,0,0,0,0,-1.1773034840819
