"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",189906,190706,".","+",-0.953721873924981,0.0161419305240531,0.273144460337593,-0.974072963965081,0.0140066283843395,0.184283287174349,-1.68705008290193,3.20771796507726e-05,0.000461340093813435,0.0679882032002199,0.871041201961969,0.998448232378917,-1.94510130254336,3.65307010755209e-06,6.84695542504876e-06
"CM002236.1",193764,194564,".","-",-0.603518674798889,0.126532475139812,0.690270657063529,-0.435686872477516,0.270194778526066,0.754153165238678,-0.628479132694892,0.118021164248934,0.27307655590012,-0.302659492916723,0.48526364740926,0.998448232378917,-0.0344359034851933,0.93263993578283,0.936828438488441
"CM002236.1",195035,195835,".","-",-1.48215606725496,0.000187397644670883,0.0128583126716466,-1.81978084329023,5.87701165063926e-06,0.000655678615206543,-1.86184913831659,4.65902997404809e-06,9.76940347683208e-05,-0.292339231725724,0.486931314460942,0.998448232378917,-1.40090013751535,0.000696471883862063,0.000961589782040009
"CM002236.1",195990,196790,".","-",-1.51321532403204,0.000179079160484885,0.0128583126716466,-1.56670926501328,0.000113328241747608,0.00475270313829031,-1.75315772518557,2.37894698247611e-05,0.000399068356310367,-0.437500926450115,0.308774824174716,0.998448232378917,-1.17874738885956,0.00491145268341847,0.00638679215227479
"CM002236.1",197694,198494,".","+",-0.658963669639745,0.112544700937591,0.674552689741348,-0.952025415487239,0.0230124665446495,0.240717052285025,-1.42690467600057,0.000817774114787854,0.0068555950324094,-0.339636232673954,0.450952010702068,0.998448232378917,-0.868879896126369,0.0464597943725926,0.0557683757137919
"CM002236.1",209043,209843,".","-",-0.783723098516652,0.0580976649301093,0.599746664124667,-0.762313821277441,0.0666181834881226,0.438243148240493,-1.37354662954284,0.00132472628228806,0.00987657039350319,-0.0943538879852341,0.832862284582585,0.998448232378917,-0.564000587640389,0.190093986441208,0.214015209567199
"CM002236.1",209986,210786,".","+",-0.885593813717372,0.0283544754311636,0.365881788736745,-0.726610753738921,0.0733196255165206,0.455532117792457,-1.28736293108956,0.00201015747117595,0.0131977041978661,0.0687314136697243,0.873479140388792,0.998448232378917,-1.01005695109923,0.0171958954428152,0.0212494398565912
"CM002236.1",214119,214919,".","+",-0.684228512569554,0.0910697156786354,0.674552689741348,-0.519036018625049,0.199845128243697,0.686987265405608,-1.33012596309178,0.00128510445321446,0.0096888212146843,0.00103673592417607,0.997931445334269,0.99909684630525,-1.53216240693297,0.000344434490837145,0.000495956101613142
"CM002236.1",216221,217021,".","-",-0.436857434296922,0.289319488667776,0.875149900558831,-0.439413774296011,0.285598225929587,0.759096141729132,-0.818852858914268,0.0486936732078051,0.153396501044306,0.209985059461672,0.631816397686573,0.998448232378917,-2.33992998077527,1.24906608150389e-07,3.77533036346445e-07
"CM002236.1",220679,221479,".","-",-0.0836684362636493,0.834887034474554,0.98231002333456,-0.371405023145891,0.353221155852154,0.800714174245929,-0.803890398223233,0.0469200866899342,0.148506500796914,0.612315686136671,0.154049757105091,0.998448232378917,-1.98009726036584,3.80149368010777e-06,7.0855618315342e-06
"CM002236.1",224161,224961,".","+",0.15374350769832,0.683132080235004,0.938391281460859,0.221839680114705,0.554682854008074,0.910733823845337,-0.000700721387455781,0.99858211557732,0.99858211557732,0.208642888496918,0.602061950535107,0.998448232378917,-1.30265287089719,0.00106327023332165,0.00145306380154547
"CM002236.1",245948,246748,".","-",-0.449040778484267,0.240228840335539,0.821768633949826,-0.315924711706378,0.407596142588056,0.832743447055791,-0.492277269473663,0.198712672043713,0.393322132570298,-0.0449312788212036,0.911801313611883,0.998448232378917,-2.24079122824102,4.45462637598955e-08,1.67740067570121e-07
"CM002236.1",247178,247978,".","-",-0.407868886954494,0.301323439116449,0.876824314884719,-0.890086943714912,0.0237179963675154,0.24113296306974,-0.692755135359322,0.0796661536737946,0.215548343206113,0.110218690519354,0.791609633676311,0.998448232378917,-2.42960104533358,8.94456802987135e-09,5.38916981149305e-08
"CM002236.1",251644,252444,".","-",0.184764267433001,0.622438165858332,0.938092603205457,-0.19184263650655,0.608648332159445,0.933113381038456,0.0200192764325481,0.957543521722278,0.980736771462376,0.249777956794484,0.535045773063743,0.998448232378917,-1.12127239120539,0.00475702474287351,0.00621004591919868
"CM002236.1",255394,256194,".","-",-0.0225962097633363,0.953736086684205,0.990645377964553,0.0658077666368472,0.865730612512745,0.976512679808454,0.104912458669517,0.788401976371676,0.905852270796909,0.296734271738447,0.474388746404452,0.998448232378917,-1.11950159408675,0.006429727714701,0.00828089692238843
"CM002236.1",255665,256465,".","+",0.0609332495023106,0.878734827734941,0.985237496512543,0.0113798875180247,0.977222051471773,0.990507547639818,0.0767143032130349,0.847712917928367,0.929436875702507,0.253390812042572,0.550502047154009,0.998448232378917,-1.08115266455405,0.00992258339633089,0.0126099497328372
"CM002236.1",256992,257792,".","+",-0.23329225927193,0.576614697781989,0.938092603205457,-0.420287067022854,0.312845310079223,0.789169936327664,-0.69043693154658,0.0990657241515273,0.245725063814451,-0.126405694796658,0.776036544016991,0.998448232378917,-1.74526065003597,7.68505753083186e-05,0.000117732274045392
"CM002236.1",263087,263887,".","-",-0.590951872457779,0.160461605174146,0.759202462535704,-0.280204722256713,0.504944066844288,0.891624918032941,-1.21263426829392,0.00464102862704979,0.0266164975106873,0.0677263707837427,0.879578764655008,0.998448232378917,-2.01303168552351,7.58289875379134e-06,1.33196991198795e-05
"CM002236.1",265088,265888,".","-",0.178134800434919,0.663708012209643,0.938092603205457,0.123230083600622,0.762788898630134,0.970331258052657,-0.299994476560974,0.466963510136529,0.679087843243062,0.0273643113849632,0.95051350977789,0.998448232378917,-1.51860967805528,0.000498520203123675,0.00070422538167576
"CM002236.1",291132,291932,".","+",-0.392183199585416,0.350180785723812,0.89402719821276,-0.500233205367906,0.232615583871618,0.719285975934818,-1.63004393690827,0.000150113156523841,0.00159882425440472,0.476435305996574,0.28559619750305,0.998448232378917,-2.02380444081973,5.9855972323332e-06,1.06817439970627e-05
"CM002236.1",292666,293466,".","+",-0.66235524835939,0.119630059730582,0.674552689741348,-0.941803759067288,0.0269271578632554,0.250946151753394,-1.19184782586262,0.00583038537336597,0.0320671195535129,0.311814551224947,0.491898833776379,0.998448232378917,-2.09718528539519,4.1552053684152e-06,7.6808341658584e-06
"CM002236.1",297470,298270,".","-",-0.485104179380343,0.255200152605312,0.835313670234949,-0.506053119192512,0.234625616102705,0.722160935758344,-1.37965876120595,0.00155844346086563,0.0110075322341141,0.443758117061476,0.328879567759563,0.998448232378917,-1.80497561283356,7.48141918882463e-05,0.000115138354947278
"CM002236.1",301852,302652,".","+",-0.583205549912973,0.157497605067911,0.759202462535704,-0.715391588600596,0.0823189424733537,0.473208634222971,-1.01662554701781,0.014399241295167,0.0631496137846865,0.211392560272023,0.629924297560977,0.998448232378917,-2.40354298512917,5.66433462843274e-08,1.97956694566582e-07
"CM002236.1",8867349,8868149,".","-",-0.634875279536913,0.114355374041194,0.674552689741348,-0.824388966098839,0.0406246475464988,0.332428518337813,-0.920280604368062,0.0232688934871424,0.0911325685012594,0.16436020407679,0.69823627309305,0.998448232378917,-2.61834875143113,6.39069075727173e-09,4.47265363419021e-08
"CM002236.1",9651209,9652009,".","-",-0.306737434646038,0.69525555891155,0.94503158930153,-0.291339216227012,0.709059846361426,0.961170013956599,-0.710119359091859,0.3692755746315,0.590268946971714,0.122965913052437,0.881995843591012,0.998448232378917,-2.41522696730089,0.00550201544931298,0.00714091366825727
"CM002236.1",9688432,9689232,".","-",0.210111902229782,0.598900212473481,0.938092603205457,0.0116866481407102,0.976600938366962,0.990507547639818,-1.07740821480947,0.00847833699970757,0.0430982130818468,-0.0545402181699395,0.898400392600773,0.998448232378917,-1.36991933540096,0.00123754645611568,0.00168436850315136
"CM002236.1",9690243,9691043,".","-",-0.389480327553819,0.559182979829676,0.938092603205457,-0.357656065934943,0.590670255408162,0.932082748803138,-0.74121691641213,0.272245667911562,0.496404465132222,-0.216959912007975,0.761077561068433,0.998448232378917,-1.82750011308931,0.0125485390756013,0.0157975041645937
"CM002236.1",9689477,9690277,".","+",-0.227404260078911,0.715984250033481,0.947781433791826,-0.110356410904608,0.85938257306803,0.976512679808454,-0.62753738343244,0.320979407436974,0.54388177371265,0.147144919363479,0.824857988959259,0.998448232378917,-1.95789589107053,0.00473610771383434,0.0061947919609802
"CM002236.1",9693040,9693840,".","-",-0.533824422774027,0.424504815366615,0.936982668128285,-0.359770505304593,0.589329611302801,0.932082748803138,-0.975723297475628,0.153350223547953,0.326660317462465,0.0791501669666436,0.910893183247136,0.998448232378917,-1.77407875823614,0.0148712545695998,0.0185476056063224
"CM002236.1",9694131,9694931,".","+",0.662750900437416,0.111170925643812,0.674552689741348,0.579477241965855,0.165320493464431,0.63787964908102,-0.130547853365476,0.761122186215868,0.905236618975839,-0.101288417715694,0.829609395193118,0.998448232378917,0.654877328999505,0.130189864576391,0.14882010073383
"CM002236.1",9759096,9759896,".","+",0.540070816826697,0.611654907888755,0.938092603205457,0.541797591462868,0.609096364969961,0.933113381038456,-0.471890953295303,0.658382156670771,0.838281645400545,-0.464137897622813,0.683411315544479,0.998448232378917,-1.83887601866943,0.107627683667707,0.12537877732818
"CM002236.1",9771869,9772669,".","-",0.117437410344513,0.85534460885889,0.985237496512543,0.0733147517028789,0.909238118841494,0.990507547639818,-0.836490366931422,0.212327294123409,0.414161669641883,-0.946002328547561,0.196067338268945,0.998448232378917,-0.317700688520425,0.637836936141035,0.666648884969836
"CM002237.1",10729,11529,".","-",-0.784455565905029,0.066616115272863,0.626136368840163,-0.714592091094181,0.0948875261634662,0.497418203560046,-0.826039618335025,0.053707893680858,0.163809075726617,-0.100761953107506,0.824090146565255,0.998448232378917,-1.11543563245549,0.012898354712378,0.0161771888074872
"CM002237.1",11141,11941,".","+",-0.526487808409165,0.221349010637241,0.807202098573853,-0.470865999702626,0.273584683576975,0.754153165238678,-0.789090943439701,0.068139100651238,0.195390327081114,0.12701895612594,0.781493219898721,0.998448232378917,-1.58551188420014,0.000521309439784037,0.000733330469801024
"CM002237.1",13011,13811,".","-",-0.0485102146038808,0.913317304478457,0.988445018233943,0.246075944891689,0.580113665796173,0.926800642260077,0.155596502575922,0.729285069397463,0.886504133271191,-0.0099398293494704,0.983490163457952,0.998448232378917,-0.216736319315048,0.641295729251148,0.669221515283857
"CM002237.1",17873,18673,".","-",0.597558753182813,0.178322147700391,0.759202462535704,0.756253472850337,0.0889764618934944,0.479802068738952,-0.55276259644011,0.235272072049335,0.445953560296904,-0.757497912177558,0.141755333732207,0.998448232378917,0.470527981727709,0.310431194356486,0.339803150755631
"CM002237.1",18541,19341,".","+",0.182709174168169,0.666049018683907,0.938092603205457,0.124494208013735,0.7693237396185,0.970331258052657,-0.772793430041642,0.0757092959138586,0.210479426770642,-0.667254657670404,0.158367166425958,0.998448232378917,-0.146876131357988,0.74056382006319,0.763315396716437
"CM002237.1",35327,36127,".","-",-0.131166162510192,0.747047630002857,0.956620152160147,-0.355243474893752,0.380463029748908,0.825788140943519,-0.878649868198203,0.0323149439280764,0.11352527421853,-0.465917913737095,0.284215815522176,0.998448232378917,-1.85603021785996,1.83036547018025e-05,2.99554934266084e-05
"CM002237.1",37953,38753,".","-",0.434387154544416,0.298562461402008,0.876824314884719,0.336790153019751,0.421910121285334,0.84256455768589,0.178311931034861,0.676211324709041,0.848108035289283,-0.880238246408799,0.0716939348607429,0.998448232378917,0.539884268195368,0.213257120312651,0.238095720016288
"CM002237.1",41101,41901,".","-",0.0647661134552917,0.867376017167777,0.985237496512543,0.363978262779524,0.346730923658597,0.800371471754798,0.166476417852328,0.668262012340587,0.843277948640046,0.147106696972312,0.722130499207665,0.998448232378917,-1.68801303062131,4.32362315242826e-05,6.76259005892626e-05
"CM002237.1",51442,52242,".","+",-0.279128506268841,0.471095966125891,0.938092603205457,-0.467946141170572,0.226392186748259,0.717863708126761,-1.25390633456728,0.0014372232814505,0.0103696432457343,-0.360744991368572,0.381413660002674,0.998448232378917,-1.98857881222419,1.6620420923476e-06,3.35912724085915e-06
"CM002237.1",55703,56503,".","+",-0.258489701795319,0.51223512041199,0.938092603205457,-0.196974137691883,0.616729950795843,0.933719552096111,0.00160058517544079,0.996655537668687,0.998273779250292,0.165219119742108,0.694873559966139,0.998448232378917,-1.96009826659579,3.41250427976072e-06,6.43199542617821e-06
"CM002237.1",69944,70744,".","+",-0.600000946581459,0.10392670560323,0.674552689741348,-0.431663542689465,0.241056517942979,0.725331495693896,-0.967566639222215,0.00908555127804963,0.0457236143375045,0.133819783962075,0.733830278946909,0.998448232378917,-1.93264967045513,8.90495015234929e-07,1.95908903351684e-06
"CM002237.1",74042,74842,".","-",0.0376834258705991,0.923388879373367,0.99008069070705,-0.0368175474434769,0.924885962529113,0.990507547639818,-0.222678536057208,0.570106214339555,0.765082539643682,0.08387243289857,0.840338483208295,0.998448232378917,-1.56836297742386,0.000160148518897975,0.000235657140746801
"CM002237.1",75100,75900,".","-",-0.16432977325888,0.665347241251618,0.938092603205457,-0.316969609321959,0.40247176362565,0.832743447055791,-1.34081026435531,0.000481869640669923,0.00442924012177422,-0.73469597503356,0.0698030036806539,0.998448232378917,-2.12420436420563,1.67190897739619e-07,4.83556432686571e-07
"CM002237.1",75924,76724,".","+",-0.284629223088045,0.454506928387017,0.938092603205457,-0.409870108265524,0.280634146927766,0.759096141729132,-1.90410491185838,1.14898661017107e-06,3.42637720368574e-05,-0.700716845746426,0.0871784239773811,0.998448232378917,-1.84542899174679,5.5470389471849e-06,1.00055460579599e-05
"CM002237.1",106519,107319,".","+",0.0322586620278931,0.93563999926676,0.990645377964553,0.208675295905348,0.600267389795299,0.932082748803138,-0.00836866340301107,0.983248421972567,0.993287415116795,0.383740617412143,0.365515973198935,0.998448232378917,-2.1562922469577,4.67833550397262e-07,1.13327188561936e-06
"CM002237.1",148034,148834,".","-",-0.283432160849718,0.45674763836566,0.938092603205457,-0.425554657482488,0.263232879036897,0.748429075566772,-0.283601188930512,0.457948622753656,0.670924728968784,0.251122042618029,0.535738053747605,0.998448232378917,-2.20217168612889,7.32242447282228e-08,2.36218597176142e-07
"CM002237.1",562360,563160,".","+",-0.250236413376216,0.515031840557726,0.938092603205457,-0.451398994938921,0.23919427298437,0.722970077353659,-0.386321972939332,0.315978286796683,0.537776367327221,0.16435615199325,0.686554826143084,0.998448232378917,-1.62389119124101,6.43604791331233e-05,9.97364468783505e-05
"CM002237.1",563902,564702,".","+",-0.357375928212843,0.358844407461663,0.89402719821276,-0.343711132717332,0.376050523989074,0.825788140943519,-0.383561550151744,0.326204524083152,0.550349018207528,0.0851132904429396,0.837060199509649,0.998448232378917,-1.42120265291175,0.000544867658222328,0.000763269725818751
"CM002237.1",567205,568005,".","-",-0.0823484830951017,0.833521796375591,0.98231002333456,-0.184781622735857,0.635663518778535,0.933719552096111,-0.265660865922994,0.498432873665141,0.696767621311062,0.452576461234972,0.277034364432139,0.998448232378917,-2.36885015341455,1.89601724527156e-08,9.0228905785618e-08
"CM002237.1",570012,570812,".","-",0.114322559834177,0.77115066483157,0.96718148804109,0.0229020554387638,0.953421729720457,0.990507547639818,-0.0277749616292368,0.943875405343973,0.972873113649471,0.583445893625416,0.16415405913064,0.998448232378917,-2.28307026970602,6.61767525014459e-08,2.242656612549e-07
"CM002237.1",584652,585452,".","+",-0.106948601034909,0.776419994772095,0.970163531642599,0.054493070837498,0.884737502958198,0.978021193550166,0.267734696909772,0.478066748670431,0.685533484820635,0.0953017501169131,0.811142767193246,0.998448232378917,-2.5727230054223,2.39461733094655e-10,4.96691309838499e-09
"CM002237.1",1678293,1679093,".","-",-0.000944687679030023,0.998029894648097,0.99804638408935,0.102756962242847,0.789783029319243,0.97237506912516,-0.0935948670462516,0.808934665929651,0.915762727381006,0.325797692023047,0.428345581965227,0.998448232378917,-1.76581497494224,1.76690912608688e-05,2.89876778387359e-05
"CM002237.1",1680016,1680816,".","+",-0.19077999064097,0.617094559510513,0.938092603205457,-0.0651679777167359,0.863963473462073,0.976512679808454,-0.114398617092482,0.765019590854638,0.905236618975839,0.496409956712127,0.220135555354846,0.998448232378917,-2.01581527458907,7.27858290332401e-07,1.62797637604347e-06
"CM002237.1",1684246,1685046,".","-",-0.450312925749589,0.219896283761906,0.806286373793654,-0.43921195509357,0.230787066571992,0.719285975934818,-0.590206351800863,0.108885664891948,0.259562230300869,0.0695097488431168,0.858078467695733,0.998448232378917,-1.9812860189104,4.21658814030109e-07,1.03260242413943e-06
"CM002237.1",1685413,1686213,".","+",-0.00491704344695422,0.989361063592675,0.996788699205232,-0.0353110899971617,0.92356106693142,0.990507547639818,-0.0858180038834347,0.816302298443932,0.916466474444307,0.523942947661682,0.182913432550491,0.998448232378917,-0.995768206312468,0.0100820862366392,0.0127884307462852
"CM002237.1",4045843,4046643,".","-",-0.311336822513159,0.418411540728019,0.93050074180479,-0.229560034802211,0.550336490910269,0.909846917191571,-0.347489258956238,0.369467895272906,0.590268946971714,-0.0773032186055049,0.851118725115281,0.998448232378917,-1.73146100697287,2.45381571503044e-05,3.97707812750103e-05
"CM002237.1",4164974,4165774,".","-",-0.0229929852158955,0.952749746682411,0.990645377964553,0.0165253735575287,0.965850469140873,0.990507547639818,0.00593893717507244,0.987675544192838,0.995090525755847,0.367588352370445,0.372023535437224,0.998448232378917,-2.20512261597432,1.09658454362548e-07,3.40651957765137e-07
"CM002237.1",4297962,4298762,".","+",-0.666473458851639,0.0718155103899019,0.626136368840163,-0.669758719325908,0.0696952415070335,0.444222290341712,-1.84761501714987,1.17446610558527e-06,3.42637720368574e-05,0.0952162377265165,0.807891859802917,0.998448232378917,-2.01346410077747,3.30605761671636e-07,8.40289644248741e-07
"CM002237.1",4448562,4449362,".","-",-0.656989858438046,0.101141580444565,0.674552689741348,-0.722867073083988,0.0711708715821645,0.446314531136751,-1.32110198942837,0.00114254120446135,0.00871187668401781,-0.291971233646993,0.493248133533362,0.998448232378917,-2.47883868503937,9.29108397985999e-09,5.50427528070558e-08
"CM002237.1",4452064,4452864,".","-",0.0616591246861517,0.877392930988511,0.985237496512543,0.0897004077783213,0.821923358416764,0.974400306532948,0.424838033246007,0.287625133706919,0.510572657982388,0.503847663777385,0.23667557026357,0.998448232378917,-0.622785436658194,0.136770673063618,0.155811751486736
"CM002237.1",4465817,4466617,".","+",-0.217644781978643,0.585450455448759,0.938092603205457,-0.238945379529196,0.548387814583796,0.909846917191571,-0.0961981276355543,0.809310428221962,0.915762727381006,0.0870054448971337,0.836904284021969,0.998448232378917,-0.171397839243203,0.680160672501302,0.705390743815106
"CM002237.1",4468112,4468912,".","+",0.195609708948621,0.643521654347206,0.938092603205457,0.462535985562361,0.274237514632246,0.754153165238678,-0.0867928099500852,0.839831505307392,0.929099416825069,-0.849304780785566,0.0785012092879414,0.998448232378917,0.343125361460918,0.437059957013691,0.471490725331489
"CM002238.1",8756,9556,".","+",0.208782589979265,0.653812115534248,0.938092603205457,0.318558377266152,0.490271557782129,0.886095914988793,-0.333157833403211,0.483665170135384,0.685533484820635,-0.547441200681947,0.288500247262696,0.998448232378917,0.256905429051316,0.590184871178451,0.620711674860094
"CM002238.1",12370,13170,".","+",0.275606618593056,0.518748111586502,0.938092603205457,0.396116576504257,0.35279827771433,0.800714174245929,0.207151596833711,0.629360009882093,0.815252059132982,0.493700508852247,0.284919024494314,0.998448232378917,0.0601121880984534,0.892973928310563,0.901030835934417
"CM002238.1",28670,29470,".","+",0.0683584932090665,0.858558610402967,0.985237496512543,0.0388867274645413,0.919038240103125,0.990507547639818,0.221049837685258,0.563820867769579,0.759686349946562,0.102948808468818,0.801106631498194,0.998448232378917,-0.611551509247078,0.127825357975138,0.146841630234882
"CM002238.1",31099,31899,".","+",-0.207111647353762,0.608407174541145,0.938092603205457,-0.178041030658075,0.66029501008664,0.940863730674097,-0.783395480179527,0.0572249025285293,0.171419239270728,-0.461195094232626,0.292200441934061,0.998448232378917,-0.736781684026312,0.0832048303936901,0.0977043420953522
"CM002238.1",161104,161904,".","-",-0.600117779882375,0.114900266684961,0.674552689741348,-0.43247229570732,0.254556739671492,0.733079709526055,-1.23223957284554,0.00141135890804274,0.0102937155140943,0.220985079971347,0.58394500714975,0.998448232378917,-2.14762267564983,1.31954175225689e-07,3.93516673673056e-07
"CM002238.1",163382,164182,".","+",-0.867721539022975,0.0203396072555447,0.294094528100827,-0.886443673406959,0.0176189905074974,0.200378688653063,-1.51399352651772,6.62266284313398e-05,0.000779615222411035,0.264493095309879,0.504259178764181,0.998448232378917,-2.15342579877382,6.88514170872906e-08,2.28709410225604e-07
"CM002238.1",166707,167507,".","-",-0.210805240693757,0.585055623506055,0.938092603205457,-0.0680863699017556,0.859891667265411,0.976512679808454,-0.406417279291774,0.294107755298524,0.514677027645107,0.287783284108821,0.481188543080597,0.998448232378917,-1.83300518859534,7.74493988740629e-06,1.35334756886709e-05
"CM002238.1",199869,200669,".","-",-0.503070170285034,0.190676100533371,0.77541614216904,-0.939048987623628,0.0151087261480266,0.187739911950479,-1.45888355507578,0.000222391715869934,0.0022957667899804,-0.347360287462589,0.399697339930893,0.998448232378917,-1.68157867828035,4.03094625978448e-05,6.31954425307333e-05
"CM002238.1",218938,219738,".","+",-0.38970061594824,0.336661238944117,0.89402719821276,-0.401292808859671,0.321943726053475,0.791275144895534,-0.794359257652158,0.0535777646264314,0.163809075726617,-0.1701670769511,0.694014142894399,0.998448232378917,-1.48882293611178,0.000582205653369906,0.000812182938484837
"CM002238.1",221318,222118,".","-",-0.221327982879191,0.564330995717322,0.938092603205457,-0.470329842742999,0.219154149331214,0.712062570669975,-0.479762387362427,0.211377705367387,0.413511487759524,0.0986185716100093,0.808666785407417,0.998448232378917,-2.2762222358894,3.41942466625126e-08,1.38218912714132e-07
"CM002238.1",223609,224409,".","+",-0.0373842368703936,0.923681836635787,0.99008069070705,-0.139538768874543,0.720567544457767,0.963253307193979,-0.118707185680029,0.762249271495078,0.905236618975839,-0.337762900953828,0.419232600640777,0.998448232378917,-1.82548863455634,1.27340087059022e-05,2.15770703072231e-05
"CM002238.1",223865,224665,".","+",0.16588954879419,0.683864883210671,0.938391281460859,-0.0127137147705704,0.975114711598809,0.990507547639818,-0.290277399494629,0.482798360984578,0.685533484820635,-0.594916209784156,0.182935715031078,0.998448232378917,-1.03572584365604,0.0164761281991293,0.0204352717589939
"CM002238.1",225208,226008,".","+",-0.556986139008866,0.184116489622566,0.767080632263482,-0.427423716906625,0.308552463840811,0.782448635946533,-1.19778886999915,0.00504223739605424,0.0286723838368847,-0.0526551296201564,0.906296268713297,0.998448232378917,-2.09030397566166,3.64052765241865e-06,6.84256037751516e-06
"CM002238.1",229158,229958,".","-",-0.654625311523703,0.113442572622389,0.674552689741348,-0.659795471230423,0.109919901434251,0.538706321900517,-1.07622156573655,0.0100698281395097,0.0486104653353312,-0.152379914494466,0.728229507923019,0.998448232378917,-1.80534997520231,3.79608583662357e-05,5.97928074266295e-05
"CM002238.1",233668,234468,".","-",-0.385732474944097,0.35864804412974,0.89402719821276,-0.397277699651936,0.343519655795434,0.799234600216202,-0.933356070847344,0.0276952445126595,0.104991576655336,-0.310962707359627,0.487393002748436,0.998448232378917,-2.16871742908535,1.48189888520343e-06,3.04083838523394e-06
