"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",4201,4500,".","*",-1.15332597458772,0.00935438390267056,0.324841793033528,0.138898760492354,0.746616546417188,0.995112803104985,-0.0629722895464871,0.884907769587434,0.976434557057375,1.03477840515602,0.0271805441211788,0.830513629884584
"CM002236.1",4501,4800,".","*",-0.75129577011456,0.0758024802363232,0.582364549269954,0.42016652703826,0.310730721455867,0.995112803104985,-0.625764129162533,0.134112150431882,0.657916315677062,0.0510017581630718,0.906843002952089,0.986492034083129
"CM002236.1",4801,5100,".","*",-1.16146169860002,0.0112924610700078,0.332078273818914,0.32175030724765,0.470292758900365,0.995112803104985,-0.173321518347849,0.69748275656704,0.964297183584675,0.735510760952822,0.115699108547916,0.830513629884584
"CM002236.1",5101,5400,".","*",-0.828085650001372,0.110149603179925,0.625706966635054,0.169253157747487,0.73468011346127,0.995112803104985,-0.24395497883935,0.62532766802522,0.945448745227208,0.21996765112233,0.674410465524474,0.942266096940394
"CM002236.1",5401,5700,".","*",-0.852620340526114,0.0830185447386281,0.582364549269954,0.191029662661316,0.688587578384615,0.995112803104985,-0.395030777439085,0.410869710681628,0.858809739113121,0.071276815899887,0.887441388816805,0.98485080986321
"CM002236.1",5701,6000,".","*",-1.6594788350289,0.000329959905123731,0.056682437078306,-0.178685316586628,0.685150597068918,0.995112803104985,-0.5932618269302,0.189438911748711,0.726348579715245,-0.0849574241688324,0.855383059987128,0.979964492523098
"CM002236.1",6001,6300,".","*",-0.872166005752337,0.0608420986214105,0.553270975821308,0.00607863715289308,0.989312723858873,0.999295977678264,-0.521307940476556,0.25599090892285,0.786196118644188,0.334264679694577,0.485147907607646,0.886171529020199
"CM002236.1",15001,15300,".","*",-1.35377572125297,0.00446861611821216,0.241305270383457,-0.492288711736292,0.292452851966955,0.995112803104985,-0.0709195077466248,0.878269181373672,0.976434557057375,0.721292471605135,0.134080014919244,0.830513629884584
"CM002236.1",15301,15600,".","*",-0.508799463717461,0.293350729125808,0.750455432646257,0.121370813266786,0.798188264125619,0.995112803104985,-0.295513338484515,0.53683233408349,0.916769118300115,1.22751319210232,0.0136726237629156,0.830513629884584
"CM002236.1",15601,15900,".","*",-0.792156674482245,0.0897536464487478,0.588708505598971,-0.282557379448434,0.533427891327515,0.995112803104985,-0.18687118857297,0.682187036002199,0.96197247224313,0.611741342387742,0.19358341004143,0.832561550724529
"CM002236.1",15901,16200,".","*",-0.718442847593373,0.124038334233197,0.638905206272528,0.26253272108444,0.565574119126157,0.995112803104985,0.0430315707836418,0.924941033439509,0.983691929389009,1.09574532396655,0.022169538530915,0.830513629884584
"CM002236.1",16201,16500,".","*",-0.783991218421232,0.0777064798956801,0.582364549269954,0.00486135090095014,0.991007946384564,0.999295977678264,-0.121805774571246,0.778052697504139,0.967617442300972,0.490032080547073,0.275164761888768,0.838838780746014
"CM002236.1",16501,16800,".","*",-1.08682436108495,0.0121262771770913,0.338462713187701,-0.381588798008435,0.366763920415895,0.995112803104985,-0.200948080883447,0.631810324753222,0.949218148071694,0.342698107014758,0.437507872027362,0.885300939674665
"CM002236.1",16801,17100,".","*",-0.0660521011957342,0.873655945093477,0.978314774435014,0.105180132912305,0.798461026243855,0.995112803104985,0.453936148854774,0.271094561871663,0.79881355408678,0.208034452445898,0.629691432885277,0.931641428211743
"CM002236.1",17101,17400,".","*",-0.113713581424032,0.831618978859074,0.968954961113822,0.269045760162849,0.612967900123065,0.995112803104985,0.200501876900576,0.706234236864184,0.964297183584675,0.521513035581955,0.353752096795926,0.853127012773784
"CM002236.1",17401,17700,".","*",0.0564597617464595,0.893745495927705,0.982962735526221,0.169561686900647,0.687190711187063,0.995112803104985,-0.384724639296507,0.362410233990738,0.848060368545899,0.122775788035381,0.77986850850806,0.965386090942589
"CM002236.1",17701,18000,".","*",-0.159170719707123,0.715583312274399,0.930981977361161,0.172091540000659,0.693407251421067,0.995112803104985,-0.376502049719216,0.389146258450456,0.857950250566168,-0.10339592099082,0.821181587347657,0.975659872377201
"CM002236.1",18001,18300,".","*",-0.354034282574542,0.430712064456797,0.824581985271973,0.467045979997011,0.292499921636838,0.995112803104985,-0.418954077506156,0.349870165198814,0.839545571751627,0.136696879054187,0.770357735555361,0.961079502372832
"CM002236.1",18301,18600,".","*",0.191333014623518,0.700611037243435,0.922756000271841,0.0535336620470115,0.91386665454513,0.995112803104985,-0.465340035665966,0.355297016212609,0.84231390185038,0.218127514039373,0.676893845804443,0.9431963247572
"CM002236.1",18601,18900,".","*",0.173374208596504,0.714667033720259,0.930897440587377,0.576401114913871,0.22850177597646,0.995112803104985,-0.020782388362541,0.965401422415361,0.992867580918125,0.29087214312416,0.566681814374451,0.910549007804422
"CM002236.1",18901,19200,".","*",0.059270099079005,0.896554259124982,0.984066205259958,0.573035101536213,0.211875630245973,0.995112803104985,0.241532317713116,0.599522513129376,0.936462620566167,0.248422129022327,0.605142683234466,0.923538434999778
"CM002236.1",19201,19500,".","*",-0.109842797806815,0.798259013802534,0.959200430271199,-0.312411225636114,0.469322204717057,0.995112803104985,-0.249721345323427,0.566626062319868,0.92586415263422,-0.33136131814794,0.467416033525544,0.885300939674665
"CM002236.1",34201,34500,".","*",-0.277408425460826,0.517992380504036,0.857094040544748,-0.429704060685919,0.310445501741941,0.995112803104985,0.0883318867532763,0.833749119349732,0.973523397767145,0.0854964902116328,0.846928625027131,0.978464291037683
"CM002236.1",34501,34800,".","*",-0.0304843741074025,0.944141758609464,0.993666037574061,0.544606298002496,0.203073967859251,0.995112803104985,0.552454365365681,0.196133395489107,0.733484564452953,0.938454240569356,0.038184026712089,0.830513629884584
"CM002236.1",34801,35100,".","*",-0.473287158205351,0.284163173061792,0.744902331097227,0.219807174510178,0.613760445503069,0.995112803104985,0.177504401775793,0.684682994983018,0.96197247224313,0.672776800857066,0.144061512669291,0.830513629884584
"CM002236.1",35101,35400,".","*",-0.604953358288882,0.281104958718629,0.743831270075791,0.418281182182802,0.446365541999039,0.995112803104985,-0.170916183078909,0.757146565548508,0.967617442300972,0.861436541695968,0.138773110963491,0.830513629884584
"CM002236.1",35401,35700,".","*",-0.43632750768224,0.328369727424282,0.772447167684443,0.481257822355155,0.26999277696507,0.995112803104985,0.0223509880499224,0.959648913016422,0.990480362396948,0.653789526865297,0.152798355913757,0.830513629884584
"CM002236.1",35701,36000,".","*",-1.00145015089588,0.0279553576156035,0.445794078004895,-0.0484134821003064,0.914451283714829,0.995112803104985,-0.976515064467172,0.0328952453319728,0.407985633274289,-0.11065000137403,0.813397101711674,0.975273827545741
"CM002236.1",36001,36300,".","*",-0.110862152184568,0.815884376517686,0.966074245503074,0.778173077760835,0.105294304597862,0.99510658025542,0.217118987313821,0.647617204149042,0.953437089224386,0.553397679381006,0.264099185696375,0.837321335225644
"CM002236.1",36301,36600,".","*",-1.08951732392868,0.0172703190792565,0.364929350979073,-0.287727081642911,0.527230529468694,0.995112803104985,-0.698624710353927,0.132987950150988,0.654905788465362,-0.49138347571999,0.302655053506352,0.841900124494627
"CM002236.1",36601,36900,".","*",0.501773219620484,0.29343759790366,0.750455432646257,0.850441330839369,0.0720431125307185,0.9654308361051,0.693582941966033,0.14819180259132,0.680688420656769,1.01189887771302,0.0465067357704869,0.830513629884584
"CM002236.1",36901,37200,".","*",-0.389268980205945,0.401904942801521,0.81563443842229,-0.26485909290733,0.562036273318574,0.995112803104985,-0.655769596878389,0.156441985042658,0.687778143407783,0.0539504290953396,0.910746104013639,0.986492034083129
"CM002236.1",37201,37500,".","*",-0.361340301082583,0.446294918346191,0.829967680861011,-0.0454280017616603,0.924060757794051,0.995112803104985,-0.487923143812288,0.309618413350425,0.817004572387393,0.145481288768586,0.770603590517881,0.961112091509898
"CM002236.1",37501,37800,".","*",-1.08616506988036,0.0220077409968359,0.398733888300528,-0.506164861781467,0.275197682193509,0.995112803104985,-0.910403723671272,0.0522094988573757,0.491993461632547,-0.130720058450502,0.789074718106702,0.967866746213886
"CM002236.1",37801,38100,".","*",-0.414264249098608,0.37136637095117,0.800175618985428,0.137394365811433,0.764933509895465,0.995112803104985,-0.754939816789346,0.110384266870184,0.624007347725023,0.219262189789927,0.652678407715552,0.935653041843474
"CM002236.1",38101,38400,".","*",-0.965279277277445,0.0498273970198456,0.525709502075701,0.0405581277558827,0.933632620956939,0.99661841946013,-0.216006669717816,0.656361257125939,0.955511209365525,0.412232287249111,0.418082447662879,0.885300939674665
"CM002236.1",38401,38700,".","*",-0.78392597990447,0.103049290804152,0.619704090596336,0.350783082074013,0.460681011197619,0.995112803104985,-0.702612477289687,0.148221270175294,0.680688420656769,0.762849200203775,0.126434015384496,0.830513629884584
"CM002236.1",38701,39000,".","*",-0.654414801090498,0.176154374576713,0.674913414720549,0.149547362274884,0.754185683906015,0.995112803104985,-0.198239341627936,0.679641073195944,0.96197247224313,0.134258934946138,0.788563288715748,0.967782217969327
"CM002236.1",41101,41400,".","*",-0.182393244176016,0.68402493177977,0.916126608664488,0.0675265080152438,0.879027608496396,0.995112803104985,-0.429040738917208,0.343661841291462,0.834924708181706,0.261946132003109,0.583471430752089,0.917727347592029
"CM002236.1",41401,41700,".","*",0.372829459859442,0.403165775816558,0.81563443842229,0.682480113483495,0.12511006970504,0.995112803104985,-0.438731729569645,0.330755996913701,0.82528621249317,0.452072273827444,0.338555633558265,0.847179489944011
"CM002236.1",41701,42000,".","*",-0.21003276053826,0.663854963450348,0.910933678746289,0.197454448385964,0.678399069537537,0.995112803104985,-0.587265841821013,0.227437366165795,0.762891901540788,0.163320822464612,0.748326064751548,0.957334991457035
"CM002236.1",42001,42300,".","*",0.161901286080097,0.725897226886203,0.935809343204533,0.00872997070903096,0.984271959419305,0.999295977678264,0.103466020763736,0.823308859576532,0.969659661199493,0.287071996853344,0.55874495132364,0.90603853519471
"CM002236.1",42301,42600,".","*",-0.231728055433717,0.634335979954389,0.901717769359927,0.385005032835001,0.420416834378004,0.995112803104985,-0.120126159485317,0.802501916947165,0.969659661199493,0.170605091421271,0.736251067975171,0.955880727611575
"CM002236.1",42601,42900,".","*",0.200857118746264,0.675037254296162,0.913141846430411,0.0477121606582893,0.92118670195295,0.995112803104985,-0.390568869754723,0.412818418766063,0.858809739113121,0.210779545140449,0.687959966522436,0.944496539542587
"CM002236.1",42901,43200,".","*",0.13815934284225,0.766598573310079,0.94688089392756,0.2670353671099,0.563955294836892,0.995112803104985,-0.374318484997774,0.424137509005638,0.865042313417595,0.048520510217657,0.920226815523315,0.989411986815817
"CM002236.1",43201,43500,".","*",-0.162507759955444,0.732517947964649,0.937125915296103,0.276042185683765,0.560964326504003,0.995112803104985,-0.362375676138216,0.445909465457642,0.881362723349843,0.147588303481096,0.767324056796384,0.960589144077074
"CM002236.1",43801,44100,".","*",-0.111198510101568,0.811196856982888,0.963392628955513,0.350143136489096,0.447971591658018,0.995112803104985,-0.55962981476838,0.229826443128836,0.764667202566436,-0.0811425053649985,0.868560293722309,0.981838016888937
"CM002236.1",44101,44400,".","*",-0.856489143116304,0.0793417327574501,0.582364549269954,-0.109684238307081,0.816915999360242,0.995112803104985,-0.801867766459828,0.09402276715316,0.592685631010883,0.395131566125158,0.433455974567658,0.885300939674665
"CM002236.1",44401,44700,".","*",0.0521626752708744,0.916613495649981,0.987115967884913,-0.185706548046962,0.704313040024715,0.995112803104985,0.0832297091930338,0.864738125205928,0.976434557057375,0.320880886107201,0.531718619501336,0.900017143666758
"CM002236.1",44701,45000,".","*",-0.701270774570737,0.135730703202512,0.640626026470474,0.107217730449896,0.817296980257373,0.995112803104985,-0.171218342811431,0.714001597572174,0.964795485876024,0.456688802231278,0.347832104072371,0.851085333906468
"CM002236.1",45001,45300,".","*",-1.26851421959939,0.0076560545700536,0.313059527675116,0.354768671619446,0.431005654984185,0.995112803104985,-0.585322043379381,0.207005792811496,0.738854738861978,0.281214538831137,0.557489170299714,0.90603853519471
"CM002236.1",45601,45900,".","*",-0.285044856171522,0.545731709701223,0.868274798800632,0.287450043564889,0.535809484251124,0.995112803104985,-0.801018228439041,0.0976056195330457,0.601305605404988,0.675155280808949,0.16602712700466,0.830513629884584
"CM002236.1",45901,46200,".","*",-0.299099746334396,0.546369296930208,0.868274798800632,0.144658096239791,0.765861931910408,0.995112803104985,0.0659582611595183,0.893477959898581,0.977751462746158,0.722068840284398,0.160289062717351,0.830513629884584
"CM002236.1",46201,46500,".","*",0.108031934983016,0.822247944485041,0.967686138992339,1.0825828871244,0.0216365524625913,0.773133996765788,0.502306911645752,0.29520289227972,0.811683870689249,1.42119115489645,0.00462671921509045,0.830513629884584
"CM002236.1",46501,46800,".","*",-0.325753161832636,0.476241838808726,0.843965647931785,0.260859992912386,0.565475111134543,0.995112803104985,-0.466468988824793,0.312359769562464,0.817004572387393,0.160306020480431,0.737891184017478,0.957004876658854
"CM002236.1",46801,47100,".","*",-0.321112443047758,0.485734391337135,0.84409943532823,0.244680394016407,0.587351219942775,0.995112803104985,-0.185201594931019,0.68521582023984,0.96197247224313,0.352422082989937,0.463719516779192,0.885300939674665
"CM002236.1",47101,47400,".","*",-0.488469067191409,0.282749038180526,0.744902331097227,0.828205485566039,0.0640974645467536,0.955713497898784,0.3860589757213,0.385780944224649,0.857076362916611,0.756971245137602,0.112507953776147,0.830513629884584
"CM002236.1",47401,47700,".","*",-0.883704185336813,0.0490298012249261,0.523752010379887,-0.438897895268919,0.32519574370151,0.995112803104985,-0.185017517632273,0.677643926220705,0.96197247224313,-0.30026777526779,0.52550615450666,0.896646642338312
"CM002236.1",47701,48000,".","*",-0.0901611768593044,0.830823993223706,0.968954961113822,-0.163074669655823,0.697465369348349,0.995112803104985,-0.148723583220206,0.72186155336593,0.966342138981287,0.0830794172164959,0.851604504797099,0.979658048277278
"CM002236.1",48001,48300,".","*",-0.0479499407395093,0.910560860088243,0.987115967884913,0.433851599150532,0.310420727870949,0.995112803104985,0.171095720847778,0.6863311679371,0.96197247224313,-0.613621445653379,0.17181307462519,0.830513629884584
"CM002236.1",48301,48600,".","*",0.445918393155262,0.290276631961086,0.748626172286434,-0.265625711134379,0.525314808247344,0.995112803104985,0.494142564761597,0.236425736050548,0.773097974134966,0.134125973249625,0.761373149962295,0.960589144077074
"CM002236.1",48601,48900,".","*",-0.117645084519577,0.7729377894427,0.949938154263099,-0.362698511489415,0.375650509994919,0.995112803104985,0.231127915645572,0.569005178709915,0.92586415263422,0.0524304098782268,0.903210540002373,0.986492034083129
"CM002236.1",58201,58500,".","*",-0.0585506972102352,0.898848607102109,0.984407360241862,0.475083573090472,0.29359535641619,0.995112803104985,0.142174323269415,0.755022941315111,0.967052965865844,0.476378938303286,0.322335499753851,0.842468297014757
"CM002236.1",58501,58800,".","*",-0.751537105600063,0.0978385778375616,0.607141500925637,0.0491392004909765,0.913440331941347,0.995112803104985,-0.608492754439064,0.182504633160706,0.719406423929472,-0.0461100721836537,0.923227754347327,0.989432891727963
"CM002236.1",58801,59100,".","*",-0.0197269031429623,0.966303183087514,0.998466242269568,0.502367574659582,0.278343735481552,0.995112803104985,-0.0159167057455361,0.972465979378804,0.994289428268842,0.561803469600447,0.253834316923383,0.83646230129905
"CM002236.1",59101,59400,".","*",-0.0379084660964939,0.935218727260936,0.990215458606664,0.168092515391573,0.717203620876016,0.995112803104985,-0.509358540612837,0.282660194922208,0.804235159630182,0.349293044209523,0.477572998391783,0.88585319726992
"CM002236.1",59401,59700,".","*",-0.693344508364533,0.148739370702439,0.643836010468698,-0.128675697037584,0.783656956685228,0.995112803104985,-0.906161436935002,0.0561857262822386,0.507761088344032,0.0481404067386646,0.922265155365861,0.989432891727963
"CM002236.1",59701,60000,".","*",-0.191938300014376,0.671380761470516,0.911710478321029,0.310523220187033,0.484714791627582,0.995112803104985,-0.43208869391029,0.339905473248553,0.834924708181706,0.30130723843952,0.519948847430195,0.896232625452932
"CM002236.1",60001,60300,".","*",-0.157292214622791,0.73737789541456,0.938876694125024,0.86095162792754,0.0640370293023402,0.955713497898784,-0.222827712626224,0.637324094733317,0.950581115588611,1.01924282685202,0.0420325270298826,0.830513629884584
"CM002236.1",60301,60600,".","*",-0.195719285952648,0.680523028806832,0.915906521876744,0.526259028290057,0.262240221358283,0.995112803104985,0.131111886342141,0.781100624885851,0.967617442300972,0.162431171586049,0.742645131369842,0.957334991457035
"CM002236.1",60601,60900,".","*",-0.385617887424045,0.369740281975033,0.798158575471366,0.243191992405551,0.566916301332844,0.995112803104985,-0.502369173758718,0.243590790502824,0.777714481639275,0.0354493743433303,0.937226049956949,0.992356994072064
"CM002236.1",90601,90900,".","*",0.0980186294410277,0.833866816010427,0.96945259384044,0.376965210538634,0.41245575319667,0.995112803104985,0.989908939224214,0.0289379935156025,0.39308939017778,0.689425749741245,0.158984137402267,0.830513629884584
"CM002236.1",90901,91200,".","*",-0.159374696950727,0.730316052473922,0.936701566186936,0.664915830895887,0.150075842197906,0.995112803104985,0.268045211338157,0.558988052294875,0.924041474201732,0.705207381450791,0.148977754145253,0.830513629884584
"CM002236.1",91201,91500,".","*",-0.593848532699966,0.206094505226125,0.690312262931812,0.40951275569469,0.370492156607324,0.995112803104985,-0.563347136497091,0.228829659485898,0.76407348071583,0.388230259924765,0.426473566317452,0.885300939674665
"CM002236.1",91501,91800,".","*",-0.962726324105862,0.0398777491438956,0.496938104716237,-0.179588919212874,0.695125704743211,0.995112803104985,-0.622380370062302,0.183364590084023,0.719406423929472,0.109030938031457,0.824648959345796,0.975659872377201
"CM002236.1",91801,92100,".","*",-0.145064994743766,0.764946291645242,0.946445664822675,0.28529712613961,0.549552096876434,0.995112803104985,-0.23272409469137,0.634037191380534,0.949947743746154,1.00150576096284,0.0504161469081473,0.830513629884584
"CM002236.1",92101,92400,".","*",-0.651400546690365,0.159423433405885,0.658621887408269,-0.0922594905750016,0.841955110423046,0.995112803104985,-1.02535729161225,0.0310170926782161,0.401386873889104,0.706827621188619,0.15074300349027,0.830513629884584
"CM002236.1",180301,180600,".","*",-0.0768073984238706,0.865810668611295,0.976699263503214,0.44616743746012,0.319703707307511,0.995112803104985,-0.191995837458523,0.669121259111025,0.959791945426568,0.541250609704969,0.257591996534246,0.83646230129905
"CM002236.1",180601,180900,".","*",-0.504178100700797,0.267943096458245,0.735573235705888,-0.0251518041659297,0.955778949211438,0.999295977678264,-0.546381962872187,0.226734316586238,0.761117345163625,0.0671521006764604,0.887205532357446,0.98485080986321
"CM002236.1",180901,181200,".","*",-0.642348131892038,0.165378838855909,0.666323873454939,0.331932046341658,0.465176388445176,0.995112803104985,-0.348282860721519,0.450224424743452,0.883140766270632,0.162641810800208,0.737002986335128,0.956573015498472
"CM002236.1",181201,181500,".","*",-0.594691810350587,0.189307736461719,0.685037794942837,-0.361179809215845,0.41974832436457,0.995112803104985,-0.344726926585059,0.442622896371608,0.880713709611694,0.328815730912521,0.477371323533716,0.88585319726992
"CM002236.1",181501,181800,".","*",0.60537503421365,0.206384026022454,0.690312262931812,0.451351984610776,0.343432765383259,0.995112803104985,0.40658867794028,0.404304381696409,0.858200617288582,0.490911616194922,0.336440091035639,0.847149994493189
"CM002236.1",182701,183000,".","*",-0.59899391022609,0.193853516339373,0.686257079211392,-0.0822536717516157,0.857147501634892,0.995112803104985,-0.71939237958712,0.118340834330815,0.636425343543581,0.225968463050846,0.642383943595753,0.933920758079736
"CM002236.1",183001,183300,".","*",-0.47430443249227,0.307047989158886,0.759067931233776,-0.0593713673477612,0.897618268297677,0.995112803104985,-0.302728581683075,0.512530036937342,0.909586075329041,0.565137915055832,0.240081660293366,0.83646230129905
"CM002236.1",183301,183600,".","*",0.0462824017637822,0.919199544964804,0.987668822550098,0.153962869541242,0.743041642689942,0.995112803104985,-0.494252696470328,0.293369523160985,0.810195420218934,-0.0215849055844135,0.964790800423543,0.995532466166835
"CM002236.1",183601,183900,".","*",-0.857046517489589,0.0675878334949604,0.567506298514552,0.0652308939498271,0.887642557943611,0.995112803104985,-0.398452856921785,0.394371324788769,0.858200617288582,-0.0877065290999035,0.859988590859408,0.979964492523098
"CM002236.1",183901,184200,".","*",-0.487209021487136,0.28957286209816,0.748134494280774,0.0543490314679077,0.904421047666616,0.995112803104985,-0.522908450345762,0.255535560345127,0.786196118644188,0.269765300371559,0.577411417003111,0.915353274846728
"CM002236.1",184201,184500,".","*",0.110799224806152,0.807626027684355,0.961949748405439,0.572240584957858,0.207813179936678,0.995112803104985,-0.184671866128574,0.688584932302915,0.96197247224313,0.545660261069828,0.261800843730773,0.83646230129905
"CM002236.1",184501,184800,".","*",0.529841390910472,0.272146770269488,0.73677421268524,0.958872053728185,0.044761913693686,0.88874612653151,0.225403991621965,0.640333053099195,0.951364393429307,0.734407171366045,0.15421884997943,0.830513629884584
"CM002236.1",184801,185100,".","*",0.251770224349318,0.602643433268163,0.895852238960515,0.700260042189908,0.149293864984292,0.995112803104985,-0.133026960190391,0.787755568988182,0.968149159526358,0.699601477680616,0.182242213609535,0.830513629884584
"CM002236.1",185101,185400,".","*",0.453490600798218,0.318857054937662,0.766308108954579,-0.494923823387585,0.286802311918296,0.995112803104985,0.217496066204109,0.637809212625037,0.950581115588611,0.555283411050012,0.255231059871683,0.83646230129905
"CM002236.1",185401,185700,".","*",-0.0849331567643817,0.853282146773798,0.974979988609327,0.494975964303453,0.282635695280086,0.995112803104985,-0.16218914345737,0.725158408376592,0.966342138981287,0.500013897462278,0.308378906699048,0.841900124494627
"CM002236.1",185701,186000,".","*",0.4532717037527,0.29523563645117,0.75166511864809,0.488657266421263,0.260649682284287,0.995112803104985,0.82560392639056,0.0559748495729261,0.506902675014449,0.531235460711748,0.244123439504326,0.83646230129905
"CM002236.1",186001,186300,".","*",0.265177172859755,0.548956466849945,0.868274798800632,-0.0840957104228012,0.850183679841947,0.995112803104985,-0.168847987947879,0.703227127689063,0.964297183584675,0.0971153314767238,0.834921804943099,0.977046529914465
"CM002236.1",186301,186600,".","*",0.00208039682230418,0.996286110402111,0.998932729597608,0.119408022018162,0.789915052227379,0.995112803104985,0.29544050377327,0.51036656319209,0.90874753921355,0.294673208336471,0.535720333005069,0.900760493447082
"CM002236.1",186601,186900,".","*",0.255011832233593,0.575420824842389,0.881961922756115,0.458683507375013,0.311037095815908,0.995112803104985,0.0649653947356283,0.885522102710143,0.976619686650067,1.14179755821248,0.0179384935758259,0.830513629884584
"CM002236.1",186901,187200,".","*",0.262779362635267,0.570965937671252,0.88031596041378,0.414444987533494,0.372586912176139,0.995112803104985,0.565854453077627,0.218681413272064,0.746584109230678,1.32136352960154,0.00774892787862739,0.830513629884584
"CM002236.1",187201,187500,".","*",0.0640079873729986,0.889748949827366,0.982253976822463,-0.0194520814218809,0.966408704159902,0.999295977678264,-0.397211390257728,0.39161725567089,0.857950250566168,0.63881142701297,0.190864852399982,0.830513629884584
"CM002236.1",187501,187800,".","*",-0.630917605403677,0.183234881195471,0.683847585622006,0.0723972478980154,0.875341284643139,0.995112803104985,-0.544464629786091,0.250413054571848,0.782027626980835,-0.192169161925749,0.699938508586263,0.947334664552831
"CM002236.1",187801,188100,".","*",0.174349719683423,0.70801241545516,0.926367426024789,0.527561954805994,0.271734325324853,0.995112803104985,0.294242395822104,0.532338884992906,0.916351941345522,0.417645782368526,0.409249681080784,0.881414535050383
"CM002236.1",188701,189000,".","*",0.0294516057490148,0.949683188121737,0.995362465280143,0.265901448318386,0.581737545693773,0.995112803104985,0.446629172866971,0.347844515629713,0.836921309771327,0.877103754114467,0.0864328515488921,0.830513629884584
"CM002236.1",189001,189300,".","*",0.536430942497895,0.253084146285696,0.724398490699285,0.935288955610677,0.0448303543159814,0.88874612653151,0.823104703994022,0.079506280195894,0.562719206435017,1.15817097462228,0.021609758522325,0.830513629884584
"CM002236.1",189301,189600,".","*",-0.149360763785168,0.748390042095884,0.943359666895503,0.235658265522668,0.61022416231404,0.995112803104985,0.00900730870826895,0.984562186931688,0.994841120145074,0.473099995393554,0.338059705353535,0.847179489944011
"CM002236.1",189601,189900,".","*",-0.430885148637908,0.352658254388837,0.788096851036122,-0.375248389196476,0.426987411386476,0.995112803104985,-0.43096114091997,0.354240693221495,0.841780838297961,-0.568297270459843,0.260614823026625,0.83646230129905
"CM002236.1",189901,190200,".","*",0.595758281017081,0.211663225008417,0.692361770722121,0.316258895716272,0.511424089204241,0.995112803104985,0.111372280117183,0.816679843742284,0.969659661199493,-0.152407008397928,0.772852900074518,0.961997320696056
"CM002236.1",190201,190500,".","*",0.00788233421783237,0.985348857968798,0.998466242269568,0.444123957630266,0.324585173192101,0.995112803104985,0.388944653486235,0.383702776299742,0.855684625577779,0.221169760439635,0.652426317259767,0.935653041843474
"CM002236.1",190501,190800,".","*",0.182494734738405,0.69325015290918,0.919342539579946,0.214609989511579,0.643630953314749,0.995112803104985,0.399039179682801,0.385963883330937,0.857076362916611,0.557613722124475,0.257547497598811,0.83646230129905
"CM002236.1",190801,191100,".","*",0.627142589169599,0.183053398746111,0.683753685837311,0.396614032350143,0.400939263202529,0.995112803104985,0.0850231392684708,0.853186647685707,0.975891295228566,0.820341832506856,0.102844482603401,0.830513629884584
