"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",181222,181975,".","+",0.749658150315626,0.0674363138247391,0.999404302800103,0.386000594290241,0.33899676930522,0.770724502339648,0.695291754986288,0.0878265172879547,0.818494348614134,-0.00332782995356574,0.99377141029943,0.99377141029943
"CM002236.1",182427,185051,".","-",0.172110467845232,0.64864805207772,0.999404302800103,0.365296860016004,0.333171614806536,0.770724502339648,0.258023490104308,0.493785596330338,0.984938535240069,0.355793835102526,0.371043384832991,0.513321133451491
"CM002236.1",186039,188208,".","+",0.237091294877349,0.507803494272163,0.999404302800103,0.222306256649796,0.533626261207732,0.830773135198117,-0.105563234483824,0.767660487900262,0.984938535240069,0.240736294239107,0.522081540213629,0.615939897309242
"CM002236.1",188530,189595,".","-",0.091613123093978,0.813247266592739,0.999404302800103,0.418120588338477,0.279395093602155,0.764144249800625,0.280785040516831,0.468365069405459,0.984938535240069,0.419301580642339,0.305683796287106,0.466167789337837
"CM002236.1",190406,191138,".","+",0.246744759432034,0.52725650283186,0.999404302800103,0.467961287573065,0.22810549382841,0.726505481226542,-0.0528546023245163,0.891754838043569,0.991654366602039,0.610493592820247,0.139781566478278,0.380757673361216
"CM002236.1",193143,194064,".","-",0.203247476589731,0.606165155220127,0.999404302800103,0.200362053479207,0.60858461080134,0.864683937743922,0.10564218294142,0.787794166313217,0.984938535240069,0.590369262279939,0.155107582430268,0.395096046378758
"CM002236.1",195020,195335,".","-",-0.152274273262983,0.751860507768196,0.999404302800103,0.161282910024002,0.732859559618116,0.890849211057529,-0.0252677030911112,0.957586157191934,0.992191685245637,0.206777331291606,0.680968700350461,0.74418566438951
"CM002236.1",195780,196290,".","-",-0.255063124301205,0.569383204742589,0.999404302800103,0.442996506701061,0.316935159512073,0.770724502339648,0.154167014708319,0.728533110662834,0.984938535240069,0.808972131332817,0.0857926722370825,0.376728848472546
"CM002236.1",198194,198497,".","+",-0.437159028733101,0.383095787520568,0.999404302800103,-0.0182265855147558,0.970436138834663,0.989586737423851,-0.727021435843603,0.143967498500705,0.927563606956521,-0.00712932976806738,0.989098833827982,0.992640071579677
"CM002236.1",208394,209343,".","-",0.0541176777547083,0.881430266962015,0.999404302800103,0.440525808053662,0.222642675985802,0.723695702880338,-0.17259497647787,0.634001466333074,0.984938535240069,0.741693391583231,0.053082127707082,0.376728848472546
"CM002236.1",210486,212487,".","+",0.185692766302866,0.617164684078552,0.999404302800103,0.32947212706392,0.374290316685346,0.776234946129567,0.0699836740508912,0.850078898994055,0.991654366602039,0.410976097044566,0.293693773534453,0.459254189782935
"CM002236.1",214619,215734,".","+",0.236647160499454,0.543720880377998,0.999404302800103,0.542194111430738,0.163664206748147,0.715451947276726,0.159901547522952,0.680559337692696,0.984938535240069,0.698247167131014,0.0899660357120619,0.376728848472546
"CM002236.1",216104,216521,".","-",0.149187171626123,0.72738617765873,0.999404302800103,0.372508952091939,0.380459082607714,0.776936905265371,0.126867830518892,0.766019954773337,0.984938535240069,0.577542583363205,0.200938764839107,0.41691199298441
"CM002236.1",219395,220979,".","-",0.421605898700116,0.265623405343262,0.999404302800103,0.382871979868053,0.309438330054273,0.770529535361955,0.178816635997486,0.634719710514462,0.984938535240069,0.752857726203878,0.060486172917708,0.376728848472546
"CM002236.1",224661,224874,".","+",0.613337596793704,0.224344451685288,0.999404302800103,1.14097471500169,0.0228199894746169,0.619368343291505,0.747402950117349,0.136100956655823,0.91966605875173,1.14123155866179,0.0333248794118582,0.376728848472546
"CM002236.1",243323,246248,".","-",0.456221090515732,0.204329358684785,0.999404302800103,0.565707645689877,0.115332372193935,0.715451947276726,0.609984778128207,0.0900127558744778,0.822361447668136,0.769420073469864,0.0433459692624515,0.376728848472546
"CM002236.1",246886,247478,".","-",0.222187460289695,0.570779260996153,0.999404302800103,0.567914350640178,0.144655924760391,0.715451947276726,0.0950366042120779,0.807911558727825,0.991654366602039,0.267352908574756,0.516824309105705,0.614948213792556
"CM002236.1",249096,251944,".","-",0.376281971574039,0.300055765151051,0.999404302800103,0.562936940794741,0.121338308976859,0.715451947276726,0.0572121082623992,0.874298973890658,0.991654366602039,0.419994018342096,0.271769835889995,0.449838798226203
"CM002236.1",254974,255694,".","-",0.14500174317157,0.728743273754224,0.999404302800103,0.487914631652992,0.241896793828685,0.74798501686197,0.000864993122307519,0.99834477620861,0.999694770396035,0.423803928321177,0.336295194469963,0.495067597750138
"CM002236.1",256165,256694,".","+",0.104554514045503,0.810570527031553,0.999404302800103,0.432133455395995,0.318095442426226,0.770724502339648,0.522480595318637,0.228509307741734,0.984938535240069,0.405541521824256,0.376222763373795,0.515327611563509
"CM002236.1",257492,259361,".","+",0.120982063906485,0.744847647363778,0.999404302800103,0.447485548627768,0.228454033589866,0.726505481226542,-0.0414976392145362,0.910931894806416,0.992191685245637,0.483518226695871,0.217120228474027,0.423942763545905
"CM002236.1",262019,263387,".","-",0.324399990538614,0.417065936887861,0.999404302800103,0.359778862464214,0.365958987243598,0.776234946129567,0.0500259845057358,0.900021799252621,0.991654366602039,0.641517575082073,0.128562797678879,0.376728848472546
"CM002236.1",264035,265388,".","-",0.118963897382024,0.763717962248713,0.999404302800103,0.487502216136979,0.21757572707656,0.722739172615703,0.0804409077787062,0.838512821285323,0.991654366602039,0.683004859239815,0.10280279614886,0.376728848472546
"CM002236.1",291632,292877,".","+",0.029934055864459,0.93958358510477,0.999404302800103,0.38802601468863,0.323164566711824,0.770724502339648,-0.0479419962452651,0.90298184499828,0.991654366602039,0.746782787446411,0.0737682228587353,0.376728848472546
"CM002236.1",293166,294573,".","+",0.149971092304134,0.704976458238814,0.999404302800103,0.502110023980576,0.204028852842419,0.722739172615703,0.104643077856686,0.791519706408006,0.985361267160987,0.761436015967537,0.0695751403027798,0.376728848472546
"CM002236.1",296498,297770,".","-",0.451157777205819,0.247282650549433,0.999404302800103,0.70777208496993,0.0694062216315447,0.653339717919161,0.208109500036518,0.591863317240125,0.984938535240069,0.327860536740206,0.42525289683208,0.550326490505622
"CM002236.1",302352,303729,".","+",0.302106777616284,0.455345322326342,0.999404302800103,0.380437085598271,0.345156555157386,0.770724502339648,0.117712656997116,0.770637705747743,0.984938535240069,0.737710526937753,0.0860833037127131,0.376728848472546
"CM002236.1",8866489,8867649,".","-",-0.102200373294009,0.809323999239521,0.999404302800103,0.00426143001819179,0.991858159699793,0.99605609166472,-0.135773073350755,0.748382141585417,0.984938535240069,0.248365279680328,0.577803365313178,0.665018967624601
"CM002236.1",9649954,9651509,".","-",0.249442801724998,0.717597520982421,0.999404302800103,0.422138940630474,0.539537422325626,0.832251977886195,0.797569003361515,0.248947818492193,0.984938535240069,0.253482206160375,0.725500440251628,0.785178702272327
"CM002236.1",9687687,9688732,".","-",0.222054902881629,0.710543505261093,0.999404302800103,0.397105860820582,0.504780005037496,0.826812658931709,0.62853034481043,0.291881526361754,0.984938535240069,0.232592971781411,0.708465319616155,0.770470388107682
"CM002236.1",9689584,9690543,".","-",0.257793726564185,0.680562720429516,0.999404302800103,0.336611715160813,0.589773918111044,0.864683937743922,0.629159964304271,0.315568405481943,0.984938535240069,0.70614756838153,0.286746633453529,0.45723826288494
"CM002236.1",9689977,9690773,".","+",0.188540930433709,0.776935698219543,0.999404302800103,0.32855123151828,0.620201682666777,0.864683937743922,0.535195227920738,0.421505563083753,0.984938535240069,0.865482094626096,0.221770577420521,0.424831702241294
"CM002236.1",9692169,9693340,".","-",0.434270527675184,0.514161572819019,0.999404302800103,0.333602244958422,0.614691623140309,0.864683937743922,0.309224682257084,0.641149219885141,0.984938535240069,0.433495963046445,0.534625603445654,0.625586677335938
"CM002236.1",9694631,9697675,".","+",-0.0342439992051737,0.923155974893108,0.999404302800103,-0.120097421756085,0.734762044819359,0.891546712610831,-0.161212257073016,0.649300898114681,0.984938535240069,0.0931803822860914,0.802481587999991,0.840039228624016
"CM002236.1",9759596,9762612,".","+",0.194484941714616,0.855238187723998,0.999404302800103,0.320622671952113,0.763176781071298,0.904755512542122,0.30301224025521,0.77553792717353,0.984938535240069,0.141706286485329,0.898942480574999,0.916702742349277
"CM002236.1",9770840,9772169,".","-",-0.103168959683508,0.805308376355432,0.999404302800103,-0.0749630907894926,0.857264084063419,0.947758212523262,0.295474897843496,0.478112287764794,0.984938535240069,0.412045740866761,0.347474794296112,0.495903746948066
"CM002237.1",8926,11029,".","-",0.145481420359078,0.661281786024665,0.999404302800103,0.12453175717665,0.707019414043662,0.877597822117073,0.33034014605966,0.319331269548638,0.984938535240069,0.415433064792275,0.235060423320703,0.431596174000626
"CM002237.1",11641,12594,".","+",0.368166371147042,0.348297811645073,0.999404302800103,0.534672912226904,0.171718420523407,0.715451947276726,0.735178552244405,0.0607078086640955,0.667630684910489,0.36448290489476,0.376463241406988,0.515327611563509
"CM002237.1",12520,13311,".","-",0.18590992941183,0.627670474242555,0.999404302800103,0.310019252890318,0.417018313273375,0.795508059138579,0.622402766474615,0.103838568086773,0.834600953026015,0.290120612334227,0.469451855352274,0.579048152465765
"CM002237.1",15942,18173,".","-",0.172435855043341,0.608228679213345,0.999404302800103,0.157257367410606,0.639368663354075,0.864683937743922,0.124036617496176,0.711668751882932,0.984938535240069,0.183095363993482,0.603724812854955,0.68533905501035
"CM002237.1",19041,19908,".","+",0.15760662665661,0.67537765388097,0.999404302800103,0.0957240894172689,0.7982700577619,0.925895620415191,0.400262845344082,0.286323111747844,0.984938535240069,0.492611145143892,0.213792106474145,0.420968893983639
"CM002237.1",34370,35627,".","-",-0.0859625044913349,0.817686948738458,0.999404302800103,0.153213957381408,0.679667417168742,0.870337475038599,0.682082387791305,0.0676436842223731,0.709201751768943,0.622377501288796,0.113277270023456,0.376728848472546
"CM002237.1",36176,38253,".","-",0.132554599703579,0.719230368930207,0.999404302800103,0.0551948426941823,0.880575825053073,0.949450476579352,0.241251664587751,0.511963994713071,0.984938535240069,0.0804581630405535,0.834983677718598,0.867297287537429
"CM002237.1",40798,41401,".","-",-0.16244292724665,0.701635306006147,0.999404302800103,0.165611742720999,0.694870841380996,0.876401817554222,0.337760404093654,0.424059232677317,0.984938535240069,0.333831360653339,0.453566971254795,0.569169044924435
"CM002237.1",51942,53778,".","+",0.163794797820255,0.666874916267102,0.999404302800103,0.314228607903052,0.40800174078612,0.794756708696763,0.186822065767126,0.622705412067537,0.984938535240069,0.293344001886632,0.463437169069841,0.574799150546882
"CM002237.1",56203,56983,".","+",-0.147525467454516,0.704194738339797,0.999404302800103,0.261962278510192,0.497990590243013,0.825065891489042,0.328564064048641,0.395878550392789,0.984938535240069,0.487822203615768,0.232959067121835,0.431596174000626
"CM002237.1",70444,71887,".","+",0.0470153092303562,0.898120118960918,0.999404302800103,0.301815289178097,0.410208787562541,0.794756708696763,0.571317515885969,0.120126942771151,0.866722350531637,0.612220586577123,0.115966719018961,0.376728848472546
"CM002237.1",73201,74342,".","-",0.0573959162667874,0.88039014906462,0.999404302800103,0.282907502304795,0.457317481357394,0.805644571132997,0.418468626557898,0.271468670239002,0.984938535240069,0.533712685528564,0.184249565430223,0.410735742204916
"CM002237.1",74558,75400,".","-",0.0653833882871991,0.872607834870507,0.999404302800103,0.206454881754171,0.610469564017015,0.864683937743922,0.737815266007365,0.0699994678590226,0.71166125656673,0.532845989913471,0.213935011696603,0.420968893983639
"CM002237.1",76424,78257,".","+",0.406890928594687,0.276885927989401,0.999404302800103,0.681160164961602,0.0693644807157884,0.653339717919161,0.932215425255785,0.0135096242671893,0.369828650212012,1.16377257757944,0.00374719510742342,0.376728848472546
"CM002237.1",107019,108114,".","+",0.0633889887322442,0.869406282974931,0.999404302800103,0.53579933023727,0.164977381296603,0.715451947276726,0.507386525082872,0.187576115418288,0.983309167544304,0.426059789697302,0.293792771129387,0.459254189782935
"CM002237.1",147606,148334,".","-",0.254802469193542,0.498345644451452,0.999404302800103,0.282512373732062,0.44919217021426,0.803754523236716,0.477189860099935,0.204000559201576,0.984938535240069,0.454257770890143,0.253621343354309,0.431928734494267
"CM002237.1",562860,563629,".","+",0.307451983986536,0.424378158004211,0.999404302800103,0.34550413819195,0.366297366607623,0.776234946129567,-0.00489347591739793,0.98982570348904,0.996916783019019,0.641305302058535,0.11473850285412,0.376728848472546
"CM002237.1",564402,565440,".","+",0.0646611885276074,0.861448379369203,0.999404302800103,0.280755217565361,0.446042344537027,0.802691964494289,-0.132510809732899,0.720950299779956,0.984938535240069,0.684484639188409,0.0811623788996909,0.376728848472546
"CM002237.1",565861,567505,".","-",0.151868400896975,0.669826683290388,0.999404302800103,0.301423900931047,0.396332020288921,0.783268179676081,-0.273232215733026,0.443520351478719,0.984938535240069,0.316101361571583,0.399578774783969,0.532506982731511
"CM002237.1",568989,570312,".","-",0.0734716351777205,0.838172748250805,0.999404302800103,0.425001725363236,0.237093376596426,0.743431384393257,-0.0252330369217104,0.944056058463344,0.992191685245637,0.589660177037417,0.121512514508136,0.376728848472546
"CM002237.1",585152,586019,".","+",-0.0388312746255992,0.91909471975034,0.999404302800103,0.172922437310436,0.650321918363242,0.864683937743922,-0.348889911579883,0.364025480709515,0.984938535240069,0.398246937674147,0.32187236267953,0.481016381643573
"CM002237.1",1677866,1678593,".","-",0.44472510748514,0.290885485780882,0.999404302800103,0.661716634445826,0.11517857275026,0.715451947276726,0.250557136612764,0.550110915229017,0.984938535240069,0.841805168139162,0.059191637720603,0.376728848472546
"CM002237.1",1680516,1682564,".","+",0.263651373264049,0.467907336621502,0.999404302800103,0.465831684648715,0.198556226570594,0.720032592659935,0.231643524978978,0.52272920708294,0.984938535240069,0.771183287393661,0.0452744633508832,0.376728848472546
"CM002237.1",1683361,1684546,".","-",0.312691423962279,0.409615577909039,0.999404302800103,0.481301536265546,0.20386633069229,0.722739172615703,0.0359141590613605,0.92428062867979,0.992191685245637,0.434229068461902,0.277560908733763,0.453146885061691
"CM002237.1",1685913,1686735,".","+",0.361594662351832,0.376378945524034,0.999404302800103,0.188925305729378,0.640870440513749,0.864683937743922,0.141040833041663,0.727706008683087,0.984938535240069,0.45341040813892,0.294089773215039,0.459254189782935
"CM002237.1",4044659,4046143,".","-",0.00910233476626768,0.979575668055723,0.999404302800103,0.194240973494456,0.583325220996799,0.864683937743922,-0.051173776268047,0.885197266766796,0.991654366602039,0.256148543136934,0.492327737499408,0.597381395772337
"CM002237.1",4164713,4165274,".","-",-0.0760725380799004,0.847662406207602,0.999404302800103,0.423684074940863,0.281365418304365,0.764144249800625,0.206630006435616,0.600534702261564,0.984938535240069,0.578920070995612,0.166443234867076,0.398869323556458
"CM002237.1",4298462,4299228,".","+",0.111993086768545,0.78916583021556,0.999404302800103,0.519831687435822,0.213467453273644,0.722739172615703,0.602833463313346,0.149773854325541,0.939236039742409,0.605079445635,0.17061521914409,0.400289552607289
"CM002237.1",4447139,4448862,".","-",0.374146923165811,0.330377919291121,0.999404302800103,0.565041867620284,0.141115927815187,0.715451947276726,0.61757180055376,0.108212046070437,0.834600953026015,0.562081644093593,0.165021182452302,0.39830652311329
"CM002237.1",4451074,4452364,".","-",0.428971616169551,0.282145542720742,0.999404302800103,0.445800990850226,0.262301570186041,0.75538349182332,0.544396056891762,0.171460369635855,0.983309167544304,0.391651724028946,0.348365608641571,0.495903746948066
"CM002237.1",4466317,4468439,".","+",-0.143089076374106,0.684886092247612,0.999404302800103,-0.0661865647558559,0.850705603265189,0.947758212523262,-0.0732776581353277,0.834918770539331,0.991654366602039,-0.069249140276174,0.851392821795851,0.876952685107875
"CM002237.1",4468612,4470618,".","+",0.0793253696925612,0.807768009554212,0.999404302800103,0.0988867274985512,0.761161996457423,0.903964070129082,0.227640486383553,0.484336238523327,0.984938535240069,0.258231584444387,0.450151553019618,0.56670111083708
"CM002238.1",9256,12729,".","+",-0.00590669658337868,0.985217331403407,0.999404302800103,-0.119438635301491,0.707571418428221,0.877597822117073,0.113446763303781,0.721360911157736,0.984938535240069,0.120765995011027,0.717805461408525,0.778105758651244
"CM002238.1",12870,14169,".","+",0.127218956550879,0.733542315093723,0.999404302800103,0.304253056482384,0.414909498946448,0.795508059138579,0.0723474530712901,0.846228789217786,0.991654366602039,0.401481218714118,0.307516820502196,0.467899742759578
"CM002238.1",29170,30638,".","+",0.0846729292094559,0.812236589369268,0.999404302800103,0.186646640923336,0.598935678016082,0.864683937743922,0.451065314769594,0.20439767633547,0.984938535240069,0.754404507155055,0.0452239305419225,0.376728848472546
"CM002238.1",31599,31686,".","+",-0.595519855534466,0.37194942338823,0.999404302800103,-0.0815325188102074,0.899390894523858,0.956404580389078,-0.893526468967457,0.183663627097982,0.983309167544304,0.693306984794874,0.291026006598761,0.459254189782935
"CM002238.1",159464,161404,".","-",0.789203328624735,0.0262434707893838,0.999404302800103,0.914135422021377,0.0101058197743081,0.563602043949377,1.04394539856426,0.00344798156962972,0.12853309073453,0.602274779178118,0.105289818383256,0.376728848472546
"CM002238.1",163882,164706,".","+",0.559402605247889,0.156741235032108,0.999404302800103,0.614118710475297,0.119058786819584,0.715451947276726,0.78901072395555,0.046389848935223,0.656138662151817,0.442027507090918,0.289798307716224,0.459254189782935
"CM002238.1",165972,167007,".","-",0.273720433093507,0.441019321861758,0.999404302800103,0.786751590162631,0.0278581924116051,0.623094903606235,0.246024144454596,0.488580189154239,0.984938535240069,0.617103860600121,0.100213477203998,0.376728848472546
"CM002238.1",199774,200169,".","-",0.292167757132603,0.528403483962898,0.999404302800103,0.201408966360925,0.660871031049977,0.864683937743922,0.157826214519362,0.732166601076485,0.984938535240069,0.338917781065614,0.490567076646521,0.596323384836622
"CM002238.1",219438,219552,".","+",0.0359277961355664,0.93894488499912,0.999404302800103,0.232599742394262,0.615793824365802,0.864683937743922,0.0965652454634426,0.835975537509139,0.991654366602039,0.505577268204662,0.2961433467457,0.459981911264732
"CM002238.1",219918,221618,".","-",0.43716106129731,0.237940350924465,0.999404302800103,0.527987003622487,0.153298154778937,0.715451947276726,0.484372424416245,0.190018021326935,0.984938535240069,0.500800171621267,0.19872949274428,0.41691199298441
"CM002238.1",224109,224199,".","+",0.426534649979199,0.578004504968583,0.999404302800103,0.387400826860941,0.608055631565742,0.864683937743922,-0.466527360008027,0.556110097173163,0.984938535240069,0.590376221040279,0.43939286756556,0.557339535229661
"CM002238.1",224365,225339,".","+",0.10162519650755,0.787292821587618,0.999404302800103,-0.0158706318180778,0.966274410899619,0.986864733201894,-0.0800153781733275,0.831513977733822,0.991654366602039,0.382436776071847,0.332077132784136,0.490801224885805
"CM002238.1",225708,227571,".","+",0.336063827324012,0.346997943182213,0.999404302800103,0.393329097452883,0.270366177786362,0.764144249800625,0.225905139648815,0.525931144131311,0.984938535240069,0.455522787733052,0.226921637454709,0.429943637483948
"CM002238.1",228015,229458,".","-",0.275269191806028,0.470621556322934,0.999404302800103,0.405483625200064,0.287218186664817,0.765838961023153,0.573199641639481,0.133022924877727,0.91966605875173,0.544371195983043,0.176748653697146,0.406158721338305
"CM002238.1",230216,233968,".","-",0.262334162128229,0.444019338163342,0.999404302800103,0.433432392241284,0.206541444451566,0.722739172615703,0.248206240940542,0.468191233106203,0.984938535240069,0.437043211607435,0.226257742991669,0.429943637483948
"CM002238.1",234920,236971,".","+",0.209312206670703,0.555998690200728,0.999404302800103,0.185671746475542,0.600112491260353,0.864683937743922,0.129501295451023,0.714542901417376,0.984938535240069,0.442150868686177,0.236896507664909,0.431596174000626
"CM002238.1",237023,238377,".","-",0.136387426390151,0.703518993766739,0.999404302800103,0.140436654647667,0.694359844545922,0.876401817554222,-0.165946853674063,0.642687647732544,0.984938535240069,0.409660163300576,0.277261221999024,0.453146885061691
"CM002238.1",239407,241233,".","+",0.0326172592361645,0.930295525773721,0.999404302800103,0.0584373626036317,0.875119537899845,0.949450476579352,-0.190360028336321,0.609343810576753,0.984938535240069,0.109100690145905,0.780386659624802,0.828664227631181
"CM002238.1",241500,243748,".","-",0.509035636037806,0.167842908837728,0.999404302800103,0.548267484918638,0.136732092792795,0.715451947276726,0.548924543138852,0.136543080613868,0.91966605875173,0.34647592425566,0.371794442410469,0.513321133451491
"CM002238.1",245252,247405,".","-",0.634577297865257,0.0888548829186473,0.999404302800103,0.742376171218725,0.0464934122121937,0.653339717919161,0.462073101220816,0.21304739690789,0.984938535240069,0.307167975324914,0.431400417682404,0.553479312169968
"CM002238.1",250618,252198,".","-",0.222999945363586,0.549283101859759,0.999404302800103,0.429468138180465,0.248514640478155,0.752550706233203,0.170680747336011,0.646168271728123,0.984938535240069,0.174953661326735,0.654207265059525,0.724378011311784
"CM002238.1",263454,264422,".","-",0.0240282215544322,0.949272406776421,0.999404302800103,0.167188981240102,0.657252434869033,0.864683937743922,0.182419676799844,0.628916471819473,0.984938535240069,0.269704001326466,0.496465830192581,0.599152108020183
"CM002238.1",266739,267175,".","+",0.25562543190214,0.524147161643601,0.999404302800103,0.191443784684618,0.632291950293072,0.864683937743922,-0.125950488514949,0.75392019049099,0.984938535240069,0.129555216691212,0.757716528307357,0.814788125792046
"CM002238.1",269061,271142,".","+",-0.0306819944846014,0.930462295014074,0.999404302800103,0.208826485548085,0.551859504772669,0.845428602060412,0.255566744144567,0.467005335820009,0.984938535240069,0.561000664988509,0.130257254983891,0.376728848472546
"CM002238.1",272106,273360,".","+",-0.0168452389608658,0.962601760563283,0.999404302800103,0.230102131754859,0.520554907761441,0.826812658931709,0.116832691039402,0.744279419852834,0.984938535240069,0.757628566875322,0.0465923058920182,0.376728848472546
"CM002238.1",273674,274366,".","+",-0.00403472726515025,0.991663562273115,0.999404302800103,0.059261078473915,0.877177429689348,0.949450476579352,0.169404688954757,0.659301410721057,0.984938535240069,0.210054895188598,0.604240101349855,0.68533905501035
"CM002238.1",274858,275686,".","+",-0.163744251529889,0.671542918115498,0.999404302800103,0.0660721183027821,0.863240523407632,0.949450476579352,-0.323126976470472,0.402214586941057,0.984938535240069,0.123395346963157,0.760038360526049,0.815977183860766
"CM002238.1",276772,277640,".","+",-0.101748615441304,0.784962176264009,0.999404302800103,0.0213319725063653,0.954170199013949,0.981975772298098,0.152577603298633,0.682216922620443,0.984938535240069,-0.00948445255318251,0.980572462595539,0.986452957123848
"CM002238.1",277683,279201,".","-",0.372394743540189,0.345295850981656,0.999404302800103,0.362888409270651,0.355802818003584,0.774033647489635,0.203966117466247,0.603148897114828,0.984938535240069,-0.00455245278680192,0.991160727210706,0.992640071579677
"CM002238.1",280999,282805,".","+",-0.0929537724837219,0.793909411015695,0.999404302800103,0.377832246996054,0.287617612783658,0.765838961023153,0.375378333622656,0.29076668774616,0.984938535240069,0.423846182912867,0.258502413510246,0.435816883078832
"CM002238.1",282888,285185,".","-",0.167944236638936,0.629277521433621,0.999404302800103,0.0733521655807693,0.832702174270378,0.942202381757409,-0.275219098847206,0.428836657977275,0.984938535240069,-0.0702815037705359,0.847255287474639,0.876119016796264
"CM002238.1",285489,287797,".","+",0.18557538228266,0.614868156683989,0.999404302800103,0.342070375159328,0.353078025618456,0.774033647489635,0.080529564593726,0.826679643474184,0.991654366602039,0.254695354215582,0.510431798257271,0.609430136353432
"CM002238.1",287850,290825,".","-",-0.0503885035371998,0.87959071966828,0.999404302800103,0.294677262348285,0.375334569025202,0.776234946129567,0.00650761135297158,0.984348639483226,0.996916783019019,0.492952423691115,0.159976698031784,0.395096046378758
"CM002238.1",292002,295031,".","+",0.0782774119937309,0.821366191488602,0.999404302800103,0.138187869869716,0.689704030269917,0.875234149355473,-0.157411638722282,0.649538753207775,0.984938535240069,0.168195081249667,0.643791342761406,0.717581380386882
"CM002238.1",295247,295350,".","-",0.315246931501956,0.519840878264176,0.999404302800103,0.0577273273739983,0.904385360284911,0.959165394662889,-0.430307921933367,0.383402559420643,0.984938535240069,0.472233759875387,0.353605224888557,0.500567733966713
"CM002238.1",296326,298561,".","-",-0.015987749246959,0.964000949105746,0.999404302800103,0.177189805995972,0.615790792560424,0.864683937743922,-0.0573070842342069,0.871157173789488,0.991654366602039,0.574474145298902,0.12431624877497,0.376728848472546
"CM002238.1",299935,301267,".","+",-0.175722751861768,0.643774523142038,0.999404302800103,0.056768075238346,0.880803303499207,0.949450476579352,-0.126946901126302,0.737904891159201,0.984938535240069,0.514822850821334,0.197252070593392,0.41691199298441
"CM002238.1",341948,343583,".","-",0.0656193722828535,0.862200290248654,0.999404302800103,-0.0501184160485128,0.894236130869913,0.955874088407111,0.153817381985114,0.683829253465425,0.984938535240069,0.531799615585606,0.183386207593023,0.410173817649728
"CM002238.1",344837,345608,".","+",0.177193081187758,0.670541256570233,0.999404302800103,0.43064512181239,0.298419242873197,0.770529535361955,0.126057819262339,0.761078650275802,0.984938535240069,0.909146174857857,0.039223802970625,0.376728848472546
"CM002238.1",382226,382889,".","+",-0.078451179183457,0.845546373401145,0.999404302800103,0.166080530018651,0.677771259863385,0.869568863036962,-0.185029790768828,0.644310127557809,0.984938535240069,0.578129793447216,0.173015804880301,0.402126324399409
