"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.12601.12900",-0.0945449221952024,-0.0715839596570337,0.262164353302336,0.0993894066558172
"CM002238.1.12901.13200",-0.493228348478916,-0.157237956718012,0.146326636888194,0.33565875249814
"CM002238.1.238501.238800",-0.131810967381222,-0.0931079411288775,0.508390425837938,-0.000595028717875082
"CM002238.1.238801.239100",0.300229137360912,0.240114586271779,0.974528302248868,0.553258118056418
"CM002238.1.244201.244500",1.26117995630853,1.04813883596581,1.76368139006121,0.236174549973386
"CM002238.1.252601.252900",-0.26595649828804,-0.112560283710494,0.512285536606946,-0.585440874294544
"CM002238.1.276001.276300",0.377166124262559,-0.202363654726333,0.246529682407784,0.217886857814713
"CM002238.1.276301.276600",0.260339250956274,-0.102619006641491,0.254617278831757,0.22330197729856
"CM002238.1.276601.276900",-0.218559225193593,-0.0952875006447849,-0.102356018262448,-0.30516700843842
"CM002238.1.285001.285300",0.401055325847936,-0.0426447166953624,0.314597420237077,0.139122851948004
"CM002238.1.285301.285600",0.622453344620487,0.203265477784652,0.827767104133309,0.156643763389998
"CM002238.1.291301.291600",0.414641320582717,-0.440640309419074,0.105456046960516,0.218105199973822
"CM002238.1.291601.291900",0.238013767919912,-0.259223575043739,0.462522005007393,0.410942095834996
"CM002238.1.291901.292200",0.507755083646067,0.0686382275483071,0.48387213298815,0.258666728048825
"CM002238.1.401701.402000",0.668528064520097,-0.394250598935037,-0.665003786193926,-0.222531523681845
"CM002238.1.402001.402300",0.271556753430554,0.00794388574217702,-0.573399101141383,-0.209074079895861
"CM002238.1.4762801.4763100",2.71901331705496,2.23466611685941,3.13081416985895,0.632171369532132
"CM002238.1.4763101.4763400",2.56081264595892,2.10247970207815,2.7919562106723,0.362740106401932
"CM002238.1.4763401.4763700",1.82610008439407,1.21191354403605,2.46292517629175,0.623383594769949
"CM002238.1.4782901.4783200",0.827363729284277,1.10348082423254,1.81303942749616,0.128035154474935
"CM002238.1.4987501.4987800",-0.385554788505649,-0.0613107020683199,-0.0579678073268938,-0.241840622399208
"CM002238.1.5053201.5053500",0.537418334706671,0.411649496941902,0.738993349665421,0.223206958275975
"CM002238.1.5053501.5053800",0.450500606865784,0.314773641645893,0.269638860366314,0.125063143443507
"CM002238.1.5231101.5231400",-0.123102705567001,-0.161503584802394,0.245323426712936,0.226434569042747
"CM002238.1.5258701.5259000",-0.623859570272637,-0.123788332114586,0.00790491073083965,0.0882875562205428
"CM002238.1.5264701.5265000",-0.0296508597110145,0.671843559933819,0.750660527536873,1.0120592497693
"CM002238.1.5265001.5265300",0.394268414185977,0.572930200880128,0.865907414875302,0.314270612592024
"CM002238.1.5265301.5265600",0.354824697620048,0.306175502025765,0.979011646805767,0.559236678340199
"CM002238.1.5265601.5265900",-0.560017654090222,0.230937531510681,0.0206338632876253,0.39974468268909
"CM002238.1.5267701.5268000",-1.10061007864093,0.204158142316241,-0.802108867477055,0.738734931722486
"CM002238.1.5270701.5271000",0.133624857537109,0.376053852107284,0.262692526448295,0.555479269879286
"CM002238.1.5271001.5271300",0.347571326896079,-0.178108549332416,0.515371517976707,-0.102965187888993
"CM002238.1.5271301.5271600",0.296562542509653,0.0400390574162157,0.743795510363834,0.464725312218553
"CM002238.1.5271601.5271900",-0.0540190288392897,0.202987817679761,0.811683077761711,0.485054825983863
"CM002238.1.5271901.5272200",-0.271332882249491,0.170352278860254,0.651806749683409,0.226616555765457
"CM002239.1.19501.19800",0.504813095178706,0.175671249975611,0.743149217413739,0.276974551206055
"CM002239.1.19801.20100",0.714953793135033,0.320575050352511,0.874901415923164,0.876750082961224
"CM002239.1.31201.31500",0.409260691687673,-0.0223652153541751,0.0142843014845331,0.496816821771583
"CM002239.1.31501.31800",0.539520817945864,-0.131315819910801,0.713710590413751,0.059580282731692
"CM002239.1.31801.32100",-0.532281635903992,-0.189063143625679,-0.204691903882868,-0.11647640907461
"CM002239.1.70501.70800",0.282144177372818,0.864756742454098,1.23587878335873,0.659862173131324
"CM002239.1.102901.103200",0.172564432813157,0.520993371715836,1.23284508920819,0.662808058091518
"CM002239.1.103201.103500",0.294730312132735,0.556156443577838,1.17439169858802,1.37372006777072
"CM002239.1.106801.107100",-0.30816309996162,-0.520396392584676,0.208253527039703,-0.548003795401348
"CM002239.1.107101.107400",-0.625268607513371,-0.449363932808016,-0.637772081016472,-0.79177519549073
"CM002239.1.107401.107700",-0.925093114901997,-1.00002804806717,-0.668841369981217,-0.559411437348215
"CM002239.1.191701.192000",0.514457440153677,0.0154954346369892,0.72057345644154,0.154026040513607
"CM002239.1.192001.192300",-0.116448590069818,-0.328962835267063,0.235365972909121,-0.184396793739633
"CM002239.1.284101.284400",0.522222532257627,-0.278830271432935,0.324425974256347,-0.162692423469798
"CM002239.1.284401.284700",0.270793928583123,-0.330750698848157,0.0210761607170691,0.175378979736143
"CM002239.1.312301.312600",0.998514860332891,0.76363771005494,0.869155822747701,0.608127593001244
"CM002239.1.317701.318000",0.827930662933519,0.144085982267207,0.610477363552663,-0.16591990850249
"CM002239.1.345901.346200",1.08550633690843,0.814337674258896,2.11822460522223,-0.141350494196936
"CM002239.1.350401.350700",2.17460077680975,1.5249880456982,1.38875617575064,0.733267051571465
"CM002239.1.350701.351000",1.89515282084621,1.16443412860363,1.52071901579314,0.480634425292604
"CM002239.1.505801.506100",2.0700186640462,1.32262691984397,1.90963741915534,0.681577432126205
"CM002239.1.508201.508500",1.94383825342814,1.54045389470111,1.8496628495449,0.559544312679414
"CM002239.1.508501.508800",2.1167183401394,1.87042554143001,2.51179663242855,0.535138701269895
"CM002239.1.516001.516300",0.383838226439013,-0.0282130705266082,0.724797570725957,0.0936564838764793
"CM002239.1.516301.516600",0.723375841851767,0.105420774774259,0.874997326431029,0.332913464476457
"CM002239.1.516601.516900",0.862895763538037,-0.0160726242653871,0.893387462012893,-0.104726575831144
"CM002239.1.545701.546000",3.03324465421545,2.29285999695782,3.52460250538099,1.0687984652612
"CM002239.1.546001.546300",2.79227827938907,2.21872841143449,2.55942598607314,0.649769340401671
"CM002239.1.546301.546600",1.81182549385379,2.0740244622251,2.00834491053787,0.983414475452986
"CM002239.1.549001.549300",1.23344988096545,1.55454177198132,2.05427133075961,0.162993866212709
"CM002239.1.555601.555900",1.2144679841454,1.61564777662269,2.74370712911949,0.499513722024322
"CM002239.1.555901.556200",2.11273252327217,1.37123541393872,2.73200340363129,0.29482115496936
"CM002239.1.556201.556500",1.8182118032905,1.7406248106967,2.93275763772438,0.348721022838909
"CM002239.1.558001.558300",1.64379923436964,1.54905847932254,2.79516611859865,0.418626228174697
"CM002239.1.558301.558600",1.45532958717715,1.3966381813567,2.59409588839745,0.505892687472297
"CM002239.1.558601.558900",2.5303470136422,2.1271906392346,3.35919743162478,1.22690099174414
"CM002239.1.590101.590400",1.29913882487075,1.63506462222256,2.35760828345863,0.256079522371634
"CM002239.1.596401.596700",-0.282939692660726,-0.227289431884611,1.11406734420456,0.0831034259466372
"CM002239.1.597301.597600",0.540718678478762,0.881286640340576,2.87653061009908,0.322418357015617
"CM002239.1.597601.597900",0.607609921620135,1.15893090838078,2.34817270905993,0.225081502891334
"CM002239.1.619501.619800",0.191920243537001,0.13242986715814,0.265085769073941,0.47873529677514
"CM002239.1.619801.620100",0.432708572708547,0.20106361098822,0.642153598292075,0.472883471859508
"CM002239.1.633301.633600",-0.155479139273524,-0.393893907265908,0.114846498078819,-0.4251183371838
"CM002239.1.633601.633900",-0.226219621083819,-0.296723279235995,-0.115561367400347,-0.362746111781664
"CM002239.1.638701.639000",0.663434154330216,0.685527099286648,1.33174862475748,0.567677626571298
"CM002239.1.639001.639300",0.640146060134187,0.442164510447539,0.869053592017532,-0.228615173525939
"CM002239.1.741001.741300",0.399604043935956,0.180446643243827,0.135244762888042,0.67674333930919
"CM002239.1.5866201.5866500",0.429028436158366,0.81646803213546,1.69894862005362,0.973798812410588
"CM002239.1.5866501.5866800",0.961991279522465,0.702093615777006,2.02364455638196,1.07640269529764
"CM002239.1.5866801.5867100",0.508357773479736,0.724768842599374,1.62424343618262,0.897497353733363
"CM002239.1.5868001.5868300",0.320923203754848,0.219783959153441,0.770104354859958,0.472281320501184
"CM002239.1.5868301.5868600",0.654680352857017,0.474129618363033,1.13206506822167,0.884234038568234
"CM002239.1.5886601.5886900",0.941213893274754,0.633065372357664,0.633195841070369,0.356255640998435
"CM002239.1.5886901.5887200",1.78128495153992,1.1312509243769,2.28926270546533,1.16309790986219
"CM002239.1.5887201.5887500",1.11370872865977,1.06571275911281,1.74723910415425,0.851765680557802
"CM002239.1.5937601.5937900",-1.06882223292404,-0.330719782914221,0.452583566646738,0.295758722252403
"CM002239.1.5937901.5938200",-0.611384982004204,0.0165305258907072,0.567576660602011,0.79054899134136
"CM002239.1.5938201.5938500",-0.125985542768736,-0.387555526790459,1.04034239623363,0.378902720862876
"CM002239.1.5938501.5938800",-0.786088670701853,-0.136140227088701,0.299737148338483,0.69020451058558
"CM002239.1.5938801.5939100",-0.397087335319936,-0.280781676914809,0.213766062599392,0.470245822782545
"CM002239.1.5945401.5945700",0.812275232537638,0.372954793567687,1.00459722380194,0.636760894091727
"CM002239.1.5948701.5949000",0.621843890269722,0.339535744320133,1.11554849115837,0.614142820103658
"CM002239.1.5949001.5949300",1.3119405646979,0.611340608878151,1.83389202451573,0.702151785115824
"CM002239.1.5949301.5949600",-0.244635158912678,-0.192530916669659,0.240631817360093,0.0127485895701647
"CM002239.1.5950501.5950800",-1.00131155309515,-0.381400833297596,-0.750051767905966,-0.384968649735832
"CM002240.1.678001.678300",-0.593563044960341,0.0724690377028667,0.435794590274054,0.520498886905851
"CM002240.1.678301.678600",-0.811504827210345,0.515003930987031,0.667306693152587,0.927982364853888
"CM002240.1.678601.678900",-0.953986043516293,0.310198258942964,0.631589208380961,0.647911663639435
"CM002240.1.678901.679200",-1.0269647268022,0.418472239861821,0.592890930685584,0.699516630727917
"CM002240.1.679201.679500",-0.458048892311378,0.564792480567214,0.743046241841179,0.799374842923414
"CM002240.1.679801.680100",-0.98693741397299,0.382182612377649,0.657123994619742,-0.226138894135372
"CM002240.1.6035101.6035400",0.273772471202603,-0.495558624883217,-0.0795771264359191,-0.0219132515206058
"CM002240.1.6057301.6057600",1.09916268430395,1.53118545204546,1.50580421112058,1.1338944657868
"CM002240.1.6164101.6164400",0.0545781177320386,0.319159965143738,0.414566570455775,0.322458486052606
"CM002240.1.6164401.6164700",0.259842076541759,0.408384231545342,0.904020097447319,0.655568237138905
"CM002240.1.6164701.6165000",-0.394023212602724,0.174105872899188,0.138201361201952,0.318429654476613
"CM002240.1.6193201.6193500",0.440594914726282,0.574406680660703,1.49677454298402,0.466912950969952
"CM002240.1.6197701.6198000",0.320158116860574,0.306320639946291,0.951485538840021,1.07619412441684
"CM002240.1.6219301.6219600",-0.493462446997334,0.399148914606339,1.53014008353155,1.61871833986312
"CM002240.1.6234601.6234900",0.323190894435964,0.219640294536731,0.581054208511185,0.334178013888984
"CM002240.1.6432601.6432900",-0.224568321411403,-0.136424146064919,-0.098587754644139,1.0456139794864
"CM002240.1.6434701.6435000",-0.204971181885635,-0.182809115758102,0.697143657727797,0.253427865361929
"CM002240.1.6435301.6435600",-0.699923879185182,-0.446188054764103,0.618069476438862,0.318242767222252
"CM002241.1.1501.1800",-1.32811308295851,-0.046928440939334,-0.857266958350315,0.141164313176478
"CM002241.1.1801.2100",-0.836372205159481,0.180110086361115,-0.164220870417089,0.238927132721296
"CM002241.1.2101.2400",-1.23491745206031,0.132808143984479,-0.438238970394839,0.0261476975279533
"CM002241.1.2401.2700",-0.838788549302845,0.160632240836831,-0.155523293088063,0.0829449028739914
"CM002241.1.2701.3000",-0.353017935698831,0.14234346892832,0.313924252280802,0.320988153161017
"CM002241.1.3001.3300",0.0634591914755579,0.0328617663093123,0.701895661429988,0.427777132656785
"CM002241.1.3301.3600",-0.899926244469518,0.0338798685582001,-0.279798973035156,0.0793971510532853
"CM002241.1.28201.28500",-0.104963959895179,0.209464822585005,0.222514680852393,0.364291540436134
"CM002241.1.199201.199500",2.19142661560178,1.79930091726862,2.32844775369863,0.816139484813321
"CM002241.1.199501.199800",2.4805507321382,1.80690058361443,2.26269629137102,0.507939698023038
"CM002241.1.201301.201600",1.3396911281363,0.991322003777306,1.1483709343625,0.399038623944699
"CM002241.1.201601.201900",1.09125744564816,0.638057273785205,1.06269400984334,0.51801230355908
"CM002241.1.357901.358200",1.20280457302445,0.972049524348767,1.12069974025567,0.676045740936259
"CM002241.1.358201.358500",1.08814062998872,0.849794589969366,0.95409649200784,0.346262424810575
"CM002241.1.358501.358800",0.951210477061008,1.37487544575192,1.19533252297971,0.988173005164421
"CM002241.1.473101.473400",0.720934364832535,1.45000023709441,1.1315896473218,0.527539082253908
"CM002241.1.474901.475200",0.125305520656544,1.21147170992544,2.02666394586696,0.441443747314954
"CM002241.1.475501.475800",1.35009383934453,1.93427775270813,2.40420410011654,0.66190052860965
"CM002241.1.480601.480900",-0.0736784458694293,0.804501930479198,0.980313419669801,-0.00110445564130515
"CM002241.1.480901.481200",-0.403695922513877,0.973713206625235,0.462266921202129,0.503377655966754
"CM002241.1.3474901.3475200",-0.18806730979416,-0.661591536728981,0.474087276398175,-0.0925201807599211
"CM002241.1.3475201.3475500",-0.275937076923376,-0.230346741344307,0.23365591214986,0.249115388237449
"CM002241.1.3500401.3500700",0.282299099136444,1.07430470489786,1.32269450054137,1.05978762487586
"CM002241.1.3501901.3502200",-0.224245113889135,0.34440424895358,0.203029440624524,1.43878798972656
"CM002241.1.3502201.3502500",-0.48645485053943,0.360353044958235,-0.149728866361333,1.15978546041931
"CM002241.1.3503101.3503400",0.417428688094552,0.503970630887048,0.877463597786083,0.593526696250637
"CM002241.1.3503401.3503700",-0.23035969075964,0.354433014802736,0.757014395290056,0.1274248259477
"CM002241.1.3504601.3504900",-0.0904780645142777,0.355129630965786,0.950528925796708,0.37433393581115
"CM002241.1.3504901.3505200",-0.513464021018056,0.505735862955034,0.672328474306521,0.551471193107887
"CM002241.1.3701701.3702000",-0.094828677710271,0.348837093057069,0.558705918076198,0.662121047339394
"CM002241.1.3721201.3721500",1.11998571525584,0.325507174874025,1.39542979175667,0.146697448618821
"CM002241.1.3724801.3725100",1.18123438139274,1.21816930066621,2.5682749730528,0.95644839039044
"CM002241.1.3730801.3731100",0.560211047765245,0.520468850119982,0.462424431019621,0.202281030554734
"CM002241.1.3749701.3750000",0.370270194745434,0.691583316436124,1.16251459074644,1.13840119008878
"CM002241.1.3750001.3750300",1.41336224240892,0.970710942244129,2.27918436536768,1.20835161933503
"CM002241.1.3751201.3751500",1.73159309383656,1.50709340220445,0.961578093798666,0.668903407732276
"CM002241.1.3751501.3751800",0.770890313917379,1.35782918781876,0.124489438983179,0.332097305176665
"CM002241.1.3751801.3752100",1.12084237310166,1.75250771527293,0.887695400982713,0.577084846955819
"CM002241.1.3762301.3762600",-0.790455279494103,-0.218961859418733,0.01811309231698,-0.297671291505906
"CM002241.1.3773401.3773700",0.124143869208268,-0.554824034420449,-0.0337183585461037,-0.36990306915753
"CM002241.1.3802501.3802800",0.255814455783213,0.0133314945976486,-0.0755650111443237,1.22539293245958
"CM002241.1.3812101.3812400",0.475904680744884,-0.110460534802658,0.234417877018569,-0.296445468959873
"CM002241.1.3812401.3812700",0.585886002410099,0.354879696565382,0.615113981364837,0.302632987472937
"CM002241.1.3812701.3813000",0.623103045885462,0.190865041310956,0.753521957573941,0.335692174028181
"CM002241.1.3833401.3833700",0.948408017855349,-0.00790054430519489,0.688033746371875,0.431825457116876
"CM002241.1.3836101.3836400",-0.217850887031594,0.0289335847713875,0.283987988744928,0.0924261705232051
"CM002241.1.4143901.4144200",0.962275693371247,0.432279471091544,1.25944567757736,0.30652983616029
"CM002241.1.4144201.4144500",0.430277334356555,0.517529410860836,0.734345186418443,0.0620036417888433
"CM002241.1.4149001.4149300",-0.517767593894659,-0.184218177444611,-0.690431240956317,0.720118717654564
"CM002241.1.4150201.4150500",0.335263925281389,-0.12820720756212,-0.95601539901331,-0.466448862116843
"CM002242.1.1801.2100",-1.08731269870555,0.122826957076987,-0.705606666978194,0.068631670961276
"CM002242.1.2101.2400",-0.0504340974948602,0.255775307555368,0.233011253328272,0.634479065674274
"CM002242.1.3001.3300",-0.673021627410976,-0.20835890413108,-0.484052239699311,0.22401919872233
"CM002242.1.3601.3900",0.104830650372674,0.33620333627547,-0.0103059940958837,0.572246345049713
"CM002242.1.3901.4200",-0.141680786069032,-0.139551978010247,0.153295305359437,-0.18198572183282
"CM002242.1.4201.4500",-0.316733764281387,-0.284817264076923,0.117585868437082,-0.0109394842590347
"CM002242.1.4501.4800",-0.32918972217749,0.137801547439236,0.344906386638665,-0.120163431047963
"CM002242.1.4801.5100",0.0369498722750674,-0.22358772845622,0.0422959126122981,0.2049376606125
"CM002242.1.5101.5400",-0.0480425440807581,0.0029623621572133,0.754493703544964,0.34716664372708
"CM002242.1.707101.707400",1.9093615953161,1.68943508973854,1.25493002442805,0.567597202229527
"CM002242.1.4170601.4170900",1.56719488235009,0.619390336362542,1.14329950946718,0.0692170524930346
"CM002242.1.4202401.4202700",-0.99109720824629,0.0639883123520251,-0.570077589059564,-0.336587555939748
"CM002242.1.4202701.4203000",-0.552594634936626,-0.210107462226525,-0.357597269867239,-0.599726823836711
"CM002242.1.4203001.4203300",-0.750826140748746,-0.487170751781362,-0.0378591536660699,-0.296002923611273
"CM002242.1.4203301.4203600",-0.474872134785573,-0.213609669075098,0.101249015065076,-0.541012147716607
