"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.92101.92400",0,0,0,0
"CM002236.1.180301.180600",0,0,0,0
"CM002236.1.180601.180900",0,0,0,0
"CM002236.1.180901.181200",0,0,0,0
"CM002236.1.181201.181500",0,0,0,0
"CM002236.1.181501.181800",0,0,0,0
"CM002236.1.182701.183000",0,0,0,0
"CM002236.1.183001.183300",0,0,0,0
"CM002236.1.183301.183600",0,0,0,0
"CM002236.1.183601.183900",0,0,0,0
"CM002236.1.183901.184200",0,0,0,0
"CM002236.1.184201.184500",0,0,0,0
"CM002236.1.184501.184800",0,0,0,0
"CM002236.1.184801.185100",0,0,0,0
"CM002236.1.185101.185400",0,0,0,0
"CM002236.1.185401.185700",0,0,0,0
"CM002236.1.185701.186000",0,0,0,0
"CM002236.1.186001.186300",0,0,0,0
"CM002236.1.186301.186600",0,0,0,0
"CM002236.1.186601.186900",0,0,0,0
"CM002236.1.186901.187200",0,0,0,0
"CM002236.1.187201.187500",0,0,0,0
"CM002236.1.187501.187800",0,0,0,0
"CM002236.1.187801.188100",0,0,0,0
"CM002236.1.188701.189000",0,0,0,0
"CM002236.1.189001.189300",0,0,0,0
"CM002236.1.189301.189600",0,0,0,0
"CM002236.1.189601.189900",0,0,0,0
"CM002236.1.189901.190200",0,0,0,0
"CM002236.1.190201.190500",0,0,0,0
"CM002236.1.190501.190800",0,0,0,0
"CM002236.1.190801.191100",0,0,0,0
"CM002236.1.193201.193500",0,0,0,0
"CM002236.1.193501.193800",0,0,0,0
"CM002236.1.193801.194100",0,0,0,0
"CM002236.1.194101.194400",0,0,0,0
"CM002236.1.194401.194700",0,0,0,0
"CM002236.1.194701.195000",0,0,0,0
"CM002236.1.195301.195600",0,0,0,0
"CM002236.1.195601.195900",0,0,0,0
"CM002236.1.195901.196200",0,0,0,0
"CM002236.1.196201.196500",0,0,0,0
"CM002236.1.196501.196800",0,0,0,0
"CM002236.1.196801.197100",0,0,0,0
"CM002236.1.197401.197700",0,0,0,0
"CM002236.1.197701.198000",0,0,0,0
"CM002236.1.198001.198300",0,0,0,0
"CM002236.1.208501.208800",0,0,0,0
"CM002236.1.208801.209100",0,0,0,0
"CM002236.1.209101.209400",0,0,0,0
"CM002236.1.209401.209700",0,0,0,0
"CM002236.1.209701.210000",0,0,0,0
"CM002236.1.210001.210300",0,0,1.93353603480849,0
"CM002236.1.210301.210600",0,0,0,0
"CM002236.1.210601.210900",0,0,0,0
"CM002236.1.210901.211200",0,0,0,0
"CM002236.1.211201.211500",0,0,1.77728540816645,0
"CM002236.1.211501.211800",0,0,0,0
"CM002236.1.211801.212100",0,0,0,0
"CM002236.1.212101.212400",0,0,0,0
"CM002236.1.213901.214200",0,0,0,0
"CM002236.1.214201.214500",0,0,0,0
"CM002236.1.214501.214800",0,0,0,0
"CM002236.1.214801.215100",0,0,0,0
"CM002236.1.215101.215400",0,0,0,0
"CM002236.1.215401.215700",0,0,0,0
"CM002236.1.216301.216600",0,0,0,0
"CM002236.1.216601.216900",0,0,0,0
"CM002236.1.216901.217200",0,0,0,0
"CM002236.1.217201.217500",0,0,0,0
"CM002236.1.219601.219900",0,0,0,0
"CM002236.1.219901.220200",0,0,0,0
"CM002236.1.220201.220500",0,0,0,0
"CM002236.1.220501.220800",0,0,0,0
"CM002236.1.220801.221100",0,0,0,0
"CM002236.1.221101.221400",0,0,0,0
"CM002236.1.221401.221700",0,0,0,0
"CM002236.1.223801.224100",0,0,0,0
"CM002236.1.224101.224400",0,0,0,0
"CM002236.1.224401.224700",0,0,0,0
"CM002236.1.243601.243900",0,0,0,0
"CM002236.1.243901.244200",0,0,0,0
"CM002236.1.244201.244500",0,0,0,0
"CM002236.1.244501.244800",0,0,0,0
"CM002236.1.244801.245100",0,0,0,0
"CM002236.1.245101.245400",0,0,0,0
"CM002236.1.245401.245700",0,0,0,0
"CM002236.1.245701.246000",0,0,0,0
"CM002236.1.246001.246300",0,0,0,0
"CM002236.1.246301.246600",0,0,0,0
"CM002236.1.246601.246900",0,0,0,0
"CM002236.1.246901.247200",0,0,0,0
"CM002236.1.247201.247500",0,0,0,0
"CM002236.1.247501.247800",0,0,0,0
"CM002236.1.247801.248100",0,0,0,0
"CM002236.1.248101.248400",0,0,0,0
"CM002236.1.249301.249600",0,0,0,0
"CM002236.1.249601.249900",0,0,0,0
"CM002236.1.249901.250200",0,0,0,0
"CM002236.1.250201.250500",0,0,0,0
"CM002236.1.250501.250800",0,0,0,0
"CM002236.1.250801.251100",0,0,0,0
"CM002236.1.251101.251400",0,0,0,0
"CM002236.1.251401.251700",0,0,0,0
"CM002236.1.251701.252000",0,0,0,0
"CM002236.1.252001.252300",0,0,0,0
"CM002236.1.252301.252600",0,0,0,0
"CM002236.1.252601.252900",0,0,0,0
"CM002236.1.255001.255300",0,0,0,0
"CM002236.1.255301.255600",0,0,0,0
"CM002236.1.255601.255900",0,0,0,0
"CM002236.1.255901.256200",0,0,0,0
"CM002236.1.256201.256500",0,0,0,0
"CM002236.1.256501.256800",0,0,0,0
"CM002236.1.256801.257100",0,0,0,0
"CM002236.1.257101.257400",0,0,0,0
"CM002236.1.257401.257700",0,0,0,0
"CM002236.1.257701.258000",0,0,0,0
"CM002236.1.258001.258300",0,0,0,0
"CM002236.1.258301.258600",0,0,0,0
"CM002236.1.258601.258900",0,0,0,0
"CM002236.1.258901.259200",0,0,0,0
"CM002236.1.262201.262500",0,0,0,0
"CM002236.1.262501.262800",0,0,0,0
"CM002236.1.262801.263100",0,0,0,0
"CM002236.1.263101.263400",0,0,0,0
"CM002236.1.263401.263700",0,0,0,0
"CM002236.1.263701.264000",0,0,0,0
"CM002236.1.264001.264300",0,0,0,0
"CM002236.1.264301.264600",0,0,0,0
"CM002236.1.264601.264900",0,0,0,0
"CM002236.1.264901.265200",0,0,0,0
"CM002236.1.265201.265500",0,0,0,0
"CM002236.1.265501.265800",0,0,0,0
"CM002236.1.265801.266100",0,0,0,0
"CM002236.1.290701.291000",0,0,0,0
"CM002236.1.291001.291300",0,0,0,0
"CM002236.1.291301.291600",0,0,0,0
"CM002236.1.291601.291900",0,0,0,0
"CM002236.1.291901.292200",0,0,0,0
"CM002236.1.292201.292500",0,0,0,0
"CM002236.1.292501.292800",0,0,0,0
"CM002236.1.292801.293100",0,0,0,0
"CM002236.1.293101.293400",0,0,0,0
"CM002236.1.293401.293700",0,0,0,0
"CM002236.1.293701.294000",0,0,0,0
"CM002236.1.294001.294300",0,0,0,0
"CM002236.1.296701.297000",0,0,0,0
"CM002236.1.297001.297300",0,0,0,0
"CM002236.1.297301.297600",0,0,0,0
"CM002236.1.297601.297900",0,0,0,0
"CM002236.1.297901.298200",0,0,0,0
"CM002236.1.298201.298500",0,0,0,0
"CM002236.1.301501.301800",0,0,0,0
"CM002236.1.301801.302100",0,0,0,0
"CM002236.1.302101.302400",0,0,0,0
"CM002236.1.302401.302700",0,0,0,0
"CM002236.1.302701.303000",0,0,0,0
"CM002236.1.303001.303300",0,0,0,0
"CM002236.1.303301.303600",0,0,0,0
"CM002236.1.8866501.8866800",0,0,0,0
"CM002236.1.8866801.8867100",0,0,0,0
"CM002236.1.8867101.8867400",0,0,0,0
"CM002236.1.8867401.8867700",0,0,0,0
"CM002236.1.8867701.8868000",0,0,0,0
"CM002236.1.8868001.8868300",0,0,0,0
"CM002236.1.8868301.8868600",0,0,0,0
"CM002236.1.9650101.9650400",0,0,0,0
"CM002236.1.9650401.9650700",0,0,0,0
"CM002236.1.9650701.9651000",0,0,0,0
"CM002236.1.9651001.9651300",0,0,0,0
"CM002236.1.9651301.9651600",0,0,0,0
"CM002236.1.9651601.9651900",0,0,0,0
"CM002236.1.9651901.9652200",0,0,0,0
"CM002236.1.9652201.9652500",0,0,0,0
"CM002236.1.9687901.9688200",0,0,0,0
"CM002236.1.9688201.9688500",0,0,0,0
"CM002236.1.9688501.9688800",0,0,0,0
"CM002236.1.9688801.9689100",0,0,0,0
"CM002236.1.9689101.9689400",0,0,0,0
"CM002236.1.9689401.9689700",0,0,0,0
"CM002236.1.9689701.9690000",0,0,0,0
"CM002236.1.9690001.9690300",0,0,0,0
"CM002236.1.9690301.9690600",0,0,0,0
"CM002236.1.9690601.9690900",0,0,0,0
"CM002236.1.9690901.9691200",0,0,0,0
"CM002236.1.9691201.9691500",0,0,0,0
"CM002236.1.9692401.9692700",0,0,0,0
"CM002236.1.9692701.9693000",0,0,0,0
"CM002236.1.9693001.9693300",0,0,0,0
"CM002236.1.9693301.9693600",0,0,0,0
"CM002236.1.9693601.9693900",0,0,0,0
"CM002236.1.9693901.9694200",0,0,0,0
"CM002236.1.9694201.9694500",0,0,0,0
"CM002236.1.9694501.9694800",0,0,0,0
"CM002236.1.9694801.9695100",0,0,0,0
"CM002236.1.9695101.9695400",0,0,0,0
"CM002236.1.9695401.9695700",0,0,0,0
"CM002236.1.9695701.9696000",0,0,0,0
"CM002236.1.9696001.9696300",0,0,0,0
"CM002236.1.9696301.9696600",0,0,0,0
"CM002236.1.9696601.9696900",0,0,0,0
"CM002236.1.9696901.9697200",0,0,0,0
"CM002236.1.9697201.9697500",0,0,0,0
"CM002236.1.9758701.9759000",0,0,0,0
"CM002236.1.9759001.9759300",0,0,0,0
"CM002236.1.9759301.9759600",0,0,0,0
"CM002236.1.9759601.9759900",0,0,0,0
"CM002236.1.9759901.9760200",0,0,0,0
"CM002236.1.9760201.9760500",0,0,0,0
"CM002236.1.9760501.9760800",0,0,0,0
"CM002236.1.9760801.9761100",0,0,0,0
"CM002236.1.9761101.9761400",0,0,0,0
"CM002236.1.9761401.9761700",0,0,0,0
"CM002236.1.9761701.9762000",0,0,0,0
"CM002236.1.9762001.9762300",0,0,0,0
"CM002236.1.9762301.9762600",0,0,0,0
"CM002236.1.9771001.9771300",0,0,0,0
"CM002236.1.9771301.9771600",0,0,0,0
"CM002236.1.9771601.9771900",0,0,0,0
"CM002236.1.9771901.9772200",0,0,0,0
"CM002236.1.9772201.9772500",0,0,0,0
"CM002236.1.9772501.9772800",0,0,0,0
"CM002236.1.9772801.9773100",0,0,0,0
"CM002237.1.9001.9300",0,0,0,0
"CM002237.1.9301.9600",0,0,0,0
"CM002237.1.9601.9900",0,0,0,0
"CM002237.1.9901.10200",0,0,0,0
"CM002237.1.10201.10500",0,0,0,0
"CM002237.1.10501.10800",0,0,0,0
"CM002237.1.10801.11100",0,0,0,0
"CM002237.1.11101.11400",0,0,0,0
"CM002237.1.11401.11700",0,0,0,0
"CM002237.1.11701.12000",0,0,0,0
"CM002237.1.12001.12300",0,0,0,0
"CM002237.1.12601.12900",0,0,0,0
"CM002237.1.12901.13200",0,0,0,0
"CM002237.1.13201.13500",0,0,0,0
"CM002237.1.13501.13800",0,0,0,0
"CM002237.1.13801.14100",0,0,0,0
"CM002237.1.16201.16500",0,0,0,0
"CM002237.1.16501.16800",0,0,0,0
"CM002237.1.16801.17100",0,0,0,0
"CM002237.1.17101.17400",0,0,0,0
"CM002237.1.17401.17700",0,0,0,0
"CM002237.1.17701.18000",0,0,0,0
"CM002237.1.18001.18300",0,0,0,0
"CM002237.1.18301.18600",0,0,0,0
"CM002237.1.18601.18900",0,0,0,0
"CM002237.1.18901.19200",0,0,0,0
"CM002237.1.19201.19500",0,0,0,0
"CM002237.1.19501.19800",0,0,0,0
"CM002237.1.34501.34800",0,0,0,0
"CM002237.1.34801.35100",0,0,0,0
"CM002237.1.35101.35400",0,0,0,0
"CM002237.1.35401.35700",0,0,0,0
"CM002237.1.35701.36000",0,0,0,0
"CM002237.1.36001.36300",0,0,0,0
"CM002237.1.36301.36600",0,0,0,0
"CM002237.1.36601.36900",0,0,0,0
"CM002237.1.36901.37200",0,0,0,0
"CM002237.1.37201.37500",0,0,0,0
"CM002237.1.37501.37800",0,0,0,0
"CM002237.1.37801.38100",0,0,0,0
"CM002237.1.38101.38400",0,0,0,0
"CM002237.1.38401.38700",0,0,0,0
"CM002237.1.38701.39000",0,0,0,0
"CM002237.1.40801.41100",0,0,0,0
"CM002237.1.41101.41400",0,0,0,0
"CM002237.1.41401.41700",0,0,0,0
"CM002237.1.41701.42000",0,0,0,0
"CM002237.1.42001.42300",0,0,0,0
"CM002237.1.51001.51300",0,0,0,0
"CM002237.1.51301.51600",0,0,0,0
"CM002237.1.51601.51900",0,0,0,0
"CM002237.1.51901.52200",0,0,0,0
"CM002237.1.52201.52500",0,0,0,0
"CM002237.1.52501.52800",0,0,0,0
"CM002237.1.52801.53100",0,0,0,0
"CM002237.1.53101.53400",0,0,0,0
"CM002237.1.53401.53700",0,0,0,0
"CM002237.1.55501.55800",0,0,0,0
"CM002237.1.55801.56100",0,0,0,0
"CM002237.1.56101.56400",0,0,0,0
"CM002237.1.56401.56700",0,0,0,0
"CM002237.1.69601.69900",0,0,0,0
"CM002237.1.69901.70200",0,0,0,0
"CM002237.1.70201.70500",0,0,0,0
"CM002237.1.70501.70800",0,0,0,0
"CM002237.1.70801.71100",0,0,0,0
"CM002237.1.71101.71400",0,0,0,0
"CM002237.1.71401.71700",0,0,0,0
"CM002237.1.73201.73500",0,0,0,0
"CM002237.1.73501.73800",0,0,0,0
"CM002237.1.73801.74100",0,0,0,0
"CM002237.1.74101.74400",0,0,0,0
"CM002237.1.74401.74700",0,0,0,0
"CM002237.1.74701.75000",0,0,0,0
"CM002237.1.75001.75300",0,0,0,0
"CM002237.1.75301.75600",0,0,0,0
"CM002237.1.75601.75900",0,0,0,0
"CM002237.1.75901.76200",0,0,0,0
"CM002237.1.76201.76500",0,0,0,0
"CM002237.1.76501.76800",0,0,0,0
"CM002237.1.76801.77100",0,0,0,0
"CM002237.1.77101.77400",0,0,0,0
"CM002237.1.77401.77700",0,0,0,0
"CM002237.1.77701.78000",0,0,0,0
"CM002237.1.106201.106500",0,0,0,0
"CM002237.1.106501.106800",0,0,0,0
"CM002237.1.106801.107100",0,0,0,0
"CM002237.1.107101.107400",0,0,0,0
"CM002237.1.107401.107700",0,0,0,0
"CM002237.1.107701.108000",0,0,0,0
"CM002237.1.147901.148200",0,0,0,0
"CM002237.1.148201.148500",0,0,0,0
"CM002237.1.148501.148800",0,0,0,0
"CM002237.1.148801.149100",0,0,0,0
"CM002237.1.561901.562200",0,0,0,0
"CM002237.1.562201.562500",0,0,0,0
"CM002237.1.562501.562800",0,0,0,0
"CM002237.1.562801.563100",0,0,0,0
"CM002237.1.563101.563400",0,0,0,0
"CM002237.1.563701.564000",0,0,0,0
"CM002237.1.564001.564300",0,0,0,0
"CM002237.1.564301.564600",0,0,0,0
"CM002237.1.564601.564900",0,0,0,0
"CM002237.1.564901.565200",0,0,0,0
"CM002237.1.566101.566400",0,0,0,0
"CM002237.1.566401.566700",0,0,0,0
"CM002237.1.566701.567000",0,0,0,0
"CM002237.1.567001.567300",0,0,0,0
"CM002237.1.567301.567600",0,0,0,0
"CM002237.1.567601.567900",0,0,0,0
"CM002237.1.567901.568200",0,0,0,0
"CM002237.1.568201.568500",0,0,0,0
"CM002237.1.569101.569400",0,0,0,0
"CM002237.1.569401.569700",0,0,0,0
"CM002237.1.569701.570000",0,0,0,0
"CM002237.1.570001.570300",0,0,0,0
"CM002237.1.570301.570600",0,0,0,0
"CM002237.1.570601.570900",0,0,0,0
"CM002237.1.570901.571200",0,0,0,0
"CM002237.1.584401.584700",0,0,0,0
"CM002237.1.584701.585000",0,0,0,0
"CM002237.1.585001.585300",0,0,0,0
"CM002237.1.585301.585600",0,0,0,0
"CM002237.1.585601.585900",0,0,0,0
"CM002237.1.1677901.1678200",0,0,0,0
"CM002237.1.1678201.1678500",0,0,0,0
"CM002237.1.1678501.1678800",0,0,0,0
"CM002237.1.1678801.1679100",0,0,0,0
"CM002237.1.1679101.1679400",0,0,0,0
"CM002237.1.1679701.1680000",0,0,0,0
"CM002237.1.1680001.1680300",0,0,0,0
"CM002237.1.1680301.1680600",0,0,0,0
"CM002237.1.1680601.1680900",0,0,0,0
"CM002237.1.1680901.1681200",0,0,0,0
"CM002237.1.1681201.1681500",0,0,0,0
"CM002237.1.1681501.1681800",0,0,0,0
"CM002237.1.1681801.1682100",0,0,0,0
"CM002237.1.1682101.1682400",0,0,0,0
"CM002237.1.1683601.1683900",0,0,0,0
"CM002237.1.1683901.1684200",0,0,0,0
"CM002237.1.1684201.1684500",0,0,0,0
"CM002237.1.1684501.1684800",0,0,0,0
"CM002237.1.1684801.1685100",0,0,0,0
"CM002237.1.1685101.1685400",0,0,0,0
"CM002237.1.1685401.1685700",0,0,0,0
"CM002237.1.1685701.1686000",0,0,0,0
"CM002237.1.1686001.1686300",0,0,0,0
"CM002237.1.1686301.1686600",0,0,0,0
"CM002237.1.4044901.4045200",0,0,0,0
"CM002237.1.4045201.4045500",0,0,0,0
"CM002237.1.4045501.4045800",0,0,0,0
"CM002237.1.4045801.4046100",0,0,0,0
"CM002237.1.4046101.4046400",0,0,0,0
"CM002237.1.4046401.4046700",0,0,0,0
"CM002237.1.4046701.4047000",0,0,0,0
"CM002237.1.4164901.4165200",0,0,0,0
"CM002237.1.4165201.4165500",0,0,0,0
"CM002237.1.4165501.4165800",0,0,0,0
"CM002237.1.4165801.4166100",0,0,0,0
"CM002237.1.4297501.4297800",0,0,0,0
"CM002237.1.4297801.4298100",0,0,0,0
"CM002237.1.4298101.4298400",0,0,0,0
"CM002237.1.4298401.4298700",0,0,0,0
"CM002237.1.4298701.4299000",0,0,0,0
"CM002237.1.4447201.4447500",0,0,0,0
"CM002237.1.4447501.4447800",0,0,0,0
"CM002237.1.4447801.4448100",0,0,0,0
"CM002237.1.4448101.4448400",0,0,0,0
"CM002237.1.4448401.4448700",0,0,0,0
"CM002237.1.4448701.4449000",0,0,0,0
"CM002237.1.4449001.4449300",0,0,0,0
"CM002237.1.4449301.4449600",0,0,0,0
"CM002237.1.4451101.4451400",0,0,0,0
"CM002237.1.4451401.4451700",0,0,0,0
"CM002237.1.4451701.4452000",0,0,0,0
"CM002237.1.4452001.4452300",0,0,0,0
"CM002237.1.4452301.4452600",0,0,0,0
"CM002237.1.4452601.4452900",0,0,0,0
"CM002237.1.4452901.4453200",0,0,0,0
"CM002237.1.4465501.4465800",0,0,0,0
"CM002237.1.4465801.4466100",0,0,0,0
"CM002237.1.4466101.4466400",0,0,0,0
"CM002237.1.4466401.4466700",0,0,0,0
"CM002237.1.4466701.4467000",0,0,0,0
"CM002237.1.4467001.4467300",0,0,0,0
"CM002237.1.4467301.4467600",0,0,0,0
"CM002237.1.4467601.4467900",0,0,0,0
"CM002237.1.4467901.4468200",0,0,0,0
"CM002237.1.4468201.4468500",0,0,0,0
"CM002237.1.4468501.4468800",0,0,0,0
"CM002237.1.4468801.4469100",0,0,0,0
"CM002237.1.4469101.4469400",0,0,0,0
"CM002237.1.4469401.4469700",0,0,0,0
"CM002237.1.4469701.4470000",0,0,0,0
"CM002237.1.4470001.4470300",0,0,0,0
"CM002237.1.4470301.4470600",0,0,0,0
"CM002238.1.8401.8700",0,0,0,0
"CM002238.1.8701.9000",0,0,0,0
"CM002238.1.9001.9300",0,0,0,0
"CM002238.1.9301.9600",0,0,0,0
"CM002238.1.9601.9900",0,0,0,0
"CM002238.1.9901.10200",0,0,0,0
"CM002238.1.10201.10500",0,0,0,0
"CM002238.1.10501.10800",0,0,0,0
"CM002238.1.10801.11100",0,0,0,0
"CM002238.1.11101.11400",0,0,0,0
"CM002238.1.11401.11700",0,0,0,0
"CM002238.1.11701.12000",0,0,0,0
"CM002238.1.12001.12300",0,0,0,0
"CM002238.1.12301.12600",0,0,0,0
"CM002238.1.12601.12900",0,0,0,0
"CM002238.1.12901.13200",0,0,0,0
"CM002238.1.13201.13500",0,0,0,0
"CM002238.1.13501.13800",0,0,0,0
"CM002238.1.13801.14100",0,0,0,0
"CM002238.1.28201.28500",0,0,0,0
"CM002238.1.28501.28800",0,0,0,0
"CM002238.1.28801.29100",0,0,0,0
"CM002238.1.29101.29400",0,0,0,0
"CM002238.1.29401.29700",0,0,0,0
"CM002238.1.29701.30000",0,0,0,0
"CM002238.1.30001.30300",0,0,0,0
"CM002238.1.30301.30600",0,0,0,0
"CM002238.1.30601.30900",0,0,0,0
"CM002238.1.30901.31200",0,0,0,0
"CM002238.1.31201.31500",0,0,0,0
"CM002238.1.159601.159900",0,0,0,0
"CM002238.1.159901.160200",0,0,0,0
"CM002238.1.160201.160500",0,0,0,0
"CM002238.1.160501.160800",0,0,0,0
"CM002238.1.160801.161100",0,0,0,0
"CM002238.1.161101.161400",0,0,0,0
"CM002238.1.161401.161700",0,0,0,0
"CM002238.1.161701.162000",0,0,0,0
"CM002238.1.162001.162300",0,0,0,0
"CM002238.1.162901.163200",0,0,0,0
"CM002238.1.163201.163500",0,0,0,0
"CM002238.1.163501.163800",0,0,0,0
"CM002238.1.163801.164100",0,0,0,0
"CM002238.1.164101.164400",0,0,0,0
"CM002238.1.164401.164700",0,0,0,0
"CM002238.1.166201.166500",0,0,0,0
"CM002238.1.166501.166800",0,0,0,0
"CM002238.1.166801.167100",0,0,0,0
"CM002238.1.167101.167400",0,0,0,0
"CM002238.1.167401.167700",0,0,0,0
"CM002238.1.167701.168000",0,0,0,0
"CM002238.1.199801.200100",0,0,0,0
"CM002238.1.200101.200400",0,0,0,0
"CM002238.1.200401.200700",0,0,0,0
"CM002238.1.200701.201000",0,0,0,0
"CM002238.1.218701.219000",0,0,0,0
"CM002238.1.219001.219300",0,0,0,0
"CM002238.1.220201.220500",0,0,0,0
"CM002238.1.220501.220800",0,0,0,0
"CM002238.1.220801.221100",0,0,0,0
"CM002238.1.221101.221400",0,0,0,0
"CM002238.1.221401.221700",0,0,0,0
"CM002238.1.221701.222000",0,0,0,0
"CM002238.1.222001.222300",0,0,0,0
"CM002238.1.222301.222600",0,0,0,0
"CM002238.1.223201.223500",0,0,0,0
"CM002238.1.223501.223800",0,0,0,0
"CM002238.1.223801.224100",0,0,0,0
"CM002238.1.224101.224400",0,0,0,0
"CM002238.1.224401.224700",0,0,0,0
"CM002238.1.224701.225000",0,0,0,0
"CM002238.1.225001.225300",0,0,0,0
"CM002238.1.225301.225600",0,0,0,0
"CM002238.1.225601.225900",0,0,0,0
"CM002238.1.225901.226200",0,0,0,0
"CM002238.1.226201.226500",0,0,0,0
"CM002238.1.226501.226800",0,0,0,0
"CM002238.1.226801.227100",0,0,0,0
"CM002238.1.227101.227400",0,0,0,0
"CM002238.1.228301.228600",0,0,0,0
"CM002238.1.228601.228900",0,0,0,0
"CM002238.1.228901.229200",0,0,0,0
"CM002238.1.229201.229500",0,0,0,0
"CM002238.1.229501.229800",0,0,0,0
"CM002238.1.229801.230100",0,0,0,0
"CM002238.1.230101.230400",0,0,0,0
"CM002238.1.230401.230700",0,0,0,0
"CM002238.1.230701.231000",0,0,0,0
"CM002238.1.231001.231300",0,0,0,0
"CM002238.1.231301.231600",0,0,0,0
"CM002238.1.231601.231900",0,0,0,0
"CM002238.1.231901.232200",0,0,0,0
"CM002238.1.232201.232500",0,0,0,0
"CM002238.1.232501.232800",0,0,0,0
"CM002238.1.232801.233100",0,0,0,0
"CM002238.1.233101.233400",0,0,0,0
"CM002238.1.233401.233700",0,0,0,0
"CM002238.1.233701.234000",0,0,0,0
"CM002238.1.234001.234300",0,0,0,0
"CM002238.1.234301.234600",0,0,0,0
"CM002238.1.234601.234900",0,0,0,0
"CM002238.1.234901.235200",0,0,0,0
"CM002238.1.235201.235500",0,0,0,0
"CM002238.1.235501.235800",0,0,0,0
"CM002238.1.235801.236100",0,0,0,0
"CM002238.1.236101.236400",0,0,0,0
"CM002238.1.236401.236700",0,0,0,0
"CM002238.1.237301.237600",0,0,0,0
"CM002238.1.237601.237900",0,0,0,0
"CM002238.1.237901.238200",0,0,0,0
"CM002238.1.238201.238500",0,0,0,0
"CM002238.1.238501.238800",0,0,0,0
"CM002238.1.238801.239100",0,0,0,0
"CM002238.1.239101.239400",0,0,0,0
