"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",18301,18600,".","*",0.245299100110261,0.595509121903692,0.766194443993486,-0.649817857491769,0.159525246018106,0.380514630943188,-3.6527491831767,8.41836750954355e-10,3.02092745585833e-09,-3.07268549213224,1.46848341950844e-08,1.99710461691673e-08
"CM002236.1",18601,18900,".","*",-0.293160059813611,0.50406491422432,0.693267346697439,-0.757576594840156,0.0886510516769056,0.244230719259128,-4.13067871707878,1.83549750944526e-13,1.09187419082648e-12,-3.41829679463436,3.45939586429458e-11,6.22998529817077e-11
"CM002236.1",18901,19200,".","*",-0.344733861082928,0.419967446520927,0.625304403389216,-1.13293127128,0.00929404122410425,0.0363543445309416,-4.18606812904912,6.57229388053408e-14,4.25276356684559e-13,-3.2986416423725,1.3287973740967e-11,2.58017877987012e-11
"CM002236.1",19201,19500,".","*",-0.114227219925838,0.786179908338407,0.89213412827875,-0.670099323983605,0.115371290840476,0.298747432377707,-2.72153929758635,1.40093251317954e-07,3.74557011490749e-07,-2.14581741365024,3.97179335388546e-06,4.61784077922173e-06
"CM002236.1",35101,35400,".","*",0.572267142178628,0.291057687888381,0.502418597436933,-0.861833964598237,0.116630297143123,0.300913587432893,-4.53831083174313,2.96287756283542e-08,8.60224476178829e-08,-3.36204391351044,4.30522031880958e-07,5.30628218625315e-07
"CM002236.1",35401,35700,".","*",0.221022401430014,0.604262999842495,0.772961029766977,-0.8123587406728,0.0574914059989651,0.174627454176632,-3.76384974431275,4.60166966961718e-12,2.19097109709953e-11,-2.85298005708798,1.30604465287736e-09,1.96148558052507e-09
"CM002236.1",35701,36000,".","*",-0.222826224715311,0.602399891459719,0.772201757598259,-0.631831693908825,0.143203363147102,0.349462169044031,-4.68885987597912,3.49214065542976e-17,4.59263687278952e-16,-3.62345948118998,1.19651657548866e-13,3.44920003336955e-13
"CM002236.1",36001,36300,".","*",-0.00202079847953773,0.996465989594348,0.9992217948512,-0.0199843769629229,0.9663180279867,0.984939992497545,-3.84851595232921,7.48567495979239e-13,4.04725492826108e-12,-3.94461595469836,1.93247251262413e-14,6.8939965149773e-14
"CM002236.1",36301,36600,".","*",-0.603948175812953,0.156584982190904,0.328990726831148,-0.661056974228475,0.122780016776559,0.313127652848395,-3.46043664687407,9.56949683987983e-12,4.37642590440369e-11,-3.70433379247011,4.01151614639347e-14,1.30831350994307e-13
"CM002236.1",36601,36900,".","*",0.0272447062834143,0.94968572721111,0.978646918384003,-0.118788471760198,0.783147149741181,0.919280382842496,-3.96530495648654,3.71366394380528e-12,1.77861109749572e-11,-3.33137114510483,8.08766674759809e-11,1.38183238742318e-10
"CM002236.1",36901,37200,".","*",-0.319337925665333,0.464741419149767,0.657775376841991,-0.66346958739635,0.121698011902338,0.312515334867169,-4.3436242879641,2.88143405696808e-15,2.53087691718532e-14,-3.55959055303253,1.00864203862661e-12,2.36418697493117e-12
"CM002236.1",37201,37500,".","*",-0.440121263051377,0.312522525789227,0.524391244996682,-0.516597788008853,0.234941739435906,0.493495837351271,-4.85613787624904,9.22564908206174e-17,1.03437807450029e-15,-3.92716484687341,2.29568128764024e-14,8.01347571424493e-14
"CM002236.1",37501,37800,".","*",-0.638963956718462,0.146643945325273,0.314902664586398,-0.845377845918571,0.052097209419797,0.16167412055914,-3.31265150948506,3.98859443128113e-11,1.66453692132195e-10,-3.88653701883476,3.19498883654228e-14,1.06924454460899e-13
"CM002236.1",37801,38100,".","*",-0.345303408097453,0.420981756165859,0.625304403389216,-0.239042547897743,0.575040532384964,0.803884577075676,-4.01756540764976,4.17074169726269e-14,2.78011357518908e-13,-3.58654347667356,6.64985298614863e-13,1.62603942867333e-12
"CM002236.1",38101,38400,".","*",-0.383875153595072,0.38141087594304,0.587401174763544,-0.238832552126695,0.586952690724558,0.812780817605492,-4.62166154511671,2.33501118210225e-16,2.41748178981055e-15,-3.60119213851288,2.03401265981072e-12,4.51528540266376e-12
"CM002236.1",38401,38700,".","*",-0.465813373223951,0.278200324157338,0.488726378648448,-0.356174847147958,0.409135482588568,0.694525863720874,-4.10159526393777,1.0450104563956e-14,7.92059327230684e-14,-3.212970043209,8.64454777776205e-11,1.46975434963627e-10
"CM002236.1",38701,39000,".","*",-0.8764761837043,0.039522535714925,0.115297757067641,-0.77544196796617,0.0686573106766493,0.199335604864305,-3.77498108501715,2.72842194505601e-14,1.8966430263775e-13,-3.6883389170422,3.10973477074523e-14,1.04214665251007e-13
"CM002236.1",41101,41400,".","*",-1.69250614338167,0.000105229106565353,0.000638459890956369,-1.59922852901434,0.00020413714170238,0.00114703387011984,-4.76109729394978,2.39164174639985e-17,3.36350541560164e-16,-4.09754345484141,1.04756403686878e-15,5.60158967406975e-15
"CM002236.1",41401,41700,".","*",-1.52095835983272,0.000402596892047404,0.00212938747467681,-1.14860347453003,0.00686655740825473,0.027522791061423,-4.53316038076603,1.10076689024621e-17,1.70583811717773e-16,-3.79991596778718,1.16824398494332e-14,4.44810268445553e-14
"CM002236.1",41701,42000,".","*",-1.34802466271406,0.00294658299194332,0.0127790310506205,-1.53064029917665,0.000663992882838463,0.00333091687411542,-5.14513988811484,2.50769578551379e-17,3.48641362637432e-16,-4.66994316209145,6.58745234449211e-17,5.72402555505333e-16
"CM002236.1",42001,42300,".","*",-1.22508230906691,0.00445753446143706,0.018412871552931,-1.18361233893569,0.00548893484446221,0.022444669708532,-5.00125107226099,1.69798602235389e-18,3.53633776828676e-17,-4.11376896911626,4.16865874141126e-16,2.57419967458213e-15
"CM002236.1",42301,42600,".","*",-0.929494731783328,0.0365027884099356,0.10920306472674,-0.696293770827864,0.111346548640604,0.292555240650744,-4.76554286555511,3.2481141977697e-17,4.36611151556557e-16,-4.01180549468564,1.48078919028367e-14,5.49201234750027e-14
"CM002236.1",43801,44100,".","*",-0.592119149730683,0.172494630648941,0.352671795267962,-0.488858745817273,0.25496641609686,0.514470397215054,-4.68131435222658,1.08388647911402e-17,1.70202331633869e-16,-4.04914738557898,8.74176723053697e-16,4.79025217835506e-15
"CM002236.1",44101,44400,".","*",-0.212615528034321,0.63227128822432,0.797881765689714,0.0613059846090461,0.887842472630668,0.960061638993847,-4.29458876308885,4.65646572420683e-14,3.09540467404241e-13,-3.48351209204424,5.49692209704415e-11,9.60776685496295e-11
"CM002236.1",45601,45900,".","*",-0.368728046291999,0.391401259879349,0.595174540804035,-0.255257115525342,0.548640263293704,0.790112652111439,-4.60722892297926,1.26579119277577e-15,1.1799501808519e-14,-3.26176833456498,3.62776595409695e-11,6.5187256767488e-11
"CM002236.1",45901,46200,".","*",-0.0826992348492561,0.855481113537189,0.931460596485017,-0.382792364878233,0.389187439106513,0.67384136344034,-3.6382257361115,4.24360074062828e-10,1.57485345773372e-09,-2.37776532104503,3.00750441998027e-06,3.52299386317381e-06
"CM002236.1",46201,46500,".","*",-0.530521739492788,0.218894036415472,0.41412845303176,-0.334782607489289,0.432918358789895,0.713509501556857,-4.16668628718771,1.21058914635543e-13,7.55221382841734e-13,-2.87303643704825,5.55896477260318e-09,7.8770886964144e-09
"CM002236.1",46501,46800,".","*",-0.59109854033202,0.172928473434531,0.353261944472052,-0.533884896046471,0.21753322214914,0.472552079900766,-3.89265953937051,3.6402368656472e-12,1.74690700854496e-11,-3.34104415014656,3.37685732920274e-11,6.09487676702542e-11
"CM002236.1",46801,47100,".","*",-0.386988399066597,0.374159962761342,0.580632667419329,-1.01440605797515,0.019902887785977,0.0706915707785141,-4.50097048927153,2.68497497933675e-14,1.87178914748605e-13,-3.28418686362222,1.15551409115659e-10,1.92955784748386e-10
"CM002236.1",47101,47400,".","*",-0.308322167210226,0.476848250417729,0.669072545136295,-0.0280706832154695,0.949599033093255,0.977212645147518,-2.93133464574734,7.40374728914231e-08,2.06338111735203e-07,-2.03833863360006,3.53109026782367e-05,3.91752969521887e-05
"CM002236.1",47401,47700,".","*",-0.521597570490462,0.231121909588772,0.429907955680032,-0.849576620252388,0.0553377706358151,0.169354460323193,-3.01910578261758,2.26885465365634e-08,6.72365818799741e-08,-2.14625795448842,9.91015800954748e-06,1.13146008621441e-05
"CM002236.1",47701,48000,".","*",-0.33649150637785,0.432830247473531,0.635915454168539,-0.545629683536873,0.204067455903926,0.453421114350915,-2.77128644169968,7.42845283457225e-08,2.06789768266754e-07,-2.07290359017198,1.39428231894231e-05,1.57707525894312e-05
"CM002236.1",59401,59700,".","*",-0.0676634521651367,0.879056482833614,0.942708642392413,-0.496004604966808,0.259940254521548,0.521220612715708,-3.26230026693989,3.83875902473195e-10,1.43466984749199e-09,-2.41807757324312,1.06101344283002e-06,1.27857637761537e-06
"CM002236.1",59701,60000,".","*",0.459080153657897,0.29394591868987,0.5047074242572,-0.0659759178766125,0.87949451845382,0.955863962098214,-2.53838253315338,1.27265806540631e-06,3.08404090949557e-06,-2.6928962792443,6.5692161210777e-08,8.51059788209906e-08
"CM002236.1",60001,60300,".","*",0.18079456276573,0.680123125853611,0.838692126306049,-0.316836614570362,0.47435085978217,0.746304309515003,-3.3853923402753,1.4409041684123e-09,5.0297271761078e-09,-1.83958694096165,0.000228771551436745,0.000246392733353519
"CM002236.1",60301,60600,".","*",0.630537395759274,0.167302477807882,0.345247606875808,-0.214523945173422,0.641645842328158,0.847976281577625,-3.20030262597323,1.80215190889233e-07,4.77629149709698e-07,-2.03801259925051,6.26889651863792e-05,6.88588046494179e-05
"CM002236.1",60601,60900,".","*",0.363886263306626,0.404752922028178,0.611274897141252,0.37554950204588,0.390567242350215,0.674653678307814,-2.28064267813858,1.8053223774779e-05,3.80949639584018e-05,-1.02691363471696,0.0289997012392194,0.0293251342955198
"CM002236.1",91501,91800,".","*",-0.84450963954116,0.0519703949113991,0.142713285349248,-0.579149386664528,0.175963467402024,0.409493370003194,-4.84165006795829,5.94120870037329e-17,7.19152277015334e-16,-3.55203792697377,3.28511796097898e-12,6.98051702974835e-12
"CM002236.1",91801,92100,".","*",-0.111589255303627,0.8006746588561,0.898621722881163,-0.167174306060164,0.69986990580007,0.883396370412029,-3.86830091554036,1.4266350506664e-12,7.34428692809109e-12,-3.15810701218855,7.4046634413475e-10,1.14384420017768e-09
"CM002236.1",92101,92400,".","*",-0.659713734737241,0.124948700719318,0.283317976561137,-0.201184649314375,0.63770116055596,0.845518759472835,-3.98151093414652,1.05986564554509e-13,6.66318634524859e-13,-3.13907826748463,4.55374160926928e-10,7.18033268655357e-10
"CM002236.1",181501,181800,".","*",-1.43149353550915,0.00175161542846319,0.00802576334736526,-1.43787485477133,0.00149129288193238,0.0068242091416208,-1.67147209041053,0.000841876935157889,0.00145371652465518,-2.89481864916152,1.57581158876277e-08,2.13709564964316e-08
"CM002236.1",182701,183000,".","*",-2.12268157720706,2.51966877927157e-06,2.40406044704617e-05,-1.4953265086856,0.000735653593685768,0.00363789673462901,-2.56047571531168,1.28209485617564e-07,3.45059378880015e-07,-2.34876157064074,1.17413460445793e-06,1.40861414824761e-06
"CM002236.1",183001,183300,".","*",-1.94779402766382,9.1909346575715e-06,7.63192628732815e-05,-1.41718039954056,0.000956205200722205,0.00461596677253398,-2.45834458387041,1.9423704080251e-07,5.12558264937643e-07,-2.86922400027936,1.77641618326744e-09,2.63698631719932e-09
"CM002236.1",183301,183600,".","*",-2.1508106594396,9.15272069995629e-07,9.72426614104526e-06,-0.890729269167144,0.0363843038291225,0.119464252653515,-2.46762582722617,1.36141366859787e-07,3.64391579284775e-07,-3.3744854815308,7.51499561933393e-12,1.51482886013583e-11
"CM002236.1",183601,183900,".","*",-2.1710277053441,9.09405511662954e-07,9.70431407840337e-06,-1.25599820710541,0.00362307569761169,0.0152771978722517,-2.53741302590805,1.87019422862971e-07,4.9512323811274e-07,-2.95178040831906,1.36208805156991e-09,2.03936014121206e-09
"CM002236.1",183901,184200,".","*",-1.80679384593709,3.41721000286878e-05,0.000243101518625139,-1.28151675114927,0.00276068554115194,0.0119728126945146,-2.35077836520379,6.06846775363781e-07,1.53958102654857e-06,-3.35427008682562,1.12276176067095e-11,2.1976503328338e-11
"CM002236.1",184201,184500,".","*",-1.90766242967066,1.26545077368931e-05,0.000101277688565332,-0.882260175020242,0.0373795484768575,0.122401670853559,-2.72437590223123,1.35334394860975e-08,4.1065496227822e-08,-3.174151803886,7.38375894159677e-11,1.26958908161872e-10
"CM002236.1",184501,184800,".","*",-1.54241362247739,0.000484878228173813,0.00251537042462023,-0.907006418761613,0.0350105418199419,0.115855485289369,-2.15246048909187,4.80763335453947e-06,1.08506233317203e-05,-3.13187874935896,2.4644088537517e-10,3.97870387603044e-10
"CM002236.1",186301,186600,".","*",-2.04303977105173,3.46062298709629e-06,3.18927868469897e-05,-1.13325582953086,0.00818646661553273,0.0322814801873438,-3.14008879982337,4.84111942333946e-10,1.787320721849e-09,-2.89774045983986,1.89426908980729e-09,2.79997369106995e-09
"CM002236.1",186601,186900,".","*",-2.23971085159695,7.8721387353889e-07,8.55040783178624e-06,-1.44936266112901,0.000944143527747257,0.00456680159643952,-3.20032513681089,1.74816815351021e-10,6.81617486777299e-10,-2.79970354757352,1.07002086331379e-08,1.47248911789732e-08
"CM002236.1",186901,187200,".","*",-2.4318110481578,1.14718639497283e-07,1.44253163067628e-06,-1.18670211805871,0.00658176732040424,0.0264248183012269,-3.09909263573899,1.78029045647621e-09,6.11786254322969e-09,-3.73729849575849,2.03944815728931e-12,4.51910506984051e-12
"CM002236.1",187201,187500,".","*",-2.39585409788158,1.40490135337877e-07,1.72632575392452e-06,-1.9192088368212,1.30376867648788e-05,9.70051740029058e-05,-4.00992175028135,5.45824606798253e-14,3.56986900091438e-13,-3.4564282348411,5.94896121104489e-12,1.21628761566993e-11
"CM002236.1",187501,187800,".","*",-2.35482410444918,1.64034318556719e-07,2.00550501029395e-06,-1.78132857108574,4.44640925889299e-05,0.000296386677448949,-3.40053345839558,9.69308397141521e-12,4.42462913742086e-11,-4.38376843442597,3.48429493781572e-17,3.44605267630311e-16
"CM002236.1",187801,188100,".","*",-2.75260454312141,7.91491234581388e-10,1.48130628748963e-08,-1.24474867639342,0.00401195826155797,0.0167716399490903,-3.0162237781948,4.74320891157116e-10,1.75383393341226e-09,-3.43873923490598,2.73027315401958e-12,5.904670741093e-12
"CM002236.1",188701,189000,".","*",-2.7536887305058,1.04441296392342e-09,1.89631100091469e-08,-1.79334928497157,4.19690667334931e-05,0.00028207386564251,-3.45977453425568,2.25942228520792e-12,1.12187233059406e-11,-4.34843677555584,7.02693703204733e-17,5.99878519262146e-16
"CM002236.1",189001,189300,".","*",-2.22221205449539,5.30231705147489e-07,5.89065634074813e-06,-1.5748760389597,0.000260461136610501,0.00142725663372376,-3.24342004766069,2.57047466420791e-11,1.10299203845112e-10,-3.87753396000211,1.71472717380272e-14,6.27358077272486e-14
"CM002236.1",190501,190800,".","*",-2.05674678259318,2.19388416794355e-06,2.15230652443817e-05,-1.94287058402632,6.51794639597749e-06,5.3215314031588e-05,-4.28902346214823,5.88561826955506e-17,7.15985462491373e-16,-3.9486018651191,1.3548651520105e-15,6.95440277392729e-15
"CM002236.1",190801,191100,".","*",-2.27097835842374,3.56861331791219e-07,4.07626112792505e-06,-1.86858209357237,1.80155157310457e-05,0.000129679733058089,-3.55084494363637,3.89292626284195e-13,2.18741099249295e-12,-3.4228120266595,4.48448112250323e-12,9.30157081930976e-12
"CM002236.1",193201,193500,".","*",-1.22239428567175,0.00520138708872773,0.0210215528021172,-1.04603071857459,0.0161321562871025,0.0588448819288161,-1.82352906277654,0.000121007698589905,0.000229114187291237,-2.27646444425686,1.65173790541678e-06,1.9660852856551e-06
"CM002236.1",193501,193800,".","*",-1.82996449734911,1.7907171525365e-05,0.000137438953694679,-1.90887790185122,8.17523130064026e-06,6.45790186833044e-05,-3.35074697086122,1.18378382636479e-11,5.30413637117041e-11,-3.22311981600634,1.11244455081688e-11,2.17920901138283e-11
"CM002236.1",195901,196200,".","*",-2.63825152351639,1.5950524522897e-09,2.7138200114831e-08,-2.6236476437889,2.41407105284022e-09,3.76502235356427e-08,-4.02104869591073,6.74036308394944e-16,6.5597213532996e-15,-4.20337038351419,3.48281304808554e-17,3.44605267630311e-16
"CM002236.1",208501,208800,".","*",-0.909108053861809,0.0298532243808586,0.0940840607754262,-0.98614503794314,0.0180439189349127,0.0642765077139715,-3.07270907891582,1.66463063251775e-10,6.51132850307986e-10,-3.1406101798038,4.32465815604421e-11,7.69706897853369e-11
"CM002236.1",208801,209100,".","*",-0.957093164891822,0.0256378125958305,0.083615010785061,-1.25501798429758,0.00325470379815823,0.0138438712253828,-3.32756091430326,1.39757607386011e-11,6.22766041703599e-11,-3.5531553818631,8.98159518851111e-13,2.12363664661298e-12
"CM002236.1",210601,210900,".","*",-2.07229956391929,1.47166630807424e-06,1.48571125624258e-05,-1.45859968422073,0.000620255106700236,0.00312439063064529,-3.93091985815248,2.78777312239451e-15,2.45748261115429e-14,-4.44399595149753,1.13091397558338e-18,1.99315806305566e-17
"CM002236.1",210901,211200,".","*",-1.73510479954024,6.20794257738986e-05,0.000400634596572667,-1.24384967735852,0.0038245499662551,0.0160433277032735,-3.62717904337596,3.49354882780876e-13,1.97669867396714e-12,-4.16394719221336,1.33088404361584e-16,1.02469648041688e-15
"CM002236.1",211201,211500,".","*",-2.00797743244232,3.89955580753743e-06,3.55341546057624e-05,-1.66315793236571,7.82863443727847e-05,0.000496017385049441,-3.30407484241979,3.64028710781873e-12,1.74690700854496e-11,-3.32773973953939,7.20341462371112e-12,1.45685018948372e-11
"CM002236.1",211501,211800,".","*",-2.04362891615857,2.92362046563836e-06,2.7149498446176e-05,-1.72863438371317,5.42329833436055e-05,0.000355657273517499,-3.61605536639063,9.03595045965374e-14,5.75509619589988e-13,-4.06820142916288,4.05732528565965e-16,2.51823276020662e-15
"CM002236.1",211801,212100,".","*",-2.0082839812113,6.88070984555258e-06,5.85469832325858e-05,-1.87371092353721,2.08347101186184e-05,0.000147786733873465,-3.69345501293868,3.76571467888687e-14,2.53794565477334e-13,-4.07395190885551,3.38025828094459e-15,1.525819739803e-14
"CM002236.1",212101,212400,".","*",-1.75795663855962,4.58442043867822e-05,0.000310693452014042,-1.54822752884217,0.000257211435207856,0.00141263074912125,-3.39910697740624,7.8397687724452e-13,4.21994633260159e-12,-4.93126286077263,1.79252765800246e-21,9.9118631634545e-20
"CM002236.1",214801,215100,".","*",-1.7566614868602,5.25983327739557e-05,0.000351243707723503,-0.851503350978035,0.0462704664883717,0.146774504519177,-2.03342561990124,6.15009172965171e-06,1.3677489194006e-05,-3.41093750933714,1.73920988533776e-12,3.91442890936797e-12
"CM002236.1",215101,215400,".","*",-1.50752551693595,0.000576876785333522,0.00291796511167663,-0.911253636535465,0.0346143669355301,0.11473672309829,-1.63236469528511,0.000317206948019036,0.000574229542061246,-3.57060111512288,1.44867801827282e-12,3.30021874387433e-12
"CM002236.1",215401,215700,".","*",-1.18958768780134,0.00737725926848047,0.0287181948803408,-1.0499390369887,0.0151793614339794,0.0560415574641455,-1.53717044930812,0.000585710873336713,0.00103263373538277,-4.48705088948841,5.48259575532131e-18,7.41064192927598e-17
"CM002236.1",219601,219900,".","*",-1.39736475800205,0.00167076841773498,0.00771343370085237,-0.737345624408162,0.0893671431920661,0.24568390891107,-1.04998729962062,0.0188631128530329,0.0274157428742109,-3.48066859641845,8.18566513143355e-12,1.63646041616909e-11
"CM002236.1",219901,220200,".","*",-1.23345376700993,0.00468677333531249,0.0191968342168607,-0.83129218211363,0.0518663628788701,0.161369387320065,-0.751541555099516,0.0878894339495436,0.115648995564759,-3.3579608676379,7.68237815544128e-12,1.54472942580071e-11
"CM002236.1",220201,220500,".","*",-1.27056549781338,0.00532774593842045,0.0214965271445721,-0.782581505113495,0.0788398228435124,0.222525857283371,-1.12094100256586,0.0135018726284181,0.020128710848616,-4.16427433318754,1.14979444508203e-14,4.40543288958201e-14
"CM002236.1",220501,220800,".","*",-1.65575921385649,0.000143247987819021,0.000841841435661056,-1.05088082463496,0.0136062663189019,0.0510864906695807,-0.686439051033531,0.116639234876444,0.149753698392817,-3.59291716748914,1.89943753113383e-12,4.23198856524599e-12
"CM002236.1",243601,243900,".","*",-1.17521763870777,0.0074964548365166,0.0290891142220812,-1.46713190345304,0.000890649621576033,0.00434258623105108,-0.286010813660092,0.520732082872459,0.579835770081781,-2.21783773040717,7.77481230869488e-06,8.93534168495732e-06
"CM002236.1",243901,244200,".","*",-1.36929089124248,0.00222438431703862,0.00996671647026695,-1.3259817223557,0.00249676957702694,0.0108864522955314,-0.632629911330061,0.162504830559572,0.203068440036692,-2.54398297801963,1.63493271015678e-07,2.0804347718679e-07
"CM002236.1",244201,244500,".","*",-1.80524056952764,7.53056514115871e-05,0.000477131900740603,-1.6985976562712,0.000206367503683262,0.00115689432364373,-0.249648459403818,0.581489429275692,0.636420954308483,-2.9434242747964,2.18994149142687e-08,2.93560751991271e-08
"CM002236.1",244501,244800,".","*",-1.78121329196457,6.05139148581125e-05,0.000391570092685606,-1.4229995140918,0.00125203899477869,0.00589266443770439,-0.131468638672937,0.764908141292925,0.805637016348782,-2.80596386154836,1.34524577291623e-08,1.83669077750011e-08
"CM002236.1",244801,245100,".","*",-1.89767715751266,3.8525406133594e-05,0.00026785657373142,-1.00508652390603,0.025677175691212,0.088184354671114,-0.191624343723696,0.673433810269532,0.7221086207077,-2.7207578516211,1.81881603655526e-07,2.30358116446588e-07
"CM002236.1",245101,245400,".","*",-2.07201568533839,6.88221833313586e-06,5.85469832325858e-05,-1.67521972541228,0.000177709061759602,0.00101733211120262,-0.283052521707813,0.523422811559255,0.582298902845756,-3.03339680661454,5.02236694981982e-09,7.15422645720821e-09
"CM002236.1",245401,245700,".","*",-2.0606632798873,2.66790882339418e-06,2.52568955926772e-05,-1.96006916021395,7.84209614479022e-06,6.23523526806359e-05,-0.36955720219252,0.395376549292668,0.453750539825029,-3.18568607436307,8.56178028912474e-11,1.45670010093989e-10
"CM002236.1",245701,246000,".","*",-2.13751358711165,1.92495831810882e-06,1.91160146447296e-05,-1.42139301439404,0.00122207047215881,0.00581858602497529,-0.524039198630337,0.231074761824517,0.280982354916058,-2.43967924144642,3.5323733660186e-07,4.38706707479492e-07
"CM002236.1",246901,247200,".","*",-2.00403553330254,8.99421664363401e-06,7.51990690514143e-05,-1.64945873133323,0.000179943528094312,0.0010277056428485,-0.295508252084156,0.504779303774897,0.564899618124182,-3.41410612418476,1.08351065575821e-11,2.13110867054141e-11
"CM002236.1",249301,249600,".","*",-2.32679210578901,2.27065506099635e-07,2.6899546954629e-06,-1.91578991943133,1.8504337445221e-05,0.000132414861777125,-0.631727009964517,0.145157488340208,0.183273569865971,-2.8520271902032,1.38023682134955e-08,1.88235212238983e-08
