"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1658401.1658700",0,0,0,0
"CM002236.1.1667701.1668000",0,0,0,0
"CM002236.1.1668001.1668300",0,0,0,0
"CM002236.1.1679101.1679400",0,0,0,0
"CM002236.1.1683901.1684200",0,0,0,0
"CM002236.1.1688401.1688700",0,0,0,0
"CM002236.1.1688701.1689000",0,0,0,0
"CM002236.1.1694101.1694400",0,0,0,0
"CM002236.1.1704301.1704600",0,0,0,0
"CM002236.1.1711801.1712100",0,0,0,0
"CM002236.1.1713001.1713300",0,0,0,0
"CM002236.1.1713301.1713600",0,0,0,0
"CM002236.1.1721701.1722000",0,0,0,0
"CM002236.1.1737001.1737300",0,0,0,0
"CM002236.1.1746601.1746900",0,0,0,0
"CM002236.1.1770001.1770300",0,0,0,0
"CM002236.1.1770301.1770600",2.69423858272583,0,0,0
"CM002236.1.1770601.1770900",2.27223056197837,0,0,0
"CM002236.1.1774801.1775100",0,0,0,0
"CM002236.1.1779301.1779600",0,0,0,0
"CM002236.1.1784701.1785000",0,0,0,0
"CM002236.1.1804201.1804500",0,0,0,0
"CM002236.1.1829701.1830000",0,0,0,0
"CM002236.1.1843801.1844100",0,0,0,0
"CM002236.1.1844101.1844400",0,0,0,0
"CM002236.1.1873501.1873800",0,0,0,0
"CM002236.1.1885201.1885500",0,0,0,0
"CM002236.1.1900801.1901100",0,0,0,0
"CM002236.1.1923001.1923300",0,0,0,0
"CM002236.1.1923301.1923600",0,0,0,0
"CM002236.1.1923601.1923900",0,0,0,0
"CM002236.1.1923901.1924200",0,0,0,0
"CM002236.1.1932001.1932300",0,0,0,0
"CM002236.1.1932301.1932600",0,0,0,0
"CM002236.1.1932601.1932900",0,0,0,0
"CM002236.1.1932901.1933200",0,0,0,0
"CM002236.1.1943701.1944000",0,0,0,0
"CM002236.1.1954801.1955100",0,0,0,0
"CM002236.1.1955101.1955400",0,0,0,0
"CM002236.1.1958701.1959000",0,0,0,0
"CM002236.1.1975801.1976100",0,0,0,0
"CM002236.1.1981201.1981500",0,0,0,0
"CM002236.1.1981501.1981800",0,0,0,0
"CM002236.1.1987501.1987800",0,0,0,0
"CM002236.1.1995301.1995600",0,0,0,0
"CM002236.1.1995601.1995900",0,0,0,0
"CM002236.1.1995901.1996200",0,0,0,0
"CM002236.1.2010901.2011200",0,0,0,0
"CM002236.1.2011201.2011500",0,0,0,0
"CM002236.1.2011501.2011800",0,0,0,0
"CM002236.1.2036101.2036400",0,0,0,0
"CM002236.1.2043601.2043900",0,0,0,0
"CM002236.1.2057101.2057400",0,0,0,0
"CM002236.1.2057401.2057700",0,0,0,0
"CM002236.1.2057701.2058000",0,0,0,0
"CM002236.1.2067301.2067600",0,0,0,0
"CM002236.1.2067601.2067900",0,0,0,0
"CM002236.1.2067901.2068200",0,0,0,0
"CM002236.1.2068201.2068500",0,0,0,0
"CM002236.1.2073601.2073900",0,0,0,0
"CM002236.1.2076901.2077200",0,0,0,0
"CM002236.1.2077201.2077500",0,0,0,0
"CM002236.1.2089801.2090100",0,0,0,0
"CM002236.1.2090101.2090400",0,0,0,0
"CM002236.1.2103901.2104200",0,0,0,0
"CM002236.1.2110801.2111100",0,0,0,0
"CM002236.1.2111101.2111400",0,0,0,0
"CM002236.1.2111401.2111700",0,0,0,0
"CM002236.1.2112001.2112300",0,0,0,0
"CM002236.1.2112301.2112600",0,0,0,0
"CM002236.1.2114101.2114400",0,0,0,0
"CM002236.1.2114701.2115000",0,0,0,0
"CM002236.1.2115001.2115300",0,0,0,0
"CM002236.1.2115301.2115600",0,0,0,0
"CM002236.1.2116201.2116500",0,0,0,0
"CM002236.1.2123701.2124000",0,0,0,0
"CM002236.1.2124001.2124300",0,0,0,0
"CM002236.1.2124901.2125200",0,0,0,0
"CM002236.1.2125201.2125500",0,0,0,0
"CM002236.1.2135701.2136000",0,0,0,0
"CM002236.1.2156401.2156700",0,0,0,0
"CM002236.1.2162401.2162700",0,0,0,0
"CM002236.1.2170501.2170800",0,0,0,0
"CM002236.1.2170801.2171100",0,0,0,0
"CM002236.1.2171101.2171400",0,0,0,0
"CM002236.1.2175901.2176200",0,0,0,0
"CM002236.1.2193901.2194200",0,0,0,0
"CM002236.1.2195101.2195400",0,0,0,0
"CM002236.1.2195401.2195700",0,0,0,0
"CM002236.1.2195701.2196000",0,0,0,0
"CM002236.1.2196001.2196300",0,0,0,0
"CM002236.1.2196301.2196600",0,0,0,0
"CM002236.1.2196601.2196900",0,0,0,0
"CM002236.1.2219701.2220000",0,0,0,0
"CM002236.1.2220001.2220300",0,0,0,0
"CM002236.1.2222401.2222700",0,0,0,0
"CM002236.1.2222701.2223000",0,0,0,0
"CM002236.1.2223601.2223900",0,0,0,0
"CM002236.1.2243701.2244000",0,0,0,0
"CM002236.1.2244001.2244300",0,0,0,0
"CM002236.1.2250301.2250600",0,0,0,0
"CM002236.1.2250901.2251200",0,0,0,0
"CM002236.1.2251201.2251500",0,0,0,0
"CM002236.1.2251501.2251800",0,0,0,0
"CM002236.1.2355001.2355300",0,0,0,0
"CM002236.1.2363401.2363700",0,0,0,0
"CM002236.1.2410201.2410500",0,0,0,0
"CM002236.1.2434501.2434800",0,0,0,0
"CM002236.1.2441401.2441700",0,0,0,0
"CM002236.1.2462401.2462700",0,0,0,0
"CM002236.1.2463901.2464200",0,0,0,0
"CM002236.1.2464201.2464500",0,0,0,0
"CM002236.1.2465701.2466000",0,0,0,0
"CM002236.1.2500201.2500500",0,0,0,0
"CM002236.1.2520301.2520600",0,0,0,0
"CM002236.1.2535001.2535300",0,0,0,0
"CM002236.1.2535301.2535600",0,0,0,0
"CM002236.1.2556301.2556600",0,0,0,0
"CM002236.1.2565001.2565300",0,0,0,0
"CM002236.1.2565901.2566200",0,0,0,0
"CM002236.1.2582401.2582700",0,0,0,0
"CM002236.1.2583301.2583600",0,0,0,0
"CM002236.1.2583601.2583900",0,0,0,0
"CM002236.1.2583901.2584200",0,0,0,0
"CM002236.1.2592001.2592300",0,0,0,0
"CM002236.1.2596801.2597100",0,0,0,0
"CM002236.1.2614501.2614800",0,0,0,0
"CM002236.1.2615101.2615400",0,0,0,0
"CM002236.1.2627701.2628000",0,0,0,0
"CM002236.1.2628001.2628300",0,0,0,0
"CM002236.1.2649001.2649300",0,0,0,0
"CM002236.1.2673301.2673600",0,0,0,0
"CM002236.1.2674501.2674800",0,0,0,0
"CM002236.1.2680801.2681100",0,0,0,0
"CM002236.1.2685901.2686200",0,0,0,0
"CM002236.1.2697001.2697300",0,0,0,0
"CM002236.1.2703001.2703300",0,0,0,0
"CM002236.1.2703901.2704200",0,0,0,0
"CM002236.1.2704201.2704500",0,0,0,0
"CM002236.1.2708701.2709000",0,0,0,0
"CM002236.1.2719801.2720100",0,0,0,0
"CM002236.1.2748001.2748300",0,0,0,0
"CM002236.1.2753701.2754000",0,0,0,0
"CM002236.1.2754001.2754300",0,0,0,0
"CM002236.1.2754301.2754600",0,0,0,0
"CM002236.1.2754601.2754900",0,0,0,0
"CM002236.1.2754901.2755200",0,0,0,0
"CM002236.1.2763901.2764200",0,0,0,0
"CM002236.1.2766901.2767200",0,0,0,0
"CM002236.1.2767201.2767500",0,0,0,0
"CM002236.1.2767801.2768100",0,0,0,0
"CM002236.1.2776501.2776800",0,0,0,0
"CM002236.1.2776801.2777100",0,0,0,0
"CM002236.1.2777401.2777700",0,0,0,0
"CM002236.1.2780101.2780400",0,0,0,0
"CM002236.1.2780401.2780700",0,0,0,0
"CM002236.1.2781601.2781900",0,0,0,0
"CM002236.1.2781901.2782200",0,0,0,0
"CM002236.1.2805001.2805300",0,0,0,0
"CM002236.1.2828101.2828400",0,0,0,0
"CM002236.1.2835901.2836200",0,0,0,0
"CM002236.1.2836201.2836500",0,0,0,0
"CM002236.1.2870101.2870400",0,0,0,0
"CM002236.1.2878201.2878500",0,0,0,0
"CM002236.1.2878501.2878800",0,0,0,0
"CM002236.1.2882401.2882700",0,0,0,0
"CM002236.1.2888101.2888400",0,0,0,0
"CM002236.1.2898301.2898600",0,0,0,0
"CM002236.1.2904901.2905200",0,0,0,0
"CM002236.1.2932501.2932800",0,0,0,0
"CM002236.1.2932801.2933100",0,0,0,0
"CM002236.1.2937301.2937600",0,0,0,0
"CM002236.1.2940301.2940600",0,0,0,0
"CM002236.1.2940601.2940900",0,0,0,0
"CM002236.1.2946301.2946600",0,0,0,0
"CM002236.1.2951101.2951400",0,0,0,0
"CM002236.1.2951401.2951700",0,0,0,0
"CM002236.1.2951701.2952000",0,0,0,0
"CM002236.1.2954401.2954700",0,0,0,0
"CM002236.1.2963701.2964000",0,0,0,0
"CM002236.1.2964001.2964300",0,0,0,0
"CM002236.1.2970601.2970900",0,0,0,0
"CM002236.1.2971501.2971800",0,0,0,0
"CM002236.1.2996401.2996700",0,0,0,0
"CM002236.1.3009301.3009600",0,0,0,0
"CM002236.1.3015601.3015900",0,0,0,0
"CM002236.1.3015901.3016200",0,0,0,0
"CM002236.1.3016201.3016500",0,0,0,0
"CM002236.1.3021301.3021600",0,0,0,0
"CM002236.1.3023101.3023400",0,0,0,0
"CM002236.1.3023701.3024000",0,0,0,0
"CM002236.1.3038401.3038700",0,0,0,0
"CM002236.1.3038701.3039000",0,0,0,0
"CM002236.1.3039601.3039900",0,0,0,0
"CM002236.1.3041101.3041400",0,0,0,0
"CM002236.1.3041401.3041700",0,0,0,0
"CM002236.1.3044101.3044400",0,0,0,0
"CM002236.1.3053701.3054000",0,0,0,0
"CM002236.1.3068101.3068400",0,0,0,0
"CM002236.1.3088801.3089100",0,0,0,0
"CM002236.1.3115801.3116100",0,0,0,0
"CM002236.1.3116101.3116400",0,0,0,0
"CM002236.1.3116401.3116700",0,0,0,0
"CM002236.1.3116701.3117000",0,0,0,0
"CM002236.1.3117001.3117300",0,0,0,0
"CM002236.1.3117301.3117600",0,0,0,0
"CM002236.1.3124501.3124800",0,0,0,0
"CM002236.1.3129001.3129300",0,0,0,0
"CM002236.1.3129301.3129600",0,0,0,0
"CM002236.1.3133201.3133500",0,0,0,0
"CM002236.1.3133501.3133800",0,0,0,0
"CM002236.1.3136801.3137100",0,0,0,0
"CM002236.1.3147301.3147600",0,0,0,0
"CM002236.1.3147901.3148200",0,0,0,0
"CM002236.1.3149701.3150000",0,0,0,0
"CM002236.1.3150001.3150300",0,0,0,0
"CM002236.1.3151201.3151500",0,0,0,0
"CM002236.1.3154201.3154500",0,0,0,0
"CM002236.1.3154501.3154800",0,0,0,0
"CM002236.1.3156001.3156300",0,0,0,0
"CM002236.1.3156301.3156600",0,0,0,0
"CM002236.1.3156601.3156900",0,0,0,0
"CM002236.1.3168601.3168900",0,0,0,0
"CM002236.1.3168901.3169200",0,0,0,0
"CM002236.1.3169201.3169500",0,0,0,0
"CM002236.1.3170401.3170700",0,0,0,0
"CM002236.1.3214501.3214800",0,0,0,0
"CM002236.1.3231001.3231300",0,0,0,0
"CM002236.1.3231301.3231600",0,0,0,0
"CM002236.1.3239401.3239700",0,0,0,0
"CM002236.1.3282001.3282300",0,0,0,0
"CM002236.1.3307201.3307500",0,0,0,0
"CM002236.1.3307501.3307800",0,0,0,0
"CM002236.1.3307801.3308100",0,0,0,0
"CM002236.1.3325501.3325800",0,0,0,0
"CM002236.1.3325801.3326100",0,0,0,0
"CM002236.1.3326701.3327000",0,0,0,0
"CM002236.1.3327001.3327300",0,0,0,0
"CM002236.1.3329701.3330000",0,0,0,0
"CM002236.1.3330001.3330300",0,0,0,0
"CM002236.1.3374701.3375000",0,0,0,0
"CM002236.1.3375001.3375300",0,0,0,0
"CM002236.1.3375301.3375600",0,0,0,0
"CM002236.1.3382201.3382500",0,0,0,0
"CM002236.1.3398401.3398700",0,0,0,0
"CM002236.1.3398701.3399000",0,0,0,0
"CM002236.1.3402901.3403200",0,0,0,0
"CM002236.1.3403201.3403500",0,0,0,0
"CM002236.1.3403501.3403800",0,0,0,0
"CM002236.1.3403801.3404100",0,0,0,0
"CM002236.1.3404101.3404400",0,0,0,0
"CM002236.1.3405601.3405900",0,0,0,0
"CM002236.1.3425401.3425700",0,0,0,0
"CM002236.1.3425701.3426000",0,0,0,0
"CM002236.1.3426001.3426300",0,0,0,0
"CM002236.1.3426301.3426600",0,0,0,0
"CM002236.1.3454201.3454500",0,0,0,0
"CM002236.1.3457201.3457500",0,0,0,0
"CM002236.1.3457501.3457800",0,0,0,0
"CM002236.1.3465001.3465300",0,0,0,0
"CM002236.1.3525901.3526200",0,0,0,0
"CM002236.1.3526201.3526500",0,0,0,0
"CM002236.1.3528901.3529200",0,0,0,0
"CM002236.1.3536101.3536400",0,0,0,0
"CM002236.1.3543901.3544200",0,0,0,0
"CM002236.1.3544201.3544500",0,0,0,0
"CM002236.1.3549001.3549300",0,0,0,0
"CM002236.1.3549301.3549600",0,0,0,0
"CM002236.1.3549601.3549900",0,0,0,0
"CM002236.1.3549901.3550200",0,0,0,0
"CM002236.1.3580501.3580800",0,0,0,0
"CM002236.1.3580801.3581100",0,0,0,0
"CM002236.1.3664501.3664800",0,0,0,0
"CM002236.1.3671401.3671700",0,0,0,0
"CM002236.1.3675001.3675300",0,0,0,0
"CM002236.1.3730201.3730500",0,0,0,0
"CM002236.1.3990901.3991200",0,0,0,0
"CM002236.1.3991201.3991500",0,0,0,0
"CM002236.1.3995701.3996000",0,0,0,0
"CM002236.1.3996601.3996900",0,0,0,0
"CM002236.1.4004101.4004400",0,0,0,0
"CM002236.1.4096501.4096800",0,0,0,0
"CM002236.1.4110001.4110300",0,0,0,0
"CM002236.1.4120501.4120800",0,0,0,0
"CM002236.1.4120801.4121100",0,0,0,0
"CM002236.1.4122001.4122300",0,0,0,0
"CM002236.1.4127401.4127700",0,0,0,0
"CM002236.1.4127701.4128000",0,0,0,0
"CM002236.1.4128001.4128300",0,0,0,0
"CM002236.1.4147201.4147500",0,0,0,0
"CM002236.1.4196401.4196700",0,0,0,0
"CM002236.1.4196701.4197000",0,0,0,0
"CM002236.1.4197001.4197300",0,0,0,0
"CM002236.1.4197301.4197600",0,0,0,0
"CM002236.1.4197601.4197900",0,0,0,0
"CM002236.1.4226101.4226400",0,0,0,0
"CM002236.1.4233901.4234200",0,0,0,0
"CM002236.1.4241101.4241400",0,0,0,0
"CM002236.1.4241401.4241700",0,0,0,0
"CM002236.1.4243201.4243500",0,0,0,0
"CM002236.1.4243501.4243800",0,0,0,0
"CM002236.1.4244101.4244400",0,0,0,0
"CM002236.1.4244401.4244700",0,0,0,0
"CM002236.1.4244701.4245000",0,0,0,0
"CM002236.1.4245001.4245300",0,0,0,0
"CM002236.1.4247401.4247700",0,0,0,0
"CM002236.1.4256101.4256400",0,0,0,0
"CM002236.1.4357501.4357800",0,0,0,0
"CM002236.1.4357801.4358100",0,0,0,0
"CM002236.1.4358101.4358400",0,0,0,0
"CM002236.1.4371301.4371600",0,0,0,0
"CM002236.1.4386901.4387200",0,0,0,0
"CM002236.1.4401901.4402200",0,0,0,0
"CM002236.1.4402201.4402500",0,0,0,0
"CM002236.1.4402501.4402800",0,0,0,0
"CM002236.1.4447501.4447800",0,0,0,0
"CM002236.1.4486201.4486500",0,0,0,0
"CM002236.1.4486501.4486800",0,0,0,0
"CM002236.1.4494901.4495200",0,0,0,0
"CM002236.1.4495501.4495800",0,0,0,0
"CM002236.1.4507501.4507800",0,0,0,0
"CM002236.1.4507801.4508100",0,0,0,0
"CM002236.1.4508101.4508400",0,0,0,0
"CM002236.1.4508401.4508700",0,0,0,0
"CM002236.1.4519801.4520100",0,0,0,0
"CM002236.1.4530901.4531200",0,0,0,0
"CM002236.1.4549501.4549800",0,0,0,0
"CM002236.1.4550101.4550400",0,0,0,0
"CM002236.1.4603801.4604100",0,0,0,0
"CM002236.1.4609501.4609800",0,0,0,0
"CM002236.1.4627501.4627800",0,0,0,0
"CM002236.1.4644601.4644900",0,0,0,0
"CM002236.1.4650601.4650900",0,0,0,0
"CM002236.1.4650901.4651200",0,0,0,0
"CM002236.1.4655101.4655400",0,0,0,0
"CM002236.1.4664101.4664400",0,0,0,0
"CM002236.1.4665601.4665900",0,0,0,0
"CM002236.1.4671901.4672200",0,0,0,0
"CM002236.1.4676101.4676400",0,0,0,0
"CM002236.1.4689001.4689300",0,0,0,0
"CM002236.1.4695601.4695900",0,0,0,0
"CM002236.1.4707301.4707600",0,0,0,0
"CM002236.1.4707601.4707900",0,0,0,0
"CM002236.1.4707901.4708200",0,0,0,0
"CM002236.1.4715401.4715700",0,0,0,0
"CM002236.1.4716301.4716600",0,0,0,0
"CM002236.1.4716601.4716900",0,0,0,0
"CM002236.1.4716901.4717200",0,0,0,0
"CM002236.1.4717201.4717500",0,0,0,0
"CM002236.1.4717501.4717800",0,0,0,0
"CM002236.1.4726801.4727100",0,0,0,0
"CM002236.1.4727101.4727400",0,0,0,0
"CM002236.1.4734001.4734300",0,0,0,0
"CM002236.1.4734301.4734600",0,0,0,0
"CM002236.1.4740901.4741200",0,0,0,0
"CM002236.1.4741201.4741500",0,0,0,0
"CM002236.1.4741501.4741800",0,0,0,0
"CM002236.1.4751701.4752000",0,0,0,0
"CM002236.1.4752001.4752300",0,0,0,0
"CM002236.1.4756201.4756500",0,0,0,0
"CM002236.1.4756501.4756800",0,0,0,0
"CM002236.1.4758301.4758600",0,0,0,0
"CM002236.1.4777801.4778100",0,0,0,0
"CM002236.1.4778101.4778400",0,0,0,0
"CM002236.1.4778401.4778700",0,0,0,0
"CM002236.1.4778701.4779000",0,0,0,0
"CM002236.1.4779001.4779300",0,0,0,0
"CM002236.1.4780801.4781100",0,0,0,0
"CM002236.1.4781101.4781400",0,0,0,0
"CM002236.1.4794601.4794900",0,0,0,0
"CM002236.1.4794901.4795200",0,0,0,0
"CM002236.1.4795201.4795500",0,0,0,0
"CM002236.1.4803601.4803900",0,0,0,0
"CM002236.1.4803901.4804200",0,0,0,0
"CM002236.1.4804201.4804500",0,0,0,0
"CM002236.1.4804501.4804800",0,0,0,0
"CM002236.1.4808401.4808700",0,0,0,0
"CM002236.1.4808701.4809000",0,0,0,0
"CM002236.1.4809001.4809300",0,0,0,0
"CM002236.1.4809301.4809600",0,0,0,0
"CM002236.1.4809601.4809900",0,0,0,0
"CM002236.1.4809901.4810200",0,0,0,0
"CM002236.1.4810201.4810500",0,0,0,0
"CM002236.1.4810501.4810800",0,0,0,0
"CM002236.1.4810801.4811100",0,0,0,0
"CM002236.1.4815001.4815300",0,0,0,0
"CM002236.1.4815601.4815900",0,0,0,0
"CM002236.1.4815901.4816200",0,0,0,0
"CM002236.1.4819801.4820100",0,0,0,0
"CM002236.1.4820101.4820400",0,0,0,0
"CM002236.1.4833601.4833900",0,0,0,0
"CM002236.1.4833901.4834200",0,0,0,0
"CM002236.1.4834201.4834500",0,0,0,0
"CM002236.1.4834501.4834800",0,0,0,0
"CM002236.1.4834801.4835100",0,0,0,0
"CM002236.1.4835101.4835400",0,0,0,0
"CM002236.1.4836901.4837200",0,0,0,0
"CM002236.1.4837201.4837500",0,0,0,0
"CM002236.1.4837501.4837800",0,0,0,0
"CM002236.1.4837801.4838100",0,0,0,0
"CM002236.1.4844101.4844400",0,0,0,0
"CM002236.1.4844401.4844700",0,0,0,0
"CM002236.1.4844701.4845000",0,0,0,0
"CM002236.1.4845001.4845300",0,0,0,0
"CM002236.1.4845301.4845600",0,0,0,0
"CM002236.1.4845601.4845900",0,0,0,0
"CM002236.1.4845901.4846200",0,0,0,0
"CM002236.1.4846201.4846500",0,0,0,0
"CM002236.1.4846501.4846800",0,0,0,0
"CM002236.1.4847101.4847400",0,0,0,0
"CM002236.1.4847401.4847700",0,0,0,0
"CM002236.1.4847701.4848000",0,0,0,0
"CM002236.1.4848001.4848300",0,0,0,0
"CM002236.1.4848301.4848600",0,0,0,0
"CM002236.1.4848601.4848900",0,0,0,0
"CM002236.1.4848901.4849200",0,0,0,0
"CM002236.1.4849201.4849500",0,0,0,0
"CM002236.1.4849501.4849800",0,0,0,0
"CM002236.1.4849801.4850100",0,0,0,0
"CM002236.1.4850101.4850400",0,0,0,0
"CM002236.1.4870801.4871100",0,0,0,0
"CM002236.1.4871101.4871400",0,0,0,0
"CM002236.1.4871401.4871700",0,0,0,0
