"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",181222,181975,".","+",0.077113715162248,0.856214199724908,0.985454078928667,0.010822127131651,0.979354112867046,0.991171357064537,-0.0878015625657106,0.83686203103559,0.984170954080935,0.17374867349497,0.697324846969836,0.88955317930943
"CM002236.1",182427,185051,".","-",-0.0851262406187372,0.824006846605601,0.983890421253664,0.25198206053843,0.510319652583584,0.981552531645937,-0.349109572401879,0.363338405127091,0.984170954080935,0.35741556736456,0.37671913075699,0.805534534302389
"CM002236.1",186039,188208,".","+",0.105728616237958,0.76986516399917,0.982090351793618,0.184830696649694,0.60934195722841,0.981552531645937,-0.00854112286938079,0.981180044234517,0.988701132029933,0.5193352065646,0.174668271321098,0.805534534302389
"CM002236.1",188530,189595,".","-",0.0488253487801886,0.902321027601915,0.987887635446125,0.26822941817028,0.500810892124735,0.981552531645937,0.343469421635553,0.388981195803181,0.984170954080935,0.474861529919201,0.261849727024459,0.805534534302389
"CM002236.1",190406,191138,".","+",0.408983559188557,0.310655593851885,0.914253962607958,0.178591231533597,0.658312235044329,0.981552531645937,0.276144223393679,0.492362408205514,0.984170954080935,0.46452711153541,0.280267741177778,0.805534534302389
"CM002236.1",193143,194064,".","-",0.882830024233691,0.0305998812547548,0.682535866070997,0.248954529895692,0.539817145603267,0.981552531645937,1.02820607002276,0.0118783168063113,0.185356990163603,0.610271367189254,0.15621275443343,0.805534534302389
"CM002236.1",195020,195335,".","-",1.02725242449122,0.0427064689769113,0.682535866070997,0.455770064909313,0.366542382745622,0.981552531645937,0.674171869126682,0.180527647136113,0.884190154951326,0.0967017437172371,0.858670127796911,0.946916297013159
"CM002236.1",195780,196290,".","-",1.40253787977352,0.00246072372549504,0.165114561980717,0.870372965385231,0.0582357564871675,0.981552531645937,1.56419558946191,0.000772566876077442,0.0345594915898643,0.78383029603757,0.109711346597989,0.805534534302389
"CM002236.1",198194,198497,".","+",0.648843475186745,0.206673519145562,0.914253962607958,0.395003347895787,0.442627842822515,0.981552531645937,0.870122591131853,0.0872591787137334,0.688834222551942,-0.13246028996693,0.81121425871025,0.925291259827887
"CM002236.1",208394,209343,".","-",0.503553114800342,0.181876606798163,0.914253962607958,0.527697812760283,0.163169949487205,0.981552531645937,1.15238832991839,0.00250048194666677,0.067112935448536,0.43444609413654,0.279404905356289,0.805534534302389
"CM002236.1",210486,212487,".","+",0.687575068540524,0.0704890866685449,0.764004928317762,0.546995317114321,0.149512400554053,0.981552531645937,1.23820185304095,0.00130336442783218,0.0460293437408101,0.306116869636175,0.444033949335985,0.808976901026974
"CM002236.1",214619,215734,".","+",0.201558578293136,0.616330680376672,0.978703906227252,0.623108411470481,0.122506879177057,0.981552531645937,0.498715291162307,0.215279641503327,0.944134898357729,0.3346663452489,0.432749278138384,0.808976901026974
"CM002236.1",216104,216521,".","-",0.344694163339618,0.455677484125619,0.953126167991817,0.583219427543315,0.208538659768328,0.981552531645937,0.333922234171636,0.472513499128617,0.984170954080935,0.347772922607124,0.482165352324031,0.808976901026974
"CM002236.1",219395,220979,".","-",0.137843237734121,0.722391452039983,0.978703906227252,0.208765314818586,0.590500772262322,0.981552531645937,0.151446249542632,0.695702006964766,0.984170954080935,0.43304919380639,0.292770557652197,0.805534534302389
"CM002236.1",224661,224874,".","+",-0.288638844300871,0.595463693533989,0.976569006697226,0.0455792542875447,0.933069087345371,0.990636572114938,0.0547474731811175,0.919868111185989,0.984170954080935,0.628399778575197,0.271475681075382,0.805534534302389
"CM002236.1",243323,246248,".","-",-0.431668899113015,0.235585870421615,0.914253962607958,0.192678228398448,0.594379057789394,0.981552531645937,-0.260843808857182,0.472619563851434,0.984170954080935,0.628423545231736,0.101862015380887,0.805534534302389
"CM002236.1",246886,247478,".","-",0.377259716458562,0.354059689134358,0.925555131597105,0.39992495790963,0.325896964887191,0.981552531645937,0.6773691080753,0.0970213468973539,0.729570491646781,0.545524271494712,0.208092930140021,0.805534534302389
"CM002236.1",249096,251944,".","-",-0.366963120156895,0.3166010957058,0.919341141655679,0.0686696170158674,0.850801060542339,0.981552531645937,-0.414563816137064,0.258247621387784,0.979006519498321,0.341585670897848,0.375778903708718,0.805534534302389
"CM002236.1",254974,255694,".","-",-0.280798226945382,0.515867363549521,0.956444537529562,0.183214449107478,0.670586539323495,0.981552531645937,-0.251819818571163,0.562000465123561,0.984170954080935,0.49429456585434,0.277814917330736,0.805534534302389
"CM002236.1",256165,256694,".","+",0.0716164656350381,0.877823117918617,0.987887635446125,0.382065775230645,0.412029151026966,0.981552531645937,0.20754286421051,0.656575750316108,0.984170954080935,0.565991499652082,0.251077720101403,0.805534534302389
"CM002236.1",257492,259361,".","+",-0.253828070259207,0.505997308928132,0.956444537529562,0.163980323930338,0.666945164735539,0.981552531645937,-0.0823137065295217,0.829046544957708,0.984170954080935,0.259453120896759,0.519131376191609,0.821549890152287
"CM002236.1",262019,263387,".","-",0.220272442851753,0.59668949014746,0.976569006697226,0.54876856396753,0.187827588561105,0.981552531645937,0.523381774545264,0.208450762276753,0.930736085990194,0.731041257109125,0.0980206186021121,0.805534534302389
"CM002236.1",264035,265388,".","-",-0.418105925704807,0.302484429283483,0.914253962607958,0.117403391234896,0.771114491895882,0.981552531645937,-0.0505298022651464,0.900347517027935,0.984170954080935,0.279984062842252,0.511468523501882,0.819082050763157
"CM002236.1",291632,292877,".","+",-0.0408156487429414,0.919732384122321,0.987887635446125,0.0178593166956452,0.964777987902846,0.990636572114938,0.669057420026606,0.0978559526798961,0.729570491646781,0.405411481890588,0.344672092387401,0.805534534302389
"CM002236.1",293166,294573,".","+",0.0324412012891719,0.935686762249021,0.989492548713245,0.331026599589821,0.410718923348095,0.981552531645937,0.212284527889081,0.598363390804869,0.984170954080935,0.521953367746576,0.221772393067492,0.805534534302389
"CM002236.1",296498,297770,".","-",0.142851950649374,0.720707916831617,0.978703906227252,0.0513383097014606,0.898195448531956,0.990636572114938,0.133734002169299,0.738180986649804,0.984170954080935,0.418843921947714,0.325197311109554,0.805534534302389
"CM002236.1",302352,303729,".","+",-0.146869869209011,0.723489284992716,0.978703906227252,0.0376533930004123,0.927616334472633,0.990636572114938,-0.195155526707099,0.639507626376239,0.984170954080935,0.442528919905677,0.316251034790503,0.805534534302389
"CM002236.1",8866489,8867649,".","-",0.0430517225994179,0.921394142014782,0.987887635446125,0.21367729894996,0.624295309797269,0.981552531645937,0.184361779617779,0.674261095476202,0.984170954080935,0.473272746061172,0.308707812323423,0.805534534302389
"CM002236.1",9649954,9651509,".","-",-0.618589296982359,0.373600382073169,0.930232978503124,-0.144479229179139,0.834085663570982,0.981552531645937,-0.368563570784392,0.594144844324132,0.984170954080935,-0.178836823086678,0.805188390447746,0.92355796579562
"CM002236.1",9687687,9688732,".","-",0.0689732307869932,0.907978505769481,0.987887635446125,0.176556336188536,0.766741434196164,0.981552531645937,0.630989874208614,0.290122376177532,0.984170954080935,0.345310319148949,0.580304074338646,0.836257671225977
"CM002236.1",9689584,9690543,".","-",-0.0333614523540325,0.958570284533925,0.989492548713245,0.40630038798849,0.526468601758567,0.981552531645937,0.0522764010254412,0.93514095708266,0.984170954080935,0.627454326942627,0.356600446088941,0.805534534302389
"CM002236.1",9689977,9690773,".","+",0.0690665692155721,0.918804863304642,0.987887635446125,0.291974307277046,0.666924308040829,0.981552531645937,0.118265383898016,0.862198651100703,0.984170954080935,0.721154427047634,0.319812411116733,0.805534534302389
"CM002236.1",9692169,9693340,".","-",-0.152349198059833,0.820453446030838,0.983890421253664,0.333348876049969,0.618442310187432,0.981552531645937,0.245552887229316,0.713916227692959,0.984170954080935,0.293524996873962,0.67750876073736,0.880587273381027
"CM002236.1",9694631,9697675,".","+",-0.254490557188547,0.480933120794124,0.953126167991817,0.335109259912707,0.352854324760679,0.981552531645937,0.109881933513878,0.760059676587448,0.984170954080935,0.480881095220495,0.206146882087836,0.805534534302389
"CM002236.1",9759596,9762612,".","+",-0.56676553420318,0.6760070918069,0.978703906227252,-0.382619958715753,0.785037601954392,0.981552531645937,-1.32760217577757,0.363906945945788,0.984170954080935,-0.56060433516815,0.700137971787544,0.889758672480004
"CM002236.1",9770840,9772169,".","-",-0.26458001439784,0.531031778565914,0.956444537529562,-0.0855607986515428,0.83901626536492,0.981552531645937,0.0732329492961426,0.861604528580341,0.984170954080935,0.1637579130808,0.711406515951905,0.890585395902478
"CM002237.1",8926,11029,".","-",-0.554763616216767,0.0999557495479458,0.840169416715805,0.120530761682585,0.718384315580625,0.981552531645937,-0.397347947300983,0.236788621553046,0.974755613877878,0.306887497313547,0.384055971851317,0.805534534302389
"CM002237.1",11641,12594,".","+",-0.137640357117386,0.730704068239478,0.978703906227252,0.265426353994945,0.505312055408762,0.981552531645937,-0.028463659990335,0.942915354392034,0.984170954080935,0.457956087142494,0.276786124603735,0.805534534302389
"CM002237.1",12520,13311,".","-",0.0329697645047193,0.933018340790311,0.989028920490203,0.264018918765377,0.5013664124069,0.981552531645937,0.167953907745446,0.667854546394943,0.984170954080935,0.376587445004621,0.361294417218519,0.805534534302389
"CM002237.1",15942,18173,".","-",-0.493694163387841,0.147726703586699,0.881825914562051,0.10048102591035,0.76662837842788,0.981552531645937,0.112688756746218,0.739108485728203,0.984170954080935,0.381351409599223,0.285333403737298,0.805534534302389
"CM002237.1",19041,19908,".","+",-0.381469747725087,0.321849842216178,0.919341141655679,-0.0574073493887559,0.880879445828393,0.988411552091725,-0.0310857607392643,0.935273844856577,0.984170954080935,0.12462216935731,0.757770067739293,0.903864897081425
"CM002237.1",34370,35627,".","-",-0.476737115917254,0.217402356095756,0.914253962607958,-0.0211645880596159,0.956158742017488,0.990636572114938,-0.402265057547165,0.297228215436508,0.984170954080935,0.0360680039707836,0.928895351219621,0.97796140430311
"CM002237.1",36176,38253,".","-",-0.192871525072118,0.606773760112737,0.978703906227252,-0.00435901836746079,0.990701278839176,0.995150536079472,0.0945935771968584,0.800034570266165,0.984170954080935,0.270209100825521,0.491896535944867,0.808976901026974
"CM002237.1",40798,41401,".","-",-0.899923014514091,0.0440156534484452,0.682535866070997,0.113977239250148,0.795406183584505,0.981552531645937,-0.310211000967166,0.48195775842941,0.984170954080935,0.131817487579006,0.775637692928715,0.906292027585652
"CM002237.1",51942,53778,".","+",-0.472708424863093,0.224023819852604,0.914253962607958,-0.0115959314629261,0.97610653366639,0.990636572114938,-0.106267338322365,0.783342163243302,0.984170954080935,0.208132085731861,0.609514617796166,0.845474403983534
"CM002237.1",56203,56983,".","+",-0.190529329687978,0.638991943146071,0.978703906227252,0.0243925850165263,0.952077703865783,0.990636572114938,-0.100599373954659,0.804403802950771,0.984170954080935,0.0811384790818734,0.85025377892561,0.944570009369345
"CM002237.1",70444,71887,".","+",-0.34420993462455,0.36558423147477,0.930232978503124,0.206746618706649,0.585863386529407,0.981552531645937,-0.192772540817372,0.612012547272521,0.984170954080935,0.458697578213221,0.254084966255813,0.805534534302389
"CM002237.1",73201,74342,".","-",0.0241118434915772,0.95177433380644,0.989492548713245,0.188544889392713,0.639892788772258,0.981552531645937,-0.224293880864714,0.578993745285704,0.984170954080935,0.218550564672657,0.607109397898418,0.845474403983534
"CM002237.1",74558,75400,".","-",-0.11343160499572,0.790754754189052,0.983890421253664,0.245145533150239,0.564873210542355,0.981552531645937,-0.247073863519079,0.563969001296747,0.984170954080935,0.130569569847532,0.771725840361357,0.906292027585652
"CM002237.1",76424,78257,".","+",-0.23801765459311,0.535792890231605,0.956444537529562,0.181808533015391,0.635865804172654,0.981552531645937,0.64994183856726,0.0903340273133764,0.704815492177623,0.638834593316829,0.115695307862067,0.805534534302389
"CM002237.1",107019,108114,".","+",-0.686431428921082,0.0856408008117799,0.840169416715805,0.295872009084221,0.453862599707256,0.981552531645937,-0.444822661987669,0.26295081858779,0.984170954080935,0.16111397884779,0.698770852411635,0.889706341495649
"CM002237.1",147606,148334,".","-",-0.484585869038158,0.222610408081486,0.914253962607958,0.167945414125161,0.668108276067242,0.981552531645937,-0.230521274486283,0.560403557015696,0.984170954080935,0.592007579500425,0.156906996044617,0.805534534302389
"CM002237.1",562860,563629,".","+",0.0144234632635058,0.971656664344929,0.990853528534115,0.217718499376963,0.592535355436652,0.981552531645937,0.236605481948626,0.560244625235073,0.984170954080935,0.508912184370402,0.237065781247914,0.805534534302389
"CM002237.1",564402,565440,".","+",-0.195158697135821,0.614775228928479,0.978703906227252,-0.394821287544305,0.314254701252141,0.981552531645937,-0.157188809495559,0.687542092907999,0.984170954080935,0.192464122180691,0.640358002298656,0.864862297852366
"CM002237.1",565861,567505,".","-",-0.195826226220716,0.594257179159589,0.976569006697226,-0.0111900334495141,0.975863178463411,0.990636572114938,-0.106672086684497,0.772050361457539,0.984170954080935,0.221940544785332,0.567886238778756,0.836257671225977
"CM002237.1",568989,570312,".","-",-0.137325594562575,0.715540509525854,0.978703906227252,0.450787173350112,0.231678100641275,0.981552531645937,0.0462016696387883,0.902842118536587,0.984170954080935,0.482517534581491,0.227014877445029,0.805534534302389
"CM002237.1",585152,586019,".","+",-0.371673464990747,0.350580245533533,0.925555131597105,0.191785588576535,0.62928185250523,0.981552531645937,0.0368596851853081,0.926412859571676,0.984170954080935,0.114863607882272,0.784913848899213,0.909632457014459
"CM002237.1",1677866,1678593,".","-",-0.0523279840922125,0.904600473458188,0.987887635446125,0.233425109191474,0.593152486739319,0.981552531645937,-0.124389434141252,0.77637120250471,0.984170954080935,0.380841602259265,0.410485726204915,0.805534534302389
"CM002237.1",1680516,1682564,".","+",0.0989095375452793,0.79158805656402,0.983890421253664,0.116145465043283,0.756361740566444,0.981552531645937,0.319098863322495,0.394811636416379,0.984170954080935,0.354676223439846,0.37148955031086,0.805534534302389
"CM002237.1",1683361,1684546,".","-",0.382409647744589,0.336479224439061,0.925555131597105,0.231087593770389,0.565017691457928,0.981552531645937,0.253657184878332,0.524740881174714,0.984170954080935,0.275731022298381,0.515667115500989,0.821549890152287
"CM002237.1",1685913,1686735,".","+",0.407019473613214,0.356852262108343,0.925555131597105,0.341250601546126,0.442628649307778,0.981552531645937,0.42746005822912,0.331745178544285,0.984170954080935,0.491454821076951,0.300508250356713,0.805534534302389
"CM002237.1",4044659,4046143,".","-",0.553963870570231,0.126370306174661,0.869197420270756,0.287542599932107,0.426418599517728,0.981552531645937,-0.0486191375721187,0.893098447023834,0.984170954080935,0.254713389530424,0.503433838223405,0.812221582667772
"CM002237.1",4164713,4165274,".","-",-0.0596013162580331,0.887707785882042,0.987887635446125,0.47693167430479,0.25718843846421,0.981552531645937,0.318783175525319,0.451218633150605,0.984170954080935,0.698055592855149,0.11954484049033,0.805534534302389
"CM002237.1",4298462,4299228,".","+",0.0931683515017729,0.833623738546623,0.983890421253664,0.555208456016097,0.212471405113386,0.981552531645937,0.72071720106571,0.104868417902758,0.747749778545988,0.381700911979932,0.419286728462626,0.80637715826332
"CM002237.1",4447139,4448862,".","-",0.00309817131477996,0.993648647824722,0.998111141752078,0.2686793369418,0.489683460241766,0.981552531645937,0.141687359530491,0.715394414192143,0.984170954080935,0.414470164899097,0.313061875539591,0.805534534302389
"CM002237.1",4451074,4452364,".","-",-0.0801148944161286,0.84316415604131,0.983890421253664,0.269557407246333,0.505622625469215,0.981552531645937,0.316493433001441,0.43317046533103,0.984170954080935,0.296567054825245,0.48505077486863,0.808976901026974
"CM002237.1",4466317,4468439,".","+",-0.409440769851105,0.251616211625194,0.914253962607958,0.164687556785336,0.643080342203648,0.981552531645937,-0.216320197124788,0.543216483928113,0.984170954080935,0.537442011983748,0.152626558817129,0.805534534302389
"CM002237.1",4468612,4470618,".","+",-0.508890481453737,0.122650240208826,0.869197420270756,-0.0338569802439077,0.9176027139846,0.990636572114938,0.125010444084161,0.702117822120069,0.984170954080935,0.32427625773582,0.346044150576636,0.805534534302389
"CM002238.1",9256,12729,".","+",-0.519384983186822,0.105225630074321,0.840169416715805,-0.0867072040356262,0.785190562477859,0.981552531645937,-0.228103273271282,0.473771633220455,0.984170954080935,0.09184068581485,0.783520373293983,0.909632457014459
"CM002238.1",12870,14169,".","+",-0.5244456047554,0.159817838105789,0.907744833530794,-0.0791103632141032,0.830950092620714,0.981552531645937,-0.0318166014397618,0.931564781058502,0.984170954080935,0.230630429741025,0.555646167070244,0.836257671225977
"CM002238.1",29170,30638,".","+",-0.501185254097403,0.167588824555945,0.911834576666716,-0.0376581117672709,0.916674559018152,0.990636572114938,-0.414021402253334,0.252142438298706,0.975873008851041,0.032633670294725,0.931322410357209,0.97796140430311
"CM002238.1",31599,31686,".","+",0.60738437504178,0.326085233552983,0.919341141655679,0.0454812045486461,0.941366903349236,0.990636572114938,0.870378800415465,0.157495334672664,0.825620074729355,-0.14403562899311,0.825397539599634,0.929264679649923
"CM002238.1",159464,161404,".","-",-0.106742590272239,0.76429336343231,0.978703906227252,0.279340173899046,0.432131472683532,0.981552531645937,-0.00702409333118642,0.984280709681066,0.988701132029933,0.206850005153755,0.581842428077853,0.836257671225977
"CM002238.1",163882,164706,".","+",0.234438540739327,0.559588600461717,0.964431819037084,0.365874756949354,0.363842553756511,0.981552531645937,0.947571164739439,0.0194355408974895,0.277473360472669,0.663169974924388,0.122999101144254,0.805534534302389
"CM002238.1",165972,167007,".","-",-0.319885567683972,0.378327870622361,0.930232978503124,0.469963130341143,0.195317009038395,0.981552531645937,-0.230096085377252,0.528022348249029,0.984170954080935,0.163661648262995,0.670145531238272,0.879093023363437
"CM002238.1",199774,200169,".","-",-0.245231759103207,0.611766362811668,0.978703906227252,0.243116359336499,0.611773894191704,0.981552531645937,0.0344199881034613,0.942813050383677,0.984170954080935,0.184533195051496,0.719999554566208,0.892716683086516
"CM002238.1",219438,219552,".","+",0.145228340026561,0.763179783087604,0.978703906227252,0.251684351827645,0.602860839809791,0.981552531645937,0.985667459127534,0.0399595891344265,0.413017436036044,0.316631933359117,0.533138094314098,0.826678380944332
"CM002238.1",219918,221618,".","-",-0.245791982615721,0.51145809476909,0.956444537529562,0.0445665252249256,0.904977708632531,0.990636572114938,-0.0840990347801829,0.821838422256042,0.984170954080935,0.334712828979148,0.395430453648796,0.805534534302389
"CM002238.1",224109,224199,".","+",0.410177303886505,0.542574889340549,0.957245263066402,-0.494661569457991,0.470165241990671,0.981552531645937,0.768178954843528,0.24932438556411,0.975873008851041,-0.424930752762214,0.550527861671856,0.833869515083104
"CM002238.1",224365,225339,".","+",0.118122901164654,0.755987347429788,0.978703906227252,-0.210854312602859,0.580395848774051,0.981552531645937,0.492329420849365,0.195871222313015,0.916161541098229,-0.106930558660471,0.788939180301853,0.912721017211282
"CM002238.1",225708,227571,".","+",-0.262620884116548,0.468176890101167,0.953126167991817,0.0675081193348983,0.851812725572901,0.981552531645937,-0.39554865248737,0.275688604068534,0.984170954080935,0.259634277460204,0.496941880328845,0.809339809953046
"CM002238.1",228015,229458,".","-",-0.0729524641561831,0.851756651556849,0.983890421253664,0.327425771901038,0.401499002562177,0.981552531645937,0.310961080537708,0.424191852749748,0.984170954080935,0.231871453895035,0.574752074075242,0.836257671225977
"CM002238.1",230216,233968,".","-",-0.388941600233259,0.262882219593477,0.914253962607958,0.0202676988517905,0.953335983161583,0.990636572114938,-0.273010016915457,0.43099804664846,0.984170954080935,0.16616813295257,0.648560464701421,0.868940237942548
"CM002238.1",234920,236971,".","+",-0.103256787070979,0.775476159514018,0.983890421253664,0.110310451956005,0.760333388780312,0.981552531645937,-0.0440073354799456,0.90309143215533,0.984170954080935,0.310587716385165,0.415372502039682,0.805534534302389
"CM002238.1",237023,238377,".","-",-0.00628800513543869,0.986410745211439,0.994134335742837,0.423550820426152,0.249623177825162,0.981552531645937,0.12602196903144,0.731185298615741,0.984170954080935,0.186143473061189,0.630908400347007,0.858700885664993
"CM002238.1",239407,241233,".","+",0.121154667198537,0.749128688622885,0.978703906227252,0.62035735965469,0.102762663227871,0.981552531645937,0.296970025463435,0.433291508815647,0.984170954080935,0.50856630983454,0.204147271246679,0.805534534302389
"CM002238.1",241500,243748,".","-",0.171941017294728,0.64433876584366,0.978703906227252,0.428504387562746,0.250890228399878,0.981552531645937,0.209447640637732,0.574145225427293,0.984170954080935,0.455903109037714,0.248318223036072,0.805534534302389
"CM002238.1",245252,247405,".","-",0.231741961171585,0.539343759900042,0.956444537529562,0.589510481618459,0.11978681803168,0.981552531645937,-0.0451178652974985,0.905125586939829,0.984170954080935,0.136205268003593,0.732976651847815,0.892716683086516
"CM002238.1",250618,252198,".","-",-0.287326399348947,0.444484504214359,0.953126167991817,0.320866458581575,0.39190451438488,0.981552531645937,0.186445911260096,0.618809261710084,0.984170954080935,0.00558807501374468,0.988681031358773,0.996103561624229
"CM002238.1",263454,264422,".","-",-0.78620984387239,0.0502396050839586,0.682535866070997,0.187695623498377,0.633391535439305,0.981552531645937,-0.171142169545,0.665888795511785,0.984170954080935,-0.184297985740032,0.658846131787962,0.870247548090005
"CM002238.1",266739,267175,".","+",-0.381306263398349,0.344444177198643,0.925555131597105,-0.0571474340062769,0.886895014475808,0.990636572114938,0.410829043197684,0.305547009720716,0.984170954080935,-0.144864489516132,0.732099590115375,0.892716683086516
"CM002238.1",269061,271142,".","+",-0.190538876716074,0.589726430352022,0.976569006697226,-0.0332131192657541,0.925021678560248,0.990636572114938,0.16128749190984,0.647671031848182,0.984170954080935,-0.024443861545542,0.947429025237955,0.984094235192985
"CM002238.1",272106,273360,".","+",-0.317117111581028,0.389842821780118,0.932977998324122,0.44731562571318,0.223377286574423,0.981552531645937,-0.130448392364266,0.723133760507645,0.984170954080935,0.390710709379812,0.31427357104643,0.805534534302389
"CM002238.1",273674,274366,".","+",-0.600439124371246,0.138782387630661,0.87851869905824,0.00150296273939195,0.996909718342748,0.998259941070159,-0.408621900543812,0.312400292910635,0.984170954080935,0.0955078454349222,0.821766441857201,0.92914535553898
"CM002238.1",274858,275686,".","+",-0.207648793363063,0.599732743892143,0.976569006697226,0.312500007405316,0.428073444537891,0.981552531645937,-0.068351831266048,0.862685441695901,0.984170954080935,0.286905779981069,0.49006641878089,0.808976901026974
"CM002238.1",276772,277640,".","+",-0.165325774883399,0.660693568455143,0.978703906227252,-0.0735776073036427,0.844917160355963,0.981552531645937,0.323663304211022,0.390834268534236,0.984170954080935,-0.270541542087264,0.494853685156297,0.809339809953046
"CM002238.1",277683,279201,".","-",-0.577323983253179,0.148504215119988,0.881825914562051,0.259817939337122,0.510671126204385,0.981552531645937,-0.151285649272202,0.701972582873873,0.984170954080935,0.167223524727255,0.687951530695404,0.886018190204638
"CM002238.1",280999,282805,".","+",-0.695378916857485,0.0559874538003653,0.722453490385483,0.102747342960436,0.77497911082548,0.981552531645937,-0.5635275364207,0.120672728792081,0.753922517003261,0.283988706536832,0.454906883086737,0.808976901026974
"CM002238.1",282888,285185,".","-",-0.0438410327504895,0.900186532763283,0.987887635446125,0.0718541915827477,0.837144488157188,0.981552531645937,-0.167645669506612,0.631613682214096,0.984170954080935,0.230365815931905,0.531550643221806,0.826678380944332
"CM002238.1",285489,287797,".","+",-0.0286659608003278,0.93819953613164,0.989492548713245,0.22767544038284,0.537879505485994,0.981552531645937,0.0192365352280856,0.958448999791937,0.986379262055812,0.129941725231294,0.738393849202323,0.892716683086516
"CM002238.1",287850,290825,".","-",-0.448245848580909,0.185001625920949,0.914253962607958,-0.14169069767232,0.67447630433081,0.981552531645937,-0.504976772316336,0.136814550072786,0.791401406024478,0.209113715805321,0.555588774666235,0.836257671225977
"CM002238.1",292002,295031,".","+",-0.187534477798859,0.591925181733958,0.976569006697226,0.0216830210552662,0.950521068419571,0.990636572114938,-0.171945872020541,0.622919399267106,0.984170954080935,0.0698196711824937,0.849222392474094,0.944570009369345
"CM002238.1",295247,295350,".","-",0.365687216469398,0.46484787407955,0.953126167991817,-0.0690319775660673,0.890597242702734,0.990636572114938,0.733667899134552,0.13960472017254,0.793853959625205,-0.205022045292927,0.704217913436462,0.890585395902478
"CM002238.1",296326,298561,".","-",-0.514764954233135,0.15451827341571,0.901580534451662,0.112308795528267,0.754130504995497,0.981552531645937,-0.329897338097108,0.359912169224502,0.984170954080935,0.23546748312062,0.533858281769832,0.826678380944332
"CM002238.1",299935,301267,".","+",-0.49516568940251,0.207421822756287,0.914253962607958,0.101037807495745,0.795706383246648,0.981552531645937,-0.10798398370552,0.782608049254538,0.984170954080935,0.145075062142803,0.724314733313882,0.892716683086516
"CM002238.1",341948,343583,".","-",-0.712746993688181,0.0675330520303116,0.764004928317762,0.0148581755346139,0.969187015547524,0.990636572114938,-0.182915936992851,0.636219263294943,0.984170954080935,0.422507899376056,0.299737989379594,0.805534534302389
"CM002238.1",344837,345608,".","+",-0.499117066797969,0.245903815527091,0.914253962607958,-0.38791000604801,0.367936815064649,0.981552531645937,-0.395773568363365,0.357210775102562,0.984170954080935,0.243500276379759,0.590574194340379,0.842238300691769
"CM002238.1",382226,382889,".","+",-0.269108379618959,0.5327146495549,0.956444537529562,0.398859315617501,0.351591539134194,0.981552531645937,0.11077069940854,0.795950041586634,0.984170954080935,0.337527841951,0.458299437082621,0.808976901026974
