"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2566201.2566500",0.270141179906296,1.09833155648721,2.13654821183538,0.138469718575371
"CM002236.1.4520401.4520700",0.449145751558263,1.02186548726475,1.85312033657785,0.552988911542336
"CM002236.1.5023501.5023800",-0.537235731628157,-2.10919593452348,-0.556780093717228,0.916387431964051
"CM002236.1.5443801.5444100",0.324465611596496,0.757319396443148,1.86269470255501,0.173136749326686
"CM002236.1.7477801.7478100",0.696980874261834,1.58332672461148,1.77593753138423,0.813517008533778
"CM002237.1.93901.94200",0.474280145456258,1.03925870975424,1.7070120545279,1.19644340523521
"CM002237.1.430201.430500",-0.878669791176937,-2.81671864778267,-0.987307166034188,-0.187691166978077
"CM002237.1.2741701.2742000",1.01872927380156,1.13573631630534,1.83003799832275,0.395545175078822
"CM002237.1.2809501.2809800",0.971866602829502,1.67232192271918,2.12566747853706,1.08505915765031
"CM002238.1.2147101.2147400",0.392373935842063,0.379079752633556,2.01899389476175,0.105982907119541
"CM002238.1.3919201.3919500",-1.34088913399794,-1.86933333591532,-2.31957032455103,-1.10501005152691
"CM002238.1.5055901.5056200",-0.672321980497054,-1.09843002305502,-2.11930512862146,-0.564306301151376
"CM002239.1.467401.467700",1.91795523441812,1.60276713112741,1.75483868042454,1.4203032862572
"CM002239.1.550801.551100",1.20652145902592,1.75750968700054,2.08922248051607,0.925767083148093
"CM002239.1.551101.551400",1.5051111361223,1.97695206742376,2.39451952798998,1.10592406831387
"CM002239.1.557701.558000",0.612132361706179,1.44163598625068,1.80769464135013,1.2207066964453
"CM002239.1.591901.592200",0.867860341891597,0.879942300433854,1.88600409911322,0.510089440802525
"CM002239.1.592801.593100",1.76226563480999,1.47515407776726,2.04942974829433,0.932552657394128
"CM002239.1.5447101.5447400",-0.0330455232391729,0.477494063717509,1.81857886270054,-0.290186767494564
"CM002239.1.5867401.5867700",-0.583749537782477,-0.273028905309824,-3.76631990847388,-0.0677805606378243
"CM002240.1.1705201.1705500",-2.39523299796345,-3.05718801947144,-2.74677862475584,-0.594103519479705
"CM002240.1.5866501.5866800",0.39174110478351,1.12582458200358,2.00740109551914,0.211346312473989
"CM002241.1.309601.309900",-3.41578863353284,-0.926970516394961,-1.05806661610506,-0.347707796741982
"CM002241.1.309901.310200",-9.76277682674212,-1.53312164844363,1.51253362514444,-0.42593421601687
"CM002241.1.310801.311100",-3.72554071476657,-1.14194607161279,-1.26495829372841,-1.60678539350665
"CM002241.1.314101.314400",-3.23323947468345,-1.56506742733935,-1.10470794584961,-0.844914911197006
"CM002241.1.314401.314700",-2.16254726279919,-2.10887303849949,-2.15530047307536,-1.82363164920905
"CM002241.1.314701.315000",-8.36103778178714,-2.20355434259156,-1.2327315522977,-0.999913619150361
"CM002241.1.315601.315900",-4.12136300928053,-1.76757384170982,-0.899243576898635,-1.96919878666022
"CM002241.1.315901.316200",-5.42232372535229,-2.14663326107465,-2.0018837665513,-1.39545972996651
"CM002241.1.316801.317100",-6.32383705259626,-2.55086354704747,-0.578815333849278,-2.28632185593505
"CM002241.1.317101.317400",-4.76985579964379,-1.69507823144517,-2.2407977346777,-1.62178718282016
"CM002241.1.318301.318600",-5.41936845788986,-2.19733090067517,-0.701481105836179,-3.5300853142235
"CM002241.1.318601.318900",-3.08417384673254,-2.71882603145494,-0.327363645106974,-1.09196363426941
"CM002241.1.319501.319800",-4.35573041518705,-1.51170569271357,-1.63445377347784,-0.686243997781637
"CM002241.1.319801.320100",-3.64485298753158,0.538415276649183,0.505830767179642,1.55428818634662
"CM002241.1.1952401.1952700",0.375050007282295,1.66707099994285,3.57442642058926,1.09253679931774
"CM002241.1.1953901.1954200",0.345144930510057,1.19903115185913,2.67913654884201,0.528435693635203
"CM002241.1.1954201.1954500",1.74052321145912,1.99709709139925,3.25820470717873,1.31181882787474
"CM002241.1.1954501.1954800",0.773567917365302,1.59951451809416,2.40390429217354,0.356107193457565
"CM002241.1.1954801.1955100",1.49482223183218,1.86060214677576,2.57680403287351,0.82261071511084
"CM002241.1.1955101.1955400",1.43195126433423,2.03838452322581,2.65272103183701,1.23379340139047
"CM002241.1.1956001.1956300",2.23905926399299,2.7917107830144,2.60071106432952,1.23570586809344
"CM002241.1.1956301.1956600",1.97591001182665,2.08762252088725,2.29812277972121,0.33933127056281
"CM002241.1.1956601.1956900",1.66520957632391,1.93959438834382,2.51040652127074,0.374733789741897
"CM002241.1.3972901.3973200",1.25494774568694,1.61434420418305,2.28867512120449,1.31498836698268
"CM002242.1.661501.661800",0.910717360839932,1.63313304221382,0.964696412597238,2.82034331278389
"CM002242.1.3059701.3060000",0.301022122383109,1.7886671910761,2.78499217194978,0.432486258788398
"KI440765.1.93001.93300",-2.65236803491411,-3.00715263295134,-3.50685201619236,0.17455130738237
