"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",255665,256465,".","+",3.23560861803661,2.89312159503863e-31,4.37226259070028e-31,2.57738269092159,1.97701633184011e-21,3.07790709666987e-21,2.38999632751117,5.01356995771971e-19,7.82350102704634e-19,4.1404250273532,3.70787914472593e-44,1.77713350436507e-43,0.427274805359032,0.155617317210453,0.258463415465876,2.83198476438896,9.62586104499708e-18,2.90943818071759e-17
"CM002236.1",256992,257792,".","+",4.22217866829857,2.16595709976256e-43,7.68972070868082e-43,3.60220099729844,1.02878523044189e-33,2.36409208776201e-33,3.50833213425373,9.0234971172234e-33,2.08067579575839e-32,4.84687806784375,6.01778195151034e-52,6.96195118873006e-51,0.65945220926125,0.0360520332297831,0.128711349361973,3.02776170797081,2.4361976715861e-18,8.21451576700641e-18
"CM002236.1",263087,263887,".","-",4.32231597471269,6.83245888636718e-45,3.07689927030361e-44,3.65006005583684,1.0526133333605e-34,2.54066023987373e-34,3.84001968301455,1.41851348393545e-37,4.44776891458266e-37,4.28449388958777,1.49041163237493e-43,6.75720409002415e-43,0.387772881891314,0.213804565493664,0.320229605906804,2.17572088397163,7.82419288111027e-11,1.4266395171807e-10
"CM002236.1",265088,265888,".","-",3.39659244072251,6.53246591980465e-34,1.07962675669678e-33,3.4861903044159,1.35822592051268e-34,3.25489140237146e-34,3.06895388459176,1.03178771496339e-28,2.04227007888034e-28,3.55470458014735,2.09699362806045e-35,6.48425218630674e-35,0.476178255331702,0.111437005059002,0.214690837523103,2.29329470371077,1.05647365153328e-12,2.08498182405538e-12
"CM002236.1",291132,291932,".","+",4.8266312179653,3.05483001833367e-52,9.76090924905664e-51,4.56248968244,9.04422650210402e-48,1.31927738758952e-46,4.63312995205517,3.29486786810456e-49,7.89591549820771e-48,4.96544004823293,1.34066675309186e-53,2.19411558859668e-52,0.805041127706117,0.0103392258996619,0.0929389997877784,3.18270306342261,7.35064328438982e-20,3.14158066485705e-19
"CM002236.1",292666,293466,".","+",4.54586316944758,1.50003539710326e-47,1.27408069804593e-46,4.33882194349398,5.49966525188089e-44,4.14637683596863e-43,4.26751712798021,1.99731384186638e-43,1.27637865513556e-42,5.03163766019981,6.67004847326813e-54,1.20962230420619e-52,0.49666477561055,0.117276213791868,0.221650439725195,3.35356654012471,3.13430711897657e-21,1.94733340447526e-20
"CM002236.1",297470,298270,".","-",4.79071666733765,4.11117376533267e-51,1.02170281353267e-49,4.29185443403067,2.41919172100004e-43,1.56084388922214e-42,4.34387537833833,1.81306802336297e-44,1.57995927750201e-43,4.96842434447731,5.81915259185641e-53,8.48837258507751e-52,0.915719326302398,0.00403322358537917,0.0929389997877784,3.45062212276227,4.04719501059512e-22,3.59569308691582e-21
"CM002236.1",301852,302652,".","+",4.2225733077686,1.13754618662631e-44,5.0216677054359e-44,3.62731443975686,3.69842795230573e-35,9.32949306765844e-35,3.60186446131029,3.81833159018515e-35,1.0543623444503e-34,4.58837201098485,1.89371975629806e-49,1.46055857066206e-48,0.765469522020888,0.0148292759656703,0.0966062541064539,2.55844480950416,2.03766198379252e-14,4.49760260238414e-14
"CM002236.1",8867349,8868149,".","-",1.83239412947538,3.81367104397422e-11,4.10750123676838e-11,-0.508509631014862,0.056729243851795,0.0610021195906321,-0.0128380629674901,0.96116593562843,0.963830863524369,1.14117391644138,3.80515657420433e-05,6.05037929215903e-05,0.521674244173621,0.0846179548224752,0.183749668886346,1.86894567963123,1.90228849223524e-08,3.09064304670665e-08
"CM002236.1",9651209,9652009,".","-",2.19760940645739,6.52618188163894e-05,6.65511860574427e-05,2.81418469053177,1.74876091852269e-06,2.11808407279553e-06,2.78135368158709,1.96290470604498e-06,2.46649636283929e-06,-0.0916313607254421,0.867776299082474,0.883577991933749,0.217736132908286,0.706714484572564,0.758728670637105,-0.698317781278308,0.272149543660771,0.295011863968299
"CM002236.1",9688432,9689232,".","-",2.57812133433297,2.15756917630363e-22,2.70603535943876e-22,3.21708344559939,6.80331980530676e-31,1.37087915596422e-30,2.93853810502834,3.23861000162047e-27,6.07013215387523e-27,-0.821608074372176,0.00416854462860524,0.0057435183691871,0.11729722765891,0.684652038162997,0.738587648886448,1.13554506461216,0.00020234596877097,0.000290736927291908
"CM002236.1",9690243,9691043,".","-",3.53929914791051,2.80001585439002e-10,2.99650819504897e-10,3.78453417634705,6.67974912750872e-11,8.65272522115512e-11,3.63947107130103,1.49724927868761e-10,1.99336163888767e-10,-0.349911130128389,0.458410516209237,0.4937294644886,0.591521390307327,0.234267594169521,0.335883665999463,3.01210626074344,9.49217807290953e-07,1.47095877296127e-06
"CM002236.1",9689477,9690277,".","+",3.33824108655039,1.95559569437958e-10,2.09617365963051e-10,3.72551180179313,1.65658636329328e-11,2.17103408158162e-11,3.62751675005788,2.82213333499188e-11,3.80251298750915e-11,-0.590085973202342,0.197438490513298,0.225692039411282,0.55291017642455,0.236149666189308,0.337476648705957,2.69203788391978,1.9526029101787e-06,2.97771943802252e-06
"CM002236.1",9693040,9693840,".","-",2.38841944922029,7.62291296887314e-07,7.90567944685298e-07,2.59015780017241,2.06298134096084e-07,2.5445964701925e-07,2.56132093853782,2.42249246849315e-07,3.05543692924606e-07,-0.555250143869681,0.237584999575566,0.268835640329181,0.2845158479125,0.55434362878211,0.6251185665539,2.72627483310481,3.38570358118224e-06,5.11668266435424e-06
"CM002236.1",9694131,9694931,".","+",0.38247379247421,0.0989139697648441,0.0992096766998661,1.05616323963233,6.55490577190797e-06,7.79847832083377e-06,0.934116245753417,6.46235460750996e-05,7.88407262116215e-05,-1.49364094482942,5.57710319628599e-08,9.62014458793804e-08,-0.22971559303652,0.39198277110838,0.478025448876766,0.360093461701268,0.20463005148385,0.225093056632235
"CM002236.1",9759096,9759896,".","+",4.03365275355482,9.55346375429225e-07,9.89255274557114e-07,4.90639250023145,4.2452494304407e-08,5.31448202952558e-08,4.68669669760007,8.43361838143814e-08,1.06974630131285e-07,-0.184296599731398,0.797578396612671,0.815815707510826,0.0487399776055456,0.949161415019595,0.959167634756247,2.47399083099048,0.00437250753265664,0.00595122221990386
"CM002236.1",9771869,9772669,".","-",4.10493366724425,1.40248467373194e-13,1.54273314110513e-13,5.01170779588491,5.96401957105674e-16,8.44273656577864e-16,4.29221399499926,4.25108042530577e-14,6.05621011757998e-14,-0.848720840278688,0.0518525132171885,0.0643124516982134,-0.540074054839495,0.224219212955389,0.326358116904698,2.62154033210683,1.18225637307902e-06,1.81948171177987e-06
"CM002237.1",10729,11529,".","-",4.94852759485761,7.3525865808778e-54,4.4851104455253e-52,4.88492707318638,2.58994399702932e-52,9.65473567781484e-51,4.99561211335562,2.94446411252554e-54,1.79612310864058e-52,-0.844754648889364,0.00646595778183158,0.00869470475272342,0.165129691903253,0.597982672506708,0.661031916395389,1.72966676174575,2.04083016922415e-07,3.24501669087536e-07
"CM002237.1",11141,11941,".","+",4.86645247491157,2.68187946918131e-52,9.25751759005508e-51,4.89839901765898,4.59723352266467e-52,1.62354931247789e-50,4.91838852578767,9.27438800941484e-53,3.88944647144835e-51,-1.30047404332892,6.79350883839015e-05,0.000105764371938742,0.28179373784582,0.37507446515223,0.459260887075084,0.737844416121455,0.0264372508698607,0.0327900098589215
"CM002237.1",13011,13811,".","-",3.90249191049643,2.76162833714984e-38,5.68421047309063e-38,4.85640040887504,1.67418857615608e-51,5.27344541416149e-50,4.33717284160258,2.62050025036039e-44,2.17080946665657e-43,-0.376142896038704,0.207104167605667,0.23593700588014,0.461999106447572,0.135240327775051,0.238805947202787,2.35477655004646,3.28234931090189e-12,6.38393155830484e-12
"CM002237.1",17873,18673,".","-",3.0276279554116,1.38596453323149e-29,2.03052882488719e-29,3.33393820196592,8.40698794082459e-34,1.9385185251867e-33,2.85506257837513,1.19217390240218e-26,2.20980300693885e-26,-1.27751941086838,1.1726910238161e-05,1.90526798300388e-05,-0.479241008054234,0.0969723521216804,0.196581414724011,0.913855707025348,0.00281716990031149,0.00388156263472076
"CM002237.1",18541,19341,".","+",3.42283656197573,1.45170660943363e-34,2.46606363273408e-34,3.71371719098312,1.50971439576573e-38,5.03989233611347e-38,3.38688477319123,9.04442953199848e-34,2.2477082281374e-33,-0.939570727581229,0.00113732405040612,0.00165900964744024,-0.0119598315631819,0.967606678663186,0.972529819500464,2.02552696188288,1.83924319061155e-10,3.27350118313523e-10
"CM002237.1",35327,36127,".","-",3.64575376754693,2.77504608849736e-37,5.41295327145852e-37,4.06313009806309,5.06368736728059e-43,3.08884929404116e-42,3.7936543276825,1.96564315826088e-39,7.49401454086962e-39,-0.367506278018684,0.198971322138664,0.227057410127625,0.303308457149911,0.312313817214485,0.409031363169901,2.5416102137127,8.44585863988251e-15,1.90813843345494e-14
"CM002237.1",37953,38753,".","-",0.130576685211242,0.579488418918155,0.579488418918155,0.602281252508652,0.0106962337506474,0.0117658571257122,0.493304504383726,0.036959928075322,0.0413335195642351,-1.07888075146718,6.33346615640452e-05,9.88315300220333e-05,-0.699137951835989,0.0104865393426719,0.0929389997877784,-0.559466520285687,0.0583286895273337,0.0696415492399304
"CM002237.1",41101,41901,".","-",2.22140453508384,2.8540440409825e-18,3.35976061666537e-18,2.93627456868715,1.95658233343753e-28,3.63674998818998e-28,2.95433905011197,7.86845216236647e-29,1.5666858756522e-28,-0.311993648572038,0.266095515976625,0.297344107240979,0.384219038121432,0.182879567110222,0.286042399839065,1.43444552086327,2.27788481618323e-06,3.46589730534909e-06
"CM002237.1",51442,52242,".","+",2.58654664198363,1.36953499489036e-23,1.74375328571429e-23,2.78829582864462,3.27054650572244e-26,5.65602243644267e-26,2.53663658893206,1.10789897080411e-22,1.88202584660647e-22,-0.729483273404369,0.00956613308930557,0.0127358636962778,0.287940949497208,0.310819332709025,0.408940729897561,0.749501365365557,0.0131581619300644,0.0169790897212946
"CM002237.1",55703,56503,".","+",3.02013218884617,3.27787387600362e-29,4.76072158181479e-29,3.1768558846688,3.08500066496179e-31,6.31108367740659e-31,3.24478248901954,1.58881438164872e-32,3.60167043948071e-32,-0.140939427089813,0.617220194679299,0.648129500203145,0.568040658326313,0.0534725330311557,0.153102129290995,2.18321028977252,4.10489212663314e-12,7.93770206619837e-12
"CM002237.1",69944,70744,".","+",1.98259756198383,1.51216564983169e-16,1.73743690246073e-16,2.15031369723531,1.3347701494414e-18,1.959804748961e-18,2.3576039758811,9.89711554678326e-22,1.6478820178391e-21,-0.780200298137791,0.00445617296049889,0.00611470768199337,0.585389732076045,0.036039292030795,0.128711349361973,-0.327153799647627,0.274789972465989,0.297168609453169
"CM002237.1",74042,74842,".","-",2.96475625324916,2.21048928201911e-28,3.13581037681781e-28,3.39802915705171,2.38738103003283e-34,5.6406079970142e-34,3.22650756656084,4.26599758344562e-32,9.4784250943444e-32,-0.20442996099856,0.471100254266962,0.50496528851938,0.541858145900939,0.0654635127621222,0.16390304874397,0.460046465183438,0.138906555537033,0.155863375861788
"CM002237.1",75100,75900,".","-",2.14945649885177,7.61305708091988e-18,8.91511570907023e-18,2.74408380091532,4.18305789748595e-26,7.21550603910815e-26,2.57498924624024,8.96429726895485e-24,1.53444986415018e-23,-0.82441957497668,0.00275861529158858,0.0038482970076007,0.277033003395821,0.326785196397873,0.419259783523849,-0.581473854461072,0.0610450336420961,0.0724977302191973
"CM002237.1",75924,76724,".","+",2.20174398492992,1.06227998605111e-18,1.26381182737641e-18,2.77355283120741,7.3463589620232e-27,1.30753497706036e-26,2.58907206136268,3.19595439407074e-24,5.52702422273573e-24,-0.817867404386322,0.00323791415360765,0.00449822028379034,0.477334351675839,0.0918985410884177,0.190909972353958,-0.260126503013786,0.397080980798364,0.419592658449925
"CM002237.1",106519,107319,".","+",3.37770607693539,1.18047540105267e-33,1.91791523996693e-33,3.50803327246037,3.57304601588961e-35,9.04722217608275e-35,3.79030890469555,8.90918562801014e-40,3.49594360023088e-39,-0.301381785828843,0.291830147278967,0.325279117648151,0.637021785058553,0.0323822386356857,0.125467195665875,1.24269427154473,7.3783737962143e-05,0.000107862501465355
"CM002237.1",148034,148834,".","-",2.80450554654792,1.70121213421349e-27,2.37815279595261e-27,2.65545073454508,8.22999524723017e-25,1.37030441957604e-24,2.66832484987023,3.42090311795207e-25,6.08866310914015e-25,-0.358221452083929,0.196683451293575,0.225562835297363,0.605715094347999,0.0338443553137456,0.125467195665875,0.309091754892196,0.303175912101649,0.326011277275972
"CM002237.1",562360,563160,".","+",2.30548246830231,1.6671522264862e-19,2.00117914842977e-19,0.582876178933297,0.0191139836255244,0.02071968176531,0.248735273782574,0.322078453004002,0.341413336438681,4.36796039792388,1.11835296853219e-51,1.19113466965889e-50,0.291745796189197,0.310001074585861,0.408940729897561,-0.833339562838168,0.00913260209723864,0.0120629448961558
"CM002237.1",563902,564702,".","+",2.84615160195807,5.84345385175702e-27,8.05124750416624e-27,0.772706981493267,0.00212400921585177,0.00237535030639423,0.451230469856359,0.0760088811024813,0.0832005860028792,4.89777656657727,1.56182315204548e-59,1.2385015854787e-57,0.825809594321149,0.00493134936129357,0.0929389997877784,-0.257707921807997,0.414968124941471,0.437117130040387
"CM002237.1",567205,568005,".","-",2.80599475751416,4.26014525437266e-26,5.74007523229729e-26,1.08380296383408,2.01416076671621e-05,2.37940470856792e-05,0.707867822746726,0.0052616695968506,0.00615083675868772,4.98077947460998,3.33414128358695e-60,3.72868133547808e-58,0.739109321822014,0.0121474059466491,0.0929389997877784,-0.578973346523195,0.0703868679059291,0.08242511058443
"CM002237.1",570012,570812,".","-",2.67843332101345,5.01638073184774e-24,6.49805303295334e-24,1.30403708234825,3.26754948366306e-07,4.00095931302539e-07,0.689710668796696,0.00682180096725083,0.00790574861662402,5.06959955366686,3.60129428602065e-61,1.20823423295993e-58,0.8881583259776,0.00291200989347624,0.0856252311657179,-0.800608964849182,0.0141504581577898,0.0181895736089597
"CM002237.1",584652,585452,".","+",1.37597024172567,1.77724780818283e-08,1.86333324889168e-08,0.0978998675406903,0.690237441897192,0.696465148139874,-0.0319792801079736,0.898192771369503,0.906296766299153,4.42410643664507,8.99700938002805e-54,1.50924832349971e-52,0.435406604209495,0.12142576026803,0.223965617106797,-0.555473151633128,0.0706104277305186,0.0825428519288815
"CM002237.1",1678293,1679093,".","-",3.26525302174527,8.25497058330687e-34,1.35429957491416e-33,1.18257403203902,2.50260640473521e-06,3.02567368932851e-06,2.11031315443675,2.03882349315219e-16,3.04688321582431e-16,3.11050145061978,3.17525005115622e-30,8.29024429698764e-30,0.368786726140574,0.206542751888599,0.310045159993847,1.24263928174722,4.44392013729055e-05,6.52488055168919e-05
"CM002237.1",1680016,1680816,".","+",2.87683153930149,1.90663241433286e-28,2.71624278135319e-28,0.120378429521079,0.626889320016052,0.635411984487569,1.5252016903641,8.80333407851683e-10,1.1492290207558e-09,3.59789181716055,4.25842637007326e-39,1.46533543298418e-38,0.688292072251413,0.0157856319537327,0.0968816028097026,0.6900435741451,0.0209348891274295,0.0264047191814007
"CM002237.1",1684246,1685046,".","-",2.39749773520599,1.66176127339698e-22,2.08809328548571e-22,-0.757731894938797,0.00196915291920105,0.00220953446284934,-0.446022650685074,0.0704051314615822,0.0774456446077404,2.10911463924998,2.99065945665253e-17,5.93707838879837e-17,0.488080719662616,0.0748456469934062,0.175599402561453,-0.939593152055058,0.00233934503539846,0.0032298364583382
"CM002237.1",1685413,1686213,".","+",2.32768516498862,2.60095312092756e-21,3.19640942150622e-21,-0.759445811980873,0.00221389155289634,0.00247174913809225,-0.233431472201003,0.343732049361761,0.361529521002681,2.5935537842202,3.35625521001341e-24,7.50682415306333e-24,0.703689797303433,0.011928948759994,0.0929389997877784,-0.499611343845531,0.0967604853934258,0.111365841679226
"CM002237.1",4045843,4046643,".","-",2.05985242872316,1.43938097382108e-16,1.65664602647331e-16,2.38129233836109,7.88218888026768e-21,1.21028575255369e-20,1.65293981489118,2.47930019475513e-11,3.34730468949838e-11,3.0750838914126,6.44573488243884e-31,1.69611298279077e-30,0.148521068116185,0.59929833581587,0.66139668311258,-0.926266922872556,0.00314675674283509,0.00432679052139825
