"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",38401,38700,".","*",-0.465669989672997,0.273272060840466,0.481196454958211,-0.355919539083915,0.404427237882625,0.682906056641092,-4.10187890982914,1.29351969506389e-14,1.31272741211356e-13,-3.21249599401697,8.53501488451262e-11,1.61192379554655e-10
"CM002236.1",38701,39000,".","*",-0.876362760103938,0.0380908267036384,0.111444331773722,-0.775164742144452,0.066629320114333,0.194291097453395,-3.77548091120674,3.74095453620178e-14,3.40185761774357e-13,-3.6876388344761,4.40889829469526e-14,1.78891661790325e-13
"CM002236.1",41101,41400,".","*",-1.69201225131302,0.000103173778299431,0.000642852003250303,-1.59871373451399,0.000200157493902342,0.00117043967691022,-4.75901826165753,5.46073417382111e-17,1.04759874018831e-15,-4.09745165157324,1.98185328937751e-15,1.30159553869929e-14
"CM002236.1",41401,41700,".","*",-1.52102949644731,0.000382059277312342,0.00206567030774312,-1.14831884618946,0.00659703807075366,0.0267924275965427,-4.53385390540477,2.30990959355432e-17,5.02663908567492e-16,-3.79990048085247,1.82583976277003e-14,8.47794386662006e-14
"CM002236.1",41701,42000,".","*",-1.34758293290364,0.00329681312082255,0.0142633635909771,-1.53096067490958,0.000771677650207318,0.00393852747025299,-5.14424174611649,1.70577422976404e-16,2.67421379246878e-15,-4.66964112125412,4.20804921015628e-16,3.71838530206537e-15
"CM002236.1",42001,42300,".","*",-1.22436419976083,0.00430014751723532,0.0180680549859628,-1.18327419381281,0.00529249639023722,0.0217342483995634,-5.00043034992151,4.0410441188062e-18,1.15281350285414e-16,-4.11358065674666,7.71953129887823e-16,6.00804802514117e-15
"CM002236.1",42301,42600,".","*",-0.928526425308388,0.0372251390658723,0.109463465697639,-0.695648390561089,0.112576130446629,0.293099996769973,-4.7655131205974,1.2033176478153e-16,2.03216656044175e-15,-4.01167203119436,3.81735286131014e-14,1.57456172073396e-13
"CM002236.1",42601,42900,".","*",-0.831362960046408,0.0621051149425416,0.165537948055257,-0.663044997971945,0.132216860433731,0.329712968949339,-3.79505405663314,1.35425907288199e-12,9.19802668445004e-12,-3.49701619604416,1.00379316080109e-10,1.87391860236619e-10
"CM002236.1",42901,43200,".","*",-0.724588376243264,0.0934856456213587,0.227170118859902,-0.506649744846169,0.234829457677861,0.487259984764215,-3.88505283234268,2.93544941539021e-13,2.24862622467894e-12,-3.73439527489352,9.81606370564396e-14,3.5425299214923e-13
"CM002236.1",43201,43500,".","*",-0.72009966611368,0.104624374625815,0.246634033403066,0.0938158731751157,0.829990395528865,0.931952461852707,-3.43183986802354,1.65988270609681e-10,7.96962344288412e-10,-3.59991036581829,9.02524290376165e-12,2.02859262389792e-11
"CM002236.1",43801,44100,".","*",-0.591699609445144,0.170157212574431,0.347951214493016,-0.488842989953024,0.252055596269472,0.507773398898918,-4.67967783709343,2.42977910810779e-17,5.2613137717146e-16,-4.0488478665949,1.59926822650672e-15,1.09207252285324e-14
"CM002236.1",44101,44400,".","*",-0.21155889111525,0.630945117387847,0.78962916837037,0.0619898810280439,0.885619972972405,0.955525841583942,-4.2933805556165,6.18063273981799e-14,5.32167078818187e-13,-3.48315432408294,5.84914544831553e-11,1.13404974250586e-10
"CM002236.1",44401,44700,".","*",-0.297435022757742,0.494677664317161,0.681916200354007,-0.334789069938901,0.428509145299072,0.702774278791954,-3.76451963503561,1.41571180560542e-11,8.00041787818878e-11,-3.15613936903371,3.73863573759737e-10,6.44064305484478e-10
"CM002236.1",44701,45000,".","*",-0.761313957343316,0.0651201451139772,0.171528439420056,-0.349593457214519,0.393771923218483,0.671583940745685,-3.41904750688415,1.74275475189223e-11,9.68590760454464e-11,-3.13844775602882,5.7016643075442e-11,1.10741916879211e-10
"CM002236.1",45001,45300,".","*",-0.558653842449373,0.175546202675948,0.354006035271828,-0.540107362551134,0.1897222097252,0.426217229243977,-3.60193734386549,2.91030351216277e-12,1.85834562951824e-11,-2.82705143776859,2.24624903913894e-09,3.55852709061706e-09
"CM002236.1",45601,45900,".","*",-0.367827018082685,0.390592266935712,0.594689668924229,-0.25482747329433,0.547676394986116,0.786969957841417,-4.60701319547485,2.42152064259097e-15,3.00049045062122e-14,-3.26150929802887,4.7923849313499e-11,9.38732274506245e-11
"CM002236.1",45901,46200,".","*",-0.0817510766793826,0.858075279587505,0.93039694420321,-0.382084761593906,0.393442493767315,0.671581516000598,-3.63772477146431,7.98452591873794e-10,3.49943049785168e-09,-2.37743553722862,3.96436906747924e-06,4.86536203736089e-06
"CM002236.1",46201,46500,".","*",-0.529633185020846,0.2184545505673,0.414003554671305,-0.334071950345178,0.432647792049893,0.704805006490217,-4.16728768790661,1.99707722691494e-13,1.59401748002298e-12,-2.87242012197174,6.64042864386682e-09,1.00294319365585e-08
"CM002236.1",46501,46800,".","*",-0.590067532832662,0.171820476289113,0.349732618677005,-0.533758184953726,0.215635047724841,0.46348289864789,-3.89199648086902,4.92828772176889e-12,3.00646171478621e-11,-3.34099517443047,4.34988119684228e-11,8.570441601346e-11
"CM002236.1",46801,47100,".","*",-0.386140173175505,0.371425101380737,0.576922369829313,-1.01434710566229,0.0191124379436906,0.0682988591223062,-4.50116198635161,3.6379399387251e-14,3.32199358914062e-13,-3.28359964054555,1.26237139326127e-10,2.31223302936549e-10
"CM002236.1",47101,47400,".","*",-0.307278710545114,0.476662054960066,0.666394681845759,-0.0269316531106763,0.951484969534232,0.979326959523637,-2.92946756405752,8.01052049531789e-08,2.57632475342062e-07,-2.03767168241596,3.53000217433966e-05,4.10753644867296e-05
"CM002236.1",47401,47700,".","*",-0.520471417603405,0.232446438672686,0.431149958145948,-0.84829660378724,0.055974657561845,0.169552044442874,-3.01792709379988,2.84459884879878e-08,9.71293939472746e-08,-2.14519489590639,1.10032284251591e-05,1.31713522527766e-05
"CM002236.1",47701,48000,".","*",-0.335751494704227,0.429470943831995,0.629647008924924,-0.545125598371597,0.200343912021432,0.443473821448251,-2.7718251860539,6.72667937182647e-08,2.18429811227684e-07,-2.07212428608878,1.26908110771555e-05,1.5129356132864e-05
"CM002236.1",48001,48300,".","*",-0.194916683855188,0.664700938935657,0.816564901698379,0.131962036762454,0.772837934675769,0.909196645043522,-1.59671749400995,0.00154159388580438,0.00281424526565457,-1.40636788058442,0.00341256859675947,0.00363000365812888
"CM002236.1",48301,48600,".","*",0.259668529521466,0.583495705639658,0.750429349152563,-0.176110687834275,0.714780689336575,0.884553105156509,-1.73780252340906,0.00263509939152057,0.00465130134726028,-0.54074087897525,0.278458807078419,0.280252835287852
"CM002236.1",48601,48900,".","*",0.434524800949872,0.319673355544443,0.527841169177574,0.134638174842687,0.764324119836318,0.904728257620005,-2.68456781800784,6.95410807813362e-06,1.72825390532707e-05,-0.785244638463726,0.0980714019047759,0.099458453960466
"CM002236.1",58201,58500,".","*",0.296705952421014,0.482425697428492,0.670944238990266,-0.134051910721171,0.750488719649324,0.89964719175476,-2.21154606711793,1.03206642031937e-05,2.49682440402485e-05,-1.7578143569421,0.000173567652286876,0.000195313843864881
"CM002236.1",58501,58800,".","*",-0.249560672354493,0.559711950126484,0.734564461201003,0.193205417474151,0.651935669729223,0.850198753546697,-2.48388007181028,1.11888483453205e-06,3.09159966281944e-06,-1.62580316483201,0.000566787213076256,0.000623052844934794
"CM002236.1",58801,59100,".","*",-0.0264770859674621,0.950809339832318,0.976529732001095,0.000975338515878384,0.997875495510379,0.998331980183532,-2.75424015176826,1.50963080277785e-07,4.66322396281801e-07,-2.28221129453571,2.7015583296757e-06,3.34938099036324e-06
"CM002236.1",59101,59400,".","*",0.105173915676812,0.809469520644621,0.899090828669266,-0.415544647102849,0.339420458462095,0.614242898350518,-3.73315616755846,5.38976851365649e-11,2.76892112448476e-10,-3.02861590482682,3.15666154872681e-09,4.91885914290384e-09
"CM002236.1",59401,59700,".","*",-0.0664883673274705,0.881320398147015,0.94182639176522,-0.496633616287934,0.260311524555431,0.518208147363201,-3.26367720237584,5.77101554085773e-10,2.58366652770846e-09,-2.41738802060426,1.27491804265893e-06,1.62154449508292e-06
"CM002236.1",59701,60000,".","*",0.45996412896956,0.287342305095252,0.497300702082731,-0.0660327744845597,0.877950662332543,0.952419691726822,-2.53829872487641,1.07533299557209e-06,2.97878817139477e-06,-2.69292459163202,5.67525587923469e-08,7.89804938459197e-08
"CM002236.1",60001,60300,".","*",0.181352985740328,0.679695814008916,0.828592388649665,-0.317185657842017,0.474587811089231,0.738678108986343,-3.3852985216407,2.05585040824748e-09,8.38832993066648e-09,-1.83874918883653,0.000244837323375723,0.000273892187326193
"CM002236.1",60301,60600,".","*",0.632319623898331,0.168354311105446,0.345539188110976,-0.213829739025195,0.644263919974083,0.844684497254132,-3.19677249423686,2.49532538886208e-07,7.54288407110072e-07,-2.03644975435757,7.34568923061031e-05,8.43529658563651e-05
"CM002236.1",60601,60900,".","*",0.364587072253879,0.400657374443505,0.60359967571872,0.375970875735822,0.386829517188031,0.665876547886835,-2.28206313412839,1.66218652431576e-05,3.91513401042387e-05,-1.02654763128786,0.0280947536800155,0.0288127673145106
"CM002236.1",90601,90900,".","*",0.246351311393053,0.561837434552427,0.735331220446534,-0.50334253093453,0.231895956328086,0.484621554218371,-3.35804426399576,7.7981829659656e-11,3.88931040970736e-10,-2.47868911157208,2.16584132376582e-07,2.90327611098735e-07
"CM002236.1",90901,91200,".","*",-0.267248289905327,0.527795908312157,0.710769489826778,0.0995972332498708,0.81281572082613,0.92488448566428,-3.7025744879526,3.3277311820202e-12,2.08531464042354e-11,-2.96930730284627,1.47494913586592e-09,2.3911888511036e-09
"CM002236.1",91201,91500,".","*",-0.406582594749531,0.345510637221169,0.552362400294369,-0.270247599375366,0.525476929910944,0.773103293451217,-4.38709768235848,5.15119913065458e-15,5.85229740194367e-14,-3.26843665720457,6.32064959715675e-11,1.21790842898518e-10
"CM002236.1",91501,91800,".","*",-0.844157085964465,0.0505411408407058,0.139267314680502,-0.579218604934633,0.172939012644398,0.400018636333473,-4.84072868815355,1.10863664547994e-16,1.93194290331843e-15,-3.55198242536318,4.02116056076976e-12,9.67999795971763e-12
"CM002236.1",91801,92100,".","*",-0.111216399024176,0.801445180814164,0.894265617571723,-0.166844457227355,0.700679528465488,0.879670567597028,-3.86728463794776,2.65626370040686e-12,1.71364268813858e-11,-3.15731865378933,1.07426368214725e-09,1.76515001717208e-09
"CM002236.1",92101,92400,".","*",-0.658805670927536,0.123331082071173,0.277637752434024,-0.201053702272936,0.635832327256439,0.840728718083333,-3.9796257408634,1.5658307416029e-13,1.26597849607599e-12,-3.13900573906472,5.0916411570597e-10,8.64886928970063e-10
"CM002236.1",180301,180600,".","*",-1.02655536762947,0.0260050321332197,0.0828195566649412,-1.19793517588151,0.010440636847231,0.0406654902669533,-1.70277574413353,0.000538988088246642,0.00105106281675917,-1.33001746816646,0.00653714188318937,0.00687838792327888
"CM002236.1",180601,180900,".","*",-1.54936557525857,0.000789968338183091,0.00395736879709668,-1.13852039954691,0.0130106390841225,0.0490590822016826,-2.78548909153997,3.08480083551281e-07,9.24172524283084e-07,-1.55409266604257,0.00116521254336526,0.00126092025350808
"CM002236.1",180901,181200,".","*",-1.47265829101048,0.000839787511264675,0.00416157976258532,-1.25639994172314,0.00463794383625474,0.0193572197898647,-1.65222598547538,0.000598512047334374,0.00115938516166543,-1.63384118092617,0.00048793293984916,0.000538400272174628
"CM002236.1",181201,181500,".","*",-1.25850052085814,0.0037980463227383,0.016203626354574,-1.69437782169488,0.000113524157364549,0.000713440609644448,-1.95895413815526,3.77413602192467e-05,8.45700356552178e-05,-2.64923307333504,2.70809458437567e-08,3.86088843287457e-08
"CM002236.1",181501,181800,".","*",-1.43020609004665,0.00163360581813413,0.0076176885378664,-1.43696892259578,0.00138882910485161,0.00659580727971873,-1.66970383866474,0.000776778238890578,0.00148368035672812,-2.89398561190045,1.48773252973627e-08,2.17056106906819e-08
"CM002236.1",182701,183000,".","*",-2.12123938855904,2.6296139310666e-06,2.40123827442282e-05,-1.49388060155033,0.000731188293844621,0.0037581875408653,-2.55951570833056,1.38015297530132e-07,4.27534639799432e-07,-2.34790954006321,1.21984457570751e-06,1.5537566028377e-06
"CM002236.1",183001,183300,".","*",-1.94707372544705,8.79785374361879e-06,7.09996536431524e-05,-1.41678835647298,0.000908659229596272,0.00456836260948746,-2.45768375402112,1.8975541256482e-07,5.80250191841608e-07,-2.86852918059594,1.89005385227781e-09,3.0260232612969e-09
"CM002236.1",183301,183600,".","*",-2.14975063944875,8.53968978106913e-07,8.76821669070337e-06,-0.889810832368699,0.0350160925272439,0.115071666952791,-2.4658827610861,1.27994275503291e-07,3.98751396760252e-07,-3.37381734500046,8.31161688673535e-12,1.88172941317704e-11
"CM002236.1",183601,183900,".","*",-2.17002982170875,9.75678204223302e-07,9.83321766191872e-06,-1.25618150849805,0.00356583128553894,0.0152761469568534,-2.53326747107008,2.08467542193907e-07,6.34100855046e-07,-2.95120277541578,1.65067687916526e-09,2.65614938846575e-09
"CM002236.1",183901,184200,".","*",-1.80592822937818,3.45323156145215e-05,0.000241670957596667,-1.28135307760201,0.00271359561791622,0.0119405518077025,-2.34737843118035,6.52318355049454e-07,1.86242851500412e-06,-3.35377572389625,1.54315787966843e-11,3.3464415298313e-11
"CM002236.1",184201,184500,".","*",-1.9073566830098,1.29004596806638e-05,0.000100403221785095,-0.882365318533152,0.0368208071522069,0.120100082389078,-2.72313726861288,1.53771553156289e-08,5.43732234038488e-08,-3.17379575732537,9.62880293588837e-11,1.80369953068847e-10
"CM002236.1",184501,184800,".","*",-1.54163667531244,0.000500447270560937,0.00261524057518941,-0.906575221109927,0.0351368450577056,0.115381802013817,-2.14987826760045,5.33562606992648e-06,1.341266001716e-05,-3.13166192195161,3.46155703715392e-10,6.0058907102385e-10
"CM002236.1",184801,185100,".","*",-1.85211129464555,3.93410915608329e-05,0.000270629471196967,-0.64911400253364,0.135210148675877,0.334644019031715,-2.46777616185742,4.06395100534323e-07,1.19621276563737e-06,-3.15003424495898,9.37067906243178e-10,1.55020235321772e-09
"CM002236.1",185101,185400,".","*",-1.69467223467838,7.55466918153503e-05,0.000484517932551821,-1.07038592233119,0.00929229107828497,0.0367490788213549,-2.63996920503676,2.96127698742861e-08,1.00798642358076e-07,-3.23530003524819,2.37462734434919e-11,4.91325449582941e-11
"CM002236.1",185401,185700,".","*",-1.74756375988208,6.5720109663003e-05,0.000426498159741803,-1.19810083300589,0.00571826597298528,0.0233535904442928,-2.97466480861595,1.05176983893028e-09,4.51023654458928e-09,-3.55651235927319,2.1844855477712e-12,5.55842919485237e-12
"CM002236.1",185701,186000,".","*",-0.967088787570477,0.0241355122848378,0.0782093893931502,-0.223739304415062,0.593664114088902,0.81451908250466,-1.51085357316502,0.00128358871295536,0.00237540397735701,-2.75725766969996,1.59663653232038e-08,2.32324956499312e-08
"CM002236.1",186001,186300,".","*",-1.52524374412385,0.000606542283174106,0.00314338382298998,-1.00510666278501,0.0200036406430044,0.0708469021639686,-1.85474081525097,8.4901880230679e-05,0.000182397261360015,-2.22793242940388,2.54819898950339e-06,3.16462872802039e-06
"CM002236.1",186301,186600,".","*",-2.04256367240176,3.66369653844267e-06,3.21787322472856e-05,-1.13298763313056,0.00812012577760373,0.0324064143715682,-3.14104456967896,5.96972111926634e-10,2.659018347828e-09,-2.89733243567587,2.32754849006041e-09,3.68465330999791e-09
"CM002236.1",186601,186900,".","*",-2.23904833747792,8.05240152150842e-07,8.3462569324829e-06,-1.44929851790143,0.000916003948723303,0.00458755298527318,-3.19963005362956,2.09858155351348e-10,9.93419449682682e-10,-2.79899671087035,1.16742744530455e-08,1.72220156686749e-08
