"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.196801.197100",-1.59549906128897,-1.54137255414994,-2.70123795924833,-2.34254328029125
"CM002236.1.197401.197700",-1.71935688968804,0,-3.78576063225567,-3.47584002686367
"CM002236.1.197701.198000",-1.57724239343463,-1.51113655095409,-4.51122885552973,-3.70749711473726
"CM002236.1.198001.198300",-1.59906554435767,-1.42653657314634,-4.53701535741402,-4.14419207226357
"CM002236.1.208501.208800",0,0,-3.07234290265027,-3.14060486104647
"CM002236.1.208801.209100",0,0,-3.32817834409191,-3.55277503075048
"CM002236.1.209101.209400",-1.43440643245919,0,-4.18187273678451,-3.67047391443925
"CM002236.1.209401.209700",0,0,-4.04984285197214,-3.79396994676306
"CM002236.1.209701.210000",0,0,-3.3153488526849,-2.36018542362167
"CM002236.1.210001.210300",-1.35611106347739,0,-2.66623109684126,-3.20392074474795
"CM002236.1.210301.210600",-1.75056947044592,0,-3.27587962935192,-3.70860911004783
"CM002236.1.210601.210900",-2.07191174101946,-1.45822183757423,-3.93004255851202,-4.44397318445184
"CM002236.1.210901.211200",-1.7342298103441,0,-3.62637757979602,-4.1638237188449
"CM002236.1.211201.211500",-2.00706410998646,-1.66262936315619,-3.30157991335087,-3.32748949436254
"CM002236.1.211501.211800",-2.04314961485623,-1.72882159260494,-3.61733734039863,-4.06877454888521
"CM002236.1.211801.212100",-2.00792955181289,-1.87335103877233,-3.69407106140983,-4.07389355282199
"CM002236.1.212101.212400",-1.75789798699197,-1.54800791537318,-3.39742464451754,-4.93104905494226
"CM002236.1.213901.214200",-1.40008482135346,0,-1.81031197712553,-3.41952457886782
"CM002236.1.214201.214500",-1.85792100360468,-1.37251893899599,-2.25250298191292,-3.75092458260765
"CM002236.1.214501.214800",-1.52336051537256,0,-1.77017943009745,-4.2702411536482
"CM002236.1.214801.215100",-1.75625318903013,0,-2.03377562659533,-3.41078757921826
"CM002236.1.215101.215400",-1.50690650754422,0,-1.63129373815956,-3.57019296259596
"CM002236.1.215401.215700",0,0,-1.53584100919729,-4.48701584886822
"CM002236.1.216301.216600",-1.48565143835155,0,0,-3.48003637949069
"CM002236.1.216601.216900",-1.44070563579172,0,-1.55001887048029,-4.40811734065947
"CM002236.1.216901.217200",-1.46866616444972,0,0,-3.78259138795849
"CM002236.1.217201.217500",0,0,-1.26064117650569,-3.97819921609889
"CM002236.1.219601.219900",-1.39687456274894,0,0,-3.48069243341633
"CM002236.1.219901.220200",0,0,0,-3.3578676094167
"CM002236.1.220201.220500",0,0,0,-4.16410753352514
"CM002236.1.220501.220800",-1.65527812559131,0,0,-3.59225120574523
"CM002236.1.220801.221100",0,0,0,-2.72439890274665
"CM002236.1.221101.221400",0,0,0,-3.50147113660871
"CM002236.1.221401.221700",0,0,0,-2.5123305828409
"CM002236.1.223801.224100",0,0,0,-2.39386716392854
"CM002236.1.224101.224400",0,0,0,-2.83097420927259
"CM002236.1.224401.224700",0,0,0,-2.26471425052052
"CM002236.1.243601.243900",0,-1.46613890635788,0,-2.21642635121811
"CM002236.1.243901.244200",0,0,0,-2.54412110076627
"CM002236.1.244201.244500",-1.80372002699415,-1.69818724546798,0,-2.94363491378213
"CM002236.1.244501.244800",-1.78036926987917,-1.42173603530462,0,-2.80576456819403
"CM002236.1.244801.245100",-1.89733975833837,0,0,-2.72050875449447
"CM002236.1.245101.245400",-2.0717863828091,-1.67494445933438,0,-3.03308012381308
"CM002236.1.245401.245700",-2.05973691342332,-1.95975475778885,0,-3.18577095268804
"CM002236.1.245701.246000",-2.13631335638792,-1.42108466389092,0,-2.43862575772147
"CM002236.1.246001.246300",-1.99172016277779,-1.39482044643509,0,-2.93059015048772
"CM002236.1.246301.246600",-1.97521501027573,-1.32367337744998,0,-3.57931392306466
"CM002236.1.246601.246900",-2.10807617265582,-1.46172762599102,0,-3.05571881833595
"CM002236.1.246901.247200",-2.003419603136,-1.64940355993483,0,-3.41460350546767
"CM002236.1.247201.247500",-2.04778200943688,-1.85291811498936,0,-3.65912544977697
"CM002236.1.247501.247800",-1.86838124661981,-1.78713461081695,0,-3.15877741692882
"CM002236.1.247801.248100",-1.91471166517776,-1.80073836508488,0,-3.73981642978744
"CM002236.1.248101.248400",-1.87517010305394,0,0,-3.39776489844236
"CM002236.1.249301.249600",-2.32575568815232,-1.91475600153025,0,-2.85161624875937
"CM002236.1.249601.249900",-1.79175758763124,-1.34702637891275,0,-2.35478724369918
"CM002236.1.249901.250200",-1.87521897342479,0,0,-2.41207150507174
"CM002236.1.250201.250500",0,-1.89466456721334,0,-2.39364828037638
"CM002236.1.250501.250800",-1.85480777432655,-1.42663383539843,0,-2.27280922746349
"CM002236.1.250801.251100",-1.59556006763298,0,0,-2.10613412467374
"CM002236.1.251101.251400",-1.79672653989326,-1.49462407598954,0,-3.37893114597719
"CM002236.1.251401.251700",-1.4016134115161,0,0,-2.01589218793833
"CM002236.1.251701.252000",0,0,0,-1.94960258865224
"CM002236.1.252001.252300",0,0,0,0
"CM002236.1.252301.252600",0,0,0,0
"CM002236.1.252601.252900",0,0,0,-1.51604226736035
"CM002236.1.255001.255300",0,0,0,-2.29379373407785
"CM002236.1.255301.255600",0,0,0,-2.4508928653913
"CM002236.1.255601.255900",0,0,0,-2.81599144086287
"CM002236.1.255901.256200",0,0,0,-2.89386747801964
"CM002236.1.256201.256500",0,0,0,-3.57772537109153
"CM002236.1.256501.256800",0,0,0,-3.97862302824074
"CM002236.1.256801.257100",0,0,0,-3.83852369300106
"CM002236.1.257101.257400",0,0,0,-3.88249718379208
"CM002236.1.257401.257700",0,0,0,-4.04713000675692
"CM002236.1.257701.258000",0,0,0,-4.18607256302219
"CM002236.1.258001.258300",0,0,0,-4.77242388394296
"CM002236.1.258301.258600",0,0,0,-4.12909573470014
"CM002236.1.258601.258900",0,0,0,-3.69279075719271
"CM002236.1.258901.259200",0,0,0,-4.21740727298084
"CM002236.1.262201.262500",0,0,0,-4.52796510480854
"CM002236.1.262501.262800",0,0,0,-3.45370718917314
"CM002236.1.262801.263100",0,0,0,-4.05990867200377
"CM002236.1.263101.263400",0,0,0,-4.18715079160233
"CM002236.1.263401.263700",0,0,0,-3.83829426601076
"CM002236.1.263701.264000",0,0,0,-3.70063271369422
"CM002236.1.264001.264300",0,0,0,-4.35793938239198
"CM002236.1.264301.264600",0,0,0,-3.92471249711157
"CM002236.1.264601.264900",0,0,0,-3.39728899108759
"CM002236.1.264901.265200",0,0,0,-3.19524323992363
"CM002236.1.265201.265500",0,0,0,-3.73131129487241
"CM002236.1.265501.265800",0,0,0,-2.83508450391762
"CM002236.1.265801.266100",0,0,0,0
"CM002236.1.290701.291000",0,0,0,-4.21483872947058
"CM002236.1.291001.291300",0,0,0,-4.4533355339928
"CM002236.1.291301.291600",0,0,0,-4.52945447588952
"CM002236.1.291601.291900",0,0,0,-4.56951888277835
"CM002236.1.291901.292200",0,0,0,-4.29181291884052
"CM002236.1.292201.292500",0,0,0,-4.08595705559435
"CM002236.1.292501.292800",0,0,0,-4.06559948133626
"CM002236.1.292801.293100",0,0,0,-3.94681983481557
"CM002236.1.293101.293400",0,0,0,-4.70463583549003
"CM002236.1.293401.293700",0,0,0,-3.62598839615805
"CM002236.1.293701.294000",0,0,0,-4.26298157730121
"CM002236.1.294001.294300",0,0,0,-3.60783860780797
"CM002236.1.296701.297000",0,0,0,-3.8740422643056
"CM002236.1.297001.297300",0,0,0,-4.86879715126065
"CM002236.1.297301.297600",0,0,0,-3.99538410554
"CM002236.1.297601.297900",0,0,0,-3.95943048656587
"CM002236.1.297901.298200",0,0,0,-4.21708753995099
"CM002236.1.298201.298500",0,0,0,-3.9316161977811
"CM002236.1.301501.301800",0,0,0,-3.35178210430314
"CM002236.1.301801.302100",0,0,0,-3.27445222878225
"CM002236.1.302101.302400",0,0,0,-3.61219067732103
"CM002236.1.302401.302700",0,0,0,-4.23675293187748
"CM002236.1.302701.303000",0,0,0,-3.0239413280991
"CM002236.1.303001.303300",0,0,0,-3.53661243813061
"CM002236.1.303301.303600",0,0,0,-3.28640570786529
"CM002236.1.8866501.8866800",-2.38600580910717,-2.02895234730866,0,0
"CM002236.1.8866801.8867100",-2.47550967198085,-2.33266173752105,0,-1.48601301319262
"CM002236.1.8867101.8867400",-2.07732914745317,-1.9613552716406,0,0
"CM002236.1.8867401.8867700",-3.37810606268649,-2.46428962998613,-1.91275414160403,-1.47433493222345
"CM002236.1.8867701.8868000",-2.47106871280833,-2.13708105021911,0,0
"CM002236.1.8868001.8868300",-2.3635218035509,-1.86937982487626,0,0
"CM002236.1.8868301.8868600",-2.09655690199219,-2.98437240249383,0,0
"CM002236.1.9650101.9650400",0,0,0,0
"CM002236.1.9650401.9650700",0,0,0,-2.23888007372385
"CM002236.1.9650701.9651000",0,0,0,0
"CM002236.1.9651001.9651300",0,0,-2.081103453513,0
"CM002236.1.9651301.9651600",0,0,-2.82979332065969,-2.32154284530147
"CM002236.1.9651601.9651900",0,0,0,0
"CM002236.1.9651901.9652200",0,0,0,0
"CM002236.1.9652201.9652500",0,0,0,0
"CM002236.1.9687901.9688200",0,0,-3.00980244821067,-2.43669357631872
"CM002236.1.9688201.9688500",0,0,-3.78880371695226,-2.56694900881014
"CM002236.1.9688501.9688800",0,0,-3.57736644269855,-2.34224390049437
"CM002236.1.9688801.9689100",0,0,-2.98118043797955,-1.54564058223368
"CM002236.1.9689101.9689400",0,0,-4.07563709204842,-2.3793525345827
"CM002236.1.9689401.9689700",0,0,-4.59573217011293,-2.72321147786794
"CM002236.1.9689701.9690000",0,0,-3.41300949691799,-3.10219207408361
"CM002236.1.9690001.9690300",0,0,-3.0882234788445,-2.601393910417
"CM002236.1.9690301.9690600",0,0,-3.34193206285744,-3.41620617721744
"CM002236.1.9690601.9690900",0,0,-3.7555598273938,-3.1561794822347
"CM002236.1.9690901.9691200",0,0,-3.71477960040907,-2.56073742240655
"CM002236.1.9691201.9691500",0,0,-3.15282178749689,-2.15692121150895
"CM002236.1.9692401.9692700",0,0,-2.94626316359689,-2.91095217505865
"CM002236.1.9692701.9693000",0,0,-2.93893321157886,-2.59352548485995
"CM002236.1.9693001.9693300",0,0,-3.12350589272493,0
"CM002236.1.9693301.9693600",0,0,-3.42886087218902,-2.91356461694682
"CM002236.1.9693601.9693900",0,0,-3.59950580260281,-1.80819575724864
"CM002236.1.9693901.9694200",0,0,-1.58375955715517,0
"CM002236.1.9694201.9694500",0,0,-1.78546980552875,0
"CM002236.1.9694501.9694800",0,0,-1.81911780117311,0
"CM002236.1.9694801.9695100",0,0,-2.52098452748133,-2.07913654040876
"CM002236.1.9695101.9695400",0,0,-1.52019053971469,-2.19207298672329
"CM002236.1.9695401.9695700",0,0,-2.99631480367189,-2.21582780040692
"CM002236.1.9695701.9696000",0,0,-3.46192229737854,-2.34036877765333
"CM002236.1.9696001.9696300",0,0,-2.71916559425953,-2.20240663981042
"CM002236.1.9696301.9696600",0,0,-2.28376182447582,-2.47280676687682
"CM002236.1.9696601.9696900",0,0,-2.62297814080701,-2.44739902091661
"CM002236.1.9696901.9697200",0,0,-4.06742910492882,-2.48149471931656
"CM002236.1.9697201.9697500",0,0,-2.97493910651385,-2.06490775099315
"CM002236.1.9758701.9759000",0,0,0,0
"CM002236.1.9759001.9759300",0,0,-3.1941076066048,0
"CM002236.1.9759301.9759600",0,0,-3.34072166454543,-3.21615318302159
"CM002236.1.9759601.9759900",0,0,-3.60962444910375,-3.20719035485089
"CM002236.1.9759901.9760200",0,0,-4.34788984585993,-3.62384012201872
"CM002236.1.9760201.9760500",0,0,-3.36013706994153,0
"CM002236.1.9760501.9760800",0,0,-4.23957416135831,-3.16976952643554
"CM002236.1.9760801.9761100",0,0,-3.16408114175432,-3.11067923019902
"CM002236.1.9761101.9761400",0,0,-3.48576468947005,0
"CM002236.1.9761401.9761700",0,0,-3.83197829207225,0
"CM002236.1.9761701.9762000",0,0,-4.48898126454449,-3.60739682491541
"CM002236.1.9762001.9762300",0,0,-4.17897323917509,-3.32991968962307
"CM002236.1.9762301.9762600",0,0,-3.94184251551817,-3.36648846556468
"CM002236.1.9771001.9771300",0,0,-4.0639606129936,-4.1983010919112
"CM002236.1.9771301.9771600",0,0,-6.11405797418936,-4.37073434936847
"CM002236.1.9771601.9771900",0,0,-4.44318300127266,-3.89926092121933
"CM002236.1.9771901.9772200",0,0,-5.0907767966322,-3.63488135296818
"CM002236.1.9772201.9772500",0,0,-4.95196183766893,-4.1365270342833
"CM002236.1.9772501.9772800",0,0,-4.74571038893718,-3.32707068607321
"CM002236.1.9772801.9773100",0,0,0,0
"CM002237.1.9001.9300",0,0,-4.36688079292934,-4.58089578394096
"CM002237.1.9301.9600",0,0,-4.40780109683227,-4.32076368632508
"CM002237.1.9601.9900",0,0,-4.62210019159568,-4.27309739945697
"CM002237.1.9901.10200",0,0,-4.41227899206951,-3.8348349445088
"CM002237.1.10201.10500",0,0,-5.26649867571161,-4.83146313446861
"CM002237.1.10501.10800",0,0,-4.48044547444453,-4.99515463827187
"CM002237.1.10801.11100",0,0,-5.72181093870581,-6.09691117499467
"CM002237.1.11101.11400",0,0,-5.48089934284638,-4.57009335039912
"CM002237.1.11401.11700",0,0,-4.4780920087421,-4.65592095087912
"CM002237.1.11701.12000",0,0,-4.74587698858732,-4.18052803857139
"CM002237.1.12001.12300",0,0,-4.80525705297075,-5.63779189856162
"CM002237.1.12601.12900",0,0,-5.22443668727567,-4.66541666602073
"CM002237.1.12901.13200",0,0,-4.53883307003041,-3.66583210697778
"CM002237.1.13201.13500",0,0,-3.19841117721703,-2.99672078554227
"CM002237.1.13501.13800",0,0,-3.29795641935939,-2.66659420160321
"CM002237.1.13801.14100",0,0,0,-2.27898920188579
"CM002237.1.16201.16500",0,0,-4.18039310031032,-4.305962572526
"CM002237.1.16501.16800",0,0,-4.8622051076242,-4.44450719650711
"CM002237.1.16801.17100",0,0,-4.72314878199303,-4.43942525759533
"CM002237.1.17101.17400",0,0,-4.85640523260245,-3.66454321120582
"CM002237.1.17401.17700",0,0,-4.70103605643036,-4.44929792731526
"CM002237.1.17701.18000",0,0,-4.14721521596478,-3.69751642165953
"CM002237.1.18001.18300",0,0,-4.05310898458998,-3.51504402248991
"CM002237.1.18301.18600",0,0,-4.0646296655951,-2.51284936333004
"CM002237.1.18601.18900",0,0,-4.97669846345125,-3.14205254001221
"CM002237.1.18901.19200",0,0,-4.00490752736255,-3.5681606147702
"CM002237.1.19201.19500",0,0,-4.52269682065535,-4.16734748080699
"CM002237.1.19501.19800",0,0,-4.25785305521356,-3.72908842025234
"CM002237.1.34501.34800",0,0,-4.48059441365777,-3.59973182225142
"CM002237.1.34801.35100",0,0,-4.1071748993443,-3.85873211422024
"CM002237.1.35101.35400",0,0,-4.83434595646582,-3.58705754759359
"CM002237.1.35401.35700",0,0,-4.09489076801273,-3.85540329630442
"CM002237.1.35701.36000",0,0,-3.66893322031182,-2.96379551013224
"CM002237.1.36001.36300",0,0,-2.99408132275183,-3.2128096876688
"CM002237.1.36301.36600",0,0,-2.38064289535104,-2.2594267153903
"CM002237.1.36601.36900",0,0,-3.73480830399813,-3.05556856667375
"CM002237.1.36901.37200",0,0,-4.01014935972299,-3.09703546483019
"CM002237.1.37201.37500",0,0,-4.18747901785711,-2.69729806806951
"CM002237.1.37501.37800",0,0,-2.78943979938423,-2.44568924030089
"CM002237.1.37801.38100",0,0,-1.85326372384547,0
"CM002237.1.38101.38400",0,0,-1.67642404301085,0
"CM002237.1.40801.41100",0,0,-3.26871501434725,-2.52531246735949
"CM002237.1.41101.41400",0,0,-3.1057186875859,-2.27055075017181
"CM002237.1.41401.41700",0,0,-2.25773087994765,-1.83468479229645
"CM002237.1.41701.42000",0,0,-1.85248646816934,-2.03824630750651
"CM002237.1.42001.42300",0,0,-2.8777991792718,-1.31928825250659
"CM002237.1.51001.51300",0,0,-2.8671044043881,0
"CM002237.1.51301.51600",0,0,-2.64642632291007,-2.3461493230408
"CM002237.1.51601.51900",0,0,-2.79778267358977,-2.2733358198103
"CM002237.1.51901.52200",0,0,-3.91372189701716,-3.36774034467526
"CM002237.1.52201.52500",0,0,-3.369906581541,-3.04651084439342
"CM002237.1.52501.52800",0,0,-4.05541515631208,-3.07665456891189
"CM002237.1.52801.53100",0,0,-4.0849168626289,-2.61440305607486
"CM002237.1.53101.53400",0,0,-3.45182760434388,-2.51693525267278
"CM002237.1.53401.53700",0,0,-4.1884198047494,-2.7995610939454
"CM002237.1.55501.55800",0,0,-3.40362393533232,-2.64069338338818
"CM002237.1.55801.56100",0,0,-3.26492018515083,-2.13806007933829
"CM002237.1.56101.56400",0,0,-3.07642911081421,-1.96296208971285
"CM002237.1.56401.56700",0,0,-3.52502735265063,-2.280762502669
"CM002237.1.69601.69900",0,0,-3.6969407502342,-1.45975502631706
"CM002237.1.69901.70200",0,0,-3.24992157341655,-1.68506377534258
"CM002237.1.70201.70500",0,0,-3.02347490353995,-1.64176321901948
"CM002237.1.70501.70800",0,0,-3.1170528609123,-1.52304355425609
"CM002237.1.70801.71100",0,0,-3.99050227210295,-2.16660126401787
"CM002237.1.71101.71400",0,0,-3.85437995583037,-2.44244176843523
"CM002237.1.71401.71700",0,0,-3.49205396052797,-2.85280071274468
"CM002237.1.73201.73500",0,0,-3.82148558335537,-3.19688098700905
"CM002237.1.73501.73800",0,0,-3.03272523179939,-2.6479487989893
"CM002237.1.73801.74100",0,0,-2.91120092034805,-2.44223973032754
"CM002237.1.74101.74400",0,0,-4.26711820378148,-2.58287625757974
"CM002237.1.74401.74700",0,0,-4.03959897830279,-3.41409303968239
"CM002237.1.74701.75000",0,0,-3.46584669300758,-3.23317050673234
"CM002237.1.75001.75300",0,0,-3.37146082692318,-2.77933823201432
"CM002237.1.75301.75600",0,0,-3.27755298672398,-1.61885685682796
