"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",8926,11029,".","-",0.286240444114864,0.220688647302531,0.551340779330761,0.431721864473942,0.0661367393815389,0.243833802884685,0.410772201291514,0.0790799737592126,0.252679344725865,0.616580590174524,0.00863515740679652,0.054151314205238,0.70167350890714,0.00748456611467388,0.0622722182591433
"CM002237.1",11641,12594,".","+",0.619180551504818,0.0247230599142864,0.195166743558661,0.98734692265186,0.00046831883538678,0.0104747312848176,1.15385346373172,4.14856369809051e-05,0.00243856593071192,1.35435910374922,1.81817004830379e-06,0.000110908372946531,0.983663456399578,0.00167693194252645,0.0262541776654792
"CM002237.1",12520,13311,".","-",0.0163063574298786,0.951736330346858,0.983998578833192,0.202216286841708,0.456613489357852,0.69906567396457,0.326325610320196,0.225465361706967,0.459587930831904,0.638709123904493,0.0175184630170543,0.0864330050326722,0.306426969764106,0.301490130808726,0.479383596617666
"CM002237.1",15942,18173,".","-",0.141902272525786,0.54872547207814,0.795966060981958,0.314338127569127,0.186169177135931,0.43350635053609,0.299159639936391,0.206234097511618,0.437147589256222,0.265938890021962,0.261231078935663,0.462657607275322,0.324997636519268,0.213985039900926,0.396640778379893
"CM002237.1",19041,19908,".","+",0.439500282472475,0.0961836429396434,0.368795568071433,0.597106909129084,0.0257228151626425,0.132645447999105,0.535224371889743,0.0433680087335643,0.191446933290932,0.839763127816556,0.00167716604311925,0.0152078164180137,0.932111427616367,0.0018698375489033,0.0285150226207753
"CM002237.1",34370,35627,".","-",-0.00934856690881842,0.97162598088541,0.992277993033409,-0.0953110714001533,0.719199195590257,0.869518306740653,0.143865390472589,0.581778497671284,0.761973993027778,0.672733820882486,0.0101829657509438,0.0604669913175511,0.613028934379977,0.0352911843037261,0.148002404173752
"CM002237.1",36176,38253,".","-",0.774613274833068,0.00303718704307287,0.0599397795853499,0.907167874536646,0.000615716388032696,0.0130664840048369,0.82980811752725,0.00155333352234141,0.023388848923361,1.01586493942082,0.00012453159225639,0.00269550640013026,0.855071437873621,0.00347645966105256,0.0388784072094378
"CM002237.1",40798,41401,".","-",0.469821797024286,0.113450794378299,0.402780333480627,0.307378869777635,0.307261698938569,0.557223243210216,0.635433539745285,0.0338936347634892,0.164801658886241,0.80758220111794,0.00717965622569147,0.050182805494156,0.803653157677625,0.0165113271123763,0.094730085967586
"CM002237.1",51942,53778,".","+",0.210690589469947,0.431275230197083,0.726877695319956,0.374485387290202,0.163441299743882,0.400252234044323,0.524919197372999,0.0497189849277164,0.205570086153302,0.397512655237073,0.137309916277447,0.311995386654874,0.504034591356579,0.0903700166791192,0.251913723033118
"CM002237.1",56203,56983,".","+",0.559355748121737,0.0405239770792864,0.241114665788983,0.411830280667221,0.135250855725714,0.358708791272545,0.821318026631929,0.00281870942113522,0.0368365186334281,0.887919812170379,0.0012911086963094,0.0132983457881029,1.04717795173751,0.000760133164364181,0.0150014515673049
"CM002237.1",70444,71887,".","+",0.261791992700292,0.3109344454651,0.622797053453977,0.308807301930648,0.233848770477649,0.484297916637354,0.563607281878389,0.0293107814319925,0.143558644823846,0.83310950858626,0.00137176206718957,0.0135360639277089,0.874012579277414,0.00289496771281137,0.0359726543573413
"CM002237.1",73201,74342,".","-",-0.339605886984369,0.211473838161495,0.549995912427764,-0.282209970717582,0.300850312414841,0.556611642253903,-0.0566983846795739,0.833049421771902,0.926777821207757,0.0788627395735289,0.768004595133302,0.866243871325437,0.194106798544195,0.511537361686136,0.671935998577062
"CM002237.1",74558,75400,".","-",0.306533775387691,0.282901297112481,0.60071762772935,0.37191716367489,0.199033247488508,0.443692056693652,0.512988657141862,0.0729958980783997,0.24233901229806,1.04434904139506,0.000304919281843702,0.0055297523815439,0.839379765301162,0.00909501631979434,0.0701466201216322
"CM002237.1",76424,78257,".","+",0.0225235895910484,0.931866815905844,0.975479927414698,0.429414518185736,0.103329084997497,0.302692384946068,0.70368375455265,0.00762569160947568,0.0667648433855464,0.954739014846833,0.000333422150447668,0.00588753323553646,1.18629616717049,8.70194554565087e-05,0.00417071818652267
"CM002237.1",107019,108114,".","+",-0.0727210388767442,0.789348577881269,0.903844532010804,-0.00933205014449992,0.972788936332589,0.986525267478356,0.463078291360526,0.0875432517623252,0.269225704597571,0.434665486206128,0.107395621076907,0.274001755675304,0.353338750820558,0.239138314274193,0.422267918099957
"CM002237.1",147606,148334,".","-",0.725511077075379,0.00627984658135717,0.0900700923807584,0.980313546268921,0.000305739628345886,0.00842896613331269,1.00802345080744,0.000165493354356977,0.00484287052215303,1.20270093717531,1.02558858581245e-05,0.000382316633933418,1.17976884796552,0.000120527792835176,0.0050546343120252
"CM002237.1",562860,563629,".","+",0.410887265022139,0.12761891759154,0.433259089158892,0.718339249008675,0.00884176358538588,0.0714797995878786,0.756391403214089,0.00526256851613042,0.0532174789763043,0.405993789104741,0.134059897450517,0.308602345496276,1.05219256708067,0.000655195697521299,0.0145224933719837
"CM002237.1",564402,565440,".","+",-0.267592703474863,0.308731716004533,0.621405994426758,-0.202931514947255,0.442852328554669,0.686721459989878,0.0131625140904982,0.959532565783525,0.982098915337366,-0.400103513207762,0.134368984983786,0.308602345496276,0.416891935713546,0.150130856052976,0.322877578242138
"CM002237.1",565861,567505,".","-",-0.0597473216987467,0.812352711171018,0.919205175709533,0.0921210791982287,0.714444696548752,0.865329226325294,0.2416765792323,0.333163588890106,0.568836560166058,-0.332979537431773,0.191701854424302,0.38397595319017,0.256354039872836,0.356057578184515,0.534438140795862
"CM002237.1",568989,570312,".","-",-0.0997092410531918,0.694953876402098,0.849665818198237,-0.0262376058754713,0.918112851903404,0.964344431380663,0.325292484310044,0.197571125441431,0.426270820486174,-0.124942277974902,0.625133835595004,0.775350838603046,0.489950935984225,0.0825070578242155,0.240751695536332
"CM002237.1",585152,586019,".","+",-0.321779407824162,0.237403430005714,0.561925986514313,-0.360610682449761,0.187198813207985,0.43350635053609,-0.148856970513726,0.581928385374104,0.761973993027778,-0.670669319404046,0.0166359404984218,0.0845660308669773,0.0764675298499849,0.796177655031555,0.871509309178098
"CM002237.1",1677866,1678593,".","-",-0.0950556314990155,0.748573044466348,0.877521952859005,0.349669475986125,0.239244620923707,0.48794267671674,0.566661002946811,0.0541640879518811,0.212729850187389,0.155501505113749,0.599157347850968,0.759299143129504,0.746749536640146,0.0242794032808054,0.118521162531431
"CM002237.1",1680516,1682564,".","+",-0.302823704295419,0.241484151981375,0.568546898173693,-0.0391723310313702,0.87894539689763,0.945846192305741,0.163007980353296,0.520635444237826,0.717343702430352,-0.0711801793164406,0.781332114638696,0.872358243324401,0.468359583098242,0.0982880685538583,0.262754159361111
"CM002237.1",1683361,1684546,".","-",0.0820723517743478,0.758524924378166,0.877521952859005,0.394763775736627,0.140034108968314,0.364197236890459,0.563373888039894,0.0344638573170211,0.165009827876832,0.117986510835708,0.658003479878061,0.798654546904489,0.51630142023625,0.0825371148998946,0.240751695536332
"CM002237.1",1685913,1686735,".","+",0.618885173894973,0.0302322634376662,0.211526214140567,0.980479836246805,0.000882944917225485,0.0155909484067974,0.807810479624352,0.00513810551939889,0.0532174789763043,0.759926006936636,0.00842989601326308,0.0533628323103729,1.07229558203389,0.00120650471182212,0.020239116540816
"CM002237.1",4044659,4046143,".","-",0.666096999739894,0.00803676487159732,0.101748476015883,0.675199334506162,0.00763270696096198,0.064829700896272,0.86033797323435,0.000676600516780307,0.0151332982253195,0.614923223471847,0.0145118064356391,0.078539824342723,0.922245542876829,0.00114560027839931,0.0197101996616907
"CM002237.1",4164713,4165274,".","-",0.132642666254506,0.631741270043051,0.81980756265534,0.0565701281746052,0.841219583153475,0.932988992224763,0.556326741195369,0.0449838159199891,0.192447391689197,0.339272672690122,0.225448359941361,0.419046674572446,0.711562737250117,0.0233656524108122,0.11700263259444
"CM002237.1",4298462,4299228,".","+",-0.612583245827777,0.0429790081998138,0.24439758052606,-0.500590159059232,0.0964143811398005,0.290107846389265,-0.0927515583919556,0.751708280625852,0.876434954447593,-0.00974978251443173,0.973444735289993,0.986559983404535,-0.00750380019277721,0.981511028058843,0.983347993078657
"CM002237.1",4447139,4448862,".","-",-0.208197573930227,0.444401660323589,0.733764847875389,0.165949349235584,0.540422062865368,0.75704217992205,0.356844293690057,0.184262222382312,0.409962447546268,0.409374226623533,0.128128404210579,0.301663716579995,0.353884070163366,0.235695352092215,0.418390426597555
"CM002237.1",4451074,4452364,".","-",0.413465889492664,0.138923212322263,0.439370543985125,0.842437505662215,0.00304172707902652,0.0345932011868948,0.85926688034289,0.00237131086097589,0.0324724405656086,0.957861946384426,0.000728822150042083,0.00904345008215479,0.80511761352161,0.0102002136418992,0.0744422770950745
"CM002237.1",4466317,4468439,".","+",1.31062164304601,4.00217354203994e-07,0.000120384048741216,1.1675325666719,5.87156675090097e-06,0.000984955322463638,1.24443507829015,1.3892177816326e-06,0.000233041282868869,1.23734398491068,1.58413963858569e-06,0.0001062957697491,1.24137250276983,1.66565164469626e-05,0.00158175608246811
"CM002237.1",4468612,4470618,".","+",0.672272195384848,0.00366616852338747,0.0683333077553608,0.751597565077409,0.00129291097783285,0.019716892411951,0.771158922883399,0.000925241366186738,0.0172454710197584,0.899912681768401,0.000121955457876396,0.00269550640013026,0.930503779829235,0.00035895378667739,0.0126277611286193
"CM002238.1",9256,12729,".","+",-0.161838899222912,0.47413890979914,0.752121060225114,-0.167745595806291,0.459854539562961,0.699943530388091,-0.281277534524403,0.216028761104828,0.447392897226357,-0.048392135919131,0.829688044352025,0.890753084416334,-0.0410729042118852,0.867765437828562,0.925708440036511
"CM002238.1",12870,14169,".","+",-0.596968063723045,0.0273279725124104,0.208375790407129,-0.469749107172167,0.0805889528695568,0.266380233376712,-0.292715007240661,0.269625636871092,0.495722877613309,-0.524620610651755,0.0509169574352021,0.165828275292756,-0.195486845008927,0.500001617529488,0.6630201679945
"CM002238.1",29170,30638,".","+",-0.128218640883644,0.610323837176141,0.816634073789974,-0.0435457116741879,0.863604537534123,0.938981201963091,0.0584280000396921,0.815583644498772,0.919206414393382,0.32284667388595,0.195418515026754,0.387946223618201,0.626185866271411,0.0245520739074052,0.118521162531431
"CM002238.1",31599,31686,".","+",-1.20088488010647,0.0100603689605126,0.122736501318254,-1.79640473564094,0.000391022465992061,0.00937057409573831,-1.28241739891668,0.0066766525182326,0.0640004834247725,-2.09441134907393,4.91591600406915e-05,0.00137440818280433,-0.507577895311597,0.282635580124941,0.459887027225722
"CM002238.1",159464,161404,".","-",-0.306859709096418,0.221168512873442,0.551340779330761,0.482343619528317,0.0517627102377686,0.206318116948593,0.607275712924959,0.0140085062496552,0.0862358503992537,0.737085689467839,0.00297213785129417,0.0240277650387758,0.2954150700817,0.279715997757001,0.458606814406992
"CM002238.1",163882,164706,".","+",-0.489703147746605,0.0848380871590369,0.34924145082033,0.069699457501284,0.800753792615291,0.916918785739713,0.124415562728692,0.649679510469362,0.810659030239829,0.299307576208945,0.275879180499589,0.47861138079447,-0.0476756406556864,0.876956731422545,0.932548283335226
"CM002238.1",165972,167007,".","-",-1.16314282224762,1.61992939601576e-05,0.00217394524945316,-0.889422389154117,0.000673894681024231,0.0130664840048369,-0.376391232084993,0.134432078350062,0.344289788446152,-0.917118677793029,0.000467041358728921,0.00712238072061605,-0.546038961647503,0.0484623480279938,0.176729540906434
"CM002238.1",199774,200169,".","-",0.708727099485081,0.0290673555066905,0.209722532741821,1.00089485661768,0.00259735826846923,0.0322376008600874,0.910136065846006,0.00523463710773411,0.0532174789763043,0.866553314004444,0.00837393100500872,0.0533628323103729,1.0476448805507,0.00524393322019602,0.049586183775739
"CM002238.1",219438,219552,".","+",-0.627701627592717,0.0596439978656471,0.30550475242633,-0.59177383145715,0.0816780989455027,0.268656884276629,-0.395101885198455,0.231187842005532,0.459587930831904,-0.531136382129274,0.11273039902876,0.278710016456818,-0.122124359388055,0.730027103815292,0.829711163861315
"CM002238.1",219918,221618,".","-",0.141212551294752,0.587230859371457,0.816634073789974,0.578373612592062,0.0270986278621036,0.136681804149641,0.669199554917238,0.0102199879286236,0.0759708090703533,0.625584975710996,0.0162990113726384,0.0841279740849259,0.642012722916018,0.027005549590432,0.126718348078181
"CM002238.1",224109,224199,".","+",-2.42268394230333,2.16184771169175e-05,0.00241766635757527,-1.99614929232413,0.000314044937902857,0.00842896613331269,-2.03528311544239,0.000166000032801073,0.00484287052215303,-2.88921130231136,1.47719125911797e-06,0.0001062957697491,-1.83230772126305,0.000804645094025013,0.015426195945451
"CM002238.1",224365,225339,".","+",-0.166707726795738,0.531595569687696,0.787664312589166,-0.0650825302881871,0.807823639402064,0.918866921307845,-0.182578358613815,0.49361980033596,0.700251344662641,-0.246723104969065,0.357916226948754,0.567969327928585,0.21572904927611,0.457023926409385,0.625842968613668
"CM002238.1",225708,227571,".","+",0.0447041208036429,0.859115395030896,0.950415398939969,0.380767948127655,0.130395301356113,0.349980988839807,0.438033218256526,0.0807360057868751,0.254125327629918,0.270609260452458,0.280016555701128,0.48078474535766,0.500226908536695,0.0740082731500179,0.228845858450055
"CM002238.1",228015,229458,".","-",-0.174164486320068,0.519649696112088,0.782218593190592,0.10110470548596,0.707248267754577,0.858162003007814,0.231319138879995,0.386957116117001,0.615280153825847,0.399035155319413,0.134754824486451,0.308602345496276,0.370206709662974,0.213401144901778,0.396640778379893
"CM002238.1",230216,233968,".","-",-0.281581279974212,0.24892697527766,0.572985131780178,-0.0192471178459835,0.936663768204,0.971408637503685,0.151851112267072,0.528610881719988,0.723873268641045,-0.0333750390336701,0.890109401916652,0.930316835959616,0.155461931633223,0.558637076379188,0.711281742410692
"CM002238.1",234920,236971,".","+",-0.359697673389711,0.156120636660656,0.461243917316839,-0.150385466719008,0.552037395240259,0.765324570673996,-0.174025926914169,0.488671396856053,0.69814015183396,-0.230196377938688,0.360736194667145,0.568201846529705,0.0824531952964659,0.764293686069218,0.854735105587409
"CM002238.1",237023,238377,".","-",0.20424851667715,0.417346709653669,0.708961119436992,0.340635943067301,0.179220617598356,0.425281393843812,0.344685171324818,0.171802646064359,0.393445650201996,0.0383016630030867,0.879644226625601,0.920813223191542,0.613908679977726,0.0290977661882984,0.132550809412781
