"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",46501,46800,".","*",0.635123427123378,0.0356587049768138,0.153714126032854,0.875462987277643,0.00453617838317535,0.0308282737605185,0.565122002574859,0.0652401078983576,0.221998856666719,1.15021408304801,0.000150205238918988,0.00228405841431186,0.645978123829694,0.0575142986222824,0.209793536053993
"CM002236.1",46801,47100,".","*",1.0163436042976,0.000759094707238834,0.0124388129187275,1.21203004606275,8.18640492508885e-05,0.00193374011482924,1.10210567231834,0.00019895981910037,0.00372360953747078,1.29546127014233,1.530125272958e-05,0.000368593543475922,0.950747339407613,0.00513422236308996,0.0466103097365592
"CM002236.1",47401,47700,".","*",0.94823073115065,0.00166730932094275,0.0202366295242337,0.719014793266896,0.0170823002212129,0.0808584366502161,0.820666398873632,0.0057422367339181,0.0424646260596436,1.16549363877632,0.000102315657452761,0.00172870829571227,0.442706260530297,0.189751429157467,0.431396136032613
"CM002236.1",59701,60000,".","*",0.316687430567352,0.297717910238939,0.542989262077464,1.19733526009562,0.000117055310605545,0.00243415017695121,0.559446892309179,0.065545689503697,0.222727182349853,0.572367372510376,0.0606772615158563,0.177864791889251,0.225026075131016,0.505281395093313,0.730885632736047
"CM002236.1",60001,60300,".","*",0.952058267501657,0.00161032587145583,0.0198098653328607,1.13697782213556,0.000246245882139651,0.00396765716056802,1.16082948916462,0.000160985345411437,0.00329140626374812,0.901697622449119,0.00327361213686858,0.0237044593125037,1.59292291481608,8.10806929999234e-06,0.000378923323801788
"CM002236.1",60301,60600,".","*",1.13526375797777,0.000270812563742635,0.00627511397700792,0.69157187653669,0.0330909446427669,0.126936194093142,1.02053827462866,0.00122861002499432,0.0142343247181484,1.06309498323913,0.000777700519868504,0.00798373571662477,0.972198517643889,0.00552796946501683,0.0487061320715056
"CM002236.1",220201,220500,".","*",0.523633964633037,0.100052428181151,0.292532040724032,1.24421763404908,0.000151280638952042,0.00290570056579812,1.16760660028565,0.000246191815729579,0.00434046875123235,0.749826416176659,0.0172323360227379,0.0758160461904547,1.21823650688967,0.000932815443085245,0.0137547877153115
"CM002236.1",9694801,9695100,".","*",1.54289160007594,1.25220834936419e-07,1.60348574421215e-05,1.51113176236154,5.24213566792007e-07,4.72374669631464e-05,1.38616238459945,2.4599034855119e-06,0.000132998781783344,0.740722484891142,0.0112387649400561,0.0562631997925032,1.12809528682964,0.000609788794622687,0.00995715528400669
"CM002236.1",9695101,9695400,".","*",1.4377782177523,6.49275480601262e-07,5.44719739414783e-05,1.02219135644985,0.000547532560864944,0.00679666694175718,0.895265526033891,0.00198260201683727,0.0204392826566317,1.91298915271809,2.31278397382301e-10,5.11545764391945e-08,1.90280590630794,1.82984066260866e-08,2.47333462895937e-06
"CM002236.1",9695401,9695700,".","*",1.26246985392409,2.01465884401311e-05,0.000803551634013753,1.01335839989499,0.000847820143833377,0.008929638138297,0.777511658832677,0.00877392087264383,0.0574775849461562,0.931103070596703,0.00162590890193058,0.0142058337818548,1.46865972470421,1.63078241690644e-05,0.000625328707188041
"CM002236.1",9696601,9696900,".","*",0.740627000885918,0.015601738492477,0.0893153641228155,1.30326104554958,5.94989812814995e-05,0.00154001086657328,0.523396129149386,0.0943379040101372,0.272593967288199,0.359546077942781,0.249017818985304,0.458290736453286,0.529745757130149,0.134462050469174,0.348691327903812
"CM002237.1",11701,12000,".","*",0.453147695025585,0.149595543685537,0.368512497381682,1.12547929959154,0.000438447527766373,0.00595945717908148,1.2910595442168,3.60780031150762e-05,0.0011111111592276,1.68504488540621,4.34121714614376e-08,4.15725963342104e-06,1.25755603835551,0.000373273430528724,0.00688313039907955
"CM002237.1",12001,12300,".","*",0.755469014775785,0.0140201600738114,0.0840173632009435,1.01895520244381,0.00114025418856194,0.0107947021041681,1.36372872871132,8.95309924701267e-06,0.000374322396030517,1.52579645026329,5.73353029488642e-07,2.91525144007058e-05,0.793985238305991,0.0205852225227936,0.111297436439904
"CM002237.1",12601,12900,".","*",0.599686464515262,0.0460888004686659,0.174391993064174,0.851345315493392,0.00607689082172419,0.0376633577998525,0.865117740715384,0.00430561238291333,0.0351362573409898,1.41160308639002,3.13465969818253e-06,9.53328380709763e-05,0.983729695358235,0.00398811226923616,0.0382010911458723
"CM002237.1",17401,17700,".","*",0.344591905817007,0.256604378557747,0.503378997410547,0.900561226915423,0.00381881712352383,0.0273270060633337,0.798787600028402,0.00863651090287079,0.0570995408333822,0.925048072242328,0.00235223221606822,0.0186479823290682,1.29787794989377,0.000175269285699444,0.003985328711278
"CM002237.1",19201,19500,".","*",0.793780802910702,0.00981959906556545,0.0661802895471489,0.586504343946444,0.0625365209489531,0.19581899030734,0.751886556129555,0.0142907489399809,0.0821971446122308,0.846832871823138,0.0057400010812028,0.0355354265408814,1.19062885274001,0.000600512509878082,0.00987555082524619
"CM002237.1",37201,37500,".","*",1.12637867295308,0.000190761044683678,0.00468809718904434,1.47216592724006,3.27175926831673e-06,0.000189528340471776,1.25083594295865,3.82325666558025e-05,0.00113438822772643,1.52869339779626,5.41499473824651e-07,2.91525144007058e-05,1.35961729601572,8.66195616756594e-05,0.00236792577030201
"CM002237.1",37501,37800,".","*",1.841518813349,5.95626066314147e-10,1.8114477741779e-07,1.52598397250526,4.76236629483714e-07,4.6347348781355e-05,1.83161268677605,8.4271421753139e-10,4.10064738250774e-07,1.77785107921133,2.57826507808013e-09,4.18194595664597e-07,1.54287536577578,3.86902654395408e-06,0.000192109011866128
"CM002237.1",37801,38100,".","*",1.44527231297591,7.32912202138701e-07,5.94391795934486e-05,1.33954971554248,7.24292719118701e-06,0.00035963350726853,1.16555897088137,7.25003271809464e-05,0.00181848758795095,1.25347831550505,1.87890323679763e-05,0.000439554959146983,1.12954146484881,0.000600732232690685,0.00987555082524619
"CM002237.1",41101,41400,".","*",0.55171349948148,0.0605148114972897,0.210231493461133,0.302379696163825,0.314352817439579,0.532234102178494,0.622516864822007,0.0365563382134129,0.153504385287387,1.19795811492613,5.90563533371652e-05,0.00114947286135458,1.05071208507245,0.00171531243743519,0.0211845439608112
"CM002237.1",56401,56700,".","*",0.334071914212234,0.268216125160422,0.514701029913614,0.677990258900728,0.0272933172643442,0.110674401506916,0.784348502609633,0.0087881880805467,0.0574775849461562,1.05019542562464,0.000524022885726896,0.00590253556006268,0.773556272843378,0.0216028262153238,0.114509098435474
"CM002237.1",71101,71400,".","*",0.64148713348186,0.0354397227601917,0.153330656938358,1.0888470290975,0.000531539158961784,0.00663197319873856,1.09094528416909,0.000393293135282018,0.00604756297431399,1.39279923751485,4.99510931079079e-06,0.000142487514198098,1.34874834812719,0.000169743473157918,0.00393319876374491
"CM002237.1",71401,71700,".","*",0.507879910524474,0.115121763146676,0.310867091826707,0.0395375059152421,0.904437287669848,0.951360104150774,0.680049411740811,0.0344471688719516,0.147812983889697,1.11736859464878,0.000613381206113273,0.00672232646159276,1.2244648281322,0.00100156450731242,0.0145048002755424
"CM002237.1",76501,76800,".","*",0.617686334371955,0.0385125536900934,0.15878966237684,1.1863697482949,0.000113434029565228,0.00242092099940527,0.962855324873472,0.00112693882165419,0.0134819631282242,1.39766699282971,2.91232717712546e-06,8.96923040752689e-05,1.58460497933303,2.94620486400403e-06,0.00015326740497939
"CM002237.1",76801,77100,".","*",0.095377617176933,0.753016891689629,0.889364124990713,0.457049021110072,0.131824077050789,0.314677059157406,1.00769765565945,0.000767982932465965,0.00999199184326039,0.905390545400476,0.00224056723966525,0.0179910894194902,0.950716978457842,0.00459457804732521,0.0431606501511283
"CM002237.1",77101,77400,".","*",0.161425231268495,0.590225477891154,0.792501669375414,0.768079034022793,0.012344905121335,0.0624431479422204,0.736154687125526,0.0126983927086575,0.0755997271070359,1.12730386582228,0.000112445394541019,0.00183371100520048,1.34788650965718,6.88088656664756e-05,0.00206681444650043
"CM002237.1",147901,148200,".","*",1.13802269540777,0.000137245976709779,0.00371021623705435,1.47913774223828,1.72597780771889e-06,0.000123508941358237,1.28657941808253,1.90395591554406e-05,0.000652440104580099,1.48992175361686,1.3136509419745e-06,5.60721533653325e-05,1.67454349015614,2.00559924200343e-06,0.000116181498947484
"CM002237.1",569701,570000,".","*",0.218215194658402,0.488623265973715,0.712064286403243,0.667673168006995,0.034443539700444,0.13073499546206,0.502182651629825,0.105907713948795,0.290499963965521,0.334708304970326,0.282682348465281,0.494440081823169,1.37089030004221,0.000248603881533965,0.00525959342410553
"CM002237.1",1683901,1684200,".","*",0.710241611917589,0.0199991038850666,0.105777869026885,0.718297362279869,0.0206031400240616,0.0923157268481435,1.24607532640827,5.56863098028899e-05,0.00152230103090372,0.548857198598078,0.0684599780841881,0.193903523491071,0.946204411002073,0.00624774841727179,0.052964362018196
"CM002237.1",1686001,1686300,".","*",0.624271852332044,0.0403951183155968,0.163179646134148,0.96014378212759,0.00272025147998334,0.0216286661790832,1.21193354593911,9.35544296878216e-05,0.00217196394282578,0.865194141489798,0.00500304041981292,0.0322021093687959,0.818414901968167,0.0230059517863843,0.118324171716343
"CM002237.1",1686301,1686600,".","*",0.63255984320181,0.0382000538337074,0.158331739314157,1.39921081337064,1.16829713680501e-05,0.000461841039876804,1.01474935041876,0.00114842558685752,0.0134981616078471,0.98135054498322,0.00138419637108603,0.0125340606005772,1.36506508798766,0.000132194830321897,0.00345838733519543
"CM002237.1",4044901,4045200,".","*",1.13122270435321,0.000103433682626644,0.00289257643483477,1.53690033043262,3.81169747102588e-07,4.03211302043737e-05,1.55513834502506,1.221191890188e-07,1.56376835201442e-05,1.61956804578011,7.39791345291434e-08,6.42825836819306e-06,1.6472562577149,1.02764674747748e-06,6.57964351740187e-05
"CM002237.1",4045201,4045500,".","*",0.578721798955792,0.0515652413378451,0.188375723986452,0.693799121048535,0.022382936597972,0.0974198295936777,0.825523586639957,0.00507019686034761,0.039037306839322,0.836700705994922,0.0051309362156772,0.0325092911790173,1.23515829980406,0.000265883108854809,0.0055290051610577
"CM002237.1",4045501,4045800,".","*",0.812683955067328,0.0049082553678124,0.0407569464501282,0.432011752696228,0.140312172482341,0.328249534278399,1.04911142912094,0.000321815696574973,0.00521985059844606,0.392208052563771,0.178625946270536,0.369241229631449,0.863179554106413,0.00826242564294622,0.0636154480673676
"CM002237.1",4451401,4451700,".","*",0.455255491571509,0.131133526319206,0.336903769307949,0.762224707968181,0.0137939924579667,0.068491395204557,1.1879255187613,9.31861277097095e-05,0.00217196394282578,1.27187529642935,3.18555571484982e-05,0.000693504063158527,1.00846072520274,0.00283894040752733,0.0303562759626831
"CM002237.1",4451701,4452000,".","*",0.666241389714211,0.0323880594795977,0.145656467123588,1.23696590412566,0.000100046750013326,0.00223315360350845,1.29582027092898,3.7644535722075e-05,0.00113073031372603,1.38264996809452,9.6331900091719e-06,0.000254755992307774,1.69065097117459,2.96077601069927e-06,0.00015326740497939
"CM002237.1",4452001,4452300,".","*",0.41978756830011,0.175641243997328,0.406013906860257,1.08832221649509,0.00068629810184764,0.007802632157922,0.597526339963114,0.0536107588849815,0.197928643956237,0.703628500915782,0.0233632890518156,0.0928805265736396,0.703232195052335,0.0463895350923382,0.183990389557749
"CM002237.1",4467001,4467300,".","*",0.848433722262319,0.00458406929857303,0.0384587607014765,0.639049252783266,0.0377471031696619,0.137277581482492,1.00391508467765,0.000836568938046544,0.010539529081443,1.00656690365741,0.000847518611947969,0.00848564931221979,1.09012821743975,0.0013323601062401,0.0176578104787993
"CM002237.1",4467301,4467600,".","*",0.860863005707455,0.00383251353966863,0.0345352053407918,1.07084474186939,0.00047769894350724,0.00633388909798342,0.746184193652927,0.0138627749455507,0.0803050748631545,0.736927327653041,0.0148505862508729,0.0688218597111881,0.925829696268107,0.00790534899484674,0.061712560692295
"CM002237.1",4467601,4467900,".","*",1.73378451746374,1.19756748610716e-08,1.8210510585617e-06,1.60999068964914,2.15492646504492e-07,2.38315276793377e-05,1.62289503422222,1.41746102527305e-07,1.71814811553397e-05,1.26145188944773,3.37550463865205e-05,0.000726779007596498,1.44502581998048,3.74466702622697e-05,0.00119878616773819
"CM002237.1",4467901,4468200,".","*",2.52984780478601,2.75174956954738e-16,3.34750335135438e-13,2.23749727557192,1.53611844271451e-12,7.47475234224879e-10,1.89479115146343,3.80546548767141e-10,3.08623251050152e-07,2.18806664282346,1.18061685242132e-12,4.78740133656844e-10,2.54624502093537,1.42698887271764e-12,8.67965981830502e-10
"CM002237.1",4468801,4469100,".","*",1.26783021530881,6.88001591686116e-06,0.000309982939365244,0.897518416471373,0.00184019007029898,0.015933033597998,0.836487855890745,0.00359175972359425,0.0310395530230007,1.01515698181484,0.000366366741125431,0.00445801172393612,0.837765689579799,0.0074425422209706,0.0599852106221689
"CM002237.1",4469401,4469700,".","*",0.465164602376714,0.123945419620446,0.324458864255152,0.788457806543214,0.0107246478405009,0.0566010156094117,0.822991537942693,0.00631686083574978,0.0450701537049244,1.4373199780928,1.75100680472645e-06,6.76587638431493e-05,1.33471207775015,7.87503930075473e-05,0.00222578047704514
"CM002237.1",4469701,4470000,".","*",1.01016856514571,0.000791843810747209,0.0126782005058522,1.07041347453854,0.000501385239317247,0.00648867174073862,0.926739194154171,0.00236265341845437,0.0232726144416983,1.06706378568335,0.000371781214492054,0.00450021738735904,1.51216085353668,1.14032103989144e-05,0.000470237472890828
"CM002237.1",4470001,4470300,".","*",0.816158479243476,0.00423810591352783,0.0366950593865239,1.04555689981046,0.000339578516601293,0.00493208633811274,1.21990665609725,2.04211672047e-05,0.000655539071023845,1.09538885175673,0.000132044091893122,0.00204626290175774,1.32588891918483,4.49331716657749e-05,0.00138382793244089
"CM002238.1",9601,9900,".","*",0.918354702434181,0.00182443048062893,0.0213405738431259,0.644565609026763,0.0348313009461288,0.131590924226602,0.392983955197634,0.184835613666559,0.411064943373619,1.41877860523998,1.75195319445886e-06,6.76587638431493e-05,1.21117583509158,0.000293566755223941,0.00578420925714693
"CM002238.1",29401,29700,".","*",1.01542877955644,0.000522123499463898,0.0097895874372797,0.791844996563109,0.0085759268095179,0.0480765666533572,0.692304474144075,0.0179260700191135,0.0969980982126113,1.03818345972979,0.000366462122806093,0.00445801172393612,1.84887483009485,4.91739730552051e-08,5.9820138221657e-06
"CM002238.1",159901,160200,".","*",0.10344371232453,0.732381074742185,0.878207567692329,1.33578129506317,1.02229496996631e-05,0.000421566722360683,1.2516631049819,1.95644123237841e-05,0.000655539071023845,1.49151297465763,5.72891551556322e-07,2.91525144007058e-05,0.703791372198707,0.0354765242865274,0.157868121682253
"CM002238.1",160201,160500,".","*",-0.18827290945147,0.529582755028557,0.748243230536864,0.480001096601082,0.105495934685279,0.274515089935063,0.978569931490743,0.000835039180297193,0.010539529081443,0.95864940285646,0.000898040552566321,0.00877482997748538,0.637937066273126,0.056709737002426,0.208736444972621
"CM002238.1",160501,160800,".","*",0.185098389969833,0.544317755758206,0.756325014140329,1.23986451767487,7.28777439780602e-05,0.00180930154182266,0.903696016267052,0.00225887637834212,0.0227849419753242,0.911059675040062,0.0018904856746943,0.0157518892004494,0.692819627702804,0.044236522600738,0.178943141295995
"CM002238.1",199801,200100,".","*",0.756160735916093,0.0121421275609998,0.0778031247444541,1.04336480206161,0.0006628323546232,0.00764299108435188,0.877548653613973,0.0036104371169376,0.0310395530230007,1.09787321208593,0.000304183690614865,0.00387475873961239,0.827750227594525,0.0166891173281934,0.0989325628867888
"CM002238.1",220201,220500,".","*",0.502972850588159,0.104116765918033,0.296735553083938,1.09615118977473,0.000510495419539508,0.00653702818810328,1.14125102240391,0.000203049405920397,0.00377113896644524,1.5743528816996,5.30338353601907e-07,2.91525144007058e-05,0.963569143270051,0.00537351917311929,0.0480653387801442
"CM002238.1",220801,221100,".","*",0.251803624691411,0.422310449114796,0.664448614399113,1.106601037784,0.000443589718454371,0.00599585436110825,0.891018416957559,0.00373134675381292,0.0318539180772871,0.756834665899492,0.0141784141613145,0.066338618566304,0.69882562033774,0.0465547190334837,0.183990389557749
"CM002238.1",237901,238200,".","*",1.09303602183418,0.0003585071569104,0.00745511036549574,1.61486244841281,5.05134181195974e-07,4.72374669631464e-05,1.39987092814703,6.39479145133725e-06,0.000282882320020064,1.04861595539327,0.00068442786368388,0.00721232180152275,1.75003973698569,8.20144026534706e-07,5.54280671266372e-05
"CM002238.1",242401,242700,".","*",0.16561217245343,0.609370212175949,0.80620526615418,1.20090128266938,0.000252243639160475,0.00401116845802245,0.632143250797785,0.040051640057643,0.162952575686029,0.39332959592793,0.211743958597278,0.412138441013743,0.329698190531396,0.363356650856492,0.612220728209034
"CM002238.1",246301,246600,".","*",0.154856452576923,0.635589369527485,0.822985064428085,1.14271028500034,0.000422659662787819,0.00580977943255798,0.869809889333327,0.005665089736318,0.0422796421118457,0.710460492749323,0.0263178157999703,0.101475825422072,0.193846254674718,0.588910220725889,0.780827556962446
"CM002238.1",270301,270600,".","*",0.735398237175767,0.0149936999317847,0.0870080632812364,0.541055175255456,0.0806137506628741,0.234328859453731,0.85543233263436,0.00492760257424652,0.0385486114013235,0.900820628268856,0.00317872376881186,0.0231551943997582,1.2403335325985,0.000289581004277471,0.00578420925714693
"CM002238.1",276901,277200,".","*",1.05368354062601,0.000289637836791245,0.00658587716741215,0.799227503863662,0.00722645004013638,0.0426746430768248,1.0054464970838,0.000549838646981539,0.00764432816060619,1.2009628321713,5.11077342585086e-05,0.00104491695336934,1.08786659119544,0.000886465892008281,0.0132553107769526
"CM002238.1",284401,284700,".","*",0.829814131794809,0.00619128207893276,0.0469264464113502,1.02108910293419,0.00103893571513936,0.00999103001950218,0.807023798068224,0.00815201264808293,0.05471717351587,0.524620402361543,0.0851619543758021,0.223998956752785,0.91380053834229,0.00781091562613248,0.0615014812892567
"CM002238.1",292201,292500,".","*",1.41105700705683,1.92499840556876e-06,0.000118457497247571,1.18747146985063,7.4240215069822e-05,0.00182450952792805,1.39502298598025,2.26408498608445e-06,0.000125193608435079,1.14441523837349,0.000128634311509294,0.00200620051219303,1.65963616172761,1.10181971485388e-06,6.87365991343456e-05
"CM002238.1",385501,385800,".","*",1.09030915325778,0.000485540473455604,0.00922906228060536,0.9095209169259,0.00501903803190419,0.0330035663016835,0.34736440136818,0.267497214573567,0.506921158834152,0.618666925095165,0.0548005373133887,0.165216489818432,0.835581393899966,0.0199360472854757,0.109244151003519
"CM002238.1",392701,393000,".","*",0.144126048488833,0.642337606059312,0.829075541401754,0.638860480026587,0.042983352309713,0.151168250423827,0.733273054015854,0.0176210443395664,0.0959105165059618,0.854224819157288,0.0061563805845384,0.0370754305994602,1.30274371994156,0.000259298886577716,0.00543857061244468
"CM002238.1",451801,452100,".","*",0.494913444501901,0.11443846270588,0.30970943243983,0.491741291313258,0.12382956796954,0.302487288021978,0.776767111293705,0.0130438793306206,0.0764717070154216,0.60805145771369,0.0547463286897311,0.165216489818432,1.36458220688147,0.000164853592712884,0.00385929330215479
"CM002238.1",4657201,4657500,".","*",0.607211244265839,0.0621709072626136,0.21217593559253,0.960927889632211,0.00334300305218409,0.025026235156812,1.29966303505063,7.8525510774873e-05,0.00191052567715266,0.803686417403462,0.0128171223537665,0.0615070191059445,0.576521783725684,0.120140080199123,0.32805927623397
"CM002238.1",4657501,4657800,".","*",0.150200471304098,0.651351712845419,0.834793468002177,1.19119629481265,0.000381229442711866,0.00536145222033509,0.696340163776983,0.027946379729655,0.128608340834642,0.292081862227308,0.355537486077557,0.569843678278456,0.485456497174738,0.187893409746257,0.429493445434107
"CM002238.1",4762201,4762500,".","*",0.137135110062494,0.671056083187304,0.846957898960413,0.964967971432276,0.0031778408519939,0.0244673632686745,1.20217191618623,0.000183300630022015,0.00351157821136663,1.02831300844832,0.00116233534758317,0.0109187718172581,0.880891770627374,0.0148879970396169,0.0926406567708128
"CM002238.1",4870801,4871100,".","*",0.389814569976765,0.22826239437509,0.474709773505423,1.01856778944072,0.00217662107282865,0.0181983473202478,1.07129513733505,0.000840389906206304,0.010539529081443,1.22711724523483,0.000143588284431226,0.00220238643034109,1.62907149079681,8.555601230491e-06,0.000385477366551567
"CM002238.1",4872601,4872900,".","*",0.962930537504881,0.0021983761719542,0.0242773607840161,0.941056523177382,0.00292220191856916,0.0227875553457652,1.09611256837681,0.000385184300313923,0.00596912995327246,0.790420711468877,0.0106259444015909,0.0544272057454119,0.999446742361981,0.0033092562605863,0.0334772555310308
"CM002238.1",4874101,4874400,".","*",-0.0704335708225642,0.816390626549471,0.920852292255384,0.158786316118494,0.59823183021083,0.776265622881573,0.330025536154288,0.265768317024617,0.505167433844447,0.290787771738324,0.323918851507494,0.540078688358651,1.21044602674282,0.000354608918426459,0.00663664229639673
"CM002238.1",4927501,4927800,".","*",0.161582921300376,0.598088441003206,0.798817656360826,0.698929565825489,0.0205603095973414,0.0922937882847449,0.9137983942355,0.0017881773360855,0.0187527390461035,1.01334400493036,0.000659888914574962,0.00710402535026939,0.934247418220117,0.00621043889539921,0.0528321602535185
"CM002238.1",4927801,4928100,".","*",0.086551103167482,0.769927671058564,0.896089477878529,0.833283743350497,0.00480294013879481,0.0320152146785967,1.27577258646409,1.16289026007602e-05,0.000457249738499547,0.850387703460137,0.00346945320262848,0.0247541924985193,0.815245910161791,0.0151253354171899,0.0927991513345659
"CM002238.1",4928701,4929000,".","*",0.58088030037958,0.0678701006649682,0.225893235181762,0.89605007211632,0.00510910881858458,0.0332365287583323,1.47845465677837,9.44277345292595e-07,6.38174105860245e-05,2.21575771437087,8.3112546592808e-12,2.52766032325377e-09,1.25269697750483,0.000474561652086753,0.00815025614215695
"CM002238.1",4962001,4962300,".","*",1.0652300493548,0.000395191480663958,0.00801250727046174,1.29955962129636,3.47055189083094e-05,0.00102973814029167,1.32452650204837,1.4638211342987e-05,0.000539617699961929,0.795121963002939,0.00959031440580994,0.0510574068913251,1.26923489523105,0.000279664135872559,0.0057662952760842
"CM002238.1",4962301,4962600,".","*",1.8014312821608,1.80022746809812e-08,2.57644319404867e-06,2.07402284301035,1.58099053994144e-09,3.79330021148193e-07,1.76389877726548,8.51731080278831e-08,1.295163573949e-05,1.85300652632025,1.60322275410981e-08,1.85744807654722e-06,2.28976285379102,1.82995627882849e-09,4.45228362638972e-07
"CM002238.1",4965301,4965600,".","*",-0.0328419050570108,0.914005104239021,0.969413784688457,1.03351106195469,0.000479011752580743,0.00633388909798342,1.37490512544767,1.87209595242627e-06,0.000105925801215188,1.06619566683904,0.000223297425157794,0.00312044420554511,1.03796260779155,0.00227772103066952,0.0259794207824663
"CM002238.1",4967101,4967400,".","*",1.01712510853353,0.000865623706122417,0.0133295093480749,1.49538700614924,1.39609979511567e-06,0.000106063884297537,1.13549000317393,0.000196441390808435,0.00370497599873583,1.17311974938615,0.000118466321847703,0.00188531875457993,1.22529442549576,0.000489578794647729,0.00821479453364086
"CM002238.1",5024401,5024700,".","*",0.13986007796468,0.653835863869761,0.835481547833654,0.573717818935411,0.0678908780383053,0.206215363629459,1.19442264224426,9.00763279347734e-05,0.00214858535162062,1.04294693539815,0.00056505101232338,0.00624895051355811,0.571035675203911,0.101539427505729,0.298364042417195
