"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.255901.256200",3.16576970762963,2.28760224505621,1.95191993219888,3.68033528184517,0,3.6544462388909
"CM002236.1.256201.256500",3.27002569850724,2.88076167250253,2.46215167096845,4.09193989596674,0,2.83133340484605
"CM002236.1.256501.256800",3.66365292995925,3.42452596858363,3.15202328091321,4.82487829792076,0,3.30418179888001
"CM002236.1.256801.257100",4.05301671768979,3.25006786573988,3.24206319715051,5.00224050156191,0,3.576614642127
"CM002236.1.257101.257400",3.8103269372657,3.02643682480996,2.72970289071148,4.13975246590179,0,3.1046908462367
"CM002236.1.263401.263700",3.82144970706417,3.0778184377512,3.26952016207898,3.37527896774054,0,2.20898582514427
"CM002236.1.263701.264000",3.91557994008683,2.98317997116776,3.36129215812692,3.5874169769714,0,2.22534466261535
"CM002236.1.264001.264300",4.3687380315403,3.6375628563875,3.7947332323766,4.00736241233619,0,3.11437462043556
"CM002236.1.265501.265800",2.54742374695768,2.93192955595085,2.48320219379615,2.94298151246223,0,1.87778341418335
"CM002236.1.265801.266100",0.959433705943687,1.40253672862615,0.81146817055426,1.58952473202595,0,0
"CM002236.1.290701.291000",4.60149218425226,4.43947257129386,4.35398426051079,4.25549458866883,0,3.13695094494898
"CM002236.1.291001.291300",4.26408986668284,4.03376407721218,4.0927027895571,4.34679772968892,0,3.28579537737306
"CM002236.1.291301.291600",4.75454104013854,4.20203626037671,4.32548865346319,4.60329850177433,0,3.60013318248276
"CM002236.1.292201.292500",4.63019075950039,4.25539157260939,4.25754889602576,4.52865647501551,0,3.499715376538
"CM002236.1.292501.292800",4.39375264292082,4.19160955938199,4.13164282169096,4.61630680078076,0,3.68587481227453
"CM002236.1.292801.293100",4.32445994498186,4.13199013020434,4.31154299555737,4.93464887936286,0,3.68111881681153
"CM002236.1.297901.298200",4.37311130104797,3.81954820992276,3.85189906033011,4.42674078931902,0,3.30818701993656
"CM002236.1.298201.298500",4.51601521490149,4.16049948561295,4.09648910702408,4.49317162749153,0,3.4491326484031
"CM002236.1.301501.301800",3.85128468791974,3.5120494896584,3.34230118207137,4.3287764837,0,2.94936666803678
"CM002236.1.301801.302100",4.20526935306849,3.41404680648818,3.46329664504017,4.29823398407878,0,2.85603632137115
"CM002236.1.8867701.8868000",1.71873709228238,0,0,0,0,1.92998282300178
"CM002236.1.8868001.8868300",1.15281767492476,0,0,0.914618904157629,0,1.61922780872011
"CM002236.1.8868301.8868600",1.92159636301915,0,0,1.42892696027771,0,1.87709172401154
"CM002236.1.9651601.9651900",2.12184392901597,2.53288445890905,2.6456079266983,0,0,0
"CM002236.1.9651901.9652200",2.03286281674337,2.70762790653581,2.43857701097797,0,0,0
"CM002236.1.9652201.9652500",2.11892974777555,2.91689849624174,2.90567319524281,0,0,0
"CM002236.1.9688801.9689100",2.25443603672418,2.97031082335541,2.79103202093843,0,0,1.08228151465
"CM002236.1.9689101.9689400",2.26126592440482,2.78471311180303,2.53749395969302,0,0,1.63825578112601
"CM002236.1.9689401.9689700",2.91539404680597,3.48404552953818,3.29036174708438,0,0,2.66470666774049
"CM002236.1.9690601.9690900",3.44395003671691,3.76041917445128,3.44626871588191,0,0,3.35593237697518
"CM002236.1.9690901.9691200",3.2493484168265,3.11622625508756,2.95787927131806,0,0,3.3218667213434
"CM002236.1.9691201.9691500",2.30403276128465,2.58659648519457,2.32266506851851,0,0,2.58940578712185
"CM002236.1.9693601.9693900",1.88484446806102,2.04521252531253,1.92036090974561,0,0,2.80539409848749
"CM002236.1.9693901.9694200",0,1.07358224953468,1.01257019420842,0,0,1.87163695051025
"CM002236.1.9758701.9759000",2.41833456547063,4.12070377895647,3.32869183895961,0,0,1.77427594461287
"CM002236.1.9759001.9759300",3.76808161962405,4.67517140153334,4.47078824168788,0,0,2.41434515763092
"CM002236.1.9772201.9772500",3.93877528107568,5.08886571166381,4.04640358003728,0,0,3.01646448741998
"CM002236.1.9772501.9772800",3.86312637455287,4.70392636905199,3.98183016713256,0,0,3.45639741210606
"CM002236.1.9772801.9773100",4.11375672765882,4.9083331024639,4.39018933748776,0,0,3.64948536772756
"CM002237.1.10801.11100",4.77866463614249,4.54770293017045,4.66174400322138,0,0,2.40891364189194
"CM002237.1.11101.11400",4.61413380150609,4.49999752372169,4.61291278373238,0,0,1.42300368584468
"CM002237.1.11401.11700",4.72361265048935,4.48374254141716,4.78698283619754,0,0,0
"CM002237.1.11701.12000",4.60325820338844,4.69063819419271,4.60970463987022,0,0,0
"CM002237.1.13501.13800",3.78744998500742,5.06684818054423,4.30972372180103,0,0,2.88509245894555
"CM002237.1.13801.14100",3.63611352295054,4.98929705329186,4.22838538480674,0,0,3.08226503718447
"CM002237.1.18301.18600",1.91619938086427,2.1243795697528,1.67398934633064,0,0,0
"CM002237.1.18601.18900",2.58919640378201,2.64429692524772,2.1042050446966,0,0,1.4393885994607
"CM002237.1.35701.36000",3.08146045582856,3.83976019500628,3.28716412664559,0,0,2.64278318943313
"CM002237.1.36001.36300",2.85272661867622,3.46607977435066,2.96482788504301,0,0,2.04892919952325
"CM002237.1.36301.36600",2.48084994455489,2.99974426147228,2.81111514197215,0,0,1.54517746243972
"CM002237.1.41401.41700",1.901166330933,2.35872214294369,2.62563700439312,0,0,1.71640819890511
"CM002237.1.41701.42000",1.64464383066119,2.33749083496128,2.04300207481728,0,0,1.56082076486962
"CM002237.1.42001.42300",1.84156817493669,2.49209008106748,2.14636989626566,0,0,1.77539827845131
"CM002237.1.51001.51300",1.98088543780535,2.35101810379448,2.42837752664284,0,0,0
"CM002237.1.51301.51600",2.15431113008031,2.21963651626441,2.34375254590971,0,0,0.987463954385056
"CM002237.1.51601.51900",2.27058441643991,2.82534312994306,2.11505199561208,0,0,0
"CM002237.1.55501.55800",3.15953748786325,3.29126790976689,3.24798076463395,0,0,2.81162474660724
"CM002237.1.55801.56100",2.94187125541397,2.98620695898522,3.13844366782609,0,0,2.52024301739232
"CM002237.1.69601.69900",1.75242739276829,1.86793317913809,1.83526206318702,0,0,0
"CM002237.1.69901.70200",2.19734007553044,2.20491056289383,2.29152172125536,0,0,0
"CM002237.1.74401.74700",3.00923877760126,3.21180814528441,2.90177486418214,0,0,1.07989698055469
"CM002237.1.74701.75000",2.63065140288703,3.00905594421375,2.89183253933418,0,0,0
"CM002237.1.75001.75300",2.15991336543194,2.80369346434393,2.39766532664311,0,0,0
"CM002237.1.75601.75900",2.07345981466,2.54490278584453,2.05637110493237,0,0,0
"CM002237.1.75901.76200",2.04918565406408,2.48113789705883,2.53923060320556,0,0,0
"CM002237.1.106201.106500",3.06176425787943,3.1821661347409,3.24658485425894,0,0,1.41852047950701
"CM002237.1.106501.106800",3.44454287553671,3.27609771033746,3.68801497739124,0,0,1.89734136991813
"CM002237.1.148501.148800",2.14812813351356,1.70260432523869,1.64358679854725,0,0,0
"CM002237.1.148801.149100",2.27100487750367,2.02054379781034,2.05455940024663,0,0,0
"CM002237.1.561901.562200",0.971000127125551,0,0,2.91691667883997,0,0
"CM002237.1.562201.562500",0.946221173073245,0,0,2.78212508127224,0,0
"CM002237.1.562501.562800",1.70770097258217,0,0,3.70651406971281,0,0
"CM002237.1.563701.564000",2.51893578196497,0,0,4.18819550637355,0,0
"CM002237.1.564001.564300",2.3919583437835,0,0,4.44813503311647,0,0
"CM002237.1.567601.567900",2.22274028521107,0.782380079766589,0,4.44678380813034,0,0
"CM002237.1.567901.568200",2.44399575591349,1.01632799784914,0.946755297640252,4.69306164557809,0,0
"CM002237.1.568201.568500",2.59860156790638,0.849331015912548,0,4.57187787633259,0,0
"CM002237.1.570601.570900",2.14492823495727,0.844644298718767,0,4.46731485411558,0,0
"CM002237.1.570901.571200",1.7826524158165,0,0,4.10715711362726,0,0
"CM002237.1.584401.584700",0.781320169256046,0,0,3.36963397643591,0,0
"CM002237.1.584701.585000",0.810855709343897,0,0,4.13181745057297,0,0
"CM002237.1.1678801.1679100",3.02950369306327,0,1.17653405514382,2.85963089374469,0,0
"CM002237.1.1679101.1679400",2.52433118905472,0,1.24061093526267,2.35529807268938,0,0
"CM002237.1.1679701.1680000",2.60152182256317,0,1.65673564973993,3.17798695070895,0,0
"CM002237.1.1680001.1680300",2.47434192315637,0,1.12441087473844,3.18414727029662,0,0
"CM002237.1.1684801.1685100",2.07946255739334,0,0,1.8455992316523,0,0
"CM002237.1.1685101.1685400",1.76159101346579,0,0,1.49164784482897,0,0
"CM002237.1.1685401.1685700",1.75231250811177,0,0,1.67456429720995,0,0
"CM002237.1.4046401.4046700",1.34890098637733,1.79551130118567,1.06341331070165,2.66456222659041,0,0
"CM002237.1.4046701.4047000",1.33499330182375,1.69689488215843,0.947115093921356,2.30434245810629,0,0
"CM002237.1.4165501.4165800",0.964045382549174,1.58191669026638,1.67012201673235,3.47890088229856,0,0
"CM002237.1.4165801.4166100",1.5790887693302,1.73230346810181,1.51819872184741,3.69608800865286,0,0
"CM002237.1.4297501.4297800",0.93193312085301,0,0,0,0,1.98603379295361
"CM002237.1.4297801.4298100",1.53658160705339,0,0,0,0,2.27058245309903
"CM002237.1.4298101.4298400",1.33857257545144,0,0,0,0,2.65798666014008
"CM002237.1.4449001.4449300",3.57099923949289,3.49688070069647,3.32634569582993,0,0,2.29127612804488
"CM002237.1.4449301.4449600",3.36326061254362,3.18929161491118,3.0134351517224,0,0,1.73359247298621
"CM002237.1.4452601.4452900",3.04489803149704,3.42567321168564,3.10795008170753,0,0,1.64541035690372
"CM002237.1.4452901.4453200",3.06239120417905,3.14236947552733,3.14021633775391,0,0,1.66162798570342
"CM002237.1.4465501.4465800",3.25045686310737,2.94334938050096,3.00987984614615,0,0,2.38106456412591
"CM002237.1.4465801.4466100",3.24084182262815,3.12536649580545,2.97883090994945,0,0,2.70322488957068
"CM002237.1.4467901.4468200",2.79968810830409,2.94415330593366,2.46676071292202,0,0,2.11843188028548
"CM002237.1.4468201.4468500",1.27339283398864,1.47202803928158,1.4025495864757,0,0,0
"CM002238.1.8401.8700",3.77466683007269,5.12016939252025,4.47839853336427,0,0,3.66939744473129
"CM002238.1.8701.9000",3.17413647397081,4.655852029924,4.49689281928493,0,0,3.09357365506215
"CM002238.1.12001.12300",3.55200476387938,3.89293311258759,3.92003521127402,0,0,2.62606413717328
"CM002238.1.12301.12600",1.3367482075962,2.069182904497,1.12117187637968,0,0,1.57363742617009
"CM002238.1.28201.28500",2.87738842909613,2.57795969956516,2.22640769473278,0,0,2.92935137897435
"CM002238.1.28501.28800",2.56209336211903,1.91157365061033,1.96428561186013,0,0,2.52403423230111
"CM002238.1.28801.29100",1.44977089267141,1.42925769179431,0,0,0,2.18298469726871
"CM002238.1.30601.30900",2.20492864431257,2.16830562943442,1.68605978652333,0,0,2.42520139725856
"CM002238.1.30901.31200",2.51471657624182,2.29950467151577,2.22395647383637,0,0,2.74792576310796
"CM002238.1.31201.31500",2.5452580767547,2.67481126937588,2.49054143867965,0,0,2.51087220208537
"CM002238.1.161701.162000",2.27782125532153,2.29360426588705,1.95175415927464,0,0,0
"CM002238.1.162001.162300",2.27915999632677,2.42599329980963,1.93101777662697,0,0,0
"CM002238.1.162901.163200",2.22587175750974,2.16698446536704,2.39586802180203,0,0,0
"CM002238.1.163201.163500",2.15636789654782,1.92501169015216,1.90135017859387,0,0,0
"CM002238.1.163501.163800",2.51501805296293,1.98463134207007,2.15016560111944,0,0,0
"CM002238.1.167101.167400",2.59794139786096,2.48825969099878,2.66667798813131,0,0,1.03721261001068
"CM002238.1.167401.167700",2.30755198053391,2.57712638682193,2.69673090955212,0,0,0
"CM002238.1.167701.168000",2.19985914291943,2.35021894323913,2.48216005214066,0,0,0
"CM002238.1.200401.200700",2.61071604819478,2.14316564340088,1.45074203867843,0,0,1.42415300310737
"CM002238.1.200701.201000",1.77916710755767,1.3787331232858,1.17942769081743,0,0,0
"CM002238.1.218701.219000",3.66364137861151,4.17561327924836,3.78190607854289,2.08528774726487,0,2.55386700163394
"CM002238.1.219001.219300",4.09731249365529,4.2809917758324,4.32062723800625,3.14680866864631,0,3.1517165451678
"CM002238.1.221701.222000",3.10940091515654,2.6944018382118,2.12724906023455,0,0,2.11243715515439
"CM002238.1.222001.222300",2.87714024975592,2.42943623921645,2.29782681255761,0,0,1.78829061586381
"CM002238.1.222301.222600",3.00565146181289,3.00108200040202,2.61528954926699,0,0,1.83580968103109
"CM002238.1.223201.223500",2.33697274648304,2.69366542726986,2.29402977966617,0,0,0
"CM002238.1.223501.223800",2.38729624483129,2.56616615736931,2.77005606018505,0,0,1.09804574904795
"CM002238.1.223801.224100",0.82870386596624,1.11293305851879,1.14703532517033,0,0,0
"CM002238.1.225001.225300",4.3044897549949,3.93368553562643,4.18225213375107,2.19778210691215,0,1.93654234768461
"CM002238.1.225301.225600",3.85565317343741,3.20083765130982,3.59535803906568,1.20828702953935,0,1.50641120647197
"CM002238.1.229501.229800",3.60530106420918,3.34944917933788,3.28335161619668,2.2086141886137,0,2.17730322437329
"CM002238.1.229801.230100",4.0223002646005,3.74757326174658,3.63350167694219,2.38050118214171,0,2.43880845179795
"CM002238.1.230101.230400",4.00759679558903,3.65759892354502,3.74977323897733,2.01668305538516,0,2.53503337176203
"CM002238.1.234001.234300",3.78053214949432,3.98342879126721,4.12535032047241,2.3573175291928,0,2.47928483406924
"CM002238.1.234301.234600",3.85916701536234,3.47098059978422,3.45445057556674,1.74808853471236,0,2.16625114232761
"CM002238.1.234601.234900",3.58556079742861,3.22872173105934,3.23694249532336,1.93422345317056,0,1.61987626415235
"CM002238.1.238501.238800",2.78597408630981,2.28892551158653,1.21700454483403,0,0,1.06386764247987
"CM002238.1.238801.239100",3.25360373682702,3.27236069669505,2.46234224418886,0,0,1.77084178768572
"CM002238.1.239101.239400",3.33236878890938,2.98243768813239,2.0232693044852,0,0,2.01711050655345
"CM002238.1.243901.244200",4.10100837791315,2.47821503857878,2.66139216587515,0,0,3.10483898318483
"CM002238.1.244201.244500",4.05698106148179,2.80562271573664,2.61797341241679,0,0,2.73888735174145
"CM002238.1.247501.247800",3.95914290015142,3.16833407442849,3.09144903762933,1.6174943618427,0,2.66766660271718
"CM002238.1.247801.248100",3.64592270139427,3.54633344454863,3.23760744909916,0.912011730006628,0,2.41229166997907
"CM002238.1.248101.248400",3.71150894174997,3.18831380189732,3.28323918666366,0,0,1.93604252222046
"CM002238.1.252301.252600",2.24212165835749,2.40498665070888,1.55281482474426,0,0,0
"CM002238.1.264601.264900",4.40305603077894,4.70333301887874,4.76783945458785,4.12048216265335,0,3.09678345181522
"CM002238.1.264901.265200",4.37358115893293,4.78564050282457,4.53726812548817,3.40434968210215,0,3.0701124277613
"CM002238.1.265801.266100",4.38552755036819,4.41666656929283,4.23059737067539,2.51653143365821,0,2.03512006736982
"CM002238.1.266101.266400",3.59204906456509,4.42594057813764,3.88713222486241,1.65161681067274,0,1.1933556977755
"CM002238.1.266401.266700",2.34668599052197,2.6404480558942,2.33575884586359,0,0,0
"CM002238.1.268201.268500",3.39532619639178,4.17955289627778,3.16946604789885,1.22913451374926,0,1.65082369103209
"CM002238.1.268501.268800",4.43466479422713,4.11040181328532,3.39878364812011,1.50363450962902,0,1.89496618701583
"CM002238.1.271201.271500",2.2024989627587,2.85578460480553,2.51857941532147,1.48927868933129,0,0
"CM002238.1.271501.271800",4.31460368019617,4.46741294631729,4.0878343937361,3.26755166506216,0,1.57801415860666
"CM002238.1.271801.272100",4.58795682315826,5.04477007037363,4.82961001081607,4.32822026587648,0,1.9932538303683
"CM002238.1.272701.273000",5.19119692452408,5.05505791067602,4.96671182215073,4.72499573844369,0,3.40999903446409
"CM002238.1.273001.273300",4.64489585948183,5.01457418580449,5.02068535008137,4.99895652066068,0,2.94991417540089
"CM002238.1.273301.273600",4.4062663316476,4.49140666867379,4.73763639649659,4.36958935235655,0,2.52800576048696
"CM002238.1.273901.274200",4.85819830603323,5.08031140962542,4.88486097056698,4.81536558292757,0,2.73479585363788
"CM002238.1.274201.274500",4.86677365549428,5.27742743160572,5.18735708792702,4.62127841773863,0,2.55445383039404
"CM002238.1.274501.274800",4.49119761622692,4.84763627797142,5.00217474355517,4.31678691096905,0,1.68211771830113
"CM002238.1.279301.279600",1.89978898152948,2.33430167376396,2.01997535711811,0,0,0
"CM002238.1.279601.279900",3.44517594699031,3.32814087653276,3.51362290116305,0,0,1.33048260855518
"CM002238.1.279901.280200",4.17484614227286,4.24360254142678,4.34388918358216,1.64362910530393,0,1.77404108315722
"CM002238.1.280201.280500",4.30926073356381,4.49016693081631,4.41847459047329,1.9560093056448,0,2.77395226246461
"CM002238.1.280501.280800",4.24626630618483,4.61491795995665,4.65502890255238,3.1506751923896,0,2.97356724024498
"CM002238.1.284701.285000",2.34416363853345,2.76979062742654,2.44049893103015,0,0,1.21236322338611
"CM002238.1.285001.285300",0.786447435712675,1.22569168601645,1.10434727790428,0,0,0
"CM002238.1.285301.285600",1.51689852619797,1.9195019482542,1.23088754207637,0,0,0
"CM002238.1.285601.285900",2.17168928855568,2.40876414776453,2.8863899662229,0,0,1.3157679730353
"CM002238.1.291001.291300",3.07381180496656,3.42200128152516,3.10493305326446,2.49754754875177,0,0
"CM002238.1.291301.291600",2.01895089690117,2.53664779767924,1.42163316432536,1.35708023048363,0,0
"CM002238.1.291601.291900",1.03931833374881,0.897362588887911,0,0,0,0
"CM002238.1.295501.295800",3.64864560262832,4.18046915809154,4.09702550793989,3.54892295172095,0,1.81034030920888
"CM002238.1.295801.296100",3.63179122936732,3.82321990100952,3.67356093754352,2.97603982112806,0,1.31548321325673
"CM002238.1.298801.299100",3.04982326611916,3.48046936728857,3.32742495997031,3.88163871339676,0,1.56151340453626
"CM002238.1.299101.299400",3.35430814749722,3.79067694473651,3.77316781639887,4.09758497654998,0,1.7528783445301
"CM002238.1.299401.299700",4.08109460177815,4.35050861524395,4.39383109126327,4.66417899348947,0,2.74553490828432
"CM002238.1.343801.344100",2.5057357141233,2.9192102433242,3.03558198958944,2.61774906822275,0,0
"CM002238.1.344101.344400",2.6721434985318,3.60103842507133,3.40802730566065,3.71510769286534,0,0
"CM002238.1.344401.344700",3.210702186999,3.81606737574469,3.91385470548932,3.85126644950383,0,0
"CM002238.1.381301.381600",4.13066818713799,4.14407106590641,4.15163520093717,4.7240214569424,0,0
"CM002238.1.381601.381900",4.25336323960334,4.87204156559475,4.57483590223306,4.99899647038521,0,0
"CM002238.1.381901.382200",4.26227676122953,4.15731311036048,4.43439460097596,4.92715034590897,0,0
"CM002238.1.386101.386400",3.27421800344786,3.23303653438048,3.43320053222343,4.02600913390097,0,0
"CM002238.1.386401.386700",3.61101887763862,3.78423897410641,3.5423434899037,4.46173390640097,0,0
"CM002238.1.386701.387000",3.42140075413301,3.40919229176945,3.8758548379531,4.3403354421451,0,0
"CM002238.1.390601.390900",3.84483724197469,3.96118275221057,4.24486966416382,4.79616115068131,0,0
"CM002238.1.390901.391200",3.83884805343541,3.87213994809566,3.95220159621971,4.0258088652533,0,0
"CM002238.1.393301.393600",2.49235900170027,2.81194249664685,2.82161098283995,3.48480420334263,0,0
"CM002238.1.393601.393900",3.43568486788395,3.75266939668373,3.76953800066912,4.39014887058333,0,0
"CM002238.1.393901.394200",3.48196995413983,4.03938318524495,3.90479473903068,4.29121654691971,0,0
"CM002238.1.395401.395700",3.89918054493186,3.72359603376908,3.78129438304792,4.40465019873596,0,0
"CM002238.1.395701.396000",3.58852868213584,3.92944907605936,3.94458422992613,4.77439924270759,0,0
"CM002238.1.396001.396300",4.18723846999125,4.13634178777479,4.2039668205325,4.71295145136069,0,1.11448981958681
"CM002238.1.398401.398700",2.46571087937033,2.24687354995714,2.14148155312498,2.61427616071767,0,1.96281035960987
"CM002238.1.398701.399000",3.40889404843638,4.1138304988224,3.98001045212507,4.49948798896367,0,1.22967772761198
"CM002238.1.400201.400500",3.66783546553276,3.78481874703756,4.04405192690983,4.13914252977831,0,0
"CM002238.1.400501.400800",3.10239207660365,3.38990058384961,4.03793417741806,3.49233204493744,0,0
"CM002238.1.400801.401100",2.49153584111494,2.36734053521009,2.91722120596051,2.78104453602592,0,0
"CM002238.1.401401.401700",0.758052653844512,1.01110096218847,0.962874592464334,2.44978714918275,0,0
"CM002238.1.401701.402000",0.819119223796874,0.887859517031539,0.880383796176749,2.31451232199051,0,0
"CM002238.1.426601.426900",2.6358277472569,2.85608232211682,2.92474025545972,3.25235714454273,0,0
"CM002238.1.426901.427200",2.77254117866299,2.7903758386407,2.84159295172536,3.29135670024784,0,0
"CM002238.1.427201.427500",2.64913399773982,2.52449322537561,2.73314953840687,3.2828305711695,0,0
"CM002238.1.428701.429000",3.08308241994485,2.95293332140978,3.34549577410296,4.44722075475862,0,0
"CM002238.1.429001.429300",3.14291338655514,3.07356537146236,3.35415405485314,3.92768354477896,0,0.921490095929914
"CM002238.1.430201.430500",3.08029495540371,3.49269325803475,3.22562314697053,4.44982715984791,0,0
"CM002238.1.430501.430800",2.5575584811435,3.08901509839874,2.76708227473594,3.78998418284613,0,0
"CM002238.1.430801.431100",1.13703171868862,2.60129349399435,2.10862557827523,3.30305248163376,0,0
"CM002238.1.449701.450000",3.59659127257463,4.27143961097732,4.04460126894526,4.7864255328467,0,0
"CM002238.1.450001.450300",3.42095606574031,3.30517229236376,3.81279578899501,4.51757157483894,0,0
"CM002238.1.452701.453000",3.15148711775707,3.13132139884436,3.40695080805813,4.27086017097438,0,0
"CM002238.1.453001.453300",3.09684934686848,2.99260567060606,3.54361403515653,4.57391442020644,0,0
"CM002238.1.454501.454800",2.85900052043776,3.02028965783376,3.53218703952203,4.33477451914803,0,0
"CM002238.1.454801.455100",2.85479698765578,3.36392288125242,3.49342992066323,4.66340913823239,0,0
