"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.312301.312600",1.97039497781958,1.95574533634937,1.96551424922691,1.08852937410319
"CM002239.1.314101.314400",1.5351871604461,1.4805036094027,2.2617614583199,0.59170163384742
"CM002239.1.359701.360000",-0.475204974994001,0.85523334058407,2.33215125239292,1.42559965267035
"CM002239.1.360001.360300",-0.663737755984033,-0.0678602607246066,2.17609563629113,0.650618993671469
"CM002239.1.360901.361200",0.180686370852118,0.587812836045195,2.6599246229446,0.489777341215722
"CM002239.1.506101.506400",3.30533490539578,2.73030415055172,2.73284429308396,0.116746387132123
"CM002239.1.506401.506700",3.61974013813665,3.28848608185959,3.55283401021485,-0.0908014749898731
"CM002239.1.548401.548700",3.08579974143222,3.06410019965538,3.53420733819736,-0.289856848763591
"CM002239.1.548701.549000",2.1493737928079,1.89682092552353,2.37165148423606,-0.133110613794502
"CM002239.1.569401.569700",1.30823135951791,2.17338496758047,2.72659144690316,2.14285898047124
"CM002239.1.569701.570000",1.5290074110074,2.26895132427729,3.12412879160764,2.01374073198472
"CM002239.1.589801.590100",1.45018375448959,1.40220803181984,2.1972227306318,1.3660705823132
"CM002239.1.595501.595800",1.86871177141007,1.35900998297053,3.50041070773453,-0.274430022953417
"CM002239.1.595801.596100",1.36525527803638,1.80554357660024,3.08000980644537,0.57613244795995
"CM002239.1.699601.699900",0.158498431225866,0.942899558310298,2.90607764046333,0.844277238254214
"CM002239.1.5821501.5821800",0.46264437746736,1.80523164938901,1.62331533374868,0.676170222097385
"CM002239.1.5821801.5822100",0.986442122500668,2.40801097516379,1.92807987753482,0.872607728505313
"CM002239.1.5867401.5867700",-0.596302332556911,-1.17025152995995,-2.30560570712043,-0.689163305251425
"CM002239.1.5885701.5886000",0.495011277962376,0.907770527823155,2.35122662627722,1.25060236423004
"CM002239.1.5886601.5886900",0.526985402426989,0.961540348099899,2.51265770212619,0.656309555550603
"CM002239.1.5890501.5890800",-0.497188720365396,-0.247693942540798,1.97989381580644,0.972361468469378
"CM002239.1.5949301.5949600",-0.561265749169707,-0.383923633789905,2.02169390808524,0.736896608375252
"CM002240.1.6049501.6049800",-0.701535331737261,-0.188496216868868,0.0176154054941193,2.07879413991882
"CM002240.1.6049801.6050100",-0.86254137115005,-0.896025571976312,-0.325594561137845,2.66945273778804
"CM002240.1.6083401.6083700",0.517561417598733,1.03990021024016,0.533251612832617,2.51818103129493
"CM002240.1.6088801.6089100",0.210809575500236,0.104484767172228,-0.470926954890796,2.26356955931494
"CM002240.1.6160501.6160800",0.0904858448579566,0.0554467677588412,1.90251018874235,0.487364371411138
"CM002240.1.6233101.6233400",-0.249543920108829,0.47816551437639,1.0212919427068,1.88475705847017
"CM002240.1.6411901.6412200",0.203119634019961,0.878668354557716,2.9987243162084,1.02027233828896
"CM002240.1.6412201.6412500",0.425055389582577,1.32124000384794,2.60372329917483,0.883128002634913
"CM002240.1.6412801.6413100",0.523310680198641,0.859466150142254,4.06728650896252,2.77391279939489
"CM002240.1.6416701.6417000",-0.20597953549756,-0.473948697373143,4.18941008149999,3.21667900174771
"CM002240.1.6417001.6417300",-0.206400432157209,0.771218201601277,4.77093026625173,4.51412997303364
"CM002240.1.6417301.6417600",0.174219714777305,-0.15261850938124,4.08293976216813,3.58899355887274
"CM002240.1.6421501.6421800",-0.377115148502738,-0.0217121618733457,3.31542136423778,2.66766978396101
"CM002240.1.6421801.6422100",0.371522053467401,0.191059963149502,4.07668736748474,2.96941879811853
"CM002240.1.6422101.6422400",0.99836129494343,0.480677919425329,5.10130119353813,4.41563233801805
"CM002240.1.6422401.6422700",-0.505277897793637,0.251122148284523,4.79166384289003,3.66580936393377
"CM002240.1.6422701.6423000",-0.0689357274264498,0.403119769718897,4.34763416502957,2.60312314790457
"CM002240.1.6423001.6423300",0.235256044204509,0.326243900491804,3.31936228771494,1.53258076058533
"CM002240.1.6423301.6423600",0.216807427296521,-0.190285373520787,1.71880503191837,0.667238717910545
"CM002241.1.2701.3000",0.0154986440121536,0.489471496714676,3.07308358449663,3.09573364557306
"CM002241.1.3001.3300",-0.481339143814866,0.0176530208566426,2.41530224020684,2.5325315177637
"CM002241.1.3601.3900",0.250911353738617,1.59137478499586,2.38029288192421,2.38475546463195
"CM002241.1.3901.4200",0.431418929171106,1.44788831628654,2.82317238291906,1.75397960656937
"CM002241.1.19501.19800",0.653622293042683,0.635016774399099,3.47448002581891,0.89817154639109
"CM002241.1.19801.20100",1.29454852434736,1.61220615556783,3.83721467484265,1.54996133143496
"CM002241.1.149101.149400",0.468581414894713,0.834557166978878,1.45825416492437,1.37758497711862
"CM002241.1.357601.357900",0.204399744303579,1.17606857653994,1.7879052078974,0.653304169333779
"CM002241.1.395101.395400",0.341869485577549,1.33050623327655,1.89001492313241,0.779185886767561
"CM002241.1.395401.395700",0.878376241297838,1.6494555695439,1.55907001299862,1.23022111299043
"CM002241.1.3501001.3501300",-1.21888105558364,0.65209132542392,1.61740702110633,0.256171749367833
"CM002241.1.3504901.3505200",0.0756988234210053,0.508541201183839,2.07690219052773,1.46671467851638
"CM002241.1.3720601.3720900",-0.528377589174198,0.649030239097904,2.46362100978086,0.255160083310503
"CM002242.1.2701.3000",0.0085844829801893,0.372850400023581,2.02785214471088,1.3729696235542
"CM002242.1.102301.102600",0.843222243710077,0.793330058469443,1.6811325032663,0.992760778339907
