"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",263401,263700,".","*",-0.982943908567543,0.0191121500251087,0.0643939183185427,-0.218789884286219,0.596021910300098,0.821347266633062,-0.625756302107093,0.137288893540399,0.189368436254316,-3.83844271666234,5.45566910078328e-14,3.21862566628539e-13
"CM002236.1",263701,264000,".","*",-1.21535218902031,0.00458615459951616,0.0195277133527224,-0.261028022573502,0.537369421939101,0.781509435845271,-0.435908569516788,0.311425181106716,0.383178945838603,-3.70051145983047,3.10301950376045e-13,1.35460849868148e-12
"CM002236.1",264001,264300,".","*",-1.09374060134459,0.0230565526908885,0.0750364559413321,-0.555096965382267,0.243273910885474,0.492796907671347,-0.727177186050405,0.132078577466334,0.182868454569316,-4.35788072902366,4.22388822091454e-13,1.77282622757813e-12
"CM002236.1",265501,265800,".","*",0.121758917476465,0.76841866586701,0.864323905175067,-0.203823249997392,0.621377348691901,0.835292813391304,0.174663944559325,0.676288887070955,0.728869864744158,-2.83509567889272,6.40779810790005e-09,1.06603119145019e-08
"CM002236.1",265801,266100,".","*",0.251295372998166,0.570021535759499,0.733883993015517,0.799808004167317,0.0717596494331351,0.205050771616191,0.309368369218727,0.499605309086674,0.565824204623371,-1.14080858730215,0.017409516424488,0.0185323040779513
"CM002236.1",290701,291000,".","*",-0.380936303443538,0.357334073611786,0.559620206967712,-0.0754979156197693,0.853047582334585,0.943619652446917,-0.619241132349695,0.136961631107314,0.189094582797598,-4.21489010096522,2.56907464650734e-16,5.46952268944824e-15
"CM002236.1",291001,291300,".","*",-0.305228585958097,0.471789698817919,0.661315904163667,0.0237709865532388,0.954741082254653,0.986069882144296,-0.453126144777838,0.290692634236321,0.363210611070532,-4.45339236358067,1.18636844600914e-16,2.95385635116512e-15
"CM002236.1",291301,291600,".","*",-0.755869372791799,0.0647607878127033,0.170750381703659,-0.322119563810189,0.423603047699048,0.69964530988635,-0.631499599883205,0.127132397729957,0.177189271598963,-4.52944528821912,2.23418401113311e-18,1.2623139662902e-16
"CM002236.1",292201,292500,".","*",-0.495002961485234,0.263337572245762,0.467766497737635,-0.0606008586525079,0.889615255049161,0.955994740063802,-0.241477608751281,0.588099381909272,0.646645203611318,-4.08591012571071,4.42367278937231e-14,2.70765638649497e-13
"CM002236.1",292501,292800,".","*",-0.515320014301303,0.229539172193732,0.429029212103788,-0.149167105956874,0.723118112320684,0.888920926359067,-0.219456721790224,0.608867436142168,0.665991261126467,-4.06564315673459,1.43491450104778e-14,1.09785906356208e-13
"CM002236.1",292801,293100,".","*",-0.556564129780441,0.186292254073685,0.371320652963694,0.0305546258115461,0.941998383561276,0.980584801013353,0.179079057514433,0.671626484484591,0.725455371844018,-3.94680327435532,2.13815338786207e-14,1.51736585834269e-13
"CM002236.1",297901,298200,".","*",-0.778069469548059,0.0762273854141701,0.190763252424899,-0.374694185365856,0.385962392365006,0.666593587599455,-0.122808669849126,0.779942399597506,0.819553208160755,-4.21728292056484,7.56999429700887e-15,6.46530326878258e-14
"CM002236.1",298201,298500,".","*",-0.66634038872551,0.11988760630324,0.27389563555126,-0.389210300176572,0.356054376389297,0.635533267212488,-0.344254353904668,0.42120797131265,0.493818443621933,-3.93146514347268,4.31170527516676e-14,2.66130044084873e-13
"CM002236.1",301501,301800,".","*",-0.584513348933248,0.200075205034486,0.39135882316333,-0.451076863403634,0.313802576115081,0.587979571827876,0.127319987121695,0.779651409025443,0.819553208160755,-3.35194729497947,8.10308421946197e-10,1.49784692478307e-09
"CM002236.1",301801,302100,".","*",-1.06878963556172,0.0114581647160032,0.0434262508861103,-0.340671170259841,0.41212028637493,0.692126478547403,-0.0168548297448771,0.967159019880978,0.971789740222406,-3.27454721424418,7.53848242639537e-11,1.64303125880932e-10
"CM002236.1",8867701,8868000,".","*",-2.47199934635287,3.06619553366062e-06,2.68109597556396e-05,-2.13760176453623,4.38948913010234e-05,0.000325664622834361,-1.35169177331104,0.011453303512012,0.0196323253899015,-1.06492175557496,0.0326280073887014,0.0340657731727096
"CM002236.1",8868001,8868300,".","*",-2.36475709292997,9.79131024019066e-06,7.80302688296117e-05,-1.87026205145818,0.000411330678237594,0.0024169790653241,-1.00651827779021,0.0556612474949749,0.0832651451834196,-0.96874465698095,0.0510617457746686,0.0530103919031718
"CM002236.1",8868301,8868600,".","*",-2.09751187538235,4.71036916166535e-05,0.000320348717522519,-2.98510363279857,4.03517155937671e-07,4.26450864800315e-06,-0.684983545975632,0.181421637467448,0.242721662513371,-0.361947603273575,0.469629294307221,0.472524269409115
"CM002236.1",9651601,9651900,".","*",-0.106316029697099,0.895795185745386,0.947388860950304,0.316530044318549,0.693442953718483,0.876008879411482,-3.02436576480259,0.00621780132838111,0.0112073007992538,-2.13848116672288,0.0218549443204481,0.0231136884137784
"CM002236.1",9651901,9652200,".","*",0.425111779793096,0.571449458265634,0.735078156035215,0.531802026899067,0.474217458690562,0.73736807622954,-2.58583115545645,0.0108825763207662,0.0187415059967239,-1.42845491836196,0.0905352228169427,0.0932652470673835
"CM002236.1",9652201,9652500,".","*",0.531610051907146,0.43674122855158,0.630228747291033,0.552322129428871,0.413895427152425,0.692981294123109,-2.20902250292334,0.00819390465454052,0.0144153843563114,-2.06007537284997,0.00996486849460144,0.0107714435751063
"CM002236.1",9688801,9689100,".","*",0.563613672802673,0.197985827192764,0.389345622685635,0.764584738003028,0.0785593320941111,0.221079806218868,-2.98173342233338,7.56103349240367e-08,2.9938431806849e-07,-1.54591805361594,0.00108284269850926,0.00123214246639047
"CM002236.1",9689101,9689400,".","*",0.438532242139249,0.298363172929639,0.503209530463421,0.453998539316167,0.278022158557217,0.539651073642106,-4.07599592200503,4.05360544014147e-12,3.69860024320982e-11,-2.37973741843296,5.05760175549378e-07,7.13015065145908e-07
"CM002236.1",9689401,9689700,".","*",0.202569973839931,0.724410478665693,0.835289633563503,0.0203425308830439,0.971498788140379,0.992157870884058,-4.59682829416121,1.43993159110426e-07,5.47994691018695e-07,-2.72337665000238,6.5466019733864e-05,7.98750689277793e-05
"CM002236.1",9690601,9690900,".","*",-0.00674660929202415,0.992321985649758,0.997111155517445,-0.2067855107272,0.775126817044836,0.909473877187592,-3.75565834567769,0.000130870096642342,0.000312091188259091,-3.15663864438263,0.000371211306937518,0.000436247527912971
"CM002236.1",9690901,9691200,".","*",-0.34295984524514,0.645216548653843,0.790820469876923,-0.389817198098266,0.597684714866263,0.822096297882528,-3.71565666851239,0.000167702879043023,0.000392911530006699,-2.56117862049414,0.00346591058938567,0.00384548538958274
"CM002236.1",9691201,9691500,".","*",-0.0675589897329457,0.877360840344315,0.937446748958881,0.129716234166027,0.767719682605809,0.906575734524063,-3.15350176903725,5.72314179396756e-08,2.32245726390562e-07,-2.15730299835149,1.62793527255768e-05,2.06336230835827e-05
"CM002236.1",9693601,9693900,".","*",0.355025675580853,0.480305897364623,0.667520684227655,0.254649962411399,0.609846015504994,0.830256537063585,-3.60065444270398,6.90441561289922e-07,2.3051333034884e-06,-1.80915152809824,0.00124829935465796,0.00141602451891316
"CM002236.1",9693901,9694200,".","*",0.367504356403784,0.401290170244474,0.603218178722969,0.54307647313976,0.21413592350871,0.458550541740955,-1.58372432834838,0.00196417598038123,0.00393102794983654,-1.13189064830187,0.0190517933960332,0.0202365036144417
"CM002236.1",9694201,9694500,".","*",0.925237076933841,0.0472225371704834,0.133403667506616,0.682849229646224,0.147385827767981,0.353197032612014,-1.78457266283676,0.0017868676905114,0.00360564373263907,-0.724768357693329,0.143139486667287,0.146225247506428
"CM002236.1",9758701,9759000,".","*",1.82438023656926,0.0227286877607649,0.0743617869054869,0.681135925769677,0.368516966068196,0.648729772781045,-1.99206517990066,0.0244131920270715,0.0390722204116805,-1.94921410422748,0.0209617204803266,0.0222330450437544
"CM002236.1",9759001,9759300,".","*",0.822603730369261,0.392251468816593,0.594651607524846,0.857195753805753,0.366829947054103,0.6476841252674,-3.19515565348066,0.0059223169053385,0.0107273533094233,-2.74229110182225,0.0101310178080207,0.0109349486847776
"CM002236.1",9772201,9772500,".","*",0.909990801699802,0.224689459805035,0.424302329977465,0.170658290679916,0.815636891217797,0.926559471724632,-4.95230279531334,4.75766230120814e-06,1.3894643977087e-05,-4.13712992171911,9.12256645652275e-06,1.17244533023901e-05
"CM002236.1",9772501,9772800,".","*",0.827125022316521,0.287059373204977,0.490871379294647,0.193234791194348,0.801042872936554,0.919179481452703,-4.74648635708342,4.29119454943572e-05,0.000109061674621472,-3.32781404184779,0.000354737330365539,0.000418225632670126
"CM002236.1",9772801,9773100,".","*",0.859087087458455,0.288317476502699,0.490871379294647,0.396901198934734,0.618149151647265,0.833848580137587,-2.66217178451828,0.0069452156075382,0.0123817011255748,-2.04565700901239,0.0271439959621121,0.0284209052518479
"CM002237.1",10801,11100,".","*",-0.431648247169405,0.30205341640656,0.505441913310558,-0.209249778969643,0.614744091833648,0.832407007094063,-5.721762078409,4.45001931709516e-22,1.6342695942032e-19,-6.09701732348829,7.26119780535978e-25,1.06666995760735e-21
"CM002237.1",11101,11400,".","*",-0.327114229122375,0.439169360997005,0.631252241981018,0.0297974853448018,0.94313208577947,0.980584801013353,-5.48069367476386,7.06769797474751e-21,1.29780604061301e-18,-4.57010881722029,2.420975860578e-17,9.1190090748438e-16
"CM002237.1",11401,11700,".","*",-0.253497528864461,0.554131344718752,0.72418036623232,0.185803055079451,0.662893072059249,0.85796468974012,-4.47825899471454,6.75411478692814e-16,1.60028945516088e-14,-4.6559065191038,2.54617075162274e-17,9.3508120853345e-16
