"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",633301,633600,".","*",0.988133302414407,0.00108308825273553,0.00276225111678557,0.832703960251172,0.00730879961543305,0.0109223058342535,0.594215032714988,0.0498753051979721,0.0843116494083096,1.10308465739689,0.000203557889523834,0.000568491520362191,0.563071614180682,0.0863985835809049,0.149845949563576
"CM002239.1",639001,639300,".","*",0.373398673188622,0.179007212417346,0.217683439603544,1.01347133882077,0.000259314612111716,0.000552077051003059,0.815527326281712,0.00279173354039526,0.00818574165836455,1.24251385567584,6.59314731373487e-06,3.43451539144558e-05,0.144697251638799,0.636000336402576,0.711023207134996
"CM002239.1",5866201,5866500,".","*",-0.466430344119096,0.159992619710027,0.196674707201888,-0.0375370633983068,0.9061681070215,0.911754074804509,0.349957886336624,0.267934590629522,0.340480894147723,1.232578307237,6.64098425980997e-05,0.00022900483280894,0.507358375590929,0.144760415082103,0.222673350529434
"CM002239.1",5867701,5868000,".","*",0.746976645545209,0.0102852339267889,0.0177335782141466,0.735146677529837,0.0109894966167215,0.0158893410727992,0.775633942400823,0.00669995929765838,0.0161217397147236,0.73979248905366,0.00923824909802692,0.0150287795404225,1.04035961625299,0.00123086580393378,0.00583997415342893
"CM002239.1",5886601,5886900,".","*",0.525341061667794,0.0878927951900742,0.114463223523244,1.46660169520947,2.09701839953273e-06,1.04071622598432e-05,1.1583602443138,0.00015345361556538,0.000916355127095706,1.15867651459362,0.000118835386698559,0.000357956158650812,0.8818135478241,0.00974172203129367,0.0278958862845427
"CM002239.1",5886901,5887200,".","*",-0.0624382925654078,0.831441914795709,0.85471530639251,1.71878090238623,4.81394350725119e-09,1.10495047064875e-07,1.06863329010918,0.000144938703737272,0.000890271503206187,2.22675696179146,9.37087467655724e-14,2.13574147263478e-11,1.10052425483787,0.000580227569157591,0.00342310963490964
"CM002239.1",5887201,5887500,".","*",-0.352265845561902,0.283811051538856,0.328800027374274,0.761410630951328,0.013876749612588,0.0196576134820558,0.713458635465075,0.0203206341427851,0.0406136211642876,1.39506892859688,4.37316235406753e-06,2.57999015988964e-05,0.499753551344575,0.144712962953819,0.222673350529434
"CM002239.1",5937901,5938200,".","*",0.532977848903466,0.0801989752417349,0.105756099308895,-0.0786348074652982,0.801204879624361,0.817908247510901,0.549399212877171,0.0732613252121048,0.115225788797197,1.10045442421003,0.000259577868481529,0.000685949119478499,1.32322352327156,9.78834431815251e-05,0.000915864828239875
"CM002239.1",5938201,5938500,".","*",0.0432744293793973,0.884299213895516,0.901481988350113,-0.0824724961676106,0.78398548650395,0.801913171122689,-0.344070684258252,0.253668786019473,0.326442581453636,1.08372102696741,0.000161383327134111,0.000467597845286013,0.422327759963191,0.185408370966883,0.269135273666355
"CM002239.1",5938501,5938800,".","*",0.745375328707642,0.0143980733783143,0.0235269964324179,-0.0407290344959601,0.894764378471598,0.903373795171668,0.609110777740444,0.0465018170842218,0.0796167474320768,1.04508633080135,0.000450814496273584,0.0011040268736566,1.43520051867231,2.8916073516493e-05,0.000393312148108594
"CM002239.1",5945401,5945700,".","*",-0.137590919879541,0.652004679135653,0.696036577022102,0.674538687424812,0.0231262131246833,0.0314850853384242,0.235228826627554,0.428287069937575,0.508612534954162,0.866945801353286,0.00321964032646438,0.00603271892803084,0.499117932251772,0.126685377340657,0.202353319800905
"CM002239.1",5948701,5949000,".","*",0.499853145527274,0.0872076501847996,0.11367172859048,1.12163325364398,0.000104407681838513,0.000250612556569895,0.839405749821669,0.00346194847415218,0.00961361494996133,1.61546717381533,2.38847166588791e-08,4.55670763271343e-07,1.11400522859103,0.000564095767661541,0.00335488535503969
"CM002239.1",5949001,5949300,".","*",0.227747714421939,0.459179545849278,0.505648240519182,1.53975614061392,6.21893222953082e-07,4.11514029062197e-06,0.839115357375032,0.0051931547952819,0.0131078082375758,2.06179542773111,5.77930126013305e-11,5.30612096945966e-09,0.930061346447742,0.00591836530851225,0.0189413477956525
"CM002239.1",5949301,5949600,".","*",0.833999998266922,0.00557266082998601,0.0107855583125816,0.589239567995959,0.0463412711867029,0.0586350795635371,0.641288829027431,0.0282931000113259,0.0534223186589174,1.07470246583048,0.000218820521946958,0.000597485774609816,0.846688012130404,0.00928561697426633,0.0268515183763725
"CM002240.1",678001,678300,".","*",2.02530563902281,1.89338862632656e-10,3.97341127439102e-08,1.43147579297459,6.87657958926457e-06,2.59683686802819e-05,2.09755801443269,5.98822704236986e-11,1.75934110504826e-08,2.46101876055151,1.01771207000977e-13,2.13574147263478e-11,2.54561022854767,7.99888019544274e-12,3.91678500236846e-09
"CM002240.1",678301,678600,".","*",1.71655970052241,5.67175574344024e-09,5.55453945807581e-07,0.904898036034027,0.0020406230391261,0.00341810176109036,2.23143908996356,3.85600765811373e-13,2.83223762488453e-10,2.38391896369886,1.15543214520867e-14,4.24332455327884e-12,2.64425314076612,1.04575079604496e-13,1.53620791939005e-10
"CM002240.1",678601,678900,".","*",1.68767200370068,1.52127288813888e-07,3.6635243814361e-06,0.733665619102244,0.0253762601904013,0.0341997488254124,1.99770604172622,1.222377511798e-09,2.24459070603907e-07,2.31916494960136,6.16504854756357e-12,8.23314210579171e-10,2.33545808634296,6.93812700755711e-10,1.13245650823349e-07
"CM002240.1",679801,680100,".","*",0.346955937010828,0.2600251253869,0.302966509238692,-0.639984689547006,0.0477071081273027,0.0602594512803161,0.729267642574861,0.0162087609237514,0.033600008029482,1.00430496074702,0.000961351951530465,0.0021141108035902,0.120849152802478,0.714249967756735,0.78300985271242
"CM002240.1",6055501,6055800,".","*",0.200117607342856,0.545668241722405,0.591576861321191,-0.0581168914159258,0.864089288928412,0.875411838231612,0.982082957154804,0.0029082227029869,0.00847654593390426,-0.276722125603452,0.417132202068695,0.461421087981109,0.6566115201926,0.0742747855750345,0.13163647352571
"CM002240.1",6057301,6057600,".","*",-0.418405216737776,0.202899503533169,0.24291717252667,0.680833575456132,0.026966809931749,0.0362104605025039,1.11285481479375,0.000304012413028585,0.00151387876182709,1.08772145183964,0.00032875692447459,0.000836991199398912,0.715903036639611,0.0401139150350987,0.0815039297186168
