"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",223661,224661,".","+",-0.850934858554921,0.00149455549942993,0.0026430034095182,-1.41552237421508,2.07098564667418e-07,1.09582862564177e-06,-0.469328191842159,0.0735001780192016,0.104202784027222,-1.07350954633353,6.67856587191308e-05,0.000181700253681198,-0.774278876099784,0.00731985673777765,0.0166180531344141
"CM002236.1",246248,247248,".","-",-1.09381599840537,7.08711885296795e-05,0.000190501754767778,-0.961104838764691,0.000364523502066897,0.000634610863701955,-0.756845035516126,0.00481657272878371,0.0101465105759958,-0.533809378152454,0.0443084265754857,0.0591953531982632,-0.772220787457639,0.00857193081430917,0.0190110148752995
"CM002236.1",247478,248478,".","-",-0.894449761695372,0.00134618407438496,0.0023995641856411,-0.655707302121087,0.0167435359531841,0.0230095218006947,-0.564276729400257,0.0380207843406345,0.0575449708939332,-0.699481227959284,0.0105455288083968,0.0158182932125952,-0.345557180351176,0.247769606806156,0.310636521965927
"CM002236.1",251944,252944,".","-",-0.767474682818271,0.00271522588817613,0.00452762232470064,-0.261721540946989,0.294818205890398,0.334094155747635,-0.436897028138959,0.0816737486602671,0.114821671756693,-0.372655555135394,0.137065270627781,0.165364204419872,-0.438957517151699,0.111069555204208,0.156804077935352
"CM002236.1",255694,256694,".","-",-1.24356774081471,1.70235022295748e-05,5.7776734839769e-05,-1.270545202475,8.6605228421606e-06,2.41488437756511e-05,-0.861764906138398,0.00218678085673529,0.00503259156070588,-1.26325390554466,1.0795533854575e-05,3.75885945610073e-05,-0.713629276142081,0.0196698561867611,0.0382027264667731
"CM002236.1",255165,256165,".","+",-0.981116432867338,0.000326174969591737,0.000716305815574011,-1.13563612663625,2.79088456859365e-05,6.53475411182903e-05,-0.6393552069008,0.0163499600950434,0.0285381121658939,-1.02877002808173,0.000156398092733588,0.000364928883045038,-0.413424448158861,0.153818908300566,0.205091877734089
"CM002236.1",256492,257492,".","+",-1.17454515218055,8.51172827403678e-05,0.000223432867193466,-1.39719873202071,3.07148969360984e-06,1.00405876156086e-05,-1.23262212296369,3.67669351503855e-05,0.000200873011553325,-1.3195699688999,1.02746248722141e-05,3.6339725863831e-05,-0.943507403591973,0.00332470208555749,0.00859307615959473
"CM002236.1",263387,264387,".","-",-1.034857110769,0.000499961944599351,0.00104016850393425,-1.17053603566939,6.72490290105492e-05,0.00014255945582047,-0.687535428195699,0.017915422499571,0.0307907005619225,-0.799340100909131,0.00586985579597862,0.00948207474735007,-0.701321144705651,0.0268721955670071,0.0488057173541318
"CM002236.1",265388,266388,".","-",-0.280456594195657,0.285249460199857,0.318947815730955,-0.16688506283659,0.524288577326237,0.561916944119986,-0.0597033609599277,0.818851097201342,0.855782173124886,0.267941695700763,0.299106608791384,0.335558666290167,0.211192684777479,0.461128246108712,0.527901501507758
"CM002236.1",290632,291632,".","+",-1.31417460464495,2.48124248809587e-05,7.79156519626368e-05,-1.61812919108235,2.23949839898965e-07,1.16194484204342e-06,-1.38398776916462,8.27702769472996e-06,6.5437207186571e-05,-0.863974567447554,0.00410287506090113,0.00687564099981436,-1.09655019154594,0.000995901438928358,0.00339718663431399
"CM002236.1",292166,293166,".","+",-1.49227539868866,2.04980330458007e-06,1.04353622778622e-05,-1.37898266496389,7.53584108775121e-06,2.16082939346255e-05,-1.25015635383226,4.66776995917918e-05,0.000241287800966801,-0.600018796691648,0.0440153899642735,0.0589210001115375,-0.969396403011093,0.00337506769342034,0.00868982946351905
"CM002236.1",297770,298770,".","-",-1.86632914202394,6.22490397760635e-09,1.23033396263278e-07,-1.62483121061797,1.55184018033251e-07,8.7633327830542e-07,-1.76820725256283,2.20693958450727e-08,8.72390235758169e-07,-1.64508929026293,1.2986836678268e-07,1.21210475663835e-06,-1.6611400126841,9.92358184985341e-07,2.15117645261338e-05
"CM002236.1",301352,302352,".","+",-1.28859759923506,2.20839001815938e-05,7.03335588721849e-05,-1.55636149307131,2.8532726520823e-07,1.3695708729995e-06,-1.24978764735563,3.05693561275996e-05,0.000175577840322623,-1.35168060347623,6.77096370909877e-06,2.67652212500845e-05,-1.13928560376522,0.000524106799899736,0.0020717633501919
"CM002236.1",8867649,8868649,".","-",-1.32310769492886,9.71581576376164e-07,6.10189550770825e-06,-1.24382518308966,2.30458355152365e-06,7.78231229459242e-06,-1.22408089345846,3.6233216330319e-06,3.63413751850364e-05,-1.5120401524377,2.14863196267059e-08,3.59391387379486e-07,-1.34859283862146,3.28249759921429e-06,5.1298567131907e-05
"CM002236.1",9651509,9652509,".","-",0.232785336320371,0.668842438812732,0.70009675838342,0.182221101208795,0.738250481800828,0.760896202101467,0.122492793071982,0.822083411797619,0.856496205779844,0.391003421780806,0.472855406728282,0.51251424729259,0.480161630267641,0.427310069716725,0.497388425625577
"CM002236.1",9688732,9689732,".","-",-0.623380184140281,0.0231117759362832,0.0314395008687901,-0.743397037511299,0.00690282744190046,0.00989061842421559,-0.389732888032945,0.149826587688822,0.197418562601742,-0.501829718116242,0.0640155567261114,0.0820962864884482,-0.470756005008172,0.110598363480647,0.156740785283548
"CM002236.1",9690543,9691543,".","-",-0.948152090686667,0.0573829396281651,0.0719427899815801,-0.983344049734519,0.0459923961738352,0.0595508482250815,-0.814698521925431,0.0945145754052606,0.131671303994071,-0.94893533453928,0.0551929611758956,0.0718182231573881,-0.558552655069156,0.288829284363379,0.354184815861662
"CM002236.1",9688977,9689977,".","+",-0.619747196107261,0.0772528253898446,0.0945608354498644,-0.687042893380941,0.0502063784684328,0.0646334987179824,-0.364329417895792,0.28877055755704,0.349613036515994,-0.672106220975568,0.0542426666484611,0.0707787805587686,-0.456840609109371,0.223655900885592,0.284114868421773
"CM002236.1",9693340,9694340,".","-",0.175910088747038,0.505040182945684,0.542151761884185,0.310919690683809,0.23852191329147,0.273994615312178,0.339810723804903,0.196683753055195,0.250799776191824,0.6801834468557,0.00930309450191105,0.0141121433527861,0.210192223262943,0.4703094272388,0.537496488272915
"CM002236.1",9693631,9694631,".","+",0.13900265399507,0.573588454649787,0.60796757338274,0.329560166893124,0.181397735455614,0.211630691364883,0.244940868737848,0.320005508774462,0.380608321940599,0.538881200719654,0.0271137729035675,0.0376455689900772,0.278255817163864,0.306868932192582,0.374938040788028
"CM002236.1",9758596,9759596,".","+",-5.04976351360002,7.20857605515194e-06,2.95375799333055e-05,-5.92029914607994,1.51041329713163e-06,5.54643571405714e-06,-5.92811053284286,3.43108313681331e-06,3.49346646657356e-05,-5.44806628552963,2.77490559741163e-06,1.33195468675758e-05,-6.09267469532375,2.30751063932711e-06,4.19052466210014e-05
"CM002236.1",9772169,9773169,".","-",1.07025244476272,0.0294349540642353,0.0393246304794556,0.716548601089479,0.14194521490599,0.169126213505009,0.651767104617152,0.17882216007986,0.229329182392492,1.16397797017193,0.0182751259482832,0.026524588849344,1.22327219289265,0.0271169276947527,0.0489854177711662
"CM002237.1",11029,12029,".","-",-0.00388952539920839,0.989316239964078,0.990790630783697,-0.448605144147708,0.126835838559006,0.152475283562884,0.241469230098606,0.401501384582999,0.467606465233579,0.0216809828871084,0.939950879103149,0.946996987642153,0.427614123413884,0.179821874850607,0.236016210741422
"CM002237.1",10641,11641,".","+",-0.0710985058429544,0.807298915166042,0.829518151363273,-0.474215328467124,0.107125544640092,0.130177877030997,0.232835615305159,0.419312531047477,0.486649650725452,-0.0403469611883199,0.88885617413126,0.898212554911589,0.288827267926077,0.365084276737376,0.434098808945882
"CM002237.1",13311,14311,".","-",-1.715133351828,1.51234580967806e-06,8.33029823035784e-06,-2.46034837274005,6.62110942745233e-11,2.88000044813481e-09,-2.09435124949118,1.02693149571649e-08,5.06101125165828e-07,-2.04145320588138,2.33277169855816e-08,3.73243471769306e-07,-1.78419646387419,2.60186029359601e-06,4.26451248121102e-05
"CM002237.1",18173,19173,".","-",0.370888947475245,0.156641314482541,0.183066023186552,0.424268059786723,0.106168864225876,0.129249052101066,0.54507495143254,0.0370752782577744,0.0566240613391464,0.887174175670907,0.000618525788771732,0.00127892101555263,0.780356545978982,0.00724807810679218,0.0165108762297096
"CM002237.1",18041,19041,".","+",0.433708261602412,0.0950628805958701,0.113669494235631,0.441712269097982,0.0902545676975585,0.110633956404108,0.610428324400754,0.0185925537170218,0.0316308761970599,0.945687450845275,0.000236057995385211,0.000534111019861488,0.874204946530414,0.00247273860125046,0.00681051839718943
"CM002237.1",35627,36627,".","-",-1.05498148852906,0.000176266584272498,0.000414164841367547,-1.23332932522922,1.27741722463652e-05,3.34017266519745e-05,-1.07489090162341,0.000118009307987979,0.000505109904254279,-0.978414819210905,0.000434248039602688,0.000923464185484197,-0.780790074939936,0.00941326727385687,0.0206722732288622
"CM002237.1",38253,39253,".","-",0.502063966591863,0.0390602033998624,0.0503809149418571,0.933915576275032,0.000120821181309107,0.000234658479305548,0.471334562004017,0.0528609618260742,0.0780715743892789,0.932585899184244,0.000112567891245251,0.000282995756544759,0.745972289690491,0.00578205059584696,0.0139266594996744
"CM002237.1",41401,42401,".","-",-0.248295438086319,0.340411909829945,0.374397386916076,-1.16066435751133,1.55338706906544e-05,3.93915513363009e-05,-0.566300328471974,0.0311413332007824,0.0483301984086046,-1.13712984761741,2.42746601781349e-05,7.58724262311937e-05,-0.220013148404489,0.440965580010355,0.510032478084266
"CM002237.1",50942,51942,".","+",-0.321350134518234,0.217649791153461,0.248320305017191,-1.06209502985287,6.8228122197168e-05,0.000144180182756279,-0.0878661101094031,0.733077744742066,0.778243672143236,0.256832848274203,0.310704484211705,0.34798902231711,-0.110580366234808,0.696957758646911,0.741064278219873
"CM002237.1",55203,56203,".","+",-0.895904053085003,0.00123867770996315,0.0022376113470302,-1.17844570760684,2.07421003873144e-05,5.08711367163332e-05,-0.707192068771676,0.00942265876210597,0.0179887121822023,-0.829849003774619,0.00247499580712678,0.00435391932562617,-0.736109940070093,0.0139457950119504,0.028058605533026
"CM002237.1",69444,70444,".","+",-1.04924210139728,6.8574281635686e-05,0.000185067940799924,-1.38952993593227,1.85750057728345e-07,1.00664547414071e-06,-0.833839779475618,0.00138904540909973,0.0035491958742016,-1.2260611738118,3.10457032732193e-06,1.44261143008708e-05,-0.607688691228169,0.0316530724877107,0.0555375057747822
"CM002237.1",74342,75342,".","-",-0.879805409986249,0.00118756761744259,0.00216860173619951,-0.975485046782378,0.00030096184797379,0.000535043285286738,-0.667719664748972,0.0121584654620885,0.0219636795444179,-1.17528414751109,1.51148822731847e-05,5.12989943817177e-05,-0.727878145540696,0.0124101683907336,0.0255816968054386
"CM002237.1",75400,76400,".","-",-0.902937558162295,0.000728586588608232,0.00144855085072406,-1.09417146554384,4.10012863242742e-05,9.21500481936864e-05,-0.60147255548639,0.0218035997660947,0.0359118113794501,-0.384229432658364,0.134051665703534,0.162019279411465,-0.413396762459853,0.147803405963842,0.198251275065273
"CM002237.1",75424,76424,".","+",-0.92282636310896,0.000567945114437927,0.00116715326269813,-1.10042240890856,3.7161660230485e-05,8.4626587127035e-05,-0.650759066354486,0.0131939619604017,0.0237067979609357,-0.369794530179929,0.149044556457742,0.178216978540218,-0.401119854286844,0.160388489773881,0.213006057565312
"CM002237.1",106019,107019,".","+",-0.788308521452008,0.00441976503910071,0.00700491062800867,-1.37712274694419,1.08534962006141e-06,4.14406218568903e-06,-0.72478183122447,0.00838877990648138,0.0163550350955028,-1.50867712022358,1.2279409953067e-07,1.1622202096424e-06,-0.767748248471059,0.0106583444559075,0.0225943453450154
"CM002237.1",148334,149334,".","-",-0.556799873005116,0.0330965395883796,0.0437812492192738,-1.15176056381759,1.4170529725493e-05,3.634578616615e-05,-0.867933701941737,0.00093501925349444,0.00260568938221154,-1.07519590769437,5.04523031661288e-05,0.000143054631762188,-0.539207054231746,0.0580542420086724,0.0931084740568684
"CM002237.1",561860,562860,".","+",-1.2644312935803,3.40325071395822e-06,1.58818366651384e-05,-1.18190458083039,9.13106752988953e-06,2.5355691653247e-05,-1.2023435750132,7.16159418546336e-06,5.86901377150168e-05,-0.857552908002204,0.00115965153113004,0.00228376008598481,-1.34501482557524,4.10105303360784e-06,5.86363327358398e-05
"CM002237.1",563402,564402,".","+",-0.996077364485569,0.000299414891237709,0.000664048867695513,-1.28495486187826,3.07791822740381e-06,1.00405876156086e-05,-1.20052029883668,1.28804637739775e-05,8.92337284135348e-05,-1.0862863766871,7.35506933890848e-05,0.000199298653054294,-0.914342995170507,0.00209813657492861,0.00607736111358631
"CM002237.1",567505,568505,".","-",-1.38069037107152,1.15819977745169e-06,7.01180405808592e-06,-1.87336782838055,7.32612559523083e-11,2.88000044813481e-09,-1.32694906295581,2.34978004737003e-06,2.63175365305443e-05,-1.87010620155201,1.09827979537366e-10,5.6800385486548e-09,-1.32448744019969,1.56845925361695e-05,0.000153916799052849
"CM002237.1",570312,571312,".","-",-1.17307537966277,2.68859940692009e-05,8.36453148819585e-05,-1.61943642481849,8.53023254756154e-09,1.12398358273752e-07,-1.18179063896755,1.86251618906856e-05,0.000120081899655014,-1.57264520973888,2.70004729041228e-08,4.03207062034901e-07,-0.925488865641717,0.00194029138040953,0.00573238550629963
"CM002237.1",584152,585152,".","+",-1.14185095297748,2.31001386568417e-05,7.32230810254604e-05,-1.3436929218599,5.3480615905817e-07,2.28910661711522e-06,-0.855168554681717,0.00119806234003843,0.00316967674214892,-1.216689575754,6.16062932074283e-06,2.50905630517526e-05,-1.02816884470037,0.00036186559135331,0.00155880562429118
"CM002237.1",1678593,1679593,".","-",-1.16333189007693,1.91641739008758e-05,6.2821096884822e-05,-1.09476887429002,4.37563385368054e-05,9.76035632909925e-05,-0.933988224044816,0.000473563763208362,0.00148016208779544,-1.21145635074551,7.77161952838063e-06,2.93400467588302e-05,-0.742830614729191,0.0105212932271031,0.0224454255511532
"CM002237.1",1679516,1680516,".","+",-1.54446178229412,2.84864665044728e-08,3.68132797903957e-07,-1.69157746150107,8.70962207963551e-10,1.88802130242421e-08,-1.32598108387071,1.14594687761427e-06,1.57158428929957e-05,-1.99679745471522,2.02240904153142e-12,1.94151267987016e-10,-1.51556752205553,3.56724502312089e-07,1.26167823975644e-05
"CM002237.1",1684546,1685546,".","-",-1.80177295756193,6.47443634532308e-11,4.8342458045079e-09,-1.28761687708557,8.58969384734393e-07,3.37559898562288e-06,-1.34820873377905,3.58467550383312e-07,6.20609261651799e-06,-1.30953395711804,6.57127633701475e-07,4.20561685568944e-06,-1.69848424133756,5.93184923660798e-09,4.98275335875071e-07
"CM002237.1",1684913,1685913,".","+",-1.70562162147693,5.97194964458577e-10,2.3606765653892e-08,-1.36981931661169,2.20735218246122e-07,1.15885989579214e-06,-1.33271139556756,5.63840780735835e-07,9.24148791840199e-06,-1.42887322801612,8.25955704029487e-08,8.95229408238411e-07,-1.35445660442158,3.14063542368117e-06,5.02501667788987e-05
"CM002237.1",4046143,4047143,".","-",-1.17185478925976,1.214996252682e-05,4.41339179352595e-05,-1.05960221979649,5.60429498828911e-05,0.000120707892055458,-0.991861349568672,0.000167903762772073,0.000648455911395593,-0.93615308710786,0.00035949390546684,0.000784350339200377,-1.2273150631687,1.93140135485845e-05,0.000173053561395317
"CM002237.1",4165274,4166274,".","-",-1.06919610496579,8.77652909701522e-05,0.000229487453431682,-1.35412318738592,7.2874392549293e-07,2.9500958911521e-06,-1.09896995228245,5.00630198843703e-05,0.000254866283047703,-1.47561451919461,1.04182348139379e-07,1.04493340223377e-06,-0.59145139179826,0.0424290587659883,0.0714594673953487
"CM002237.1",4297462,4298462,".","+",-1.43130316438302,8.03184208163572e-08,8.99566313143201e-07,-1.05966418211051,3.72759967107178e-05,8.4626587127035e-05,-1.01239319761012,8.44135088693821e-05,0.000391212951449826,-0.311579647413616,0.210438801177785,0.243399095338161,-1.06311814570533,0.00018196263568529,0.000926355236216023
"CM002237.1",4448862,4449862,".","-",-0.67106375415907,0.0154885432095139,0.0217292297219068,-0.809334224760701,0.00338310733062891,0.00504090493610339,-0.49750114680202,0.0685468546335115,0.0977993339994049,-0.778649382707931,0.00478081344849712,0.00787428097399525,-0.464417226414885,0.121844466570341,0.168823673268597
"CM002237.1",4452364,4453364,".","-",-0.644079364901704,0.0186997593993114,0.025963302306482,-1.07272800062569,0.000106468691662667,0.000210432237639153,-0.453070254478304,0.0946387497457386,0.131671303994071,-1.077538878838,0.000110176092747691,0.000279389940854522,-0.443825771276842,0.135069256875389,0.183737936478262
"CM002237.1",4465317,4466317,".","+",-0.47505757766451,0.0796358467773952,0.0969479873811768,-0.810691309891688,0.00305422126915472,0.00460187599298649,-0.447160094304537,0.0981177921416597,0.13566904592427,-0.846518575676048,0.00201900551300215,0.00367688808871937,-0.139084740916458,0.635412274300581,0.690933735161797
"CM002237.1",4467612,4468612,".","+",0.71872733622448,0.00526090644702383,0.00820261979675177,0.639438402594097,0.0134982127324594,0.0188190849713957,0.81166579558104,0.00161228361912483,0.00393983488018869,0.815768262643078,0.00150013555930089,0.00285578214121869,1.23639503120661,1.92532475764199e-05,0.000173053561395317
"CM002238.1",8256,9256,".","+",-1.23745543293188,0.0115979244383173,0.0168332726188969,-1.66638954350769,0.00129630074578932,0.00206915463460908,-1.27822441296021,0.00984565775155902,0.0186448821058941,-0.992537241815742,0.0372946737628213,0.0506303449871029,-1.63147189778956,0.00250556715440575,0.00687241276637007
"CM002238.1",11870,12870,".","+",0.665650593106515,0.0144521214892196,0.0204459487173801,0.469672258671324,0.0867335741656373,0.10655386076656,0.711385967295132,0.00898826730243812,0.0172752193906453,0.821503577762585,0.00245474942197178,0.00432963677576125,0.865662799908087,0.00448521823472281,0.0113310776456155
"CM002238.1",28170,29170,".","+",-0.0570409498477043,0.82423491732837,0.844338207994915,-0.550130928265136,0.0354727577670542,0.0464672382445622,-0.0617642653532222,0.809951184285613,0.847799370467183,-0.343654019625581,0.184004669977413,0.216551905822805,0.0152601220035832,0.956912075181411,0.961203160720341
"CM002238.1",30599,31599,".","+",-0.882772811233556,0.000920623627409439,0.00173293859277071,-0.785952751351904,0.00280796732621697,0.00425948993954357,-0.829001417620837,0.00174489146936051,0.0042027493455565,-0.552948729210314,0.0338603252916216,0.0462482491788003,-0.756659419180616,0.00803263873144188,0.0179644096954883
"CM002238.1",161404,162404,".","-",-1.16568911506689,1.6463837157251e-05,5.67369157419112e-05,-1.52574745407929,2.31788250312192e-08,2.29061329720284e-07,-1.09674237090563,4.40174602338449e-05,0.000232911285646801,-1.14114949365189,2.25853844047989e-05,7.23477761317105e-05,-1.24633525191532,2.16581756701757e-05,0.000179682642597013
"CM002238.1",162882,163882,".","+",-0.769440941493402,0.00383201568337222,0.0062050952752437,-1.12835145749823,2.50092832893585e-05,5.98086774749072e-05,-0.674715361541708,0.0103891679984522,0.0192328399310189,-0.880873921328115,0.000881192972754632,0.00177293915476381,-0.566446323544444,0.0500452995457004,0.0816272846958996
"CM002238.1",167007,168007,".","-",-1.2328813707328,6.32744573267291e-06,2.64821621655487e-05,-1.22418082221805,5.9611265972847e-06,1.77251197936961e-05,-0.405860726252909,0.120436691963397,0.162516981926511,-1.28022915382314,2.54431360071505e-06,1.25719024976508e-05,-0.873780569150459,0.00252509491917138,0.00689782026700474
"CM002238.1",200169,201169,".","-",-0.821799044819896,0.00171583079944233,0.00300270389902407,-0.590840049618882,0.0213289696966001,0.0287235824371048,-0.301741676554604,0.235767079259619,0.295588576982209,-0.114548672493438,0.64973019121763,0.68650737185259,-0.571046162369017,0.0422053679788452,0.071261324828603
"CM002238.1",218438,219438,".","+",-0.69046686131023,0.0156308755410657,0.021883225757492,-1.01898454767035,0.000374724814835976,0.000650684949792703,-0.631790416273869,0.0251339781728842,0.0404067783066463,-0.502462578143586,0.0742427689416441,0.0943121752907085,-0.544289490925844,0.0783598882212141,0.118866467008253
"CM002238.1",221618,222618,".","-",-0.417694738151387,0.115502495713375,0.137376419680332,-0.953221273594218,0.000411125837353424,0.000712052996653353,-0.36368392745287,0.16632217491935,0.216605623150782,-0.781335483039685,0.00342149914614488,0.00580618036921556,-0.0596633105987864,0.836154477104306,0.865787070283658
