"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",182427,185051,".","-",-1.81604310380652,7.19053736656713e-09,1.19723339279567e-08,-1.97723904412013,8.56731800678155e-10,1.99357389344903e-09,-1.66753187318366,4.57308852855693e-08,1.22290280353858e-07,-2.00232740451732,2.57333593679549e-10,9.13602335232685e-10,-1.47679234144763,3.96161962605787e-06,8.8608225636161e-06
"CM002236.1",186039,188208,".","+",-1.85134011007159,8.77502473883855e-10,1.9692446821942e-09,-2.17746976659286,7.5102056813143e-12,4.94499930762862e-11,-1.64722987726252,1.46567812653005e-08,5.46372234945367e-08,-2.0953806773458,9.62361066345051e-12,7.68743185139916e-11,-1.44441098816849,2.08822593956638e-06,5.30757426306454e-06
"CM002236.1",188530,189595,".","-",-1.70092229093508,1.50642476124515e-07,1.9472660515904e-07,-1.94616719076049,7.42629014599399e-09,1.27443495855805e-08,-1.52558840006163,8.71945573130935e-07,1.39636152642209e-06,-1.75607605129903,4.12484880000605e-08,7.06064679796953e-08,-1.29766922779735,9.32983076811802e-05,0.000138527753340659
"CM002236.1",190406,191138,".","+",-1.86551943876435,2.76859888861029e-08,4.02978276411606e-08,-2.00439866185497,7.17475634266875e-09,1.23759935885109e-08,-1.7420165462227,5.04267014479307e-08,1.28167866180157e-07,-1.91293681727077,3.93691908965646e-09,8.92456996337664e-09,-1.13227954287364,0.00065772629178653,0.000831138120129495
"CM002236.1",193143,194064,".","-",-1.94596879922301,7.9847783596735e-09,1.32291019242986e-08,-2.0884271304336,2.5883470333708e-09,5.24165369061183e-09,-1.98648075861096,2.06117194535859e-09,1.17207319943696e-08,-2.46763855571498,3.32827012384266e-12,3.38374129257337e-11,-1.67294637498289,1.45258691875317e-06,3.93018476807813e-06
"CM002236.1",195020,195335,".","-",-1.66684021903016,4.58274970127795e-05,4.86554596448972e-05,-1.71033669880133,4.13783576722617e-05,4.59683410564364e-05,-1.5108235015668,6.85863849352567e-05,8.13100075822566e-05,-2.19099046262353,1.14580327026826e-07,1.76338072098624e-07,-1.13399041560815,0.00595346554217845,0.0067252110754238
"CM002236.1",195780,196290,".","-",-1.82181674978094,9.83631362615235e-07,1.14586222971323e-06,-1.61148412151453,1.35592351807959e-05,1.54995686649302e-05,-1.51733820853353,1.42454977080239e-05,1.81036533372804e-05,-1.75554624956223,1.09902358524635e-06,1.48978752666728e-06,-1.00065523176197,0.00713178834773638,0.00800239127312895
"CM002236.1",198194,198497,".","+",-1.98967444735098,2.7595137634787e-06,3.10156404571895e-06,-1.83952067506393,1.90788268739982e-05,2.15883521626523e-05,-1.30189143173582,0.000655464029753857,0.000728172788021255,-2.07587353738707,4.3846290307148e-07,6.18085310842359e-07,-1.5913800460933,0.000249114231152396,0.00034113397776175
"CM002236.1",208394,209343,".","-",-2.04643011364534,9.58661556412791e-11,2.95074268051827e-10,-2.32887658790406,3.10876933738671e-12,2.42556305277498e-11,-1.98453362151749,9.94054053158495e-11,1.90574362762671e-09,-2.11548096711983,1.39319170359805e-11,9.94501737355628e-11,-1.65428964960439,2.16903035983228e-07,8.98407019412011e-07
"CM002236.1",210486,212487,".","+",-2.14256807190337,4.15944835088398e-11,1.59485133911037e-10,-2.47815587338345,3.96201821294702e-13,6.20137192164291e-12,-1.92120384083828,6.18391264336823e-10,5.9277219767144e-09,-2.5240270874183,4.66822866387584e-14,1.8425773138004e-12,-1.55798849753358,1.02816536709483e-06,2.97370241948548e-06
"CM002236.1",214619,215734,".","+",-2.0854178024115,8.15087080592695e-10,1.84771429418141e-09,-1.32735592420838,2.016791182833e-05,2.27822707690395e-05,-0.887057488365037,0.00225392144011895,0.0024198100581117,-0.824763812370554,0.00423779675439087,0.00466157642982995,-0.844940471558314,0.00767197851144849,0.0085798293019699
"CM002236.1",216104,216521,".","-",-2.09819796084439,3.35848163165256e-08,4.83592526789457e-08,-1.70099311776324,4.33491324144826e-06,5.08518668708353e-06,-1.20047830137567,0.000323102233631106,0.000366218916835257,-1.62790395980313,3.49261635734552e-06,4.48584416649515e-06,-1.22679287156099,0.000963215957570183,0.00118808438884116
"CM002236.1",219395,220979,".","-",-1.97633510134004,1.05905034387266e-09,2.29165141741516e-09,-1.75775859724859,3.8443893593148e-08,5.65698521951805e-08,-1.91921710357089,1.33678140919982e-09,8.70854685022404e-09,-1.9217654402966,1.20493496276142e-09,3.2895259848751e-09,-1.56966549156412,1.98205096797359e-06,5.09561762264474e-06
"CM002236.1",224661,224874,".","+",-1.5778036960293,0.000146932611483063,0.000153809332769322,-1.57208931859117,0.000365583851247778,0.000393119814402658,-0.770823350329118,0.0440582740368849,0.0457633156017798,-0.883346171995264,0.023621154168929,0.0252787790228889,-0.768834249473057,0.0781209466101873,0.0822906674653621
"CM002236.1",243323,246248,".","-",-2.07923214672059,1.78069779188772e-11,8.98408181654884e-11,-1.78881847276924,2.43193654242935e-09,4.95996784185439e-09,-1.51553611605219,1.05008225361552e-07,2.3724080544647e-07,-1.91261918823942,1.74349004773548e-10,6.64705580699152e-10,-1.19478826325724,5.74379308686448e-05,9.13290322579636e-05
"CM002236.1",246886,247478,".","-",-1.57822142380137,1.5027061439357e-06,1.72067546515505e-06,-1.83973553281837,1.00262742890437e-07,1.40451566763012e-07,-1.39944168432842,6.01022713813986e-06,7.98586615780563e-06,-1.76333585380049,6.58592102355583e-08,1.07260995310824e-07,-1.43627686942059,2.92275700318185e-05,4.92756268626889e-05
"CM002236.1",249096,251944,".","-",-2.04079913650045,5.32819515069627e-11,1.89165023604085e-10,-2.08204826041875,3.45205511662142e-11,1.46603100205884e-10,-1.63492270385946,2.28705011108756e-08,7.41357789632732e-08,-2.00680002381719,5.06023969229294e-11,2.69477843930839e-10,-1.5525339002871,5.5149983794237e-07,1.822937887977e-06
"CM002236.1",254974,255694,".","-",-1.5033016717347,1.13098462251908e-05,1.22996868996807e-05,-1.88341652133361,1.54713652183744e-07,2.1229623847708e-07,-1.62298139189006,1.40818862203422e-06,2.17717641793769e-06,-1.75566930996933,2.71764306311838e-07,3.92158816204824e-07,-1.44630210142644,6.15742133885611e-05,9.65334046348703e-05
"CM002236.1",256165,256694,".","+",-1.79886272687416,7.06306344929983e-07,8.28551673860172e-07,-1.87578130508892,8.24494724138669e-07,1.02641179943793e-06,-1.22261778866299,0.000290401787500755,0.000329711674133683,-1.46334995360625,2.55530291628066e-05,3.08382780004374e-05,-1.09374590950207,0.00304022977254573,0.00354781596065772
"CM002236.1",257492,259361,".","+",-2.19901471913745,1.49777063297752e-11,7.73080072867627e-11,-2.42857604764845,8.68337490033676e-13,9.75570159474155e-12,-1.72157112247024,1.35090423402377e-08,5.09245360129183e-08,-2.0760742688123,5.4198327089384e-11,2.8411779278888e-10,-1.65552686498825,2.69472478700229e-07,1.0359160354715e-06
"CM002236.1",262019,263387,".","-",-2.05052370405315,2.67130588078744e-09,5.04914435495315e-09,-1.76393971201312,1.57207257963865e-07,2.15277694068884e-07,-1.46020223166542,3.51218291265145e-06,4.89953167232665e-06,-1.90210921843334,9.7051817707909e-09,1.93814790720259e-08,-1.21336227325684,0.000285178171127249,0.000384246090012819
"CM002236.1",264035,265388,".","-",-1.62751187404213,5.24794246528296e-07,6.24356275568239e-07,-1.85766502682495,3.45377576435985e-08,5.11585769952641e-08,-1.26098433395607,3.7082527059944e-05,4.51585765103856e-05,-1.77113883959725,4.34392243331607e-08,7.32711996173009e-08,-0.524769550950119,0.0967129375749547,0.101715330897797
"CM002236.1",291632,292877,".","+",-2.14675920035526,4.02227714136051e-10,1.02621595507715e-09,-2.03675588231038,2.95611169959055e-09,5.81686495725882e-09,-1.67208574895095,1.28800160838273e-07,2.8216053944412e-07,-2.02522385502225,9.72992624173689e-10,2.75475970810357e-09,-1.48033303850037,1.24905642765395e-05,2.40148098268138e-05
"CM002236.1",293166,294573,".","+",-1.72676913181054,1.29261385584444e-07,1.69072884458405e-07,-2.20287759739637,2.72534676724672e-10,7.55664330918408e-10,-1.75265728709329,4.96405705145374e-08,1.27543613325106e-07,-1.82094408435349,2.1485073776614e-08,3.96057266596373e-08,-1.24074010712478,0.000186126354872577,0.000259109510621367
"CM002236.1",296498,297770,".","-",-1.80009309499578,3.83695352129776e-08,5.47786343146978e-08,-2.06918176943789,1.69985627181065e-09,3.65578063584919e-09,-1.75327027822467,4.02272443508035e-08,1.10147570577298e-07,-2.19356034328183,6.58200218182516e-11,3.20037932174252e-10,-1.49522776840775,1.06171208025127e-05,2.09532001720177e-05
"CM002236.1",302352,303729,".","+",-1.73831067201299,2.03766896646511e-07,2.57490748869696e-07,-2.202956108926,8.21935481406355e-10,1.92838709099183e-09,-1.73014612065864,1.33233466638137e-07,2.86768040315135e-07,-1.86456820680431,2.47709278809703e-08,4.46808941078792e-08,-1.32044262205236,0.000137858608756602,0.000198079499947923
"CM002236.1",8866489,8867649,".","-",-2.28192145738302,7.57333190865275e-10,1.74031017489931e-09,-2.31950771557348,7.86153157835814e-10,1.85742524263321e-09,-1.84969728333315,7.75592331850135e-08,1.84546969741646e-07,-1.89344895628099,6.00292546836113e-08,9.87245830703509e-08,-1.38852161214779,0.000121683855784798,0.000176838303221176
"CM002236.1",9649954,9651509,".","-",1.52837234188666,0.00218973557192623,0.00225700855416666,1.54429202879189,0.00219067183560189,0.0022825167728088,1.58123352133222,0.00158821970616038,0.00172164042461004,1.77279929389291,0.00049025409193601,0.000561366033599083,1.58886491424555,0.00482243846968046,0.00550315682509454
"CM002236.1",9687687,9688732,".","-",-2.71770650042622,1.67498142369128e-06,1.9081706881101e-06,-2.06279877918024,0.000107903702399177,0.000117347462414665,-1.96927201397796,9.82837375790115e-05,0.000114892661873722,-2.25047866985417,1.67682723555336e-05,2.03831716495708e-05,-2.46981058295277,1.17158057678179e-05,2.27863932469734e-05
"CM002236.1",9689584,9690543,".","-",-2.20749793432578,6.73743153447886e-05,7.11939615690601e-05,-2.18566099546821,9.70960815712869e-05,0.000105937350787534,-1.78444804116314,0.000550881236063115,0.000615043776037189,-1.74550772768996,0.000693884032550286,0.000781201654096043,-1.54534971242222,0.00461914433472069,0.00528014624974035
"CM002236.1",9689977,9690773,".","+",-2.025474180837,0.000396050608314965,0.000412015439037739,-2.34528937941049,0.000102760929464899,0.000111936012452837,-1.8950784071647,0.000576844400850904,0.000641894847381354,-1.67740614076064,0.00189837204438934,0.0021124504838893,-1.27700287039595,0.0249106910040269,0.0269163827112755
"CM002236.1",9692169,9693340,".","-",-1.3324704656869,0.0109672147699082,0.0111669212604073,-1.5489594654629,0.0044067309279239,0.00455611163734505,-1.2566304128597,0.0142560668833356,0.0149232775019005,0.517843217839863,0.267680972388496,0.273801726330306,-0.155516438286627,0.764930766413988,0.768366084227224
"CM002236.1",9694631,9697675,".","+",-2.3790200647424,9.78504014060896e-14,2.82079787915512e-12,-2.15448640013349,5.57249948185237e-12,4.02058833583112e-11,-1.89087526385277,2.10918418770534e-10,3.14502797766729e-09,-0.430521984491932,0.0931273214494724,0.0976381760821812,-1.60516062567246,1.43821673290653e-07,6.84427962964738e-07
"CM002236.1",9759596,9762612,".","+",-2.60099609665912,0.00427298592348643,0.00439077114036661,-2.48657866594318,0.00646956292054081,0.00665809312834799,-2.91777523679679,0.00152497205683534,0.00165575445005908,-2.64549297694372,0.00313455607707613,0.00346505292869536,-4.1326840566398,0.000130150288649545,0.000187808265986763
"CM002236.1",9770840,9772169,".","-",-1.86475008417215,1.04341161985172e-07,1.38365453936859e-07,-1.68652338761411,1.19214544719652e-06,1.46239414089372e-06,-1.59736244897294,1.67102955340599e-06,2.51403773617808e-06,-1.92027669980262,2.59337409820849e-08,4.65281823502111e-08,-1.90774664585878,2.01617862246535e-07,8.66887837569717e-07
"CM002237.1",8926,11029,".","-",-2.25656563510721,5.54627972343119e-14,2.32597105901396e-12,-2.11384979910017,1.02500686628339e-12,1.0917136623431e-11,-1.4892463070687,2.68375228931472e-08,8.37580365641942e-08,1.18861720647416,9.38571259867765e-07,1.28265033680503e-06,0.75094738723201,0.00444740367675397,0.00510121002923405
"CM002237.1",11641,12594,".","+",-1.76839945645479,9.67511432074013e-08,1.29322743211487e-07,-1.09203330361636,0.000460556795655809,0.000494453775816077,-0.547566640962838,0.0576506707469898,0.0595132308788156,2.27335195896897,1.09891480069346e-13,3.23416196926995e-12,1.91171210862492,1.09822349142583e-08,1.15141869179177e-07
"CM002237.1",12520,13311,".","-",-2.29906764560473,2.44319207909535e-11,1.14002460030721e-10,-1.50950888869423,2.48274451569572e-06,2.97485994648541e-06,-0.985120642893658,0.000730320308381168,0.000808654994923702,2.43766685167764,1.18387529051233e-15,1.98595079983443e-13,1.57169433534683,6.53932053139716e-07,2.0994660653433e-06
"CM002237.1",15942,18173,".","-",-2.4882913978842,1.73399130892707e-15,3.40196940783875e-13,-2.51628071810042,1.99089002756186e-15,4.18149325659723e-13,-1.76080145024764,3.06891112152024e-10,3.61270063603523e-09,-0.940830845444496,0.000207882947054316,0.00024049906460939,-1.76771631555234,2.43692138379235e-09,3.55472662722753e-08
"CM002237.1",19041,19908,".","+",-2.21326580314352,5.97205421107661e-11,2.07629449514632e-10,-2.16731923980717,2.34376803935682e-10,6.69013940551929e-10,-1.75541389476444,1.97980375429312e-08,6.70933494510448e-08,-1.66245647552882,7.37497200136579e-08,1.18671611820538e-07,-1.96755651902823,1.01641854081689e-08,1.1000271627228e-07
"CM002237.1",34370,35627,".","-",-1.85699519794673,4.76176622746304e-09,8.27757807934637e-09,-1.87361472693731,4.99369746791858e-09,9.1551120245174e-09,-2.02105555217853,1.83159276542192e-10,2.85813661767002e-09,-0.826106065154349,0.00282420715813297,0.00312713366849377,-1.42433214685141,7.39424612414508e-06,1.53133924361153e-05
"CM002237.1",36176,38253,".","-",-1.88541683716133,1.43734547408421e-09,2.94042321070275e-09,-1.69050875512645,4.13799069962173e-08,6.06242742237158e-08,-1.50560728415275,3.21984815715352e-07,5.9531277953805e-07,0.895452387674333,0.000680612500429573,0.000767547878635704,-0.424423281219263,0.144580989841987,0.149712722506132
"CM002237.1",40798,41401,".","-",-2.11168940771164,1.98336670458935e-08,2.9906495702909e-08,-1.62212918803554,5.86335907168627e-06,6.80677151747662e-06,-1.50599661784186,1.21205552675977e-05,1.55504638328069e-05,-1.17445594788953,0.000367423837391626,0.000421438281862873,-1.31407779758825,0.000318559130715874,0.000424113445853871
"CM002237.1",51942,53778,".","+",-1.87360816577528,5.78150413293687e-09,9.87121952468355e-09,-2.27897945374382,1.94785952356489e-11,9.75383388292567e-11,-1.60833246093418,1.52314773779681e-07,3.22407612637748e-07,-0.897552843939383,0.00160504083774332,0.00179198403015934,-1.24821371529771,8.29402450529416e-05,0.000124225233103848
"CM002237.1",56203,56983,".","+",-1.71898304299108,1.97822761901213e-07,2.50451081576819e-07,-1.77400430881988,1.07015852126237e-07,1.48978499536733e-07,-1.59769604371486,4.47921405084186e-07,7.72635637047529e-07,-1.54193286092721,8.77145825339741e-07,1.20855205093012e-06,-1.42204340086541,2.31693174549268e-05,4.04859687819164e-05
"CM002237.1",70444,71887,".","+",-1.71114012319818,2.73891339445328e-08,4.00394528905916e-08,-2.14742000515925,5.39642155171944e-11,2.05738571659304e-10,-1.53033467778221,2.40362862523755e-07,4.70214229601865e-07,-1.52945356188189,2.1067174203111e-07,3.1068294264368e-07,-1.25827986319433,5.86153612970589e-05,9.25433116007684e-05
"CM002237.1",73201,74342,".","-",-2.00432657292692,9.81204082564533e-10,2.15159457320523e-09,-1.91254506501845,5.30829883726341e-09,9.67899054294498e-09,-1.36249623536895,5.44218820997393e-06,7.24545295415179e-06,-1.43070446172918,1.95467554286072e-06,2.57679231681639e-06,-1.46195309417642,7.56223867204327e-06,1.556522131577e-05
"CM002237.1",74558,75400,".","-",-1.75897739045152,3.02703211841017e-07,3.71323318364392e-07,-1.38508193305912,3.73027547034811e-05,4.15093671741888e-05,-1.68185503620847,4.76429211885085e-07,8.16538351318029e-07,-1.32155628216805,3.33531140081369e-05,3.98219564047328e-05,-1.33285854037986,0.000128285533439755,0.00018551636409068
"CM002237.1",76424,78257,".","+",-1.82791388061187,5.45775917160269e-09,9.39014462601386e-09,-1.81829136590907,8.33376568811946e-09,1.42288976507078e-08,-1.74793639228623,1.15911197152404e-08,4.49574643290536e-08,-0.714005385939363,0.00930203016816805,0.0101655736854084,-1.29650622200278,3.5015186409899e-05,5.77277397568605e-05
"CM002237.1",107019,108114,".","+",-1.60165044529494,5.27244311434974e-07,6.2616094331481e-07,-1.85650575267833,1.79233744350985e-08,2.80339959113078e-08,-1.31061936198904,1.50906184947067e-05,1.89977579923981e-05,-0.999133792627254,0.000596538393494399,0.000677288091429343,-0.991427144351333,0.00184367347501161,0.00219734440805114
"CM002237.1",147606,148334,".","-",-1.84905677527706,2.22849260706734e-08,3.33353460943306e-08,-2.03562684914715,2.5934858797066e-09,5.24165369061183e-09,-1.32506820876828,9.0902885123089e-06,1.18900264946574e-05,-1.2839145564155,1.80510420754521e-05,2.1863265762867e-05,-1.0867527656147,0.000834764561222335,0.00104306707743052
"CM002237.1",562860,563629,".","+",-1.82904920371968,3.06309209686927e-08,4.43916802807619e-08,-1.30151107459314,3.6065887415847e-05,4.01996851429125e-05,-0.862511131325669,0.0028635353981336,0.00306938059448506,-1.40250335425839,4.71268553715832e-06,5.97771643749193e-06,-0.993993815988383,0.00207518829945554,0.00245149885375822
"CM002237.1",564402,565440,".","+",-1.96464721740383,9.49363170998014e-10,2.08859897619563e-09,-1.57066778554143,4.37381499929173e-07,5.61152937767639e-07,-1.88323645994669,1.25664539566857e-09,8.41545292771965e-09,-1.55012424799604,2.63942963149544e-07,3.81693379899448e-07,-1.63106023267852,6.72235459731815e-07,2.11769949990633e-06
"CM002237.1",565861,567505,".","-",-1.78613718112348,2.85505248508456e-09,5.35122965779815e-09,-2.12141162136159,1.82189625794594e-11,9.3320029700895e-11,-1.89239065331245,2.57556313655246e-10,3.52041672211396e-09,-2.0429881342313,2.38779688033388e-11,1.53916199180043e-10,-1.42802702319604,3.10394932974876e-06,7.2823426582567e-06
"CM002237.1",568989,570312,".","-",-2.12665382727483,1.90532564833364e-11,9.47017414838422e-11,-2.22231387894116,6.78418292780852e-12,4.69297602531909e-11,-1.70738672952031,8.48680990319436e-09,3.51521570681692e-08,-1.94821332752543,2.07088931484687e-10,7.55199309925134e-10,-1.45551861213112,2.91383507958155e-06,6.95794782348478e-06
"CM002237.1",585152,586019,".","+",-1.91384305855108,5.55394280684595e-09,9.50687659028988e-09,-2.13137836920721,3.82756978781769e-10,9.91621362017633e-10,-1.12334659402945,0.000129237275831962,0.000150031508794544,-1.7786217367637,2.10010207222093e-08,3.90019519920751e-08,-1.25421902607664,0.000105445918657591,0.000155162744340446
"CM002237.1",1677866,1678593,".","-",-1.54046251678911,7.22290558646035e-06,7.88060105449576e-06,-1.44861055102439,2.63776408925283e-05,2.95482421350358e-05,-1.26103337760295,0.000122188734856171,0.000142094698593571,-1.63524549135024,1.585050752627e-06,2.11025606153316e-06,-1.15324331158688,0.00123001191203231,0.0014978910943261
"CM002237.1",1680516,1682564,".","+",-1.99794373517377,1.42419787137476e-10,4.08391782774558e-10,-1.85446625459678,2.09145270705572e-09,4.38551489510746e-09,-1.40588095646583,8.19172847927779e-07,1.33090794421196e-06,-1.49566365443843,2.46229638474968e-07,3.5917410307979e-07,-1.12126986960273,0.000200819696010336,0.000276694078075843
"CM002237.1",1683361,1684546,".","-",-1.67590243950222,1.3731811346195e-07,1.7822138130168e-07,-2.00284665980043,1.71155865382111e-09,3.66918804061969e-09,-1.23632276720772,2.90248450349466e-05,3.57351761806407e-05,-1.33134978161103,7.43037857845167e-06,9.21586696144375e-06,-1.52807190726722,3.87199492514859e-06,8.68932640392878e-06
"CM002237.1",1685913,1686735,".","+",-1.78156494393116,3.00189487885943e-07,3.68914187493531e-07,-1.61314440711993,3.90131557112846e-06,4.58455822806864e-06,-1.01860814422141,0.00118138537291414,0.00129105795639314,-1.01116498024726,0.00119198890744087,0.00133304092815471,-0.897774717289701,0.00991092348028041,0.0108663883256016
"CM002237.1",4044659,4046143,".","-",-2.17051683396024,6.54393772166115e-12,4.43533556690367e-11,-2.17466579259894,9.03123654214582e-12,5.68692448696419e-11,-1.83481486428153,6.93082034476012e-10,6.37206859209162e-09,-2.01800050143393,3.45617202798485e-11,2.05229330157331e-10,-2.15968237121439,4.68938519826162e-11,1.96661091752097e-09
"CM002237.1",4164713,4165274,".","-",-2.19813504519547,6.72701810900692e-10,1.56730178859154e-09,-2.05664740233987,9.57722077982372e-09,1.59461914224857e-08,-1.50135956117851,2.91583527130623e-06,4.10470745307039e-06,-1.6512352300845,4.93987151264467e-07,6.94895971694879e-07,-1.38777261794036,7.7336761818639e-05,0.000116351944350464
"CM002237.1",4298462,4299228,".","+",-2.10597762808559,6.73697992401274e-09,1.13012838225314e-08,-2.03788838586195,2.08888476566373e-08,3.22255405884627e-08,-1.54330661215307,3.23936724538013e-06,4.53781925187905e-06,-2.03886185491833,6.89345251984491e-09,1.44547082525498e-08,-1.53203661547219,2.12548261376729e-05,3.76305760907085e-05
"CM002237.1",4447139,4448862,".","-",-2.0848783698148,3.0487446354698e-10,7.99104550937592e-10,-1.97285191025512,2.16381458492007e-09,4.509067038762e-09,-1.71331014842434,3.86833021869108e-08,1.08152065697571e-07,-1.70492329670972,4.32773160850659e-08,7.32711996173009e-08,-1.42604701425878,1.12480303239843e-05,2.20685039397469e-05
"CM002237.1",4451074,4452364,".","-",-1.73875806143494,1.54288648505657e-07,1.98328894918192e-07,-1.82848460071772,6.72002631957114e-08,9.59390991581327e-08,-0.990024532419226,0.00109378736472708,0.00119923418583638,1.71100010845686,7.9771942523662e-09,1.61712910674856e-08,1.34182907553496,3.37220530092426e-05,5.57327526335019e-05
"CM002237.1",4466317,4468439,".","+",-0.54314721417559,0.0362812317565646,0.0367190143418625,-0.19224028470184,0.453033423401533,0.455068004644354,0.0940774291232845,0.707081641760304,0.711322011426033,1.32961442256443,3.05573249308688e-07,4.38118910867798e-07,1.52975096686991,2.28936028642226e-07,9.36683385481304e-07
"CM002237.1",4468612,4470618,".","+",-2.64732904972816,3.09563976723613e-17,2.07717428381544e-14,-2.27911520521925,2.49762729891011e-14,8.74328001147874e-13,-2.08217438137425,3.17390689979985e-13,4.64909458338523e-11,-1.25191712259747,9.32249491513432e-07,1.2766110383786e-06,-1.46346557848124,1.36867897642534e-07,6.60707620993815e-07
"CM002238.1",9256,12729,".","+",-0.455932298494418,0.0483805561470859,0.0488905921305642,-0.661510364958663,0.00511343399850824,0.00527052874500619,-0.33215808920865,0.145565392390349,0.148893869350495,1.41129837942058,3.09848195605627e-09,7.32070912856957e-09,1.53188739254003,1.24104618163757e-08,1.28114151981355e-07
"CM002238.1",12870,14169,".","+",-1.72436304063474,2.38348392203635e-08,3.53050267480439e-08,-1.69512702217831,5.41822131570525e-08,7.82372166282443e-08,-1.46132392408303,7.6734613094525e-07,1.26198346535358e-06,-0.461121233931492,0.0863506223260712,0.0906749101420873,-0.720820519213075,0.0163538311589883,0.0178429605002946
"CM002238.1",29170,30638,".","+",-0.739146766902235,0.00528589672118172,0.00542329770628889,-0.278453166288084,0.28476611074997,0.286473853543073,0.140963973780759,0.573691141116246,0.577998131665167,1.40328380788721,7.74945804282176e-08,1.24083694967046e-07,1.48286536519104,4.86175506028772e-07,1.63111882272653e-06
"CM002238.1",31599,31686,".","+",-2.27202968349161,5.63740008523877e-05,5.96639662018173e-05,-1.79292503583084,0.00113824916186599,0.00120088865976742,-2.40685517166163,9.60132313889422e-06,1.2413271341422e-05,-2.7674474717699,1.34195578063752e-06,1.80813720644131e-06,-3.11857757825993,1.07419667952124e-06,3.0485635811739e-06
