"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",35701,36000,".","*",-1.38113259360618,0.000169790935195135,0.000187602790794625,-2.11740447354973,4.87964608566214e-08,1.07343389931428e-07,-0.911604911730325,0.00695305196963612,0.00755550488705882,0.51085270901779,0.095111214399145,0.101183027823839,0.429500957853881,0.20442335885432,0.214843210407153
"CM002236.1",36001,36300,".","*",-2.00684830643331,1.72306266531031e-07,3.20887986297804e-07,-2.08372680207629,3.19068940543933e-07,5.45150795184964e-07,-0.151789958377419,0.654000148416816,0.659147622658705,0.609502073492721,0.0536313349557816,0.0576856931686192,1.05690109634863,0.00247603653909733,0.00328294108971325
"CM002236.1",36301,36600,".","*",-1.98336633927761,3.57396102967662e-07,5.99272721240745e-07,-2.71428930081746,5.80021874988806e-11,5.91231783753177e-10,-1.0089089656231,0.00297577168820277,0.00331352517958689,0.409185977299116,0.193253926862022,0.202404995288549,0.785128598051535,0.0208066055801581,0.0237218703732543
"CM002236.1",36601,36900,".","*",-1.63384883505855,9.07900522855033e-06,1.1298833616912e-05,-2.54781868753558,1.99722733400351e-09,7.83750661875895e-09,-1.13837589156611,0.000888166995814786,0.00102949514093253,-0.12357748373602,0.705056528577759,0.712672427930905,0.0395132665069989,0.913170207871465,0.916182728144855
"CM002236.1",36901,37200,".","*",-1.41232727702588,0.000149925531373091,0.000165954876174127,-2.36612547587185,2.45406315643835e-08,5.99988585434609e-08,-1.49100642379058,2.30366957400281e-05,3.42802940278216e-05,-0.658312099839962,0.0456333784741427,0.049191851939561,-0.178258303275244,0.618284308330029,0.62809424725134
"CM002236.1",37201,37500,".","*",-2.05361804458457,1.96027047269825e-07,3.57253787271524e-07,-3.32508840861191,1.6557276979788e-13,8.05677097836482e-12,-1.37741817200508,8.87274962452754e-05,0.000115936626404272,-1.18539757895148,0.000521911817608541,0.000621846940372957,-0.997898550771951,0.00829274549492269,0.00999318959343581
"CM002236.1",37501,37800,".","*",-1.70168244892659,2.3865427940517e-05,2.83103784394333e-05,-2.4811029487065,6.71480991083565e-09,2.03704894177844e-08,-2.19847898856655,1.07010142476813e-08,7.01767322496188e-08,-1.54416757754102,1.55764356196506e-05,2.10307812778079e-05,-1.77488016108103,1.50282683362615e-05,4.02813596893128e-05
"CM002236.1",37801,38100,".","*",-2.48676090220343,5.13091439599649e-10,3.23407117239883e-09,-2.49052125571966,1.17759279986929e-09,5.18098242691137e-09,-2.58074936680615,5.2029645145396e-11,1.56281637825615e-09,-2.13403200907339,8.86907490607234e-09,2.55972233054259e-08,-1.33574806832017,0.000490434493823153,0.000766855477809596
"CM002236.1",38101,38400,".","*",-2.45544690801188,2.85118000919377e-09,1.13720015776532e-08,-2.12389369305795,1.35871213708747e-07,2.57456902611669e-07,-1.85098277616845,1.04912936797604e-06,2.41946137657413e-06,-1.93771992011484,2.29790588749412e-07,4.25479834419573e-07,-1.36457114995746,0.000651606797892175,0.000978013164263826
"CM002236.1",38401,38700,".","*",-1.91445701654521,7.20442534414017e-07,1.103801439691e-06,-2.66112757213888,3.63692723851001e-10,2.11690047160164e-09,-1.51509024308045,4.0004094958578e-05,5.62600942394337e-05,-1.66091702692668,4.03702019558806e-06,5.88853125651424e-06,-1.09219500977785,0.00519229382272927,0.00645851271508196
"CM002236.1",38701,39000,".","*",-2.28242671304053,5.52929490723628e-09,1.85811802614722e-08,-2.688178377732,2.97819178826437e-11,3.53460518090108e-10,-1.69318143889681,1.21828289640468e-06,2.7547233150117e-06,-1.93963599149654,2.50434996986589e-08,6.21743211906501e-08,-1.48328232009088,6.31808740015027e-05,0.000134018366561165
"CM002236.1",41101,41400,".","*",-2.39747249708564,4.52733735194283e-09,1.59176470769897e-08,-2.05750350742552,2.00436498375657e-07,3.60963730975553e-07,-2.16695546942545,4.31947235052439e-09,3.6114351301807e-08,-1.32065386219132,0.00014814886352446,0.000183901114772965,-1.39973859873596,0.000422789085640435,0.000672317545989005
"CM002236.1",41401,41700,".","*",-1.64279449411949,5.45724235400094e-06,7.02883570528549e-06,-2.94513831112577,2.98839717044301e-12,6.43431001388304e-11,-1.83135268012557,2.82731788278287e-07,8.37864118003743e-07,-0.394570588620131,0.201713111873495,0.211083011263747,-1.98258771157712,5.64519925534731e-07,2.8673840894071e-06
"CM002236.1",41701,42000,".","*",-1.97565042111837,9.3228210271388e-07,1.39584144978638e-06,-1.58834116354736,7.78922696405147e-05,9.1551638664431e-05,-1.82029953528773,1.33896842375535e-06,2.97507778538517e-06,0.799943037898375,0.01139042221618,0.0126427450966998,-1.5095398331524,0.000197689724205292,0.000351079634300346
"CM002236.1",42001,42300,".","*",-1.47065859008583,6.45517188049009e-05,7.33898746973476e-05,-2.39294337415956,4.75996997906366e-09,1.54596636329146e-08,-1.70158863409382,1.2488267440634e-06,2.81072661267924e-06,0.663754905705791,0.0288048221063776,0.0313286241326852,-1.93880474524748,1.35426648255157e-06,6.01264662782476e-06
"CM002236.1",42301,42600,".","*",-1.93341878952088,2.29617564140707e-06,3.14560548172489e-06,-2.436097532004,1.70791244890337e-08,4.47292894314522e-08,-1.70804542420137,4.58551181174054e-06,8.36323106294208e-06,0.413723033059101,0.181541771623007,0.190384107913265,-2.1899808085633,3.77152028508153e-07,2.066691183244e-06
"CM002236.1",43801,44100,".","*",-2.61578331095278,2.71688255218123e-10,1.96731406233838e-09,-1.80653321502232,4.88800068251818e-06,6.5996146839993e-06,-1.42666133273025,5.38361814704078e-05,7.30934316503918e-05,-1.79728792336081,4.259280680794e-07,7.41261079854921e-07,-1.34887976393263,0.000381638921525974,0.000617372005367484
"CM002236.1",44101,44400,".","*",-2.39278900938595,2.88061558299356e-08,7.0378330430115e-08,-2.36558626708072,1.29872294280994e-07,2.48021422280736e-07,-1.79949421136861,3.72684450192636e-06,7.02355745405642e-06,-1.26401609664725,0.000335451789689299,0.000406856532559354,-1.19521188472719,0.0047826620358563,0.00598570819611027
"CM002236.1",45601,45900,".","*",-1.9753449576049,1.06748819940172e-07,2.10469918083014e-07,-2.1414749560374,7.42325652853223e-08,1.53187303934851e-07,-1.29931921779197,0.000123501473560938,0.000157072182526797,-0.422738096863919,0.181850491710428,0.190625698548674,-1.24656508344067,0.000810385316058567,0.0011862439243965
"CM002236.1",45901,46200,".","*",-1.8627430658863,2.15040463922715e-06,2.96091368830767e-06,-1.90060658278161,4.99792799916347e-06,6.73681929194721e-06,-1.43528748903886,9.19263139773387e-05,0.000119794709109194,0.897145081811756,0.00556078038542929,0.0062752220212196,-0.303726670605271,0.431291678208346,0.443122975651403
"CM002236.1",46201,46500,".","*",-2.05589395927235,4.37871100341764e-08,9.8642628438103e-08,-1.18124360519165,0.000906103439171808,0.000992593276679427,-0.626041834966319,0.052768603647422,0.055386545588515,1.85966997399987,1.19444152692998e-09,4.87596683728297e-09,0.174286586920837,0.622564265984514,0.632178154899967
"CM002236.1",46501,46800,".","*",-1.87421625612693,9.65980170764467e-07,1.43920989312305e-06,-0.774248130119705,0.0261545482788336,0.0272124219764283,0.143330447440721,0.648350407301034,0.653724219214014,2.51252561008297,5.39208938037457e-16,2.85194640488072e-14,0.955286849041981,0.00558535150171761,0.00690155419181257
"CM002236.1",46801,47100,".","*",-0.650736618023787,0.0573446357576511,0.0586462794444578,-0.334914387569546,0.323663387409767,0.329073556860828,0.127276231946155,0.678178369147448,0.682950319592608,2.69725104120039,2.39136155624575e-18,2.32727306653836e-16,1.60250511934528,3.48010468867443e-06,1.2410758842616e-05
"CM002236.1",47101,47400,".","*",-1.14028777080617,0.000754732846649218,0.000807149457537384,-0.612877561095485,0.0654940795229999,0.0674913576787204,0.791270541714591,0.00882523693239809,0.00954726609894377,2.33866799317273,1.17743364982383e-14,3.49353179270899e-13,1.59473615611196,4.05794258963023e-06,1.39646029993923e-05
"CM002236.1",47401,47700,".","*",-0.312299949129032,0.345485775822653,0.348060825083443,-0.951105543633321,0.00565544762218979,0.00601385667167297,0.379660127831992,0.208999336916999,0.214736227499603,2.33196174335094,2.62582435041579e-14,7.34325361443865e-13,1.43593943062724,2.68285748828881e-05,6.53392619520187e-05
"CM002236.1",47701,48000,".","*",-2.1039991451574,5.34906592093311e-09,1.8201786553329e-08,-1.30102351362324,0.000121272996751736,0.000140570367363971,-0.724324344062279,0.0171872980232263,0.0183326155591887,0.876592570024669,0.0021188811354107,0.00244208327922986,-0.154827440329168,0.640196650130407,0.649269883187695
"CM002236.1",59401,59700,".","*",-1.66906453051276,1.85365857269878e-05,2.21946422607093e-05,-1.50334347763463,0.000181854714758321,0.000207529325050186,-1.8024144293873,1.56948803356955e-06,3.38825588791012e-06,-1.51343545964183,1.71257671313779e-05,2.30459023399571e-05,-1.10987217460588,0.00485243935600451,0.00606679596770759
"CM002236.1",59701,60000,".","*",-1.1971529107836,0.000654712559217843,0.000702633486416273,-2.00074636687887,1.14375503213415e-06,1.72306872642873e-06,-1.73550577763576,2.27099232170598e-06,4.62785939078845e-06,-1.29268122207882,0.000189980185558823,0.000233799591029143,-1.52176617757923,8.98434755162956e-05,0.000180801634351652
"CM002236.1",60001,60300,".","*",-1.95367727362104,3.416751089175e-07,5.77743258760454e-07,-1.98083584318744,5.01139433246171e-07,8.10686330510595e-07,-1.03784499683857,0.00301105103312696,0.00335127500622045,-0.314289607405907,0.333547688811307,0.34459512818595,0.0268186415098956,0.943472142346582,0.944636922769232
"CM002236.1",60301,60600,".","*",-1.17202788798121,0.00197620837956679,0.00208143505951775,-1.37881961343938,0.000478559379083508,0.000535326422671344,-1.67925489965644,1.12427775860324e-05,1.81468135954914e-05,-0.369458281375667,0.274327515107947,0.284865063703642,-0.9127138573078,0.0181681998222929,0.0208998724196872
"CM002236.1",60601,60900,".","*",-2.43133689231717,2.28063947490755e-10,1.77277822442494e-09,-2.59387562091515,6.53196008836323e-11,6.33157724899910e-10,-2.12346847455208,1.47924783513984e-09,1.6509220105024e-08,-2.16974760818165,6.11695553480684e-10,2.77142510543483e-09,-1.69103107213886,4.18004988229611e-06,1.43038837744394e-05
"CM002236.1",91501,91800,".","*",-1.80806482465715,2.85230143407928e-06,3.8277161550551e-06,-2.22976994183982,3.4382306305285e-08,7.92911386168326e-08,-2.15282033794254,1.06232676231436e-08,6.98551625056983e-08,-0.876332112666722,0.00962475992700716,0.0107319160872632,-1.22167582062843,0.00224963767133156,0.00300239629969812
"CM002236.1",91801,92100,".","*",-2.01495028539317,1.62670038066495e-07,3.05854870645891e-07,-2.12200427914222,3.82524301723329e-07,6.36146019202228e-07,-1.45855372413541,3.81995092058307e-05,5.39404561217564e-05,-0.891012920943699,0.00972182197409596,0.0108302165123514,-1.04485870030307,0.0100112748621821,0.0118932772166451
"CM002236.1",92101,92400,".","*",-1.9375436687391,3.63013612890448e-07,6.06526789405068e-07,-2.6329171273843,2.61414897043642e-10,1.67815948418781e-09,-1.91074704700515,1.8739233574445e-07,6.03076128129956e-07,-1.54081124561975,9.49977256685353e-06,1.30877387628282e-05,-1.85040090588332,1.17319928699873e-05,3.26525422431244e-05
"CM002236.1",181501,181800,".","*",-2.40046756284544,2.01215594840493e-09,8.74209896869499e-09,-1.86711283158678,1.33944982975818e-06,1.98833522623652e-06,-1.90867608995628,1.15777795749279e-07,4.17314632678513e-07,-1.97384294136421,1.30241422542359e-07,2.58886749220229e-07,-1.36790908892979,0.000382087820469025,0.000617687486512385
"CM002236.1",182701,183000,".","*",-1.57374977586184,1.30057906796284e-05,1.58771142616838e-05,-1.62516009411426,1.60017987191943e-05,1.99755650506925e-05,-1.7433077270886,1.00012628852786e-06,2.32407570199454e-06,-1.96197271206345,2.53379883875448e-08,6.28413106492319e-08,-1.52426785920465,0.000126652109083347,0.000240926177794984
"CM002236.1",183001,183300,".","*",-1.82060367446794,6.50637647309229e-07,1.00571880298815e-06,-2.03748511462981,1.19654136538505e-07,2.30497635944721e-07,-1.52759369436055,7.41934667284451e-06,1.27211208280696e-05,-1.81083819068706,2.27199618569863e-07,4.22289283407545e-07,-1.85322304196978,2.33254854572246e-06,9.08014497878839e-06
"CM002236.1",183301,183600,".","*",-2.3378449147672,2.42081256216433e-09,9.98277451482342e-09,-2.1650116674288,2.18488113821242e-08,5.44631645636956e-08,-1.48502099850649,2.4660009729218e-05,3.63182830939391e-05,-2.08687017089946,7.23392752790254e-09,2.15246534519181e-08,-1.4567274092389,0.000179331691415083,0.000324135470744772
"CM002236.1",183601,183900,".","*",-2.09996866811634,5.38454988282617e-08,1.17599729487577e-07,-2.7486347664972,3.13413246153861e-11,3.68374119754756e-10,-1.82404186751105,4.80596609746064e-07,1.28352530352599e-06,-2.58680585369998,2.29075748194318e-11,1.95558349247992e-10,-1.52753345696006,0.000114485041246293,0.000221240750875481
"CM002236.1",183901,184200,".","*",-2.07040193501937,3.09354699155888e-08,7.47427987136322e-08,-2.12661422914844,2.87297823949188e-08,6.79956814852504e-08,-1.78374362307486,3.41212988897871e-07,9.75524326661012e-07,-2.38417651263723,6.49752881534807e-11,4.64955517874761e-10,-1.8291147487172,4.45985313019859e-06,1.50705870357961e-05
"CM002236.1",184201,184500,".","*",-1.8582251046045,3.10589571971913e-07,5.30290827093098e-07,-2.11677926249105,2.69548821643295e-08,6.45484530569033e-08,-1.72392180255357,6.32426103355358e-07,1.61457786932171e-06,-2.09815740118511,3.60560652871650e-09,1.20421136828576e-08,-1.29505586607723,0.000542940999423958,0.000834125355362324
"CM002236.1",184501,184800,".","*",-1.90419958077212,2.97553708828679e-07,5.12166669206948e-07,-2.26192097547919,2.13578747532279e-08,5.37370313077596e-08,-1.94438739106086,7.77820287114398e-08,3.05724839830263e-07,-2.04466756911323,1.44523571272153e-08,3.88536849618948e-08,-1.28822293327876,0.000877821866342363,0.00127127416714939
"CM002236.1",186301,186600,".","*",-1.79203152623538,1.27373459270267e-06,1.85125224853381e-06,-1.85013170314299,6.93302878909451e-07,1.09390784979682e-06,-1.49342684098792,1.57612496314326e-05,2.44404846101182e-05,-1.28932127007551,0.000192656915948177,0.000236854106367819,-1.52369920554913,8.95970504636748e-05,0.000180454986571292
"CM002236.1",186601,186900,".","*",-1.71353394673889,3.95694923078645e-06,5.20111154970472e-06,-1.60213861927995,2.63299514897779e-05,3.20464091919108e-05,-1.61678359972294,8.19229771555607e-06,1.38127930297629e-05,-2.51037166940848,9.00938620938209e-11,5.814280277832e-10,-0.900634456073746,0.0187495401174394,0.021527905193832
"CM002236.1",186901,187200,".","*",-1.64109821403845,1.35587364325331e-05,1.65272573849464e-05,-2.11559438824714,2.80956998043888e-07,4.85488903580099e-07,-1.41723357570189,8.37925259712603e-05,0.000110138960393342,-2.0730238347631,5.24907969225082e-08,1.18910715933392e-07,-0.415665999183301,0.282950159779408,0.294321393220736
"CM002236.1",187201,187500,".","*",-1.69132193412487,5.54384545587252e-06,7.12905707935404e-06,-2.43481782680292,1.2751251558919e-08,3.49367061293356e-08,-1.56052572416174,1.03940901631502e-05,1.69837618313932e-05,-2.24777555862459,2.08387090425413e-09,7.7169831203201e-09,-1.33351627257526,0.000816186509401794,0.00119194584476264
"CM002236.1",187501,187800,".","*",-1.61439822719364,1.66404112255819e-05,2.00624977759369e-05,-1.50857555465518,8.19761389495148e-05,9.61194920791178e-05,-1.20993467612238,0.000374481619089388,0.000448824521795311,-2.1035249772451,1.92746283980095e-08,4.96245194628118e-08,-1.2839531886829,0.000854040372921717,0.00123904605087569
"CM002236.1",187801,188100,".","*",-1.87741597740483,3.41706760935591e-07,5.77743258760454e-07,-2.7874313795681,1.14145309453855e-11,1.78022780705917e-10,-1.95390356571755,2.27389763441246e-07,7.03310657505844e-07,-2.36687602577477,2.9363699559706e-10,1.50403960060557e-09,-1.78962629379723,8.02993209856601e-06,2.40305348041957e-05
"CM002236.1",188701,189000,".","*",-1.84067614420134,1.42591105831535e-06,2.05159172376183e-06,-1.90204612465463,6.45090780743591e-07,1.02448163808692e-06,-1.4845453573791,2.45737654401817e-05,3.62351341308861e-05,-2.01036743424262,3.39576207885505e-08,8.06825111118587e-08,-1.39370056345439,0.000554298318668032,0.00084832378939069
"CM002236.1",189001,189300,".","*",-1.5693893729251,1.60282628693418e-05,1.93628418873429e-05,-1.69096028631195,1.05802551906087e-05,1.35411682686749e-05,-1.37268127898268,7.09847960246002e-05,9.41690342027547e-05,-1.32805798546286,0.000143541238789164,0.000178363551569987,-0.7609930859534,0.04884783592469,0.0535828605972817
"CM002236.1",190501,190800,".","*",-2.26636808513861,3.3626812109516e-09,1.28638418022724e-08,-2.18119407235579,2.16115711282727e-08,5.41367213391856e-08,-1.69929246109217,8.17442311134153e-07,1.98288847755672e-06,-1.58209446500646,3.3856413847395e-06,5.00822547017688e-06,-1.39041106863149,0.000268806521606793,0.000456708287059586
"CM002236.1",190801,191100,".","*",-1.83374368198638,1.41905367278141e-06,2.04394862634229e-06,-2.35880203308299,1.00807978675608e-08,2.8774370034157e-08,-1.48514969502871,1.57043839994364e-05,2.44145471377819e-05,-2.34192589864628,6.61351433746265e-11,4.68860825408331e-10,-1.40158730670404,0.000401636666386017,0.00064246022966284
"CM002236.1",193201,193500,".","*",-2.15995975839974,5.16720299197478e-09,1.76570293251048e-08,-1.66031763480194,1.18405217404808e-05,1.50198067750728e-05,-1.39075872913703,4.79810127192774e-05,6.60655370379185e-05,-2.58791941176962,1.66486176253601e-11,1.51708189822102e-10,-1.44773691835165,0.00016514332821518,0.000303928681957288
"CM002236.1",193501,193800,".","*",-2.05944899168236,1.92269315241188e-08,5.0408539222178e-08,-1.90296483955541,1.55727208394016e-07,2.90110488531885e-07,-2.25314878280629,1.54208037543928e-10,3.32024916233961e-09,-2.36963559239016,3.78192434722001e-11,3.00700063293669e-10,-1.7672529478584,2.61512477908746e-06,9.77357693935453e-06
"CM002236.1",195901,196200,".","*",-1.87405208131603,2.15310775429385e-07,3.87177469785436e-07,-2.32671010411609,2.92869179503116e-09,1.0587677767178e-08,-1.60722624441807,2.30475186687046e-06,4.67288441007986e-06,-1.77115590166912,3.59963109518808e-07,6.3926295288997e-07,-1.15005409217298,0.0020853124692674,0.00280772841047459
"CM002236.1",208501,208800,".","*",-2.57233380506073,1.63136369514477e-11,2.66383078542766e-10,-2.39740277381669,1.03921148466676e-09,4.75242265491138e-09,-2.19139729963928,7.84488829811308e-10,1.0487150125994e-08,-2.32780166281792,6.38302237269367e-11,4.60760032532794e-10,-2.08435941019536,1.18779779511832e-07,8.25689153006532e-07
"CM002236.1",208801,209100,".","*",-2.05806326299013,2.9641324092616e-08,7.1973394727879e-08,-2.05401833895225,1.23257954076087e-07,2.36317259469756e-07,-1.73133464997916,6.61923614657632e-07,1.67329389863902e-06,-1.49867659891879,1.96762116488029e-05,2.62745460710963e-05,-1.16072585683829,0.00278242412489408,0.00365330219322213
"CM002236.1",210601,210900,".","*",-2.17748029024491,6.95943156182907e-09,2.20760065057759e-08,-2.67805277348472,1.77356796422998e-11,2.5234449455974e-10,-1.50090928868875,1.12475934656807e-05,1.81468135954914e-05,-2.58673318966839,7.01926514929629e-12,7.83361903424921e-11,-2.3173246104992,1.32753681674911e-08,1.49639031474696e-07
"CM002236.1",210901,211200,".","*",-2.63081422877413,8.4756380051101e-11,8.62812856336103e-10,-2.70224147273342,5.54384709402003e-11,5.73965105521308e-10,-2.71765080263872,1.87973672588965e-11,7.14593664701487e-10,-2.47758007128821,5.74478402624389e-11,4.22267659693396e-10,-2.3379198596164,1.53656023392963e-08,1.66361832285992e-07
