"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.169834.173197",0,0,0,0,0
"CM002236.1.173481.174938",0,0,0,0,0
"CM002236.1.175040.175128",0,0,0,0,0
"CM002236.1.175274.178146",0,0,0,0,0
"CM002236.1.178613.180242",0,0,0,0,0
"CM002236.1.181222.181975",0,0,0,0,-2.01168926332804
"CM002236.1.182427.185051",0,0,0,0,-1.95062744061023
"CM002236.1.186039.188208",0,0,0,0,-1.29448427751125
"CM002236.1.188530.189595",0,0,0,0,-2.10667758943297
"CM002236.1.190406.191138",0,0,-1.92523231910177,0,-2.01728223507284
"CM002236.1.193143.194064",0,0,0,0,0
"CM002236.1.195020.195335",0,0,0,0,0
"CM002236.1.195780.196290",0,0,-2.23316977311146,0,-2.03856737240038
"CM002236.1.198194.198497",0,0,0,0,0
"CM002236.1.208394.209343",0,0,-1.49680393069947,0,-1.16075704948523
"CM002236.1.210486.212487",0,0,-2.16133749187211,0,-1.60530411901008
"CM002236.1.214619.215734",0,0,0,0,-1.83176077522627
"CM002236.1.216104.216521",0,0,0,0,-2.09231818241856
"CM002236.1.219395.220979",0,0,0,0,-1.3434300725864
"CM002236.1.224661.224874",0,0,0,0,-1.96133081321761
"CM002236.1.226934.227879",0,0,0,0,0
"CM002236.1.227817.228981",0,0,0,0,0
"CM002236.1.231495.232838",0,0,0,0,0
"CM002236.1.233027.234749",0,0,0,0,0
"CM002236.1.234735.237045",0,0,0,0,0
"CM002236.1.237548.238578",0,0,0,0,0
"CM002236.1.239111.240765",0,0,0,0,0
"CM002236.1.240743.241840",0,0,0,0,-1.53543856885582
"CM002236.1.243323.246248",0,0,0,0,-1.36330454111296
"CM002236.1.246886.247478",0,0,0,0,-2.52000501096821
"CM002236.1.249096.251944",0,0,0,0,-1.4112097366873
"CM002236.1.253455.254492",0,0,0,0,0
"CM002236.1.254974.255694",0,0,0,0,-1.22316996747661
"CM002236.1.256165.256694",0,0,0,0,0
"CM002236.1.257492.259361",0,0,0,0,-2.13994343185874
"CM002236.1.262019.263387",0,0,0,0,-1.79266952430923
"CM002236.1.264035.265388",0,0,0,0,-1.90455732621207
"CM002236.1.291632.292877",0,0,-1.66126260920737,0,-1.85266212099834
"CM002236.1.293166.294573",0,0,0,0,-1.75009272912131
"CM002236.1.296498.297770",0,0,-1.70752747200518,0,-1.78031222428842
"CM002236.1.302352.303729",0,0,0,0,-2.24144195071611
"CM002236.1.305341.308567",0,0,0,0,0
"CM002236.1.309018.310364",0,0,0,0,0
"CM002236.1.311540.313460",0,0,0,0,0
"CM002236.1.313929.315269",0,0,0,0,-1.18915756847539
"CM002236.1.318872.321079",0,0,0,0,-1.35912289587958
"CM002236.1.325002.328569",0,0,0,0,0
"CM002236.1.328657.330088",0,0,0,0,-1.26515789127603
"CM002236.1.332174.334731",0,0,0,0,0
"CM002236.1.335201.339433",0,0,0,0,0
"CM002236.1.340058.343487",0,0,0,0,0
"CM002236.1.343607.345535",0,0,0,0,0
"CM002236.1.345767.347031",0,0,0,0,0
"CM002236.1.348245.352922",0,0,0,0,0
"CM002236.1.351912.353209",0,0,0,0,0
"CM002236.1.356402.357891",0,0,0,0,0
"CM002236.1.359461.361343",0,0,0,0,-1.49486453026833
"CM002236.1.363633.366043",0,0,0,0,0
"CM002236.1.366914.367463",0,0,0,0,0
"CM002236.1.367974.369313",0,0,0,0,0
"CM002236.1.377664.380825",0,0,0,0,0
"CM002236.1.381417.384072",0,0,0,0,0
"CM002236.1.386938.388761",0,0,0,0,0
"CM002236.1.388863.392501",0,0,0,0,-0.892654063848774
"CM002236.1.393033.393131",0,0,0,0,-2.79578012472714
"CM002236.1.393676.395053",0,0,0,0,-1.63563492716048
"CM002236.1.397224.398634",0,0,0,0,-1.93672335708499
"CM002236.1.400254.401476",0,0,0,0,-1.72412284288144
"CM002236.1.402098.406298",0,0,0,0,0
"CM002236.1.406509.408008",0,0,0,0,0
"CM002236.1.408523.415263",0,0,0,-3.27430959022651,0
"CM002236.1.417351.419464",0,0,0,0,0
"CM002236.1.420029.420109",0,0,0,0,0
"CM002236.1.420176.421612",0,0,0,0,0
"CM002236.1.421556.423435",0,0,0,0,0
"CM002236.1.423884.427947",0,0,0,0,0
"CM002236.1.429104.431229",0,0,0,0,0
"CM002236.1.437278.441935",0,0,0,0,0
"CM002236.1.441088.441910",0,0,0,0,0
"CM002236.1.442099.442171",0,0,0,0,0
"CM002236.1.448858.451692",0,0,0,0,-1.00543447683645
"CM002236.1.453918.454759",0,-1.81303571067039,0,0,-1.90316870602074
"CM002236.1.455181.456143",0,0,0,0,-1.83732070092483
"CM002236.1.456741.461929",0,0,0,0,0
"CM002236.1.464410.467155",0,0,0,0,0
"CM002236.1.467140.469295",0,0,0,0,0
"CM002236.1.474068.478709",0,0,0,0,0
"CM002236.1.479575.482143",0,0,0,0,-1.89982708345424
"CM002236.1.486621.490547",0,0,0,0,-1.71507621059513
"CM002236.1.491365.493798",0,0,0,0,0
"CM002236.1.494637.499251",0,0,0,0,0
"CM002236.1.502477.504670",0,0,0,0,0
"CM002236.1.507933.509018",0,0,0,0,-1.29231847100838
"CM002236.1.512383.513927",0,0,0,0,-1.26526188121062
"CM002236.1.514505.519273",0,0,0,0,0
"CM002236.1.519492.521645",0,0,0,0,0
"CM002236.1.521931.523738",0,0,0,0,0
"CM002236.1.530628.533414",0,0,0,0,0
"CM002236.1.535654.538185",0,0,0,0,0
"CM002236.1.537095.538676",0,0,0,0,0
"CM002236.1.539195.541680",0,0,0,0,0
"CM002236.1.541585.543147",0,0,0,0,0
"CM002236.1.543681.546443",0,0,0,0,-1.58329522454829
"CM002236.1.547789.548753",0,0,0,0,-1.90827495983265
"CM002236.1.549632.552479",0,0,0,0,-1.18101528521251
"CM002236.1.552867.555385",0,0,0,0,0
"CM002236.1.555963.558250",0,0,0,0,0
"CM002236.1.559255.560671",0,0,0,0,0
"CM002236.1.560707.562798",0,0,0,0,0
"CM002236.1.563725.566109",0,0,0,0,0
"CM002236.1.565190.567401",0,0,0,0,0
"CM002236.1.568087.569942",0,0,0,0,-1.19218687464102
"CM002236.1.570731.573135",0,0,0,0,0
"CM002236.1.574310.576289",0,0,0,0,0
"CM002236.1.576061.577864",0,0,0,0,0
"CM002236.1.578782.581444",0,0,0,0,0
"CM002236.1.582487.583595",0,0,0,0,0
"CM002236.1.584436.585580",0,0,0,0,-2.49761721755669
"CM002236.1.587089.588592",0,0,0,0,-1.58415805218015
"CM002236.1.593882.596976",0,0,0,0,0
"CM002236.1.597622.600826",0,0,0,0,0
"CM002236.1.599619.602122",0,0,0,0,0
"CM002236.1.608823.615081",0,0,0,0,0
"CM002236.1.615713.618210",0,0,0,0,0
"CM002236.1.620562.621595",0,0,0,0,0
"CM002236.1.621600.624990",0,0,0,0,0
"CM002236.1.625038.625986",0,0,0,0,0
"CM002236.1.626351.629587",0,0,0,0,0
"CM002236.1.630032.632301",0,0,0,0,0
"CM002236.1.632557.634077",0,0,0,0,0
"CM002236.1.634193.636325",0,0,0,0,0
"CM002236.1.636649.638312",0,0,0,0,0
"CM002236.1.638339.642524",0,0,0,0,0
"CM002236.1.643276.643375",0,0,0,0,-2.59607384354211
"CM002236.1.644062.646234",0,0,0,0,0
"CM002236.1.652512.655451",0,0,0,0,0
"CM002236.1.658019.658981",0,0,0,0,-2.38903434020885
"CM002236.1.661988.663664",0,0,0,0,0
"CM002236.1.666138.666602",0,0,0,0,0
"CM002236.1.698408.700075",0,0,0,0,0
"CM002236.1.710760.713665",0,0,0,0,0
"CM002236.1.716980.719354",0,0,0,0,0
"CM002236.1.720669.724628",0,0,0,0,0
"CM002236.1.726287.730970",0,0,0,0,0
"CM002236.1.739986.740998",0,0,0,0,0
"CM002236.1.741883.746951",0,0,0,0,0.867384241070716
"CM002236.1.747757.750244",0,0,0,0,0
"CM002236.1.750263.752527",0,0,0,0,0
"CM002236.1.753027.756753",0,0,0,0,0
"CM002236.1.758473.759986",0,0,0,0,-0.966844532670809
"CM002236.1.761515.762264",0,0,0,0,-2.63418614317993
"CM002236.1.763686.765163",0,0,0,0,0
"CM002236.1.764869.766051",0,0,0,0,-1.67152228265034
"CM002236.1.766237.767152",0,0,0,0,0
"CM002236.1.767192.770372",0,0,0,0,0
"CM002236.1.770677.772001",0,0,0,0,0
"CM002236.1.771964.773374",0,0,0,0,-1.4276197911971
"CM002236.1.774192.780044",0,0,0,0,0
"CM002236.1.791938.792235",0,0,0,0,-2.89410074418699
"CM002236.1.793681.794386",0,0,0,0,-2.57685741280088
"CM002236.1.798218.798824",0,0,0,0,-2.02382673181532
"CM002236.1.804396.805159",0,0,0,0,1.82983826863057
"CM002236.1.805925.806591",0,0,0,0,1.43497033031515
"CM002236.1.808581.811110",0,0,0,0,0
"CM002236.1.810665.812203",0,0,0,0,0
"CM002236.1.815348.818956",0,0,0,0,0
"CM002236.1.819220.821372",0,0,0,0,0
"CM002236.1.821651.823194",0,0,0,0,0
"CM002236.1.823209.826355",0,0,0,0,0
"CM002236.1.826646.829000",0,0,0,0,0
"CM002236.1.829268.831784",0,0,0,0,0
"CM002236.1.831802.834075",0,0,0,0,0
"CM002236.1.836278.837803",0,0,0,0,0
"CM002236.1.837952.839866",0,0,0,0,0
"CM002236.1.841865.843028",0,0,0,0,0
"CM002236.1.843474.847155",0,0,0,0,0
"CM002236.1.847425.847497",0,0,0,0,0
"CM002236.1.847804.849962",0,0,0,0,0
"CM002236.1.851717.853021",0,0,0,0,-1.33999655290211
"CM002236.1.853663.855156",0,0,0,0,0
"CM002236.1.855454.858451",0,0,0,0,0
"CM002236.1.858635.860920",0,0,0,0,0
"CM002236.1.860999.863156",0,0,0,0,-1.11284992371425
"CM002236.1.863463.872329",0,0,0,0,0
"CM002236.1.926375.927148",0,0,0,0,0
"CM002236.1.928569.930752",0,0,0,0,0
"CM002236.1.937129.938177",0,0,0,0,0
"CM002236.1.937785.943577",0,0,0,0,0
"CM002236.1.951197.951623",0,0,0,0,0
"CM002236.1.952309.955257",0,0,0,0,0
"CM002236.1.955539.957970",0,0,0,0,0
"CM002236.1.960339.961628",0,0,0,0,0
"CM002236.1.965258.968393",0,0,0,0,0
"CM002236.1.969498.974473",0,0,0,0,-1.38140336657894
"CM002236.1.974674.976129",0,0,0,0,-2.52396177317165
"CM002236.1.977121.978622",0,0,0,0,0
"CM002236.1.978694.980576",0,0,0,0,0
"CM002236.1.980459.980551",0,0,0,0,0
"CM002236.1.980956.982105",0,0,0,0,0
"CM002236.1.983861.987884",0,0,0,0,0
"CM002236.1.988180.988251",0,0,0,0,0
"CM002236.1.988543.989478",0,0,0,0,0
"CM002236.1.991776.993756",0,0,0,0,0
"CM002236.1.996276.1000626",0,0,0,0,0
"CM002236.1.1002283.1002378",0,0,0,0,0
"CM002236.1.1002514.1006983",0,0,0,0,0
"CM002236.1.1008854.1010430",0,0,0,0,0
"CM002236.1.1014236.1016969",0,0,0,0,0
"CM002236.1.1016976.1018546",0,0,0,0,0
"CM002236.1.1019424.1021505",0,0,0,0,0
"CM002236.1.1022194.1024977",0,0,0,0,0
"CM002236.1.1031189.1031840",0,0,0,0,0
"CM002236.1.1033948.1037601",0,0,0,0,0
"CM002236.1.1038404.1040827",0,0,0,0,0
"CM002236.1.1040527.1042071",0,0,0,0,0
"CM002236.1.1042246.1045920",0,0,0,0,0
"CM002236.1.1043584.1046396",0,0,0,0,0
"CM002236.1.1048322.1050458",0,0,0,0,0
"CM002236.1.1050814.1052780",0,0,0,0,0
"CM002236.1.1053692.1056629",0,0,0,0,0
"CM002236.1.1056827.1058196",0,0,0,0,0
"CM002236.1.1058024.1059163",0,0,0,0,0
"CM002236.1.1059591.1061748",0,0,0,0,0
"CM002236.1.1062037.1063387",0,0,0,0,0
"CM002236.1.1063533.1064640",0,0,0,0,0
"CM002236.1.1064555.1067144",0,0,0,0,0
"CM002236.1.1067738.1071303",0,0,0,0,0
"CM002236.1.1071692.1074448",0,0,0,0,0
"CM002236.1.1074707.1077243",0,0,0,0,0
"CM002236.1.1077393.1078727",0,0,0,0,0
"CM002236.1.1078878.1082251",0,0,0,0,0
"CM002236.1.1082254.1083421",0,0,0,0,0
"CM002236.1.1084077.1086418",0,0,0,0,0
"CM002236.1.1087389.1089342",0,0,0,0,-1.35815515900986
"CM002236.1.1090818.1091136",0,0,0,0,0
"CM002236.1.1094588.1097657",0,0,0,0,0
"CM002236.1.1100619.1101246",0,0,0,0,0
"CM002236.1.1104930.1105465",0,0,0,0,0
"CM002236.1.1106803.1109214",0,0,0,0,0
"CM002236.1.1116621.1119823",0,0,0,0,0
"CM002236.1.1120539.1123500",0,0,0,0,0
"CM002236.1.1124281.1127129",0,0,0,0,0
"CM002236.1.1126295.1129113",0,0,0,0,0
"CM002236.1.1130486.1134042",0,0,0,0,0
"CM002236.1.1135056.1136630",0,0,0,0,0
"CM002236.1.1138023.1138973",0,0,0,0,0
"CM002236.1.1139487.1145597",0,0,0,0,0
"CM002236.1.1146408.1150161",0,0,0,0,0
"CM002236.1.1149306.1150509",0,0,0,0,0
"CM002236.1.1153066.1155147",0,0,0,0,-1.2280899018854
"CM002236.1.1156534.1158645",0,0,0,0,0
"CM002236.1.1159011.1160654",0,0,0,0,0
"CM002236.1.1163362.1165206",0,0,0,0,0
"CM002236.1.1165503.1167190",0,0,0,0,0
"CM002236.1.1166907.1166989",0,0,0,0,0
"CM002236.1.1167266.1169263",0,0,0,0,0
"CM002236.1.1169720.1172483",0,0,0,0,0
"CM002236.1.1172475.1176506",0,0,0,0,0
"CM002236.1.1177733.1181278",0,0,0,0,0
"CM002236.1.1187277.1193033",0,0,0,0,0
"CM002236.1.1193567.1197315",0,0,0,0,0
"CM002236.1.1197634.1199474",0,0,0,0,0
"CM002236.1.1199892.1201414",0,0,0,0,0
"CM002236.1.1201436.1202856",0,0,0,0,0
"CM002236.1.1203256.1207192",0,0,0,0,0
"CM002236.1.1232082.1237074",0,0,0,0,0
"CM002236.1.1235502.1237073",0,0,0,0,0
"CM002236.1.1238097.1239971",0,0,0,0,0
"CM002236.1.1240211.1246262",0,0,0,0,0
"CM002236.1.1246769.1251361",0,0,0,0,0
"CM002236.1.1253809.1257287",0,0,0,0,0
"CM002236.1.1257684.1260160",0,0,0,0,0
"CM002236.1.1260006.1261315",0,0,0,0,0
"CM002236.1.1261770.1264189",0,0,0,0,0
"CM002236.1.1264458.1265632",0,0,0,0,0
"CM002236.1.1266587.1267870",0,0,0,0,0
"CM002236.1.1268156.1269998",0,0,0,0,0
"CM002236.1.1270900.1277586",0,0,0,0,0
"CM002236.1.1277759.1278636",0,0,0,0,0
"CM002236.1.1280530.1281622",0,0,0,0,-1.76868914200847
"CM002236.1.1283562.1284354",0,0,0,0,-0.93962120742785
"CM002236.1.1284305.1287607",0,0,0,0,-0.95714631494095
"CM002236.1.1288053.1290439",0,0,0,0,0
"CM002236.1.1290548.1292457",0,0,0,0,0
"CM002236.1.1294507.1296535",0,0,0,0,0
"CM002236.1.1296573.1298202",0,0,0,0,0
"CM002236.1.1298091.1299820",0,0,0,0,0
"CM002236.1.1304585.1306943",0,0,0,0,0
"CM002236.1.1308053.1309774",0,0,0,0,0
"CM002236.1.1310239.1311202",0,0,0,0,0
"CM002236.1.1312437.1316433",0,0,0,0,0
"CM002236.1.1331257.1334470",0,0,0,0,0
"CM002236.1.1353672.1357751",0,0,0,0,0
"CM002236.1.1358331.1361252",0,0,0,0,0
"CM002236.1.1362276.1362797",0,0,0,0,0
"CM002236.1.1365669.1368722",0,0,0,0,0
"CM002236.1.1369549.1371000",0,0,0,0,-1.57795678895499
"CM002236.1.1373702.1376146",0,0,0,0,-1.78805255742457
"CM002236.1.1376741.1376813",0,0,0,0,0
"CM002236.1.1383039.1386083",0,0,0,0,0
"CM002236.1.1388104.1389128",0,0,0,0,0
"CM002236.1.1393133.1395776",0,0,0,0,0
"CM002236.1.1396136.1397969",0,0,0,0,0
"CM002236.1.1398924.1408098",0,0,0,0,0
"CM002236.1.1408692.1413986",0,0,0,0,0
"CM002236.1.1422872.1424040",0,0,0,0,0
"CM002236.1.1427428.1427674",0,0,0,0,0
"CM002236.1.1429650.1430693",0,0,0,0,0
"CM002236.1.1431810.1432828",0,0,0,0,0
"CM002236.1.1437772.1439501",0,0,0,0,0
"CM002236.1.1439826.1443859",0,0,0,0,0
"CM002236.1.1444408.1447511",0,0,0,0,-1.01123672608697
"CM002236.1.1447739.1450101",0,0,0,0,0
"CM002236.1.1450890.1453703",0,0,0,0,0
"CM002236.1.1454680.1457939",0,0,0,0,0
"CM002236.1.1458938.1460486",0,0,0,0,0
"CM002236.1.1462795.1463885",0,0,0,0,0
"CM002236.1.1464482.1467285",0,0,0,0,0
"CM002236.1.1467489.1470001",0,0,0,0,0
"CM002236.1.1470136.1474086",0,0,0,0,0
"CM002236.1.1474023.1480845",0,0,0,0,0
"CM002236.1.1481603.1483771",0,0,0,0,0
"CM002236.1.1482502.1484761",0,0,0,0,0
"CM002236.1.1485050.1487679",0,0,0,0,0
"CM002236.1.1488130.1491767",0,0,0,0,0
"CM002236.1.1491849.1493467",0,0,0,0,0
"CM002236.1.1493862.1497088",0,0,0,0,0
"CM002236.1.1498417.1499287",0,0,0,0,0
"CM002236.1.1500610.1502061",0,0,0,0,-1.54744594799563
"CM002236.1.1502328.1504735",0,0,0,0,0
"CM002236.1.1505685.1508350",0,0,0,0,0
"CM002236.1.1509112.1511198",0,0,0,0,0
"CM002236.1.1511065.1516877",0,0,0,0,0
"CM002236.1.1519310.1521830",0,0,0,0,0
"CM002236.1.1522370.1524619",0,0,0,0,0
"CM002236.1.1524544.1526538",0,0,0,0,0
"CM002236.1.1526759.1531289",0,0,0,0,0
"CM002236.1.1531968.1539067",0,0,0,0,0
"CM002236.1.1539598.1542181",0,0,0,0,0
"CM002236.1.1543428.1548853",0,0,0,0,-1.0166403206963
"CM002236.1.1550128.1550221",0,0,0,0,0
"CM002236.1.1551033.1556590",0,0,0,0,0
"CM002236.1.1559714.1564953",0,0,0,0,0
"CM002236.1.1570280.1573326",0,0,0,0,0
"CM002236.1.1574296.1576855",0,0,0,0,0
"CM002236.1.1577096.1579064",0,0,0,0,0
"CM002236.1.1579425.1579538",0,0,0,0,0
"CM002236.1.1580446.1582733",0,0,0,0,0
"CM002236.1.1585577.1587620",0,0,0,0,0
"CM002236.1.1587861.1589691",0,0,0,0,-1.25660159011475
"CM002236.1.1591137.1593827",0,0,0,0,0
"CM002236.1.1594028.1595080",0,0,0,0,0
"CM002236.1.1597094.1598324",0,0,0,0,-2.34258722736414
"CM002236.1.1599196.1599267",0,0,0,0,0
"CM002236.1.1600190.1607696",0,0,0,0,0
"CM002236.1.1608042.1609879",0,0,0,0,0
"CM002236.1.1611868.1615028",0,0,0,0,-1.02678215751764
"CM002236.1.1615157.1618412",0,0,0,0,0
"CM002236.1.1619716.1622826",0,0,0,0,-1.370360871812
"CM002236.1.1623362.1626629",0,0,0,0,-1.29335923214928
"CM002236.1.1627024.1628920",0,0,0,0,-1.59145950126496
"CM002236.1.1629031.1630347",0,0,0,0,-1.53459190035106
"CM002236.1.1630457.1632188",0,0,0,0,0
"CM002236.1.1632188.1633702",0,0,0,0,0
"CM002236.1.1634630.1637672",0,0,0,0,0
"CM002236.1.1637658.1639748",0,0,0,0,0
"CM002236.1.1640001.1642222",0,0,0,0,0
"CM002236.1.1642516.1645081",0,0,0,0,0
"CM002236.1.1647683.1650672",0,0,0,0,0
"CM002236.1.1650819.1651386",0,0,0,0,0
"CM002236.1.1651490.1655292",0,0,0,0,0
"CM002236.1.1657833.1659835",0,0,0,0,0
"CM002236.1.1660521.1661793",0,0,0,0,0
"CM002236.1.1663001.1665672",0,0,0,0,0
"CM002236.1.1665462.1666966",0,0,0,0,0
"CM002236.1.1667608.1671392",0,0,0,0,0
"CM002236.1.1671706.1673426",0,0,0,0,0
"CM002236.1.1673394.1675076",0,0,0,0,0
"CM002236.1.1675353.1679439",0,0,0,0,0
"CM002236.1.1679854.1684385",0,0,0,0,0
"CM002236.1.1685684.1689164",0,0,0,0,0
"CM002236.1.1690522.1694696",0,0,0,0,0.839491068140162
"CM002236.1.1696441.1697182",0,0,0,0,0
"CM002236.1.1697783.1698862",0,0,0,0,0
"CM002236.1.1699140.1703074",0,0,0,0,0
"CM002236.1.1702852.1704727",0,0,0,0,0
"CM002236.1.1706233.1708298",0,0,0,0,0
"CM002236.1.1711538.1714654",0,0,0,0,0
"CM002236.1.1715204.1718857",0,0,0,0,0
"CM002236.1.1719007.1720680",0,0,0,0,0
"CM002236.1.1720670.1721335",0,0,0,0,0
"CM002236.1.1721689.1724492",0,0,0,0,0
"CM002236.1.1724389.1728311",0,0,0,0,0
"CM002236.1.1730344.1733261",0,0,0,0,0
"CM002236.1.1735310.1736266",0,0,0,0,0
"CM002236.1.1736762.1740530",0,0,0,0,0
"CM002236.1.1741306.1743453",0,0,0,0,-1.22818286608443
"CM002236.1.1746593.1748936",0,0,0,0,0
"CM002236.1.1748850.1751419",0,0,0,0,0
"CM002236.1.1751805.1755449",0,0,0,0,0
"CM002236.1.1755856.1759115",0,0,0,0,0
"CM002236.1.1760352.1762956",0,0,0,0,0
"CM002236.1.1763458.1765542",0,0,0,0,-1.37602921289557
"CM002236.1.1768125.1768719",0,0,0,0,-2.68033501793513
"CM002236.1.1769211.1770942",0,-1.42690888926424,-1.69996790582796,0,-1.55725928356316
"CM002236.1.1771033.1773687",0,0,0,0,0
"CM002236.1.1774671.1778095",0,0,0,0,0
"CM002236.1.1779122.1783222",0,0,0,0,0
"CM002236.1.1783193.1785061",0,0,0,0,0
"CM002236.1.1785290.1787380",0,0,0,0,0
"CM002236.1.1787272.1788723",0,0,0,0,0
"CM002236.1.1789558.1792380",0,0,0,0,0
"CM002236.1.1791267.1792492",0,0,0,0,0
"CM002236.1.1793788.1796991",0,0,0,0,0
"CM002236.1.1799278.1802672",0,0,0,0,0
"CM002236.1.1803332.1807834",0,0,0,0,0
"CM002236.1.1803366.1804284",0,0,0,0,0
"CM002236.1.1809321.1811029",0,0,0,0,0
"CM002236.1.1811261.1813057",0,0,0,0,0
"CM002236.1.1813939.1818960",0,0,0,0,-1.00033243370501
"CM002236.1.1818996.1821069",0,0,0,0,-1.58359810159111
"CM002236.1.1823636.1825949",0,0,0,0,0
"CM002236.1.1827413.1828871",0,0,0,0,0
"CM002236.1.1827921.1830214",0,0,0,0,1.2047648369963
"CM002236.1.1832019.1835161",0,0,0,0,0
"CM002236.1.1835439.1837102",0,0,0,0,0
"CM002236.1.1836872.1838488",0,0,0,0,0
"CM002236.1.1838847.1842740",0,0,0,0,0
"CM002236.1.1843661.1847697",0,0,0,0,0
"CM002236.1.1848060.1851346",0,0,0,0,0
"CM002236.1.1851071.1852772",0,0,0,0,0
"CM002236.1.1853042.1855879",0,0,0,0,-0.904549539237716
"CM002236.1.1857193.1858469",-5.12818279991311,0,0,0,-8.36383219771048
"CM002236.1.1859092.1860424",-4.89016006781318,0,0,0,-12.4318232480883
"CM002236.1.1860691.1862194",-5.42054768909425,0,0,0,-11.319451922771
"CM002236.1.1862927.1864066",0,0,0,0,0
"CM002236.1.1865596.1867210",0,0,0,0,-1.31493103464047
"CM002236.1.1868551.1872864",0,0,0,0,0
"CM002236.1.1873288.1875362",0,0,0,0,0
"CM002236.1.1875357.1875430",0,0,0,0,0
"CM002236.1.1875571.1877343",0,0,0,0,0
"CM002236.1.1877823.1886059",0,0,0,0,0
"CM002236.1.1889061.1895162",0,0,0,0,0
"CM002236.1.1895465.1896948",0,0,0,0,0
"CM002236.1.1896782.1898329",0,0,0,0,0
"CM002236.1.1898406.1900281",0,0,0,0,0.932645361445891
"CM002236.1.1900600.1905242",0,0,0,0,0
"CM002236.1.1905365.1905756",0,0,0,0,0
"CM002236.1.1906389.1908815",0,0,0,0,0
"CM002236.1.1909872.1912967",0,0,0,0,0
"CM002236.1.1917241.1918164",0,0,0,0,-1.64429460443484
"CM002236.1.1922647.1924414",0,0,0,0,0
"CM002236.1.1931910.1936267",0,0,0,0,0
"CM002236.1.1939315.1944145",0,0,0,0,0
"CM002236.1.1948133.1952272",0,0,0,0,0
"CM002236.1.1948212.1949122",0,0,0,0,0
"CM002236.1.1954684.1958363",0,0,0,0,0
"CM002236.1.1958578.1959782",0,0,0,0,0
"CM002236.1.1959627.1961938",0,0,0,0,0
"CM002236.1.1968546.1969553",0,0,0,0,0
"CM002236.1.1970617.1976166",0,0,0,0,0
"CM002236.1.1978040.1978736",0,0,0,0,-2.41637319103127
"CM002236.1.1979489.1981823",0,0,0,0,0
"CM002236.1.1982934.1984521",0,0,0,0,0
"CM002236.1.1984206.1987890",0,0,0,0,0
"CM002236.1.1988208.1990563",0,0,0,0,0
"CM002236.1.1991093.1994771",0,0,0,0,0
"CM002236.1.1993519.1996459",0,0,0,0,0
"CM002236.1.1996874.1999171",0,0,0,0,0
"CM002236.1.2003873.2006615",0,0,0,0,0
"CM002236.1.2010796.2011866",0,0,0,0,0
"CM002236.1.2022854.2024545",0,0,0,0,0
"CM002236.1.2024677.2026493",0,0,0,0,-1.11155826622672
"CM002236.1.2024738.2024832",0,0,0,0,-2.11074826094823
"CM002236.1.2027523.2029510",0,0,0,0,0
"CM002236.1.2029767.2031216",0,0,0,0,0
"CM002236.1.2032052.2033664",0,0,0,0,0
"CM002236.1.2033373.2035692",0,0,0,0,0
"CM002236.1.2035931.2038074",0,0,0,0,0
"CM002236.1.2038908.2042164",0,0,0,0,0
"CM002236.1.2042661.2045057",0,0,0,0,0
"CM002236.1.2044909.2047027",0,0,0,0,0
"CM002236.1.2047074.2049390",0,0,0,0,0
"CM002236.1.2050358.2055370",0,0,0,0,0
