"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.112501.112800",0,0,0,0
"CM002236.1.112801.113100",0,0,0,0
"CM002236.1.113701.114000",0,0,0,0
"CM002236.1.114001.114300",0,0,0,0
"CM002236.1.114301.114600",0,0,0,0
"CM002236.1.114601.114900",0,0,0,0
"CM002236.1.114901.115200",0,0,0,0
"CM002236.1.115201.115500",0,0,0,0
"CM002236.1.115501.115800",0,0,0,0
"CM002236.1.115801.116100",0,0,0,0
"CM002236.1.116101.116400",0,0,0,0
"CM002236.1.116401.116700",0,0,0,0
"CM002236.1.116701.117000",0,0,0,0
"CM002236.1.117901.118200",0,0,0,0
"CM002236.1.118201.118500",0,0,0,0
"CM002236.1.118501.118800",0,0,0,0
"CM002236.1.118801.119100",0,0,0,0
"CM002236.1.123001.123300",0,0,0,0
"CM002236.1.123301.123600",0,0,0,0
"CM002236.1.123601.123900",0,0,0,0
"CM002236.1.123901.124200",0,0,0,0
"CM002236.1.124201.124500",0,0,0,0
"CM002236.1.124501.124800",0,0,0,0
"CM002236.1.124801.125100",0,0,0,0
"CM002236.1.125101.125400",0,0,0,0
"CM002236.1.125401.125700",0,0,0,0
"CM002236.1.125701.126000",0,0,0,0
"CM002236.1.126001.126300",0,0,0,0
"CM002236.1.126301.126600",0,0,0,0
"CM002236.1.126601.126900",0,0,0,0
"CM002236.1.126901.127200",0,0,0,0
"CM002236.1.127201.127500",0,0,0,0
"CM002236.1.127501.127800",0,0,0,0
"CM002236.1.127801.128100",0,0,0,0
"CM002236.1.128701.129000",0,0,0,0
"CM002236.1.129001.129300",0,0,0,0
"CM002236.1.129301.129600",0,0,0,0
"CM002236.1.129601.129900",0,0,0,0
"CM002236.1.130501.130800",0,0,0,0
"CM002236.1.130801.131100",0,0,0,0
"CM002236.1.131101.131400",0,0,0,0
"CM002236.1.131401.131700",0,0,0,0
"CM002236.1.131701.132000",0,0,0,0
"CM002236.1.132001.132300",0,0,0,0
"CM002236.1.134101.134400",0,0,0,0
"CM002236.1.135001.135300",0,0,-2.03583933986634,0
"CM002236.1.135301.135600",0,0,-3.7104797684407,0
"CM002236.1.135601.135900",0,0,0,0
"CM002236.1.135901.136200",0,0,0,0
"CM002236.1.136201.136500",0,0,0,0
"CM002236.1.136501.136800",0,0,0,0
"CM002236.1.136801.137100",0,0,0,0
"CM002236.1.137701.138000",0,0,0,0
"CM002236.1.138001.138300",0,0,0,0
"CM002236.1.138301.138600",0,0,0,0
"CM002236.1.138601.138900",0,0,0,0
"CM002236.1.138901.139200",0,0,0,0
"CM002236.1.139201.139500",0,0,0,0
"CM002236.1.139501.139800",0,0,0,0
"CM002236.1.140101.140400",0,0,0,0
"CM002236.1.140401.140700",0,0,0,0
"CM002236.1.140701.141000",0,0,0,0
"CM002236.1.141001.141300",0,0,0,0
"CM002236.1.141301.141600",0,0,0,0
"CM002236.1.141601.141900",0,0,0,0
"CM002236.1.141901.142200",0,0,0,0
"CM002236.1.142201.142500",0,0,0,0
"CM002236.1.142501.142800",0,0,0,0
"CM002236.1.142801.143100",0,0,0,0
"CM002236.1.143101.143400",0,0,0,0
"CM002236.1.143401.143700",0,0,0,0
"CM002236.1.144901.145200",0,0,0,0
"CM002236.1.145201.145500",0,0,0,0
"CM002236.1.145501.145800",0,0,0,0
"CM002236.1.145801.146100",0,0,0,0
"CM002236.1.146101.146400",0,0,0,0
"CM002236.1.146401.146700",0,0,0,0
"CM002236.1.146701.147000",0,0,0,0
"CM002236.1.147001.147300",0,0,0,0
"CM002236.1.147301.147600",0,0,0,0
"CM002236.1.147601.147900",0,0,0,0
"CM002236.1.147901.148200",0,0,0,0
"CM002236.1.148201.148500",0,0,0,0
"CM002236.1.148501.148800",0,0,0,0
"CM002236.1.148801.149100",0,0,0,0
"CM002236.1.149101.149400",0,0,0,0
"CM002236.1.149701.150000",0,0,0,0
"CM002236.1.150001.150300",0,0,0,0
"CM002236.1.150301.150600",0,0,0,0
"CM002236.1.150601.150900",0,0,0,0
"CM002236.1.150901.151200",0,0,0,0
"CM002236.1.151201.151500",0,0,0,0
"CM002236.1.151501.151800",0,0,0,0
"CM002236.1.151801.152100",0,0,0,0
"CM002236.1.152701.153000",0,0,0,0
"CM002236.1.153001.153300",0,0,0,0
"CM002236.1.153301.153600",0,0,0,0
"CM002236.1.153601.153900",0,0,0,0
"CM002236.1.153901.154200",0,0,0,0
"CM002236.1.154201.154500",0,0,0,0
"CM002236.1.154501.154800",0,0,0,0
"CM002236.1.155701.156000",0,0,0,0
"CM002236.1.156001.156300",0,0,0,0
"CM002236.1.156301.156600",0,0,0,0
"CM002236.1.156601.156900",0,0,0,0
"CM002236.1.156901.157200",0,0,0,0
"CM002236.1.158101.158400",0,0,0,0
"CM002236.1.158401.158700",0,0,0,0
"CM002236.1.158701.159000",0,0,0,0
"CM002236.1.159001.159300",0,0,0,0
"CM002236.1.159301.159600",0,0,0,0
"CM002236.1.159601.159900",0,0,0,0
"CM002236.1.159901.160200",0,0,0,0
"CM002236.1.160201.160500",0,0,0,0
"CM002236.1.160501.160800",0,0,0,0
"CM002236.1.160801.161100",0,0,0,0
"CM002236.1.162601.162900",0,0,0,0
"CM002236.1.162901.163200",0,0,0,0
"CM002236.1.163201.163500",0,0,0,0
"CM002236.1.164101.164400",0,0,0,0
"CM002236.1.164401.164700",0,0,0,0
"CM002236.1.164701.165000",0,0,0,0
"CM002236.1.165001.165300",0,0,0,0
"CM002236.1.165301.165600",0,0,0,0
"CM002236.1.165601.165900",0,0,0,0
"CM002236.1.170101.170400",0,0,0,0
"CM002236.1.170401.170700",0,0,0,2.03539371513118
"CM002236.1.170701.171000",0,0,0,0
"CM002236.1.171001.171300",0,0,0,0
"CM002236.1.171301.171600",0,0,0,0
"CM002236.1.171601.171900",0,0,0,0
"CM002236.1.171901.172200",0,0,0,0
"CM002236.1.172201.172500",0,0,0,0
"CM002236.1.172501.172800",0,0,0,0
"CM002236.1.172801.173100",0,0,0,0
"CM002236.1.173701.174000",0,0,0,0
"CM002236.1.174001.174300",0,0,0,0
"CM002236.1.174301.174600",0,0,0,0
"CM002236.1.174601.174900",0,0,0,1.42159196774601
"CM002236.1.175501.175800",0,0,0,0
"CM002236.1.175801.176100",0,0,0,0
"CM002236.1.176101.176400",0,0,0,0
"CM002236.1.176401.176700",0,0,0,0
"CM002236.1.176701.177000",0,0,0,0
"CM002236.1.177001.177300",0,0,0,0
"CM002236.1.177301.177600",0,0,0,0
"CM002236.1.177601.177900",0,0,0,0
"CM002236.1.178801.179100",0,0,0,0
"CM002236.1.179101.179400",0,0,0,0
"CM002236.1.179401.179700",0,0,0,0
"CM002236.1.179701.180000",0,0,0,-1.61667572016149
"CM002236.1.181501.181800",0,0,-1.72323560725145,-2.92243523821248
"CM002236.1.182701.183000",-2.1697503770659,0,-2.59415726455822,-2.37848659043124
"CM002236.1.183001.183300",-1.97310015004801,0,-2.48124173893318,-2.89405500532697
"CM002236.1.183301.183600",-2.18701135549563,0,-2.52070873586986,-3.39862769882873
"CM002236.1.183601.183900",-2.20520617957551,0,-2.6589936630267,-2.97303702841371
"CM002236.1.183901.184200",-1.83585281661185,0,-2.45241751877544,-3.3723581746466
"CM002236.1.184201.184500",-1.91955026590061,0,-2.76227872822187,-3.18741863726487
"CM002236.1.184501.184800",0,0,-2.23190787055228,-3.14155610719239
"CM002236.1.186301.186600",-2.05982722401551,0,-3.12103289396894,-2.91299249950226
"CM002236.1.186601.186900",-2.26404405063643,0,-3.22479072283339,-2.82519555844835
"CM002236.1.186901.187200",-2.46459505613755,0,-3.20263487623242,-3.76016301813354
"CM002236.1.187201.187500",-2.42640167864786,-1.92706455212772,-4.07479673923047,-3.4814898486097
"CM002236.1.187501.187800",-2.3911364703748,-1.78431812370618,-3.41609950440164,-4.39791778855955
"CM002236.1.187801.188100",-2.77133747130011,0,-3.00859070262231,-3.44249560391343
"CM002236.1.188701.189000",-2.76145057892386,-1.80203945745726,-3.52785930817888,-4.35884099621984
"CM002236.1.189001.189300",-2.22846687813097,-1.59020037982795,-3.2710444555008,-3.87681403906464
"CM002236.1.190501.190800",-2.06604976601062,-1.94305347616857,-4.29883862274817,-3.95146789793098
"CM002236.1.190801.191100",-2.29096556950904,-1.87746737808615,-3.60846650555678,-3.43283237039701
"CM002236.1.193201.193500",0,0,-1.91546571443936,-2.29143980872071
"CM002236.1.193501.193800",-1.84301569903211,-1.92811100607347,-3.36693862247954,-3.22927636321709
"CM002236.1.195901.196200",-2.65872996617104,-2.65224585883438,-4.00126476226318,-4.21452990618961
"CM002236.1.208501.208800",0,0,-3.0835612424386,-3.14176787088351
"CM002236.1.208801.209100",0,0,-3.31463708530349,-3.56799316581059
"CM002236.1.210601.210900",-2.08621804472299,0,-3.95587779978136,-4.44570807556461
"CM002236.1.210901.211200",-1.76478522790383,0,-3.65204409990337,-4.17024935940408
"CM002236.1.211201.211500",-2.03836633179098,-1.68170078856462,-3.3777101564284,-3.33849553953542
"CM002236.1.211501.211800",-2.06052352282974,-1.72348192747005,-3.58418861006887,-4.05125073754091
"CM002236.1.211801.212100",-2.0219873338082,-1.88689923554592,-3.67893652030681,-4.07862233033963
"CM002236.1.212101.212400",-1.76153163223258,-1.55642852750399,-3.44984975738113,-4.93932467251121
"CM002236.1.214801.215100",-1.77088777339676,0,-2.02465735640017,-3.41734942513747
"CM002236.1.215101.215400",0,0,-1.66888249516825,-3.58667175616516
"CM002236.1.215401.215700",0,0,-1.58372321153167,-4.48995688735764
"CM002236.1.219601.219900",0,0,0,-3.48225715110509
"CM002236.1.219901.220200",0,0,0,-3.363080094123
"CM002236.1.220201.220500",0,0,0,-4.17175515975039
"CM002236.1.220501.220800",-1.67298507708601,0,0,-3.61572768231368
"CM002236.1.227101.227400",0,0,0,0
"CM002236.1.227401.227700",0,0,0,0
"CM002236.1.228001.228300",0,0,0,0
"CM002236.1.228301.228600",0,0,0,0
"CM002236.1.228601.228900",0,0,0,0
"CM002236.1.231601.231900",0,0,0,0
"CM002236.1.231901.232200",0,0,0,0
"CM002236.1.232201.232500",0,0,0,0
"CM002236.1.232501.232800",0,0,0,0
"CM002236.1.233101.233400",0,0,0,0
"CM002236.1.233401.233700",0,0,0,0
"CM002236.1.233701.234000",0,0,0,0
"CM002236.1.234001.234300",0,0,0,0
"CM002236.1.234301.234600",0,0,0,0
"CM002236.1.234901.235200",0,0,0,0
"CM002236.1.235201.235500",0,0,0,0
"CM002236.1.235501.235800",0,0,0,0
"CM002236.1.235801.236100",0,0,0,0
"CM002236.1.236101.236400",0,0,0,0
"CM002236.1.236401.236700",0,0,0,0
"CM002236.1.236701.237000",0,0,0,0
"CM002236.1.237601.237900",0,0,0,0
"CM002236.1.237901.238200",0,0,0,0
"CM002236.1.238201.238500",0,0,0,0
"CM002236.1.239401.239700",0,0,0,0
"CM002236.1.239701.240000",0,0,0,0
"CM002236.1.240001.240300",0,0,0,0
"CM002236.1.240301.240600",0,0,0,0
"CM002236.1.240901.241200",0,0,0,-1.75276751725566
"CM002236.1.241201.241500",0,0,0,-2.21220782388023
"CM002236.1.241501.241800",0,0,0,0
"CM002236.1.243601.243900",0,0,0,-2.26409019835784
"CM002236.1.243901.244200",0,0,0,-2.54027401515117
"CM002236.1.244201.244500",-1.85482425684651,0,0,-2.94059786976606
"CM002236.1.244501.244800",-1.81070628726163,0,0,-2.81495501321791
"CM002236.1.244801.245100",-1.90883222943828,0,0,-2.7287818947205
"CM002236.1.245101.245400",-2.08112085748698,-1.68535414425462,0,-3.04527365549914
"CM002236.1.245401.245700",-2.09218466654241,-1.97241929417623,0,-3.18553535526199
"CM002236.1.245701.246000",-2.17649137564456,0,0,-2.47492110864062
"CM002236.1.246901.247200",-2.02433130749462,-1.652198407687,0,-3.40068878959954
"CM002236.1.249301.249600",-2.36165924779979,-1.95106342824855,0,-2.86835815965266
"CM002236.1.249601.249900",-1.81996624625511,0,0,-2.36160600359222
"CM002236.1.249901.250200",-1.89754023330541,0,0,-2.44844370298662
"CM002236.1.250201.250500",0,-1.91971288553847,0,-2.37709955071088
"CM002236.1.250501.250800",-1.89401974449058,0,0,-2.31670875438971
"CM002236.1.250801.251100",0,0,0,-2.10218063627378
"CM002236.1.251101.251400",-1.82022287784555,0,0,-3.37104443798112
"CM002236.1.251401.251700",0,0,0,-2.0392518533865
"CM002236.1.253501.253800",0,0,0,-1.49361292744174
"CM002236.1.253801.254100",0,0,0,-1.79763424758697
"CM002236.1.254101.254400",0,0,0,-1.53266853921502
"CM002236.1.255001.255300",0,0,0,-2.29765775559568
"CM002236.1.255301.255600",0,0,0,-2.46483279594085
"CM002236.1.256201.256500",0,0,0,-3.56547595703231
"CM002236.1.257701.258000",0,0,0,-4.18162541192916
"CM002236.1.258001.258300",0,0,0,-4.7757566678991
"CM002236.1.258301.258600",0,0,0,-4.1296730721193
"CM002236.1.258601.258900",0,0,0,-3.69921955087953
"CM002236.1.258901.259200",0,0,0,-4.22945490850747
"CM002236.1.262201.262500",0,0,0,-4.54952874738103
"CM002236.1.262501.262800",0,0,0,-3.44744645129613
"CM002236.1.262801.263100",0,0,0,-4.05700377600761
"CM002236.1.264301.264600",0,0,0,-3.91945094484053
"CM002236.1.264601.264900",0,0,0,-3.4012170545997
"CM002236.1.264901.265200",0,0,0,-3.24164202070627
"CM002236.1.291901.292200",0,0,0,-4.26861341888053
"CM002236.1.292201.292500",0,0,0,-4.08328960200182
"CM002236.1.292501.292800",0,0,0,-4.0710733096084
"CM002236.1.293401.293700",0,0,0,-3.61686963986092
"CM002236.1.293701.294000",0,0,0,-4.26704576997157
"CM002236.1.294001.294300",0,0,0,-3.62374074723264
"CM002236.1.296701.297000",0,0,0,-3.8768955366444
"CM002236.1.297001.297300",0,0,0,-4.86864736794928
"CM002236.1.297301.297600",0,0,0,-3.98728748767056
"CM002236.1.302401.302700",0,0,0,-4.24612695336936
"CM002236.1.302701.303000",0,0,0,-3.03401650753018
"CM002236.1.303001.303300",0,0,0,-3.54149567440162
"CM002236.1.303301.303600",0,0,0,-3.30628608196936
"CM002236.1.305401.305700",0,0,0,-1.32444220004538
"CM002236.1.305701.306000",0,0,0,-2.12356799057339
"CM002236.1.306001.306300",0,0,0,-1.58898848510729
"CM002236.1.306301.306600",0,0,0,0
"CM002236.1.306601.306900",0,0,0,-1.47210877185516
"CM002236.1.306901.307200",0,0,0,0
"CM002236.1.307201.307500",0,0,0,0
"CM002236.1.307501.307800",0,0,0,0
"CM002236.1.307801.308100",0,0,0,0
"CM002236.1.308101.308400",0,0,0,0
"CM002236.1.309301.309600",0,0,0,0
"CM002236.1.309601.309900",0,0,0,0
"CM002236.1.309901.310200",0,0,0,0
"CM002236.1.311701.312000",0,0,0,0
"CM002236.1.312001.312300",0,0,0,0
"CM002236.1.312301.312600",0,0,0,0
"CM002236.1.312601.312900",0,0,0,0
"CM002236.1.312901.313200",0,0,0,0
"CM002236.1.314101.314400",-1.82688037265568,0,0,-2.56682038873558
"CM002236.1.314401.314700",0,0,0,-2.53673189382049
"CM002236.1.314701.315000",0,0,0,-3.26827182663752
"CM002236.1.318901.319200",-1.89514110968383,0,0,-2.81149655021734
"CM002236.1.319201.319500",-2.43068166837135,-1.66459889729336,0,-3.03742721225705
"CM002236.1.319501.319800",-2.2791709314417,-1.74864710404829,0,-2.62877293115993
"CM002236.1.319801.320100",-2.70093527111089,0,0,-3.20645103205252
"CM002236.1.320101.320400",-2.39605093851789,0,0,-2.10520956258606
"CM002236.1.320401.320700",-2.26033954126232,0,0,-2.08974145201463
"CM002236.1.320701.321000",0,0,0,0
"CM002236.1.325201.325500",0,0,0,0
"CM002236.1.325501.325800",0,0,0,0
"CM002236.1.325801.326100",0,0,0,0
"CM002236.1.326101.326400",0,0,0,0
"CM002236.1.326401.326700",0,0,0,0
"CM002236.1.326701.327000",0,0,0,0
"CM002236.1.327001.327300",0,0,0,0
"CM002236.1.327301.327600",0,0,0,0
"CM002236.1.327601.327900",0,0,0,0
"CM002236.1.327901.328200",0,0,0,0
"CM002236.1.328201.328500",0,0,0,0
"CM002236.1.328801.329100",0,0,0,0
"CM002236.1.329101.329400",0,0,0,0
"CM002236.1.329401.329700",0,0,0,-1.47942185217938
"CM002236.1.329701.330000",0,0,0,-1.8005197996867
"CM002236.1.332401.332700",-1.81726394453265,0,0,-1.92735137625694
"CM002236.1.332701.333000",0,0,0,0
"CM002236.1.333001.333300",0,0,0,0
"CM002236.1.333301.333600",0,0,0,0
"CM002236.1.333601.333900",0,0,0,0
"CM002236.1.333901.334200",0,0,0,0
"CM002236.1.334201.334500",0,0,0,0
"CM002236.1.335401.335700",0,0,0,0
"CM002236.1.335701.336000",0,0,0,0
"CM002236.1.336001.336300",0,0,0,0
"CM002236.1.336301.336600",0,0,0,1.7213943913678
"CM002236.1.336601.336900",0,0,0,0
"CM002236.1.336901.337200",0,0,0,0
"CM002236.1.337201.337500",0,0,0,0
"CM002236.1.337501.337800",0,0,0,0
"CM002236.1.337801.338100",0,0,0,0
"CM002236.1.338101.338400",0,0,0,0
"CM002236.1.338401.338700",0,0,0,0
"CM002236.1.338701.339000",0,0,0,0
"CM002236.1.339001.339300",0,0,0,0
"CM002236.1.340201.340500",0,0,0,0
"CM002236.1.340501.340800",0,0,0,0
"CM002236.1.340801.341100",0,0,0,0
"CM002236.1.341101.341400",0,0,0,0
"CM002236.1.341401.341700",0,0,0,0
"CM002236.1.341701.342000",0,0,0,0
"CM002236.1.342001.342300",0,0,0,0
"CM002236.1.342301.342600",0,0,0,0
"CM002236.1.342601.342900",0,0,0,0
"CM002236.1.342901.343200",0,0,0,0
"CM002236.1.343801.344100",0,0,0,0
"CM002236.1.344101.344400",0,0,0,0
"CM002236.1.344401.344700",0,0,0,0
"CM002236.1.344701.345000",0,0,0,0
"CM002236.1.345001.345300",0,0,0,0
"CM002236.1.345901.346200",0,0,0,0
"CM002236.1.346201.346500",0,0,0,0
"CM002236.1.346501.346800",0,0,0,0
"CM002236.1.348301.348600",0,0,1.94635087360377,0
"CM002236.1.348601.348900",0,0,0,0
"CM002236.1.348901.349200",0,0,0,0
"CM002236.1.349201.349500",0,0,0,0
"CM002236.1.349501.349800",0,0,0,0
"CM002236.1.349801.350100",0,0,0,0
"CM002236.1.350101.350400",0,0,0,0
"CM002236.1.350401.350700",0,0,0,0
"CM002236.1.350701.351000",0,0,0,0
"CM002236.1.351001.351300",0,0,0,0
"CM002236.1.351301.351600",0,0,0,0
"CM002236.1.351601.351900",0,0,0,0
"CM002236.1.351901.352200",0,0,0,0
"CM002236.1.352201.352500",0,0,0,0
"CM002236.1.352501.352800",0,0,0,0
"CM002236.1.352801.353100",0,0,0,0
"CM002236.1.356701.357000",0,0,0,0
"CM002236.1.357001.357300",0,0,0,0
"CM002236.1.357301.357600",0,0,0,0
"CM002236.1.359701.360000",0,0,1.8868093536176,0
"CM002236.1.360001.360300",0,0,0,0
"CM002236.1.360301.360600",0,0,2.43943790650336,0
"CM002236.1.360601.360900",0,0,2.28343649932064,0
"CM002236.1.360901.361200",0,0,2.57603358737204,0
