"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.186901.187200",-2.46459505613755,0,-3.20263487623242,-3.76016301813354
"CM002236.1.187201.187500",-2.42640167864786,-1.92706455212772,-4.07479673923047,-3.4814898486097
"CM002236.1.187501.187800",-2.3911364703748,-1.78431812370618,-3.41609950440164,-4.39791778855955
"CM002236.1.187801.188100",-2.77133747130011,0,-3.00859070262231,-3.44249560391343
"CM002236.1.188701.189000",-2.76145057892386,-1.80203945745726,-3.52785930817888,-4.35884099621984
"CM002236.1.189001.189300",-2.22846687813097,-1.59020037982795,-3.2710444555008,-3.87681403906464
"CM002236.1.190501.190800",-2.06604976601062,-1.94305347616857,-4.29883862274817,-3.95146789793098
"CM002236.1.190801.191100",-2.29096556950904,-1.87746737808615,-3.60846650555678,-3.43283237039701
"CM002236.1.193201.193500",0,0,-1.91546571443936,-2.29143980872071
"CM002236.1.193501.193800",-1.84301569903211,-1.92811100607347,-3.36693862247954,-3.22927636321709
"CM002236.1.195901.196200",-2.65872996617104,-2.65224585883438,-4.00126476226318,-4.21452990618961
"CM002236.1.208501.208800",0,0,-3.0835612424386,-3.14176787088351
"CM002236.1.208801.209100",0,0,-3.31463708530349,-3.56799316581059
"CM002236.1.210601.210900",-2.08621804472299,0,-3.95587779978136,-4.44570807556461
"CM002236.1.210901.211200",-1.76478522790383,0,-3.65204409990337,-4.17024935940408
"CM002236.1.211201.211500",-2.03836633179098,-1.68170078856462,-3.3777101564284,-3.33849553953542
"CM002236.1.211501.211800",-2.06052352282974,-1.72348192747005,-3.58418861006887,-4.05125073754091
"CM002236.1.211801.212100",-2.0219873338082,-1.88689923554592,-3.67893652030681,-4.07862233033963
"CM002236.1.212101.212400",-1.76153163223258,-1.55642852750399,-3.44984975738113,-4.93932467251121
"CM002236.1.214801.215100",-1.77088777339676,0,-2.02465735640017,-3.41734942513747
"CM002236.1.215101.215400",0,0,-1.66888249516825,-3.58667175616516
"CM002236.1.215401.215700",0,0,-1.58372321153167,-4.48995688735764
"CM002236.1.219601.219900",0,0,0,-3.48225715110509
"CM002236.1.219901.220200",0,0,0,-3.363080094123
"CM002236.1.220201.220500",0,0,0,-4.17175515975039
"CM002236.1.220501.220800",-1.67298507708601,0,0,-3.61572768231368
"CM002236.1.239701.240000",0,0,0,0
"CM002236.1.240001.240300",0,0,0,0
"CM002236.1.240301.240600",0,0,0,0
"CM002236.1.240901.241200",0,0,0,-1.75276751725566
"CM002236.1.241201.241500",0,0,0,-2.21220782388023
"CM002236.1.241501.241800",0,0,0,0
"CM002236.1.243601.243900",0,0,0,-2.26409019835784
"CM002236.1.243901.244200",0,0,0,-2.54027401515117
"CM002236.1.244201.244500",-1.85482425684651,0,0,-2.94059786976606
"CM002236.1.244501.244800",-1.81070628726163,0,0,-2.81495501321791
"CM002236.1.244801.245100",-1.90883222943828,0,0,-2.7287818947205
"CM002236.1.245101.245400",-2.08112085748698,-1.68535414425462,0,-3.04527365549914
"CM002236.1.245401.245700",-2.09218466654241,-1.97241929417623,0,-3.18553535526199
"CM002236.1.245701.246000",-2.17649137564456,0,0,-2.47492110864062
"CM002236.1.246901.247200",-2.02433130749462,-1.652198407687,0,-3.40068878959954
"CM002236.1.249301.249600",-2.36165924779979,-1.95106342824855,0,-2.86835815965266
"CM002236.1.249601.249900",-1.81996624625511,0,0,-2.36160600359222
"CM002236.1.249901.250200",-1.89754023330541,0,0,-2.44844370298662
"CM002236.1.250201.250500",0,-1.91971288553847,0,-2.37709955071088
"CM002236.1.250501.250800",-1.89401974449058,0,0,-2.31670875438971
"CM002236.1.250801.251100",0,0,0,-2.10218063627378
"CM002236.1.251101.251400",-1.82022287784555,0,0,-3.37104443798112
"CM002236.1.251401.251700",0,0,0,-2.0392518533865
"CM002236.1.253501.253800",0,0,0,-1.49361292744174
"CM002236.1.253801.254100",0,0,0,-1.79763424758697
"CM002236.1.254101.254400",0,0,0,-1.53266853921502
"CM002236.1.255001.255300",0,0,0,-2.29765775559568
"CM002236.1.255301.255600",0,0,0,-2.46483279594085
"CM002236.1.256201.256500",0,0,0,-3.56547595703231
"CM002236.1.257701.258000",0,0,0,-4.18162541192916
"CM002236.1.258001.258300",0,0,0,-4.7757566678991
"CM002236.1.258301.258600",0,0,0,-4.1296730721193
"CM002236.1.258601.258900",0,0,0,-3.69921955087953
"CM002236.1.258901.259200",0,0,0,-4.22945490850747
"CM002236.1.262201.262500",0,0,0,-4.54952874738103
"CM002236.1.262501.262800",0,0,0,-3.44744645129613
"CM002236.1.262801.263100",0,0,0,-4.05700377600761
"CM002236.1.264301.264600",0,0,0,-3.91945094484053
"CM002236.1.264601.264900",0,0,0,-3.4012170545997
"CM002236.1.264901.265200",0,0,0,-3.24164202070627
"CM002236.1.291901.292200",0,0,0,-4.26861341888053
"CM002236.1.292201.292500",0,0,0,-4.08328960200182
"CM002236.1.292501.292800",0,0,0,-4.0710733096084
"CM002236.1.293401.293700",0,0,0,-3.61686963986092
"CM002236.1.293701.294000",0,0,0,-4.26704576997157
"CM002236.1.294001.294300",0,0,0,-3.62374074723264
"CM002236.1.296701.297000",0,0,0,-3.8768955366444
"CM002236.1.297001.297300",0,0,0,-4.86864736794928
"CM002236.1.297301.297600",0,0,0,-3.98728748767056
"CM002236.1.302401.302700",0,0,0,-4.24612695336936
"CM002236.1.302701.303000",0,0,0,-3.03401650753018
"CM002236.1.303001.303300",0,0,0,-3.54149567440162
"CM002236.1.303301.303600",0,0,0,-3.30628608196936
"CM002236.1.305401.305700",0,0,0,-1.32444220004538
"CM002236.1.305701.306000",0,0,0,-2.12356799057339
"CM002236.1.306001.306300",0,0,0,-1.58898848510729
"CM002236.1.306301.306600",0,0,0,0
"CM002236.1.306601.306900",0,0,0,-1.47210877185516
"CM002236.1.306901.307200",0,0,0,0
"CM002236.1.311701.312000",0,0,0,0
"CM002236.1.312001.312300",0,0,0,0
"CM002236.1.312301.312600",0,0,0,0
"CM002236.1.312601.312900",0,0,0,0
"CM002236.1.312901.313200",0,0,0,0
"CM002236.1.314101.314400",-1.82688037265568,0,0,-2.56682038873558
"CM002236.1.314401.314700",0,0,0,-2.53673189382049
"CM002236.1.314701.315000",0,0,0,-3.26827182663752
"CM002236.1.318901.319200",-1.89514110968383,0,0,-2.81149655021734
"CM002236.1.319201.319500",-2.43068166837135,-1.66459889729336,0,-3.03742721225705
"CM002236.1.319501.319800",-2.2791709314417,-1.74864710404829,0,-2.62877293115993
"CM002236.1.319801.320100",-2.70093527111089,0,0,-3.20645103205252
"CM002236.1.320101.320400",-2.39605093851789,0,0,-2.10520956258606
"CM002236.1.320401.320700",-2.26033954126232,0,0,-2.08974145201463
"CM002236.1.320701.321000",0,0,0,0
"CM002236.1.327901.328200",0,0,0,0
"CM002236.1.328201.328500",0,0,0,0
"CM002236.1.328801.329100",0,0,0,0
"CM002236.1.329101.329400",0,0,0,0
"CM002236.1.329401.329700",0,0,0,-1.47942185217938
"CM002236.1.329701.330000",0,0,0,-1.8005197996867
"CM002236.1.332401.332700",-1.81726394453265,0,0,-1.92735137625694
"CM002236.1.332701.333000",0,0,0,0
"CM002236.1.333001.333300",0,0,0,0
"CM002236.1.333301.333600",0,0,0,0
"CM002236.1.333601.333900",0,0,0,0
"CM002236.1.333901.334200",0,0,0,0
"CM002236.1.334201.334500",0,0,0,0
"CM002236.1.348301.348600",0,0,1.94635087360377,0
"CM002236.1.359701.360000",0,0,1.8868093536176,0
"CM002236.1.360001.360300",0,0,0,0
"CM002236.1.360301.360600",0,0,2.43943790650336,0
"CM002236.1.360601.360900",0,0,2.28343649932064,0
"CM002236.1.360901.361200",0,0,2.57603358737204,0
"CM002236.1.363901.364200",0,0,2.07966716039904,0
"CM002236.1.364201.364500",0,0,0,0
"CM002236.1.368401.368700",0,0,0,0
"CM002236.1.368701.369000",0,0,0,0
"CM002236.1.369001.369300",0,0,0,0
"CM002236.1.391201.391500",0,0,0,0
"CM002236.1.391801.392100",0,0,0,0
"CM002236.1.392101.392400",0,0,0,0
"CM002236.1.393901.394200",0,0,2.26759646557121,0
"CM002236.1.394201.394500",0,0,0,0
"CM002236.1.394501.394800",0,0,1.8687658848655,0
"CM002236.1.397501.397800",0,0,2.25103121335733,0
"CM002236.1.397801.398100",0,0,1.76370539287522,0
"CM002236.1.398101.398400",0,0,2.04844055353595,0
"CM002236.1.400501.400800",0,0,2.14292812904877,0
"CM002236.1.400801.401100",0,0,1.69743895206331,0
"CM002236.1.401101.401400",0,0,1.65411096120664,0
"CM002236.1.480001.480300",0,-1.91585260873594,0,0
"CM002236.1.480301.480600",0,-1.87442513318468,0,0
"CM002236.1.480601.480900",-2.02351349822628,-2.23447498916701,0,-1.59388059242458
"CM002236.1.480901.481200",0,0,0,0
"CM002236.1.481201.481500",0,-2.13738624491492,0,0
"CM002236.1.481501.481800",-1.78635011194471,-1.8739703344304,0,-1.4026493333533
"CM002236.1.481801.482100",0,-1.90774518231227,0,-1.84284889472243
"CM002236.1.486901.487200",-2.64670977564032,-2.2604599351662,0,0
"CM002236.1.487201.487500",0,-2.24172007208807,0,-1.41145950677246
"CM002236.1.487501.487800",0,-2.04089544901967,0,-1.88465923130175
"CM002236.1.487801.488100",0,0,0,0
"CM002236.1.488101.488400",0,-2.27107568916188,0,0
"CM002236.1.488701.489000",0,0,0,0
"CM002236.1.489001.489300",0,0,0,0
"CM002236.1.489301.489600",0,0,0,0
"CM002236.1.489601.489900",0,0,0,0
"CM002236.1.544801.545100",0,0,1.6627471147933,0
"CM002236.1.545101.545400",0,0,2.28733632105477,0
"CM002236.1.545401.545700",0,0,1.93162325026204,0
"CM002236.1.545701.546000",0,0,1.63041593179143,0
"CM002236.1.546001.546300",0,0,0,0
"CM002236.1.547801.548100",0,0,1.9993320921994,0
"CM002236.1.548101.548400",0,0,2.11562984160673,0
"CM002236.1.548401.548700",0,0,2.03337960029613,0
"CM002236.1.549901.550200",0,0,2.06641753451309,0
"CM002236.1.569101.569400",0,0,0,0
"CM002236.1.584701.585000",0,0,2.88867566603049,1.47852011711084
"CM002236.1.585001.585300",0,0,2.83714631501941,0
"CM002236.1.587101.587400",0,0,3.02607605025463,0
"CM002236.1.587401.587700",0,0,3.25044010879877,1.55487821259299
"CM002236.1.587701.588000",0,0,3.21795474536315,0
"CM002236.1.588001.588300",0,0,3.70224687982369,0
"CM002236.1.1280701.1281000",0,0,0,0
"CM002236.1.1281001.1281300",0,0,1.64591325075792,0
"CM002236.1.1281301.1281600",0,0,1.84959916913273,0
"CM002236.1.1283701.1284000",0,0,1.95959292591997,0
"CM002236.1.1284001.1284300",0,0,2.64533301247029,0
"CM002236.1.1284601.1284900",0,0,2.84224693482775,0
"CM002236.1.1284901.1285200",0,0,2.59867295141399,1.72179206956127
"CM002236.1.1305001.1305300",0,0,2.4305638449827,0
"CM002236.1.1305301.1305600",0,0,2.51274851905647,0
"CM002236.1.1305601.1305900",0,0,2.52216955527822,0
"CM002236.1.1305901.1306200",0,0,2.72878870098138,0
"CM002236.1.1306201.1306500",0,0,3.27376681099358,0
"CM002236.1.1306501.1306800",0,0,3.50070597093744,1.96802608450985
"CM002236.1.1308601.1308900",0,0,2.86873483387249,0
"CM002236.1.1314901.1315200",0,0,3.24114219575418,1.82423853295532
"CM002236.1.1315201.1315500",0,0,3.0466925103755,1.97381626355533
"CM002236.1.1315501.1315800",0,0,4.01473923805305,2.0204077068816
"CM002236.1.1315801.1316100",0,0,3.01438803234828,0
"CM002236.1.1316101.1316400",0,2.17943619528978,3.58478103210859,0
"CM002236.1.1332301.1332600",0,0,2.3608708844063,1.5007687300136
"CM002236.1.1332601.1332900",0,0,3.12173660989741,1.58907412608192
"CM002236.1.1332901.1333200",0,0,3.1817666224872,0
"CM002236.1.1333201.1333500",0,0,3.17823127371137,0
"CM002236.1.1333501.1333800",2.33180002733965,0,3.79937761768853,1.84053126342045
"CM002236.1.1333801.1334100",0,0,2.66659800988009,0
"CM002236.1.1334101.1334400",0,0,3.31931960163356,1.7231586991932
"CM002236.1.1369801.1370100",0,0,2.98090968815524,1.60773916810004
"CM002236.1.1370101.1370400",0,0,2.33755353387379,0
"CM002236.1.1370401.1370700",0,0,4.19178361520212,2.46565617531448
"CM002236.1.1370701.1371000",0,0,3.74359034274182,1.75979339966603
"CM002236.1.1374001.1374300",0,0,3.00377703514221,0
"CM002236.1.1374301.1374600",0,0,3.76249277761327,1.78916805488916
"CM002236.1.1374601.1374900",0,0,3.30445211593141,0
"CM002236.1.1374901.1375200",0,0,3.25504059571741,0
"CM002236.1.1375201.1375500",0,0,2.89413471456173,0
"CM002236.1.1375501.1375800",0,0,1.69043053913157,0
"CM002236.1.1501501.1501800",0,0,2.40856180985681,0
"CM002236.1.1997101.1997400",2.8068963118293,2.75433387093366,3.5502770192824,1.77892277767762
"CM002236.1.1997401.1997700",3.01572199488405,3.01914803624776,3.53474250184322,0
"CM002236.1.1997701.1998000",4.22031138141801,4.22722170758242,4.72871517656238,0
"CM002236.1.1998001.1998300",3.63481480032963,3.69958091030193,4.09330829033944,0
"CM002236.1.1998301.1998600",4.1998668116861,4.25806217383404,4.66515880099327,0
"CM002236.1.1998601.1998900",3.95785270814951,4.04820680391486,4.63766393843171,0
"CM002236.1.2023201.2023500",2.59179446494485,0,0,0
"CM002236.1.2023801.2024100",2.72169601113,0,2.34870395901643,2.22239537737255
"CM002236.1.2024101.2024400",2.77835469581092,0,0,1.78233411195786
"CM002236.1.5644501.5644800",0,8.84741148906288,0,3.08046016338799
"CM002236.1.5644801.5645100",0,6.53830533699632,0,1.7865647485932
"CM002236.1.5645101.5645400",0,7.79964922280109,0,0
"CM002236.1.5645401.5645700",0,0,0,1.8184845788572
"CM002236.1.5645701.5646000",0,7.04714828826391,0,1.89175507367726
"CM002236.1.5646001.5646300",0,7.64976792655993,0,2.09128632320709
"CM002236.1.5646301.5646600",0,7.31823787005122,0,0
"CM002236.1.5646601.5646900",0,7.9612939564256,0,0
"CM002236.1.5647201.5647500",0,5.63070117649881,0,0
"CM002236.1.5647501.5647800",0,7.55945474351091,0,0
"CM002236.1.6263401.6263700",2.14552688592587,0,0,1.7340057047895
"CM002236.1.6264001.6264300",0,0,0,0
"CM002236.1.6264301.6264600",2.54326697108783,0,0,0
"CM002236.1.6267001.6267300",0,0,0,0
"CM002236.1.6267301.6267600",0,0,0,0
"CM002236.1.6278401.6278700",0,0,0,0
"CM002236.1.6278701.6279000",0,0,0,0
"CM002236.1.6374701.6375000",0,2.15477492665776,0,0
"CM002236.1.6461701.6462000",0,0,0,0
"CM002236.1.6462301.6462600",0,0,0,0
"CM002236.1.6462601.6462900",0,0,0,0
"CM002236.1.6462901.6463200",0,0,0,0
"CM002236.1.6464101.6464400",0,0,0,0
"CM002236.1.6464401.6464700",0,2.99758471173341,0,1.70344660351639
"CM002236.1.6464701.6465000",2.40052084215458,0,0,0
"CM002236.1.6467401.6467700",2.46851123970257,2.66848121971967,0,1.77834803787037
"CM002236.1.6467701.6468000",0,0,0,0
"CM002236.1.6962101.6962400",0,0,3.84067051466142,0
"CM002236.1.6962401.6962700",0,0,0,0
"CM002236.1.6963001.6963300",0,0,3.26638163336301,1.96940001083157
"CM002236.1.6963301.6963600",0,0,2.9750846135069,0
"CM002236.1.6963601.6963900",0,0,3.46688556481018,2.10182653767065
"CM002236.1.6968101.6968400",0,0,4.42280927207884,0
"CM002236.1.6968401.6968700",0,0,3.73330240876331,1.9957907903405
"CM002236.1.6968701.6969000",0,0,4.36406933256189,0
"CM002236.1.6969001.6969300",0,0,4.27082984251769,0
"CM002236.1.6969301.6969600",0,0,4.31723816179637,0
"CM002236.1.6969601.6969900",0,0,3.65731641573002,0
"CM002236.1.6969901.6970200",0,0,4.47536812411917,0
"CM002236.1.6972601.6972900",0,0,2.97902854723143,0
"CM002236.1.6981901.6982200",0,0,2.19065452450966,0
"CM002236.1.6982201.6982500",0,0,0,0
"CM002236.1.6983401.6983700",0,0,2.4900316324437,0
"CM002236.1.6987301.6987600",0,0,2.46771435877424,0
"CM002236.1.6989401.6989700",0,0,2.04631346843019,0
"CM002236.1.6989701.6990000",0,-2.23050674643704,2.1172362986053,-2.01005602150003
"CM002236.1.6990001.6990300",0,0,2.02774104634603,-1.57950624618884
"CM002236.1.6990901.6991200",-2.00268091248862,0,2.02083599160685,0
"CM002236.1.6991201.6991500",0,0,2.27685907932731,0
"CM002236.1.6991501.6991800",0,0,2.51740217732657,0
"CM002236.1.6991801.6992100",0,0,2.07171971772042,0
"CM002236.1.6992101.6992400",0,0,2.20477653266461,0
"CM002236.1.6992401.6992700",-2.35401388887865,0,1.84642133369739,0
"CM002236.1.6992701.6993000",0,0,0,0
"CM002236.1.6993001.6993300",0,0,2.4856754461133,0
"CM002236.1.6995401.6995700",0,0,3.41951910579465,0
"CM002236.1.6995701.6996000",0,0,3.93353944913011,0
"CM002236.1.6996001.6996300",0,0,3.68595564082088,0
"CM002236.1.6996301.6996600",0,0,4.21158028113485,0
"CM002236.1.6996601.6996900",0,0,3.96505284404813,0
"CM002236.1.6996901.6997200",0,0,3.4900246350762,0
"CM002236.1.6997201.6997500",0,0,3.80287809720038,0
"CM002236.1.6997501.6997800",0,0,3.44111921776816,0
"CM002236.1.7002901.7003200",0,0,3.91955170677568,0
"CM002236.1.7003201.7003500",0,0,2.74383205443574,0
"CM002236.1.7003501.7003800",0,0,3.15908783626577,0
"CM002236.1.7003801.7004100",0,0,3.02415568366957,0
"CM002236.1.7256401.7256700",0,0,3.22449780500802,0
"CM002236.1.7256701.7257000",0,0,3.31904726422609,0
"CM002236.1.7257001.7257300",0,0,4.25947013791308,2.20761062143684
"CM002236.1.7257301.7257600",0,0,3.78568002401011,0
"CM002236.1.7257601.7257900",0,0,3.0556388714363,0
"CM002236.1.7257901.7258200",0,0,2.67632111784581,0
"CM002236.1.7258201.7258500",0,0,2.7048227468215,0
"CM002236.1.7266301.7266600",0,0,2.94144061242954,0
"CM002236.1.7267201.7267500",0,0,2.90791809665871,0
"CM002236.1.7267501.7267800",0,0,4.13010658987508,0
"CM002236.1.7267801.7268100",0,0,3.15313665037169,0
"CM002236.1.7268101.7268400",0,0,3.63787731984355,0
"CM002236.1.7268401.7268700",0,0,4.00453190138946,1.6895437106601
"CM002236.1.7268701.7269000",0,0,3.14262260678096,0
"CM002236.1.7269001.7269300",0,0,3.66442841921076,0
"CM002236.1.7269301.7269600",0,0,3.7346527828324,0
"CM002236.1.7269601.7269900",0,0,3.61358254169076,0
"CM002236.1.7269901.7270200",0,0,3.70944253423342,0
"CM002236.1.7270201.7270500",0,0,3.55020377527808,1.62775334813902
"CM002236.1.7270501.7270800",0,0,4.40170162240531,2.26471198623999
"CM002236.1.7270801.7271100",0,0,5.2783833955662,2.15857770595442
"CM002236.1.7271101.7271400",0,0,3.82811125162979,0
"CM002236.1.7272001.7272300",0,0,3.62802735081479,0
"CM002236.1.7272301.7272600",0,0,3.75713852999532,0
"CM002236.1.7272601.7272900",0,0,4.75765149107589,0
"CM002236.1.7272901.7273200",0,0,3.81020142513066,0
