"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.18601.18900",-0.325560744117847,-0.768110042535178,-4.18272548926157,-3.43431525033328
"CM002236.1.18901.19200",-0.355434149678852,-1.14636410326591,-4.23577071060052,-3.3210387398995
"CM002236.1.19201.19500",-0.111587716014956,-0.668552958378083,-2.72464313502842,-2.13629519728283
"CM002236.1.34801.35100",0.503580623113964,-0.963746686019977,-2.59060452074981,-3.03816463512094
"CM002236.1.35101.35400",0.530877488255918,-0.880388382294019,-4.58973197830319,-3.40673933964023
"CM002236.1.35401.35700",0.210075453700775,-0.817606459639403,-3.79063506384094,-2.88028398361311
"CM002236.1.35701.36000",-0.249725493592815,-0.627518282831704,-4.70768064144644,-3.64004291058529
"CM002236.1.36001.36300",-0.0181395413742472,-0.0200090958155047,-3.83200701977893,-3.97627500802598
"CM002236.1.36301.36600",-0.622791471570453,-0.667390008000595,-3.45224268290457,-3.72494387052312
"CM002236.1.36601.36900",0.0102012369480701,-0.129192752300083,-4.03489700189814,-3.33871294915014
"CM002236.1.36901.37200",-0.327476522875251,-0.656775657638693,-4.34360938834551,-3.55047457324102
"CM002236.1.37201.37500",-0.467676042263638,-0.530969885262997,-4.88516416735165,-3.95091354452157
"CM002236.1.37501.37800",-0.658400827035982,-0.850043905299114,-3.34531035072666,-3.89725247929477
"CM002236.1.37801.38100",-0.371002209128392,-0.242419586013209,-4.02412692871289,-3.58514362160665
"CM002236.1.38101.38400",-0.396832966652604,-0.246373892776266,-4.59095654460051,-3.60381227292515
"CM002236.1.38401.38700",-0.473284405092296,-0.365174788720773,-4.09975295688756,-3.23076075108885
"CM002236.1.38701.39000",-0.881378035702055,-0.785565103123228,-3.76485509500772,-3.71258173133081
"CM002236.1.41101.41400",-1.70985643841869,-1.61733714796493,-4.81488700759525,-4.10277880998238
"CM002236.1.41401.41700",-1.52118108660635,-1.15932897476163,-4.51951110382896,-3.80195533827368
"CM002236.1.41701.42000",-1.36393196219202,-1.52123033542406,-5.16814625920782,-4.68047672890645
"CM002236.1.42001.42300",-1.24995033169522,-1.19537436296692,-5.02717879331525,-4.12146081873545
"CM002236.1.42301.42600",-0.960973885050456,-0.718212663917837,-4.76772006386096,-4.018908434878
"CM002236.1.43801.44100",-0.606972156756375,-0.489273325156443,-4.72455557465399,-4.06066881065263
"CM002236.1.44101.44400",-0.247537663465017,0.0392944671357051,-4.33280011929394,-3.49898643195285
"CM002236.1.45601.45900",-0.398156273415297,-0.26972247358812,-4.61698280737738,-3.27122094385627
"CM002236.1.45901.46200",-0.115713043105558,-0.40659531319476,-3.65975359841241,-2.39179012482747
"CM002236.1.46201.46500",-0.560768623177851,-0.35872358827969,-4.16154593431377,-2.89556932592331
"CM002236.1.46501.46800",-0.624284862587547,-0.538908656942996,-3.91404214609174,-3.3446161586201
"CM002236.1.46801.47100",-0.414225486266758,-1.01734721573743,-4.50011435933709,-3.30408867001252
"CM002236.1.47101.47400",-0.341852452261976,-0.064900486029941,-2.98234034915813,-2.06064033631273
"CM002236.1.47401.47700",-0.557475187404709,-0.891025799458557,-3.05508079875806,-2.18089342869295
"CM002236.1.47701.48000",-0.36003234664209,-0.562388835367295,-2.76408573526705,-2.09796112407245
"CM002236.1.49501.49800",0.312366960206279,-0.268107717383873,-3.75505261983076,-2.26831443601638
"CM002236.1.49801.50100",0.367038580504623,-0.118046482163043,-3.12944441319294,-1.6055251064473
"CM002236.1.50101.50400",0.58195672271269,0.419618344561347,-2.01098170461873,-2.09483939468955
"CM002236.1.50401.50700",0.312287384682097,-0.138200391127071,-2.21606019785429,-1.48247287362775
"CM002236.1.50701.51000",0.454372572474751,0.472128271105751,-2.00654620541099,-1.38837002148693
"CM002236.1.51001.51300",-0.457239430318792,-0.209214922401592,-3.55803439103021,-1.97471541806397
"CM002236.1.51301.51600",-0.21580334493606,-0.646984895253323,-1.83426572647155,-1.80589975424313
"CM002236.1.51601.51900",-0.227933190112313,-0.430550739358644,-1.90452837884178,-0.826933510388003
"CM002236.1.57601.57900",0.107640048677295,0.324994046763528,-2.39762685389557,-1.58509465803173
"CM002236.1.59401.59700",-0.103450589618171,-0.476103955616596,-3.23110064622123,-2.44125953102537
"CM002236.1.59701.60000",0.432044859843158,-0.0638773605700524,-2.54162653228982,-2.69305942726418
"CM002236.1.60001.60300",0.162266103625727,-0.306904972025612,-3.39288451845697,-1.8677792288754
"CM002236.1.60301.60600",0.575939632099174,-0.236473530287925,-3.2949724459272,-2.08678738738216
"CM002236.1.60601.60900",0.34297354577687,0.362653604788229,-2.24740196506148,-1.03790288600377
"CM002236.1.62101.62400",0.720500815161221,0.0522492537519627,-3.59463711017537,-2.58534720413957
"CM002236.1.62401.62700",0.678258209777054,0.202308202328247,-3.43090911933723,-2.47065235056519
"CM002236.1.91501.91800",-0.856793901840011,-0.576377171187853,-4.86515663161005,-3.55565184962331
"CM002236.1.91801.92100",-0.126407784133142,-0.179287750734949,-3.90075675312309,-3.1857241157888
"CM002236.1.92101.92400",-0.69003336559844,-0.205773094270697,-4.03440969737738,-3.1443775517632
"CM002236.1.93601.93900",-0.725550418803568,-0.240548703009393,-4.34404130392981,-2.34907926502191
"CM002236.1.93901.94200",-0.597190972813806,-0.455291228369325,-3.81878494178382,-2.87358119840642
"CM002236.1.94201.94500",-0.510485021194488,-0.66785871813504,-4.12329783164049,-2.81325454435019
"CM002236.1.94501.94800",-0.937317683768542,-0.468422424087119,-3.809197638292,-2.69411857962268
"CM002236.1.94801.95100",-0.531598761411234,-0.663022446583066,-3.8102140723999,-2.88667906449079
"CM002236.1.95101.95400",-0.22634114858111,0.016854992251103,-2.36155629729317,-1.29111821879561
"CM002236.1.95401.95700",-0.288800151578473,-0.148176484711404,-2.23952365703048,-1.51108615513787
"CM002236.1.95701.96000",-0.625874616806354,-0.59036520669563,-2.58121118503439,-1.85176640429369
"CM002236.1.96001.96300",-1.18806438432854,-1.26403128751464,-3.84024774443979,-1.63266245791066
"CM002236.1.96301.96600",-1.08985216534494,-0.988820755778325,-3.25575781313664,-1.99291342822791
"CM002236.1.96601.96900",-0.558417041731552,-0.563016328609808,-3.05197951062362,-1.61326321917115
"CM002236.1.96901.97200",-0.929257516733692,-0.501551837178148,-1.97132747580998,-1.94983564421773
"CM002236.1.97201.97500",-1.03778436281308,-0.712661019646911,-1.72034835677662,-1.60428254710509
"CM002236.1.97501.97800",-0.569033603081464,-0.438720437641498,-1.90490041774383,-1.77143419678759
"CM002236.1.97801.98100",-0.94452144873505,-1.14436930096595,-2.07823576225872,-1.55407469980899
"CM002236.1.100801.101100",-0.711015492589873,-0.820219330548588,-0.863939917383649,-1.46750500168489
"CM002236.1.135001.135300",0.46482991183058,-0.0793172089501985,-2.03583933986634,-1.21114260901852
"CM002236.1.135301.135600",0.247208869216674,0.0035110678144164,-3.7104797684407,-1.33823786648258
"CM002236.1.170401.170700",1.20781887332742,-0.0700240700096133,-0.146678601364842,2.03539371513118
"CM002236.1.174601.174900",0.317775139007329,0.0412061124287793,0.161627997640611,1.42159196774601
"CM002236.1.179701.180000",-0.887987961853438,-1.4313886456677,-1.36208068060846,-1.61667572016149
"CM002236.1.181501.181800",-1.47290813425675,-1.46871294495096,-1.72323560725145,-2.92243523821248
"CM002236.1.182701.183000",-2.1697503770659,-1.54357427166322,-2.59415726455822,-2.37848659043124
"CM002236.1.183001.183300",-1.97310015004801,-1.43200923374561,-2.48124173893318,-2.89405500532697
"CM002236.1.183301.183600",-2.18701135549563,-0.921934366709425,-2.52070873586986,-3.39862769882873
"CM002236.1.183601.183900",-2.20520617957551,-1.2525264295555,-2.6589936630267,-2.97303702841371
"CM002236.1.183901.184200",-1.83585281661185,-1.28816943712118,-2.45241751877544,-3.3723581746466
"CM002236.1.184201.184500",-1.91955026590061,-0.879642085877868,-2.76227872822187,-3.18741863726487
"CM002236.1.184501.184800",-1.56925625252858,-0.922194838598982,-2.23190787055228,-3.14155610719239
"CM002236.1.186301.186600",-2.05982722401551,-1.14314622785897,-3.12103289396894,-2.91299249950226
"CM002236.1.186601.186900",-2.26404405063643,-1.45449186356225,-3.22479072283339,-2.82519555844835
"CM002236.1.186901.187200",-2.46459505613755,-1.19567151685826,-3.20263487623242,-3.76016301813354
"CM002236.1.187201.187500",-2.42640167864786,-1.92706455212772,-4.07479673923047,-3.4814898486097
"CM002236.1.187501.187800",-2.3911364703748,-1.78431812370618,-3.41609950440164,-4.39791778855955
"CM002236.1.187801.188100",-2.77133747130011,-1.24620641674,-3.00859070262231,-3.44249560391343
"CM002236.1.188701.189000",-2.76145057892386,-1.80203945745726,-3.52785930817888,-4.35884099621984
"CM002236.1.189001.189300",-2.22846687813097,-1.59020037982795,-3.2710444555008,-3.87681403906464
"CM002236.1.190501.190800",-2.06604976601062,-1.94305347616857,-4.29883862274817,-3.95146789793098
"CM002236.1.190801.191100",-2.29096556950904,-1.87746737808615,-3.60846650555678,-3.43283237039701
"CM002236.1.193201.193500",-1.23532672983568,-1.07905079868381,-1.91546571443936,-2.29143980872071
"CM002236.1.193501.193800",-1.84301569903211,-1.92811100607347,-3.36693862247954,-3.22927636321709
"CM002236.1.195901.196200",-2.65872996617104,-2.65224585883438,-4.00126476226318,-4.21452990618961
"CM002236.1.208501.208800",-0.920685508798499,-0.97886380662279,-3.0835612424386,-3.14176787088351
"CM002236.1.208801.209100",-0.972307080290898,-1.27454069482979,-3.31463708530349,-3.56799316581059
"CM002236.1.210601.210900",-2.08621804472299,-1.47253030635763,-3.95587779978136,-4.44570807556461
"CM002236.1.210901.211200",-1.76478522790383,-1.26193101007579,-3.65204409990337,-4.17024935940408
"CM002236.1.211201.211500",-2.03836633179098,-1.68170078856462,-3.3777101564284,-3.33849553953542
"CM002236.1.211501.211800",-2.06052352282974,-1.72348192747005,-3.58418861006887,-4.05125073754091
"CM002236.1.211801.212100",-2.0219873338082,-1.88689923554592,-3.67893652030681,-4.07862233033963
"CM002236.1.212101.212400",-1.76153163223258,-1.55642852750399,-3.44984975738113,-4.93932467251121
"CM002236.1.214801.215100",-1.77088777339676,-0.864282034036206,-2.02465735640017,-3.41734942513747
"CM002236.1.215101.215400",-1.52938843828309,-0.93235045570311,-1.66888249516825,-3.58667175616516
"CM002236.1.215401.215700",-1.20057119609425,-1.05514525309498,-1.58372321153167,-4.48995688735764
"CM002236.1.219601.219900",-1.41349092812887,-0.73412455613358,-1.06878849235116,-3.48225715110509
"CM002236.1.219901.220200",-1.25059492511744,-0.833379925864162,-0.791111156598997,-3.363080094123
"CM002236.1.220201.220500",-1.27955766892628,-0.789161266234363,-1.16919162789801,-4.17175515975039
"CM002236.1.220501.220800",-1.67298507708601,-1.04278250447674,-0.714167763336481,-3.61572768231368
"CM002236.1.240901.241200",-0.62472361364675,-0.867697986039322,-1.11983087243183,-1.75276751725566
"CM002236.1.241201.241500",-1.16056464290412,-1.3307571818793,-0.794104868633842,-2.21220782388023
"CM002236.1.243601.243900",-1.20833501874154,-1.50083595159964,-0.332609804144552,-2.26409019835784
"CM002236.1.243901.244200",-1.38422479992039,-1.31025333973394,-0.701397753997447,-2.54027401515117
"CM002236.1.244201.244500",-1.85482425684651,-1.71527354025138,-0.295290908422873,-2.94059786976606
"CM002236.1.244501.244800",-1.81070628726163,-1.46581978701126,-0.170549044793278,-2.81495501321791
"CM002236.1.244801.245100",-1.90883222943828,-1.00489331954961,-0.210179190854443,-2.7287818947205
"CM002236.1.245101.245400",-2.08112085748698,-1.68535414425462,-0.325802659584715,-3.04527365549914
"CM002236.1.245401.245700",-2.09218466654241,-1.97241929417623,-0.399459101676531,-3.18553535526199
"CM002236.1.245701.246000",-2.17649137564456,-1.43359405043915,-0.576002917464975,-2.47492110864062
"CM002236.1.246901.247200",-2.02433130749462,-1.652198407687,-0.327104112991184,-3.40068878959954
"CM002236.1.249301.249600",-2.36165924779979,-1.95106342824855,-0.651663657786009,-2.86835815965266
"CM002236.1.249601.249900",-1.81996624625511,-1.37046566610444,-0.0649615700992883,-2.36160600359222
"CM002236.1.249901.250200",-1.89754023330541,-0.860447091984837,0.177594990706154,-2.44844370298662
"CM002236.1.250201.250500",-1.29435643225369,-1.91971288553847,0.346650162540081,-2.37709955071088
"CM002236.1.250501.250800",-1.89401974449058,-1.4693955230657,-0.230239623975555,-2.31670875438971
"CM002236.1.250801.251100",-1.61326123264931,-0.935363838323731,-0.0478654423397473,-2.10218063627378
"CM002236.1.251101.251400",-1.82022287784555,-1.50501306391016,-0.600358813136898,-3.37104443798112
"CM002236.1.251401.251700",-1.44684198273652,-0.912420399680278,-0.429872317710042,-2.0392518533865
"CM002236.1.253501.253800",-1.38671889947512,-1.63601612624008,-0.586122263040829,-1.49361292744174
"CM002236.1.253801.254100",-0.839623952435263,-0.450782628654285,-0.155511811717574,-1.79763424758697
"CM002236.1.254101.254400",-0.715657736655189,-0.674545119748966,-0.335197587821275,-1.53266853921502
"CM002236.1.255001.255300",-1.15590604830915,-0.683828703544683,0.005517487905936,-2.29765775559568
"CM002236.1.255301.255600",-1.02931439907657,-0.429186861864198,0.199121626183756,-2.46483279594085
"CM002236.1.256201.256500",-0.843296530170735,-0.839583995764593,0.141558070019815,-3.56547595703231
"CM002236.1.257701.258000",-0.78568727713478,-0.651582636927456,-0.185064144172835,-4.18162541192916
"CM002236.1.258001.258300",-0.622137990477756,-0.314239182493555,0.346804825762405,-4.7757566678991
"CM002236.1.258301.258600",-0.978114084390858,-0.525895279886392,0.50378512808647,-4.1296730721193
"CM002236.1.258601.258900",-0.894349301242381,-0.291282049748759,-0.0451052613089146,-3.69921955087953
"CM002236.1.258901.259200",-0.949748486813635,-0.369226177556639,0.149667348042987,-4.22945490850747
"CM002236.1.262201.262500",-0.90227215931262,-0.813333719097558,-1.0783954011298,-4.54952874738103
"CM002236.1.262501.262800",-0.351786065234491,-0.0550420331932395,-0.208084778591942,-3.44744645129613
"CM002236.1.262801.263100",-0.071714021254473,-0.428122109734737,-0.0916468279626034,-4.05700377600761
"CM002236.1.264301.264600",-0.854272413049132,-0.595090186009012,-0.502172307721632,-3.91945094484053
"CM002236.1.264601.264900",-0.737418868184042,-0.0697328376527828,-0.690198362385724,-3.4012170545997
"CM002236.1.264901.265200",-0.285328410214884,-0.483097047736996,-0.538368706589297,-3.24164202070627
"CM002236.1.291901.292200",-0.496799998906318,-0.327661062100877,-0.55915451131912,-4.26861341888053
"CM002236.1.292201.292500",-0.510061593759248,-0.0674021605358223,-0.270701320795283,-4.08328960200182
"CM002236.1.292501.292800",-0.521880323376284,-0.154785741822502,-0.238320289729218,-4.0710733096084
"CM002236.1.293401.293700",-0.6575487457649,-0.508379922581997,-0.0662263710916215,-3.61686963986092
"CM002236.1.293701.294000",-0.650226299963704,0.0124746631696801,0.27405100992445,-4.26704576997157
"CM002236.1.294001.294300",-0.485633310651734,-0.123879497521594,-0.0708305858956877,-3.62374074723264
"CM002236.1.296701.297000",-1.17779856666701,-0.570417433809008,-0.89953195547593,-3.8768955366444
"CM002236.1.297001.297300",-0.664901279942351,-0.78541561250509,-0.636130640947058,-4.86864736794928
"CM002236.1.297301.297600",-0.603527288662683,-0.0834648247449372,0.221636211557627,-3.98728748767056
"CM002236.1.302401.302700",-1.13410601192171,-0.928927291898534,-0.104996028289129,-4.24612695336936
"CM002236.1.302701.303000",-1.24515523541832,-0.53204844869033,0.0201402261616648,-3.03401650753018
"CM002236.1.303001.303300",-0.603520541564162,-0.835894747523355,0.101729943684945,-3.54149567440162
"CM002236.1.303301.303600",-1.02780069149343,-1.07065771695646,0.0548252283214368,-3.30628608196936
"CM002236.1.305401.305700",-0.658750644616061,-0.481009783058762,-0.344354645333306,-1.32444220004538
"CM002236.1.305701.306000",0.0364108387273129,-0.715231848627527,0.456990019985614,-2.12356799057339
"CM002236.1.306001.306300",-0.906628610431436,-0.611434911907229,-0.108531999821088,-1.58898848510729
"CM002236.1.306601.306900",-0.376695671930815,-0.711571765290609,-0.163073401722068,-1.47210877185516
"CM002236.1.314101.314400",-1.82688037265568,-0.527065546421538,0.804878246772838,-2.56682038873558
"CM002236.1.314401.314700",-1.66677771912842,-0.534352697303482,1.37078664704167,-2.53673189382049
"CM002236.1.314701.315000",-1.66722334074866,-1.05795114318363,0.96529938127134,-3.26827182663752
"CM002236.1.318901.319200",-1.89514110968383,-1.43838609704327,0.293098853269068,-2.81149655021734
"CM002236.1.319201.319500",-2.43068166837135,-1.66459889729336,-0.186622418777484,-3.03742721225705
"CM002236.1.319501.319800",-2.2791709314417,-1.74864710404829,0.475140177785313,-2.62877293115993
"CM002236.1.319801.320100",-2.70093527111089,-1.81934066784105,0.189679640114747,-3.20645103205252
"CM002236.1.320101.320400",-2.39605093851789,-1.25725468453283,0.957183705384343,-2.10520956258606
"CM002236.1.320401.320700",-2.26033954126232,-1.17504592905415,0.836148732495565,-2.08974145201463
"CM002236.1.329401.329700",-1.29408172681705,-0.794062240556243,1.13991566997936,-1.47942185217938
"CM002236.1.329701.330000",-1.69544798474768,-1.02936412448614,0.635340935144113,-1.8005197996867
"CM002236.1.332401.332700",-1.81726394453265,-1.67143052403851,1.01045580013641,-1.92735137625694
"CM002236.1.336301.336600",0.0513913719177937,-0.601542286705345,1.29255143844266,1.7213943913678
"CM002236.1.348301.348600",-0.0445802320307225,-0.469888340012573,1.94635087360377,0.768826594717074
"CM002236.1.359701.360000",0.154639495391574,-0.0295439657484709,1.8868093536176,0.645369347946838
"CM002236.1.360301.360600",-0.378094041064551,-0.0655864673482826,2.43943790650336,-0.305022777561033
"CM002236.1.360601.360900",-0.35559574725237,0.10676766614262,2.28343649932064,0.0517765296703987
"CM002236.1.360901.361200",0.171819750567574,-0.176786216847364,2.57603358737204,0.466648657367091
"CM002236.1.363901.364200",-0.865664891766955,-0.390110863109703,2.07966716039904,-0.245738966509443
"CM002236.1.393901.394200",-1.00522696882031,-0.870529344394625,2.26759646557121,-0.18474948551295
"CM002236.1.394501.394800",-0.75375088859683,-0.223475663179781,1.8687658848655,-0.0574391979812308
"CM002236.1.397501.397800",-0.159776725315056,-0.0404448826034882,2.25103121335733,0.0317698009527433
"CM002236.1.397801.398100",-1.17085712364011,-1.24045304158793,1.76370539287522,-0.0547522983219715
"CM002236.1.398101.398400",-1.08892699782686,-1.74905932380928,2.04844055353595,-0.203177204080529
"CM002236.1.400501.400800",-0.200820425513384,-0.697566387274733,2.14292812904877,0.115943775279533
"CM002236.1.400801.401100",-1.47088421114947,-1.1062799542936,1.69743895206331,-0.310339534543671
"CM002236.1.401101.401400",-0.0904462304417921,-0.747359288023114,1.65411096120664,0.210455101202194
"CM002236.1.405301.405600",1.02790235461001,0.190825276242771,0.892521053933068,1.47109227161424
"CM002236.1.405901.406200",0.299064548015598,0.745675088337073,1.49286077384968,1.49344110512605
"CM002236.1.413701.414000",-0.2114971848029,-1.09996987206428,0.0822959919132893,5.6038649144558
"CM002236.1.420601.420900",1.13316062369652,0.991383637842424,0.320687231728961,1.99134682946286
"CM002236.1.426001.426300",0.669621873299042,0.264297980204502,0.0748914156763617,1.80868442677367
"CM002236.1.427201.427500",0.937478316554837,0.85692584689376,1.43188323080904,1.62437790098899
"CM002236.1.430501.430800",0.344900457048073,0.345734791741114,0.146511089150841,1.77524902894979
"CM002236.1.438001.438300",0.10208993100378,1.1655303645542,-0.995211068767561,1.93396042792756
"CM002236.1.438901.439200",0.86379669456026,0.545878732573938,0.975466332674657,1.64987102186106
"CM002236.1.439501.439800",0.490224777637216,0.324268081195052,0.5123249477262,1.87591312300925
"CM002236.1.441601.441900",-0.0676171440967416,0.123135470994023,0.318815094052049,1.68705834050293
"CM002236.1.460201.460500",0.92801238813408,0.217843284481886,1.19703198317815,1.62304868798697
"CM002236.1.465901.466200",-0.13210583936941,0.502663936487423,0.530421067597879,1.57401282641464
"CM002236.1.467701.468000",1.16097045422278,0.569814667706073,0.962192418580139,1.7672003543269
"CM002236.1.475801.476100",0.672802701702717,0.186792196465934,1.11245903648698,2.0935910092902
"CM002236.1.480001.480300",-1.0359627924315,-1.91585260873594,1.40111631136612,-1.24354781338193
"CM002236.1.480301.480600",-1.58954161264843,-1.87442513318468,1.3545329287526,-1.31017487783061
"CM002236.1.480601.480900",-2.02351349822628,-2.23447498916701,1.2062401075718,-1.59388059242458
"CM002236.1.481201.481500",-1.27173889080209,-2.13738624491492,0.974040187086562,-0.813225808476538
"CM002236.1.481501.481800",-1.78635011194471,-1.8739703344304,0.91185219629591,-1.4026493333533
"CM002236.1.481801.482100",-1.27573466309538,-1.90774518231227,1.31172094379262,-1.84284889472243
"CM002236.1.486901.487200",-2.64670977564032,-2.2604599351662,0.608019671602185,-1.12742031561416
"CM002236.1.487201.487500",-1.56262615460656,-2.24172007208807,0.424906588073804,-1.41145950677246
"CM002236.1.487501.487800",-1.51821192376964,-2.04089544901967,0.873431473407331,-1.88465923130175
"CM002236.1.488101.488400",-1.59031660354238,-2.27107568916188,0.345560459415954,-0.668282551393599
"CM002236.1.492601.492900",2.08429777159687,1.49188358148028,1.79142498907873,2.20825712514194
"CM002236.1.495301.495600",-0.243856840867822,0.357714388912302,0.753363872348905,1.62634037300628
"CM002236.1.495901.496200",-0.14965908891098,-0.733083069239687,0.370485524036315,1.63693027055957
"CM002236.1.496201.496500",-0.254852250665808,0.576211561358214,0.546562324651034,1.58158125208758
"CM002236.1.497401.497700",0.691488123720728,0.865363954373646,0.408858760056478,1.60283295520349
"CM002236.1.502501.502800",-0.314745254454587,-0.271383707156394,0.642467831619664,1.92483075356119
"CM002236.1.513001.513300",0.301707826768246,0.334742661309859,1.36088545439013,1.91999957923996
"CM002236.1.517501.517800",-0.117352488997844,-0.312606930469605,-0.140065032197346,2.04096813619809
"CM002236.1.517801.518100",0.770257749182177,0.945309674919934,1.26924436053827,2.22174551355498
"CM002236.1.518701.519000",1.29085642964734,1.7282541090386,0.561399902997039,2.51923457311613
"CM002236.1.521101.521400",0.825594180692231,0.137549555122085,1.12311953803857,1.64392967511896
"CM002236.1.522901.523200",0.315546238810097,1.20346541714746,1.4825583918737,2.26361579538249
"CM002236.1.530701.531000",0.95662808579378,0.553673733447065,0.0918635319619883,1.41972145992505
"CM002236.1.531001.531300",0.731744581222461,0.46024883193481,1.18477458437765,2.08447267075385
"CM002236.1.533101.533400",0.464731228211169,0.152449315993334,0.530807135827903,1.7957324929701
"CM002236.1.535801.536100",0.559828005142064,1.22512074441268,1.24696550191989,1.87807053220409
"CM002236.1.537001.537300",1.09389321377751,0.668029623725038,2.03784550366573,1.68383967851569
"CM002236.1.539701.540000",0.710938445995611,0.176105940978407,0.842810560742264,1.99740799761406
"CM002236.1.542101.542400",0.447154998236469,0.168899247038346,1.02242434519762,1.57013419319346
"CM002236.1.544501.544800",-0.411366328174748,-0.801974221703586,1.61880528133429,0.818689123407149
"CM002236.1.544801.545100",0.0683751921164692,-0.0319332874596951,1.6627471147933,0.916470160928962
"CM002236.1.545101.545400",0.529263941933961,0.0227202878493989,2.28733632105477,0.127147475816919
"CM002236.1.545401.545700",-0.293127748844839,-0.43117499705757,1.93162325026204,0.718611126501553
"CM002236.1.545701.546000",-0.672556277780161,-0.248501276971384,1.63041593179143,0.00534686223791109
"CM002236.1.547801.548100",-0.154511347841686,-0.753559404538061,1.9993320921994,0.774552915509375
"CM002236.1.548101.548400",-0.345976357923478,-0.82742582882342,2.11562984160673,0.521448344947695
"CM002236.1.548401.548700",-0.746189512315629,-0.538900734468668,2.03337960029613,0.101397524053785
"CM002236.1.549901.550200",0.260846223890526,-0.413231361914752,2.06641753451309,0.448892900831312
"CM002236.1.550501.550800",0.0720893917629596,0.0642318138803798,2.06584128917036,1.43750157710484
"CM002236.1.551401.551700",0.462661965637865,-0.409569098320481,1.43250775315832,1.61368901202911
"CM002236.1.553501.553800",0.915640857803972,1.52050174032501,1.80041121372454,2.27185523093533
"CM002236.1.553801.554100",0.328629256032889,0.427458107589819,1.12452483688743,1.6479924070733
"CM002236.1.554701.555000",0.205963077363012,-1.1785124312545,0.139723736658939,1.38096011145775
"CM002236.1.555001.555300",1.03763933972772,1.15264579477074,1.38921833354821,1.98155612324847
"CM002236.1.556501.556800",0.430541638344122,0.214674102997182,0.237796967491665,2.11970639621361
"CM002236.1.559501.559800",0.973078759320778,0.907849078786854,2.13552787771363,1.80346828927086
"CM002236.1.564001.564300",0.885075393499196,0.98367097830201,1.06456530349363,2.05703682382827
"CM002236.1.564601.564900",1.23593294832361,1.3366437890651,0.597824252788194,1.75872072190673
"CM002236.1.564901.565200",0.611268496429884,0.26582201717575,0.634728004243454,1.75322736618183
"CM002236.1.565801.566100",-0.0620117687933946,0.605879578405319,1.4424402905958,2.05446077092688
"CM002236.1.566101.566400",-0.324021579679793,0.0012253839732473,1.23710188389737,1.59991734763722
"CM002236.1.567001.567300",0.545079730932439,-0.253668368523283,1.51759693504629,2.00230488577284
"CM002236.1.568201.568500",0.456120246803459,0.117869607806733,1.72361287879917,0.391556282419502
