"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.9688977.9690773",0.250257047808533,0.246598894520692,0.584404177504531,0.488349985472163
"CM002236.1.9692169.9694340",0.282545847444957,0.205897699591986,-0.0695211552543385,0.249282408395757
"CM002236.1.9693631.9697675",0.00176580107033489,-0.113084965943184,-0.235440648650051,0.0567680572120423
"CM002236.1.9758596.9762612",0.244946970692026,0.389852411981504,0.288302677122087,0.207599909602529
"CM002236.1.9770840.9773169",-0.218729911090977,-0.205811350714363,0.131882327915487,0.291395767000473
"CM002237.1.8926.12029",0.263906224262768,0.299339622895567,0.60473109146336,0.474081547357955
"CM002237.1.10641.12594",0.426218834293208,0.599568062134589,0.904948515967205,0.569725106267418
"CM002237.1.12520.14311",0.125654915271881,0.243289980780281,0.674401300957848,0.410713832704373
"CM002237.1.15942.19173",0.138356742189358,0.0909157458979756,0.092716627172076,0.202179036029283
"CM002237.1.18041.19908",0.146658395162242,0.061684562327701,-0.0222759905430513,0.0982783205388495
"CM002237.1.34370.36627",0.161041869496183,0.21195485510616,0.630298386989985,0.657271817883128
"CM002237.1.36176.39253",0.127673324431082,0.00220526409477155,0.101952224397577,0.0085724076550187
"CM002237.1.40798.42401",-0.273103095765242,-0.0335508956944424,0.0760927083170524,0.259107660874382
"CM002237.1.50942.53778",0.208105928780123,0.431054183111227,0.297386421751003,0.421098155953686
"CM002237.1.55203.56983",-0.0794751549692107,0.442960572935844,0.326536782155763,0.485816521344074
"CM002237.1.69444.71887",0.25046854617514,0.444443964365026,0.566737706889255,0.625311155171216
"CM002237.1.73201.75342",0.0544549809407199,0.260227462769347,0.589412268166056,0.499240800204225
"CM002237.1.74558.76400",0.248273590638733,0.368718835746016,0.598209017013525,0.658670098326795
"CM002237.1.75424.78257",0.280563477078817,0.598285619272811,0.763407294265232,0.99023469316818
"CM002237.1.106019.108114",0.114615406116085,0.52281321363701,0.407337220269019,0.498035020260317
"CM002237.1.147606.149334",0.259284966809624,0.318029226387753,0.445781054389495,0.356844999515276
"CM002237.1.561860.563629",0.208961221682028,0.224608374155792,-0.108813723508602,0.396376129997342
"CM002237.1.563402.565440",0.157008856835813,0.217734428903678,-0.154879380285499,0.587237805726001
"CM002237.1.565861.568505",0.231703624336474,0.344119739441759,-0.271319016981023,0.383125318518087
"CM002237.1.568989.571312",0.123380590078166,0.392344819776063,-0.139086687217476,0.502036174484672
"CM002237.1.584152.586019",-0.110447085771544,0.179363321779288,-0.253161196853858,0.252558060313814
"CM002237.1.1677866.1679593",0.327666082181615,0.474589156252123,0.201167608246873,0.600164785470618
"CM002237.1.1679516.1682564",0.277436321792274,0.524640779306407,0.312494709233603,0.731404297452049
"CM002237.1.1683361.1685546",0.294855722530902,0.565628142957813,0.13188937681266,0.439613333490012
"CM002237.1.1684913.1686735",0.241509633961857,0.346150512279836,0.173516282822786,0.348064729320065
"CM002237.1.4044659.4047143",-0.0173453703884519,0.212094880069857,0.0227962732748954,0.264095071085384
"CM002237.1.4164713.4166274",-0.194873755631932,0.159896455420266,0.0382315592943902,0.371846442334344
"CM002237.1.4297462.4299228",0.143854994615318,0.282170631870337,0.482900976704829,0.42416736278172
"CM002237.1.4447139.4449862",0.353354133669942,0.529985068812719,0.63961280057408,0.601339807911025
"CM002237.1.4451074.4453364",0.32755068320345,0.448005533358196,0.520572786251425,0.355314378974665
"CM002237.1.4465317.4468439",-0.0573928385510249,0.0322174511136063,0.0304191018725881,0.0265905216398039
"CM002237.1.4467612.4470618",-0.0657239216713854,-0.0596065468139279,0.0180170745422376,0.0192405880469582
"CM002238.1.8256.12729",0.0516039216779715,-0.0714152945654459,0.173970102480569,0.0937730144810148
"CM002238.1.11870.14169",0.144483663603449,0.284538859623291,0.0611405026317548,0.31533577844835
"CM002238.1.28170.30638",0.178358344772229,0.365340053072849,0.423245485184884,0.688230535468412
"CM002238.1.30599.31686",-0.220162237733064,0.557293602181248,0.239077203393471,0.5470606640933
"CM002238.1.159464.162404",0.733388178401186,0.897558731833391,1.07241140891513,0.539160400914426
"CM002238.1.162882.164706",0.520168257423223,0.71275893515113,0.810050086635591,0.546299494146173
"CM002238.1.165972.168007",0.202426718902994,0.710830550949822,0.31230832432734,0.420515061444944
"CM002238.1.199774.201169",0.188082284378502,0.192286934521603,-0.0241847101414306,0.170030785444969
"CM002238.1.218438.219552",-0.0263626407619948,0.317165679005255,0.28879086209097,0.588020037529712
"CM002238.1.219918.222618",0.34167735857705,0.433877021281602,0.372824973700768,0.445582680397976
"CM002238.1.223109.224199",-0.0216652059155332,0.399501824560614,0.211789164373491,0.302550854626425
"CM002238.1.223365.225339",0.0204280534615387,0.149620738447854,0.0426484222793881,0.35047274467078
"CM002238.1.224708.227571",0.212128877058148,0.260406548595911,0.0820394947317771,0.384013180822661
"CM002238.1.228015.230458",0.207717894984427,0.357709496014139,0.473841683151147,0.377818002097794
"CM002238.1.230216.234968",0.301873879377964,0.434695126247955,0.273867736251421,0.472376759837765
"CM002238.1.233920.236971",0.224552565588776,0.283797718184801,0.232136264330712,0.519859855636109
"CM002238.1.237023.239377",0.0843814019988682,0.132506493204707,-0.269476884712294,0.244563960836503
"CM002238.1.238407.241233",-0.0144195676624786,0.0532787475018081,-0.314320976179996,-0.0305818601985847
"CM002238.1.241500.244748",0.516046594746021,0.510121987389171,0.4620045777164,0.371808385652745
"CM002238.1.245252.248405",0.571363891292836,0.743864288685642,0.497279992969318,0.396995178217267
"CM002238.1.250618.253198",0.102375326952941,0.347159527240767,-0.0129862399404836,0.0750033399539066
"CM002238.1.263454.265422",0.0288559355256926,0.188574934094408,0.135662038071109,0.349604561665882
"CM002238.1.265739.267175",0.210052754012193,0.202413699443226,-0.200823589494905,0.0861703803253443
"CM002238.1.268061.271142",-0.0344982455702716,0.186644890894566,0.174488683600077,0.506004759349028
"CM002238.1.271106.273360",0.0836944345717525,0.250684592073401,-0.0481309338973212,0.556447715132884
"CM002238.1.272674.274366",0.00246087648383534,0.173311817358091,0.126343574776877,0.317088921591613
"CM002238.1.273858.275686",-0.185748988644553,0.00451776240769492,-0.215013189418165,0.0564995487712551
"CM002238.1.275772.277640",-0.0947195131893669,-0.0300767779456278,-0.0582397621933775,-0.0788576862795088
"CM002238.1.277683.280201",0.277138058692068,0.37560167638088,0.0794246050520069,0.187491057899585
"CM002238.1.279999.282805",0.0718119028801857,0.460448460695909,0.310952834011622,0.38550687223274
"CM002238.1.282888.286185",0.150102782196489,0.080712538370928,-0.272277675448798,-0.109667358612074
"CM002238.1.284489.287797",0.186108543083647,0.147272792947432,-0.113323658285628,0.0827904910945329
"CM002238.1.287850.291825",-0.0171350485243102,0.216616586117653,-0.0959899927618372,0.409407705774386
"CM002238.1.291002.295031",0.0771311214726897,0.106592969608576,-0.183602036893903,0.19039016711115
"CM002238.1.295247.296350",0.194684891308566,0.33157503644521,-0.172092013386877,0.666357409108659
"CM002238.1.296326.299561",0.0476786855648429,0.223376115947565,-0.029091160848187,0.533248151503963
"CM002238.1.298935.301267",0.0168313311845424,0.244912121421783,0.0225077239396222,0.540622832908063
"CM002238.1.341948.344583",0.064222228825233,0.0736790803010419,0.0884504076261814,0.476255961243075
"CM002238.1.343837.345608",0.138939088956245,0.404593321561594,0.13747529094131,0.63357118552262
"CM002238.1.381226.382889",-0.191095948355975,0.113450801196055,-0.0402118454521527,0.602444671097037
"CM002238.1.384221.387039",0.045577436808454,0.0676990178962505,0.0086680022234994,0.442176735133665
"CM002238.1.386020.387656",0.165400358136111,0.2616079994943,0.011082673470158,0.565604874692789
"CM002238.1.388932.391336",-0.0695951478692134,0.412049558773568,-0.0861588940653214,0.777954676589679
"CM002238.1.391093.394053",0.156960959014346,0.312497515486458,-0.0724135338456185,0.412888586227603
"CM002238.1.393403.394979",0.0749470151544662,0.184849386909273,-0.263991151489341,0.490759644300288
"CM002238.1.395310.397505",0.309799991005238,0.391148932916711,0.212824307003117,0.82563421013236
"CM002238.1.398176.399894",-0.0644296278342816,0.238086280672481,-0.230037620767913,0.438816202766951
"CM002238.1.400170.401661",0.334830015863792,0.354980971499146,-0.0194151399981987,0.42197038847392
"CM002238.1.401180.403426",0.139157683309558,0.197283160545806,0.0129721269988057,0.0580921993872794
"CM002238.1.425597.427575",0.181967202600623,0.196350449724449,-0.0532739224631563,0.283022261781713
"CM002238.1.427249.429547",-0.0853644978072399,0.292867398370766,-0.0699972601319878,0.434595694710952
"CM002238.1.429336.431124",-0.138549927300189,0.226522026453924,-0.095637168235261,0.390665157433173
"CM002238.1.448519.450458",0.00827216883640555,0.211545032039602,0.0727691240476836,0.699500634517569
"CM002238.1.449716.453595",-0.0665460279854626,0.261822867788666,-0.0601201710248101,0.667326428327255
"CM002238.1.453711.455278",0.0954348650415242,0.332759449569419,0.0093393054553215,0.742529430562787
"CM002238.1.454998.456457",0.089216853109307,0.0666963823287859,-0.0611543503634772,0.585925959552052
"CM002238.1.456204.457978",-0.016083895501208,0.0244905251754121,-0.0494509998789513,0.491750412253982
"CM002238.1.458930.460470",-0.178875111137189,0.134902417791479,-0.274998729858433,0.255078215424704
"CM002238.1.554278.557222",-0.043763026643938,0.166231759768283,0.00816657105950894,0.454903557908339
"CM002238.1.4573917.4576576",0.105573347401427,0.0879605657629414,0.0862648528621422,0.641495320196708
"CM002238.1.4605354.4606862",-0.0404077491679385,0.210692260307587,0.0913530378490861,0.414846711486351
"CM002238.1.4626604.4627922",-0.309878996506852,0.291848104267519,-0.0681579244029238,0.166640357039195
"CM002238.1.4630534.4633728",0.263810800868172,0.259536953953075,0.260224728133966,0.53436972774976
"CM002238.1.4634181.4637013",-0.0101067675342158,0.411662406538538,0.245713210217331,0.663239696959124
"CM002238.1.4638294.4640296",0.295711030048671,0.267255010803717,-0.0355554125854153,0.415545932623869
"CM002238.1.4639145.4641315",-0.0547826047028352,0.0416353729964408,-0.123613266445244,0.293490887153942
"CM002238.1.4644660.4646491",0.403814384842086,0.464548280908903,0.435943172550868,0.834387766496634
"CM002238.1.4646676.4648252",0.276098227513443,0.30720407635395,0.483335848996968,0.732358981392157
"CM002238.1.4648489.4650239",-0.0149060771507728,0.264292589918842,0.0432580987579845,0.685164422827342
"CM002238.1.4649975.4653197",-0.205708179737677,0.249056589356872,-0.0571694515851844,0.659136621543412
"CM002238.1.4652961.4655746",0.209514050325578,0.369424930173867,0.194868828895788,0.738409547081495
"CM002238.1.4655559.4657093",0.20264917848793,0.363062123834963,0.232940696069766,0.614165834371042
"CM002238.1.4657090.4659449",0.271867955699377,0.446147262634414,0.252593961731604,0.265720615968502
"CM002238.1.4672730.4674312",0.462693607340384,0.762009883493161,0.875082926033041,0.86173747777798
"CM002238.1.4675408.4677370",-0.031168143397971,0.506670932065507,0.220530509375938,0.632415546076433
"CM002238.1.4676767.4678879",0.106800311124632,0.454916272279758,0.0494936102088351,0.589212394034549
"CM002238.1.4679232.4682796",-0.0530802145074212,0.252312640944766,0.0264998696667709,0.560531272543234
"CM002238.1.4683041.4685305",-0.102942506963467,0.130667402801198,0.100954359801245,0.746598547874534
"CM002238.1.4723182.4724256",0.351765616546192,0.534050436573173,0.457546716608814,0.387160823638759
"CM002238.1.4725646.4727429",0.25142691338401,0.275537724245554,0.368410014147499,0.545292741042642
"CM002238.1.4725808.4727471",0.281798717865139,0.272451396201118,0.404583904894328,0.538852034115946
"CM002238.1.4731541.4733660",-0.0447433639846379,0.331467532392108,0.456010169585309,0.392318907436649
"CM002238.1.4734925.4738698",0.170441131969497,0.49330363048711,0.553210240011361,0.906502929759765
"CM002238.1.4740151.4743400",0.015538776940283,0.326795092436952,0.278039982249843,0.718400450845242
"CM002238.1.4742261.4743806",0.0417136694484417,0.370334138945864,0.176556097262067,0.565370580620326
"CM002238.1.4744492.4746995",0.146485953419908,0.599191619642208,0.0550858611855341,0.765509216154434
"CM002238.1.4748855.4750347",-0.036768637468648,0.154647305973365,-0.284708768939062,0.439900435603393
"CM002238.1.4751018.4752486",0.30535061567898,0.474397203729149,0.36031083010899,0.597528430439093
"CM002238.1.4753827.4756339",0.00322573308163318,0.250996741600906,0.197764777197807,0.499448882432597
"CM002238.1.4756558.4758706",0.14361842504013,0.347528405932172,0.421328873951299,0.51743462887954
"CM002238.1.4758636.4760743",0.0539053113390304,0.349184384220754,0.40750046910393,0.4871481324034
"CM002238.1.4761940.4765324",0.349732511072815,0.468150609559601,0.439841005244597,0.583399265479496
"CM002238.1.4764576.4767164",0.0994143680198277,0.254110924682817,0.388935345323796,0.60667003723245
"CM002238.1.4767459.4770023",-0.0778067023783181,0.242025619415558,0.156529999738058,0.591092925553316
"CM002238.1.4768936.4770464",0.0486813202283544,0.355051863490532,0.176197759716924,0.704636438621854
"CM002238.1.4772092.4773442",-0.0139043808591502,0.179425594156107,-0.137505524521301,0.447825659352474
"CM002238.1.4772153.4773851",0.0711027071272525,0.191906560938263,-0.0436623678242628,0.457831331090211
"CM002238.1.4774945.4776607",0.135369444712425,0.472279537568352,0.266507653348781,0.589373924609635
"CM002238.1.4777022.4779106",0.279601264602989,0.256884140663891,-0.10411268686091,0.416241046191266
"CM002238.1.4779590.4781498",0.0202449266341056,0.602425073309834,0.138238225374625,0.757126953416754
"CM002238.1.4781347.4783813",0.326186353635454,0.665062074674869,0.342779179555934,0.750720135105275
"CM002238.1.4786332.4788613",0.338380030268244,0.591525325832379,0.259047898646048,0.653001013374391
"CM002238.1.4787657.4789684",0.418964571073892,0.566356216767737,0.229251294913466,0.686039216205653
"CM002238.1.4788837.4791187",0.208911011053561,0.431344349503147,0.0138105170391839,0.646499218873371
"CM002238.1.4791552.4793371",0.0349165549379564,0.161901342762268,-0.131283218548108,0.539482153039402
"CM002238.1.4793103.4794463",0.206289185281812,0.170931652632484,-0.0962543473131034,0.676706513503406
"CM002238.1.4795016.4796815",0.0564128185009966,0.15363106392583,-0.195162488465231,0.405191374399677
"CM002238.1.4796219.4798623",0.00640568295827508,0.0241589467332096,-0.311340212293015,0.217074655922375
"CM002238.1.4799160.4800732",0.0683785912400086,0.264026186585136,-0.233517203277736,0.441769307555734
"CM002238.1.4802862.4805759",0.183941684329181,0.270391911270384,0.0866032913288295,0.573824846380014
"CM002238.1.4806035.4808227",0.0863418731858644,0.285607284562261,-0.067701029431897,0.535585542618861
"CM002238.1.4808122.4810856",-0.0394534571316049,0.123994848686335,-0.332349073376783,0.501582274637515
"CM002238.1.4810605.4812655",0.0606460926287283,0.350434686118608,-0.151185426289812,0.692876514728673
"CM002238.1.4814060.4816061",-0.138827493200719,0.212548345571027,-0.21248217303674,0.751015420957862
"CM002238.1.4817972.4820221",0.0219287664318779,0.10836116965306,-0.0256475253673513,0.347884677465872
"CM002238.1.4819892.4822548",0.011223737505074,0.0763229500591861,0.0508052567718045,0.400073666722942
"CM002238.1.4822695.4824538",0.0790866172926622,0.222166762836753,0.203186021687087,0.503125563516712
"CM002238.1.4825345.4826846",-0.241135828517696,0.189259563496348,-0.16744599513741,0.571524790019563
"CM002238.1.4826687.4828377",-0.105246889412477,0.300490257218435,-0.0375596109282154,0.703164381912864
"CM002238.1.4856481.4857922",0.0689232824227111,0.196501756391526,0.0207884344327062,0.754184590011618
"CM002238.1.4858978.4860825",-0.0514303247427962,0.362559835849678,0.146635082978963,0.774620219789605
"CM002238.1.4860631.4862381",-0.00464498030366806,0.382941178959028,0.0926341463091829,0.982810926634608
"CM002238.1.4861542.4863238",0.0965258321686193,0.409867058667107,-0.0904241676954013,0.890973883638102
"CM002238.1.4861926.4864049",0.238911231208917,0.546943491758116,0.0295236191252919,0.968390494584575
"CM002238.1.4868986.4870940",0.178728244026557,0.43504034940301,0.195257314935638,0.810072874050744
"CM002238.1.4869399.4871284",0.188643530797071,0.463139291441174,0.220722316780924,0.842536181609315
"CM002238.1.4872419.4873943",0.471653730586384,0.465752031463334,0.396160632768641,0.434961815036864
"CM002238.1.4872985.4874990",0.308154136749294,0.399831971572844,0.450397418695389,0.747199565221098
"CM002238.1.4875326.4878077",0.435059972108172,0.618685619351836,0.44728190593347,0.561398536600125
"CM002238.1.4926312.4929808",0.633247143517763,0.924711302337695,0.751546229911168,0.565677891359529
"CM002238.1.4961443.4963886",0.0887840549876832,-0.134335316578552,-0.135247362858863,0.274251724314493
"CM002238.1.4964707.4966894",0.942840653952735,1.10680715226861,0.895667088795555,0.588518960066225
"CM002238.1.4967091.4969477",0.447878667865494,0.283550090114954,0.176145468649292,0.221632975419733
"CM002238.1.4968294.4970282",0.302852311165482,0.36356409739602,0.0896155523723774,0.216232338851855
"CM002238.1.4980062.4983364",0.244904214890119,0.393601959886617,0.286736172539915,0.344853008115233
"CM002238.1.4983188.4985971",0.141850297166667,0.261598560805171,0.0979460523005371,0.346119129411147
"CM002238.1.4986875.4988967",-0.298399819717169,-0.258821999985062,-0.78481055279071,-0.482768098427546
"CM002238.1.4990567.4993181",0.294741417714609,0.579339726682253,0.2627129988213,0.702417491536911
"CM002238.1.4992940.4995464",0.283376300723373,0.572935566767392,0.207061324550666,0.696168803473813
"CM002238.1.5016033.5018866",-0.0316985465790333,0.386691788532953,-0.025153885585599,0.678210390990446
"CM002238.1.5019206.5020830",-0.0110711214782399,0.467950341412954,-0.0581917470184091,0.546373345290142
"CM002238.1.5024301.5027908",0.201082667454724,0.532923529022549,0.447227759794946,0.694356395941422
"CM002238.1.5028418.5032261",0.0399263999453884,0.339807583180817,0.13625237284342,0.367007779144416
"CM002238.1.5052624.5055868",0.362165206020277,0.363137232584671,0.266547617256014,0.404628917980516
"CM002238.1.5056240.5058244",0.272018072286966,0.504925309043193,0.25516787261945,0.420901624757859
"CM002238.1.5057174.5059242",0.116186086253036,0.41404897996282,0.0907998432797328,0.390767797157989
"CM002238.1.5059622.5062738",0.255282471323831,0.271739943161298,0.072084156661769,0.514055245661943
"CM002238.1.5089231.5091512",0.122261037308185,0.405620819939122,0.28070088827566,0.683917975544852
"CM002238.1.5092379.5095174",0.296064350564843,0.598026915949745,0.502351144470123,0.702574829164196
"CM002238.1.5115407.5117931",0.00375573709709889,0.229319142002897,0.187363011570617,0.348351759991646
"CM002238.1.5118160.5119898",0.26075090760819,0.542486223564302,0.589658953191252,0.546829381122695
"CM002238.1.5130162.5132035",0.393965971941762,0.586984939152752,0.371060699538414,0.290618693740154
"CM002238.1.5144732.5146613",0.0288022177244249,0.462129801053003,0.578687099885302,0.406999323976704
"CM002238.1.5204041.5205927",0.125213265076708,0.322184773252629,0.351456273748229,0.365141987181361
"CM002238.1.5224993.5226818",-0.0338911935375794,0.185065152618054,0.144349820918354,0.0433967609363847
"CM002238.1.5226751.5228600",1.4558366816208e-05,0.154508165157915,0.686745080757425,0.535249802175193
"CM002238.1.5228165.5230513",0.186279943447087,0.172510526592055,0.488101861582915,0.564291633602625
"CM002238.1.5229532.5231922",0.0905116264201134,0.0103866697617874,0.079978466320109,0.166133354428638
"CM002238.1.5247939.5249821",0.187058716953206,0.106997408760733,0.47067308981137,0.598259934049747
"CM002238.1.5250257.5252830",0.205596553850783,0.429357944471066,0.550487218982911,0.450159852468067
"CM002238.1.5252357.5255295",0.509668879039993,0.575826816798075,1.01599281144652,0.488268905135595
"CM002238.1.5254965.5259478",0.409735769385881,0.442426889923832,0.230306158125847,0.246198716819018
"CM002238.1.5260303.5261375",0.135945939831411,0.104843251206854,0.490793761196042,0.897536922234282
"CM002238.1.5260767.5264452",0.137648113507963,0.168516185795091,0.59258502135342,0.625958577099688
"CM002238.1.5264628.5268474",0.38181999482624,0.161229481921573,0.33243941715091,0.185378989127468
"CM002238.1.5268652.5270619",0.174972687563818,0.0201890079479071,0.481692027114957,0.30966861268348
"CM002238.1.5269830.5271939",0.0337519974142151,-0.200859508522756,0.174677430587097,0.0347711667128903
"CM002238.1.5271184.5273718",-0.308401330937004,-0.0950185592724047,-0.495818374259801,-0.470445515160832
"CM002239.1.666.3325",0.171218590931847,0.277688403334367,0.328560562545654,0.717165040530519
"CM002239.1.3959.6883",0.445120081665207,0.398590624943352,0.184484898170489,0.248954240178589
"CM002239.1.5445.8374",0.361042142179884,0.305803679326017,0.219767114424541,0.357160779422107
"CM002239.1.8109.20545",0.244713700289418,0.0871623090346783,-0.0892089679076121,0.0612492074298977
"CM002239.1.10074.19163",0.277552178464732,0.131553930640248,-0.106885038882869,0.0308400569741302
"CM002239.1.19909.22754",0.229927495024505,-0.0233095771540958,-0.00696482633742107,0.0290423270499152
"CM002239.1.22742.25429",0.0167562912609703,0.121626535300444,0.0167036607204075,0.533399423981956
"CM002239.1.28177.31245",0.325379726863194,0.209790276547004,-0.121740969200727,0.202199812165717
"CM002239.1.30867.33628",0.121275938907319,-0.150227367208489,-0.0554522892268049,0.183139202519412
"CM002239.1.54578.56712",0.150393966276785,0.450885814867747,0.719577141066662,0.717014140354508
"CM002239.1.67361.68930",0.334508837822978,0.530754395963763,0.611922375375493,0.792907395812105
"CM002239.1.69649.72006",-0.0449979244324705,0.110513998601709,0.054133859041875,0.369857910450656
"CM002239.1.70004.73122",-0.0411105331643561,0.048836861933751,-0.0963242047464655,0.15863153073044
"CM002239.1.100672.102330",0.49158689163555,0.588349990492657,0.683402935448873,0.912521893958669
"CM002239.1.102518.106130",0.314709855437236,0.287866626641873,0.299323168409102,0.460107702689922
"CM002239.1.106179.108820",-0.198033161394822,-0.231738342987959,-0.310725621613172,-0.256040964523363
"CM002239.1.108981.110942",0.220368897328403,0.294981913367083,0.271308805035199,0.442753482529495
"CM002239.1.111998.113997",0.146441612868317,0.198339336716871,0.357091801373486,0.560279988461603
"CM002239.1.141913.143889",0.0055870712932621,0.0232182379115748,-0.129012823082829,0.133968386598292
"CM002239.1.174774.178213",0.0510870015460582,0.408571286499271,0.408676734770671,0.796801045578009
"CM002239.1.177290.180040",0.0584526117780487,0.311650213417079,0.200360071737549,0.601228597214414
"CM002239.1.182436.184928",-0.0732385845573989,0.441876281409128,0.305267229747181,0.731237053091015
"CM002239.1.184123.186148",0.0402153614533103,0.294843826250403,0.332920245025999,0.666332685242412
"CM002239.1.187781.189978",0.3612710450898,0.482748218718337,0.285697268327149,0.606828680128485
"CM002239.1.190044.192560",0.149350000751745,0.333767553147757,0.114707906560358,0.262232412660817
"CM002239.1.190866.194669",0.117854350038242,0.326679387324553,0.089787645534038,0.289715695013092
"CM002239.1.193861.196389",0.495018515461542,0.725961014685266,0.399284596872542,0.542289585826226
"CM002239.1.194503.197458",0.561294055856154,0.721665617956656,0.359773740892161,0.478369880432306
"CM002239.1.197402.199260",0.0975815897816812,0.311532217304971,0.128826683917734,0.462390137670209
"CM002239.1.199139.200589",0.101028905307573,0.531718903645463,0.169421506584363,0.761067309902992
"CM002239.1.201055.203551",-0.023614639898985,0.257086646992368,-0.220779674825522,0.473590268593188
"CM002239.1.204430.206036",-0.279307631473741,0.0378983512461426,-0.535921529868107,0.307848636749095
"CM002239.1.206077.207393",-0.256480614187483,-0.0108672209846068,-0.427491687624937,0.461898783769071
"CM002239.1.207685.210876",0.0604899170048338,0.36783025808334,-0.0125123681029274,0.586491278837223
"CM002239.1.217651.220642",0.14559758741593,0.534427065451892,0.0615654693113848,0.421978185493079
"CM002239.1.225373.227031",0.127828597639936,0.445453311378941,0.213249078183709,0.46040896247319
"CM002239.1.247760.250797",0.0815249142924814,0.213226490622624,-0.111230651482366,0.318987357387688
"CM002239.1.250913.252836",0.0209880291381037,0.365197029697498,0.218883263275906,0.275259861954376
"CM002239.1.253083.255341",0.0658128012801185,0.223557766163052,0.0961262385215316,0.250999566188064
"CM002239.1.277964.284996",0.140255429474579,0.215087320298966,0.00325355625832992,0.124537058081782
"CM002239.1.293927.295737",0.201049320614235,0.405234091716707,0.148640461486716,0.283816106603916
"CM002239.1.306995.309679",0.368516854538408,0.420838648143963,0.57080956632874,0.679028115031149
