"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180222,181222,".","+",-0.332541579324799,0.235607492030294,0.688383628888511,0.134452251899655,0.631657314217125,0.908269218878039,-0.239877335201534,0.392998742792281,0.708029906585558,0.097827974794638,0.727886544639858,0.995792940289825
"CM002236.1",185051,186051,".","-",0.43691628475441,0.135558435766474,0.561105716696119,0.18475670573151,0.53179123331182,0.908269218878039,0.236506761145013,0.420870182711677,0.728705969577701,0.23473788572461,0.427915115221834,0.995792940289825
"CM002236.1",185039,186039,".","+",0.43395015038128,0.138233484981287,0.561105716696119,0.177462702544763,0.548158476070993,0.908269218878039,0.234995103831173,0.423856802656042,0.728746954769174,0.235237476954184,0.426943430650813,0.995792940289825
"CM002236.1",189595,190595,".","-",0.189186529706612,0.524822651193678,0.821588279155108,0.0609567883570224,0.839275033034588,0.962886435646863,0.153672790502087,0.606644090042486,0.831969037772552,-0.249119288122852,0.413815135180131,0.995792940289825
"CM002236.1",189406,190406,".","+",0.23872304731148,0.423827907750017,0.785418245074421,0.126550884626832,0.674732001690016,0.943523077285462,0.185523881011225,0.535649157305376,0.782513551541767,-0.239032061289562,0.435243151375455,0.995792940289825
"CM002236.1",194064,195064,".","-",0.774802881319571,0.00495063409459333,0.0898422265667549,0.405206777620288,0.144039289376896,0.668758005646212,0.8064892260424,0.00349430300774397,0.0308969950158414,0.176999872243094,0.524850040884601,0.995792940289825
"CM002236.1",195335,196335,".","-",1.28292746768711,1.40016584090116e-05,0.000522728580603099,0.864518917079787,0.00348130187515835,0.0708919654577701,1.31010120846052,9.44964064865619e-06,0.000218970983306792,0.395682895967457,0.183695502291847,0.995792940289825
"CM002236.1",196290,197290,".","-",0.686957049546727,0.0160200628116545,0.209468303137777,0.306934499731915,0.284787302434032,0.81355841733211,0.950711397118911,0.000889241322343926,0.00979623227237898,-0.0446742766102131,0.876971021185325,0.995792940289825
"CM002236.1",197194,198194,".","+",0.459417360667109,0.122651909861255,0.543769508170648,0.415549686759219,0.166243512199272,0.697858810067682,0.758928004571045,0.0108481172117117,0.069427950154955,-0.150034726862534,0.622116122282866,0.995792940289825
"CM002236.1",209343,210343,".","-",0.816875100230058,0.00506913900998759,0.0898422265667549,0.583825779288158,0.0461290777855903,0.440061672994324,1.3359409145353,5.34274793028643e-06,0.000143613064366099,0.329333382187145,0.262764313394871,0.995792940289825
"CM002236.1",209486,210486,".","+",0.90819121820309,0.00192301763700544,0.0445609604161262,0.648761646181112,0.027347033784314,0.353407821212674,1.40296124635838,1.96575870324494e-06,5.50412436908585e-05,0.379486375916757,0.198833114971044,0.995792940289825
"CM002236.1",213619,214619,".","+",0.717941329979601,0.0166835489679425,0.211534809555799,0.637594024739321,0.0345811741807107,0.389774289939458,1.19968594815717,6.83932640095521e-05,0.00124216955174105,0.115646716682055,0.703939315099684,0.995792940289825
"CM002236.1",216521,217521,".","-",0.113822636022848,0.726150219584646,0.908726391411218,0.242355257319286,0.45974879506694,0.908269218878039,0.0832443963692786,0.798681669659037,0.910848121678963,0.0789669783847692,0.811571685625525,0.995792940289825
"CM002236.1",220979,221979,".","-",-0.104770666964257,0.734312789816231,0.912122356296686,-0.214329224092095,0.49400638012877,0.908269218878039,-0.105384826412109,0.733848782168026,0.898262990194742,-0.528738773142521,0.0963718165109441,0.995792940289825
"CM002236.1",223661,224661,".","+",-0.485390351234859,0.101605725137986,0.517265509793383,0.301185531351368,0.306938770584605,0.835072282724106,-0.288250340823504,0.33109433436686,0.645469584895854,0.0322663495039481,0.913495251067826,0.995792940289825
"CM002236.1",246248,247248,".","-",0.282958540345661,0.345094049390164,0.753829545616268,0.39420842063175,0.191878645888481,0.726086357288613,0.543841734872522,0.0697576905561105,0.281794651001187,0.248508123414191,0.413793258351955,0.995792940289825
"CM002236.1",247478,248478,".","-",0.183166750956977,0.545538507014116,0.829416010663995,0.460172625675841,0.130921399750091,0.66170091512961,0.233318046008948,0.442485433712388,0.734198052974629,0.350961242302614,0.252158643056004,0.995792940289825
"CM002236.1",251944,252944,".","-",0.388647396154917,0.160923399435333,0.609645150205199,0.348491185558148,0.211702227529798,0.74991108342967,0.255908953666667,0.357382788878469,0.670994215645126,0.147170300428852,0.599670946151986,0.995792940289825
"CM002236.1",255694,256694,".","-",-0.0609248051757556,0.846145883324632,0.953973823444323,0.321817397470653,0.306766528848634,0.835072282724106,-0.152451597192783,0.629660457703989,0.841428410178821,0.362490384537605,0.252058227080371,0.995792940289825
"CM002236.1",255165,256165,".","+",-0.0671701373694988,0.822510955790608,0.941613905095892,0.357464256688335,0.233734194889093,0.74991108342967,-0.18466685376496,0.540380915577089,0.786008604475766,0.475560160981818,0.113803748881572,0.995792940289825
"CM002236.1",256492,257492,".","+",-0.256765921679467,0.433258472217127,0.78586502987117,-0.105326819999691,0.749998438332769,0.96177004900813,-0.229579717812974,0.485668250350069,0.754753642147581,0.00420754631824647,0.989822827164829,0.995792940289825
"CM002236.1",263387,264387,".","-",0.11432144397736,0.725021551226159,0.908726391411218,0.324475466914611,0.321340175174679,0.845919169409472,0.273937487214452,0.399869995450956,0.713394676137109,0.298976379707595,0.363386200699961,0.995792940289825
"CM002236.1",265388,266388,".","-",-0.02665502358527,0.927035697548706,0.978863902291801,0.152367176783581,0.602255805708261,0.908269218878039,0.419221459558885,0.149864058236014,0.435161510500217,0.317490495960536,0.277738982240514,0.995792940289825
"CM002236.1",290632,291632,".","+",-0.262752447268481,0.437895220244409,0.78586502987117,-0.0366674908548748,0.91443969640324,0.987987313744101,0.425182167996919,0.205829449806773,0.506657107216673,0.0050660671200133,0.988149104830168,0.995792940289825
"CM002236.1",292166,293166,".","+",0.217972305387101,0.519076865378231,0.821588279155108,0.36198892905933,0.28812257048463,0.81355841733211,0.762005815452198,0.0238268531050112,0.132327646996426,0.317965569832067,0.352515276231626,0.995792940289825
"CM002236.1",297770,298770,".","-",0.354502533362279,0.303669515620125,0.753829545616268,0.192436598656148,0.584268630035274,0.908269218878039,0.253445702148537,0.46560372821452,0.740701707073034,0.0638287306789958,0.857333233975765,0.995792940289825
"CM002236.1",301352,302352,".","+",-0.20894520369476,0.53089089130579,0.821588279155108,0.140353211759022,0.675349107402243,0.943523077285462,0.00364212590871916,0.991227821154826,0.992705060828679,-0.222513445422797,0.513649400393315,0.995792940289825
"CM002236.1",8867649,8868649,".","-",0.186191117911584,0.522902517626348,0.821588279155108,0.233169099056432,0.428372253071579,0.90626471070868,-0.293866161855107,0.321638880064924,0.638227597334242,-0.166901957877766,0.577227605761068,0.995792940289825
"CM002236.1",9651509,9652509,".","-",-0.0119618767165804,0.984458400278079,0.993327394875179,-0.052387770545401,0.932321905066892,0.991610268846318,-0.0137029967393638,0.98223351637281,0.991315893024589,0.0396485419795736,0.948758933504105,0.995792940289825
"CM002236.1",9688732,9689732,".","-",-0.2373953519992,0.433349548059334,0.78586502987117,0.151763626461176,0.616898949677747,0.908269218878039,0.0894792877675681,0.767286124343826,0.901786973717185,0.208116338399328,0.493616678759307,0.995792940289825
"CM002236.1",9690543,9691543,".","-",0.230373454253487,0.668950045649097,0.89661022775427,0.385252469692277,0.478122741098492,0.908269218878039,-0.00627936085652404,0.990774360231346,0.992705060828679,0.335172215261999,0.539203152684747,0.995792940289825
"CM002236.1",9688977,9689977,".","+",-0.146918791588023,0.703406230362,0.903678086247149,0.192329945722354,0.619180320418753,0.908269218878039,-0.0620122751029518,0.872535217053115,0.946028767220306,0.210430722387064,0.587610003654705,0.995792940289825
"CM002236.1",9693340,9694340,".","-",0.0563144282198677,0.851762342361002,0.953973823444323,0.0655270294020602,0.828667944011469,0.96177004900813,0.457536689372395,0.130074540583945,0.407429663732091,0.00433493746666005,0.98859535139308,0.995792940289825
"CM002236.1",9693631,9694631,".","+",0.0982889540565831,0.718754957993323,0.906197620584452,0.0819395920195812,0.765183165377961,0.96177004900813,0.456328929088633,0.0948256086367233,0.337670347650225,0.0918879336582194,0.738048514983209,0.995792940289825
"CM002236.1",9758596,9759596,".","+",-1.33990646924075,0.368406729899695,0.764049231701629,-1.25377644929297,0.432377715775737,0.90626471070868,-0.50174345132783,0.719818824973363,0.889857533783374,-1.00778568339002,0.51254311090063,0.995792940289825
"CM002236.1",9772169,9773169,".","-",-0.171094747055605,0.75299924521577,0.916694733306154,-0.130334231803909,0.811058487809505,0.96177004900813,0.198727606335628,0.714681003341207,0.889380804157947,0.353941781436947,0.516734365192514,0.995792940289825
"CM002237.1",11029,12029,".","-",-0.3229216705542,0.318863390608737,0.753829545616268,0.217459680602869,0.501768030500724,0.908269218878039,0.251927810414952,0.43521322428205,0.730407958653303,0.432490758019298,0.182168698205492,0.995792940289825
"CM002237.1",10641,11641,".","+",-0.265693099810954,0.412792864997895,0.778707597026092,0.268892188526798,0.407232013691355,0.892192693291571,0.253496921500431,0.433347189638849,0.730407958653303,0.414952022849197,0.201681573937467,0.995792940289825
"CM002237.1",13311,14311,".","-",-0.758320699526989,0.0523763016384838,0.383355385488983,-0.240973839260716,0.535674794376992,0.908269218878039,-0.511860133395551,0.190012918094146,0.493006490190216,-0.106931786799442,0.784122636058663,0.995792940289825
"CM002237.1",18173,19173,".","-",-0.0148098864448577,0.959645957006946,0.984552798639187,0.0787170193183672,0.788709082471344,0.96177004900813,0.607955012218312,0.0381052278984351,0.191094874236928,0.466284566072167,0.112688568632179,0.995792940289825
"CM002237.1",18041,19041,".","+",-0.0265595024328974,0.927167809619245,0.978863902291801,0.114712493251959,0.69393506290722,0.951682371987044,0.647598408775554,0.026106489812113,0.143799681588032,0.536049119086904,0.0662341335268702,0.995792940289825
"CM002237.1",35627,36627,".","-",-0.37421110206496,0.225197912209144,0.666297842685717,0.0275413544742714,0.928913053368974,0.991610268846318,-0.0488398004697629,0.873956289103413,0.946028767220306,0.118787029012727,0.70164978983819,0.995792940289825
"CM002237.1",38253,39253,".","-",0.339239396974173,0.211409016126306,0.656414572148672,0.0194953766447946,0.942980114412493,0.993532513527494,0.522189372617049,0.0548445056917883,0.245354452456379,0.386942508202037,0.15565812246195,0.995792940289825
"CM002237.1",41401,42401,".","-",-0.747657485956077,0.010667569755904,0.162922883544715,-0.258709100612218,0.37584247774691,0.876965781409458,-0.863138239627928,0.00342076969378728,0.0308969950158414,-0.0232353182368405,0.936604756721545,0.995792940289825
"CM002237.1",50942,51942,".","+",-0.608891577070264,0.0371157552011039,0.337051182366781,0.154912575046574,0.593927157127098,0.908269218878039,0.717784071785379,0.0130374125837932,0.081879824825318,0.0869120053442707,0.765584182653138,0.995792940289825
"CM002237.1",55203,56203,".","+",-0.055750921896953,0.853885274714256,0.954760240612279,0.296129510008983,0.329810763016373,0.845919169409472,0.0349778217892076,0.908195304981573,0.953771158898895,-0.0161846191606932,0.957958852411025,0.995792940289825
"CM002237.1",69444,70444,".","+",-0.405195854599109,0.162435017484447,0.609645150205199,0.079367039111979,0.784554780607213,0.96177004900813,-0.0793978700070371,0.783799070914117,0.909276477054926,0.123051289725172,0.672244655550856,0.995792940289825
"CM002237.1",74342,75342,".","-",-0.176816108195468,0.555209317265811,0.8354297331783,0.18561300868211,0.536620853968204,0.908269218878039,-0.209480380132133,0.487254813850849,0.754753642147581,0.116068442144982,0.70100042722794,0.995792940289825
"CM002237.1",75400,76400,".","-",-0.145159391896593,0.621561504297828,0.877937846907046,0.237466990851131,0.420646119488041,0.906007026589626,0.795392497858169,0.00649888268169958,0.0485249906900235,0.334532656479751,0.257584995224167,0.995792940289825
"CM002237.1",75424,76424,".","+",-0.0962403222256741,0.743688449198647,0.913635535395778,0.259896532024548,0.378809620503985,0.878452664873373,0.854940069556638,0.00349111876007934,0.0308969950158414,0.369405690414805,0.21186719098296,0.995792940289825
"CM002237.1",106019,107019,".","+",-0.526505410779498,0.0862921940591707,0.485078366878828,0.0356648576260063,0.907253851066984,0.987987313744101,-0.669299601879266,0.0308425670606268,0.168505732233669,-0.140467343956279,0.648890475959866,0.995792940289825
"CM002237.1",148334,149334,".","-",-0.398422920905673,0.169563139795443,0.618809923184997,-0.078864445230398,0.786328786524934,0.96177004900813,-0.429445053879375,0.14076941963727,0.422308258911811,-0.0345886944397163,0.905762188193393,0.995792940289825
"CM002237.1",561860,562860,".","+",0.170431864028944,0.565021480355617,0.843765410664388,0.173485160088767,0.562386214764055,0.908269218878039,0.255680842211328,0.389530733370862,0.705565101954769,-0.131597504603527,0.664282072251929,0.995792940289825
"CM002237.1",563402,564402,".","+",-0.232073322141911,0.445742217292367,0.792430608519764,-0.108833322052763,0.722979372853375,0.960057353960571,-0.166373667188646,0.585969348067876,0.818651563205015,-0.0871043602878022,0.777789867330815,0.995792940289825
"CM002237.1",567505,568505,".","-",-0.418056157356642,0.182100324719714,0.631528257912037,0.0715933042881175,0.819280668236945,0.96177004900813,-0.543408610413064,0.0864911002791626,0.319351754876908,-0.161712645597065,0.611683301165449,0.995792940289825
"CM002237.1",570312,571312,".","-",-0.294604983886132,0.337849245169103,0.753829545616268,0.12799300521135,0.677563007320864,0.944652159584275,-0.437296149506751,0.15901637815637,0.448131757960314,0.0212907186346699,0.945114491961661,0.995792940289825
"CM002237.1",584152,585152,".","+",-0.0647202640863399,0.826372396524387,0.942822156985379,0.23587349473576,0.425921458638262,0.90626471070868,-0.276137748182625,0.353408975654489,0.668988258140328,0.0259883482627533,0.930612050813964,0.995792940289825
"CM002237.1",1678593,1679593,".","-",0.069395000973813,0.815302137677721,0.93926329214508,0.180713210831635,0.546244331180463,0.908269218878039,-0.189421945969113,0.527901485391065,0.777960083734201,0.188482613857785,0.531694768100046,0.995792940289825
"CM002237.1",1679516,1680516,".","+",-0.10962822584294,0.717525513859944,0.906197620584452,0.177083328978342,0.560987205774957,0.908269218878039,-0.652167208685825,0.0352466247477218,0.178323112004657,-0.181194210791154,0.558249412426849,0.995792940289825
"CM002237.1",1684546,1685546,".","-",0.619809653238541,0.0354730233974382,0.335744672156034,0.510213516681394,0.0876890336757733,0.56660606375115,0.474776184852069,0.10951930548057,0.364341451895758,0.0151621704931403,0.96016955079193,0.995792940289825
"CM002237.1",1684913,1685913,".","+",0.439561872521734,0.137229564120365,0.561105716696119,0.409569134379219,0.17155989745953,0.702977140809783,0.308427686511912,0.300755685944292,0.619962640964922,0.163594283022668,0.590064775301457,0.995792940289825
"CM002237.1",4046143,4047143,".","-",0.150228454754501,0.606071211712911,0.869234295802238,0.189984133289009,0.518284808918175,0.908269218878039,0.0788186546547298,0.787398478960562,0.909276477054926,-0.121101031399368,0.68314833527215,0.995792940289825
"CM002237.1",4165274,4166274,".","-",-0.217932826076838,0.468510460493645,0.804722318689602,0.0255564515877592,0.932585848081656,0.991610268846318,-0.527900071479868,0.0834371824772145,0.316778455506713,0.200003920460944,0.508972925684023,0.995792940289825
"CM002237.1",4297462,4298462,".","+",0.411604466092122,0.147573606626292,0.580908742741368,0.418294460470331,0.144669114081135,0.668758005646212,1.06199914208333,0.00018578046825662,0.00283737442428293,0.0144025468011967,0.96047734451662,0.995792940289825
"CM002237.1",4448862,4449862,".","-",-0.0209290233935902,0.94526478063909,0.979524796169213,0.235350601774547,0.441720181406762,0.90626471070868,-0.0963582456997764,0.752676782970298,0.899288515535739,0.0345692720108447,0.910585434755404,0.995792940289825
"CM002237.1",4452364,4453364,".","-",-0.324987288010265,0.282476364965442,0.74733904431802,0.0948328573504847,0.754000969642984,0.96177004900813,-0.499088941259352,0.101787993232144,0.345979849266433,0.0632349128192691,0.835276144622549,0.995792940289825
"CM002237.1",4465317,4466317,".","+",-0.328374235091007,0.271659544251091,0.742094364783467,-0.0228725685830117,0.939148943032857,0.993532513527494,-0.333753659181152,0.265989157759172,0.583481710987775,0.327404413432483,0.274302191504225,0.995792940289825
"CM002237.1",4467612,4468612,".","+",-0.0457847588387075,0.873952266765762,0.96278020207638,0.0592358226976258,0.837834409258113,0.962886435646863,0.205354734232499,0.476978263736824,0.749096202934897,0.589740105681856,0.0417919101920515,0.802404675687389
"CM002238.1",8256,9256,".","+",-0.84533365509105,0.113392993033342,0.529872242230831,-0.151610950104667,0.77247422336248,0.96177004900813,0.0348450896780103,0.94614247601702,0.975165251354965,-0.235551388547597,0.655921166230451,0.995792940289825
"CM002238.1",11870,12870,".","+",-0.164898700103957,0.589724019598933,0.858009955932214,0.0690835739227403,0.821626872071392,0.96177004900813,0.321872613654402,0.292373085199037,0.610615332423298,0.199488516829905,0.515300782326737,0.995792940289825
"CM002238.1",28170,29170,".","+",-0.520866663176783,0.0686827448989785,0.44820196307345,-0.0683801281278504,0.810870254922928,0.96177004900813,-0.25673035998496,0.368924403649687,0.682967491053966,0.031150227718974,0.913370923168716,0.995792940289825
"CM002238.1",30599,31599,".","+",0.159342699889072,0.584195699020398,0.85421080929374,-0.0236183471217248,0.935961310749448,0.992059938207617,0.311408467881957,0.285514721832196,0.603351865003885,0.146665201909505,0.618050098584833,0.995792940289825
"CM002238.1",161404,162404,".","-",-0.387547637450429,0.193266826449394,0.631528257912037,0.00232621704536159,0.993728296318219,0.999094178558073,-0.23689521422602,0.426759475149622,0.730407958653303,-0.334357376176143,0.269148692988934,0.995792940289825
"CM002238.1",162882,163882,".","+",-0.310745274249032,0.290929437750007,0.748837746452263,0.091082886216791,0.757373274463256,0.96177004900813,-0.125593923332158,0.669666925814714,0.8654157195144,-0.0760412318717578,0.798281166053677,0.995792940289825
"CM002238.1",167007,168007,".","-",-0.0343070159246853,0.908451856570428,0.968485248214573,0.707097607860677,0.0177171373102373,0.276881773778593,-0.138773842177662,0.644231902462907,0.852212280423373,0.26150641532088,0.384141796312654,0.995792940289825
"CM002238.1",200169,201169,".","-",0.287846109727273,0.31437334145561,0.753829545616268,0.533885255715274,0.0636377621448961,0.509102097159169,0.696130675344939,0.015100097348506,0.0915343507635759,0.195277486060293,0.500353624406872,0.995792940289825
"CM002238.1",218438,219438,".","+",-0.179341694576357,0.568565363884131,0.845300717987026,0.18385956354547,0.559907668096814,0.908269218878039,0.0855521007783443,0.785406197218634,0.909276477054926,-0.036018066157612,0.909721009922487,0.995792940289825
"CM002238.1",221618,222618,".","-",-0.494070024383954,0.0956019296164509,0.498019354281047,0.127012674893596,0.667332533682822,0.938174608022712,-0.26451733240521,0.371780680093871,0.686364332480993,0.198965515735347,0.501744084101387,0.995792940289825
"CM002238.1",223109,224109,".","+",-0.224429723837274,0.438396274516645,0.78586502987117,0.0790245598045177,0.785440292530119,0.96177004900813,-0.0830413361044718,0.774500223991364,0.902075324051365,0.125521087503527,0.665766172223495,0.995792940289825
"CM002238.1",223365,224365,".","+",-0.207519354203267,0.474434341601814,0.807284474585289,-0.20864598053128,0.47492056838915,0.908269218878039,-0.0740701998978617,0.798587044719721,0.910848121678963,-0.10935932717644,0.708180913709747,0.995792940289825
"CM002238.1",224708,225708,".","+",0.332309570325122,0.290156763525714,0.748837746452263,-0.00349137560495311,0.991230576732045,0.999094178558073,0.534679179468267,0.0892083297924176,0.327584686450845,0.17009344874761,0.591095289839164,0.995792940289825
"CM002238.1",229458,230458,".","-",-0.309897051445505,0.335424928706148,0.753829545616268,-0.0161102636280997,0.960287232908063,0.994869883862875,0.0582023783968074,0.855884676151005,0.94287623339914,-0.0623841866022803,0.847815388492988,0.995792940289825
"CM002238.1",233968,234968,".","-",0.200508470876266,0.532326294476054,0.821588279155108,0.538818183498337,0.0947377436347064,0.579866394002319,0.974825574132763,0.00242042243767907,0.0232360554017191,0.704187204856945,0.0295003362242393,0.724238553364286
"CM002238.1",233920,234920,".","+",0.191844866176859,0.550232167812572,0.830912397236064,0.528880837907068,0.101000058043033,0.598898836221247,0.957692085246783,0.00288490448024716,0.0272333975512813,0.675289933568556,0.0368586160833034,0.774030937749372
"CM002238.1",238377,239377,".","-",0.10749333628666,0.714067059222077,0.903678086247149,0.351910555513932,0.231738145804758,0.74991108342967,0.761580751446138,0.00971310279055588,0.0639922066201328,0.487638173094194,0.0980248090692537,0.995792940289825
"CM002238.1",238407,239407,".","+",0.101466366374253,0.729256126760128,0.909983463076727,0.351445839223701,0.23199077293886,0.74991108342967,0.750328796325044,0.0107754854788923,0.069427950154955,0.487015791077141,0.0981949978326514,0.995792940289825
"CM002238.1",243748,244748,".","-",1.20975917724053,7.64527448276916e-05,0.00233528384200949,1.54840999488687,5.15218551087075e-07,3.84696518145016e-05,1.83029190321643,3.16573446774834e-09,1.41824904155126e-07,0.389041766722287,0.20934930761923,0.995792940289825
"CM002238.1",247405,248405,".","-",0.0329132621208679,0.915725991227853,0.973683332444806,0.278267515302575,0.373177635050309,0.876836960677648,0.142549959804229,0.647638848452952,0.855035964951639,-0.179569307432509,0.571816792597378,0.995792940289825
"CM002238.1",252198,253198,".","-",-0.0192235864509731,0.946009990728745,0.979524796169213,0.0974804480622158,0.732170219516417,0.960973413115298,0.554774369319683,0.0507743541055766,0.233701136705119,-0.165238890868337,0.563689725772357,0.995792940289825
"CM002238.1",264422,265422,".","-",-0.63192135728384,0.0592364531291834,0.414655171904284,-0.0809342677858681,0.808545391722536,0.96177004900813,-0.367027712435404,0.272275692073354,0.583994616812328,-0.170341893103912,0.611982876823321,0.995792940289825
"CM002238.1",265739,266739,".","+",-0.0406975103695733,0.895414064439943,0.965338826976697,0.0806004265253832,0.795565446013739,0.96177004900813,0.342433423719774,0.268317679779802,0.583481710987775,0.334073120613009,0.282765283246542,0.995792940289825
"CM002238.1",268061,269061,".","+",-0.0603417136626301,0.850861168533082,0.953973823444323,0.10216039694409,0.75211310080518,0.96177004900813,0.656957566486515,0.0400850542594914,0.196621580017359,0.316081656163638,0.328276344941296,0.995792940289825
"CM002238.1",271106,272106,".","+",-0.210032554283248,0.511540825312224,0.821588279155108,-0.104443025008176,0.745147767871793,0.96177004900813,-0.127560959577672,0.690417507959253,0.882054306746422,-0.124977881349658,0.697940531133631,0.995792940289825
"CM002238.1",272674,273674,".","+",-0.366361577694836,0.266302550246454,0.730429852104558,0.349216580652329,0.287540145497908,0.81355841733211,-0.261197175937708,0.428983324502644,0.730407958653303,0.0583666386379878,0.860094905026789,0.995792940289825
"CM002238.1",273858,274858,".","+",-0.615541004341354,0.0630284158350276,0.432194851440189,-0.0436860758085283,0.894731508308758,0.985688958966124,-0.556409058995985,0.0938962530975011,0.337670347650225,-0.144962889696507,0.662579153658064,0.995792940289825
"CM002238.1",275772,276772,".","+",0.296920884712974,0.276974838457164,0.74273898132737,-0.0483708011109398,0.859686437019006,0.973594755175146,0.0738669367018109,0.786899579688537,0.909276477054926,0.253919973405842,0.353534677009593,0.995792940289825
"CM002238.1",279201,280201,".","-",-0.543194498523091,0.0795604014548413,0.464909476327421,-0.160394379606649,0.604791428640656,0.908269218878039,0.0355100598267039,0.908182932068546,0.953771158898895,-0.122031996128684,0.694542558652326,0.995792940289825
"CM002238.1",279999,280999,".","+",-0.512182818553429,0.117926315837713,0.542784138650297,-0.0130991116386592,0.968093414981007,0.997789532004965,-0.252330555567166,0.439864080624493,0.731655104405097,-0.140646897741158,0.669153681688887,0.995792940289825
"CM002238.1",285185,286185,".","-",0.23719557966329,0.424470044601243,0.785418245074421,0.074206746772892,0.803604342836001,0.96177004900813,0.396658074843528,0.182285876401692,0.482268145440697,0.0938663039325315,0.753596476866195,0.995792940289825
"CM002238.1",284489,285489,".","+",0.369012389771352,0.198107549775129,0.633944159280412,0.0969963994280406,0.736363133416357,0.96177004900813,0.419347189818507,0.144222942184106,0.427464018472246,0.250679523697931,0.384764082125407,0.995792940289825
"CM002238.1",290825,291825,".","-",0.242884298440085,0.414395340883655,0.778707597026092,-0.0713276555947546,0.811671306046233,0.96177004900813,0.217180890092111,0.466245270970079,0.740701707073034,0.390744899102495,0.191330819480561,0.995792940289825
"CM002238.1",291002,292002,".","+",0.27596569382354,0.340633904747874,0.753829545616268,-0.0732555063006643,0.80131528308441,0.96177004900813,0.29743971669509,0.305060242371431,0.625001472175615,0.467394236760044,0.108123763060818,0.995792940289825
"CM002238.1",295350,296350,".","-",-0.127947722868082,0.699671173772226,0.903427877234149,0.300977922700756,0.365097192206583,0.872239085993021,0.43005048148368,0.192525969784,0.494379787583587,-0.183267487643288,0.585828261296246,0.995792940289825
"CM002238.1",298561,299561,".","-",-0.296533371399511,0.369719264479716,0.764049231701629,0.185515601775959,0.575210618967002,0.908269218878039,-0.279200205462498,0.400777065005386,0.713394676137109,-0.017794132005016,0.957499064746786,0.995792940289825
"CM002238.1",298935,299935,".","+",-0.296960023630778,0.371791813640525,0.764049231701629,0.121504729041753,0.715380668318591,0.960057353960571,-0.241743751555845,0.469181319283841,0.742555666679096,-0.0288811789795712,0.931376418300622,0.995792940289825
"CM002238.1",343583,344583,".","-",-0.508222571898279,0.108807936290762,0.529872242230831,-0.0796539392976402,0.80170032281194,0.96177004900813,-0.208267779877603,0.509961174194268,0.764941761291402,0.275534299915446,0.383913433852331,0.995792940289825
"CM002238.1",343837,344837,".","+",-0.682395906451377,0.035174065942439,0.335744672156034,-0.153851608351925,0.633896225675298,0.908269218878039,-0.235724142431238,0.46377199653906,0.740701707073034,0.191802163606976,0.551781302415562,0.995792940289825
