"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.8867649.8868649",1.59373322829148,-0.93274003928384,-0.998429592074937,0.724373227959883,0.456882451863137
"CM002236.1.9651509.9652509",1.73787414477427,2.27031503892299,2.0821157994675,-0.836137740951114,-0.0128367114577244
"CM002236.1.9688732.9689732",2.75799402179093,3.25512188648066,3.00261146931444,-1.1986529387671,0.383538534102045
"CM002236.1.9690543.9691543",3.02690799353192,2.95585793678366,2.68982390642631,-0.541631636831543,0.196011650911367
"CM002236.1.9688977.9689977",2.92915828034869,3.33906660586088,3.10611951350534,-0.782154327839054,0.270122973689446
"CM002236.1.9693340.9694340",1.57467071341997,2.13175091780473,1.983621941754,-1.15182965574041,-0.07542836256482
"CM002236.1.9693631.9694631",1.2892698886278,1.96411389692721,1.6484360412525,-1.26989589346201,-0.106241157799511
"CM002236.1.9758596.9759596",2.91389392218131,3.94769478297855,3.50070170032046,-0.00141300487436041,0.268376896504197
"CM002236.1.9772169.9773169",3.2282078656257,4.03390973051568,3.372129509095,-0.868136679438312,-0.0538070542913492
"CM002237.1.11029.12029",4.85528887631526,4.7176911389329,4.73853018178809,-0.31141232941004,-0.112978036136848
"CM002237.1.10641.11641",4.90416008771353,4.69182184091007,4.77578634325655,-0.242923008676033,-0.212043179426242
"CM002237.1.13311.14311",3.13810036052755,4.26561231854603,3.99898099402518,0.121583064235371,0.568102974147883
"CM002237.1.18173.19173",3.15471551003341,3.50224995325528,2.97624165696518,-1.46731059561957,-0.446045568179768
"CM002237.1.18041.19041",3.11712600184248,3.44741706924947,2.93420737502601,-1.52788488737414,-0.438073424482852
"CM002237.1.35627.36627",3.25928300858545,3.65380112422017,3.44876294233789,-0.16316176089501,0.069143223673429
"CM002237.1.38253.39253",0.703760140141718,1.63767307547622,1.06607181259934,-0.894620192077359,-0.67525114636994
"CM002237.1.41401.42401",2.08185840436997,2.67630437197132,2.34917243421245,-0.462335401936463,0.387166453448657
"CM002237.1.50942.51942",2.48540905565868,2.60585789613675,2.57836783272013,-0.597494942081041,0.122837516996202
"CM002237.1.55203.56203",3.06890191471029,3.06600017581024,3.25682971676996,-0.290279270264332,0.416702970504882
"CM002237.1.69444.70444",1.96742988549411,1.88010049856248,2.23990990428294,-1.11382328737338,0.372452016120103
"CM002237.1.74342.75342",2.90978776567612,3.20892850065129,3.01978544440189,-0.926218032961687,-0.139190991344735
"CM002237.1.75400.76400",2.39913224017971,2.63254877639507,2.74781921223235,-0.99314888867199,0.425876570909066
"CM002237.1.75424.76424",2.40100424070648,2.61549375506633,2.73576224621246,-0.977070027431549,0.471855463009652
"CM002237.1.106019.107019",3.08724664928914,3.10011905066167,3.32171671446969,-0.422283524208989,0.434145842682846
"CM002237.1.148334.149334",2.56649622769913,2.22224554795232,2.22075851922661,-0.655763786839787,0.17190873709784
"CM002237.1.561860.562860",1.78783356178431,0.36018538408781,-0.0184731897196033,3.82801545970422,0.241486944904278
"CM002237.1.563402.564402",2.60732321633512,1.09022891079442,0.525419704285356,4.43323602002915,0.350439283658815
"CM002237.1.567505.568505",2.70446722255924,1.1330875711573,0.802460368908171,4.61219414417572,0.350094680564337
"CM002237.1.570312.571312",2.36889666956274,1.04031140932422,0.636525031202339,4.32414556085362,0.441094381749298
"CM002237.1.584152.585152",1.16697563029643,0.134150885593845,-0.0717184488577784,3.64255935686181,0.22424993313705
"CM002237.1.1678593.1679593",3.00585839586299,0.410375746495106,1.5844431648482,2.85333442830915,0.130519960435043
"CM002237.1.1679516.1680516",2.76517193384851,-0.0377750902869425,1.19741688774396,3.08580445957401,0.266369751600738
"CM002237.1.1684546.1685546",2.30173595830445,-0.725372516616437,-0.239976569332383,2.03283357244697,-0.0554982781331788
"CM002237.1.1684913.1685913",2.36177314413782,-0.660240681726454,-0.313215214491992,2.05278257716743,0.123739599605454
"CM002237.1.4046143.4047143",1.52556610913607,1.68203405320013,0.790616833865917,2.10282920700103,-0.16296820954178
"CM002237.1.4165274.4166274",1.81397686155356,2.0487873424623,2.08764566735226,3.66954161939146,0.475163444588345
"CM002237.1.4297462.4298462",1.55664085693004,0.341559186411294,0.402734898487919,-0.474781069934258,0.280574849630984
"CM002237.1.4448862.4449862",3.60737219858283,3.36067351515675,3.39090645008195,-0.656188439888357,0.247068111967638
"CM002237.1.4452364.4453364",3.2817263497878,3.22147777719355,3.42693140072271,-1.05309910981254,0.283278933563362
"CM002237.1.4465317.4466317",3.37280788232949,3.18997348052536,3.29452460104454,-0.622335302897016,0.113027617316622
"CM002237.1.4467612.4468612",2.83625372202661,2.96076075731473,2.74140512350875,-1.10732787034864,0.18609387037248
"CM002238.1.8256.9256",2.79876008710723,4.16696797069975,4.20781612485211,0.155202824355605,0.473652886224741
"CM002238.1.11870.12870",3.50217644288622,3.98440023221898,3.70781778370209,-0.94033074878248,-0.06590366506435
"CM002238.1.28170.29170",2.66093241014646,2.40363827157677,2.23151920054612,-0.468244080861337,0.233233246137858
"CM002238.1.30599.31599",2.56123848467933,2.51619897394874,2.52566104721882,-1.09597054222736,-0.18976397660414
"CM002238.1.161404.162404",2.59857365525218,2.43501642178715,2.35193211704693,-0.33660327890821,0.00261817014446052
"CM002238.1.162882.163882",2.74598309369185,2.4572731928661,2.43630967760252,-0.495455623624732,0.495900307421271
"CM002238.1.167007.168007",2.46187931089418,2.594976848835,2.63535714973058,0.356628419119282,0.166965957463989
"CM002238.1.200169.201169",2.53065513812467,2.19706822630363,2.1211524903798,-0.154835209829487,0.0632464598141417
"CM002238.1.218438.219438",3.63019451249057,3.66656208720308,3.66182554271236,1.95209270413421,0.209858096276142
"CM002238.1.221618.222618",3.36886335462812,3.12951564983494,3.05237111605299,0.642784994074217,0.419413439899131
"CM002238.1.223109.224109",2.48941776520286,2.57723703845334,2.55476780852951,0.0229600816603023,-0.0769978556362039
"CM002238.1.223365.224365",2.34444075394067,2.65306598299694,2.49267666833911,0.114131293697168,-0.236057072886985
"CM002238.1.224708.225708",4.25945695808577,3.91209001545843,3.96553648582156,1.65528224277061,-0.298983160950616
"CM002238.1.229458.230458",4.14263691848707,3.75217391474335,3.97776189862905,2.42921493302719,0.431221944538545
"CM002238.1.233968.234968",4.04992253378909,4.05421700497618,4.02192353295432,2.47230385985092,-0.0558491409451071
"CM002238.1.233920.234920",4.0735645742958,4.07536327820211,4.07743064946448,2.48622026792384,-0.0688291338741757
"CM002238.1.238377.239377",3.11353916487181,3.27762804659398,2.50105856365019,0.530999756623741,-0.33761231767858
"CM002238.1.238407.239407",3.1244387715915,3.26223812488259,2.49036721933726,0.508827481709436,-0.28128788817182
"CM002238.1.243748.244748",4.33020014500654,3.21403815553186,3.40667804979866,1.06452265122309,0.508998715666902
"CM002238.1.247405.248405",4.0730586386099,3.53530848723257,3.76685923408812,1.17555087172106,0.513407791714857
"CM002238.1.252198.253198",2.33317090660143,2.46537898730484,2.05369114567108,-0.245982711820974,-0.0544777753216955
"CM002238.1.264422.265422",4.60409733390471,4.79834783361795,4.78362498236984,3.68946454145148,0.406941563136299
"CM002238.1.265739.266739",3.80387813812289,4.23487495572501,3.84632134842858,2.22727049334118,0.128701489163363
"CM002238.1.268061.269061",4.05752769732067,4.40504900216093,3.76267775321717,1.72203016237924,0.154316847535561
"CM002238.1.271106.272106",3.98669593425687,4.33473306686761,4.0916580066178,3.55464672282459,-0.350464168361777
"CM002238.1.272674.273674",4.90035588448734,4.92918232814162,5.06647067877631,4.66356419647739,0.334568894917035
"CM002238.1.273858.274858",4.7181024627173,5.02745156911439,4.88873933100717,4.30653356961672,0.270627362183886
"CM002238.1.275772.276772",0.503548874254226,1.35466054563411,1.12839520537125,0.446718110641347,-0.775595450177766
"CM002238.1.279201.280201",3.58023624301127,3.84142015438904,3.76753347976994,1.3856650850736,-0.0943148082007202
"CM002238.1.279999.280999",4.24665599741357,4.49015200735102,4.55610514044993,2.85995600546806,0.263462018696648
"CM002238.1.285185.286185",3.28709905151869,3.6739403153229,3.75079928118195,1.85964994561532,-0.0386206473460775
"CM002238.1.284489.285489",2.9410204736068,3.35300006044544,3.15537100832533,1.35652133433327,-0.182271805334789
"CM002238.1.290825.291825",3.06581415776336,3.52028894441492,3.22043490678218,2.5583081243908,0.0397063034512122
"CM002238.1.291002.292002",2.78044775401287,3.29789417356943,2.97743422994223,2.41425915667022,-0.0882624140565525
"CM002238.1.295350.296350",3.73809384161945,3.94817387913919,3.9342896781613,3.2183787650839,0.05546955802316
"CM002238.1.298561.299561",3.76988169611174,4.10016605365413,4.12532431519401,4.0798118580568,0.327339801953864
"CM002238.1.298935.299935",3.84702073593915,4.0846996144005,4.24058470400255,4.17725932022202,0.293078973071654
"CM002238.1.343583.344583",3.05401988388298,3.53088452266911,3.82061670244415,3.3444249293195,0.508440273373912
"CM002238.1.343837.344837",3.09195441049276,3.61942572704324,3.81511595189288,3.48551086527021,0.541891166088968
"CM002238.1.381226.382226",4.17080976290198,4.20352054303594,4.55380329736559,4.6259160722504,0.380760064856665
"CM002238.1.386039.387039",3.73712897296289,3.65421037144376,3.98027293832504,4.32295298413638,0.327425916111668
"CM002238.1.386020.387020",3.74166068596294,3.65161879406257,4.00397796805831,4.29949740603766,0.276496510452752
"CM002238.1.390336.391336",4.07219018721615,4.12752795959118,4.4696518574736,4.33517287035526,0.0995065167442081
"CM002238.1.393053.394053",3.4132907368177,3.54265685817638,3.80057581014383,4.06726823954175,0.240263518086311
"CM002238.1.393403.394403",3.60629179795221,3.8834159494128,3.9383483927422,4.29469418579068,-0.00739474926591771
"CM002238.1.395310.396310",3.8727247373228,3.99509382493344,4.10101186542853,4.58033778182428,0.472305824251254
"CM002238.1.398176.399176",3.87855539461068,4.14217889346487,4.2393900416485,4.30396061722582,0.166494236692157
"CM002238.1.400170.401170",3.31530736535807,3.54864732433913,3.77933271447356,3.58219099251111,0.247169193558909
"CM002238.1.401180.402180",1.75463324973853,2.14836852823962,2.14061818748194,2.65056356131501,-0.162161575344844
"CM002238.1.426575.427575",2.92281294555454,3.04944696895115,3.19313620930291,3.32549334114681,0.435815046296714
"CM002238.1.428547.429547",3.53788985468332,3.32100664946008,3.73303768773549,4.17901779268726,0.244905961790484
"CM002238.1.430124.431124",2.64266510967098,3.02419865633307,2.89942335326517,3.64721330533994,0.30276183061478
"CM002238.1.449458.450458",3.69085121049022,3.52635537085193,3.92360151061424,4.46142335796742,0.337644465272704
"CM002238.1.452595.453595",3.62673661977177,3.48728076743882,3.92261614430389,4.54480142719501,0.608632769320465
"CM002238.1.454278.455278",3.15863297812671,3.42583633015692,3.71573605521382,4.37200257893571,0.485333635024516
"CM002238.1.455457.456457",2.99529420561313,3.08996738908817,3.4596860544628,4.1732899793257,0.420469758022807
"CM002238.1.456978.457978",2.88459245932975,2.95075724423417,3.22408680590102,4.01770377789712,0.365376356129501
"CM002238.1.459470.460470",3.12382722736623,3.2128789143617,3.81482985928501,4.10441546017504,0.463081676025187
"CM002238.1.554278.555278",1.48255634986856,2.81933980541797,2.64848570959454,4.02124871475096,0.508098067007258
"CM002238.1.4575576.4576576",3.47267467745471,3.62178186637153,3.50956952089314,2.97919538830537,0.312377973575802
"CM002238.1.4605354.4606354",1.78456962722462,2.862863664778,2.48563274686845,2.18712609678972,0.214280674712857
"CM002238.1.4626922.4627922",3.31335854610421,2.99463388623395,3.1937353441152,3.43096997935805,0.387217278636716
"CM002238.1.4630534.4631534",3.59063881023086,3.42821901353221,3.03519503028456,3.48499692892356,0.23948580579806
"CM002238.1.4636013.4637013",3.7790846864745,3.44968839229273,3.57143372500671,2.83578378548341,0.395828291536207
"CM002238.1.4639296.4640296",3.78133606338525,2.97433463033085,2.95979861064351,2.63603782479657,0.261453291345256
"CM002238.1.4639145.4640145",3.85928561022021,3.05816861435255,2.96724204845892,2.5885033238991,0.327843640327636
"CM002238.1.4645491.4646491",4.15162706960559,3.24505331175743,3.48366189145472,3.29261268561725,0.761089975286408
"CM002238.1.4647252.4648252",4.02948313413993,3.67071241623804,3.72513988256442,3.69905463961749,0.281438723222257
"CM002238.1.4649239.4650239",4.30168894224993,3.7098400272124,4.13479733053858,4.13159225821897,0.290976140037971
"CM002238.1.4652197.4653197",4.26256291481833,3.82014482110704,4.21024366529904,4.28729206443808,0.170473463201867
"CM002238.1.4654746.4655746",4.25075034107011,3.915984609128,4.02204252535276,4.0259231799297,0.619419268650062
"CM002238.1.4656093.4657093",4.06574483570207,3.60081700122749,3.7345199020057,3.64155859219344,0.384413768259509
"CM002238.1.4658449.4659449",3.96604052039695,3.53839972440491,3.69678517796663,2.96905373860882,0.38304128252787
"CM002238.1.4672730.4673730",3.55922064727141,3.37758215320099,3.58109894111739,1.36357997788065,0.269889983601
"CM002238.1.4676370.4677370",4.4620741983347,4.14518693614816,4.42943817259294,4.19336553059318,0.561569708940051
"CM002238.1.4677879.4678879",4.25339442820725,4.09830749916159,4.19074434302402,4.08388193539486,0.333583684488769
"CM002238.1.4679232.4680232",4.11444211745949,4.13417987411688,4.28693051182623,4.05079342309881,0.292432887183549
"CM002238.1.4684305.4685305",3.43867569654016,3.9169888786602,3.5251934465428,2.50107788319942,0.221944163975907
"CM002238.1.4723182.4724182",2.90345364205094,3.33206823636113,2.99025506270561,1.71939054910637,0.473101034784018
"CM002238.1.4726429.4727429",3.70352645847722,3.47433107304239,3.37018442038029,1.55618392567007,0.107198356523398
"CM002238.1.4725808.4726808",3.80512376953247,3.67249957873262,3.51767174389747,1.67920223248428,0.329930194295624
"CM002238.1.4731541.4732541",4.36027645316582,3.78657470781463,4.06584264854903,2.99126929060203,0.635494577205722
"CM002238.1.4734925.4735925",4.53874146662204,4.12530208828457,4.29845377593904,3.57592182023429,0.541847157959915
"CM002238.1.4742400.4743400",4.83712428354139,4.42584309180821,4.5130172402953,3.32459152685871,0.304044739703464
"CM002238.1.4742261.4743261",4.76591427538436,4.32139266262693,4.45806621944936,3.26682498530255,0.305331692319693
"CM002238.1.4745995.4746995",4.90059623412757,4.81685882671994,4.6958698960218,3.3033722337723,0.229731475409335
"CM002238.1.4749347.4750347",4.41751669243066,3.85716875817409,3.73697765793947,2.43059005310451,0.608386335245758
"CM002238.1.4751018.4752018",4.55837812405046,4.16170090207329,4.05839263010549,3.28068630581424,0.241748785668877
"CM002238.1.4753827.4754827",4.51082529706139,3.92294297007418,4.13170468759937,3.28862850826017,0.39642756645115
"CM002238.1.4756558.4757558",4.25667536187805,3.54840481569431,3.79176635540122,2.50450440351119,0.436955069391416
"CM002238.1.4758636.4759636",4.36433137745617,3.59503442997279,3.55309202166096,2.33217035800653,0.256585263835668
"CM002238.1.4764324.4765324",4.71919913241651,3.61524721504286,3.77029112449867,2.79243611830577,0.431524516971112
"CM002238.1.4766164.4767164",4.42686992094909,3.68767267583633,3.7537809593868,3.05631231635119,0.502065869013426
"CM002238.1.4769023.4770023",4.24491264452059,3.86431949696546,4.23928610601375,3.55088013232694,0.656839038727119
"CM002238.1.4768936.4769936",4.22958406053663,3.84601278422434,4.24160295626222,3.44656757622164,0.558754297506292
"CM002238.1.4772442.4773442",4.45078931235985,4.19000244972474,4.20970253496383,3.60276782679749,0.420221348318443
"CM002238.1.4772153.4773153",4.50772404112732,4.09550903468199,4.24817690452872,3.6528575034068,0.445285365138406
"CM002238.1.4774945.4775945",3.78869417598015,3.90627545912849,3.82631282052995,2.7794134050421,0.625642180386302
"CM002238.1.4777022.4778022",3.88948675491529,4.00444774506248,3.68616646181476,2.91950267074074,-0.121895714867915
"CM002238.1.4779590.4780590",4.60924855805636,4.09229894417774,4.35209038060484,4.25040620521561,0.340681128071667
"CM002238.1.4781347.4782347",4.53920181984426,4.06226349853077,4.27875625557789,4.06344694524557,0.265888746040653
"CM002238.1.4787613.4788613",4.58796691547483,3.96366315298833,4.12855941149003,3.4514548156429,0.257303646448487
"CM002238.1.4787657.4788657",4.56668238190333,4.0033738964624,4.13155827173271,3.48632788118233,0.275378915844169
"CM002238.1.4790187.4791187",4.89995897976546,4.45830565384761,4.7718722774258,4.36712580405156,0.496130179898747
"CM002238.1.4792371.4793371",4.68864998623159,4.52989977305929,4.56512059845006,4.27496612270962,0.619462844289525
"CM002238.1.4793103.4794103",4.69414829647174,4.60230039050992,4.59313609174796,4.23492343474194,0.361629649889503
"CM002238.1.4795815.4796815",4.36210327110126,4.36487571424777,4.34891656874738,3.19567459163225,0.372939455776388
"CM002238.1.4796219.4797219",4.43393792264222,4.33305242107702,4.30865320965727,3.20090332610876,0.358489666699889
"CM002238.1.4799160.4800160",4.60378041411446,4.12962061543577,4.38542173690545,3.95727119683106,0.273878395163762
"CM002238.1.4804759.4805759",4.68475272429214,4.21037817745196,4.30695467725591,4.23159130511315,0.673993478526053
"CM002238.1.4806035.4807035",4.57075332734215,3.8614874835817,3.95585987979577,3.66212673444409,0.331894508180384
"CM002238.1.4808122.4809122",4.93325513904949,4.31321254024217,4.4269199298298,3.8424141936247,0.307572643952302
"CM002238.1.4810605.4811605",4.37633860488893,3.99085267632626,4.11633028223346,4.05353439994328,0.391868510014054
"CM002238.1.4814060.4815060",4.61610643217853,4.17133172673356,4.48568829714686,4.45288455761724,0.337700136498613
"CM002238.1.4817972.4818972",4.0363902008156,4.02288890640114,4.18517250461121,3.95975133531372,-0.202127569309427
"CM002238.1.4819892.4820892",4.47274388835068,4.06922687025863,4.04490641488719,3.9569673056794,0.228349660934777
"CM002238.1.4822695.4823695",4.35770397138758,3.96754826482635,4.25745670118763,4.09470291989406,0.339152372433497
"CM002238.1.4825846.4826846",4.69817321278987,4.24687973520052,4.43116858420442,4.47439631247532,0.349386028261675
"CM002238.1.4827377.4828377",4.47460203987155,4.57276712818011,4.42885469153949,4.50237450037109,0.204350775817776
"CM002238.1.4856481.4857481",3.53339353101487,4.10221217665861,3.8318752873238,3.65780144569112,0.620497535652988
"CM002238.1.4859825.4860825",4.33620616561682,4.04287828453892,4.45984021908356,4.23257412739796,0.360678212816494
"CM002238.1.4861381.4862381",4.40597584766962,4.41087167431018,4.40011820698274,4.28826984706102,0.684601474144538
"CM002238.1.4862238.4863238",4.01399203324025,4.00731680195072,4.22658120115355,3.96731524586294,0.336513268779921
"CM002238.1.4861926.4862926",4.13915617142865,4.09923821369229,4.27317874427593,3.96577519870399,0.559439823804757
"CM002238.1.4869940.4870940",3.9571218973729,3.71847474643127,3.53629798034671,3.13265125824001,0.0873910513148533
"CM002238.1.4869399.4870399",3.84728953762066,3.7506338970915,3.68748419442873,3.36821198574016,0.338056076984157
"CM002238.1.4872943.4873943",2.64538537055248,2.6375539831727,2.22558470485367,1.74395657451537,0.0457199216582584
"CM002238.1.4872985.4873985",2.63640222887068,2.64952822542142,2.17710992339094,1.75336207105813,0.0609847036858283
"CM002238.1.4875326.4876326",3.65483883462276,3.27062634712629,3.03996324914264,2.51563134519938,0.14573703614925
"CM002238.1.4926312.4927312",2.44793417695136,1.79438726345075,1.59131486777685,0.919771933478169,0.204582183293993
"CM002238.1.4962886.4963886",1.48001619376155,1.03766610197769,0.620727861551366,-0.0304353849723681,0.0638505456204776
"CM002238.1.4965894.4966894",2.25823477651463,0.881966630704951,0.42999725086269,-0.260407706913762,0.306873058299586
"CM002238.1.4968477.4969477",2.82650973520055,1.41044412523725,1.1262223327253,0.653668300761379,0.0742607301420175
"CM002238.1.4968294.4969294",2.76850937803319,1.46093374882893,1.09918425091101,0.597333130043838,0.193391454915095
"CM002238.1.4982364.4983364",1.80380191329629,0.92478843138522,0.576094042374554,-0.135122435211493,-0.208143204814218
"CM002238.1.4984971.4985971",1.16011227649088,0.971089602407352,0.521923946660473,-0.0387822001380051,-0.439513080464076
"CM002238.1.4986875.4987875",1.48824948229254,1.76760379195544,1.01941354666763,-0.139884393724344,-0.534425822199308
"CM002238.1.4990567.4991567",3.10894074273513,2.08952752452915,2.04873017095892,0.462430766335912,0.127544565870425
"CM002238.1.4992940.4993940",3.90014687154647,3.56236110526354,3.76747868111661,2.24323341398711,0.388368683204392
"CM002238.1.5017866.5018866",3.87172403982291,3.57962524014653,3.56345491609216,3.14209872285303,0.492195213037425
"CM002238.1.5019830.5020830",4.04106202747033,3.74981637344359,3.77172194107826,3.38480463484097,0.585968854806808
"CM002238.1.5026908.5027908",4.1286418096658,3.58531724087591,3.56651034860717,3.12906352312184,0.479510331330622
"CM002238.1.5031261.5032261",3.25883881685347,2.78605174531538,3.18248086995159,2.31657677329983,0.423716840734642
"CM002238.1.5052624.5053624",1.2600011812325,0.987954538156631,0.814733894593331,-0.0502093415118027,-0.117510070763803
"CM002238.1.5057244.5058244",3.90575928946617,3.60924649793181,3.07609015552894,1.30498145945173,0.273064355318829
"CM002238.1.5057174.5058174",3.96413168071895,3.62158026234614,3.04493076931554,1.30812276455681,0.223789157239857
"CM002238.1.5061738.5062738",3.74335081795595,4.30271144310106,3.66682233944557,1.75073942068617,0.429929515506622
"CM002238.1.5089231.5090231",3.74568147795791,3.85225420661681,3.85010135545436,2.42315005726936,0.312593892345755
"CM002238.1.5094174.5095174",4.12881664154405,4.04668365554914,4.2520157066048,3.75026852836935,-0.0859021592767445
"CM002238.1.5116931.5117931",2.45386847389055,2.89028686965886,2.72174441056749,0.470327324739259,-0.151161388223934
"CM002238.1.5118160.5119160",3.07394902664238,3.55842626946877,3.51151382329424,0.810868248952652,0.331764575854399
"CM002238.1.5131035.5132035",2.76490965581158,3.09571380061319,2.86262170109096,0.357257707883304,0.430355863864994
"CM002238.1.5144732.5145732",2.24555105257135,2.80012839145762,2.68727822291752,-0.197576481526371,0.172218670140816
"CM002238.1.5204041.5205041",1.89225939405393,2.9971144536529,2.50776022338826,-0.726728379002724,0.0223366758320795
"CM002238.1.5224993.5225993",2.55718991562207,2.77181272089258,2.94165631268454,-0.793140822321508,-0.0271565374541317
"CM002238.1.5227600.5228600",3.97774660260609,3.86838965194153,4.18252404239118,-0.212127910698255,0.130787087315279
"CM002238.1.5229513.5230513",3.3484953563212,3.56300384555659,3.39048247798375,-0.295179473360774,0.234693802031695
"CM002238.1.5230922.5231922",1.62498335780854,2.18326531004912,1.64288024281436,-1.35950652282904,-0.347813630184652
"CM002238.1.5248821.5249821",4.41243931217612,4.53722389407077,4.33047899135045,-0.0599897614839003,0.3601185487555
"CM002238.1.5251830.5252830",4.74119616879752,4.16257773829554,4.19146840303414,-0.63687560845333,0.544334349764279
"CM002238.1.5254295.5255295",4.37930401709627,3.87919120230328,4.1031881252466,-0.6856244858995,-0.221997372397377
"CM002238.1.5258478.5259478",3.47364817704698,4.056336840379,3.82715541911282,-0.634823800902912,0.139315409645945
"CM002238.1.5260375.5261375",4.17687508376651,4.2442824951023,4.38307953355447,-0.588687514360355,-0.114364034174139
"CM002238.1.5260767.5261767",4.61043772693624,4.59010908757777,4.78262197365969,-0.212249261743713,0.160326220870896
"CM002238.1.5264628.5265628",3.33318083722815,3.18015987163192,2.54211163444074,-1.11416213901576,-0.585419372961016
"CM002238.1.5269619.5270619",3.82489774625498,3.7327955810104,2.38425508655344,-1.22326324723505,-0.422633626840412
"CM002238.1.5270939.5271939",3.27491148155349,3.62637136435185,2.27451320621395,-1.45806550675768,-0.758811731641045
"CM002238.1.5271184.5272184",3.47211778901012,3.82453565422443,2.70666135657647,-1.47851601893883,-0.669260619802443
"CM002239.1.666.1666",4.63909231756837,5.27478565844855,5.04602027177505,3.23330328165965,0.167331055160761
"CM002239.1.5883.6883",5.02982726579731,5.05328844193701,4.80313753126384,2.23136554791626,0.458537863792027
"CM002239.1.5445.6445",4.84673174882391,4.91455790272324,4.72670220052016,2.20996316463606,0.345291791235681
