"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.4297462.4299228",0.992359972835261,0.399217598743719,0.365296082479957,-0.667834728598823,1.14464804605282
"CM002237.1.4447139.4449862",0.691298989412018,-0.00266221713582514,-0.0715418150990336,-0.448223738107586,0.393262490191065
"CM002237.1.4451074.4453364",0.668084437268559,0.520250398063044,0.638879680890859,0.690291068799291,0.51552161404964
"CM002237.1.4465317.4468439",0.489713653933355,0.320360687384781,0.373494475868338,0.520934843078013,0.507340463721685
"CM002237.1.4467612.4470618",-1.26452680423102,-0.969198270421073,-0.896703409588495,-1.08090543333348,-1.48169899962757
"CM002238.1.8256.12729",-0.0317022862142141,0.216602337313488,0.0799476327327221,0.279907830736895,0.0977487944025001
"CM002238.1.11870.14169",0.0481599422357038,-0.0406866203270525,0.0570359215153806,0.187682946563236,0.286417948003647
"CM002238.1.28170.30638",1.02907189262599,1.08738876776058,1.00135874691327,1.24212701971957,1.17502855877702
"CM002238.1.30599.31686",-0.313127642867044,-0.636651441448864,-0.39705553234931,-0.996328863610419,-0.714186110011788
"CM002238.1.159464.162404",0.987849087286618,0.441071478792743,0.440787938677095,-0.19385505737938,1.03436864533161
"CM002238.1.162882.164706",1.19772834071103,0.539325633946094,0.570488171643513,-0.0391364805956976,1.47815561753191
"CM002238.1.165972.168007",1.19351510240914,0.876885583471525,1.0504001450122,0.878573406576321,1.21666656755664
"CM002238.1.199774.201169",0.307774591728644,-0.252406915198477,-0.439950040882168,-0.965265663912929,-0.125166223679626
"CM002238.1.218438.219552",0.425788993760534,0.0157770201203399,-0.0294045982930204,-0.225939900298506,0.287516871249139
"CM002238.1.219918.222618",1.22027059152217,0.840318223377045,0.735620875397691,0.623504752525513,1.21125846274326
"CM002238.1.223109.224199",0.466668539903381,0.275706789222795,0.256624188973791,0.244647882264508,0.175599485502923
"CM002238.1.223365.225339",0.0177404014739746,-0.142643977699064,-0.234812809549035,-0.431973745316231,-0.293756883524684
"CM002238.1.224708.227571",0.775271160133644,0.184277686000735,0.201446172952579,-0.252735179941044,0.646738840974638
"CM002238.1.228015.230458",1.12939161042693,0.531432908540079,0.548615246321782,-0.0582657419293977,1.17208124770051
"CM002238.1.230216.234968",1.01021155938045,0.682088914763288,0.767717737621186,0.382390900224743,1.10751395805648
"CM002238.1.233920.236971",1.04938429930438,0.863869714297863,0.717070645578489,0.376264680317523,0.75361263215081
"CM002238.1.237023.239377",0.0309686663734599,-0.425798196069103,-0.530643015598485,-0.922820648355964,-0.318396641310721
"CM002238.1.238407.241233",0.133545679833612,-0.392135140133009,-0.648128697059953,-0.985405724742366,-0.108956838908415
"CM002238.1.241500.244748",1.15756524941544,0.144224633219235,-0.0341793267685106,-0.328793289069791,1.11763129606474
"CM002238.1.245252.248405",1.15926371047695,0.354188790354888,0.303596777462083,0.203041823348567,1.04476523508721
"CM002238.1.250618.253198",0.617788575311949,-0.290244076392038,-0.259334427551302,-0.497008777635616,0.179021342985168
"CM002238.1.263454.265422",1.02027636050551,0.948373502690156,1.09492643480788,0.684502638932329,1.13157444194737
"CM002238.1.265739.267175",-0.863535508106711,-0.673251563452046,-0.555852196825575,-1.51069858506556,-1.34010038545695
"CM002238.1.268061.271142",-0.93591440315065,-0.905041317558326,-0.759280006417842,-0.941077905148966,-1.18058162484392
"CM002238.1.271106.273360",0.49271309093506,0.44150623889096,0.465432475943098,0.0222877195039356,-0.0546176498973599
"CM002238.1.272674.274366",1.25135974355165,1.15287111690083,1.18753241463503,0.931815641998628,0.959827221673793
"CM002238.1.273858.275686",0.568104531854643,0.536221513835883,0.66026758919195,0.50552609508353,0.286079882873015
"CM002238.1.275772.277640",-1.70962285278981,-1.2586762426637,-1.163798680048,-1.19710973850168,-1.43181970810667
"CM002238.1.277683.280201",0.53470263019965,0.686035652963932,0.647103956358443,0.294127820146518,0.679624221178282
"CM002238.1.279999.282805",0.943040670262419,0.629941851509799,0.732822338039466,0.393893252048345,0.817182785462284
"CM002238.1.282888.286185",0.14982974493193,0.249167364691117,0.277725419300595,-0.0847538762286389,0.137549731915649
"CM002238.1.284489.287797",0.152835322741898,0.236151957644288,0.211490098561533,-0.199626859894028,0.00385044432502323
"CM002238.1.287850.291825",0.866546523150604,0.72576198791665,0.617079320115634,0.45946750460318,0.899435967975559
"CM002238.1.291002.295031",0.605886831956829,0.470462714654861,0.293825867170746,0.0496892150916623,0.329956082171941
"CM002238.1.295247.296350",0.511047292195716,0.351596965591359,0.440524593247752,0.107510666203824,0.229682265932483
"CM002238.1.296326.299561",1.39297302049891,1.35646314570428,1.32400271234533,1.25137775678446,1.41468841266758
"CM002238.1.298935.301267",1.24616370796689,1.16797397372072,1.24488603603349,1.17882689452486,1.1123725477313
"CM002238.1.341948.344583",1.53001663026755,1.55062172744819,1.49352325477076,1.47628937730927,1.58327026080506
"CM002238.1.343837.345608",1.44046817662906,1.49025740300418,1.52479671121177,1.39658369338852,1.59188449140089
"CM002238.1.381226.382889",1.30180690604177,1.35492138055974,1.40635452568546,1.14866754739066,1.49023985412891
"CM002238.1.384221.387039",1.44900188376477,1.25962620333803,1.28248066540258,1.19131220494242,1.52621022703592
"CM002238.1.386020.387656",1.2539559226796,1.13234379579865,1.05966557188223,1.06910048871415,1.39810584354624
"CM002238.1.388932.391336",1.1098789399076,1.09559030423948,1.24121964409177,0.835618266912474,1.31844636379602
"CM002238.1.391093.394053",1.19591266739885,1.06513657717528,1.03110824302377,0.618491064322377,1.10328864071337
"CM002238.1.393403.394979",1.43523028501188,1.52709464184346,1.28550759448875,1.17302812228892,1.2192760402052
"CM002238.1.395310.397505",1.39702310422081,1.30681246750042,1.29171579716722,1.22585522013263,1.25983417074285
"CM002238.1.398176.399894",1.02118016926269,0.866447607424216,0.908809019341025,0.519791853775832,0.713857085908998
"CM002238.1.400170.401661",0.245412930572708,0.169607868652835,0.116065972918285,-0.0339401444580575,-0.207352585913345
"CM002238.1.401180.403426",-0.523470530412979,-0.473839109491452,-0.546514710178428,-0.525787529903944,-0.815051399067194
"CM002238.1.425597.427575",1.5606956066115,1.61168309971262,1.47817992370264,1.30834093842075,1.65395860899404
"CM002238.1.427249.429547",1.35021519651059,1.26185345808297,1.25895212205451,1.1388562708546,1.42245853303753
"CM002238.1.429336.431124",0.834409482430166,0.923221243581177,0.927063751054484,0.771869420494023,0.905668578059807
"CM002238.1.448519.450458",1.14453349605707,1.13040908527389,1.22406177019501,0.997901172954349,1.29165607134467
"CM002238.1.449716.453595",1.29153655297129,1.24604024194792,1.32128238694281,1.14691181968878,1.36424932646959
"CM002238.1.453711.455278",1.17514130810208,1.43915146025995,1.3801626636383,1.11200636998712,1.66463258833316
"CM002238.1.454998.456457",1.23263481877183,1.55832654472244,1.36832101922501,1.22652831839812,1.77063868325937
"CM002238.1.456204.457978",1.35889328175456,1.47171787843111,1.45991645025449,1.39881924950094,1.64397663099393
"CM002238.1.458930.460470",1.36196884244707,1.54171191985419,1.72240676197828,1.4483335161155,1.71576752876847
"CM002238.1.554278.557222",1.02509320469875,1.02060578333765,0.914319969858085,0.664775563328221,1.2713725062414
"CM002238.1.4573917.4576576",0.909401576649705,1.01904650611903,0.950993245996087,0.598707484118644,1.02539581810009
"CM002238.1.4605354.4606862",0.759203084899338,0.66862043890525,0.644705201800955,0.62462049821113,0.606939753682871
"CM002238.1.4626604.4627922",1.47410966687436,1.20001878571628,1.38346438898668,1.14052086704712,1.43562565133222
"CM002238.1.4630534.4633728",1.11276890506936,0.974522619657928,0.752429491220582,0.436193079209879,1.18023228442897
"CM002238.1.4634181.4637013",1.37977994969943,0.95375330867572,0.953370996029519,0.487626174540711,1.37118615786354
"CM002238.1.4638294.4640296",1.27182254546722,0.883832212146817,0.7169757305156,0.264907980360177,0.972167469096678
"CM002238.1.4639145.4641315",1.45687331037211,0.927319589042781,0.920104316118071,0.431212115169388,1.18552611063561
"CM002238.1.4644660.4646491",1.3475764919727,0.614251345389575,0.544909172957024,-0.165650379536034,1.37434704561711
"CM002238.1.4646676.4648252",1.39791297956623,1.01938434507,0.891855752515779,0.426418349125281,1.19230510443888
"CM002238.1.4648489.4650239",1.40890354389446,1.17620561676061,1.27377701375108,0.744470116229926,1.59427098899962
"CM002238.1.4649975.4653197",1.5206501830928,1.21501836026849,1.35738516770919,0.939605581815251,1.62698619024609
"CM002238.1.4652961.4655746",1.38408371093977,1.26065457379067,1.2358192492887,0.935466463545674,1.52098967917762
"CM002238.1.4655559.4657093",1.24560964648336,0.98872396381968,0.836040583153648,0.458548601793942,1.46805527530291
"CM002238.1.4657090.4659449",1.35099042210921,0.863248787477104,0.755543284105737,0.207086645497803,1.51405591376161
"CM002238.1.4672730.4674312",0.503086280445958,0.167380126370855,0.262622238778265,-0.0257751902950067,0.706223716237751
"CM002238.1.4675408.4677370",1.4462311779472,1.06431237220855,1.25125694499731,0.97445363499701,1.59855027513445
"CM002238.1.4676767.4678879",1.41788934296463,1.1747814682507,1.12510669838801,0.885204645834372,1.66095277988358
"CM002238.1.4679232.4682796",1.20626592244081,1.03245836930242,1.03230377032434,0.616018295228608,1.24061974320322
"CM002238.1.4683041.4685305",0.774565476611992,0.803347236110307,0.675053364821777,0.353006341467766,0.304112669626624
"CM002238.1.4723182.4724256",1.13079589834191,1.31581228639859,1.27824530141291,1.05166313935397,1.36413926840708
"CM002238.1.4725646.4727429",1.35896018026482,1.2173109658948,1.20086575136767,1.34471713704328,1.55852397064512
"CM002238.1.4725808.4727471",1.38716290330014,1.23517964223575,1.20329049040595,1.35637845515036,1.53084565787139
"CM002238.1.4731541.4733660",1.38148353028991,0.987938312513247,0.98300360290572,0.168218696508407,1.56303209597059
"CM002238.1.4734925.4738698",1.25682992548338,0.878693616856489,0.737569233144872,-0.421249355751175,1.51329760188799
"CM002238.1.4740151.4743400",1.37900204931166,0.811081849421634,0.671588632306342,-0.950920924870408,1.46619597137319
"CM002238.1.4742261.4743806",1.41972355779632,0.868452994584178,0.717259858102663,-0.662843584764557,1.50356798631672
"CM002238.1.4744492.4746995",1.01613905172468,0.238226682795459,0.231524722756794,-1.12533409093514,0.978680783874889
"CM002238.1.4748855.4750347",0.807841884482774,0.418271952388554,0.125804473593925,-0.537477989131605,0.914972699503532
"CM002238.1.4751018.4752486",1.32846969277136,1.03377219398108,0.829441314156954,0.180482171378325,1.32932485975947
"CM002238.1.4753827.4756339",1.35674130671673,0.894877287889191,0.849676135235919,-0.345724656724175,1.62880759687015
"CM002238.1.4756558.4758706",1.36040793403144,0.954906913055868,0.848924748107648,-0.3004051922365,1.14558790176798
"CM002238.1.4758636.4760743",0.839062709416281,0.381771692741416,0.30063250590121,-0.640182715987217,0.439649392493208
"CM002238.1.4761940.4765324",1.51879893376705,0.655965857410844,0.256769692555929,-0.904689584185327,1.38534311460946
"CM002238.1.4764576.4767164",1.59417911450698,0.887796105597251,0.502190269849227,-0.325515829792334,1.71039797959826
"CM002238.1.4767459.4770023",1.5717228085619,1.38934630331823,1.32699053003396,0.883904976709441,1.69471747726497
"CM002238.1.4768936.4770464",1.50559571480023,1.48706229263458,1.50701480882584,1.13007969588471,1.71808127327218
"CM002238.1.4772092.4773442",1.56775647122621,1.72034439807573,1.63673813052116,1.57413214069289,2.04196786339199
"CM002238.1.4772153.4773851",1.57308349112519,1.66432468225198,1.57657810051034,1.54938763451013,2.01875895893119
"CM002238.1.4774945.4776607",1.57720205697011,1.73762220968292,1.70430849011234,1.48977096844179,1.64652678968924
"CM002238.1.4777022.4779106",1.08555264247078,1.05063316658566,0.883699305770151,0.474935131985973,0.923295495396779
"CM002238.1.4779590.4781498",1.58889714414037,1.30936686924702,1.36256684570324,1.12163745550928,1.6598663758885
"CM002238.1.4781347.4783813",1.60287720259508,1.25643210352899,1.06492434287678,0.338125079439207,1.77731641984775
"CM002238.1.4786332.4788613",1.48553516745709,0.955420169111048,0.741821376246898,-0.288972715410299,1.64104775959464
"CM002238.1.4787657.4789684",1.45177541914884,0.987299222528009,0.595305941277918,-0.571655661661876,1.5854075107659
"CM002238.1.4788837.4791187",1.45266766517049,0.844833417703502,0.657783490682576,-0.560461439445309,1.5474133719989
"CM002238.1.4791552.4793371",1.34188258746764,1.0740806756992,0.878644803685027,0.074917407758767,1.63458513809376
"CM002238.1.4793103.4794463",1.27022812287126,1.0502645859545,0.69345778777954,-0.0500477395182245,1.68454290133583
"CM002238.1.4795016.4796815",0.614337014721823,0.0756977810590213,-0.00697938668141005,-0.697415246681181,0.718363473969159
"CM002238.1.4796219.4798623",0.89744298144591,0.313642693715163,0.129527098779144,-0.50652445202492,0.988247975622894
"CM002238.1.4799160.4800732",1.2682789112023,0.950863409347644,0.955640663515667,0.343657010051185,1.31658503314069
"CM002238.1.4802862.4805759",1.42677329400094,1.17642293929782,1.03803327236491,0.357420705422443,1.68741080116306
"CM002238.1.4806035.4808227",1.42718359491801,1.22980696180631,1.12001975257094,0.325746070810232,1.65135534587926
"CM002238.1.4808122.4810856",1.61256730737559,1.50934134974194,1.36721645552433,0.964171082314626,1.71235660421293
"CM002238.1.4810605.4812655",1.65442434567737,1.40299534072616,1.45828146098433,1.09619731520621,1.77202130614069
"CM002238.1.4814060.4816061",1.38265255699118,1.09998704797418,1.1504387771361,0.461789111222154,1.53812681862645
"CM002238.1.4817972.4820221",1.21253030834342,0.802302558355518,0.899000524590943,-0.302331161528475,1.00876952164048
"CM002238.1.4819892.4822548",1.45223527024884,1.10358113513033,1.00196881532645,0.0688551826255392,1.36020042915629
"CM002238.1.4822695.4824538",1.38696491783684,1.08024341196603,1.05978954659157,0.299785644563235,1.43029857299237
"CM002238.1.4825345.4826846",1.51474035629915,1.25512791544713,1.21119569526715,0.4987996591446,1.5827346552792
"CM002238.1.4826687.4828377",1.24977954161509,1.22619834353787,1.26585265232559,0.597419375477144,1.40836399685375
"CM002238.1.4856481.4857922",0.538378021183742,0.582815364438599,0.642107054969422,0.0188292073596361,0.378806053345173
"CM002238.1.4858978.4860825",1.24632679185315,1.10619418279492,1.19595552182487,0.389325511756844,1.46387504827702
"CM002238.1.4860631.4862381",1.09809447584487,0.959168435991557,0.990491338758886,0.316522436467873,1.12223431619307
"CM002238.1.4861542.4863238",0.990802402172182,0.781460200307675,0.814125596305802,0.03321174843814,0.804783018648016
"CM002238.1.4861926.4864049",1.05165604578955,0.873183394975201,0.97020026306755,0.0852535414648846,0.925235012756918
"CM002238.1.4868986.4870940",1.30866888086037,1.08752935861055,1.0947120383543,0.550476235802021,0.751801970695462
"CM002238.1.4869399.4871284",1.20132750524737,0.959674999245982,1.01859615663894,0.383570230567678,0.75710037638809
"CM002238.1.4872419.4873943",1.07327703667411,0.892536470818102,0.734293655186608,0.202690594344275,-0.0722238505183029
"CM002238.1.4872985.4874990",1.20962633000817,1.01868139362475,0.905803868621097,0.625383180044081,0.793135296343386
"CM002238.1.4875326.4878077",1.30536547150306,0.988243751588058,0.930963121745885,0.802995301011925,1.21243137210974
"CM002238.1.4926312.4929808",1.24221712155239,0.861679952672722,0.649544502087487,0.460989020901473,1.40459750836518
"CM002238.1.4961443.4963886",0.13236566054377,-0.128034043347729,-0.23251103509283,-0.0889748388516539,0.250404593216404
"CM002238.1.4964707.4966894",1.16286867269511,-0.202846873580078,-0.305624533247812,-0.474258481999398,1.12018000713664
"CM002238.1.4967091.4969477",1.10680333580088,0.831338139386498,0.823939961295431,0.913866437004663,1.29300312369287
"CM002238.1.4968294.4970282",1.02073924349918,1.05454677356391,1.00083185740453,1.10747597195055,1.25645376183018
"CM002238.1.4980062.4983364",1.06188729088768,0.716492460534051,0.767951811761091,0.798789315444259,1.26446329775178
"CM002238.1.4983188.4985971",0.972610054050867,0.809215592207629,0.811945369061587,0.958882223431057,1.03638230492751
"CM002238.1.4986875.4988967",-0.101348680087597,-0.0714999827681693,-0.0237611927664677,-0.191331228363479,-0.347555325225316
"CM002238.1.4990567.4993181",1.02973229476082,0.41828228976635,0.376117189273071,-0.0208206461768882,0.736867308047055
"CM002238.1.4992940.4995464",0.894788402061093,0.540709871065506,0.555644482488676,0.186744772381524,0.668802266309723
"CM002238.1.5016033.5018866",0.98251263546289,0.683224690931104,0.776918769455495,0.277801247291028,1.06700211106392
"CM002238.1.5019206.5020830",1.28784108710378,0.995001413626232,0.990866759043354,0.785583968525899,1.20770697490347
"CM002238.1.5024301.5027908",1.20394197277029,0.743106401890608,0.763778622225021,0.295728463345659,1.31208179484829
"CM002238.1.5028418.5032261",1.21087910859645,1.03955677164491,1.20969169777628,0.955683182183696,1.17747304826238
"CM002238.1.5052624.5055868",0.217086198563322,-0.179606874880388,-0.2036682584221,-0.44527511882624,0.127300711132761
"CM002238.1.5056240.5058244",0.679765235757723,0.211546196975571,0.0876205092738094,0.0200569132013719,0.221615382689438
"CM002238.1.5057174.5059242",0.443741416432719,0.166792452959877,0.0787338047939352,-0.00480911876974978,0.182036793352668
"CM002238.1.5059622.5062738",-0.0279673065529115,-0.192843838688063,-0.207105387893386,-1.04781381814264,-1.49128125932958
"CM002238.1.5089231.5091512",1.03211321529663,0.87275747033086,0.936790625787049,0.668616127226997,0.91772864225824
"CM002238.1.5092379.5095174",1.16540977595244,0.95480746948801,0.855158025120017,0.477570984319641,1.26832666888094
"CM002238.1.5115407.5117931",0.793596776258804,0.10186485379521,0.2218459728019,-0.481351395950636,0.132496580207191
"CM002238.1.5118160.5119898",1.37568087669273,1.26209740692798,1.30136325002968,1.12329414655503,1.07885317288462
"CM002238.1.5130162.5132035",0.872313843363776,0.768503504557172,0.6900739014988,0.700516979839364,1.09868067513006
"CM002238.1.5144732.5146613",0.100099560886848,-0.0790227678548628,0.183961912380964,0.0265283435472131,0.35179564136084
"CM002238.1.5204041.5205927",0.323629598384324,-0.049883396114539,0.138451071600076,0.0615680633439629,0.278580791526241
"CM002238.1.5224993.5226818",0.828396195171875,0.660121797537001,0.709178597909989,0.773232003408819,0.771592505177158
"CM002238.1.5226751.5228600",0.746591138055781,0.738830699050946,0.949659181422791,0.456600223767542,0.70090354353088
"CM002238.1.5228165.5230513",0.749412318364844,0.700302742180773,0.78361164178234,0.472861547073393,0.686214825437907
"CM002238.1.5229532.5231922",-0.302262748651956,-0.151834918712306,-0.141630710154322,-0.391180392395129,-0.368433834154359
"CM002238.1.5247939.5249821",1.13645727838845,1.02275519209822,0.774839255328958,0.952315999398435,0.946845759593785
"CM002238.1.5250257.5252830",1.03767546076396,0.583070681852704,0.666412847161653,0.769823103001358,1.17389912598319
"CM002238.1.5252357.5255295",1.09707781990204,0.769539436405604,0.792253128919939,0.839794736428117,1.08599615883179
"CM002238.1.5254965.5259478",0.513251302747922,0.252546689709843,0.297601797881515,0.210932165588581,0.561785074161722
"CM002238.1.5260303.5261375",0.109643205437817,-0.290598710768732,-0.23367062915572,-0.0455412028793083,-0.251937706068315
"CM002238.1.5260767.5264452",0.929240720498427,0.464088476746878,0.447595746102948,0.3895900304611,0.324987309787156
"CM002238.1.5264628.5268474",0.10693771490594,-0.0643184482320069,-0.0585998274349133,-0.0917964935763195,-0.276729536902252
"CM002238.1.5268652.5270619",0.462590813709035,0.389861608662416,0.398625396014607,0.670601437289684,0.00821292684168858
"CM002238.1.5269830.5271939",-0.42308583250696,-0.564626019951457,-0.498654656609568,-0.372482207085354,-1.07810088003968
"CM002238.1.5271184.5273718",-1.22490006498026,-1.83636659270782,-1.34062812766515,-2.47305647201555,-2.48591514870285
"CM002239.1.666.3325",0.0844978488934613,-0.0205837456687893,0.20007305042292,-0.236022539685611,0.173760358135967
