"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6034620,6035420,".","+",-1.03574031499372,0.000633241940662279,0.000990455343087154,-0.467779569334523,0.0911314334004585,0.116920060825445,-0.251289356463493,0.360258740276372,0.413927422475078,-0.334623746164983,0.22873726749375,0.28475455749222,-0.715350312232402,0.0264316399545008,0.0329658557796841
"CM002240.1",6037903,6038703,".","+",1.15760449999246,5.95916208849987e-05,0.000117260931418868,1.38051864278328,1.29028297251154e-06,1.16179090328651e-05,1.55081327338671,4.65394905138423e-08,9.46302973781461e-07,0.996983580337684,0.000460428746235369,0.00135503372247339,1.61007213588939,1.19256777786128e-06,5.26455907200606e-06
"CM002240.1",6040766,6041566,".","+",1.18352488945565,4.0606549871512e-05,8.51468592618268e-05,0.898152271980317,0.00161992871611397,0.00332407390982409,0.757286190683123,0.00745857292674099,0.0125431138692812,0.40401927200516,0.160639034160346,0.208904079336395,1.07567195494384,0.00107293710468752,0.00167428092382635
"CM002240.1",6045417,6046217,".","-",1.31030729222281,1.38768162600943e-05,3.7245374842093e-05,1.15870374932417,0.000104728934725948,0.000349617488562741,1.19085726560267,6.06831522496829e-05,0.000227477067930375,1.00308585670528,0.000873199670551707,0.00232506737674681,1.41956253866205,3.6107360410995e-05,8.12785612201e-05
"CM002240.1",6048861,6049661,".","-",0.184816542808171,0.510177466556747,0.529412002172749,0.133082347234269,0.625303069864857,0.663889809935631,-0.0981277076065484,0.71826081777434,0.747213967017957,-0.438409304614231,0.117595231983333,0.160053551036139,0.160260270281458,0.603615467787096,0.630881587048507
"CM002240.1",6052153,6052953,".","+",1.55102323908673,2.74313086202107e-07,2.07180976880942e-06,1.30847459148957,1.20358784772129e-05,6.70125133915329e-05,1.44828729754606,1.13400057673889e-06,1.02826268512405e-05,1.28689472816962,1.85729639119234e-05,8.25328396351035e-05,1.6033429700085,3.23698601954303e-06,1.14440196652072e-05
"CM002240.1",6054944,6055744,".","-",0.367786758870473,0.214372023853146,0.234655184348224,0.420937453289034,0.147307151963642,0.179714725395643,0.498321020959066,0.0843481120316475,0.112074422125219,0.647120448514984,0.0261849666402532,0.0442572106186648,-0.252659366389543,0.449134153287838,0.475345452454478
"CM002240.1",6057726,6058526,".","+",1.16306404748724,6.49364662469872e-05,0.00012556878631622,0.587412941535583,0.040355983937518,0.0558327117980918,0.587759229080039,0.0406825609309706,0.057957533725438,0.0232564620621611,0.936624255094324,0.952234659345896,1.34127344565479,5.59134004644416e-05,0.000117610945804515
"CM002240.1",6062053,6062853,".","-",1.10531448700814,0.000210035094312733,0.000360443857503436,1.32633310964149,7.04578198762154e-06,4.42608400104829e-05,1.46114882760438,6.40431290302118e-07,6.93111928697937e-06,0.995716725833116,0.000804101894206483,0.00217229048958339,1.30802487209292,0.000108221543071832,0.000207476158289141
"CM002240.1",6065700,6066500,".","-",1.61075747353886,1.19659831641415e-07,1.28715255801125e-06,1.28104153830176,2.16896546237697e-05,0.000102491255299644,1.36343828885688,5.39417527849535e-06,3.58576517892271e-05,0.86898393792454,0.00419076518434243,0.00898403654534751,0.911765165807265,0.00827121974284827,0.0111669787675074
"CM002240.1",6082958,6083758,".","-",1.1960979724458,7.53383616590843e-05,0.000144022907900984,1.08145748482972,0.000289173451070387,0.000795226990443565,1.24716077261501,2.75131098005549e-05,0.000127319287421878,0.633831561252613,0.0357091853439479,0.0575982292446851,0.690126595533605,0.0442760259379837,0.0539187176123177
"CM002240.1",6085768,6086568,".","-",-0.00526015933892029,0.986652785252432,0.986652785252432,0.397325456302613,0.187472975672018,0.224632797635578,0.575966090376838,0.0537739898622399,0.0745503041271962,0.477896533646328,0.114056738520205,0.155869799484842,-1.51495104836893,5.44892087486038e-05,0.000115528304742172
"CM002240.1",6088314,6089114,".","-",0.238190962803252,0.428301029906544,0.45187105513725,0.295667165987383,0.307188164768166,0.34936145518549,0.453555375517824,0.116243798457893,0.149711302812373,0.0665303037285181,0.821675130125819,0.849528524367372,0.0966623846282805,0.771217971786808,0.787651840287592
"CM002240.1",6100697,6101497,".","-",0.961896859129598,0.00150013513446176,0.00216471112951363,0.575241107836821,0.0540740268607409,0.0733003475223377,0.701579584275065,0.018348272249606,0.0282378226593708,-0.27365580578584,0.375884788866936,0.440172239667913,0.683156721652281,0.0455388384094925,0.0553560879941476
"CM002240.1",6118761,6119561,".","+",1.4837584940412,7.92465161659893e-07,4.08207935677436e-06,0.965310134197663,0.00118256561826878,0.00255968235438178,1.11694667883473,0.00016514053125017,0.000503678620313019,0.521224493856683,0.0856155958048783,0.121454682420874,1.60527614011977,3.24048246853855e-06,1.14440196652072e-05
"CM002240.1",6121072,6121872,".","-",1.2973503497207,1.43701184365281e-05,3.80251992207646e-05,1.12363154504638,0.000148266361851587,0.000460643992871308,1.22383391336144,3.4194776063798e-05,0.00014491603568798,0.810359627023699,0.00677843167128045,0.0135366894387773,1.34858801782765,7.2960490014619e-05,0.000148803917324648
"CM002240.1",6124010,6124810,".","-",-0.3255647096595,0.281744918249647,0.304429694276189,-0.0822964229009457,0.775222091928774,0.805222946879578,-0.253911377468542,0.380523273888531,0.433499349370466,-0.567133110784782,0.0556230806123825,0.0838721058222667,-0.0848561644675661,0.799520863474669,0.812846211199247
"CM002240.1",6154749,6155549,".","+",0.676008532958351,0.0200678226490471,0.0244383103403096,0.293100438704085,0.306541336634331,0.34921771966322,-0.129073669464754,0.655517757298618,0.69268096873602,-0.221376757710602,0.452162678629619,0.51598836285795,0.749593501169716,0.0222744314970698,0.0279367168869791
"CM002240.1",6159580,6160380,".","-",-0.237212885788146,0.389911454120337,0.412016670416923,-0.917192194951344,0.000824373351151923,0.00189436478980459,-1.03434864392385,0.000174095521302714,0.000527708229011776,-0.270757435014773,0.311614438910596,0.372715309285223,-0.726454002574661,0.0190307520584099,0.0241849140742293
"CM002240.1",6161578,6162378,".","-",-1.71583375105268,1.05863063720018e-07,1.22472613372642e-06,-1.07945864874072,0.000148284802474221,0.000460643992871308,-0.968587910078234,0.000592625309563552,0.00147259514759817,-1.09276473666941,0.000152090126126538,0.000528769298605735,-1.68005870756059,9.26602341533284e-07,4.57169243506495e-06
"CM002240.1",6164119,6164919,".","-",-1.37398947421452,7.61714546004568e-06,2.41089839796729e-05,-1.8492887180925,4.31329529488086e-10,3.61777642858132e-08,-2.00086267992731,4.06908432369331e-11,3.90050797314031e-09,-1.90653969795754,3.76337970665006e-10,7.21493652332054e-09,-2.71153875591065,2.55668806661605e-13,1.14369179513291e-11
"CM002240.1",6167817,6168617,".","-",0.0880602287416918,0.757383596947137,0.772347102661898,0.316551403836962,0.247936637718737,0.289331276363952,0.188225919994089,0.490682287193283,0.541526011030745,-0.0901327640198338,0.746578317506921,0.783965651090992,0.418955548868586,0.18555204302289,0.206134802762184
"CM002240.1",6173304,6174104,".","+",-0.951075481098859,0.00301333758140787,0.00413486608818953,-0.253959719641913,0.385623424131403,0.42839953243737,-0.59652304568364,0.0435501086705357,0.061780386718667,-1.59753388269185,6.04398563037575e-07,4.51847105964391e-06,-1.42770405820499,9.00779939611079e-05,0.000178823473218649
"CM002240.1",6176760,6177560,".","+",1.24567521387783,2.78737940316148e-05,6.29741272566113e-05,1.27284161403823,1.57250038792224e-05,7.99354363860474e-05,1.33432949846581,5.24684116385497e-06,3.55619234439059e-05,0.475058838490522,0.109834176013774,0.151332098778732,1.55440240965266,5.56538485818976e-06,1.72341957619938e-05
"CM002240.1",6192309,6193109,".","+",0.769428805873348,0.0116620868643875,0.0145993662052313,0.187568575470089,0.534249454792807,0.57726470880189,0.156072401343857,0.604591190809835,0.644961349814625,-1.53683899841521,4.4857090346283e-06,2.61731370629182e-05,0.700013750582646,0.0413965199152889,0.0506880745678081
"CM002240.1",6197088,6197888,".","-",0.558877717219937,0.0555215346861294,0.0642326720248153,-0.197897785298006,0.496159766124192,0.538710684578209,-0.125609402301879,0.66431058793947,0.698671480419098,-1.14312647589614,0.000223700744206164,0.000732210728596761,-0.471786217320024,0.159335681584133,0.179085833070273
"CM002240.1",6199680,6200480,".","-",0.535472843547994,0.0701564544443747,0.0801958789304522,0.0939266673253679,0.745845827550605,0.784424060010119,-0.183105604593846,0.531067993128348,0.581315861972466,-1.44727860416809,6.30554790382654e-06,3.27986251431598e-05,0.211529452616628,0.527817126440031,0.556863666417077
"CM002240.1",6214316,6215116,".","+",1.02397769271185,0.00074103314942923,0.00113264975687247,0.605595884152212,0.0446851358152571,0.0615682261438142,0.448289467816567,0.13747704353426,0.174380144067085,-0.639256944019677,0.0449282924140631,0.0696232891682133,1.03002028381795,0.00284515792319708,0.00416834272153983
"CM002240.1",6218640,6219440,".","-",0.688929524426761,0.0192556213503943,0.0235073143634343,0.0458950955410875,0.875128825729428,0.895139393390924,-0.022422660033772,0.938824075039725,0.941630723993506,-1.88550207463331,1.24310798820383e-08,1.60408742323995e-07,-1.30463599300015,0.00028298252060434,0.000485629849937371
"CM002240.1",6220372,6221172,".","-",1.31068408022176,1.13140442814897e-05,3.24432637302546e-05,0.648606622914648,0.0278105344376317,0.0405671056688062,0.590515442460641,0.0453451296690893,0.0639213907730229,0.145150996454821,0.629135383261485,0.685308185338403,1.5808588365602,3.88394357269368e-06,1.30961112426003e-05
"CM002240.1",6222609,6223409,".","-",1.40688659479915,2.29442953088482e-06,9.05624832484537e-06,1.07107883398834,0.000282922926707329,0.000781239851113652,0.994376981771599,0.000704441419401829,0.00168814354435224,0.355979520348215,0.235616383561941,0.291694821715983,1.48969546964954,1.18738373800949e-05,3.25197750287498e-05
"CM002240.1",6223899,6224699,".","-",1.3320892104203,5.93647265363266e-06,1.93115511071549e-05,0.81767592317873,0.00498030520900248,0.00865747356279965,0.948643325182758,0.00111745274857257,0.00245839604685965,0.507968002762717,0.0846669148703555,0.120417301874724,1.1879271203934,0.000366792140030246,0.000610713463921328
"CM002240.1",6226938,6227738,".","-",1.15255444776324,8.18119071671081e-05,0.000153769719073192,0.957993017543527,0.00100138958446028,0.00219585755285245,0.683288523995489,0.0182880484604973,0.0282098402689511,0.133705317974832,0.651591842599919,0.701794745400555,1.58382329168566,2.50727713930069e-06,9.39878748866349e-06
"CM002240.1",6228794,6229594,".","-",1.09683219094429,0.000135847292521923,0.000241146913445001,0.478855597131975,0.0939192960041235,0.119388214991927,0.503124266409465,0.078278361922188,0.105260081863303,-0.118818331525858,0.684982141008922,0.728404146778109,1.36542471474247,3.12775268639631e-05,7.23697259507561e-05
"CM002240.1",6230266,6231066,".","-",1.32535327410602,4.43110545119345e-06,1.51541186174338e-05,0.734230194005464,0.0104049501967199,0.0166231466238073,0.456463037193367,0.112843122960451,0.14617323456846,-0.367200164577377,0.216478221091444,0.271508198789456,1.5715999407366,2.10665697494862e-06,8.12394729994552e-06
"CM002240.1",6232280,6233080,".","-",1.20224688015874,2.6159012245899e-05,6.01119767705419e-05,0.687610938040943,0.0151020952633877,0.0233490919855602,0.740868603741516,0.00841795848568555,0.0140160053198387,0.505594532996634,0.0782914282348809,0.112251171678643,1.0948800754012,0.000757039767278316,0.00120658832266924
"CM002240.1",6234298,6235098,".","-",-1.19045161486341,0.000121765972555609,0.000219637009636597,-1.0210719765627,0.00049356991894099,0.00125926013539697,-0.97674059028017,0.00082939468786144,0.00194180287467127,-1.22668741576492,4.49465675345681e-05,0.000183897236681068,-1.65870163596172,2.13131616619249e-06,8.17207512865805e-06
"CM002240.1",6236438,6237238,".","-",1.48970794162629,1.58082849204682e-07,1.49399425093439e-06,1.30836290047066,3.71676224121136e-06,2.62520785668718e-05,1.30765831402333,3.23474369412784e-06,2.4387786727638e-05,1.46138131095534,2.65519017160574e-07,2.33707568470724e-06,1.83909056187595,2.07549286423765e-08,2.11008441197495e-07
"CM002240.1",6238334,6239134,".","-",1.32293491046266,2.25995153856437e-06,8.97294368270232e-06,1.19339938332157,1.68967962193403e-05,8.39833352827954e-05,1.30543681393302,2.33843868533446e-06,1.80355443432117e-05,1.17681467404898,2.19133318592546e-05,9.42554210099989e-05,1.56040629274353,1.02371434409629e-06,4.80460165151192e-06
"CM002240.1",6240791,6241591,".","-",1.26552229601209,4.90840778734861e-06,1.62243429818272e-05,1.04948658510829,0.000136045978460294,0.000432639106857142,1.09999355771607,5.84492120396706e-05,0.000220333827407972,0.711178769472962,0.0101697255491228,0.0192765136820944,1.22482708892574,9.95973549103717e-05,0.000193709638101042
"CM002240.1",6379431,6380231,".","+",0.755276329946611,0.00600729144447226,0.00781180728535056,0.75780342029576,0.00476284602926982,0.00836615100952892,0.769189097854494,0.00421420400068253,0.00764251590394049,0.787322595241751,0.00340013750794034,0.00743157090497709,1.127857766018,0.000258743663064662,0.000447917292847907
"CM002240.1",6411919,6412719,".","-",1.73369684612012,2.17017528943763e-09,9.70791746141767e-08,1.53035686511624,1.00891213238699e-07,1.72416454101688e-06,1.62929641683807,1.29764286947372e-08,3.34891679006488e-07,0.907977228952688,0.0015011358827749,0.00373060065682207,1.16587069128333,0.000364295087643633,0.000608064686091735
"CM002240.1",6412375,6413175,".","+",1.34869903736103,4.11936142983107e-06,1.4622625050208e-05,1.45608509872189,5.54890275847673e-07,6.41950646713429e-06,1.42772041299453,7.62834615477887e-07,7.63973174605466e-06,0.282963795869702,0.334876451174377,0.398407976485828,0.781969952491928,0.0184514988998301,0.0235827728795924
"CM002240.1",6414092,6414892,".","+",0.929925054108219,0.00202922121190965,0.00285452292073663,0.540708665432821,0.0706588624558114,0.0917061831873297,0.43547845627669,0.143801946705014,0.18171583095869,-0.394025319474503,0.200138243525616,0.254342351147137,-1.05254582769623,0.00322148020961692,0.00463865497994195
"CM002240.1",6417139,6417939,".","+",0.971734231146997,0.00114367427629662,0.00168290666533999,0.021832188685438,0.941776267698799,0.953140083900293,-0.175487165524529,0.560145805564336,0.609169911723937,0.423025963561447,0.152728170938614,0.201337136934793,0.622198098810197,0.0679267322583137,0.080527981175492
"CM002240.1",6421865,6422665,".","-",0.319143105727084,0.299321259741375,0.32135130445834,-0.227119874799341,0.455722147342208,0.497679666303927,-0.535971687452308,0.0808566859692331,0.1078624975852,0.245377042762456,0.414469141431294,0.478672622892252,0.126358764066288,0.712550962340833,0.731072929251833
"CM002240.1",6421988,6422788,".","+",0.633232167020148,0.0380415485107875,0.0443157622408653,-0.0665055618419799,0.826569808209653,0.851963657924235,-0.341918937171799,0.262275778344338,0.313702401549111,0.583074612041019,0.0511271441419739,0.0781465004994636,0.617890488439691,0.0708769917355819,0.0837296856594638
"CM002240.1",6423333,6424133,".","+",1.27294676395008,2.26637776463068e-05,5.44596772424458e-05,0.787236621689502,0.00830566147944248,0.0136261585640731,0.708681833846834,0.0171007724076905,0.0265616164017601,1.13438326926511,0.000139704146102813,0.000491484958602937,1.38630975034777,5.16016341650904e-05,0.000110622033625481
"CM002240.1",6427624,6428424,".","+",1.22808074140115,3.63999375216073e-05,7.8465583020836e-05,0.882098151350986,0.00286613290555084,0.00547913156588209,0.677245095268845,0.0213305382749401,0.0320914600504144,0.855575281277022,0.00381699933478546,0.00828869434835289,1.27957230251856,0.000162221745792898,0.000296596161926524
"CM002240.1",6433147,6433947,".","-",-0.401278354967639,0.219482530418763,0.23985794448044,-1.13795882036504,0.000412965665800668,0.00107403085950484,-0.94753003549951,0.00304865311051633,0.00586145053626492,-1.17335328575689,0.00033637171730039,0.00104493251068779,-1.17472309812333,0.00158578174285403,0.00242382585297279
"CM002240.1",6434736,6435536,".","+",-1.51584897235225,1.07749369679829e-05,3.13025689842571e-05,-1.28788254128577,4.18930435487003e-05,0.000165545068826116,-1.38233035157824,1.09109917542818e-05,6.00104546485501e-05,-2.60908950842143,1.51035047351250e-13,1.01344516772689e-11,-1.29864425435551,0.000339656682758217,0.000572637271685336
"CM002241.1",2939,3739,".","-",-1.47861486312507,1.3824372696277e-05,3.7245374842093e-05,-1.3356724897889,1.89092727541858e-05,9.19429131743384e-05,-1.05465630434785,0.000632783503476817,0.00155530304334412,-1.63062367840303,4.46216802194267e-07,3.531199749532e-06,-1.61402304820769,1.52801411894226e-05,4.06864076908832e-05
