"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.69944.70744",0.527693207682641,0.729321866109323,0.701445873824535,0.563358195817927
"CM002237.1.74042.74842",0.290865881598289,0.0978208899234998,0.644926814574525,0.44587891581511
"CM002237.1.75100.75900",0.195563948939303,0.322155854577429,0.599784176173789,0.531546980116335
"CM002237.1.75924.76724",0.455867185813851,0.479307533679296,0.590042159587225,0.875659941255445
"CM002237.1.106519.107319",-0.0884660889199613,0.393199618816106,0.37945678199161,0.5348963124919
"CM002237.1.148034.148834",0.251936576674364,0.37972745954151,0.4648236295181,0.478495370101466
"CM002237.1.562360.563160",0.249889607962116,0.292571270335052,-0.0498359913225761,0.539208470055253
"CM002237.1.563902.564702",0.11360833699514,0.223520071683026,-0.295018858087065,0.672142384931754
"CM002237.1.567205.568005",0.405393030126915,0.182986443758175,-0.0619254613243053,0.628346881557582
"CM002237.1.570012.570812",0.268304587451321,0.403356597550154,-0.00628647260840853,0.802220292663152
"CM002237.1.584652.585452",-0.202242734693951,-0.0321823188193811,-0.221897150881236,0.146917141693812
"CM002237.1.1678293.1679093",0.15232771150908,0.397983504993828,0.0670034028161664,0.542375652137601
"CM002237.1.1680016.1680816",0.105918723617219,0.405547838543157,0.0473259781059788,0.575395832956575
"CM002237.1.1684246.1685046",0.0508132432450821,0.607593073528222,0.0413488896501799,0.530075279429714
"CM002237.1.1685413.1686213",0.196463697231928,0.40957622736069,0.296519132773486,0.508678075017101
"CM002237.1.4045843.4046643",0.00928247037886991,0.193094915420866,-0.0147042557498861,0.424072216256499
"CM002237.1.4164974.4165774",-0.0299886737764174,0.288892688046622,0.13676001583582,0.349169613267156
"CM002237.1.4297962.4298762",0.10862182880375,0.255040749682216,0.460057680391048,0.413132153774978
"CM002237.1.4448562.4449362",0.391111280767429,0.662466140584529,0.708402218485291,0.693313329762707
"CM002237.1.4452064.4452864",0.297977845017407,0.360840312442118,0.454079113795989,0.340385464682914
"CM002237.1.4465817.4466617",0.313380792454211,0.447735472912692,0.439844114460093,0.413847280170303
"CM002237.1.4468112.4468912",-0.340154767707516,-0.305060374915287,-0.18949985070801,-0.162770692918143
"CM002238.1.8756.9556",0.13121500780022,-0.104519861457295,0.424561204411614,0.139272233168652
"CM002238.1.12370.13170",0.226857797912991,-0.0626972092951864,-0.250131063176491,0.293619653965804
"CM002238.1.28670.29470",0.122694839193653,-0.0132674263829509,0.279990072292701,0.670579418554511
"CM002238.1.31099.31899",-0.143664885649637,0.609843180035692,0.415911064734919,0.816127066559375
"CM002238.1.161104.161904",0.315932881359277,0.719817505972256,0.97666745847698,0.472194892656263
"CM002238.1.163382.164182",0.390218806351917,0.612266321362332,0.561580610910648,0.475176524622511
"CM002238.1.166707.167507",0.30211675386131,0.820284195997234,0.423557267892788,0.564905250388562
"CM002238.1.199869.200669",0.232631734345342,0.192834686653746,-0.0229837770201919,0.221461968835194
"CM002238.1.218938.219738",0.00868472710369485,0.265191207863504,0.130389946776917,0.56029430194792
"CM002238.1.221318.222118",0.202909122175911,0.3417759628654,0.150254878279109,0.315608476132409
"CM002238.1.223609.224409",0.0782960930954383,0.308593506737327,0.181165104095828,0.362930311809127
"CM002238.1.223865.224665",0.128675999951131,0.0988329713168896,-0.0677982116937387,0.255234839622426
"CM002238.1.225208.226008",0.237681317028474,0.266200493285752,0.12386911164366,0.595577301841101
"CM002238.1.229158.229958",0.224198320974976,0.303789211822342,0.514820787184508,0.419181500692889
"CM002238.1.233668.234468",0.325273382218918,0.43891753818006,0.485180864186378,0.759221799279491
"CM002238.1.234420.235220",0.16500629134787,0.105561234366304,-0.00179715961422223,0.36071102272132
"CM002238.1.238077.238877",0.0910416779279249,-0.0682069940985659,-0.423946556599308,-0.0187589136724074
"CM002238.1.238907.239707",0.139846757894663,0.282266159056027,-0.149115156846896,0.410973842472444
"CM002238.1.243448.244248",0.546881366194181,0.593374075545291,0.595458276068075,0.425341553018709
"CM002238.1.247105.247905",0.400751817916833,0.623545137718508,0.47856777481507,0.67072776729273
"CM002238.1.251898.252698",0.0402438831206701,0.296452064171309,-0.0163664554652993,0.195580855624686
"CM002238.1.264122.264922",-0.134845723640543,0.0199323579563413,0.126317675386299,0.326870060741448
"CM002238.1.266239.267039",0.221164812336426,0.256972152640739,-0.214551406646932,0.144622573720395
"CM002238.1.268561.269361",-0.158255646519057,-0.0565475997802982,0.00451379683668027,0.478454741640129
"CM002238.1.271606.272406",0.050671396585591,0.142970892511216,-0.275262997449217,0.873878000176438
"CM002238.1.273174.273974",0.0928290793716896,0.339079637719114,0.413043100507007,0.485177269518343
"CM002238.1.274358.275158",-0.277799541512385,-0.132868546698827,-0.457157625089371,-0.0722447505531769
"CM002238.1.276272.277072",-0.0935197226555917,0.0208614107954838,0.00794261021604519,-0.0544713106662779
"CM002238.1.278901.279701",0.192008044049907,0.339105538652593,-0.0333286937939005,0.191141368687414
"CM002238.1.280499.281299",0.0310641158659453,0.803688272116489,0.623031778677818,0.185450393203957
"CM002238.1.284885.285685",0.148184165465573,-0.257797001384061,-0.602177476013514,-0.306785422655409
"CM002238.1.284989.285789",0.102458654429743,-0.273075508519544,-0.689589641131738,-0.348306945651561
"CM002238.1.290525.291325",0.117568107252444,0.268708362583012,-0.207407122842779,0.631798475052652
"CM002238.1.291502.292302",0.0312220601061717,-0.0373865443769856,-0.188997000024948,0.120804054442478
"CM002238.1.295050.295850",0.401289065676121,0.38369406925593,0.0342023607495589,0.728646663023646
"CM002238.1.298261.299061",0.0805013974432244,0.123499190746951,-0.164803037197909,0.16080827973506
"CM002238.1.299435.300235",0.016228883268674,0.311827075010849,-0.0524873423859114,0.627130169640666
"CM002238.1.343283.344083",0.102264774897196,0.245170858145453,0.0626135550799598,0.301110196258642
"CM002238.1.344337.345137",0.197385013412706,0.426136525046101,0.0797703833520395,0.701438293985969
"CM002238.1.381726.382526",-0.119682118818229,0.148830070120054,-0.0330489199193026,0.640155903971934
"CM002238.1.385739.386539",0.199983066726734,-0.0288894280403462,0.00315465990011259,0.490603134077693
"CM002238.1.386520.387320",0.208149773113225,0.446399305279984,0.0212279527284513,0.6055556733962
"CM002238.1.390036.390836",-0.192952773313413,0.25313167752318,-0.253780409414261,0.726950374973604
"CM002238.1.392753.393553",0.111697218360782,0.419630148160047,0.168557674790714,0.875006650733299
"CM002238.1.393903.394703",0.104779285555815,0.171974183778235,-0.192540430028664,0.45846743132134
"CM002238.1.395810.396610",0.00551393868515076,0.0463290490299628,-0.0524072146901881,0.630271574267091
"CM002238.1.398676.399476",-0.0110427334396948,0.222864927278699,-0.163818614329998,0.57080339214969
"CM002238.1.400670.401470",0.198390910735364,0.206440698378901,-0.309971331808566,0.320651195360522
"CM002238.1.401680.402480",0.11384526738128,0.196820906353974,-0.00592769745201157,-0.114078790266813
"CM002238.1.426275.427075",0.244781987715665,0.282182442909348,-0.162791221826744,0.417263935161875
"CM002238.1.428247.429047",-0.143628771636034,0.379238212646605,0.050230089659843,0.625551827364304
"CM002238.1.429824.430624",-0.275437159342195,0.036259159533926,-0.231121010284794,0.440645832184407
"CM002238.1.449158.449958",0.165840920499122,0.198122816817984,0.0729872014987579,0.72719350480934
"CM002238.1.452295.453095",-0.262568257805064,-0.010602422733983,-0.154688867822925,0.318506223466105
"CM002238.1.453978.454778",-0.0455849358288447,0.380048990012655,0.0224610141921529,0.630188738891133
"CM002238.1.455157.455957",0.221733215024741,0.203227960575478,0.0724277159770599,0.879275648299596
"CM002238.1.456678.457478",-0.164630881119068,-0.208780909776275,-0.321296069658485,0.384730954950433
"CM002238.1.459170.459970",0.0503425553383759,0.249336740167337,-0.17147465147849,0.348602706293808
"CM002238.1.554778.555578",-0.153860219758107,0.191519373739405,-0.00522049333551346,0.414215345118474
"CM002238.1.4575276.4576076",0.111172737805617,-0.126881226557423,0.0555261568239089,0.860356622024058
"CM002238.1.4605854.4606654",0.016332389592198,0.33607285628993,0.0534693996762673,0.580340721791478
"CM002238.1.4626622.4627422",-0.425898091739122,0.339323257875383,-0.0356196082145519,0.201618649021589
"CM002238.1.4631034.4631834",0.340592523402939,0.267554957164536,0.419644646700477,0.953899598752431
"CM002238.1.4635713.4636513",-0.146076202409153,0.406209274484249,0.44984754647124,0.626261577070585
"CM002238.1.4638996.4639796",0.116461855360822,-0.0258699144786471,-0.307213761218157,0.0921054749509028
"CM002238.1.4639645.4640445",0.0731671052124555,0.0310237161812127,-0.113917147061637,0.389815589261347
"CM002238.1.4645191.4645991",0.370427711188207,0.430522235927394,0.262881064091165,0.569670148851606
"CM002238.1.4646952.4647752",0.309330844490727,0.374222287269572,0.670770925940973,0.905621574097559
"CM002238.1.4648939.4649739",0.140894072850662,0.180981517730651,0.101668561392415,0.681197099443799
"CM002238.1.4651897.4652697",-0.386362020636051,0.217343354275078,-0.0631779352840832,0.699847971112161
"CM002238.1.4654446.4655246",0.629225836207983,0.580322955028045,0.39011966168554,1.17476206729907
"CM002238.1.4655793.4656593",-0.0237214297397266,0.454274705811618,0.0443084562416157,0.824385901093658
"CM002238.1.4658149.4658949",-0.0293644449920107,0.2513918807859,0.0620635070427539,0.145538887471707
"CM002238.1.4673230.4674030",0.648534193779458,0.81026760918028,1.02188321535697,1.03133779131706
"CM002238.1.4676070.4676870",0.142044215071082,0.633989562266739,0.229395316210848,0.651935355116704
"CM002238.1.4677579.4678379",0.241412964822766,0.483042831007247,0.0669735629705603,0.67770458431117
"CM002238.1.4679732.4680532",-0.0294307116719221,0.449922558069613,0.109301781696054,0.693324682187466
"CM002238.1.4684005.4684805",-0.19055889877001,0.314890316262681,0.139608196133414,0.82927144173213
"CM002238.1.4723682.4724482",0.191942708337543,0.304353967177283,0.137774712568408,0.32676901701798
"CM002238.1.4726129.4726929",0.503700648106954,0.136352088031941,0.444689668428951,0.732399977900482
"CM002238.1.4726308.4727108",0.451644597321709,0.149168256034395,0.53756077942074,0.671322672819582
"CM002238.1.4732041.4732841",0.0594936872399117,0.318766229119503,0.553174835806096,0.606718686978603
"CM002238.1.4735425.4736225",0.204457276509684,0.36993494951022,0.507561680066395,0.82048600782907
"CM002238.1.4742100.4742900",0.0729185744713319,0.428164315380463,0.353605918577057,0.724793827937346
"CM002238.1.4742761.4743561",-0.0628287122155483,0.293785945227313,0.115420932977901,0.501632800934699
"CM002238.1.4745695.4746495",0.388999218973324,0.545289094741156,-0.284032363223012,0.877613438242141
"CM002238.1.4749047.4749847",0.245696255241414,0.346193432051407,-0.0353114382888165,0.569538777258723
"CM002238.1.4751518.4752318",0.184056042038017,0.431784676869217,0.355406477710972,0.680943259456946
"CM002238.1.4754327.4755127",0.0438225076149871,0.212796831549275,0.057948113867925,0.525198918511865
"CM002238.1.4757058.4757858",-0.0542226437762553,0.36033589644044,0.299908987096148,0.547267984284448
"CM002238.1.4759136.4759936",0.0248286206949133,0.527912634383326,0.672012444447124,0.820349177661595
"CM002238.1.4764024.4764824",0.0121916224289988,0.304401113615444,0.366911229467719,0.435937397271909
"CM002238.1.4765864.4766664",0.0860275182204426,0.244518766604042,0.543756402882582,0.614297054832378
"CM002238.1.4768723.4769523",0.447313375542018,0.69822776791413,0.286844073211182,0.994833485555232
"CM002238.1.4769436.4770236",-0.209683549441027,0.264471548201054,0.102552952582594,0.611174006459862
"CM002238.1.4772142.4772942",-0.195313551403296,0.135907219800607,-0.152730314066424,0.404920583823663
"CM002238.1.4772653.4773453",0.0459155615151351,-0.0599723072267003,-0.132146604714607,0.554375657300392
"CM002238.1.4775445.4776245",0.0832296887828144,0.436607444788014,0.320071995138716,0.535601815318553
"CM002238.1.4777522.4778322",0.53273921039386,0.25778955944122,-0.0590646260496,0.373577926054778
"CM002238.1.4780090.4780890",-0.0579627016904606,0.581595232029746,0.153438932540492,0.762327840179123
"CM002238.1.4781847.4782647",0.240171402126639,0.626289018817379,0.271184454322613,0.676440687742908
"CM002238.1.4787313.4788113",0.503810650055042,0.863714277639221,0.494384622438321,0.746099513787493
"CM002238.1.4788157.4788957",0.299912030190935,0.386590779627197,0.208657887816331,0.586425520277072
"CM002238.1.4789887.4790687",0.0617157450271709,0.388538807664716,0.217636462509565,0.715541238565848
"CM002238.1.4792071.4792871",-0.0276048794287611,0.0608358480801794,-0.115869825508955,0.358677021843028
"CM002238.1.4793603.4794403",0.0951304661988488,0.0619194610157463,-0.329627355631746,0.619159495212447
"CM002238.1.4795515.4796315",0.0190650750103458,0.0605518675088123,-0.316385012295761,0.501096382855902
"CM002238.1.4796719.4797519",-0.232178037306286,-0.430742536568515,-0.398388465769443,-0.248538902164936
"CM002238.1.4799660.4800460",0.112529313805072,0.170521114566222,-0.257254124892223,0.462067892661477
"CM002238.1.4804459.4805259",0.00670549466322522,0.0209411567941232,0.0800406508215901,0.581098657281939
"CM002238.1.4806535.4807335",0.23475112811092,0.382013476353601,-0.151421544121166,0.563887361739268
"CM002238.1.4808622.4809422",0.000195008816680529,0.215800409069114,-0.236837482604356,0.481531093311005
"CM002238.1.4811105.4811905",0.281168299269514,0.527074089611714,0.118899466304617,0.599301625218548
"CM002238.1.4814560.4815360",-0.374346341561674,0.224451271339749,-0.242922672884067,0.677320030999351
"CM002238.1.4818472.4819272",0.171473510095079,0.552611712709922,0.309785249686792,0.980156547308389
"CM002238.1.4820392.4821192",0.13809874837512,0.127817769361913,0.199511783457584,0.326696480788393
"CM002238.1.4823195.4823995",0.0713895564210379,0.0626335562859007,0.163473149833031,0.405972981481061
"CM002238.1.4825546.4826346",-0.212344857752936,0.14320721752626,-0.190503271119422,0.648409403916505
"CM002238.1.4827077.4827877",0.022229778650287,0.511025670415476,0.142602805071575,0.77847502691067
"CM002238.1.4856981.4857781",0.0200586902335691,0.0839585006639288,0.0751666475230637,0.786946692580561
"CM002238.1.4859525.4860325",0.0538080492977993,0.290777912916541,0.111214250485417,0.691873914594091
"CM002238.1.4861081.4861881",-0.0559544092892334,0.149659538700021,0.131465493055604,0.828477215873599
"CM002238.1.4861938.4862738",0.0402025447966342,0.512424222419853,-0.0419174333550162,1.10473453420851
"CM002238.1.4862426.4863226",0.190469444282549,0.61432131056069,-0.131894674773292,1.02583250930258
"CM002238.1.4869640.4870440",0.171884889870527,0.261258532223035,0.0942467083013053,0.842894776580375
"CM002238.1.4869899.4870699",0.167616482896435,0.324961304586632,0.139074057493676,0.743635037810178
"CM002238.1.4872643.4873443",0.293502569422994,0.458954841193657,0.200069274245587,0.288741920232886
"CM002238.1.4873485.4874285",0.430487819508,0.322301685044257,0.529702804809991,0.879600538256165
"CM002238.1.4875826.4876626",0.587756923116258,0.736885398414248,0.663718789855376,0.677795407412998
"CM002238.1.4926812.4927612",0.666474201500222,0.794601016027732,0.691217409026769,0.562845863230551
"CM002238.1.4962586.4963386",-0.0847552620430072,-0.418331304997552,-0.0925326146416757,0.187682465869199
"CM002238.1.4965594.4966394",0.981439166233405,1.2706306301682,1.12321433666528,0.811069629370549
"CM002238.1.4968177.4968977",0.160637036150416,0.3299281003126,0.211804393022414,0.478897232384717
"CM002238.1.4968794.4969594",0.340113973293712,0.193834614864885,0.040760399293082,0.189994248332635
"CM002238.1.4982064.4982864",0.0689617704240185,0.152865838663448,-0.0699262124679556,0.17091830803519
"CM002238.1.4984671.4985471",0.309383269643199,0.645172394030358,0.324796100539052,0.694311184903603
"CM002238.1.4987375.4988175",-0.216542167987935,-0.0233567888867681,-0.819173659215941,-0.399855035564988
"CM002238.1.4991067.4991867",0.39635453537188,0.657745539245772,0.361523170028416,0.885050292994947
"CM002238.1.4993440.4994240",0.0840262591242719,0.502421391484568,0.185018729891105,0.538030938343554
"CM002238.1.5017566.5018366",-0.0103495952945797,0.472792004171778,-0.0306495105284526,0.736275302481571
"CM002238.1.5019530.5020330",0.0550921254392385,0.372555102337441,-0.033178176214275,0.551983068936027
"CM002238.1.5026608.5027408",-0.305630609412599,0.38603627668372,0.189069662935991,0.785747162680214
"CM002238.1.5030961.5031761",0.0286044280805888,0.644958287440032,0.150079521812837,0.322685264421892
"CM002238.1.5053124.5053924",0.344494259080936,0.271200029312237,0.0486174793456104,0.136155672799174
"CM002238.1.5056944.5057744",0.190588225507265,0.47013384093612,0.296787078550429,0.387921345310041
"CM002238.1.5057674.5058474",-0.0804309496977718,0.257455470451445,-0.138885058506784,0.338233037492087
"CM002238.1.5061438.5062238",0.115486555110642,0.271033750594477,0.230382622785128,0.752415835592594
"CM002238.1.5089731.5090531",0.233365585132832,0.590489469665662,0.720942068709173,0.944333137507919
"CM002238.1.5093874.5094674",0.355269776655175,0.7541649385131,0.91634436217451,0.850005518643639
"CM002238.1.5116631.5117431",0.0115240864165557,0.280784276948487,0.0566793291603182,0.229997638663754
"CM002238.1.5118660.5119460",0.177868663918038,0.495665104339449,0.626703900941573,0.627287270379581
"CM002238.1.5130735.5131535",0.407031022701219,0.608226853184424,0.326197805932939,0.312884489205275
"CM002238.1.5145232.5146032",0.135989487427233,0.436271779658292,0.550227709125169,0.490383401514546
"CM002238.1.5204541.5205341",0.0309635530214638,0.224310549229106,0.342371634087123,0.348925299491306
"CM002238.1.5225493.5226293",0.0568200673253712,0.243629697406706,0.161028113579224,0.125336469366837
"CM002238.1.5227300.5228100",0.0793200261458808,0.232285083136,0.752707350627941,0.706057645556285
"CM002238.1.5229213.5230013",0.111490180445913,0.0965391625385966,0.475707531525287,0.528290480379204
"CM002238.1.5230622.5231422",0.220520711094949,-0.0731995883826577,-0.00609616731766998,0.0770595070766052
"CM002238.1.5248521.5249321",0.0318208078570871,0.00392671125171094,0.415248719873134,0.650184058810517
"CM002238.1.5251530.5252330",-0.0454474237981199,0.343907531312874,0.656678613998642,0.428066836600185
"CM002238.1.5253995.5254795",0.488871355519237,0.620730937467174,1.46874466941921,0.409250838647447
"CM002238.1.5258178.5258978",0.256701242349458,0.176470323451438,0.244360511017863,0.210432856262217
"CM002238.1.5260075.5260875",0.192254408000068,0.379070884205576,0.350067167800462,0.888582369698036
"CM002238.1.5261267.5262067",0.132878605287058,-0.0154770123584608,0.415466516685623,0.362696455695825
"CM002238.1.5265128.5265928",0.338754830415716,0.00546981048883094,0.404401980295356,-0.0931898762035133
"CM002238.1.5269319.5270119",0.111952408696531,-0.0547422944932133,0.385427521372298,0.242568422514542
"CM002238.1.5270639.5271439",-0.144482669023383,-0.26792520781945,0.242017000120315,0.161971084153674
"CM002238.1.5271684.5272484",-0.265005947679381,0.0188709802719131,-0.76303487974586,-0.628600268578865
"CM002239.1.1166.1966",0.390140015835562,0.380685331432294,0.38471358780923,1.19829644918534
"CM002239.1.5583.6383",0.552247918015988,0.315257744065753,0.173281734160046,0.303112476077702
"CM002239.1.5945.6745",0.59766929361927,0.383789943062924,0.349017430662198,0.442110778543627
"CM002239.1.19245.20045",0.0215344536718125,-0.215769293005193,0.0661349314174383,0.0692405048600872
"CM002239.1.10574.11374",0.395953177940937,0.058393384627103,0.079205370436933,0.165112037261987
"CM002239.1.21454.22254",0.0998440380893796,-0.010693685992301,0.190434637223975,-0.0469743569293984
"CM002239.1.24129.24929",-0.170544739669482,0.0812241066467493,0.0749963897070926,0.74740556220277
"CM002239.1.28677.29477",0.173335781082985,0.22671918223902,-0.0441862214652352,0.173978048375351
"CM002239.1.31367.32167",0.410353910885011,0.0082673548837288,0.0111407490452126,0.232570725871834
"CM002239.1.55078.55878",0.204809977813353,0.425477563984903,0.687811163428055,0.641628547750732
"CM002239.1.67861.68661",0.261433403647449,0.365656555759963,0.631722786580287,0.798806767351471
"CM002239.1.70706.71506",-0.152196049610577,0.153273233143454,0.17487869021402,0.378990216716885
"CM002239.1.70504.71304",-0.100478785612197,0.0622841196069999,0.00886446799379669,0.393118758296809
"CM002239.1.101172.101972",0.58756370723741,0.719934115387037,0.907485022303704,1.07863712459263
"CM002239.1.103018.103818",0.452390179344765,0.234834985282131,0.383746973558364,0.62994969372232
"CM002239.1.106679.107479",-0.229242225119692,-0.292196044423049,-0.319030483891056,-0.478727918390942
"CM002239.1.109642.110442",0.0360539990184532,0.272394152058965,0.121149296320888,0.495216793458482
"CM002239.1.112697.113497",0.0445453991958872,0.142856835962399,0.24626243111331,0.723932737505449
"CM002239.1.142589.143389",0.41966580902708,0.255929832481667,0.0587903258607586,0.558223605459987
"CM002239.1.176913.177713",0.146088961073051,0.243305362154599,0.177130093429347,0.854964475575045
"CM002239.1.177790.178590",0.130584105860023,0.436573683861742,0.148226946273,0.816978636036674
"CM002239.1.183628.184428",-0.184618915757561,0.462666867005867,0.254912341294732,0.570580206389994
"CM002239.1.184623.185423",0.0798891850562812,0.343200006599766,0.441493343396963,0.579234975343858
"CM002239.1.188281.189081",0.264917624969498,0.263103933473201,0.149293682694834,0.525636521055082
"CM002239.1.191260.192060",-0.112204611990847,0.0681282607308628,-0.352981262267575,0.0259464183985717
"CM002239.1.191366.192166",-0.201591540612006,0.0113128041978615,-0.416191655505463,-0.0698101252422018
"CM002239.1.195089.195889",0.635356056496821,0.72155064824377,0.464461821205675,0.5277612694008
"CM002239.1.195003.195803",0.524112608885886,0.624867323480199,0.382826098922852,0.550401030565878
"CM002239.1.197902.198702",-0.0143391169591488,0.381899865745792,0.331726058364065,0.584480754305645
"CM002239.1.199639.200439",0.156375067665232,0.643397490791804,0.365607892872012,0.890904425947712
"CM002239.1.202251.203051",-0.0589781093929569,0.250065895366869,-0.0815609575219753,0.450859492379745
"CM002239.1.204930.205730",-0.475750824320595,0.0171263951638916,-0.499945267337387,0.377051018502397
"CM002239.1.206093.206893",-0.239598416395131,-0.111080823254751,-0.393721964784919,0.403162301622483
"CM002239.1.209576.210376",-0.126568965473313,0.218806429416885,-0.0342705051828092,0.702918535973731
"CM002239.1.218151.218951",0.305216768548787,0.54391450005051,-0.0791239687405727,0.427580196542909
"CM002239.1.225873.226673",0.369121277162404,0.601789275392169,0.415886889068341,0.715619870386955
"CM002239.1.248260.249060",0.106524331175742,0.309888102280179,-0.176527740606479,0.302266484641599
"CM002239.1.251536.252336",0.0604015291618864,0.340812049412046,0.281410305853106,0.158633158547282
"CM002239.1.254041.254841",-0.0170946738921899,-0.0507558060500093,0.0241127236837181,0.292720402500768
"CM002239.1.283696.284496",0.101286079160344,-0.137480169787276,-0.167457020263357,-0.113572009045073
"CM002239.1.294437.295237",0.309258551389546,0.453089461320593,0.285643266546025,0.372648372616499
