"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.456204.457978",0,0,1.41939141025608,-2.46441628112466
"CM002238.1.458930.460470",0,0.608266457600268,1.41608047045017,-2.73142399870516
"CM002238.1.554278.557222",1.11632231359536,0.95225150303225,1.99012897260695,-1.89774877875023
"CM002238.1.4573917.4576576",0,0,0,-3.15668363091328
"CM002238.1.4605354.4606862",0.809847410873421,0,0.643010925332112,-1.72369585110426
"CM002238.1.4626604.4627922",0,0,0,-2.85659216787356
"CM002238.1.4630534.4633728",0,-0.562799297952069,0,-3.21705027829795
"CM002238.1.4634181.4637013",0,-0.561243150705112,-0.560844523339984,-3.51281132402811
"CM002238.1.4638294.4640296",-0.511766672708451,-0.827557873140047,-0.974264581328201,-3.24066660938093
"CM002238.1.4639145.4641315",-0.523178963420389,-0.772476913991119,-0.617193824374084,-3.50508272243628
"CM002238.1.4644660.4646491",-0.558478008979979,-0.721553565100078,0,-3.62804437119635
"CM002238.1.4646676.4648252",0,0,0,-3.9821857183541
"CM002238.1.4648489.4650239",0,0,0,-3.86775832451974
"CM002238.1.4649975.4653197",0,0,0,-3.91528443565351
"CM002238.1.4652961.4655746",0,0,0,-3.80188296742467
"CM002238.1.4655559.4657093",0,0,0,-3.56036667887141
"CM002238.1.4657090.4659449",0,0,0,-3.27784134786548
"CM002238.1.4672730.4674312",0,0,-1.98902498460524,-3.96807856301123
"CM002238.1.4675408.4677370",0,0,0,-3.79590206664129
"CM002238.1.4676767.4678879",0,0,0,-3.74993656748651
"CM002238.1.4679232.4682796",0,0,0,-3.59362301095896
"CM002238.1.4683041.4685305",0,0,0,-3.55744894288669
"CM002238.1.4723182.4724256",0,0,-1.47589116816881,-3.01819729346181
"CM002238.1.4725646.4727429",0,0,-1.58262427668108,-3.43444473059088
"CM002238.1.4725808.4727471",0,0,-1.59246263377491,-3.37900935722523
"CM002238.1.4731541.4733660",0,0,-0.759511343792728,-3.92140630919592
"CM002238.1.4734925.4738698",0,0,-1.16650546385852,-4.09231133566099
"CM002238.1.4740151.4743400",0,0,-1.29093801767146,-4.29504338298509
"CM002238.1.4742261.4743806",0,0,-1.11943674916672,-4.44744999260215
"CM002238.1.4744492.4746995",0,0,-1.2131925128303,-4.39517343854469
"CM002238.1.4748855.4750347",0,-0.570914805705736,-2.09968956307055,-4.27724330677404
"CM002238.1.4751018.4752486",0,0,-0.940724687993882,-4.16826175973874
"CM002238.1.4753827.4756339",0,-0.606119940604053,-1.15480738670651,-4.07041457754206
"CM002238.1.4756558.4758706",-0.607597112675735,-0.686852865666479,-1.43655571221822,-3.82395789371102
"CM002238.1.4758636.4760743",-0.878463888899668,-0.955229874654687,-1.86684508182918,-3.88328940233324
"CM002238.1.4761940.4765324",-0.987862962508569,-1.1122694945068,-2.11107580342024,-4.01266191501546
"CM002238.1.4764576.4767164",-0.702355915656859,-0.747302229637203,-1.41996391964835,-3.8856498883267
"CM002238.1.4767459.4770023",0,0,0,-3.84074918663116
"CM002238.1.4768936.4770464",0,0,0,-3.75944619030797
"CM002238.1.4772092.4773442",0,0,0,-4.04166308905511
"CM002238.1.4772153.4773851",0,0,-0.537267591303561,-3.90126155789871
"CM002238.1.4774945.4776607",0,0,-0.530315899773317,-3.63080240597894
"CM002238.1.4777022.4779106",0,0,-0.679318044793826,-4.1485980547805
"CM002238.1.4779590.4781498",0,0,0,-4.06840330996183
"CM002238.1.4781347.4783813",0,0,-0.536381531811831,-4.15256004067637
"CM002238.1.4786332.4788613",0,0,-0.76756387413324,-4.27933151093972
"CM002238.1.4787657.4789684",0,0,-0.882713069632563,-4.3817340926024
"CM002238.1.4788837.4791187",0,0,-0.526582597306417,-4.615991002871
"CM002238.1.4791552.4793371",0,0,0,-4.21062854249073
"CM002238.1.4793103.4794463",0,0,0,-4.28107866741021
"CM002238.1.4795016.4796815",0,0,-1.53970241767202,-4.32427356603337
"CM002238.1.4796219.4798623",0,0,-1.28337620748524,-4.28272058867081
"CM002238.1.4799160.4800732",0,0,0,-4.24358898401405
"CM002238.1.4802862.4805759",0,0,0,-3.92045614835306
"CM002238.1.4806035.4808227",0,0,-0.60512417154403,-3.98126641860103
"CM002238.1.4808122.4810856",0,0,0,-4.32207014322268
"CM002238.1.4810605.4812655",0,0,0,-4.09271289868237
"CM002238.1.4814060.4816061",0,0,0,-4.25115538458663
"CM002238.1.4817972.4820221",0,0,0,-3.91340459717867
"CM002238.1.4819892.4822548",0,0,0,-3.9388709816045
"CM002238.1.4822695.4824538",0,0,0,-3.94729618307811
"CM002238.1.4825345.4826846",0,0,0,-4.25249691701611
"CM002238.1.4826687.4828377",0,0,0,-4.22672825801898
"CM002238.1.4856481.4857922",0.580663205039261,0,0,-3.51155166555833
"CM002238.1.4858978.4860825",0,0,0,-4.16629811883582
"CM002238.1.4860631.4862381",0,0,0,-3.98282138232708
"CM002238.1.4861542.4863238",0,0,0,-3.91169603429016
"CM002238.1.4861926.4864049",0,0,0,-3.94820809592503
"CM002238.1.4868986.4870940",0,0,0,-3.30419576565542
"CM002238.1.4869399.4871284",0,0,0,-3.26785988829066
"CM002238.1.4872419.4873943",0,-0.528746934211946,0,-2.22842069075043
"CM002238.1.4872985.4874990",0,-0.688978432988449,0,-2.30972819894821
"CM002238.1.4875326.4878077",0,-0.700135606979593,-0.899756365003708,-3.17519880259444
"CM002238.1.4926312.4929808",-0.854582969103158,-1.00345220187458,-0.920614624251415,-2.29900158791432
"CM002238.1.4961443.4963886",0,-0.665023850667925,-1.8221483959968,-2.15216021706556
"CM002238.1.4964707.4966894",-1.53656235700278,-1.88510226455427,-2.25960099507434,-1.53450326823233
"CM002238.1.4967091.4969477",-1.41297933282654,-1.73572569252997,-1.70027204497524,-2.01570066599139
"CM002238.1.4968294.4970282",-1.40939897651596,-1.78707372320647,-1.68881576316412,-2.13096724341988
"CM002238.1.4980062.4983364",-1.27825884166542,-1.45498793692973,-1.80082729467532,-1.68385424563742
"CM002238.1.4983188.4985971",-0.795191535330668,-1.16078177322771,-1.50431975666859,-1.34046741607071
"CM002238.1.4986875.4988967",0,-0.557417553126636,-1.56550855471035,-1.30851524078609
"CM002238.1.4990567.4993181",-0.617540567892463,-0.726415484864709,-1.59397773498584,-3.26104361618745
"CM002238.1.4992940.4995464",0,0,-1.27105396094239,-3.68910639224347
"CM002238.1.5016033.5018866",0,0,0,-3.706715336723
"CM002238.1.5019206.5020830",0,0,0,-3.79038343210174
"CM002238.1.5024301.5027908",0,0,-0.482768524785547,-3.59868248068256
"CM002238.1.5028418.5032261",0,0,0,-3.51734961024664
"CM002238.1.5052624.5055868",-0.757351445827818,-1.5334031360206,-2.69786083028323,-2.42961141031211
"CM002238.1.5056240.5058244",0,-0.805861519757772,-2.50387161218655,-3.63750350117484
"CM002238.1.5057174.5059242",0,-0.609428920165389,-2.34987348578056,-3.53759674823248
"CM002238.1.5059622.5062738",0.646981515667995,0,-1.53088053321667,-3.39360157226562
"CM002238.1.5089231.5091512",0,0,-0.666319239516772,-3.7356186775063
"CM002238.1.5092379.5095174",0,0,0,-3.79421915988955
"CM002238.1.5115407.5117931",0.581313017739259,0,-2.140212792589,-2.22371873170987
"CM002238.1.5118160.5119898",0.581727486249985,0,-2.0231948752648,-2.64551011416007
"CM002238.1.5130162.5132035",0.587279468603222,0,-3.12912461900772,-2.63471497703697
"CM002238.1.5144732.5146613",0.845287432017145,0.509253129812005,-2.87463332749457,-2.25440224137078
"CM002238.1.5204041.5205927",1.02360727756599,0.522792556568559,-2.68596638696725,-1.7618943907847
"CM002238.1.5224993.5226818",0,0,-3.48400864178258,-2.68599891467254
"CM002238.1.5226751.5228600",0,0,-4.18806201793265,-3.57756015259363
"CM002238.1.5228165.5230513",0,0,-3.71102077055451,-3.05413355829359
"CM002238.1.5229532.5231922",0,0,-2.98437769375685,-2.44493622013934
"CM002238.1.5247939.5249821",0,0,-4.61331289063531,-4.17617715134753
"CM002238.1.5250257.5252830",0,0,-5.06556360916853,-4.16865946695568
"CM002238.1.5252357.5255295",0,0,-5.07253085939106,-3.90333914720742
"CM002238.1.5254965.5259478",0,0,-4.64664462796152,-3.68112778067198
"CM002238.1.5260303.5261375",0,0,-4.75513544582801,-4.1682890128813
"CM002238.1.5260767.5264452",0,0,-5.00560208061351,-4.43369745303482
"CM002238.1.5264628.5268474",0,0,-5.17716452102074,-4.38555141489219
"CM002238.1.5268652.5270619",0,-0.533292283391985,-5.94711074610254,-4.98542734102992
"CM002238.1.5269830.5271939",0,-1.40121695800538,-6.01772050883267,-4.87862167952188
"CM002238.1.5271184.5273718",0.523714285127153,0,-4.18881588398327,-4.90048730209291
"CM002239.1.666.3325",0,0,-1.09754561388224,-5.0816095019725
"CM002239.1.3959.6883",0,0,-2.10304872223829,-4.92448137922653
"CM002239.1.5445.8374",0,0,-2.94568231672185,-4.75488998254247
"CM002239.1.8109.20545",0,0,-4.23959385031706,-3.88086526266553
"CM002239.1.10074.19163",0,-0.601036305947305,-4.44768662534457,-3.69422951488665
"CM002239.1.19909.22754",0,0,-3.95501717454274,-3.31110032077433
"CM002239.1.22742.25429",0,0,-4.2933535828965,-3.9795466484629
"CM002239.1.28177.31245",0,0,-3.2126575427915,-2.53416219651657
"CM002239.1.30867.33628",0.645853233706499,0,-2.31630387512132,-1.51705132519212
"CM002239.1.54578.56712",0,0,-3.00714195355602,-2.43267930484901
"CM002239.1.67361.68930",0,0,-3.1562560034136,-2.95988533384699
"CM002239.1.69649.72006",0,0,-2.92107666660233,-2.22431388794343
"CM002239.1.70004.73122",0,0,-2.71829617626601,-1.94921284527181
"CM002239.1.100672.102330",0,-0.686995080570326,-2.97564131073593,-2.68774457243511
"CM002239.1.102518.106130",0,0,-2.59787448060636,-3.2820566923684
"CM002239.1.106179.108820",0,0,-1.50081597829084,-1.68781851040951
"CM002239.1.108981.110942",0,0,-0.721600009769971,-3.34175009662479
"CM002239.1.111998.113997",0,0,-0.550660471004892,-3.72977389982341
"CM002239.1.141913.143889",0,0,-1.0458072720789,-3.70869595796974
"CM002239.1.174774.178213",0,0,0,-3.52563881004081
"CM002239.1.177290.180040",0,0,0,-3.63856749208678
"CM002239.1.182436.184928",0,0,0,-3.88670115530276
"CM002239.1.184123.186148",0,0,0,-3.75839488656491
"CM002239.1.187781.189978",0,0,-0.877453704253861,-3.62336642625685
"CM002239.1.190044.192560",0,0,-1.23328819208013,-3.18797646430856
"CM002239.1.190866.194669",-0.764311564978348,-0.644563075787421,-1.6025431834589,-2.74900974625223
"CM002239.1.193861.196389",-1.15200652849465,-1.02250003756735,-1.9047428541373,-2.86568302159085
"CM002239.1.194503.197458",-1.06102759828983,-0.977645834485444,-1.79846052847345,-2.76559593597016
"CM002239.1.197402.199260",0,0,0,-3.12197481986423
"CM002239.1.199139.200589",0,0,0,-4.01876703770222
"CM002239.1.201055.203551",0,0,0,-3.87184549002937
"CM002239.1.204430.206036",0,0,-0.718769624840559,-3.90893020717714
"CM002239.1.206077.207393",0,0,0,-3.9899726611935
"CM002239.1.207685.210876",0,0,0,-3.56529843725638
"CM002239.1.217651.220642",-0.687383107652439,-0.656433450963301,-1.73709204609663,-1.61526150456726
"CM002239.1.225373.227031",0,0,0.525225175547441,-2.80140188780823
"CM002239.1.247760.250797",-0.731189251361432,-0.534741056818802,-1.02333799394852,-2.64210813505865
"CM002239.1.250913.252836",-0.581691736167936,0,0,-3.0690214348345
"CM002239.1.253083.255341",0,0,0,-3.32789397252231
"CM002239.1.277964.284996",-0.63522578394713,-0.7269373511856,-2.0502521792057,-1.85341463133344
"CM002239.1.293927.295737",0,0,-1.98221595436879,-2.56475731408464
"CM002239.1.306995.309679",-1.5466325624708,-2.55399927470787,-3.69065081428319,-3.30950000099249
"CM002239.1.311616.314578",-2.41347545968442,-2.86800161538254,-3.88848675407339,-3.63729994239626
"CM002239.1.314067.317473",-2.79611531665853,-2.56220238964508,-4.12255948341767,-3.97773259287081
"CM002239.1.317162.319473",-1.20895558750253,-0.992175642943897,-2.21511924419849,-4.00953551768283
"CM002239.1.319438.321524",-0.667510516235898,-0.550241664831276,-0.638078457763754,-4.18854284727224
"CM002239.1.321255.323143",0,0,0,-4.22569119219478
"CM002239.1.322848.324865",0,0,0,-4.12858334149376
"CM002239.1.324467.326406",0,0,0,-4.21706511118186
"CM002239.1.326520.328813",0,0,0,-4.21951984716725
"CM002239.1.329728.330886",-0.556599696194659,0,-1.05027407314856,-4.22530010119532
"CM002239.1.331020.334319",-0.883492046155262,-0.652654469524272,-1.86244806527609,-4.13042745115133
"CM002239.1.334888.337120",-0.669090956575375,0,-1.5163304048398,-4.09139325950074
"CM002239.1.339141.342668",-0.918259083505292,-0.872764345738598,-3.10551062335609,-3.97696306618562
"CM002239.1.342937.344489",-1.15567985332786,-1.08482849725206,-3.23173127745369,-3.33012284554715
"CM002239.1.344245.346821",-1.42384348929806,-1.22152922693942,-3.69718639917466,-3.41205678746483
"CM002239.1.348039.351899",-1.68005451812331,-1.53155205492558,-4.46413116451467,-4.15961861211324
"CM002239.1.352974.356880",-1.56573124550313,-1.37478954749453,-4.14276432132888,-4.0169048696653
"CM002239.1.359309.360701",-1.3465125394922,-1.27197318906016,-3.70929992195757,-3.80870514270548
"CM002239.1.360633.362915",-0.9703706152785,-0.960016506678899,-3.84607551399875,-3.93804492673317
"CM002239.1.373191.375687",-0.536887460876614,-0.623750429520982,-2.84011200101278,-3.87141188128151
"CM002239.1.375397.377629",-0.850214113381949,-0.708618381729629,-2.58558593141229,-3.89041173907116
"CM002239.1.376980.379563",-0.694555982959274,0,-1.69565518241206,-4.06042231278003
"CM002239.1.379901.384787",0,0,-1.05151298414707,-4.27232470929549
"CM002239.1.386840.389353",0,0,-1.15858930922111,-4.09906637710052
"CM002239.1.389011.391739",-1.00821762161221,-0.812172955747491,-1.47060067799749,-3.79630477884107
"CM002239.1.390745.392192",-1.53712972495435,-1.30850823179227,-2.2228652129387,-3.85281067161482
"CM002239.1.392307.398274",-1.70213444069553,-1.40226141456336,-2.71796227192575,-3.43749040399677
"CM002239.1.409279.412264",-1.60713155295896,-1.42664773313751,-2.80994430104795,-2.955160367647
"CM002239.1.412468.413878",-1.63423953380237,-1.35824374296735,-2.91256548474696,-2.6582484749968
"CM002239.1.464927.470238",-2.97545728560839,-2.85632501753346,-3.89823502798546,-3.13537575297244
"CM002239.1.473486.475103",-2.79367062824115,-2.688102591727,-3.67465007739784,-2.94311880569557
"CM002239.1.505657.506812",-3.51076308735456,-3.45042184155328,-3.98635000986739,-3.07155299829797
"CM002239.1.507445.511528",-3.55217912101836,-3.53320453357761,-3.88646972771329,-3.24908816097391
"CM002239.1.513042.517021",-2.04875195874916,-2.2745105683327,-2.55743740852767,-1.79208819106845
"CM002239.1.545559.546743",-3.47055622129528,-3.52636938058336,-4.47321957421152,-3.69448646642171
"CM002239.1.547663.549863",-2.83698072981784,-2.55109630691683,-3.89190663583839,-3.65537579793178
"CM002239.1.548229.549394",-2.75530901056849,-2.48408013567285,-3.81211779348804,-3.71115927626177
"CM002239.1.554455.556600",-2.13717803884236,-2.10529410062119,-3.1577903189419,-3.99695102699077
"CM002239.1.557383.558539",-2.46287192753302,-2.42679882260839,-3.05182065504917,-3.59206498148483
"CM002239.1.557953.559044",-2.60352513280625,-2.53649131933551,-3.22603055629826,-3.52473741619961
"CM002239.1.560166.562105",-3.1120107988643,-3.30250847913436,-3.67599809118461,-3.35750574125115
"CM002239.1.562856.570177",-2.80668435347271,-2.96586705652429,-3.53918531456466,-2.96641606371257
"CM002239.1.575874.580204",-1.54518147481087,-1.70369506156789,-2.05279991642352,-2.93300515686961
"CM002239.1.580616.582265",-1.30374738120323,-1.39549722399826,-1.46754952944708,-3.65063384310261
"CM002239.1.581995.583373",-1.61812051687487,-1.74230083999996,-1.93699190501272,-3.63134571430166
"CM002239.1.583451.585958",-1.63633503625941,-1.70632927071549,-2.29503637289358,-3.69466947316339
"CM002239.1.588838.590543",-1.53201813971002,-1.53881734092459,-2.58369881617701,-3.73780856755871
"CM002239.1.590010.591907",-1.489058897293,-1.45875532078275,-2.36984034644423,-3.38846428814593
"CM002239.1.595220.596899",-2.015387850799,-2.29014593954149,-3.44536677354482,-3.88442980167406
"CM002239.1.597155.598810",-1.56462470650468,-1.76413206193414,-3.17291098879958,-3.11153235636239
"CM002239.1.615341.616848",-0.491090300714083,-0.581786915703639,-1.06727847289087,-3.75498743968169
"CM002239.1.617560.620608",-0.798205711140702,-1.05901881157649,-1.18531381369876,-2.70752511052004
"CM002239.1.632771.636094",-1.25913956558249,-1.75701803252374,-2.31703468404252,-2.24159947488888
"CM002239.1.636405.639705",-1.41300194366293,-2.18333326890939,-2.1543007354701,-2.80657627369886
"CM002239.1.639831.642006",0,-0.695325121677583,-0.50474627856195,-3.72606261534322
"CM002239.1.642260.644715",0,0,0,-3.75097433786126
"CM002239.1.644508.647200",0,0,0,-3.82790180661349
"CM002239.1.647422.649874",0,0,0,-3.87315541669918
"CM002239.1.649460.651096",0,0,0,-4.03218726977031
"CM002239.1.650759.652449",0,0,0,-4.0559414336923
