"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.350701.351000",1.89515282084621,1.16443412860363,1.52071901579314,0.480634425292604
"CM002239.1.359701.360000",0.70098805771138,0.936299768321113,1.72268772282214,0.760018784091363
"CM002239.1.505801.506100",2.0700186640462,1.32262691984397,1.90963741915534,0.681577432126205
"CM002239.1.506101.506400",1.72548194991692,1.43417626848189,1.68912852134863,0.792711680413321
"CM002239.1.508201.508500",1.94383825342814,1.54045389470111,1.8496628495449,0.559544312679414
"CM002239.1.508501.508800",2.1167183401394,1.87042554143001,2.51179663242855,0.535138701269895
"CM002239.1.545701.546000",3.03324465421545,2.29285999695782,3.52460250538099,1.0687984652612
"CM002239.1.546001.546300",2.79227827938907,2.21872841143449,2.55942598607314,0.649769340401671
"CM002239.1.546301.546600",1.81182549385379,2.0740244622251,2.00834491053787,0.983414475452986
"CM002239.1.549001.549300",1.23344988096545,1.55454177198132,2.05427133075961,0.162993866212709
"CM002239.1.549301.549600",1.61919048183174,1.71206271755763,2.2787278879187,-0.119601970016463
"CM002239.1.555601.555900",1.2144679841454,1.61564777662269,2.74370712911949,0.499513722024322
"CM002239.1.555901.556200",2.11273252327217,1.37123541393872,2.73200340363129,0.29482115496936
"CM002239.1.556201.556500",1.8182118032905,1.7406248106967,2.93275763772438,0.348721022838909
"CM002239.1.557701.558000",0.586802322863074,1.03725663677136,1.66895739575808,0.688528974228654
"CM002239.1.558001.558300",1.64379923436964,1.54905847932254,2.79516611859865,0.418626228174697
"CM002239.1.558301.558600",1.45532958717715,1.3966381813567,2.59409588839745,0.505892687472297
"CM002239.1.558601.558900",2.5303470136422,2.1271906392346,3.35919743162478,1.22690099174414
"CM002239.1.589801.590100",0.617011770082518,1.256980004591,1.70349756463183,0.788901789042224
"CM002239.1.590101.590400",1.29913882487075,1.63506462222256,2.35760828345863,0.256079522371634
"CM002239.1.590401.590700",0.800626293830815,1.01656368254655,1.65657295701063,0.0187058145506558
"CM002239.1.597301.597600",0.540718678478762,0.881286640340576,2.87653061009908,0.322418357015617
"CM002239.1.597601.597900",0.607609921620135,1.15893090838078,2.34817270905993,0.225081502891334
"CM002239.1.598201.598500",0.181440475346118,0.964156711151129,1.72226755273952,0.378023898081551
"CM002239.1.658801.659100",0.575949808674249,0.807510930340164,1.64211588112094,0.828290813506013
"CM002239.1.5094901.5095200",1.79875299552902,1.91747375972978,-0.0490030591177332,0.728531586825647
"CM002239.1.5866201.5866500",0.429028436158366,0.81646803213546,1.69894862005362,0.973798812410588
"CM002239.1.5866501.5866800",0.961991279522465,0.702093615777006,2.02364455638196,1.07640269529764
"CM002239.1.5866801.5867100",0.508357773479736,0.724768842599374,1.62424343618262,0.897497353733363
"CM002239.1.5886901.5887200",1.78128495153992,1.1312509243769,2.28926270546533,1.16309790986219
"CM002239.1.5887201.5887500",1.11370872865977,1.06571275911281,1.74723910415425,0.851765680557802
"CM002239.1.5949001.5949300",1.3119405646979,0.611340608878151,1.83389202451573,0.702151785115824
"CM002240.1.6219301.6219600",-0.493462446997334,0.399148914606339,1.53014008353155,1.61871833986312
"CM002241.1.199201.199500",2.19142661560178,1.79930091726862,2.32844775369863,0.816139484813321
"CM002241.1.199501.199800",2.4805507321382,1.80690058361443,2.26269629137102,0.507939698023038
"CM002241.1.208201.208500",1.13979097919586,1.4184264759616,1.71501075609958,0.927753383244558
"CM002241.1.474601.474900",0.757115599743627,1.21345338333762,1.63362795485492,0.675318147305782
"CM002241.1.474901.475200",0.125305520656544,1.21147170992544,2.02666394586696,0.441443747314954
"CM002241.1.475201.475500",0.759714343298434,1.32581329457772,1.73844506877952,0.606246615831876
"CM002241.1.475501.475800",1.35009383934453,1.93427775270813,2.40420410011654,0.66190052860965
"CM002241.1.3724801.3725100",1.18123438139274,1.21816930066621,2.5682749730528,0.95644839039044
"CM002241.1.3739201.3739500",-1.46736329335587,-0.690238702840735,-2.12956816265761,-0.551566066687584
"CM002241.1.3747301.3747600",0.724299141413035,0.903947868379349,1.73718522965687,0.728291497816802
"CM002241.1.3750001.3750300",1.41336224240892,0.970710942244129,2.27918436536768,1.20835161933503
"CM002241.1.4161901.4162200",-1.77846905637487,0.112646483079684,-0.170704733842188,0.700538532108888
"CM002242.1.707101.707400",1.9093615953161,1.68943508973854,1.25493002442805,0.567597202229527
