"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.8256.12729",-0.457461041161971,-0.0531387037774285,-0.165497878596306,0.0653326425283699
"CM002238.1.11870.14169",-0.461033979814377,-0.0167182912169562,-0.00704923070587723,0.227831059962333
"CM002238.1.28170.30638",-0.551093031983437,-0.00184557484632638,-0.398080382896831,0.0515660620134732
"CM002238.1.30599.31686",0.114224033938096,0.0360338877428647,0.401193388222942,0.0679268430437053
"CM002238.1.159464.162404",-0.204355708814599,0.187258926620751,-0.0080870739833002,0.0946840814387398
"CM002238.1.162882.164706",-0.1081729370533,0.243370218835295,0.388861140777689,0.415546321975525
"CM002238.1.165972.168007",-0.217057022002468,0.60482638115622,-0.152460670162748,0.322077280221782
"CM002238.1.199774.201169",0.0390215960712124,0.401620413862318,0.436634282513352,0.115933126991781
"CM002238.1.218438.219552",-0.296055760062305,0.0710401366922612,0.29365635469595,0.138996348424573
"CM002238.1.219918.222618",-0.303426114612763,0.0614027820705193,-0.159256244331078,0.363587405373366
"CM002238.1.223109.224199",-0.307175283831636,0.0270073998739072,0.0597423701539299,-0.0711408252348907
"CM002238.1.223365.225339",-0.0594236233015554,-0.0860909931979678,0.314818832030631,-0.0873190204063024
"CM002238.1.224708.227571",-0.105374098019795,0.0116929595146759,-0.00907467230098359,0.157943547428611
"CM002238.1.228015.230458",-0.253259230728828,0.119073042159113,0.0747712901755762,0.144367402996341
"CM002238.1.230216.234968",-0.20613948571873,0.201262871302504,0.0951265768738953,0.363498574338002
"CM002238.1.233920.236971",-0.0378577599377389,0.309599367256727,0.341144632278024,0.455391455081264
"CM002238.1.237023.239377",0.0160168777866968,0.319660048808712,0.583629778003643,0.455107071386016
"CM002238.1.238407.241233",0.0181624363087151,0.306542284519042,0.547896600895524,0.437197166396281
"CM002238.1.241500.244748",0.427292036905344,0.756822580166711,0.762944429772684,0.499240744761969
"CM002238.1.245252.248405",0.122306096216471,0.479530233429738,-0.0232403999240419,0.115777812060903
"CM002238.1.250618.253198",-0.265761423500381,0.193406571422412,0.332292876607662,-0.12206940448254
"CM002238.1.263454.265422",-0.707935482607995,0.109733581071717,-0.231172664525944,-0.00720460812120832
"CM002238.1.265739.267175",-0.376975121423585,-0.0398211369547311,0.214038110753615,0.13136295329845
"CM002238.1.268061.271142",-0.198726605990421,-0.0816510496619578,0.224647467659279,0.0146214915179068
"CM002238.1.271106.273360",-0.282515723655639,0.070305335904577,-0.167916211279685,-0.0367995111819323
"CM002238.1.272674.274366",-0.571690352349929,0.238313548718765,-0.294410678337,0.200571179419918
"CM002238.1.273858.275686",-0.445494142419252,0.146966540593289,-0.282351681761329,0.176099279208209
"CM002238.1.275772.277640",0.119643714345275,-0.0725077533910496,0.248432703137616,0.0954525308411681
"CM002238.1.277683.280201",-0.562820347786098,0.133998365527622,-0.0844002511824577,0.101950398875216
"CM002238.1.279999.282805",-0.617587186339328,0.112491313871884,-0.412905306903845,0.197165540104975
"CM002238.1.282888.286185",-0.0323128545029798,0.102651750806616,-0.0168514953880944,0.170853496160265
"CM002238.1.284489.287797",0.0606677665556522,0.155122800209715,0.101413867376597,0.207462270329067
"CM002238.1.287850.291825",-0.0865447231539554,-0.165706329348634,-0.117652291445955,0.343782351013086
"CM002238.1.291002.295031",-0.0592317561780338,-0.0793252210085107,-0.0110765968715483,0.253256665115648
"CM002238.1.295247.296350",-0.270867740970678,0.0665052988475065,0.291782483845166,-0.26770365890143
"CM002238.1.296326.299561",-0.47861011599526,0.107674738513634,-0.304554487993183,0.189027702768645
"CM002238.1.298935.301267",-0.480439280132146,0.0988584995227863,-0.157845166676979,0.141010461435858
"CM002238.1.341948.344583",-0.648929638676174,0.0356735999332163,-0.21651075444154,0.462475448744484
"CM002238.1.343837.345608",-0.574728991647284,-0.183683335218117,-0.310482078814792,0.41576286297122
"CM002238.1.381226.382889",-0.462725391679609,0.163118365318141,-0.265664844138491,0.367517581213774
"CM002238.1.384221.387039",-0.546688676022509,-0.0363112067808239,-0.163343138559226,0.15622957105927
"CM002238.1.386020.387656",-0.298401652769141,0.0163116558156285,-0.0219122349571404,0.164386880492715
"CM002238.1.388932.391336",-0.112237131005498,0.260242838410352,0.180590820037123,0.278449083366292
"CM002238.1.391093.394053",-0.198931340778479,0.0783203618306026,-0.0928141300523165,0.20916489015527
"CM002238.1.393403.394979",-0.550180085802341,-0.377450007047736,-0.628554441376061,-0.121560472883244
"CM002238.1.395310.397505",-0.333532279081346,-0.0179255526794961,-0.103734128345319,0.129190303719865
"CM002238.1.398176.399894",-0.567907527127575,0.163939289837744,-0.221528170483969,-0.0905330714151002
"CM002238.1.400170.401661",-0.0960198363991521,-0.245733213289104,-0.484789113756253,0.114587600462357
"CM002238.1.401180.403426",0.194797697075558,-0.149378502767409,-0.511978094004704,-0.00179477894202486
"CM002238.1.425597.427575",-0.416616557039786,0.0890410125334364,-0.242822429134632,0.266954897982403
"CM002238.1.427249.429547",-0.43194955571093,0.053888600649102,-0.196989006613674,0.33655702434817
"CM002238.1.429336.431124",-0.335839160781491,0.103046908256359,-0.177186910082842,0.214806866863842
"CM002238.1.448519.450458",-0.491188870652259,-0.0207309907198932,-0.0431217553415691,0.105668402070574
"CM002238.1.449716.453595",-0.624084291381886,0.0388889731739172,-0.193319132596033,0.107904299325525
"CM002238.1.453711.455278",0.0329049692694602,0.432988679737453,0.135455503693883,0.666676977519375
"CM002238.1.454998.456457",-0.019598204771916,0.229193919764026,0.0808173571800915,0.627261966932116
"CM002238.1.456204.457978",-0.26486029823077,0.200508520956735,-0.164487154577007,0.440764556148528
"CM002238.1.458930.460470",-0.465724646069827,0.131120754818187,-0.448140233661003,0.289363913996554
"CM002238.1.554278.557222",-0.416065761534571,0.0694880440212534,-0.220290678681797,0.245930500551665
"CM002238.1.4573917.4576576",-0.425947833924782,-0.0930267056968519,-0.0373639993240664,0.527191032815482
"CM002238.1.4605354.4606862",-0.674400912947103,-0.0630131514888215,-0.53248544879381,0.209620201360616
"CM002238.1.4626604.4627922",-0.687239767722738,0.0823903273277257,-0.58152249792005,0.154478124732314
"CM002238.1.4630534.4633728",-0.10996117249598,0.28782135511172,0.287100521340916,0.496820954532961
"CM002238.1.4634181.4637013",-0.275419743280108,0.286425928224515,0.16250389186487,0.280739609189456
"CM002238.1.4638294.4640296",0.0408773062966798,0.0816456191317688,0.275707658711465,0.348197921659973
"CM002238.1.4639145.4641315",-0.0785179638936225,0.198855674584139,0.185989858918992,0.254421794027955
"CM002238.1.4644660.4646491",-0.06219863496351,0.183190197494641,0.404315853604635,0.328946715690235
"CM002238.1.4646676.4648252",-0.247204096207494,0.135004448283737,0.102953286972341,0.101971564893924
"CM002238.1.4648489.4650239",0.0483645198552133,0.315443489789056,0.205513395916564,0.4344390452822
"CM002238.1.4649975.4653197",-0.0872543085770549,0.245261829008392,0.00410261164040313,0.282470874532541
"CM002238.1.4652961.4655746",-0.186379407706928,0.156514865648516,-0.0794598678530284,0.109744297672285
"CM002238.1.4655559.4657093",0.0154771806286658,0.0211252442646298,0.110146915026392,0.0840239961449981
"CM002238.1.4657090.4659449",-0.130090276968034,0.170656745698522,-0.10854680348677,0.331751453666236
"CM002238.1.4672730.4674312",0.0373883455293827,0.269070658590026,0.213829449984483,0.280736081202166
"CM002238.1.4675408.4677370",-0.362713037505057,0.150748247041397,-0.0573166048889179,0.214372426989784
"CM002238.1.4676767.4678879",-0.291845149133852,0.123187164754326,-0.197989232021124,0.29115799859796
"CM002238.1.4679232.4682796",-0.352832708667305,0.14805910208587,-0.188394296637853,0.185294043475562
"CM002238.1.4683041.4685305",-0.235978038158438,0.249275091338497,-0.0600920806809591,0.539350967135991
"CM002238.1.4723182.4724256",-0.0328259009977009,0.576022555630936,-0.018101103622731,0.624883320111581
"CM002238.1.4725646.4727429",-0.210157854035641,0.160809200335144,-0.20351325449303,0.404235767967488
"CM002238.1.4725808.4727471",-0.182448827209713,0.161475087197641,-0.164281951589499,0.400554243812382
"CM002238.1.4731541.4733660",-0.0278544673127373,0.384525323300356,0.467639283669872,0.476667055647362
"CM002238.1.4734925.4738698",0.439117108390631,0.487142331465753,1.01240444127366,0.400217711452826
"CM002238.1.4740151.4743400",0.150218866188937,0.252718714390589,0.954264584484257,0.164044095545577
"CM002238.1.4742261.4743806",-0.0570447301962987,0.0482857829016382,0.715342071556337,0.0753332574980174
"CM002238.1.4744492.4746995",0.208500484834729,0.66822324511473,0.951371588252125,0.207958184895406
"CM002238.1.4748855.4750347",1.19656171856375,0.539263858189057,0.885518329628352,0.319861848180949
"CM002238.1.4751018.4752486",0.410993313074041,0.49339539205975,0.925671349654355,0.341247311598534
"CM002238.1.4753827.4756339",0.00533723366571952,0.29254828624131,0.919914541700218,0.235190144180477
"CM002238.1.4756558.4758706",0.439561610246081,0.385367608841735,0.990200676938761,0.542248608214813
"CM002238.1.4758636.4760743",0.737179386329698,0.474784149413312,1.18257468500599,0.531289804567471
"CM002238.1.4761940.4765324",1.37641607232489,0.913170890560101,1.78289461523355,0.333038439959327
"CM002238.1.4764576.4767164",0.794406854821051,0.650648734144876,1.45168021471427,0.40737661962663
"CM002238.1.4767459.4770023",0.150552937986927,0.359557973857508,0.116636304164677,0.367972477382221
"CM002238.1.4768936.4770464",0.0236037451106391,0.425850955185255,0.00400638744455011,0.318386727304217
"CM002238.1.4772092.4773442",-0.096741832760553,0.424514723033568,-0.0182481039284135,0.623718236479891
"CM002238.1.4772153.4773851",-0.0652609572590777,0.370053746349477,0.0171136564948593,0.606616394607622
"CM002238.1.4774945.4776607",-0.199321776089244,0.230558526836236,-0.00774506822478365,0.227185194949538
"CM002238.1.4777022.4779106",0.297549819313536,0.378565387154701,0.409376208299628,0.41309851251528
"CM002238.1.4779590.4781498",0.171313946171142,0.475275052898372,0.203170547409702,0.43365721265541
"CM002238.1.4781347.4783813",0.833314230832793,0.808801044537382,1.26682074487661,0.605143131146615
"CM002238.1.4786332.4788613",0.462573128389171,0.410546411042641,0.953853759317185,0.410143792357816
"CM002238.1.4787657.4789684",0.68273946419212,0.346165365772429,1.23754517852311,0.523005151806153
"CM002238.1.4788837.4791187",0.250250293683557,0.220030891360047,0.761014879546028,0.33809467238124
"CM002238.1.4791552.4793371",0.016687187547402,0.160797265403604,0.477176376186617,0.420561891074069
"CM002238.1.4793103.4794463",0.0154626453348724,0.154037619644991,0.612464111809134,0.579121246996082
"CM002238.1.4795016.4796815",0.220247462944072,0.526117075281429,0.784497828414201,0.358078182007037
"CM002238.1.4796219.4798623",0.291542432141466,0.467139824292572,0.716924816072929,0.394296327390453
"CM002238.1.4799160.4800732",0.218321132962855,0.475012292083113,0.530205280940716,0.549137268737886
"CM002238.1.4802862.4805759",-0.0729750807795217,0.277679342919758,0.476939666982259,0.534989133581734
"CM002238.1.4806035.4808227",0.116396619199807,0.291657217554444,0.144844585198087,0.317266730161562
"CM002238.1.4808122.4810856",0.405125311787052,0.601979081277226,0.399830154846259,0.48956762018053
"CM002238.1.4810605.4812655",0.340932952198297,0.787119289558993,0.742830982380949,0.461194651560241
"CM002238.1.4814060.4816061",-0.245795245417287,0.179901705436603,-0.0995805534157258,0.307912822420191
"CM002238.1.4817972.4820221",-0.257040757955325,0.212886715847235,0.0678038567121375,0.415402610685829
"CM002238.1.4819892.4822548",-0.0601548915475275,0.272131019016656,0.393756787580103,0.609214205449831
"CM002238.1.4822695.4824538",-0.153702356240088,0.178834697248917,0.316544406635409,0.365312576709297
"CM002238.1.4825345.4826846",-0.189410723027489,0.113524496197331,0.0834221360897121,0.541948840721918
"CM002238.1.4826687.4828377",-0.423504515762344,0.181335225045097,-0.0440380763323535,0.338592838263357
"CM002238.1.4856481.4857922",-0.0786162539675648,0.125282089925052,0.731101916102993,0.316841653385819
"CM002238.1.4858978.4860825",-0.323876368770186,0.191846048424662,0.166645262956232,0.461985029989288
"CM002238.1.4860631.4862381",-0.300374462494775,0.0303871456318743,0.19914895157745,0.33272802981026
"CM002238.1.4861542.4863238",-0.0285257652796895,0.245284166506001,0.383179649102652,0.353181467322229
"CM002238.1.4861926.4864049",-0.201093841182665,0.153744218821203,0.116156156411009,0.335764132076393
"CM002238.1.4868986.4870940",-0.138796814413987,0.465036441677395,0.275373366731301,0.685599869966845
"CM002238.1.4869399.4871284",-0.200573203876186,0.498481631014956,0.51713721679373,0.854519673579221
"CM002238.1.4872419.4873943",0.0641933144170637,0.559898174067775,0.761206518498318,0.785221797851435
"CM002238.1.4872985.4874990",-0.123278784092077,0.357426563741285,0.190075088788341,0.591579234048717
"CM002238.1.4875326.4878077",-0.115533229730579,0.360417161448257,0.0450647077239768,0.349129496254954
"CM002238.1.4926312.4929808",0.0710680949495193,0.325841132078496,-0.0459678587118564,0.425067370094801
"CM002238.1.4961443.4963886",-0.162512934699323,0.0771411168276467,-0.208557097806345,0.167737737373499
"CM002238.1.4964707.4966894",0.785977999610402,0.695373319055043,0.642832830073868,0.449294388585757
"CM002238.1.4967091.4969477",-0.305544962637363,0.162109377463114,-0.278768818317845,0.210710612965611
"CM002238.1.4968294.4970282",-0.332717134995959,0.0794672700027011,-0.308859524895707,0.073072432506057
"CM002238.1.4980062.4983364",-0.333481268465599,0.128148236222509,-0.120821399046804,0.138222442909627
"CM002238.1.4983188.4985971",-0.326966002780897,0.103691231872773,-0.126232272326776,0.0639972823452879
"CM002238.1.4986875.4988967",-0.244376556397231,-0.0489504377530653,-0.271932619741333,-0.285587625026794
"CM002238.1.4990567.4993181",0.0619614703339414,0.356306479906664,0.507060664550412,0.434897025223435
"CM002238.1.4992940.4995464",-0.495978629535183,0.250022971079937,-0.225681356916772,0.108087965846614
"CM002238.1.5016033.5018866",-0.162481179479027,0.193277786063875,0.00253797363243184,0.337060646380851
"CM002238.1.5019206.5020830",-0.289502424966178,0.0998183722988388,-0.0251429159699972,0.274755677777534
"CM002238.1.5024301.5027908",-0.279502793382367,-0.0335130478723277,-0.0775814301516677,0.283646902203819
"CM002238.1.5028418.5032261",-0.409820565906684,0.193890394534388,-0.264235168942735,0.265786515844902
"CM002238.1.5052624.5055868",0.241500569864404,0.293208340202461,0.44580021595628,0.417677703522681
"CM002238.1.5056240.5058244",0.00549871502823238,0.343778860950785,0.0843727271182557,0.477580412184199
"CM002238.1.5057174.5059242",-0.232764002370611,0.272963280231089,-0.132375208562119,0.436115244196538
"CM002238.1.5059622.5062738",-0.264135848725044,0.00853205543826285,0.20443727980497,0.409356333648765
"CM002238.1.5089231.5091512",-0.669853378955453,0.165925209438885,-0.264458686719244,0.397637213502078
"CM002238.1.5092379.5095174",-0.438330935892829,0.145275018789838,-0.148494465528588,0.272558710565472
"CM002238.1.5115407.5117931",-0.589748545965335,0.127528460608678,-0.0891638109403322,0.242877768021309
"CM002238.1.5118160.5119898",-0.609838289946539,0.0652627592881757,-0.509193907754877,0.273749095877601
"CM002238.1.5130162.5132035",-0.784387698008413,-0.0621009768439628,-0.47100548142164,0.125398613031701
"CM002238.1.5144732.5146613",-0.918750856761241,-0.0973012718697675,-0.920290993457449,-0.0289173944131676
"CM002238.1.5204041.5205927",-0.506296836241994,0.0024588891590765,-0.238302994425205,0.169753628728982
"CM002238.1.5224993.5226818",-0.47133909066159,0.0210443354300883,-0.187893893302069,0.206758680604524
"CM002238.1.5226751.5228600",-0.204362421285308,0.27537775170898,0.356233647602332,0.339964166115997
"CM002238.1.5228165.5230513",-0.502870254950357,0.0321247288698509,-0.181460179953836,0.325005451422965
"CM002238.1.5229532.5231922",-0.155866047398294,0.0420605953788125,-0.0118629056321663,0.176581265658625
"CM002238.1.5247939.5249821",-0.140411473662761,0.0876060095640902,-0.0890999871322282,0.285769095010413
"CM002238.1.5250257.5252830",-0.307974415973786,0.0972931687906272,-0.453002401708436,0.244158976077804
"CM002238.1.5252357.5255295",-0.254777282025945,0.291710701955651,-0.108126555891986,0.454185562071736
"CM002238.1.5254965.5259478",-0.463943855736802,0.0498240002121721,-0.163346638388584,0.371061638697011
"CM002238.1.5260303.5261375",-0.286792664786296,-0.0208165467001112,0.13062012053568,0.291968078571517
"CM002238.1.5260767.5264452",-0.70105543416876,0.148928575603888,-0.137870282327693,0.386040547357486
"CM002238.1.5264628.5268474",-0.202496555587588,0.322976205545161,0.204654499479903,0.582699032733995
"CM002238.1.5268652.5270619",-0.419185418974507,0.15548911092374,0.109228280498017,0.251780579727987
"CM002238.1.5269830.5271939",0.107918482946331,0.0825602725051642,0.554967839495379,0.330076530666987
"CM002238.1.5271184.5273718",-0.011217471618555,0.0536815731647332,0.628399071041766,0.278255670884016
"CM002239.1.666.3325",-0.992986011864014,-0.276549343737766,-0.396899062972502,0.117456737878086
"CM002239.1.3959.6883",-0.428188859298375,0.230448754672645,-0.0992799458391042,0.343312929375027
"CM002239.1.5445.8374",-0.461458806996072,0.168534319196485,-0.15965473989166,0.285299765654622
"CM002239.1.8109.20545",-0.213238357937303,-0.0143245820088883,-0.22195879535631,0.41729923140148
"CM002239.1.10074.19163",-0.354441436972367,-0.0527420804137317,-0.417354147434606,0.412851349848498
"CM002239.1.19909.22754",-0.103325807994699,0.167511546919584,-0.128214173636093,0.44675390077291
"CM002239.1.22742.25429",-0.343907129204328,0.413851227241527,0.385426619367993,0.631055535361363
"CM002239.1.28177.31245",-0.295924829150826,0.241181099087739,-0.373899169607989,0.125146133493445
"CM002239.1.30867.33628",-0.207716545522802,-0.0701096739656178,-0.0216985446862807,0.145812398409332
"CM002239.1.54578.56712",-0.423798803938028,0.147749200456989,-0.295090125905249,0.573102433278465
"CM002239.1.67361.68930",-0.673734627402593,0.0333631777177715,-0.211053021084361,0.277247479566978
"CM002239.1.69649.72006",-0.201227283073736,0.355379938257273,0.444596196443703,0.385490953984652
"CM002239.1.70004.73122",-0.237022669346917,0.295942733166946,0.204894424472964,0.322347754310412
"CM002239.1.100672.102330",-0.238844106461571,0.371028907420547,-0.0323015875604756,0.508564063476919
"CM002239.1.102518.106130",-0.21958865126611,0.313182127106265,0.474212596027239,0.47191165204113
"CM002239.1.106179.108820",-0.675712545323954,-0.465241032627044,-0.276716602215365,-0.485916261645439
"CM002239.1.108981.110942",-0.82247272557732,-0.274319184198913,-0.667681404674477,-0.205431051006656
"CM002239.1.111998.113997",-0.49440216735706,-0.073570245087731,-0.158707298277141,-0.0294514174984954
"CM002239.1.141913.143889",-0.286447824907446,-0.0429059562719483,0.0461093629777212,0.234659132897446
"CM002239.1.174774.178213",-0.413928782195093,-0.0694914918640407,-0.0628474467011437,0.367651337661782
"CM002239.1.177290.180040",-0.527400754231231,0.0188187559650435,-0.282734833208438,0.026709154267369
"CM002239.1.182436.184928",-0.110410812801809,0.251479937070972,0.0439564899751566,0.380288583004305
"CM002239.1.184123.186148",-0.301811410414044,0.243092582701166,-0.0370992675160115,0.310843706003197
"CM002239.1.187781.189978",-0.272131164834278,0.179238565060631,0.0956615091168745,0.453077759600938
"CM002239.1.190044.192560",-0.0108942557592359,0.0817646978323742,0.262045932487519,0.152827462053107
"CM002239.1.190866.194669",-0.147901442364194,0.0984001635732054,0.108972296855378,0.316187970707484
"CM002239.1.193861.196389",-0.377957259704021,0.229018355031124,-0.240319760447887,0.40301665041333
"CM002239.1.194503.197458",0.114982487753455,0.246865537896751,0.015178365188446,0.323231942947895
"CM002239.1.197402.199260",0.146648289308048,0.261500262913794,0.073360949659031,0.224219337886407
"CM002239.1.199139.200589",-0.212433695267284,0.322393902407932,-0.312750949046236,0.418453639601823
"CM002239.1.201055.203551",0.0242466080135293,0.328320550800451,-0.00611535060471018,0.203999776829381
"CM002239.1.204430.206036",0.0858234813233457,0.21121920866925,0.39198561072396,0.127686586548942
"CM002239.1.206077.207393",-0.272115610216844,0.23420925252948,-0.213752986934771,0.322446162435998
"CM002239.1.207685.210876",-0.30209744208961,0.10220932017703,-0.237128843607166,0.0725548188524591
"CM002239.1.217651.220642",-0.153114118330812,0.174385172188728,-0.127010069405829,0.187749569311312
"CM002239.1.225373.227031",-0.482454909913204,0.234906634451298,-0.506600965010298,-0.0496273757210201
"CM002239.1.247760.250797",-0.338709850188601,0.03652462744808,-0.37814364191514,0.162707460172882
