"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180222,181222,".","+",0.463227279271826,0.127667276006422,0.981539336316769,0.652668454233651,0.0280531618912387,0.192358914592859,0.429347149426924,0.148485496811859,0.545258217800926,0.564713067630719,0.0595780579465507,0.274248887315611
"CM002236.1",185051,186051,".","-",-0.222062976211962,0.491254950832942,0.981539336316769,0.0310167864426225,0.920387003363207,0.942540441603154,-0.10284004895744,0.740659625413165,0.991534774052744,0.0751236366069765,0.810415247163617,0.916833410932576
"CM002236.1",185039,186039,".","+",-0.222106774456254,0.491948435060652,0.981539336316769,0.0507800471172199,0.870127733388023,0.910787907845407,-0.109355724039122,0.725182813560127,0.989865995888217,0.0832733709899084,0.790514588387988,0.906528674738443
"CM002236.1",189595,190595,".","-",-0.0531176464247648,0.869326969983862,0.989917382092142,0.27529511360121,0.376596085898729,0.549252344374985,0.0672546324036614,0.829037971992647,0.991534774052744,0.0162667427789593,0.959092058976328,0.978533041058768
"CM002236.1",189406,190406,".","+",-0.23734511923024,0.464146502038555,0.981539336316769,0.232145967432456,0.456356411543385,0.611329022858496,-0.0481492748049928,0.877604114689792,0.995018440416687,0.0940335841180761,0.766040571569382,0.896827986227569
"CM002236.1",194064,195064,".","-",-0.544624083961194,0.084158818386024,0.975081481989795,0.12502567110243,0.67521157687499,0.778288472830178,-0.440982431433595,0.144714976726985,0.537566054440179,-0.0873761932015073,0.774136653813197,0.898479846912725
"CM002236.1",195335,196335,".","-",0.363135643827104,0.250581168315882,0.981539336316769,0.428281787804828,0.164808886724457,0.377991712897047,-0.0965285651160067,0.755784086605074,0.991534774052744,0.641916966946261,0.0383809048025755,0.211409573994514
"CM002236.1",196290,197290,".","-",0.428681138872831,0.183197142754036,0.981539336316769,0.53004006174988,0.0899610024038993,0.300765142365275,0.0840112715810679,0.789480020739054,0.991534774052744,0.533399082636583,0.0914742115337458,0.334079729079767
"CM002236.1",197194,198194,".","+",0.258543048079103,0.431283138741923,0.981539336316769,0.394218958621229,0.215897880568496,0.430144025381278,0.0419040548751571,0.89564597411125,0.995018440416687,0.211100166060792,0.513581267101787,0.772095327723492
"CM002236.1",209343,210343,".","-",-0.801980043865295,0.0183339967032014,0.410681526151711,-0.0511169504215078,0.871817968477571,0.911137907957897,-0.579525947033407,0.0706353727484652,0.321832422645305,-0.0206561307075063,0.948614164669057,0.978533041058768
"CM002236.1",209486,210486,".","+",-0.860820501171698,0.0105269424694569,0.282964213579002,-0.161852726048696,0.608036555651989,0.736217234951597,-0.642511630381732,0.0439702376962545,0.220507460685694,-0.177155920633717,0.580129284359502,0.814961352700562
"CM002236.1",213619,214619,".","+",0.0940396026825527,0.772646414443444,0.987081771242945,0.64972044887487,0.0398265642312027,0.216342113142322,0.378866418246708,0.230550685230956,0.692998286948233,0.584890490914121,0.0667730390497123,0.297162134049051
"CM002236.1",216521,217521,".","-",0.461931450368728,0.184028888315819,0.981539336316769,0.723959087386528,0.0318154965946952,0.1996864059005,0.316357895863012,0.350120943404385,0.811963045197088,0.480807924927208,0.159305420078812,0.472166139149943
"CM002236.1",220979,221979,".","-",0.0234068549893113,0.943923496702956,0.991294653136357,0.327498150927401,0.307698661471922,0.515644639673645,0.213083292276272,0.506332477731917,0.917472495150955,0.355280972271148,0.272390126220553,0.59624157921893
"CM002236.1",223661,224661,".","+",0.185743439687326,0.557667062780499,0.981539336316769,0.340569426533597,0.267592613761074,0.477262296931146,0.143035744721678,0.642276675520894,0.96341501328134,0.254856070645157,0.411674591169694,0.72610321592135
"CM002236.1",246248,247248,".","-",0.0560712289736368,0.862418830780849,0.989917382092142,0.465805374471819,0.134411233526246,0.352829488006396,-0.280023020944728,0.37538743331918,0.816376554014528,0.0846885153437422,0.789236242800269,0.906528674738443
"CM002236.1",247478,248478,".","-",-0.187211414235341,0.568682485688147,0.981539336316769,0.374088437579124,0.236847971991694,0.442468741426216,-0.314916756282446,0.324426631849597,0.806709631366969,0.410080454584403,0.198313583438203,0.520242536955582
"CM002236.1",251944,252944,".","-",0.347087954232343,0.274645114378781,0.981539336316769,0.651465967215288,0.0334939261961368,0.204617440034581,0.419665678543064,0.171448836707533,0.593884630244649,0.556496775423892,0.0736650143109466,0.314090513725602
"CM002236.1",255694,256694,".","-",0.0123451258383669,0.97087319482232,0.995285993201651,0.550827275177869,0.0860074003907797,0.297082022233295,0.174714280201359,0.587535205281416,0.941794018836199,0.546416230262796,0.0913602664646865,0.334079729079767
"CM002236.1",255165,256165,".","+",-0.119754865370172,0.706076591005314,0.981539336316769,0.13360435388943,0.663914490425895,0.771004422195902,-0.260477705678991,0.399137955287477,0.848799702383496,0.141811963728074,0.647610939581937,0.828132677355016
"CM002236.1",256492,257492,".","+",0.0747221620556953,0.830928119469706,0.987081771242945,0.589693340949467,0.0795588940007405,0.290964873398786,0.0957308593403244,0.777385945632538,0.991534774052744,0.581672460401763,0.0866272722653475,0.332564272033295
"CM002236.1",263387,264387,".","-",-0.0110357947123077,0.974906428986857,0.995285993201651,0.414077895228383,0.222435055155823,0.430964046137825,0.104614752346359,0.758941950644706,0.991534774052744,0.218712235356059,0.526107941520956,0.785654526004627
"CM002236.1",265388,266388,".","-",-0.180742571455789,0.584410066412394,0.981539336316769,0.501390288935678,0.112860955368284,0.331190227106928,-0.131756736885604,0.680831543776907,0.975280481562577,1.1817361371102,0.000184356243533688,0.0026932042533617
"CM002236.1",290632,291632,".","+",0.00630754492241436,0.986490431138433,0.995285993201651,0.584738024878168,0.095340870106122,0.311795073248078,-0.21458800850651,0.547479866898114,0.917472495150955,0.197195230673105,0.580959698353333,0.814961352700562
"CM002236.1",292166,293166,".","+",-0.0298221544388288,0.934272966101727,0.991294653136357,0.462197091719514,0.185415362510547,0.405860337482369,-0.0806919016794575,0.818835459145809,0.991534774052744,0.283807463918445,0.422981369697236,0.732586289784904
"CM002236.1",297770,298770,".","-",0.0662660595731748,0.85505589274311,0.989917382092142,0.442334127120958,0.206215303962541,0.424201530352815,-0.0211037426683412,0.952283078969055,0.995018440416687,0.394847545926723,0.264957907147648,0.589575210606687
"CM002236.1",301352,302352,".","+",-0.376929101785091,0.299277579103467,0.981539336316769,0.362096147774964,0.292909845751561,0.50085347670496,0.0468806426694634,0.891928641610674,0.995018440416687,0.261589961534709,0.454406852838394,0.7447839148961
"CM002236.1",8867649,8868649,".","-",0.0938955672125012,0.762356773612121,0.987081771242945,0.245728683571064,0.412979557737363,0.580590507948761,-0.0719459210824667,0.810932735422865,0.991534774052744,0.107718823695811,0.723908347030181,0.874939584899787
"CM002236.1",9651509,9652509,".","-",0.560920566200619,0.363101422632517,0.981539336316769,0.521111862047709,0.39626903668815,0.561799140621174,1.71381886558175,0.00830956708463933,0.0517039729710892,0.128700693305863,0.83364822696085,0.931398822427285
"CM002236.1",9688732,9689732,".","-",-0.201828425278905,0.544764845953512,0.981539336316769,0.30481720530029,0.341617762383819,0.538889991366024,0.142189639127294,0.657552194628802,0.973848062525066,0.363658239775953,0.260886824702507,0.586511970112907
"CM002236.1",9690543,9691543,".","-",-0.206092171234479,0.727131276765558,0.987081771242945,0.284163861523338,0.616214635319557,0.739457562383468,0.610412500333574,0.280224664559872,0.779672173849277,0.122098542468895,0.831650687846636,0.931398822427285
"CM002236.1",9688977,9689977,".","+",-0.11155294047807,0.793010581974446,0.987081771242945,0.32030926861922,0.435260605980908,0.598149544415482,0.261224176653991,0.523633193533354,0.917472495150955,0.547023255124809,0.18703156987047,0.501975156370184
"CM002236.1",9693340,9694340,".","-",0.22788531490725,0.514726483170207,0.981539336316769,0.577788631551652,0.0879751821792048,0.297082022233295,1.54095273373874,6.09190350600605e-06,5.68577660560565e-05,0.87611641829438,0.0100313266660123,0.0822079453604913
"CM002236.1",9693631,9694631,".","+",0.39119898878933,0.226876324389746,0.981539336316769,0.691739227850214,0.0264516362535419,0.187110521709265,1.29141308487827,2.75385330872389e-05,0.000234251825754741,0.543069451291933,0.0858818889809669,0.332564272033295
"CM002236.1",9758596,9759596,".","+",0.358402555915439,0.686081571591106,0.981539336316769,0.0958716555892302,0.911079092332263,0.938131595481082,0.0632284705998025,0.941377573783467,0.995018440416687,-0.741346850377948,0.421632300431608,0.732136707726202
"CM002236.1",9772169,9773169,".","-",-0.257447741806303,0.634605395883268,0.981539336316769,-0.384964331996046,0.477398189177399,0.620097521860244,-1.0239246539448,0.0657444519756187,0.306807442552887,0.180281767500737,0.738281644572908,0.88281092822091
"CM002237.1",11029,12029,".","-",0.371574826471185,0.287292007593658,0.981539336316769,0.945569503361525,0.00576505192723516,0.0774822979020405,3.75338105126515,2.82619426862081e-25,2.37400318564148e-23,3.33428600351123,8.58667984935598e-21,8.24321265538174e-19
"CM002237.1",10641,11641,".","+",-0.0480889603238098,0.892165350221261,0.991294653136357,0.747070323984941,0.0292772399548506,0.192885345584898,3.85183876797743,2.06462825729341e-26,2.32647099342924e-24,3.22644597159505,9.78234310559778e-20,8.21716820870213e-18
"CM002237.1",13311,14311,".","-",0.913575957171662,0.0231683381594198,0.45291985489139,0.687962903385922,0.0786690433186683,0.290964873398786,1.54000062061527,9.98099817892759e-05,0.000786172398844114,0.703315172269089,0.0764160947551726,0.322966136323748
"CM002237.1",18173,19173,".","-",0.144887145960532,0.677223981917649,0.981539336316769,0.75511402732635,0.0227050572186324,0.16896174465744,0.76451078325669,0.0205616860435242,0.114193826621886,0.402317468203631,0.233604062969091,0.560841940789359
"CM002237.1",18041,19041,".","+",-0.0227197157256209,0.947492376524107,0.991294653136357,0.590032476756569,0.0726253369322758,0.290299390177481,0.769169641970187,0.0184803428869748,0.107058538103854,0.289060595663116,0.387882844792257,0.695086057867724
"CM002237.1",35627,36627,".","-",-0.199407887833823,0.549933826051111,0.981539336316769,0.382165057643967,0.233285937552092,0.442468741426216,0.417799080525186,0.190925943321359,0.62893251917624,0.241097248116834,0.458062631934271,0.74756462418442
"CM002237.1",38253,39253,".","-",0.57962274367589,0.0752449142548789,0.904542841082024,0.461237703755508,0.143982483976251,0.358440267623854,1.44167092620915,3.13813629853507e-06,3.01261084659367e-05,0.722319099404631,0.0223742274024858,0.148866146677925
"CM002237.1",41401,42401,".","-",-0.105783011130415,0.732417270062252,0.987081771242945,0.411908754081866,0.17184621426588,0.388256839977259,2.55458080661296,8.50882083535523e-17,2.26241811073192e-15,1.35871178763962,6.65660676531812e-06,0.000124256659619272
"CM002237.1",50942,51942,".","+",-0.254162440889261,0.426463716259509,0.981539336316769,0.0102704299925821,0.973395868675564,0.978067084884395,0.259456042992051,0.397175102863287,0.847306886108346,0.41173030974285,0.182164302053106,0.495314091429766
"CM002237.1",55203,56203,".","+",-0.191599019780289,0.552400831142986,0.981539336316769,0.114261127860015,0.71531583962149,0.805179638568913,0.0119256821999675,0.969513886734363,0.995018440416687,0.128023574918065,0.685783386571472,0.85582934505801
"CM002237.1",69444,70444,".","+",-0.0695512707289294,0.819438711826895,0.987081771242945,0.0521085271311977,0.861024751961211,0.90455030908982,0.0739384480609019,0.802910515265056,0.991534774052744,-0.284151593119941,0.349051385328207,0.662606019606087
"CM002237.1",74342,75342,".","-",0.200595178955472,0.523753767453229,0.981539336316769,0.10535984165307,0.733120142493474,0.821094559592691,0.532581901832509,0.0811784742217136,0.356548592660075,0.327547365248954,0.29068432480267,0.607501215381249
"CM002237.1",75400,76400,".","-",0.268411348430535,0.395863320298673,0.981539336316769,0.228161853925256,0.458496767143872,0.611329022858496,1.43793091897829,2.15357182166869e-06,2.09739168719038e-05,0.616548537781944,0.0448873480464709,0.232033060670988
"CM002237.1",75424,76424,".","+",0.185430582319517,0.556382811354367,0.981539336316769,0.135481330052013,0.658896864567604,0.767380750414956,1.40613468157445,3.29472885003501e-06,3.1183912496106e-05,0.547581807556031,0.0738486624533409,0.314090513725602
"CM002237.1",106019,107019,".","+",0.226814112879842,0.483703341112556,0.981539336316769,0.280274815000447,0.376793646959625,0.549252344374985,0.311844704770381,0.323533601075434,0.806709631366969,0.577546031108206,0.0696398816400291,0.303883119883763
"CM002237.1",148334,149334,".","-",-0.434958511352867,0.179275571044151,0.981539336316769,0.286392089964856,0.350209446043868,0.542007570038779,0.201714008951979,0.50912455904207,0.917472495150955,0.0860999339877131,0.782459979068664,0.90190927261431
"CM002237.1",561860,562860,".","+",0.120696027500813,0.703495722975192,0.981539336316769,0.742077488436315,0.0152103632031732,0.141794455331385,-0.170461125649131,0.582669778174247,0.938923828547756,0.331992717029271,0.284760994459957,0.607501215381249
"CM002237.1",563402,564402,".","+",0.342743515668321,0.28752981194921,0.981539336316769,0.452828408355907,0.148747969681259,0.366148848446175,-0.0268481581734622,0.932408487052393,0.995018440416687,0.145573647691739,0.648210994477289,0.828132677355016
"CM002237.1",567505,568505,".","-",0.353792539209656,0.283158321032822,0.981539336316769,0.434315493880017,0.176863616641383,0.392251981462076,0.201401334872828,0.531407468128942,0.917472495150955,0.408180708024372,0.209211359739079,0.532538006608565
"CM002237.1",570312,571312,".","-",0.229547229746316,0.482779371302932,0.981539336316769,0.34257899976089,0.282760096990478,0.490472454846545,-0.0840965952388037,0.793870553057089,0.991534774052744,0.228864498610049,0.477839366891289,0.750931900136949
"CM002237.1",584152,585152,".","+",-0.206179151428501,0.515214521494676,0.981539336316769,0.618204015789584,0.0421143708258659,0.219089460307185,-0.0992817555062319,0.746793960824063,0.991534774052744,0.469671406820868,0.126771166281086,0.417599135984752
"CM002237.1",1678593,1679593,".","-",0.0744046133343557,0.811707683423446,0.987081771242945,-0.0141445213079894,0.96315553917752,0.971832616107047,-0.14773783668339,0.628489156311831,0.957697761998981,-0.0122529493100281,0.968339988547739,0.978533041058768
"CM002237.1",1679516,1680516,".","+",0.329154485121021,0.295321812543839,0.981539336316769,0.287649514338067,0.349252567115342,0.542007570038779,0.232866586804465,0.447477401367825,0.893333293020255,0.257791727919112,0.406409435335287,0.722505662818288
"CM002237.1",1684546,1685546,".","-",0.166758322827417,0.592222264171046,0.981539336316769,0.486543555119059,0.106195952104575,0.322387856382301,0.198195234496562,0.511648596301245,0.917472495150955,0.324288049765698,0.288572212892994,0.607501215381249
"CM002237.1",1684913,1685913,".","+",0.216119021060552,0.486010483860167,0.981539336316769,0.488379866837496,0.103896397349984,0.319973615018803,0.179008525497075,0.552011073195978,0.920475040167983,0.30940693785306,0.309643691357617,0.621136001768115
"CM002237.1",4046143,4047143,".","-",0.196304390386022,0.535318326219829,0.981539336316769,0.20609676912857,0.503240415942273,0.644147732406109,-0.189660451826722,0.540097067879282,0.917472495150955,-0.197823914921627,0.529507185211202,0.787427924549447
"CM002237.1",4165274,4166274,".","-",0.112992147024235,0.729426255271934,0.987081771242945,0.623221075202057,0.0480220467712191,0.233846488625067,0.0985327866033095,0.756180156967968,0.991534774052744,0.399628769950777,0.21050228748629,0.533802027135046
"CM002237.1",4297462,4298462,".","+",-0.270887372264044,0.376900006276371,0.981539336316769,0.225820930527872,0.443944796148491,0.605133677508694,-0.111599287812566,0.706769393168888,0.989010050459324,0.202749498865354,0.497804572187233,0.763754960068084
"CM002237.1",4448862,4449862,".","-",-0.0899621981542258,0.78415421724422,0.987081771242945,0.120177141707272,0.706739156659104,0.800895911475407,0.734698338017164,0.0200880615006974,0.113438464945115,0.645095327352155,0.04306559985768,0.227874670113079
"CM002237.1",4452364,4453364,".","-",-0.421426263721753,0.189069387314673,0.981539336316769,-0.45904113215837,0.145322971533747,0.360358069633498,1.24836773205473,5.15360759408004e-05,0.000427558555953307,0.891428095836501,0.00399363606073503,0.0367633346960814
"CM002237.1",4465317,4466317,".","+",0.207622483748737,0.52773049590031,0.981539336316769,0.433517453429127,0.173580059835186,0.388256839977259,0.286593955209281,0.367023081640378,0.816376554014528,0.362907019026668,0.259428166749166,0.586511970112907
"CM002237.1",4467612,4468612,".","+",0.450870258733914,0.124278434487606,0.981539336316769,0.687466399626647,0.018429626125292,0.152457735358477,2.05402009543638,6.54575704133165e-12,1.07286554433533e-10,2.2642482593454,5.7014780106291e-14,2.73670944510197e-12
"CM002238.1",8256,9256,".","+",-0.00855715071270759,0.987240686998117,0.995285993201651,-0.0247453831540233,0.962255337759811,0.971832616107047,0.245195894793743,0.636041175205435,0.960493639860791,0.928231860602798,0.077771791660197,0.323529560593917
"CM002238.1",11870,12870,".","+",0.0988791341091341,0.776212681090691,0.987081771242945,-0.0336999799559777,0.921501592460226,0.942540441603154,1.15194335985845,0.000565564409398464,0.00395895086578925,0.56613228735561,0.0945723176673653,0.341602279739447
"CM002238.1",28170,29170,".","+",-0.126883271943593,0.676241838720258,0.981539336316769,0.143650786469249,0.62790109335699,0.743281626231089,0.682718658817879,0.0203434390289142,0.11392325856192,0.790887250800593,0.00750463092235464,0.0646552817925938
"CM002238.1",30599,31599,".","+",0.35291341740678,0.268711207557074,0.981539336316769,0.246334396220751,0.429683278354531,0.593434133726581,0.691430676047957,0.0251295945885467,0.134024504472249,0.607240668743417,0.0518613110638877,0.247202612090779
"CM002238.1",161404,162404,".","-",0.0622258698293839,0.843924043425652,0.988008636205641,0.273598225671219,0.374103677365022,0.549252344374985,0.146942814579909,0.632609254690172,0.960493639860791,-0.197512781354436,0.531074175235399,0.787427924549447
"CM002238.1",162882,163882,".","+",-0.184979611191956,0.55718770438889,0.981539336316769,0.208038935879664,0.495457826899727,0.635396297092779,0.159775913351433,0.599895884328939,0.946366723082571,-9.18631925560492e-05,0.999951009626875,0.999951009626875
"CM002238.1",167007,168007,".","-",0.339515933439584,0.273239842983281,0.981539336316769,0.222784503505976,0.464896832882838,0.616675628752041,0.147531659327399,0.627273775941726,0.957697761998981,0.348171307722149,0.256322774722972,0.586511970112907
"CM002238.1",200169,201169,".","-",0.145187070701954,0.644681891037524,0.981539336316769,0.374476859130977,0.218611769329797,0.430144025381278,0.0157236974550965,0.959042709928254,0.995018440416687,0.166101765278514,0.591717169437603,0.814961352700562
"CM002238.1",218438,219438,".","+",0.321143878410795,0.363640702303411,0.981539336316769,0.638833168820168,0.0600162432368246,0.267092155332094,0.392900216743669,0.248539205870243,0.729337756964208,0.48327224219877,0.16100427027932,0.472466679596957
"CM002238.1",221618,222618,".","-",-0.0121563250893503,0.970432372353636,0.995285993201651,0.25068109677427,0.430063129650067,0.593434133726581,-0.0552126299281315,0.862380124620671,0.995018440416687,0.380751175927701,0.232737943620779,0.560841940789359
"CM002238.1",223109,224109,".","+",0.332606013287512,0.306264586110248,0.981539336316769,0.348846222938018,0.272011100780698,0.477262296931146,-0.115552769060834,0.718180539987585,0.989010050459324,-0.0609914177078381,0.851211400558324,0.937053101215587
"CM002238.1",223365,224365,".","+",0.342723624909858,0.295641187227111,0.981539336316769,0.283347153635299,0.374910358547184,0.549252344374985,-0.145005277015788,0.65268863664112,0.973848062525066,-0.0629983847660635,0.84726762671805,0.937053101215587
"CM002238.1",224708,225708,".","+",-0.217701133221831,0.544748905626043,0.981539336316769,0.335706344913,0.324822545595334,0.528723113973971,-0.0420889010309839,0.902327283767908,0.995018440416687,0.157895648399242,0.64768705946765,0.828132677355016
"CM002238.1",229458,230458,".","-",0.219431512862405,0.53747642911408,0.981539336316769,0.516565208364225,0.13073111104972,0.345877787448853,0.366788079246512,0.281383807709584,0.779672173849277,0.512669063309863,0.137693458566441,0.438530825386957
"CM002238.1",233968,234968,".","-",-0.0454011913977137,0.898874550774574,0.991294653136357,0.377205855921,0.271412448792519,0.477262296931146,-0.0246545460245094,0.942976203654921,0.995018440416687,0.597387179366636,0.0834068715380387,0.332564272033295
"CM002238.1",233920,234920,".","+",0.0998514901273946,0.780402815005921,0.987081771242945,0.383962618972132,0.263630862278982,0.476236396374934,0.0490965046542022,0.887019270364122,0.995018440416687,0.593141213177501,0.0861528947148612,0.332564272033295
"CM002238.1",238377,239377,".","-",0.00379386328785348,0.991441031428162,0.995285993201651,-0.161457427068747,0.637864789651607,0.75069201163902,0.122466423895025,0.716364477278927,0.989010050459324,0.338037963286432,0.319547900581241,0.624650400574631
"CM002238.1",238407,239407,".","+",0.101976325754632,0.771940432469896,0.987081771242945,-0.105390972616264,0.758571558056609,0.834304561397777,-0.00334693356233462,0.992476325114476,0.997799939682535,0.248396779867496,0.466673016142592,0.748332208165385
"CM002238.1",243748,244748,".","-",-0.315967399469303,0.353903473196769,0.981539336316769,-0.0737982617950831,0.821890197137727,0.874224164394205,-0.0668937222020177,0.83773064822499,0.991534774052744,0.100964465955941,0.759983137232165,0.89441097761824
"CM002238.1",247405,248405,".","-",-0.350123431744748,0.307180157714259,0.981539336316769,0.0996970005812416,0.762310842966185,0.836160057452806,-0.186410709467228,0.573466085118142,0.92945281888574,-0.246777979223966,0.46373340916713,0.748332208165385
"CM002238.1",252198,253198,".","-",0.446127256433239,0.154035771199117,0.981539336316769,0.780458628591538,0.0105779247245983,0.111068209608282,0.936410987075187,0.00209997502501826,0.0139721110575472,0.434494498289224,0.158750777134978,0.472166139149943
"CM002238.1",264422,265422,".","-",0.0666005614321874,0.853907160908336,0.989917382092142,0.358016123354149,0.308570933767038,0.515820068386691,0.320219587417906,0.360289617788685,0.811963045197088,0.429867574681418,0.224924170648305,0.560169126262464
"CM002238.1",265739,266739,".","+",-0.0393007156358036,0.912375535135727,0.991294653136357,0.309895394377405,0.365147121224817,0.549252344374985,0.286506780082172,0.401174074685609,0.850438416999145,-0.0421825477079327,0.904171843210254,0.956855871869749
"CM002238.1",268061,269061,".","+",-0.0347924991586929,0.921702962313156,0.991294653136357,0.136453728552058,0.68993844443354,0.788501079352617,0.57430753302161,0.089143564225146,0.381557166619733,1.09373303373804,0.00125639777961063,0.0141427461135045
"CM002238.1",271106,272106,".","+",0.252744652163729,0.496649762770282,0.981539336316769,0.550126547041929,0.121941951057553,0.333786558155386,0.382186669452217,0.281935027150855,0.779672173849277,0.452963045506894,0.208984902629745,0.532538006608565
"CM002238.1",272674,273674,".","+",-0.189002270341708,0.595866175451267,0.981539336316769,0.185821102584448,0.589017326796429,0.719125009237697,-0.0252529735962876,0.941551924007034,0.995018440416687,0.276332505683131,0.424840669684543,0.733914987218542
"CM002238.1",273858,274858,".","+",0.398478741816286,0.276464941992829,0.981539336316769,0.756218897893344,0.0320121353804018,0.1996864059005,0.279545757676894,0.43047033639807,0.87234148576073,0.819216679798604,0.0209723257889743,0.142357605355462
"CM002238.1",275772,276772,".","+",-0.287569903131078,0.341484028809672,0.981539336316769,0.454719166865386,0.118559513411048,0.333346529016865,0.202212939629742,0.487780511200547,0.917472495150955,0.877168362201447,0.00267438497688089,0.026429216242117
"CM002238.1",279201,280201,".","-",-0.253500397885456,0.461604511983297,0.981539336316769,-0.019714173825511,0.95302282944425,0.968882513444078,-0.253610824704222,0.448881693393932,0.893333293020255,-0.0605303473412479,0.857617277397806,0.940049979096263
"CM002238.1",279999,280999,".","+",0.189755501785314,0.599823153964773,0.981539336316769,0.661579590130309,0.0579665902939479,0.260491655509363,0.0429230362845954,0.902906249675796,0.995018440416687,0.49357347787773,0.162026892236076,0.473400311228884
"CM002238.1",285185,286185,".","-",0.22091619028704,0.54135609754108,0.981539336316769,0.713730908191835,0.0377539526816919,0.21500556103472,0.458387043307806,0.183276228258291,0.609711016780057,0.807459975844247,0.0197767645970404,0.135952069729212
"CM002238.1",284489,285489,".","+",0.411729116994653,0.22319162433452,0.981539336316769,0.559547241913844,0.0877655511661583,0.297082022233295,0.727495210239998,0.0251185207450849,0.134024504472249,1.21108938224574,0.000196411274660164,0.00280826333131128
"CM002238.1",290825,291825,".","-",-0.0254063944890383,0.942846090138234,0.991294653136357,0.697416348336042,0.0383461312162805,0.216342113142322,0.561468441480985,0.0946539524098825,0.397546600121507,1.50722244352309,6.9747503912458e-06,0.00012667654764641
"CM002238.1",291002,292002,".","+",0.0292286937705472,0.934332364897053,0.991294653136357,0.549133826460545,0.101544735999635,0.314827040457249,0.445095151814849,0.183264691677812,0.609711016780057,1.24833857004447,0.000179203387603103,0.0026932042533617
"CM002238.1",295350,296350,".","-",0.154331139390995,0.670827340753985,0.981539336316769,0.57817905076005,0.0973399064951313,0.314482774830424,0.164186306050963,0.640012754930175,0.962166826203753,0.258721944192953,0.465828453149101,0.748332208165385
"CM002238.1",298561,299561,".","-",-0.575742957068359,0.11188657757043,0.981539336316769,0.0884012068155251,0.797509489180255,0.860234954621398,-0.102993372746537,0.765197304662458,0.991534774052744,-0.0434058297987218,0.901261899432411,0.955280751448865
"CM002238.1",298935,299935,".","+",-0.535513191223418,0.141649721106071,0.981539336316769,0.290800746192145,0.401524029722892,0.568050837839544,-0.18021308163501,0.605562040067717,0.946366723082571,0.192348366810643,0.583933395822849,0.814961352700562
"CM002238.1",343583,344583,".","-",-0.55049332403415,0.110412084776412,0.981539336316769,0.109820241014913,0.738574715285767,0.823245265726931,-0.132018068950738,0.688788714485474,0.978575086964564,0.120878377370302,0.716159202230385,0.868698526893174
