"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",181222,181975,".","+",-1.34644767810991,0.0005223987774375,0.00233686386440375,-1.33580146358257,0.000523790455635686,0.00204339183564852,-1.66960295662244,4.34943104041599e-05,8.87072409762653e-05,-2.06015527166591,1.40903300098436e-06,1.58103870177342e-06
"CM002236.1",182427,185051,".","-",-1.57804980579255,1.19994288462338e-05,6.59968586542862e-05,-1.01614340710012,0.00373045418793649,0.0129696101559865,-2.12608811512295,1.76676075849255e-08,4.7610299957771e-08,-2.90675358825168,1.86042142954808e-12,3.05218283429527e-12
"CM002236.1",186039,188208,".","+",-2.07128296590378,4.20801683461476e-09,4.41184265004141e-08,-1.62341829282075,1.99700054628941e-06,1.17542751452649e-05,-3.01994407164168,7.60818121687938e-15,3.83841323047073e-14,-3.09709283451992,9.11857987129091e-15,2.09188386018137e-14
"CM002236.1",188530,189595,".","-",-2.0745322171924,3.87763558107903e-08,3.46919129987204e-07,-1.62155893038503,9.35213009454351e-06,4.75399946472628e-05,-2.91614766363367,1.2621825903547e-12,5.16417389102443e-12,-3.61633286589653,4.44827189236323e-16,1.39476188774567e-15
"CM002236.1",190406,191138,".","+",-1.9857977341114,1.41734394357921e-07,1.11886798369606e-06,-1.77957555080484,1.58976234535319e-06,9.78651865809165e-06,-3.4760007900669,1.02172581417665e-15,5.85964120779941e-15,-3.38682732292006,1.89403938235534e-14,4.12892927465188e-14
"CM002236.1",193143,194064,".","-",-1.29363942600099,0.000516415738493939,0.0023256037619425,-1.39562747163841,0.000183346240691556,0.000768908296900211,-2.74399879603266,1.02848738925276e-10,3.50312202126193e-10,-2.33155487038069,2.9667646660397e-08,3.58039404840403e-08
"CM002236.1",195020,195335,".","-",-2.00021928143265,1.67492041979851e-05,8.78024688816248e-05,-2.15868663660636,3.39230859681246e-06,1.86576972824685e-05,-3.11458043605109,2.0641848689023e-09,6.18333949568501e-09,-2.39785764564974,2.31678968025769e-06,2.56953037264944e-06
"CM002236.1",195780,196290,".","-",-2.36399996895401,3.40245638424477e-08,3.08520031598411e-07,-2.3713916723527,2.97174728485249e-08,2.52410433941268e-07,-4.40819709006908,3.79350770378958e-17,2.62416873117815e-16,-3.43170985840229,2.5034263855223e-12,4.05748576010982e-12
"CM002236.1",198194,198497,".","+",-1.10769721221156,0.0128840354259208,0.0425054926922529,-1.20987659660738,0.00620683112031823,0.0206177409986808,-4.09065439824649,9.09361340133935e-14,4.01435170545967e-13,-3.79772930229802,5.01492863245328e-12,7.73835397871244e-12
"CM002236.1",208394,209343,".","-",-0.748197772038684,0.0228508960828884,0.0690673480703518,-1.0442564683465,0.00161251315872483,0.00591254824865771,-3.2543495531412,6.50429516636647e-16,3.89676969342134e-15,-3.17609874913099,5.48923835010871e-15,1.3154567617582e-14
"CM002236.1",210486,212487,".","+",-1.78626874338829,5.4987012627524e-07,3.9251367524541e-06,-1.55447923021096,9.48015816866371e-06,4.78284671516793e-05,-3.98262563071342,2.53593210423281e-20,2.6721896762965e-19,-3.97507117117854,1.43602956112755e-19,1.55415457341384e-18
"CM002236.1",214619,215734,".","+",-1.27326259505327,0.000420634089857855,0.00193318818010014,-0.968110270575038,0.00641968219247705,0.0211157193683926,-1.30636913037027,0.00033505808222236,0.000635095969410179,-3.94363949042176,4.40149153140866e-18,2.6072731641827e-17
"CM002236.1",216104,216521,".","-",-1.0077109914783,0.00912794090099478,0.0309335774978156,-0.718089529125795,0.0587877976451218,0.154088328983894,-0.599798763851799,0.11978694599091,0.160754081519801,-3.77315715881006,7.94363233090705e-15,1.85075600487452e-14
"CM002236.1",219395,220979,".","-",-0.87044891744,0.0120071074516182,0.0400834283583872,-0.78914071459739,0.0217239688645489,0.0647857027027214,-0.280496298072365,0.41237405415117,0.477898083480889,-3.37315332767578,2.8427529464901e-15,7.17100461313856e-15
"CM002236.1",224661,224874,".","+",-0.646087462939821,0.170382616449618,0.351774571192903,-0.101755785613499,0.826624589934141,0.905554336114207,1.07446553427017,0.0237027346160016,0.0359018847118218,-1.30707055431733,0.0137519027428458,0.0138136627851041
"CM002236.1",243323,246248,".","-",-1.6205766916319,2.21863441817588e-06,1.4178130424724e-05,-1.63186986423622,1.91064408424005e-06,1.15499295542799e-05,-0.0152314294020079,0.962697557159963,0.965575576762833,-2.12564662782512,1.14686890600145e-08,1.41721737739774e-08
"CM002236.1",246886,247478,".","-",-1.92438907922705,3.09469428796571e-07,2.30726651913888e-06,-1.68862746110782,4.63520066802089e-06,2.46842829225557e-05,0.199963649105367,0.571848395839335,0.63006613071953,-3.01300708221222,3.05535134152579e-12,4.86969299326319e-12
"CM002236.1",249096,251944,".","-",-1.7436963021698,6.06703028909999e-07,4.28523928840641e-06,-1.32360440865836,0.000103500028927329,0.00045391189157018,0.378256178808253,0.252198138696651,0.308256582064673,-1.95221724353836,1.65013500568993e-07,1.92229268892004e-07
"CM002236.1",254974,255694,".","-",-0.820234610619887,0.0327339918663484,0.0946746057858611,-0.763621000522666,0.0467104937553156,0.125546472662522,0.536537151336131,0.163782221870229,0.212980369912643,-1.91946658626113,1.03915647001268e-05,1.12282446276733e-05
"CM002236.1",256165,256694,".","+",-0.459388920798343,0.237245909056461,0.437340673013421,-0.663823378998208,0.0870408999508113,0.210803688590939,1.02200435780405,0.00944198647804879,0.015156873030552,-2.87532518739754,6.26405690945932e-10,8.27398068158898e-10
"CM002236.1",257492,259361,".","+",-0.524625404033185,0.120516011216224,0.27319676866921,-0.458525239396714,0.172957427249739,0.357090565183308,0.606370266775958,0.0731446287697658,0.103983148102781,-3.69564486096293,8.71803039826253e-18,4.79491671904439e-17
"CM002236.1",262019,263387,".","-",-0.448758620096195,0.211429481666932,0.405741791740309,-0.477832310083243,0.181225857370537,0.368492576653425,-0.0990578047815878,0.782089728090279,0.817417768767254,-3.82696450334015,5.25876360632752e-17,2.12568095171432e-16
"CM002236.1",264035,265388,".","-",-0.403687996170401,0.259705521691596,0.461525131682338,-0.432626269989275,0.225797905825826,0.42321339332159,-0.135818243195789,0.704446952269808,0.747917571159875,-3.70459719704884,2.93520903553558e-16,9.79863314847948e-16
"CM002236.1",291632,292877,".","+",-0.126667836827,0.719506878477405,0.871460497217218,-0.144758350227672,0.679655490767623,0.825161759753059,0.24481677853231,0.487614180791329,0.545315192184969,-4.13237206931051,4.83133365785686e-19,4.44085600605747e-18
"CM002236.1",293166,294573,".","+",-0.288086265954108,0.414753535480955,0.625392409680272,-0.13333548168654,0.704202099620791,0.825161759753059,0.548394144699186,0.122459971651355,0.163686535812866,-3.70803607427032,1.45067760778622e-16,5.29024279795952e-16
"CM002236.1",296498,297770,".","-",-0.641208791786027,0.0690896858351018,0.178992969866229,-0.59297627198545,0.0907866243808755,0.2167894126675,-0.205576296811613,0.557376080040693,0.616143903965906,-4.07275824015457,7.63519983260475e-19,6.56822959958691e-18
"CM002236.1",302352,303729,".","+",-0.707434097264605,0.0544560075316615,0.146159924214979,-0.759114416214116,0.0384127633562541,0.106069811572208,0.450057615673586,0.219099804535998,0.271506726061251,-3.03646342902218,6.1295109758249e-12,9.40349435003493e-12
"CM002236.1",8866489,8867649,".","-",-2.23326703915986,1.27132630213061e-07,1.01554755801147e-06,-1.95771107067132,2.55664868428538e-06,1.42959272262957e-05,-0.843330795421237,0.0377292552997519,0.0560095803233043,-1.04072793891187,0.0145449453635634,0.0145884280103902
"CM002236.1",9649954,9651509,".","-",0.648860363240724,0.309319359389092,0.511289145664532,0.683828857625435,0.28309161246529,0.501199134470209,-2.15645370274066,0.00240162838793281,0.00407972822355169,-1.62681424285673,0.0204117246123306,0.0204421898729461
"CM002236.1",9687687,9688732,".","-",0.704080974802691,0.20207072759265,0.397623044617795,0.519674672593059,0.341648368870881,0.567440731466241,-3.48928775203576,4.81157359113372e-07,1.14488151760664e-06,-3.03584831057054,5.79669882497883e-06,6.34516298786427e-06
"CM002236.1",9689584,9690543,".","-",0.329267951310206,0.565460428895061,0.764967636670536,0.283095078296316,0.619565145558694,0.786562698423526,-3.92101489328245,1.47335208723222e-07,3.70269382222029e-07,-2.7730319832079,5.29399325553815e-05,5.61180011763996e-05
"CM002236.1",9689977,9690773,".","+",0.259570538510289,0.66630625090711,0.847008105703148,0.1619107073966,0.786767786375979,0.882521692062383,-3.99379822489829,3.32403723376286e-07,8.08126443425682e-07,-2.77569703561409,0.000119814167482139,0.000126209272182913
"CM002236.1",9692169,9693340,".","-",0.203296911273996,0.738207607226474,0.884530900801721,-0.0193134041781759,0.974605605764123,0.981922464666256,-3.39836362165797,5.8699546681708e-06,1.28297706265232e-05,-2.61495144820739,0.000245288722778155,0.000256768694203029
"CM002236.1",9694631,9697675,".","+",0.927877463648874,0.00534567835234937,0.0191815517349007,0.70385757598756,0.0330380507766784,0.0926601491304507,-2.72441425897818,2.13709101837143e-12,8.58675493010318e-12,-1.77724387742287,1.39759113504658e-06,1.57082688712941e-06
"CM002236.1",9759596,9762612,".","+",0.623240305996035,0.527156354486721,0.729713188367038,0.541739361521599,0.581322459530893,0.753025811477277,-3.99001232659221,0.000367287981071441,0.000694226014926582,-3.83964498625408,0.000710839705994174,0.000728203729346703
"CM002236.1",9770840,9772169,".","-",0.580631571571295,0.127493151451361,0.283271207363785,0.0991236583688623,0.792737601452008,0.883599552448999,-4.96253864223328,6.10648850928862e-22,9.31239497666515e-21,-4.1175585194567,2.48203833133451e-17,1.14071761666127e-16
"CM002237.1",8926,11029,".","-",0.0669891540660829,0.824562851109864,0.929780385528137,0.0215475345661017,0.942984507764745,0.963649036603282,-4.66641802805989,7.18941339025968e-28,3.01506024054015e-26,-4.69780804170916,2.2783539187906e-27,1.52877547950849e-25
"CM002237.1",11641,12594,".","+",0.09692919273666,0.784028745451402,0.908606715367687,-0.00589771809751444,0.986707421563221,0.991138742318744,-5.83592657690342,8.94710420074545e-28,3.53147465805894e-26,-4.74877463958798,2.26996040306719e-22,5.25221872571754e-21
"CM002237.1",12520,13311,".","-",0.390964437636041,0.259889157669768,0.461525131682338,0.13046748781882,0.704646331353954,0.825161759753059,-5.11245419474087,6.95546790464982e-25,1.86684758560801e-23,-4.30571265979671,1.80428946413467e-20,2.57591112858375e-19
"CM002237.1",15942,18173,".","-",0.535770022327165,0.082234676832156,0.205128134402887,0.202333106982169,0.507915316203959,0.701650718898136,-4.61893223976911,1.24484357387057e-26,3.79677290030523e-25,-4.02551654696234,1.69348136031283e-22,4.20861478803669e-21
"CM002237.1",19041,19908,".","+",0.301403170782537,0.379938223712446,0.595650813343577,0.0598245006224289,0.860691674984742,0.923503510013846,-4.35503175385676,5.50219473439747e-21,6.59280833353696e-20,-3.54832992571533,3.86938767780396e-16,1.23522002357996e-15
"CM002237.1",34370,35627,".","-",0.107064916800554,0.751553687715622,0.892357427253727,0.0704036833564394,0.83432368356316,0.910294620603058,-4.17056469745978,1.3335289674712e-20,1.49132989528863e-19,-3.53577884598934,1.55622209670395e-16,5.58409105287888e-16
"CM002237.1",36176,38253,".","-",0.503982339600716,0.138120819187296,0.297405580883733,0.28731008976983,0.3949613852691,0.620267142512793,-3.29846327172243,2.60081690152623e-15,1.43044929583942e-14,-2.43428090584252,7.26554194836347e-10,9.5404670202581e-10
"CM002237.1",40798,41401,".","-",0.739371948339926,0.0578922145058025,0.153540221080606,0.710749676803772,0.067668022627054,0.174635550702897,-2.78392084360492,3.02745354958734e-09,8.83226665988307e-09,-2.25037827952666,6.52988863927272e-07,7.43897330552122e-07
"CM002237.1",51942,53778,".","+",0.0330960059373741,0.924157015892853,0.973827670518049,-0.11347327162176,0.743351488099247,0.85335200452766,-3.52147116732345,4.98546177019318e-16,3.12639705401834e-15,-2.58168866082176,2.75643858763028e-10,3.74406941761117e-10
"CM002237.1",56203,56983,".","+",0.383810795019356,0.280598009560241,0.485260990760108,0.435349232760169,0.219740523452387,0.416513817052406,-3.0079618074393,4.08769817646928e-12,1.5955833332197e-11,-2.2433141586851,5.96446231717832e-08,7.07094384244992e-08
"CM002237.1",70444,71887,".","+",-0.102163340105665,0.760266353479595,0.896553116317765,0.0787963527502444,0.813763305557742,0.897372433329754,-3.47437910065424,3.12750526295645e-16,1.9797698409847e-15,-2.13285751383284,4.25322035886471e-08,5.08718513511269e-08
"CM002237.1",73201,74342,".","-",0.148016466438653,0.668717863409248,0.847008105703148,0.306166931069939,0.375185535478346,0.599403557871357,-3.37443756775087,5.56317710336545e-15,2.8495357529452e-14,-2.415576079469,2.50374710265352e-09,3.1698383129821e-09
"CM002237.1",74558,75400,".","-",0.431694054021225,0.246409081039627,0.448077217825447,0.277261121046554,0.453920933736916,0.670883142153019,-3.01420511622644,1.87095546015245e-11,7.01346990928655e-11,-2.37658887337264,4.5863040130946e-08,5.47581849250263e-08
"CM002237.1",76424,78257,".","+",0.847199774402105,0.0144128892818558,0.0467200420682379,0.607641704142105,0.0769040570537535,0.193761585737247,-3.00971098610497,3.55867710963046e-13,1.53068739779618e-12,-1.80268100066153,2.98604116633353e-06,3.29545003718717e-06
"CM002237.1",107019,108114,".","+",0.0697914629045266,0.841740874237486,0.929780385528137,0.449214726814664,0.198831605517381,0.391918682215916,-3.85017793260575,1.60507193878689e-17,1.18352007794067e-16,-3.01525239126027,1.45572761470554e-12,2.41183513448744e-12
"CM002237.1",147606,148334,".","-",0.0497289774955266,0.884839905193517,0.954123571211601,-0.044652317228711,0.895501489627761,0.935952491495682,-3.19444782950078,7.46675019566868e-14,3.3852630954687e-13,-2.35927446578429,6.4984736070039e-09,8.07495516722152e-09
"CM002237.1",562860,563629,".","+",-1.65985007426821,8.06184754096029e-06,4.70391278259509e-05,-2.24802412869375,6.79705692651635e-09,6.24770575026366e-08,2.08672405433511,3.12091500343443e-08,8.1802108097832e-08,-2.12687348746012,1.76035481305336e-07,2.03654841303242e-07
"CM002237.1",564402,565440,".","+",-1.92908733288538,1.06785324609711e-07,8.73816497720927e-07,-2.18211587111246,3.73784725305918e-09,3.65433076908511e-08,2.25444112949613,9.28276891117745e-10,2.89708741367445e-09,-2.07695588031969,9.64103595576437e-08,1.13693060216483e-07
"CM002237.1",565861,567505,".","-",-2.0229388853158,1.23108413643265e-08,1.19718471818305e-07,-2.16572292137148,1.74024926694101e-09,1.79647270479603e-08,2.08194491972509,4.21101250470783e-09,1.20751683361494e-08,-1.94652012661054,1.77520531357987e-07,2.05019408848897e-07
"CM002237.1",568989,570312,".","-",-1.50201491017903,1.13508976937934e-05,6.31278029878117e-05,-1.69316725697191,1.07688307578494e-06,6.94796676780478e-06,2.31242959372164,1.27062054263458e-10,4.28435368898393e-10,-1.96984101246966,1.34957408532798e-07,1.57763799870222e-07
"CM002237.1",585152,586019,".","+",-1.60481336525295,1.138370217813e-05,6.31278029878117e-05,-1.53941460758107,2.85703173048767e-05,0.000131306047339536,2.85321963651906,3.46194846749794e-13,1.49868865915556e-12,-1.28303686729696,0.000846990055477259,0.000865038549810108
"CM002237.1",1677866,1678593,".","-",-1.75191945979432,1.01347132537848e-05,5.76304457058441e-05,-0.809293146377635,0.0332450557890821,0.0926601491304507,-0.280015202457988,0.462063591746319,0.523724104834088,-3.00694264627617,4.39023457481748e-11,6.2945457258601e-11
"CM002237.1",1680516,1682564,".","+",-3.01962054813479,7.02174531321047e-15,1.4277548803528e-13,-1.8386351772291,1.90765549478119e-07,1.42370879770576e-06,0.548301729236411,0.0995494559989249,0.136880501998522,-2.40081990578348,5.40804566771846e-10,7.18573988720612e-10
"CM002237.1",1683361,1684546,".","-",-3.43563264708511,1.46406663608546e-16,3.77841812620516e-15,-2.78384288728687,2.13572355861419e-12,3.11537066919591e-11,-0.11896023100268,0.73061544710153,0.773186514605302,-2.06077756652752,1.67138611919293e-07,1.94367432578589e-07
"CM002237.1",1685913,1686735,".","+",-3.10687601257813,1.12822614194512e-12,1.80247557439328e-11,-2.60263447065436,6.0051157811461e-10,6.39592490341117e-09,0.521341818400599,0.16605385585917,0.215100651122592,-1.94844901438871,5.98613182435071e-06,6.54184764517805e-06
"CM002237.1",4044659,4046143,".","-",0.0942277009498981,0.773535154296845,0.902681893101188,-0.586777120232282,0.0761264643513852,0.192757953131243,0.95456902701572,0.00444393714057344,0.00729066459981608,-1.67111781477828,6.03162321550039e-06,6.58084419122075e-06
"CM002237.1",4164713,4165274,".","-",0.569319470569648,0.113353746534286,0.263184650257805,0.612588787773875,0.0873374447515366,0.210803688590939,2.39430593474967,9.91982435904722e-10,3.08157506709291e-09,-1.29117416580425,0.00134869647057831,0.00136910035061731
"CM002237.1",4298462,4299228,".","+",-1.66718458015043,3.67630071770101e-05,0.000186042007571846,-1.25170883779878,0.00162283682481489,0.00591806255136299,-1.85544753467556,1.52635424947866e-05,3.23086341135703e-05,-1.52538255355739,0.000375768719645542,0.000389106189632961
"CM002237.1",4447139,4448862,".","-",0.371711646320547,0.286042181619818,0.492122259870721,-0.0328932042277809,0.924336454977096,0.952502654899332,-4.2417427990541,2.70211143651078e-20,2.76200818789532e-19,-3.05871554817151,4.2568136358355e-13,7.49690800431921e-13
"CM002237.1",4451074,4452364,".","-",-0.0732310961455087,0.839755732343258,0.929780385528137,-0.0706932188169011,0.84498332517492,0.915967384801892,-3.90029561472496,1.05631621708616e-16,7.01770476895856e-16,-3.20267636554965,4.36129521189482e-13,7.62090908120162e-13
"CM002237.1",4466317,4468439,".","+",-0.110322845396166,0.73403284582623,0.881804553866524,-0.206231840704509,0.524899842521219,0.712971243586514,-4.13103095021736,2.00151593974182e-21,2.58272537608993e-20,-3.16734150134221,3.66010527441449e-15,9.06247468314436e-15
"CM002237.1",4468612,4470618,".","+",0.846979561968418,0.00538252286410066,0.0192110257543167,0.526335218641174,0.0796572535077635,0.19908007511004,-4.16222590626149,1.34022911306937e-24,3.21176333881982e-23,-4.15190468290306,5.36884597935811e-24,1.71547412007109e-22
"CM002238.1",9256,12729,".","+",0.591527580808371,0.0419570545404974,0.117795747266417,0.321894269368111,0.264129485107253,0.477711278994519,-4.95593274720885,3.5334366397559e-31,6.4804909953449e-29,-4.13024787392183,3.66413876326358e-25,1.44625712361756e-23
"CM002238.1",12870,14169,".","+",0.27737810407749,0.409770186021914,0.620667708398882,0.200902232226391,0.548656696107729,0.730453656921203,-4.5843626812925,4.22095762148884e-23,8.33018401182063e-22,-3.88873563332914,8.18125357749382e-19,6.86202643812294e-18
"CM002238.1",29170,30638,".","+",0.0564889429231999,0.860645181139604,0.93908700550386,-0.54341504559757,0.092872024377091,0.220982724670312,-3.55128850966822,5.63184927917522e-18,4.39415217014718e-17,-2.78747675143973,9.22248083218216e-13,1.54707115959856e-12
"CM002238.1",31599,31686,".","+",0.13617103464355,0.802894742966349,0.919355584522901,-0.038358529458413,0.943543095452095,0.963649036603282,-4.3402657426785,6.27822446545895e-09,1.77750574528395e-08,-3.53100109195846,2.02616992201296e-07,2.33601377606648e-07
"CM002238.1",159464,161404,".","-",-0.127917187745698,0.690313292766521,0.851965529403178,-0.346267988757693,0.281237320695386,0.501199134470209,-3.10718972659946,2.93776990967637e-15,1.56447905507369e-14,-2.17556108716267,4.95803273698872e-09,6.18371740988742e-09
"CM002238.1",163882,164706,".","+",-0.699769236635088,0.0517504544450664,0.139456043906183,-0.767069562106118,0.0332803218188355,0.0926601491304507,-2.81397971996839,4.92173783514589e-11,1.75664153584196e-10,-1.91591242348388,2.98522988908097e-06,3.29545003718717e-06
"CM002238.1",165972,167007,".","-",-0.103826291822165,0.743512303320987,0.887716646847655,0.118665418460128,0.70831755581827,0.826853153634134,-3.1424461462108,1.66480611887107e-15,9.46682123527534e-15,-2.59556828061648,1.21405126343962e-11,1.82243489433553e-11
"CM002238.1",199774,200169,".","-",-0.396344760383379,0.348447870806431,0.556686955502655,-0.559176186493663,0.18392631014621,0.372853637788842,-2.90073469288073,6.67775784233295e-09,1.88267878664093e-08,-2.66083767364693,1.74705046585035e-07,2.02464743106319e-07
"CM002238.1",219438,219552,".","+",0.228952681627544,0.57440482968606,0.773268237389298,0.197225286668876,0.624294782779674,0.787947862316668,-2.17282983426731,2.00036782059959e-06,4.64445262153055e-06,-3.6891797847983,1.88376987657802e-12,3.08295021264354e-12
"CM002238.1",219918,221618,".","-",-0.409775085476722,0.222700024977422,0.417407030055448,-0.494026864874302,0.140973942518794,0.308704161630909,-3.43214983621604,1.01555275775346e-16,6.81435900452571e-16,-3.81472283802337,1.85186108966115e-18,1.30799872753961e-17
"CM002238.1",224109,224199,".","+",0.683015342779611,0.259304648587673,0.461525131682338,0.0825489758563917,0.890654247623986,0.93521719312424,-1.78871937571331,0.0108097597945569,0.0171069547692162,-2.11748615804264,0.00298231097122001,0.00301829662396475
"CM002238.1",224365,225339,".","+",0.00552765677234711,0.987072708935663,0.99321495881447,-0.0488311223206892,0.885502084020718,0.933033109377806,-2.25396166214,2.9712920823612e-09,8.70627505355618e-09,-4.09223536456691,1.24102671414639e-19,1.36512938556103e-18
"CM002238.1",225708,227571,".","+",-0.36617414764117,0.26068260045843,0.461525131682338,-0.41234932315844,0.204615096365197,0.397961535249412,-2.46513893047676,2.03828513855821e-11,7.55629462968264e-11,-3.77515475196813,4.67720941666158e-19,4.358899331361e-18
"CM002238.1",228015,229458,".","-",-0.327492392165783,0.342553589002362,0.551207333862314,-0.287919042660803,0.4023305826451,0.627414370768982,-1.71381582375135,2.95705952969098e-06,6.72605743872084e-06,-3.93407874241884,1.77974177299375e-18,1.27043269114766e-17
"CM002238.1",230216,233968,".","-",-0.24427056836607,0.431806582510394,0.641022603682466,-0.158866512935925,0.608465872751925,0.779161451558286,-1.48386627424066,5.77246738092725e-06,1.26579268385692e-05,-3.86802084223356,4.06946549196752e-21,6.35025894211676e-20
"CM002238.1",234920,236971,".","+",0.0762258046033875,0.812356796070664,0.923848198894562,-0.0612465466004312,0.848198229370099,0.916491162491685,-1.08687505478729,0.00101507867856547,0.0018114834928655,-4.13181959775961,9.03014126279939e-22,1.68311799648289e-20
"CM002238.1",237023,238377,".","-",-0.148682178760298,0.646491146796732,0.831025976054803,-0.0977298066101977,0.762163773524803,0.866799817008717,-1.63090621218411,2.24854877522967e-06,5.18479803497976e-06,-4.31967376192742,1.54739380338585e-22,3.99346631566117e-21
"CM002238.1",239407,241233,".","+",-0.554096240177531,0.103019354149749,0.248654628181589,-0.497610554565667,0.141240205097897,0.308704161630909,-3.58670787523336,1.04716773624914e-17,7.98465398889972e-17,-4.40345961786267,5.79244710891814e-22,1.23107964813028e-20
"CM002238.1",241500,243748,".","-",-1.08298012753188,0.00153526807629315,0.0063081950728955,-0.87060739004463,0.010024693645369,0.0323392761348201,-3.80874898087133,2.84762655680626e-19,2.51415449949606e-18,-3.97877123171583,1.09069842699498e-19,1.21976440752272e-18
"CM002238.1",245252,247405,".","-",-1.00786000129051,0.00328086672357231,0.0122986679973018,-0.893325991059374,0.00870401190189061,0.0284897170057005,-3.01504925604382,3.5658706135483e-14,1.68499942372599e-13,-3.95577603323941,2.39232795488555e-19,2.39589859362418e-18
"CM002238.1",250618,252198,".","-",-0.325060148946031,0.335283821506402,0.546056903472805,-0.598294356235639,0.0771003627300223,0.193761585737247,-3.95362519606225,1.28124473410913e-19,1.21086650223553e-18,-3.6172757227784,3.60978959017404e-17,1.5427826847177e-16
"CM002238.1",263454,264422,".","-",0.179635034035027,0.59592704187355,0.79181593088545,0.181247120414547,0.590723899172739,0.760797958435524,-0.356202919592123,0.296383975325508,0.356404386099312,-3.91222088469257,8.40760474780383e-19,6.87988144606874e-18
"CM002238.1",266739,267175,".","+",1.24188457207181,0.000708013956988592,0.00308491795545029,0.60767946702973,0.0897123843482056,0.214989321063021,-1.7969263652586,6.36924107440361e-06,1.37419960158354e-05,-2.68954152359401,5.07058494965308e-10,6.75071924844685e-10
"CM002238.1",269061,271142,".","+",0.316018754802731,0.322371696939046,0.52630513052579,-0.0602248729952962,0.84977921423138,0.91672323593128,-1.92549731218708,3.10788027349084e-08,8.17799083730334e-08,-3.86278282599765,2.8159015504149e-20,3.77893988065679e-19
"CM002238.1",272106,273360,".","+",0.272371594167617,0.39785991471085,0.61090160817158,0.234784983588535,0.463955111452055,0.677137710013683,0.101582425049134,0.752258289191822,0.792410222994839,-4.41603347470914,2.04947636372747e-23,6.25090290936879e-22
"CM002238.1",273674,274366,".","+",0.367871322033737,0.290447477179973,0.492122259870721,0.267270403831656,0.438011842863473,0.657507710428167,0.0538828180038867,0.876617347558726,0.893936535276452,-4.5985660304443,7.19141389101769e-22,1.41924668260967e-20
"CM002238.1",274858,275686,".","+",0.524228465150266,0.139641371696648,0.299358978940737,0.686653757327638,0.0525207165734688,0.138745672522825,-0.248765976383668,0.484693991612155,0.5438623216919,-3.73797017566465,1.31762807222562e-16,4.85784855199664e-16
