"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",9693631,9694631,".","+",0.582822147887168,0.0338644155341527,0.0845980938250952,0.335310734630113,0.225318055432769,0.422943388968773,-2.50226496960703,1.88085469064103e-14,5.77138973566561e-14,-1.44282225198289,4.67437459792013e-07,4.83258419969589e-07
"CM002236.1",9758596,9759596,".","+",0.564788416387793,0.458506120682607,0.622456794138812,0.211268089638177,0.780672624256724,0.881700846219359,-3.02094324940238,0.00120888104718905,0.00191145426755539,-2.6096408800989,0.00249042983351233,0.00249786395241834
"CM002236.1",9772169,9773169,".","-",0.98852007170299,0.0733943583192311,0.163314598644117,0.432281713660413,0.424208275747645,0.639165832516631,-3.99113549910392,3.45031279298372e-07,7.13418522118479e-07,-3.08099857211785,4.7962395714838e-06,4.9207221252475e-06
"CM002237.1",11029,12029,".","-",-0.0158375602075934,0.959440662712886,0.973933724083172,-0.144461934182824,0.643250343739427,0.800458551218131,-4.94006750623383,4.801053377431e-37,3.3482177936405e-35,-4.96688346358533,7.72974909716811e-40,2.59719569664848e-37
"CM002237.1",10641,11641,".","+",-0.0748710115437197,0.80989807437909,0.877494620250721,-0.163222903134222,0.6005210471259,0.782073921838382,-4.92400907313536,4.83876871264483e-37,3.3482177936405e-35,-5.06076707663047,6.16000201111212e-41,4.13952135146735e-38
"CM002237.1",13311,14311,".","-",1.11572597381524,0.00170554140843648,0.00603223066562796,1.00054305410999,0.00477180763186396,0.0157963287123773,-3.20161581408924,1.84913861832125e-13,5.24312722156913e-13,-2.60773941563396,6.04230259120493e-11,6.76737890214953e-11
"CM002237.1",18173,19173,".","-",0.279268249620541,0.334349110235039,0.511805471703749,-0.2740868375331,0.345950536685702,0.557503023148181,-4.53024944968492,9.26272913838508e-35,3.27608104262883e-33,-3.54406901525534,2.05233912553458e-27,4.53674964591854e-27
"CM002237.1",18041,19041,".","+",0.295611129798623,0.303756563400539,0.482563618451919,-0.245091402438799,0.396391110222821,0.61433712887297,-4.50933446420468,1.14405203672269e-34,3.84401484338825e-33,-3.45979567713128,1.05618771590738e-26,2.14428442625305e-26
"CM002237.1",35627,36627,".","-",0.199331394947514,0.491547491380243,0.648958574081578,0.237807177686342,0.412918153010495,0.633518262153088,-3.54690336683994,9.00243131053917e-25,5.98973647592309e-24,-3.3450035730285,5.35547881428103e-25,9.64847657693525e-25
"CM002237.1",38253,39253,".","-",0.841216515147399,0.00265606623198606,0.00901452781764966,0.412501460044792,0.145045239159013,0.306510694071877,-1.50653705494417,2.08106540770271e-06,4.05355348978614e-06,-1.23589296213491,2.14812967842673e-05,2.18718658167085e-05
"CM002237.1",41401,42401,".","-",0.759628237553827,0.00743896351182889,0.0220219536561631,0.327173617421071,0.25018010931758,0.450622458150317,-2.51744553623455,1.91556217926873e-14,5.85117174758448e-14,-1.74567125752563,4.13040396586523e-09,4.49131305026122e-09
"CM002237.1",50942,51942,".","+",0.253022793293062,0.369310214713318,0.543055720541247,0.0149540477249542,0.957874838207198,0.979603831575511,-2.94235091770261,6.49438177832873e-19,2.74479531763328e-18,-2.48566361377489,2.93775978745725e-16,3.65102161529671e-16
"CM002237.1",55203,56203,".","+",0.224510093091174,0.434819745711833,0.599997677861092,0.295864608847076,0.304598983956777,0.515593242365123,-3.38946873385094,2.60908241175064e-23,1.56544944705038e-22,-2.82731598044691,1.94062815746931e-19,2.72255140254567e-19
"CM002237.1",69444,70444,".","+",-0.151990079071058,0.583098984330996,0.728331816859534,0.136684128995474,0.622291143720829,0.793509769602271,-2.9833245339849,5.56337335607281e-19,2.36619423751957e-18,-1.91278162279145,5.6136781835703e-11,6.29781592547452e-11
"CM002237.1",74342,75342,".","-",0.218574674951452,0.438501440603931,0.602603206719512,0.0848242530814223,0.764451002608111,0.87664005759838,-3.74876176382319,4.78001863983354e-27,3.91728356825383e-26,-3.08351134939573,8.63347358263713e-23,1.37807464311928e-22
"CM002237.1",75400,76400,".","-",0.279856529849711,0.317112139626295,0.495210884737096,0.285348284006947,0.309887687493286,0.521793435379034,-3.11488197384437,2.84612589949277e-20,1.36614043175653e-19,-2.12732244422266,8.72212072339859e-13,1.00192566258527e-12
"CM002237.1",75424,76424,".","+",0.296219320675186,0.289772242740515,0.47378819251004,0.323218974771665,0.250166725740613,0.450622458150317,-3.07550457385254,7.10075414297461e-20,3.29083226488203e-19,-2.08056368187415,2.49597141025467e-12,2.84286913167989e-12
"CM002237.1",106019,107019,".","+",0.0756271927098106,0.795287931157232,0.870412849735602,0.207106922713314,0.478364875802365,0.679621979998287,-3.45789348132513,1.33972035845025e-23,8.33603778591267e-23,-2.81338952645074,7.1542931226699e-19,9.7916191006806e-19
"CM002237.1",148334,149334,".","-",-0.147263174134979,0.597543069835565,0.739500815708102,-0.112827944138082,0.687067713937815,0.831909015794975,-3.13250616738426,2.73007831875746e-21,1.42218033349226e-20,-2.44637115645419,3.52855930942231e-16,4.36683583044529e-16
"CM002237.1",561860,562860,".","+",-1.33875529832593,4.55994038597089e-06,2.32142419649427e-05,-1.69373937583896,2.09729902586824e-08,1.26971616701212e-07,1.89011698064901,7.26861471861982e-11,1.78266755142793e-10,-1.59578656221509,5.96968940383656e-08,6.26817387402839e-08
"CM002237.1",563402,564402,".","+",-1.45949953283029,7.8579010426105e-07,4.32828647592972e-06,-1.98505438631669,9.51186376601847e-11,7.701171627427e-10,1.75105581192115,2.53615180548818e-09,5.68098004429352e-09,-2.42449162446863,3.42694869163413e-15,4.15236154106447e-15
"CM002237.1",567505,568505,".","-",-1.4962402267259,5.04510331850607e-07,2.92268054313455e-06,-1.88346336080239,7.73525590066752e-10,5.58934619919202e-09,1.85466477563175,4.32164892442748e-10,1.00838474903308e-09,-2.57217683354858,1.68288060576186e-16,2.12574392306761e-16
"CM002237.1",570312,571312,".","-",-1.17604368811172,7.03912346752074e-05,0.000307161751309996,-1.59467641846929,1.56208505560786e-07,8.07477813360372e-07,1.91858200473849,1.25473925103501e-10,3.02216765840691e-10,-2.15283003917406,2.4695666967187e-12,2.81757015313237e-12
"CM002237.1",584152,585152,".","+",-0.894878788431087,0.00237794459177864,0.0081529528860982,-1.28845312213596,2.60805592650736e-05,0.000108857986497698,2.27561515938133,2.08549876969595e-14,6.31286114070126e-14,-1.02932581366286,0.000482864865037533,0.000485030178333665
"CM002237.1",1678593,1679593,".","-",-2.59403651459794,8.6629185523586e-18,1.26553940590978e-16,-1.46914345904698,3.9507067068398e-07,1.98124993059429e-06,-0.292690112596013,0.304891017397557,0.352645032170668,-3.10665349472829,1.3187856732874e-23,2.18281766613087e-23
"CM002237.1",1679516,1680516,".","+",-2.76439202340529,2.04233594035112e-19,3.81236042198876e-18,-1.60793934639521,4.05474553080967e-08,2.32887948436248e-07,0.12235113186513,0.667597713008114,0.702074590205716,-2.70762409081597,7.72426033605149e-19,1.0550209239485e-18
"CM002237.1",1684546,1685546,".","-",-2.92065805237983,5.92620929914108e-22,1.3274708830076e-20,-2.48405576020349,2.48784425378203e-16,2.98541310453844e-15,-0.285085534763098,0.308795000180105,0.356433155306388,-2.44389553589865,1.01902131831779e-16,1.30186753975201e-16
"CM002237.1",1684913,1685913,".","+",-2.91744681657136,9.52399698726084e-22,2.06455676627074e-20,-2.63737018643387,8.26697444640847e-18,1.2076971365188e-16,-0.276135225877732,0.32687456861468,0.374845921687824,-2.42464967988011,2.32162712388518e-16,2.91069669263217e-16
"CM002237.1",4046143,4047143,".","-",0.195194799906558,0.488734422350313,0.648958574081578,-0.724347140332651,0.0119994483016246,0.0363226543184312,0.421576560994203,0.143645113418556,0.174556087192169,-1.7530579670113,3.39784839373771e-09,3.70073601392503e-09
"CM002237.1",4165274,4166274,".","-",0.302334430910127,0.292622480977602,0.476131494472031,0.329640918487211,0.254218850305284,0.454348583524338,1.73483334603248,4.1591317279316e-09,9.25475669261601e-09,-1.61613887764343,7.30841834173858e-08,7.66186759071501e-08
"CM002237.1",4297462,4298462,".","+",-1.17410317146095,2.54430365687393e-05,0.000117915314304778,-1.15320657558407,4.72354763888434e-05,0.000190073294211394,-2.08783321041539,2.40836849619373e-11,6.03889413970965e-11,-1.62856693280893,9.60857413316592e-09,1.033113890798e-08
"CM002237.1",4448862,4449862,".","-",-0.128869721408211,0.658834999410057,0.779466759865419,-0.154122269439756,0.598344446622814,0.782073921838382,-4.2513937599536,1.16920292986137e-32,2.5345302221511e-31,-3.53169458378211,5.06210743098907e-27,1.06972836277505e-26
"CM002237.1",4452364,4453364,".","-",0.0437213454192784,0.87965149969808,0.920756709964345,0.0494471915702815,0.86434472431222,0.936838152802922,-4.39976807240024,4.24666788088211e-34,1.24076557215338e-32,-3.13499574031581,9.08822742712223e-23,1.44722484147539e-22
"CM002237.1",4465317,4466317,".","+",-0.175431390374438,0.541885361778736,0.690980954678009,-0.128769604146137,0.655064668945089,0.806887575775364,-3.95697045995932,4.76986769676105e-30,6.41070218444685e-29,-3.26830618560259,1.37077548368485e-24,2.38642778506792e-24
"CM002237.1",4467612,4468612,".","+",0.158022087095659,0.581565570844696,0.728331816859534,-0.128567495619437,0.655596155317483,0.806887575775364,-3.83496789269333,2.06125336103221e-27,1.84688301148486e-26,-2.57783009493697,8.23781374222401e-17,1.05444015900467e-16
"CM002238.1",8256,9256,".","+",0.952473850420498,0.0539479604025348,0.126317175576667,1.29851098914467,0.0103733209551969,0.0316857803722377,-2.85383794028676,4.90750622043133e-06,9.26360724755578e-06,-2.16734466468526,0.000100015694062803,0.000100765436896857
"CM002238.1",11870,12870,".","+",0.513257069628496,0.0902790799861259,0.19138025788857,0.228875547222615,0.45012091869055,0.659197102298257,-4.27635255251511,1.46882565589282e-30,2.05635591824994e-29,-3.5687109252462,1.13159586245377e-25,2.12411290382383e-25
"CM002238.1",28170,29170,".","+",-0.284900768801473,0.307904104599266,0.486850725389898,-0.492747113216967,0.0803586763880617,0.192860823331348,-3.09900433892511,3.67949002558654e-21,1.87319492211678e-20,-2.46865513822351,1.8314094103821e-16,2.30901899395266e-16
"CM002238.1",30599,31599,".","+",0.0179770059738041,0.949099595786573,0.967822349572954,-0.112190691401202,0.691748332658778,0.83405594632277,-3.67494722299235,7.46253084253449e-27,6.04195268214841e-26,-2.72998822477324,4.60591492659461e-19,6.36867249109378e-19
"CM002238.1",161404,162404,".","-",-0.190371359013555,0.500158713230376,0.656458311114868,-0.312586650686241,0.270846276006919,0.473980983012107,-3.19565370286043,3.8559535974652e-22,2.10666733129806e-21,-2.8489047283182,2.5748836381541e-20,3.72112216094528e-20
"CM002238.1",162882,163882,".","+",-0.23972636346692,0.392961341038889,0.564349555580787,-0.312400838067106,0.268549634322357,0.472251344886618,-3.25448863523391,8.865651137773e-23,5.180623969203e-22,-2.52829988015597,5.57640255277462e-17,7.178817079434e-17
"CM002238.1",167007,168007,".","-",0.0903738930576604,0.74978608996174,0.835993951147618,0.0540633994978464,0.849282869858749,0.932298454496649,-2.19608087629539,3.40101044110555e-12,9.00073954718441e-12,-2.39156996295531,3.42940573703986e-15,4.15236154106447e-15
"CM002238.1",200169,201169,".","-",-0.276211612498152,0.316821078910568,0.495210884737096,-0.395154958616566,0.155933135154349,0.321432720318168,-2.695869362925,1.73928077280199e-17,6.56627347934233e-17,-2.5220969563651,2.24363491557216e-17,2.92194314586142e-17
"CM002238.1",218438,219438,".","+",0.18622011380666,0.533825647491536,0.685458853348403,0.157496536304564,0.599496076804983,0.782073921838382,-1.77963605352116,1.84276009992573e-08,3.99462834564544e-08,-3.60158857318577,1.69642024557238e-26,3.42340662169562e-26
"CM002238.1",221618,222618,".","-",-0.197455283994191,0.484496503051589,0.646780812205188,-0.242950950928434,0.391394463205461,0.611667626218767,-2.6260897745125,6.9389452510683e-17,2.54807169875295e-16,-3.10773393532508,2.11545886228607e-23,3.45885244636554e-23
"CM002238.1",223109,224109,".","+",0.223038726714588,0.428625861088591,0.594584225339916,0.0349813030872358,0.90171100540964,0.946796555680123,-2.52686229221095,1.68313114762131e-15,5.54443201569373e-15,-2.48139165337852,2.62360953530184e-16,3.27707362030267e-16
"CM002238.1",223365,224365,".","+",0.317278634252815,0.262353833574848,0.44185908812606,0.0607427800253001,0.830913140198328,0.922824351436587,-2.37867748292165,4.45806433353173e-14,1.33147521428148e-13,-2.51449316615233,1.51052880101882e-16,1.91885700242844e-16
"CM002238.1",224708,225708,".","+",-0.167298800166983,0.582063616549351,0.728331816859534,-0.235187563480862,0.440095132553641,0.651876933807446,-2.5938497973755,4.24369136745788e-15,1.35154530755057e-14,-4.44874123027722,1.45744390119213e-35,2.2030430993504e-34
"CM002238.1",229458,230458,".","-",-0.245154449803225,0.415092495685898,0.582718328294542,-0.120150380911494,0.689894123451292,0.833828868631778,-1.60583997590951,3.12194122201105e-07,6.47513734935625e-07,-3.87261443645618,1.40811811064681e-29,4.1502428524327e-29
"CM002238.1",233968,234968,".","-",-0.067240851749472,0.824859508553192,0.88405995175079,-0.108352148723459,0.721880570056012,0.855562157103422,-1.57823535616243,6.26642594158813e-07,1.27221698874539e-06,-4.14907960204869,4.12671125195772e-32,1.96677302220964e-31
"CM002238.1",233920,234920,".","+",-0.0952290366256999,0.754065649612975,0.838960457847548,-0.099429093274619,0.744011282642255,0.869652430584899,-1.61307526855716,3.66229066325618e-07,7.54926173530108e-07,-4.17904538054472,1.93028173518262e-32,1.00554211321141e-31
"CM002238.1",238377,239377,".","-",0.163698753873838,0.573856124556195,0.720806197573388,-0.488965738449774,0.0956979372363818,0.219484688815183,-2.5699187394898,2.10189421667527e-15,6.87712826889036e-15,-3.39438811983857,1.95613002240394e-25,3.64132790874086e-25
"CM002238.1",238407,239407,".","+",0.144936413257621,0.618275589872784,0.754049358247751,-0.509349637474386,0.0824921333060655,0.197276560788883,-2.61674981946715,6.80698686883225e-16,2.29864079188707e-15,-3.39314085236063,1.85366272807338e-25,3.46017042573697e-25
"CM002238.1",243748,244748,".","-",-0.919317060922761,0.00153419236581443,0.00545490618956243,-0.747162891862136,0.0100338647355997,0.0307888452160867,-3.10492629403489,9.59949152887658e-22,5.11972881540084e-21,-4.15847302024212,8.84424002018597e-36,1.56403402462236e-34
"CM002238.1",247405,248405,".","-",-0.508808904898297,0.0837533434214262,0.178673799299043,-0.332277826543782,0.259051728257143,0.4617579877687,-2.97998832806103,9.9798471144543e-20,4.56221582375054e-19,-3.89392617588936,3.23686151527113e-31,1.29474460610845e-30
"CM002238.1",252198,253198,".","-",0.120920381241114,0.666405385531747,0.787037643369656,-0.347583350201706,0.219987679106119,0.415257641458742,-2.68689860648837,7.10804051679476e-17,2.59598001482939e-16,-2.34979234904013,4.37994220152547e-15,5.28423906539518e-15
"CM002238.1",264422,265422,".","-",0.224175080858141,0.474212086130128,0.636068905946997,0.0492175765673517,0.875261907704055,0.939982065501775,-1.05792176269442,0.000952631362210077,0.00152058972780326,-4.49012731894926,3.29794390161891e-34,2.73607197763939e-33
"CM002238.1",265739,266739,".","+",0.529507811728052,0.0776887834401678,0.167867724989687,0.160302566129171,0.593398212981952,0.777316957356476,-1.47349483233812,2.53201619828281e-06,4.87540081732391e-06,-3.71070831577034,9.94553052156711e-28,2.27326411921534e-27
"CM002238.1",268061,269061,".","+",0.43142764071658,0.155868802602522,0.295255758300074,-0.0399791432383544,0.895483714718369,0.941880945414931,-2.32389637460033,1.61276070140559e-12,4.37006125542159e-12,-3.85535569468695,9.93152641436045e-29,2.57682847507731e-28
"CM002238.1",271106,272106,".","+",0.367538678677473,0.238256484429905,0.413716686141851,0.157878347962624,0.612754238868443,0.789328113041996,-0.48438742490923,0.12444550879995,0.155441230322614,-4.2236249429253,1.99903013905933e-31,8.24140032790104e-31
"CM002238.1",272674,273674,".","+",0.104537199195935,0.736198558699763,0.827300052585687,0.044603529546083,0.885802698233384,0.939982065501775,-0.341520862257926,0.274068171699386,0.317541054106875,-4.77847694910431,3.03476853590839e-38,2.03936445613044e-36
