"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",10641,12594,".","+",-0.382103132614107,0.179801738461392,0.687071131887398,-0.390954151464885,0.17130820891404,0.504908405220327,0.141584913649765,0.61854189704909,0.702128639893562,0.173374236413017,0.548282036103521,0.999283075285413
"CM002237.1",12520,14311,".","-",-0.212088005119148,0.48230202601846,0.903070417037831,0.0710870900208139,0.813823097043345,0.941289721528619,0.398525551417478,0.187710582447123,0.291994239362191,0.0927797220098441,0.76553793163867,0.999283075285413
"CM002237.1",15942,19173,".","-",-0.0837565195869385,0.760860392524549,0.971284379827929,-0.0134084777305271,0.961220131557889,0.999125012254006,-0.37693592078301,0.175831674261038,0.277368274890651,-0.217677599480431,0.44427205122163,0.999283075285413
"CM002237.1",18041,19908,".","+",-0.0264446575763837,0.923782773560412,0.989910867653779,-0.124941221403994,0.653105670850973,0.883887000737673,-0.720049151644292,0.0115741233192289,0.0350351841014498,-0.63804394472436,0.0309598569347526,0.846693657806778
"CM002237.1",34370,36627,".","-",-0.225890659611809,0.412304615528193,0.87194859394868,-0.284124962962981,0.303754390328639,0.644086269998582,-0.691722041574997,0.0135147656188217,0.0396590502002105,-0.436278845197872,0.120806519477763,0.999283075285413
"CM002237.1",36176,39253,".","-",0.0897322027569689,0.733893298538548,0.968145535449162,0.112950797247319,0.669280598970461,0.886716207255838,-0.11945504295945,0.652559342009866,0.725440804026249,-0.151135506800627,0.575691275138502,0.999283075285413
"CM002237.1",40798,42401,".","-",0.168589973069402,0.537874233065459,0.916190155742713,0.276954730970342,0.312698720650475,0.644540768334356,0.0546363262266487,0.842408593884665,0.879035054488346,-0.216977627070742,0.440784182312008,0.999283075285413
"CM002237.1",50942,53778,".","+",-0.292534158621801,0.282267439474226,0.822637470093319,-0.383481295532675,0.160072291648628,0.486735656053747,-0.750959352747713,0.00663644998964851,0.0225237090557768,-0.254666513564234,0.355893038595785,0.999283075285413
"CM002237.1",55203,56983,".","+",-0.037705931872022,0.888303976452448,0.989910867653779,-0.160187430897875,0.552070516064209,0.826261440523716,-0.221954185495875,0.411275195377911,0.526432250083727,-0.0850972480514025,0.756250379483248,0.999283075285413
"CM002237.1",69444,71887,".","+",-0.243299228912574,0.348401796133764,0.866945324249069,-0.297431933598274,0.252861265204918,0.583932101535207,-0.326743372466687,0.209940714869968,0.314911072304952,-0.0836442927142591,0.750063513973193,0.999283075285413
"CM002237.1",73201,75342,".","-",-0.127938468386043,0.635088757679107,0.951004390463183,-0.140850946850035,0.601884135393761,0.857313966919832,-0.313102933096625,0.248035948513522,0.36000033995915,-0.211687698064106,0.438924162043629,0.999283075285413
"CM002237.1",74558,76400,".","-",-0.225777396823301,0.405288938728584,0.87194859394868,-0.251981080377374,0.354109891280765,0.691749555060099,-0.872484489163619,0.00170474042602306,0.00830134468324271,-0.564449377144457,0.0432874424113753,0.999283075285413
"CM002237.1",75424,78257,".","+",-0.182122410355196,0.497429106046605,0.904759256266581,-0.226367524377517,0.399956765190756,0.727545440447838,-1.16428440851717,3.04337597213903e-05,0.000265603721204861,-0.647612424291695,0.0188887034259145,0.846693657806778
"CM002237.1",106019,108114,".","+",-0.00636074280466203,0.981019574658734,0.995316763156486,-0.0426041183701374,0.873592002841572,0.970336902329813,-0.175249528065505,0.513924260413421,0.611251509730653,-0.0592170312592126,0.827086137991865,0.999283075285413
"CM002237.1",147606,149334,".","-",-0.205993152755006,0.427935915234197,0.87194859394868,-0.344567197229193,0.187039304198917,0.526300314007518,-0.320510986879702,0.220295340290095,0.328244941629588,-0.0809868760914962,0.759489982952238,0.999283075285413
"CM002237.1",561860,563629,".","+",-0.176946148533872,0.495493824557273,0.904759256266581,-0.245438456161,0.345764138389839,0.681859322655061,-0.428492919893932,0.101699509413977,0.186218175275728,-0.0685159063434077,0.794531650475405,0.999283075285413
"CM002237.1",563402,565440,".","+",-0.0757431486430061,0.775833913948483,0.971284379827929,-0.153618556408081,0.564383834254234,0.834514332588155,-0.315189733949943,0.23881826370868,0.351250922952532,-0.0885715958289409,0.742183058587519,0.999283075285413
"CM002237.1",565861,568505,".","-",-0.00759702407507636,0.976852532879204,0.995316763156486,-0.0750608184519234,0.774686187967274,0.927602001109814,-0.259393676468224,0.324187178780182,0.441894085477246,0.0474229833781987,0.857698293052481,0.999283075285413
"CM002237.1",568989,571312,".","-",0.0878815293573646,0.737634693675552,0.968145535449162,0.0157245923072754,0.952257403936472,0.999125012254006,-0.249867790976338,0.343165323360171,0.463066460437822,0.109055606067985,0.680739216487702,0.999283075285413
"CM002237.1",584152,586019,".","+",0.0447844700031082,0.861623989006298,0.989910867653779,0.0830502366927137,0.746781755162785,0.915761568374801,0.0136031072981798,0.95786565134319,0.967374597795606,0.0596040581111614,0.818441321088952,0.999283075285413
"CM002237.1",1677866,1679593,".","-",-0.0779200264521373,0.775175154362188,0.971284379827929,-0.0439493757297173,0.872182280205183,0.970336902329813,-0.192578633434585,0.482114839474359,0.583749859687872,-0.0842165571551234,0.760856441888561,0.999283075285413
"CM002237.1",1679516,1682564,".","+",-0.210138859414069,0.42456665554357,0.87194859394868,-0.222756052256912,0.397816405751034,0.727545440447838,-0.299095122709315,0.257247861614355,0.370966873400958,0.0332618864399098,0.900023092979756,0.999283075285413
"CM002237.1",1683361,1685546,".","-",-0.171192332777816,0.504191637035619,0.905573952023001,-0.267511244023667,0.297973547427587,0.639738734413222,-0.357902224966641,0.165081279537546,0.26350265997442,0.0138192802664655,0.957400056738859,0.999283075285413
"CM002237.1",1684913,1686735,".","+",-0.0744753020809623,0.772057114640546,0.971284379827929,-0.1837105824378,0.476078019594835,0.76358662256181,-0.360888108406196,0.163536847150029,0.261979224980643,0.0514084712107271,0.843414353118018,0.999283075285413
"CM002237.1",4044659,4047143,".","-",-0.195627955712168,0.462533772246998,0.894829765407737,-0.226135632766325,0.397088328087827,0.727545440447838,-0.401976478400587,0.134774501983715,0.23045411026223,-0.336684255507072,0.218978371350661,0.999283075285413
"CM002237.1",4164713,4166274,".","-",0.0115355231118926,0.964746248641233,0.994339691851087,0.00762978898012761,0.976720988422636,0.999125012254006,-0.174672333106395,0.505618994574654,0.60458356646649,0.058776847935603,0.824563650515983,0.999283075285413
"CM002237.1",4297462,4299228,".","+",-0.485571014548161,0.0660916459538757,0.456321008510488,-0.56512769856321,0.033268924118346,0.192078757348808,-1.67562634469091,3.67248278399986e-09,1.23395421542395e-07,-0.0551339406760475,0.835910435750536,0.999283075285413
"CM002237.1",4447139,4449862,".","-",-0.670430742295245,0.0195201124795701,0.222330772648663,-0.731320606774614,0.0111929912557316,0.106778335004898,-1.13267276190449,0.000118976596520454,0.000859701858728444,-0.436478085931478,0.132455135877674,0.999283075285413
"CM002237.1",4451074,4453364,".","-",-0.102302267850878,0.711834908477143,0.967195839328025,-0.160597414341131,0.562952641632611,0.834514332588155,-0.00736524427962497,0.978835716293825,0.98469700800816,-0.12986039763421,0.644719721270033,0.999283075285413
"CM002237.1",4465317,4468439,".","+",-0.120714472191042,0.661006335139743,0.956773346122508,-0.157185097479893,0.568766991789074,0.834514332588155,0.106368927416767,0.699657262492186,0.760895679087514,0.0251638571886656,0.928090322165854,0.999283075285413
"CM002237.1",4467612,4470618,".","+",0.285782927141904,0.307335427227769,0.832779867326857,0.293041869902664,0.296925487574058,0.639738734413222,0.263858098860525,0.349141516480156,0.468564114812719,-0.100808620788043,0.73081966486924,0.999283075285413
"CM002238.1",8256,12729,".","+",0.171874574675975,0.494239382673995,0.904759256266581,0.129089509290648,0.608092723913721,0.857313966919832,0.369767284262267,0.143157483830493,0.238714216213627,0.169828820913663,0.505120124728801,0.999283075285413
"CM002238.1",11870,14169,".","+",0.0249766877454425,0.929061953238351,0.989910867653779,0.0121009049233494,0.965681752151247,0.999125012254006,0.217991314653347,0.438963129807225,0.551370510711131,0.152379463388127,0.594974189840594,0.999283075285413
"CM002238.1",28170,30638,".","+",0.0016787897815647,0.994895887709224,0.995316763156486,-0.0857256006772024,0.744343963447492,0.914440847233482,0.25125040666222,0.339659015488633,0.46084247888715,0.0722041657605427,0.785527431745141,0.999283075285413
"CM002238.1",30599,31686,".","+",-0.276963797910054,0.326029302149573,0.859183102135344,-0.160898332282062,0.569152571670614,0.834514332588155,-0.705522399130211,0.0149148204512319,0.0419362315616228,-0.385253746923787,0.193330809037158,0.999283075285413
"CM002238.1",159464,162404,".","-",-0.519299879652815,0.0479736969349066,0.391935800947708,-0.524542523189957,0.046095700751175,0.2401264411224,-1.18440647470693,1.28662824095617e-05,0.000127149143812139,-0.156982799699722,0.550858589230591,0.999283075285413
"CM002238.1",162882,164706,".","+",-0.464517322780025,0.0753281084104322,0.480845249214432,-0.527020385593374,0.0444293069170767,0.236956303557742,-1.19043478425195,1.14213574520607e-05,0.000116290184966436,0.0426339325237375,0.871139576651803,0.999283075285413
"CM002238.1",165972,168007,".","-",-0.221555809878731,0.38720553100161,0.87194859394868,-0.21838534105301,0.394604131634346,0.727545440447838,-0.368903983485487,0.152061777063168,0.251864554659121,-0.109373963854362,0.6724476738549,0.999283075285413
"CM002238.1",199774,201169,".","-",-0.473123403809154,0.0758476137153716,0.480845249214432,-0.714291125833173,0.00824791912018917,0.0866031507619863,-1.23799438419052,1.01450075606234e-05,0.000104883770472907,-0.49107395293926,0.0760026719319015,0.999283075285413
"CM002238.1",218438,219552,".","+",-0.28288877398616,0.290349305586321,0.826757344720371,-0.363612224776904,0.176855998669931,0.512272547871524,-0.768856503663499,0.00518001077776707,0.0186147980890881,-0.24400741650536,0.377658722169867,0.999283075285413
"CM002238.1",219918,222618,".","-",-0.302029041305406,0.257887390903855,0.795742484087151,-0.424506187516532,0.113283777770192,0.396493222195671,-0.507095679626889,0.0594317319267306,0.123647442274808,-0.0972017223867933,0.718278116181984,0.999283075285413
"CM002238.1",223109,224199,".","+",-0.0950209547391482,0.725466368576008,0.968145535449162,-0.285101816274686,0.295240036441913,0.639738734413222,-0.298111960575387,0.275241304767804,0.389394014324135,-0.207592828825339,0.458642583688738,0.999283075285413
"CM002238.1",223365,225339,".","+",-0.117975229789056,0.662052985040129,0.956773346122508,-0.27615857729072,0.308783894259555,0.644540768334356,-0.552778386927998,0.043819209131473,0.0986179392611452,-0.195038249558709,0.481908328769461,0.999283075285413
"CM002238.1",224708,227571,".","+",-0.395659632548533,0.153299186488693,0.63590773654569,-0.486327276955003,0.0804811702947932,0.333847817519142,-0.892351593026094,0.00161894306993481,0.00794109301457075,-0.153238680831183,0.584063634084747,0.999283075285413
"CM002238.1",228015,230458,".","-",-0.444778386632204,0.12010390272743,0.580646205991602,-0.513716410254016,0.0736116714041574,0.311113479142099,-1.03987438218277,0.000400465992922712,0.00246892795636755,-0.105211207881867,0.715045607583405,0.999283075285413
"CM002238.1",230216,234968,".","-",-0.28554438057836,0.27404129692631,0.822637470093319,-0.280416008694558,0.283119370625058,0.623790875606686,-0.51139608254688,0.0517177809152646,0.111036258067277,-0.0534757134985608,0.838481273182002,0.999283075285413
"CM002238.1",233920,236971,".","+",-0.282491680917589,0.297072622798459,0.830077107901704,-0.365802554820297,0.178124467796713,0.512753247862037,-0.67096334242893,0.0144845263134875,0.0412440749265408,-0.42101647973063,0.12588626980886,0.999283075285413
"CM002238.1",237023,239377,".","-",-0.414695499996411,0.139633017419703,0.611912583799179,-0.522561461421895,0.0643191893207371,0.28676381567295,-0.929706471219422,0.0012575075793784,0.00645072590337621,-0.394336309899961,0.171482318426292,0.999283075285413
"CM002238.1",238407,241233,".","+",-0.431062804781969,0.122994079001704,0.588553363857582,-0.670708723352275,0.0175852302761917,0.131303052728898,-1.0682163447691,0.000216779167267318,0.00147147071114786,-0.227812303768215,0.424525236266004,0.999283075285413
"CM002238.1",241500,244748,".","-",-0.834792456104146,0.00307913523564329,0.0689726292784098,-1.06442847002233,0.000194755150415604,0.00594888459451299,-1.36824208746264,2.66447926936546e-06,3.28058442920578e-05,-0.264956597031774,0.346364137518383,0.999283075285413
"CM002238.1",245252,248405,".","-",-0.696942454568166,0.0126328117158285,0.169784989460735,-0.810593687220885,0.00394197841142702,0.0529801898495791,-0.862069180806409,0.00225900480998643,0.0100194545096085,-0.224793047865867,0.421621103279105,0.999283075285413
"CM002238.1",250618,253198,".","-",-0.826547727148903,0.00214514865528345,0.0536980358402721,-0.889324346626003,0.00102064260166897,0.0195963379520442,-1.13021873456265,3.94012800209763e-05,0.000335160255368305,-0.38196622607207,0.157787723279179,0.999283075285413
"CM002238.1",263454,265422,".","-",0.0151268011697357,0.956171913492113,0.993506566384553,0.0395372249407019,0.885932161161751,0.97920578192593,-0.455604052119171,0.101383572070113,0.186218175275728,-0.0422285086651125,0.879939462738298,0.999283075285413
"CM002238.1",265739,267175,".","+",0.299230731712588,0.292549380646911,0.827162979400395,0.408837954465854,0.152325042626915,0.469552424978382,-0.549748341526201,0.061893024688974,0.127975731049202,-0.456169097778657,0.140049889022633,0.999283075285413
"CM002238.1",268061,271142,".","+",0.0733297472706176,0.793297811179311,0.976862997581317,0.253268608002,0.366737330572023,0.706153255428079,-0.067815428601004,0.809987515534677,0.853152994418971,-0.220830257518054,0.447763796047357,0.999283075285413
"CM002238.1",271106,273360,".","+",-0.024209790335253,0.929498457716602,0.989910867653779,-0.0247909612809444,0.927937359343915,0.999125012254006,-0.478918474235645,0.0838164190009816,0.162346539773304,-0.552370332952289,0.0511079199159531,0.999283075285413
"CM002238.1",272674,274366,".","+",-0.0496234349212057,0.856396159991128,0.989910867653779,-0.107538768759209,0.695511742049124,0.890359388807008,-0.377788008542556,0.17177006460938,0.272239347682792,-0.448367281416075,0.110619123003215,0.999283075285413
"CM002238.1",273858,275686,".","+",-0.0768958355230576,0.786280055895718,0.976862997581317,-0.0269217725416718,0.924489600645385,0.999125012254006,-0.239477246176354,0.401339134987088,0.517658154916167,-0.453627617371213,0.121315506799359,0.999283075285413
"CM002238.1",275772,277640,".","+",0.505226326938105,0.070825411512037,0.470967461742595,0.579077198157206,0.0395053705237422,0.214093620902861,0.305359258021984,0.280516358436201,0.394366093868467,0.367908247608087,0.211052960331652,0.999283075285413
"CM002238.1",277683,280201,".","-",0.0541481472600797,0.848169683518493,0.989910867653779,0.00722976234673493,0.979642030923988,0.999125012254006,-0.244869166717479,0.389512849973962,0.5072725488033,-0.00178236480871042,0.995054970324351,0.999283075285413
"CM002238.1",279999,282805,".","+",-0.301658643216186,0.265628438650409,0.807702763679071,-0.278920011684817,0.30383236248445,0.644086269998582,-0.566549386813998,0.0383875100548689,0.0898829503723759,-0.340309328167939,0.216242152207667,0.999283075285413
"CM002238.1",282888,286185,".","-",0.150185685068629,0.587435437524356,0.93989670003897,0.106489842474488,0.700933770936495,0.891574905386086,-0.127126849916173,0.647636013400309,0.725440804026249,-0.00828662404480288,0.976560358007566,0.999283075285413
"CM002238.1",284489,287797,".","+",0.0505753876795015,0.854953637354307,0.989910867653779,0.0102376715997663,0.970537386447013,0.999125012254006,-0.338435354042275,0.22517962430697,0.334041296985174,-0.20382326010889,0.471075344307127,0.999283075285413
"CM002238.1",287850,291825,".","-",-0.0246502772974044,0.923455441915886,0.989910867653779,-0.139423029648986,0.587455420419088,0.843558468683074,-0.342165841503374,0.184847725916557,0.288208055257369,-0.0480956755310593,0.852578463495395,0.999283075285413
"CM002238.1",291002,295031,".","+",-0.0955526472313272,0.713119029087491,0.967195839328025,-0.217703566000454,0.40337187859155,0.727545440447838,-0.503753011420335,0.0549833486009122,0.116191227232116,-0.256593132293673,0.329973431520565,0.999283075285413
"CM002238.1",295247,296350,".","-",-0.0356507354800024,0.899398717309434,0.989910867653779,0.0519825092267711,0.854031944406782,0.960989515604668,-0.33453602816534,0.240542249955502,0.352166431307402,-0.272376447233424,0.349461726365303,0.999283075285413
"CM002238.1",296326,299561,".","-",0.0186567718776717,0.94354405554795,0.990553957609021,0.0250711996660525,0.924242255179433,0.999125012254006,-0.137301820776068,0.603087826512884,0.690417409568412,-0.15324822259688,0.564330779512757,0.999283075285413
