"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.50942.51942",0.768524783482018,0.356490259991268,0.470527501156108,-0.587255182281784,0.522365909525654
"CM002237.1.55203.56203",0.930201878996052,0.619127445323037,0.643315522173385,0.704356480437207,1.09395744959215
"CM002237.1.69444.70444",0.969282011608963,0.558897832801528,0.613130192915604,0.259118491684255,1.12192351588462
"CM002237.1.74342.75342",1.3734919966899,1.25444936501863,1.21210763007403,0.718789840298831,1.02092598810351
"CM002237.1.75400.76400",1.05459421484638,0.730854648605723,0.792426193572821,-0.578897304411057,0.54830045872186
"CM002237.1.75424.76424",1.07521957404227,0.715857613317015,0.752212801014734,-0.635341782214085,0.593515359702803
"CM002237.1.106019.107019",1.00147286957844,0.884922807063327,1.00420192934163,0.78989927512274,1.23242873197615
"CM002237.1.148334.149334",0.979230922235819,0.518503882616098,0.416860190718969,0.519691357946318,0.950255043009991
"CM002237.1.561860.562860",1.05520344834823,0.616203434335561,0.628203430616217,0.667962113440061,1.05699338197583
"CM002237.1.563402.564402",1.2477561522205,1.13269520783136,1.05566649531779,0.978191965306082,1.37572238266907
"CM002237.1.567505.568505",1.25017064080983,0.977097009147858,1.08403587554856,0.801758288527325,1.54670906370728
"CM002237.1.570312.571312",1.10958959176455,1.11961879362143,1.06651683245086,0.90207895240943,1.48331986762508
"CM002237.1.584152.585152",1.41035342208527,1.25657277181195,1.54131374508962,1.6437738563458,1.51502890312606
"CM002237.1.1678593.1679593",1.25156559009306,1.08994144415745,1.22548558224348,1.10571551246863,1.47546490361431
"CM002237.1.1679516.1680516",1.17328483998197,0.928991427923002,1.12778033953336,1.08887602670422,1.46934302505242
"CM002237.1.1684546.1685546",1.27590099034165,0.894492723037033,0.873850411160278,0.802403541182969,1.30505636185745
"CM002237.1.1684913.1685913",1.32529983917723,1.06825175473744,1.04847125464824,0.939025251077251,1.51598814720317
"CM002237.1.4046143.4047143",-0.196562431053648,-0.309002870385792,-0.400351002361623,-0.561266867594762,-0.389844896972424
"CM002237.1.4165274.4166274",0.894603748112596,0.898182895926143,0.840819218327002,0.824267030456265,1.30121484065843
"CM002237.1.4297462.4298462",0.946624486681304,0.411960913415209,0.429944452354664,-0.758343977588594,1.32786965147017
"CM002237.1.4448862.4449862",0.886102952496232,0.154142533503027,0.0676828922820173,-0.445541024818233,0.243221311718051
"CM002237.1.4452364.4453364",0.920575654465993,0.708239647705701,0.84036450602355,1.08785094183804,1.05239479804263
"CM002237.1.4465317.4466317",0.850241552094079,0.518406654306566,0.635061987162308,0.530923041622641,0.637140934504613
"CM002237.1.4467612.4468612",-1.11227974275851,-0.775084063212045,-0.704796547259153,-0.697645110066295,-1.1634612453103
"CM002238.1.8256.9256",-1.76951410604776,-2.31120721455559,-1.9882461339519,-2.94913797497873,-1.85409551606082
"CM002238.1.11870.12870",-0.585767428157829,-0.51631510158571,-0.546841521471173,-0.438987018339855,-0.328963392781412
"CM002238.1.28170.29170",0.974883994226958,1.05843253015956,0.931322236524568,1.25270462834893,1.12586169762803
"CM002238.1.30599.31599",-0.28012790884338,-0.605603912484444,-0.342178247023218,-0.938450881776946,-0.678488601235587
"CM002238.1.161404.162404",0.841767529594843,0.280884223075794,0.400465290298265,-0.174912895160093,0.906130483361235
"CM002238.1.162882.163882",1.21506774681828,0.78783283846067,0.891928329910834,0.199162563109678,1.58477982543834
"CM002238.1.167007.168007",1.23986908305048,1.07779668502627,1.13911506477429,1.03625587668973,1.31358839392119
"CM002238.1.200169.201169",0.121317689541658,-0.298925370997608,-0.635615870453122,-1.09523413459681,-0.251708520497409
"CM002238.1.218438.219438",0.517372056262413,0.0715244639316838,0.0273020967765675,-0.133320686753632,0.494178629529918
"CM002238.1.221618.222618",1.46194159139916,1.20362446429042,1.05704743129158,1.09651817165729,1.58706095587417
"CM002238.1.223109.224109",0.590319452991529,0.359356172980985,0.338861098090708,0.358777503890735,0.301532242288446
"CM002238.1.223365.224365",0.165552209539649,0.0821989569620738,-0.0284692088874844,-0.00566355668859134,-0.103982798625205
"CM002238.1.224708.225708",0.12845554496833,-0.357144325111604,-0.293905986769547,-1.25719945212009,-0.210235016154253
"CM002238.1.229458.230458",0.970579305657928,0.35589585705937,0.486397640681946,0.117561973505582,1.10972907053022
"CM002238.1.233968.234968",0.792984025558786,0.482490438723464,0.459038309175569,-0.477319896161563,0.219206042310067
"CM002238.1.233920.234920",0.751014414809108,0.49589517785967,0.47016003054133,-0.38007292220961,0.235254352210782
"CM002238.1.238377.239377",-1.24841598150207,-2.13639395557488,-2.07748298953311,-2.72046897427741,-2.53156049808497
"CM002238.1.238407.239407",-1.22508954339669,-2.12197501089846,-2.13080257799577,-2.66856218476149,-2.36654188653092
"CM002238.1.243748.244748",1.27639056471738,-0.228782510595887,-0.619412881284469,-1.2262392617124,1.13077691486628
"CM002238.1.247405.248405",0.929164191877683,0.406794078416764,0.343198571762188,0.0805646793257523,1.23233014708539
"CM002238.1.252198.253198",-0.132327227425679,-0.590080751349918,-0.465472797177317,-0.737386319484842,-0.642532728361409
"CM002238.1.264422.265422",0.983196922988932,1.08690632591612,1.29463124636645,0.750413904923379,1.32398250945501
"CM002238.1.265739.266739",-0.611561298133937,-0.510654480129476,-0.444151923859766,-1.35518712553444,-1.11832914890935
"CM002238.1.268061.269061",-0.556017234576345,-0.882232425127565,-0.995098568953231,-1.45401368304805,-1.23047785520183
"CM002238.1.271106.272106",-0.346944607677341,-0.500966630744147,-0.303711087534557,-0.929391938269984,-1.75844759439676
"CM002238.1.272674.273674",1.11318900110625,1.09965201934648,1.23285584932655,0.911411366919971,0.963778136493251
"CM002238.1.273858.274858",1.19730762733828,0.956870871769653,1.03208485303336,0.947891677971021,0.786873300331639
"CM002238.1.275772.276772",-3.38755542766209,-2.55650154254475,-2.4972148003533,-2.82594275794673,-3.07451351310093
"CM002238.1.279201.280201",-0.637576677718755,-0.636667675268156,-0.511595146679766,-1.18863327213927,-1.01239019151612
"CM002238.1.279999.280999",0.444525208840984,0.361169626700602,0.487527156201228,-0.026858984541746,0.321752837678972
"CM002238.1.285185.286185",-1.22691466834598,-0.91053754412607,-0.77648633169797,-1.68899383174255,-1.47017032775973
"CM002238.1.284489.285489",-1.12630292938955,-0.733749068179871,-0.979497135889821,-1.38918941073489,-1.65786926770089
"CM002238.1.290825.291825",-0.2963674490697,-0.371123380389377,-0.805616612103074,-0.867527784405158,-1.2738786616235
"CM002238.1.291002.292002",-0.811058678702892,-0.880579933943347,-1.34942639391762,-1.25583899582141,-1.94288380023381
"CM002238.1.295350.296350",0.543443818959949,0.398841929566285,0.511291373513415,0.159921226242267,0.27011912112636
"CM002238.1.298561.299561",1.08118702649086,1.15906093706586,1.10463621464367,1.10740099885065,1.10423868228657
"CM002238.1.298935.299935",1.13009413750109,1.18027953619414,1.24278733181626,1.18840307040357,1.31955968686654
"CM002238.1.343583.344583",1.44835556098624,1.43354384401832,1.51850665951858,1.35797962714427,1.60207754211327
"CM002238.1.343837.344837",1.39013805626239,1.39361962833472,1.45632679179046,1.38765368502189,1.55101455082989
"CM002238.1.381226.382226",1.22184539919361,1.31987274654628,1.28310309592119,1.25754023587431,1.4246440722146
"CM002238.1.386039.387039",1.2293195788475,0.956589969050927,1.00572002349787,1.10242845314139,1.32522447660653
"CM002238.1.386020.387020",1.21894896371146,0.932257081180346,1.01503543823066,1.08576076194255,1.30945664240084
"CM002238.1.390336.391336",1.02237582129526,0.859795407851726,1.08628697561241,0.377470540059234,1.10333504854349
"CM002238.1.393053.394053",0.918149441325431,0.862150505605638,0.871397546685238,0.687261526145139,0.690070505408636
"CM002238.1.393403.394403",1.45533043979053,1.50751996340177,1.33400469458567,1.25512951241085,1.08456011121073
"CM002238.1.395310.396310",1.40854944903395,1.26928941287682,1.24817426840185,1.36788690185839,1.27556051305193
"CM002238.1.398176.399176",0.860915568631844,0.741221425176104,0.802287576193117,0.355482968088649,0.48066323669145
"CM002238.1.400170.401170",0.650145172284336,0.437516733916612,0.535396740090551,0.297333206435452,0.36234667956747
"CM002238.1.401180.402180",-1.18956265417528,-0.885023250165799,-1.12095484492724,-0.916237975671131,-2.02523035978071
"CM002238.1.426575.427575",1.47843868007183,1.59825970165657,1.44482675716318,1.2599577185801,1.64158433390005
"CM002238.1.428547.429547",1.3065232989378,1.1266097765452,1.23748553943455,1.11168628282788,1.34854067747796
"CM002238.1.430124.431124",0.272262741166273,0.434045912366273,0.501039363345865,0.334253098472884,0.232536751765929
"CM002238.1.449458.450458",1.34309960515163,1.30160897053317,1.38320847844142,1.2059795630995,1.57215849414014
"CM002238.1.452595.453595",1.28105485001703,1.10133058402658,1.31887596647435,1.20678542670036,1.34769057521534
"CM002238.1.454278.455278",1.07841283802456,1.48499645064517,1.36280654248722,1.13920190520973,1.74111646239683
"CM002238.1.455457.456457",1.18438655990355,1.58647732444042,1.35502393043188,1.32812846587267,1.73789758948491
"CM002238.1.456978.457978",1.48795189635276,1.5521465083764,1.53338638996996,1.52687540590839,1.77191988404417
"CM002238.1.459470.460470",1.28804924462284,1.44568943727856,1.63167600655525,1.32036993699065,1.52585959642249
"CM002238.1.554278.555278",0.990873015803378,1.11525600600636,1.00804130650661,0.813643838108425,1.28831509625683
"CM002238.1.4575576.4576576",0.820923277449084,0.997336633910791,0.864525195453896,0.278700234013111,0.579889565755704
"CM002238.1.4605354.4606354",0.541688617057615,0.556168023516708,0.514235397379872,0.450237233457804,0.278593911895512
"CM002238.1.4626922.4627922",1.29507456494131,0.958085685053053,1.26781444045964,0.917684808521923,1.23719513039424
"CM002238.1.4630534.4631534",0.771938126570723,0.627788856024837,0.326332361894563,0.299609131560861,0.4769393501752
"CM002238.1.4636013.4637013",1.34469896768197,0.935350608854351,1.09421621168116,0.577721695349573,1.19498155173542
"CM002238.1.4639296.4640296",1.29118035391905,0.578092732327964,0.490751177095484,0.118668576887441,0.839479358547563
"CM002238.1.4639145.4640145",1.35692052320546,0.697875004222105,0.538968689735972,0.155871708015275,0.838470610105149
"CM002238.1.4645491.4646491",1.43126070632072,0.775567914625095,0.682548857156139,0.0422958316932269,1.42077456418723
"CM002238.1.4647252.4648252",1.28601805532308,0.995378231806251,0.821200039279739,0.303437035229668,1.08556068018338
"CM002238.1.4649239.4650239",1.40451117859384,0.990173029276034,1.19035319913538,0.678546799260239,1.60915776596743
"CM002238.1.4652197.4653197",1.51470412773828,1.31714889780541,1.58469817830714,1.15281840995656,1.73013717969444
"CM002238.1.4654746.4655746",1.21800083168064,1.18570821455955,1.10658645156676,0.795007465809729,1.59316167587071
"CM002238.1.4656093.4657093",1.20195573195151,0.795156622124738,0.665966953895366,0.305565855282578,1.32967124111025
"CM002238.1.4658449.4659449",1.32713953016266,0.957356544829207,0.865860400578132,0.253915393632579,1.4303451445584
"CM002238.1.4672730.4673730",-0.13074653918551,-0.36109107821674,-0.102772376386902,-0.623282613341361,0.101608221433812
"CM002238.1.4676370.4677370",1.55836797616784,1.31134638084887,1.41228310406912,1.19574254112319,1.83677946756079
"CM002238.1.4677879.4678879",1.28922527569106,0.962692414134149,0.827062190611284,0.734264179472207,1.55556515247482
"CM002238.1.4679232.4680232",0.98847225732464,0.966379003060537,0.954628545538136,0.411545719272866,1.07832653796626
"CM002238.1.4684305.4685305",0.192453647137901,0.1065512197578,-0.0929049954102403,-0.444168837515395,-0.979988079319254
"CM002238.1.4723182.4724182",1.13678203553049,1.36027872141183,1.31606145939807,1.06399421114967,1.47798477761067
"CM002238.1.4726429.4727429",1.35004153168899,1.29914474717545,1.24411637774884,1.45030785437665,1.5675832195816
"CM002238.1.4725808.4726808",1.337257195104,1.16393185652383,1.00935476449694,1.22648342580816,1.47492925873014
"CM002238.1.4731541.4732541",1.41731878257807,1.05821351187816,1.12460626475497,0.0910546638424429,1.68661865612998
"CM002238.1.4734925.4735925",1.25871635855855,1.08107877758149,0.959457413110899,0.0213177877082943,1.62715350357137
"CM002238.1.4742400.4743400",1.51916313914965,0.910696832936352,0.752691916669861,-0.744210403177134,1.59279119111016
"CM002238.1.4742261.4743261",1.44814617936311,0.834587077172804,0.694386281081198,-0.801702870920567,1.43546324406038
"CM002238.1.4745995.4746995",0.924685522497677,0.291658566973413,0.117025401328926,-1.14816527703604,0.848424573796837
"CM002238.1.4749347.4750347",0.698079903138371,0.376526124044418,-0.0198593428933218,-0.608466493407387,0.960900428432396
"CM002238.1.4751018.4752018",1.21007873234545,0.794768728322514,0.583373799126588,0.023599916657296,1.15918550989431
"CM002238.1.4753827.4754827",1.47015948707753,0.892123068589218,0.913243773225288,-0.100843463566837,1.58059231650771
"CM002238.1.4756558.4757558",1.27276616460903,0.882503107656166,0.796905252180116,-0.289263723157979,1.37372399160749
"CM002238.1.4758636.4759636",1.33004130881877,0.955276220452517,0.838323944403972,0.0171155265481348,1.10737408349088
"CM002238.1.4764324.4765324",1.63127329577166,0.953607896794274,0.559817497849288,-0.368155175053071,1.64916202176892
"CM002238.1.4766164.4767164",1.58739825479524,0.888234931397802,0.527500987723404,-0.037799027264082,1.83100781685777
"CM002238.1.4769023.4770023",1.53648258171976,1.35068591765349,1.38639336821909,1.02437798461663,1.70129495913844
"CM002238.1.4768936.4769936",1.52440181249398,1.33885931554528,1.38870911735684,0.896970585297949,1.63710306630585
"CM002238.1.4772442.4773442",1.55818950601471,1.82493716966802,1.60539685801649,1.5985066436422,2.07259550474965
"CM002238.1.4772153.4773153",1.59878678501172,1.63171874570858,1.65527179395217,1.5856438781883,2.03994821504758
"CM002238.1.4774945.4775945",1.40490861868057,1.51583463437399,1.49785622787783,1.27710936258964,1.48338266949758
"CM002238.1.4777022.4778022",0.681222851241199,0.704339624971388,0.386489151234674,0.0420832372664612,0.314163336677963
"CM002238.1.4779590.4780590",1.54024057692712,1.2527398106082,1.32691398723988,1.14345436815177,1.6337781323162
"CM002238.1.4781347.4782347",1.5421850757994,1.23411753358736,1.14496919465905,0.739959784978857,1.59322311936949
"CM002238.1.4787613.4788613",1.42625499264193,0.725416987559142,0.49215925670987,-0.431861508871875,1.49083941699255
"CM002238.1.4787657.4788657",1.38171531123743,0.760598136707618,0.484057397324129,-0.480324959907738,1.47161097746467
"CM002238.1.4790187.4791187",1.34945858140544,0.538675035397068,0.62898250987568,-0.514139187135108,1.46025810473104
"CM002238.1.4792371.4793371",1.3617079015755,0.961326484543516,0.777096090447719,0.130891585426717,1.72856542093365
"CM002238.1.4793103.4794103",1.33068584061158,1.12089695637401,0.738909053762683,0.0179589727922772,1.75407541615857
"CM002238.1.4795815.4796815",-0.0341376812915512,-0.501324404618687,-0.43871118506078,-1.03083124665065,-0.15109264750033
"CM002238.1.4796219.4797219",-0.0325682190282556,-0.529711170457001,-0.486972398459203,-1.15984311019057,0.0539261021750148
"CM002238.1.4799160.4800160",1.12481268915922,0.777753036758471,0.809784237350439,0.205613647040217,1.19690867414144
"CM002238.1.4804759.4805759",1.51840155396768,1.44546692205012,1.21494981268875,0.64061978845524,1.88355187020263
"CM002238.1.4806035.4807035",1.39021693591415,1.08396952208733,0.92830296183002,0.175372147562127,1.45666870112534
"CM002238.1.4808122.4809122",1.58741050977879,1.52336026746614,1.37522971999385,0.839271193158459,1.76350487748603
"CM002238.1.4810605.4811605",1.46313314429776,1.13341539518383,1.127541882074,0.741227449969941,1.5672091695435
"CM002238.1.4814060.4815060",1.34727755370207,0.893172571911775,1.01865112455171,0.478827074531698,1.46766121752976
"CM002238.1.4817972.4818972",0.772692801973546,0.677175647100638,0.720493668638492,-0.352943894455298,0.568390707641624
"CM002238.1.4819892.4820892",1.54910329414506,0.961891710025259,0.928740099793436,0.0211821838518998,1.37343487010401
"CM002238.1.4822695.4823695",1.36253736525113,0.953979183948296,0.994674934486133,0.310440215537082,1.37935040418333
"CM002238.1.4825846.4826846",1.58270700394781,1.2881642470364,1.25398064933971,0.490277550376674,1.70523789748307
"CM002238.1.4827377.4828377",1.12414664949423,1.2672059078117,1.21780143582387,0.562002609895359,1.14361675253531
"CM002238.1.4856481.4857481",0.263322395299741,0.300528939484662,0.383392847573755,-0.292023854102323,0.014254885212117
"CM002238.1.4859825.4860825",1.10520718579215,0.879437351537907,1.15206710434838,0.323565672086074,1.41848204516523
"CM002238.1.4861381.4862381",1.10777356232416,1.06742404749029,0.904937256011917,0.205368283696191,1.09665854642529
"CM002238.1.4862238.4863238",0.857806710393239,0.51860238786059,0.751538188858032,-0.167503562764447,0.68413729126642
"CM002238.1.4861926.4862926",0.881503124311007,0.52063318242297,0.725567487395818,-0.173822144536614,0.84625160005655
"CM002238.1.4869940.4870940",1.24372796625678,0.98188940189872,0.962881649514064,0.325001933872326,0.586155026220456
"CM002238.1.4869399.4870399",1.20340186145571,1.10980731281819,1.11920260669328,0.542149637787737,1.00533693802595
"CM002238.1.4872943.4873943",1.12844255370582,1.00177006096137,0.796230626773155,0.294536327153117,0.300158624627625
"CM002238.1.4872985.4873985",1.12563019143089,1.0358678159016,0.833976336268162,0.356619409457789,0.388963837838663
"CM002238.1.4875326.4876326",1.42950477697814,1.2990390330065,1.20403285451811,1.19886605980639,1.37046236334731
"CM002238.1.4926312.4927312",1.00441384099478,0.974920476101999,0.673691785706175,0.480169186359969,1.30665422131185
"CM002238.1.4962886.4963886",-0.351753415815436,-1.01938999395689,-1.1869711018497,-1.07521499611577,-0.301118049501576
"CM002238.1.4965894.4966894",1.19022226953291,0.0297386419817292,-0.217701252972285,-0.274456662824272,1.27213968905786
"CM002238.1.4968477.4969477",1.11869872020048,1.04895905994082,0.9923511993603,1.26831100730138,1.27256031216527
"CM002238.1.4968294.4969294",1.10916476146538,1.09330145322041,1.03656684414302,1.26493476031867,1.40659736043772
"CM002238.1.4982364.4983364",0.76663777549569,0.607299264054335,0.575609812078268,0.742861023970184,0.866676182621968
"CM002238.1.4984971.4985971",0.308430473087675,0.0451148378110357,0.156692432220618,0.372764652548859,0.144941645670978
"CM002238.1.4986875.4987875",-0.95722657398451,-0.746226604379345,-0.527726308802534,-0.731660203484315,-1.24000891909833
"CM002238.1.4990567.4991567",1.01373175834461,0.0613590617088345,-0.00683221787929149,-0.642594113794376,0.373943412821999
"CM002238.1.4992940.4993940",0.979584815505701,0.536126932855617,0.597421679202472,0.221578567654562,0.857397127277222
"CM002238.1.5017866.5018866",0.526894468110748,0.275109874971326,0.341124682146513,-0.0647640615188016,0.732298155305855
"CM002238.1.5019830.5020830",1.26519533296679,1.04121526512971,1.01828201408772,0.770116720233433,1.30234418802549
"CM002238.1.5026908.5027908",0.978686693777178,0.421769475819134,0.590311481215478,0.0743286201187845,1.01465091797431
"CM002238.1.5031261.5032261",1.23513722411649,0.871469558168854,0.992838383478486,0.802913079797859,0.973848898748879
"CM002238.1.5052624.5053624",-0.588503105070331,-1.27065038765921,-1.13075352493202,-1.90352746581286,-1.07847803716989
"CM002238.1.5057244.5058244",0.44948078826055,0.116348115131624,0.0145219966504765,-0.0144522521294621,0.284211271355367
"CM002238.1.5057174.5058174",0.473005537331618,0.0786763153745738,-0.00267248028346311,-0.0960317771517658,0.247330119679873
"CM002238.1.5061738.5062738",-0.0818747945063092,-0.409342560057376,-0.179183992500279,-1.10688757823562,-1.39983956257199
"CM002238.1.5089231.5090231",0.802965364234256,0.689162098144294,0.700612109337545,0.475933562684403,0.261911393470105
"CM002238.1.5094174.5095174",1.03514515461124,0.790904528481569,0.852632565919313,0.272749217333404,0.96834053827427
"CM002238.1.5116931.5117931",0.226173520157507,-0.214353065148186,0.120854734383704,-1.03226095138443,-1.01628036804848
"CM002238.1.5118160.5119160",1.23893912620524,1.13233990744726,1.25811970337005,0.887878045602226,0.953840980770441
"CM002238.1.5131035.5132035",0.855659537096943,0.600422088729834,0.5889776520919,0.655442380815778,1.00480100872782
"CM002238.1.5144732.5145732",0.113989692246798,-0.080712329192923,0.261838959216362,0.0802174944822323,0.434648060368006
"CM002238.1.5204041.5205041",0.119556406698445,-0.0689744124748397,0.05491295830811,0.135002553790001,0.0979577507034695
"CM002238.1.5224993.5225993",0.484305895483361,0.324226978590673,0.325401212709429,0.51729686610324,0.520945477632801
"CM002238.1.5227600.5228600",0.671557031312557,0.719784265587988,0.927033253620033,0.366564364122736,0.70182517856115
"CM002238.1.5229513.5230513",0.697446344563069,0.631377468081807,0.682571468785541,0.639604907363865,0.700420948108297
"CM002238.1.5230922.5231922",-1.82814215766032,-1.23516477145957,-1.31496374316346,-2.02589184655646,-1.96240879576445
"CM002238.1.5248821.5249821",0.997441496668972,0.970686926406768,0.711627515606348,0.857511212094429,0.835379458771534
"CM002238.1.5251830.5252830",1.17403259495311,0.665215720627629,0.701095846123132,1.07911190277077,1.4440078042707
"CM002238.1.5254295.5255295",1.2683120143689,0.679135358799694,0.672143625329872,0.308726881783158,0.996511165806747
"CM002238.1.5258478.5259478",-1.53660598031522,-1.36503612344778,-1.04496585189522,-1.76163037288687,-2.07287440614131
"CM002238.1.5260375.5261375",0.178348882721538,-0.225501958332415,-0.177581390903905,0.033665929198908,-0.184901813168624
"CM002238.1.5260767.5261767",0.798617481084122,0.480942566305762,0.438164172512028,0.658086315313168,0.724502264984017
"CM002238.1.5264628.5265628",-1.0271075161422,-2.05857818973538,-1.79863332293365,-2.6409204963198,-3.61535045163761
"CM002238.1.5269619.5270619",0.406082390851462,0.290129397135843,0.304476607144606,0.659634249115999,-0.0948916735805067
"CM002238.1.5270939.5271939",-2.02991543128988,-2.888771981394,-2.51096238631347,-3.70708373663716,-4.25620565811906
