"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",255665,256465,".","+",0.0215041608429832,0.957950973177886,0.998839128078303,0.2109276091915,0.603741497043401,0.85325176768567,0.283787153734417,0.485508743847745,0.997534012810951,0.297745451050908,0.487501215932449,0.627518879662163
"CM002236.1",256992,257792,".","+",0.00646129274609522,0.987923324057941,0.998839128078303,0.20117879184685,0.635592179698472,0.866834049954624,-0.16399744598307,0.699784314193426,0.997534012810951,0.440505813882144,0.325678444518382,0.505857028407024
"CM002236.1",263087,263887,".","-",0.168779728702921,0.691065149644893,0.998839128078303,0.468491253921555,0.269245669559784,0.838339455435808,-0.0765839931274341,0.857077932550046,0.997534012810951,0.582532261247001,0.192665615889816,0.427584688958769
"CM002236.1",265088,265888,".","-",0.143714983801668,0.723673645638887,0.998839128078303,0.305816133691006,0.449092674658414,0.838912057501054,-0.108539602595466,0.788607805900916,0.997534012810951,0.62100511568978,0.145878395187216,0.427476337305217
"CM002236.1",291132,291932,".","+",0.0184129746984628,0.965630152678784,0.998839128078303,0.530646558870313,0.212048782593444,0.813055617829718,0.180412877298851,0.672164937533746,0.997534012810951,0.74512029649456,0.0977016417504366,0.427476337305217
"CM002236.1",292666,293466,".","+",-0.116667466630815,0.786841271800093,0.998839128078303,0.133230170522306,0.755612975250632,0.913027929864424,-0.271409225525419,0.529121148099638,0.997534012810951,0.750591141987025,0.0980676028434811,0.427476337305217
"CM002236.1",297470,298270,".","-",0.132350949105521,0.757562442112508,0.998839128078303,0.320179676543522,0.453411025236838,0.838912057501054,0.0628213379961489,0.883449489784277,0.997534012810951,0.109686455260576,0.808284948130636,0.870560513957715
"CM002236.1",301852,302652,".","+",0.20728662337183,0.62127975214611,0.998839128078303,0.413441165052896,0.322046316489349,0.838339455435808,0.041692026714991,0.920654711427589,0.997534012810951,0.612880998396723,0.166580321058337,0.427476337305217
"CM002236.1",8867349,8868149,".","-",-0.138182508670677,0.735873969297964,0.998839128078303,0.35759351047565,0.380152953317255,0.838339455435808,0.0215470727982935,0.957898117861077,0.997534012810951,0.160060381263301,0.709779394494301,0.803139921932
"CM002236.1",9651209,9652009,".","-",0.0480100932970056,0.952645028908103,0.998839128078303,0.626703653854393,0.43701140093779,0.838912057501054,1.06181251809599,0.191221292975559,0.929778895555072,0.628814898114557,0.458976442731598,0.610736766544393
"CM002236.1",9688432,9689232,".","-",0.209343117997125,0.596617632407331,0.998839128078303,0.156956461176568,0.68992478850717,0.891983686104646,0.600556922522578,0.126974229265668,0.801683683730399,0.330693171326329,0.423965097654203,0.585350988736564
"CM002236.1",9690243,9691043,".","-",0.0773289798868249,0.90957147402662,0.998839128078303,0.242677888501806,0.720647778677448,0.903286679259324,0.471046769546701,0.488904170101667,0.997534012810951,0.583280926648906,0.41725555895194,0.580868215885377
"CM002236.1",9689477,9690277,".","+",0.318245678484462,0.617196224718294,0.998839128078303,0.271679200739537,0.668458068854514,0.886433526089682,0.71634891392295,0.262024276835708,0.962197509251878,0.637743590932422,0.34299648063969,0.519841374887395
"CM002236.1",9693040,9693840,".","-",0.258894244890017,0.697548192668894,0.998839128078303,0.0892590619539983,0.893060811386677,0.965346768651523,-0.364307652145838,0.584522406024536,0.997534012810951,0.0295472241577287,0.966163892266906,0.971217039186239
"CM002236.1",9694131,9694931,".","+",0.127121824955412,0.727860013818951,0.998839128078303,0.044109406168541,0.90345570554357,0.965346768651523,-0.758808744114562,0.0377677789064616,0.589353015028738,-0.102811986234849,0.787861207270098,0.854046639867909
"CM002236.1",9759096,9759896,".","+",0.385493803943727,0.720296973692705,0.998839128078303,0.473355220907715,0.658537459247855,0.880236325010579,0.316376274210952,0.766831605693964,0.997534012810951,0.403963692833943,0.718682518192828,0.806662602873618
"CM002236.1",9771869,9772669,".","-",-0.21150261541637,0.732198987345137,0.998839128078303,-0.261080703609133,0.671401928394356,0.888294801541005,0.0182241843937904,0.976302331077075,0.997534012810951,0.135387664270559,0.833294797880819,0.881925566842318
"CM002237.1",10729,11529,".","-",0.528931880588178,0.212449173797793,0.998839128078303,0.6256132619425,0.13920926425242,0.670899389086672,1.07137485732334,0.011280521839461,0.454130755048059,0.809634535757162,0.0695873155005942,0.427476337305217
"CM002237.1",11141,11941,".","+",0.488178973901917,0.250771292075775,0.998839128078303,0.585697934326663,0.166614166698528,0.712089846208361,1.08513656738549,0.010445577345136,0.454130755048059,0.812655861878124,0.0696502768533805,0.427476337305217
"CM002237.1",13011,13811,".","-",-0.0381498098593327,0.929671893820395,0.998839128078303,0.0933234100115851,0.828671657451838,0.947254995145116,0.683051491674077,0.112084651611344,0.791454413886417,0.587203270402488,0.193572549165444,0.427584688958769
"CM002237.1",17873,18673,".","-",0.117869659810238,0.765690797708505,0.998839128078303,0.0208430296624649,0.957819979041051,0.988998404172929,-0.58703479080258,0.137310567625975,0.801683683730399,-0.472971173006914,0.252252607927658,0.463730136765641
"CM002237.1",18541,19341,".","+",0.0873841073980998,0.827386413282103,0.998839128078303,0.00600401418573858,0.987988617365667,0.992604703233964,0.104857659290357,0.792818054203517,0.997534012810951,0.344008111109212,0.413236535779411,0.578179746395819
"CM002237.1",35327,36127,".","-",0.0405984967523378,0.920855494375138,0.998839128078303,-0.116102449706469,0.775048192883576,0.915815599974729,0.667306589472317,0.100621517070765,0.777162410659601,0.762291650033496,0.0754546888900719,0.427476337305217
"CM002237.1",37953,38753,".","-",0.0258837558061894,0.94403294650551,0.998839128078303,-0.20884681025248,0.569720434306833,0.842693941987103,-0.0911070236960109,0.804264086709027,0.997534012810951,-0.404403357976719,0.293700524066006,0.486600127526642
"CM002237.1",41101,41901,".","-",-0.213098342610095,0.585078665647859,0.998839128078303,0.13371501770695,0.730975658476621,0.903286679259324,0.290172282917513,0.455961461812729,0.997534012810951,0.48627144356954,0.236126336553119,0.452452402876101
"CM002237.1",51442,52242,".","+",0.145476854359255,0.709919513361172,0.998839128078303,0.435623319096986,0.263122046368463,0.838339455435808,0.462119406096102,0.235521773130513,0.962197509251878,0.416654322879725,0.309939402820411,0.495165093553561
"CM002237.1",55703,56503,".","+",-0.00117162786321688,0.997654758763742,0.999637266723661,0.44526998860979,0.261208202818649,0.838339455435808,0.459613993643989,0.248017123026671,0.962197509251878,0.572936635377084,0.172033435345038,0.427476337305217
"CM002237.1",69944,70744,".","+",0.527693207682641,0.156764694591539,0.998839128078303,0.729321866109323,0.0497059965590528,0.584685719959066,0.701445873824535,0.0584920610235698,0.677292460705967,0.563358195817927,0.151978355707045,0.427476337305217
"CM002237.1",74042,74842,".","-",0.290865881598289,0.466132668778853,0.998839128078303,0.0978208899234998,0.805425492492141,0.929424663889295,0.644926814574525,0.104409557727337,0.777162410659601,0.44587891581511,0.287527297825682,0.485077825003665
"CM002237.1",75100,75900,".","-",0.195563948939303,0.612512053610141,0.998839128078303,0.322155854577429,0.401538284944599,0.838339455435808,0.599784176173789,0.117808325140883,0.798478648177093,0.531546980116335,0.189298049721932,0.427584688958769
"CM002237.1",75924,76724,".","+",0.455867185813851,0.234218943459658,0.998839128078303,0.479307533679296,0.20879278599696,0.809826354936185,0.590042159587225,0.12137617132657,0.799612075061532,0.875659941255445,0.0301079953067944,0.427476337305217
"CM002237.1",106519,107319,".","+",-0.0884660889199613,0.827948321318671,0.998839128078303,0.393199618816106,0.332025674524343,0.838339455435808,0.37945678199161,0.348624157059504,0.964237606611116,0.5348963124919,0.210884754812492,0.433527412626593
"CM002237.1",148034,148834,".","-",0.251936576674364,0.514240145510997,0.998839128078303,0.37972745954151,0.323714670590805,0.838339455435808,0.4648236295181,0.228163401214351,0.962197509251878,0.478495370101466,0.240049262926813,0.452452402876101
"CM002237.1",562360,563160,".","+",0.249889607962116,0.523350595250126,0.998839128078303,0.292571270335052,0.452900090925697,0.838912057501054,-0.0498359913225761,0.898580551290258,0.997534012810951,0.539208470055253,0.19047264889285,0.427584688958769
"CM002237.1",563902,564702,".","+",0.11360833699514,0.775889306714728,0.998839128078303,0.223520071683026,0.573936112500903,0.842693941987103,-0.295018858087065,0.460572267442479,0.997534012810951,0.672142384931754,0.110381668170541,0.427476337305217
"CM002237.1",567205,568005,".","-",0.405393030126915,0.313149728888008,0.998839128078303,0.182986443758175,0.647437624905838,0.874105928192791,-0.0619254613243053,0.877410671339612,0.997534012810951,0.628346881557582,0.137746253853449,0.427476337305217
"CM002237.1",570012,570812,".","-",0.268304587451321,0.50304088281041,0.998839128078303,0.403356597550154,0.311850434063517,0.838339455435808,-0.00628647260840853,0.98746284001866,0.997534012810951,0.802220292663152,0.0583683701832851,0.427476337305217
"CM002237.1",584652,585452,".","+",-0.202242734693951,0.602330172340804,0.998839128078303,-0.0321823188193811,0.933750654900438,0.982234660112084,-0.221897150881236,0.567947672240578,0.997534012810951,0.146917141693812,0.717786705352277,0.806662602873618
"CM002237.1",1678293,1679093,".","-",0.15232771150908,0.698263944749941,0.998839128078303,0.397983504993828,0.308918095413035,0.838339455435808,0.0670034028161664,0.864157432882964,0.997534012810951,0.542375652137601,0.189686452726039,0.427584688958769
"CM002237.1",1680016,1680816,".","+",0.105918723617219,0.786610747825566,0.998839128078303,0.405547838543157,0.298098169229538,0.838339455435808,0.0473259781059788,0.903870941605666,0.997534012810951,0.575395832956575,0.161781129567858,0.427476337305217
"CM002237.1",1684246,1685046,".","-",0.0508132432450821,0.892172910721435,0.998839128078303,0.607593073528222,0.104126681898485,0.670899389086672,0.0413488896501799,0.912002460331927,0.997534012810951,0.530075279429714,0.179092345763154,0.427584688958769
"CM002237.1",1685413,1686213,".","+",0.196463697231928,0.6003054251865,0.998839128078303,0.40957622736069,0.27278453672091,0.838339455435808,0.296519132773486,0.427776472561996,0.997534012810951,0.508678075017101,0.198852179971776,0.433527412626593
"CM002237.1",4045843,4046643,".","-",0.00928247037886991,0.980802819327024,0.998839128078303,0.193094915420866,0.61512977226596,0.85325176768567,-0.0147042557498861,0.969550391914989,0.997534012810951,0.424072216256499,0.295030645899642,0.487599909848916
"CM002237.1",4164974,4165774,".","-",-0.0299886737764174,0.939647857488535,0.998839128078303,0.288892688046622,0.462971888382745,0.838912057501054,0.13676001583582,0.728901976397007,0.997534012810951,0.349169613267156,0.400867710299644,0.568672798332054
"CM002237.1",4297962,4298762,".","+",0.10862182880375,0.770466705698385,0.998839128078303,0.255040749682216,0.491459029651095,0.839848427544529,0.460057680391048,0.214750364807238,0.958156175657792,0.413132153774978,0.291119319308032,0.485923042924601
"CM002237.1",4448562,4449362,".","-",0.391111280767429,0.333246497487909,0.998839128078303,0.662466140584529,0.100203248988934,0.670899389086672,0.708402218485291,0.0787904120359119,0.730393094113291,0.693313329762707,0.103206082705855,0.427476337305217
"CM002237.1",4452064,4452864,".","-",0.297977845017407,0.459310736542272,0.998839128078303,0.360840312442118,0.368488067705597,0.838339455435808,0.454079113795989,0.25817998153544,0.962197509251878,0.340385464682914,0.422183203366202,0.58409263805922
"CM002237.1",4465817,4466617,".","+",0.313380792454211,0.435989718454274,0.998839128078303,0.447735472912692,0.263850179277712,0.838339455435808,0.439844114460093,0.27232279463718,0.962197509251878,0.413847280170303,0.326644798760833,0.506186281682492
"CM002237.1",4468112,4468912,".","+",-0.340154767707516,0.379879897680064,0.998839128078303,-0.305060374915287,0.429412356772861,0.838339455435808,-0.18949985070801,0.623133372028974,0.997534012810951,-0.162770692918143,0.687645682093357,0.783379036816031
"CM002238.1",8756,9556,".","+",0.13121500780022,0.754010924879429,0.998839128078303,-0.104519861457295,0.80152410147678,0.928653604635037,0.424561204411614,0.306306836381791,0.962197509251878,0.139272233168652,0.748461826735446,0.826016259439941
"CM002238.1",12370,13170,".","+",0.226857797912991,0.579440699713525,0.998839128078303,-0.0626972092951864,0.878074220045118,0.965346768651523,-0.250131063176491,0.540141767563848,0.997534012810951,0.293619653965804,0.49223422943632,0.62912222467004
"CM002238.1",28670,29470,".","+",0.122694839193653,0.74746695327139,0.998839128078303,-0.0132674263829509,0.972113130656345,0.992439570987618,0.279990072292701,0.460261369584409,0.997534012810951,0.670579418554511,0.0937456148187669,0.427476337305217
"CM002238.1",31099,31899,".","+",-0.143664885649637,0.719706064073294,0.998839128078303,0.609843180035692,0.125710548833158,0.670899389086672,0.415911064734919,0.295984501861195,0.962197509251878,0.816127066559375,0.0510463528811538,0.427476337305217
"CM002238.1",161104,161904,".","-",0.315932881359277,0.415108170326329,0.998839128078303,0.719817505972256,0.0625831601349849,0.593422800473605,0.97666745847698,0.0116127195197082,0.454130755048059,0.472194892656263,0.247355994752256,0.459766959774969
"CM002238.1",163382,164182,".","+",0.390218806351917,0.30573277684573,0.998839128078303,0.612266321362332,0.106951759282131,0.670899389086672,0.561580610910648,0.139509172605601,0.801683683730399,0.475176524622511,0.237305166367714,0.452452402876101
"CM002238.1",166707,167507,".","-",0.30211675386131,0.448809196595644,0.998839128078303,0.820284195997234,0.0393671431675834,0.584685719959066,0.423557267892788,0.287101573511522,0.962197509251878,0.564905250388562,0.177078773752616,0.427476337305217
"CM002238.1",199869,200669,".","-",0.232631734345342,0.541230479328023,0.998839128078303,0.192834686653746,0.610712312153025,0.85325176768567,-0.0229837770201919,0.951724819094272,0.997534012810951,0.221461968835194,0.5797081574678,0.708447730550264
"CM002238.1",218938,219738,".","+",0.00868472710369485,0.982874073561222,0.998839128078303,0.265191207863504,0.511073300203144,0.839848427544529,0.130389946776917,0.747344261999176,0.997534012810951,0.56029430194792,0.186987800956785,0.427584688958769
"CM002238.1",221318,222118,".","-",0.202909122175911,0.605847160942042,0.998839128078303,0.3417759628654,0.381791108606852,0.838339455435808,0.150254878279109,0.700644620560326,0.997534012810951,0.315608476132409,0.444092906363682,0.59836614491974
"CM002238.1",223609,224409,".","+",0.0782960930954383,0.841920986122273,0.998839128078303,0.308593506737327,0.429789527078865,0.838339455435808,0.181165104095828,0.643601418290659,0.997534012810951,0.362930311809127,0.375515758613921,0.547763204412915
"CM002238.1",223865,224665,".","+",0.128675999951131,0.7459276854185,0.998839128078303,0.0988329713168896,0.802711014438631,0.928653604635037,-0.0677982116937387,0.864039683079904,0.997534012810951,0.255234839622426,0.537475342767171,0.672846930964126
"CM002238.1",225208,226008,".","+",0.237681317028474,0.57038909483444,0.998839128078303,0.266200493285752,0.524576716582768,0.839848427544529,0.12386911164366,0.767227240014335,0.997534012810951,0.595577301841101,0.176975561385883,0.427476337305217
"CM002238.1",229158,229958,".","-",0.224198320974976,0.591855180537623,0.998839128078303,0.303789211822342,0.465797490223659,0.838912057501054,0.514820787184508,0.217048790909068,0.958156175657792,0.419181500692889,0.340063950692445,0.519841374887395
"CM002238.1",233668,234468,".","-",0.325273382218918,0.443902824801543,0.998839128078303,0.43891753818006,0.299876363263273,0.838339455435808,0.485180864186378,0.251967216365305,0.962197509251878,0.759221799279491,0.0895454938177908,0.427476337305217
"CM002238.1",234420,235220,".","+",0.16500629134787,0.693014920023615,0.998839128078303,0.105561234366304,0.799726675417543,0.928402420770193,-0.00179715961422223,0.996558441068162,0.998045841726472,0.36071102272132,0.410024872780204,0.575578848609868
"CM002238.1",238077,238877,".","-",0.0910416779279249,0.823103498021672,0.998839128078303,-0.0682069940985659,0.866523462823887,0.961237173451772,-0.423946556599308,0.297425895214987,0.962197509251878,-0.0187589136724074,0.964811593574568,0.971217039186239
"CM002238.1",238907,239707,".","+",0.139846757894663,0.734214784251338,0.998839128078303,0.282266159056027,0.490834268536501,0.839848427544529,-0.149115156846896,0.716414394753577,0.997534012810951,0.410973842472444,0.34054617631668,0.519841374887395
"CM002238.1",243448,244248,".","-",0.546881366194181,0.177451288676837,0.998839128078303,0.593374075545291,0.14181586714334,0.670899389086672,0.595458276068075,0.14076702335055,0.801683683730399,0.425341553018709,0.319984014797632,0.501619560872417
"CM002238.1",247105,247905,".","-",0.400751817916833,0.328152051699864,0.998839128078303,0.623545137718508,0.126140358726615,0.670899389086672,0.47856777481507,0.241156140704179,0.962197509251878,0.67072776729273,0.120075701719587,0.427476337305217
"CM002238.1",251898,252698,".","-",0.0402438831206701,0.918767508715551,0.998839128078303,0.296452064171309,0.45124182860461,0.838912057501054,-0.0163664554652993,0.966762903942469,0.997534012810951,0.195580855624686,0.635517600568446,0.744976590756737
"CM002238.1",264122,264922,".","-",-0.134845723640543,0.750578598735594,0.998839128078303,0.0199323579563413,0.962467895566204,0.988998404172929,0.126317675386299,0.765452254965659,0.997534012810951,0.326870060741448,0.462691516239301,0.612240057565083
"CM002238.1",266239,267039,".","+",0.221164812336426,0.585034271337706,0.998839128078303,0.256972152640739,0.52462827970182,0.839848427544529,-0.214551406646932,0.59608661516015,0.997534012810951,0.144622573720395,0.733215363225101,0.813275888780698
"CM002238.1",268561,269361,".","+",-0.158255646519057,0.708805038241332,0.998839128078303,-0.0565475997802982,0.893290675715174,0.965346768651523,0.00451379683668027,0.991468513494091,0.997534012810951,0.478454741640129,0.280591478007076,0.484146146301488
"CM002238.1",271606,272406,".","+",0.050671396585591,0.903379847196698,0.998839128078303,0.142970892511216,0.730718868409227,0.903286679259324,-0.275262997449217,0.508604152861059,0.997534012810951,0.873878000176438,0.0460885602489537,0.427476337305217
"CM002238.1",273174,273974,".","+",0.0928290793716896,0.823879357659377,0.998839128078303,0.339079637719114,0.414910601937313,0.838339455435808,0.413043100507007,0.320983558755708,0.962197509251878,0.485177269518343,0.268966857255364,0.480103016096754
"CM002238.1",274358,275158,".","+",-0.277799541512385,0.504992069646355,0.998839128078303,-0.132868546698827,0.748687572951298,0.913027929864424,-0.457157625089371,0.271699282877796,0.962197509251878,-0.0722447505531769,0.86856331095426,0.904978232376256
"CM002238.1",276272,277072,".","+",-0.0935197226555917,0.804332271867795,0.998839128078303,0.0208614107954838,0.955768596078555,0.988998404172929,0.00794261021604519,0.983199954382657,0.997534012810951,-0.0544713106662779,0.890100685417414,0.916039202323749
"CM002238.1",278901,279701,".","-",0.192008044049907,0.64097062422029,0.998839128078303,0.339105538652593,0.407998489427154,0.838339455435808,-0.0333286937939005,0.935218899366023,0.997534012810951,0.191141368687414,0.656577657502837,0.760503658031353
"CM002238.1",280499,281299,".","+",0.0310641158659453,0.94179806475646,0.998839128078303,0.803688272116489,0.0584343786052042,0.593422800473605,0.623031778677818,0.142176391004348,0.801683683730399,0.185450393203957,0.678615826230827,0.77440683571579
"CM002238.1",284885,285685,".","-",0.148184165465573,0.698192102053232,0.998839128078303,-0.257797001384061,0.498960871207904,0.839848427544529,-0.602177476013514,0.11559244792976,0.791454413886417,-0.306785422655409,0.442204755840697,0.598224578969974
"CM002238.1",284989,285789,".","+",0.102458654429743,0.790477305453975,0.998839128078303,-0.273075508519544,0.478052311225192,0.839848427544529,-0.689589641131738,0.0743516604444173,0.730393094113291,-0.348306945651561,0.387301549281646,0.557680986197391
"CM002238.1",290525,291325,".","-",0.117568107252444,0.779630673895948,0.998839128078303,0.268708362583012,0.520354394648517,0.839848427544529,-0.207407122842779,0.620603748345059,0.997534012810951,0.631798475052652,0.15192002290046,0.427476337305217
"CM002238.1",291502,292302,".","+",0.0312220601061717,0.935458039697877,0.998839128078303,-0.0373865443769856,0.922429360940214,0.978345540501615,-0.188997000024948,0.623739927524181,0.997534012810951,0.120804054442478,0.764405499414181,0.83536822492983
"CM002238.1",295050,295850,".","-",0.401289065676121,0.346598163520074,0.998839128078303,0.38369406925593,0.36668334147671,0.838339455435808,0.0342023607495589,0.936097202064403,0.997534012810951,0.728646663023646,0.102879017307969,0.427476337305217
"CM002238.1",298261,299061,".","-",0.0805013974432244,0.85006175528868,0.998839128078303,0.123499190746951,0.770620703439579,0.915815599974729,-0.164803037197909,0.697782107994476,0.997534012810951,0.16080827973506,0.718368667111412,0.806662602873618
"CM002238.1",299435,300235,".","+",0.016228883268674,0.969853646661156,0.998839128078303,0.311827075010849,0.466408679974838,0.838912057501054,-0.0524873423859114,0.902590272263206,0.997534012810951,0.627130169640666,0.165245203190613,0.427476337305217
"CM002238.1",343283,344083,".","-",0.102264774897196,0.8004032821128,0.998839128078303,0.245170858145453,0.543595738887445,0.842693941987103,0.0626135550799598,0.876829666603078,0.997534012810951,0.301110196258642,0.479205327606632,0.621947340085204
"CM002238.1",344337,345137,".","+",0.197385013412706,0.646311247476359,0.998839128078303,0.426136525046101,0.319245949141525,0.838339455435808,0.0797703833520395,0.852515651815217,0.997534012810951,0.701438293985969,0.121044780150383,0.427476337305217
"CM002238.1",381726,382526,".","+",-0.119682118818229,0.777447740968635,0.998839128078303,0.148830070120054,0.723841370725354,0.903286679259324,-0.0330489199193026,0.937563211964976,0.997534012810951,0.640155903971934,0.150945919565541,0.427476337305217
