"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.74558.75400",-0.114412265696939,0.242859870799577,-0.249125112202889,0.128065068921366
"CM002237.1.76424.78257",-0.238499551771492,0.180906115778231,0.648950340023678,0.637806739846182
"CM002237.1.107019.108114",-0.687250482726744,0.295190535149707,-0.445711009801072,0.16005592422486
"CM002237.1.147606.148334",-0.485298383134209,0.167027064767161,-0.232210756527941,0.59103426615105
"CM002237.1.562860.563629",0.0128463187659988,0.215271428931472,0.233985542683865,0.50609728609312
"CM002237.1.564402.565440",-0.196158205630845,-0.396109987937918,-0.158785179569472,0.190621660944808
"CM002237.1.565861.567505",-0.196371834097152,-0.0120532995968181,-0.107815991040646,0.220662459795011
"CM002237.1.568989.570312",-0.13819114089693,0.449615694966292,0.0446427803136864,0.481209892503669
"CM002237.1.585152.586019",-0.372472898414183,0.190120522483268,0.0356087028667358,0.11395290759611
"CM002237.1.1677866.1678593",-0.0536346677602764,0.231957034984264,-0.126706613572156,0.378769295388192
"CM002237.1.1680516.1682564",0.0979819976924882,0.114836688111295,0.317798763018666,0.353359330833111
"CM002237.1.1683361.1684546",0.381742135349408,0.229928993178359,0.252152010608185,0.273973654604941
"CM002237.1.1685913.1686735",0.405296926346995,0.339618192663063,0.425450609565988,0.489146748269263
"CM002237.1.4044659.4046143",0.553654411047644,0.28730223898576,-0.0492653380580419,0.254013083447917
"CM002237.1.4164713.4165274",-0.0612872136375248,0.474716808910716,0.316790332061394,0.696211274401703
"CM002237.1.4298462.4299228",0.0913463077552855,0.552530405695906,0.71812138139575,0.378938795959109
"CM002237.1.4447139.4448862",0.00263136286982301,0.268138107845426,0.140857201179913,0.413763725984803
"CM002237.1.4451074.4452364",-0.0803896141931588,0.26920865780947,0.315669212807735,0.295667946126691
"CM002237.1.4466317.4468439",-0.409641533990787,0.164636018641422,-0.21660294649998,0.537158881249037
"CM002237.1.4468612.4470618",-0.508773192852049,-0.0338747494521222,0.124834850669403,0.324371519369532
"CM002238.1.9256.12729",-0.519348410906899,-0.0866289003947518,-0.228184538559697,0.091867484934457
"CM002238.1.12870.14169",-0.524436144605266,-0.079089539912734,-0.0320837961347072,0.23063490375225
"CM002238.1.29170.30638",-0.501589805220029,-0.0383082318712785,-0.414571858662676,0.0320022321089296
"CM002238.1.31599.31686",0.604908964033043,0.0417179017267318,0.866747970624023,-0.148523500007961
"CM002238.1.159464.161404",-0.107292921888694,0.278690642568279,-0.00777648901654514,0.206278763075468
"CM002238.1.163882.164706",0.234020173702059,0.365397807142209,0.946557960880694,0.662013816919658
"CM002238.1.165972.167007",-0.320495479324555,0.468996599827848,-0.231261065845852,0.162941141672731
"CM002238.1.199774.200169",-0.24605481317337,0.24215306450811,0.0318528051271569,0.18159909240852
"CM002238.1.219438.219552",0.143031062671866,0.249437697554125,0.983277283982906,0.314450681839921
"CM002238.1.219918.221618",-0.246148987667008,0.0439008661113267,-0.0849265032344941,0.333756335699986
"CM002238.1.224109.224199",0.40771350557696,-0.498777711354497,0.765046033057922,-0.428753909548454
"CM002238.1.224365.225339",0.117676358133521,-0.211625964873741,0.491346921394866,-0.107991766882558
"CM002238.1.225708.227571",-0.262917199025213,0.0669598708847568,-0.396391454245643,0.259056833438069
"CM002238.1.228015.229458",-0.0737313865138071,0.326393282444471,0.309710256113693,0.230732216351521
"CM002238.1.230216.233968",-0.389187594674255,0.0197276603796981,-0.273605873821382,0.16552199142227
"CM002238.1.234920.236971",-0.103511172626115,0.10975812426507,-0.0448074204737977,0.309898934361948
"CM002238.1.237023.238377",-0.0070094296438691,0.423072629322441,0.125265281026965,0.185263366616598
"CM002238.1.239407.241233",0.120942799435578,0.620091003047446,0.296330868900896,0.507788861063297
"CM002238.1.241500.243748",0.17184276662961,0.428295700296708,0.20889646427155,0.455167687047877
"CM002238.1.245252.247405",0.231927488254661,0.589334159698941,-0.0456418387860038,0.135495115054458
"CM002238.1.250618.252198",-0.287425270039033,0.320596740236702,0.185856629704227,0.00473058729364032
"CM002238.1.263454.264422",-0.786723764629471,0.187093254199736,-0.171804658435052,-0.18605191491793
"CM002238.1.266739.267175",-0.381798194008056,-0.0579257855278133,0.409439002999662,-0.146488037195349
"CM002238.1.269061.271142",-0.190837414735164,-0.0335422659277802,0.160828934603075,-0.024757055438543
"CM002238.1.272106.273360",-0.317459843216773,0.44669524690189,-0.131314020769615,0.389797060595235
"CM002238.1.273674.274366",-0.601364106813126,6.9947221691071e-05,-0.409970077441634,0.0944419722658505
"CM002238.1.274858.275686",-0.208509842122659,0.311568636099196,-0.0696185000698244,0.286044604687146
"CM002238.1.276772.277640",-0.16550217628406,-0.0740533030658656,0.322940738287172,-0.270952821165273
"CM002238.1.277683.279201",-0.577613401582573,0.259187324661349,-0.152305272062759,0.165992231989412
"CM002238.1.280999.282805",-0.695626294927738,0.102380151066372,-0.564268349393675,0.283281203531885
"CM002238.1.282888.285185",-0.0437723759095982,0.0716760637105208,-0.168104252321212,0.230056715276337
"CM002238.1.285489.287797",-0.0289662873056581,0.227388712979774,0.0186427067586616,0.129310223431148
"CM002238.1.287850.290825",-0.448534730480214,-0.142070778683581,-0.505498577868269,0.208894402045954
"CM002238.1.292002.295031",-0.187744268956998,0.0214323669076721,-0.172530192827462,0.0694672183362325
"CM002238.1.295247.295350",0.363115751968302,-0.0721222174857294,0.729706539707199,-0.208965052678074
"CM002238.1.296326.298561",-0.515162259868226,0.111678161194102,-0.330711103717407,0.234666819797172
"CM002238.1.299935.301267",-0.495237015867388,0.1003812967642,-0.108551430890457,0.144619030536313
"CM002238.1.341948.343583",-0.712694576538652,0.0143846209990874,-0.183268756537482,0.421953016082993
"CM002238.1.344837.345608",-0.500203044558334,-0.389659131159178,-0.397418443942102,0.241834100838284
"CM002238.1.382226.382889",-0.269779587576851,0.398131941207281,0.109905719757036,0.336243574808759
"CM002238.1.384221.386039",-0.5201622907867,-0.0436486973923283,-0.109843626620162,0.257567539690333
"CM002238.1.387020.387656",0.0659979833464899,0.15861593374552,0.104269965064582,0.290060100720199
"CM002238.1.388932.390336",-0.052483624982431,0.206903934356178,0.243210569505278,0.294709962087973
"CM002238.1.391093.393053",-0.0680708749659133,0.331631881281764,0.167606386806085,0.457077541775861
"CM002238.1.394403.394979",-0.679048473015403,-0.496232792698305,-0.405992746402248,-0.037624868412281
"CM002238.1.396310.397505",-0.326183778813487,0.0411382656476969,-0.147671076404005,0.234615101915626
"CM002238.1.399176.399894",-0.636337633258196,0.0128988887060072,-0.30523134223871,0.0729757893404763
"CM002238.1.401170.401661",0.307153095141505,-0.404822630086583,-0.350933056412287,0.152479827727265
"CM002238.1.402180.403426",0.284504167131424,0.0782610630019663,-0.333382891880518,0.0283514078991392
"CM002238.1.425597.426575",-0.469735699571464,0.0512977455332935,-0.246342888948795,0.118125993208119
"CM002238.1.427249.428547",-0.417165162282364,0.0574971646739225,-0.128808061555757,0.429211145185568
"CM002238.1.429336.430124",-0.302123502241097,0.0171856349665525,-0.270982125733689,0.360380163270985
"CM002238.1.448519.449458",-0.244469786261816,0.0610864651785263,0.22522817111635,0.290497380914378
"CM002238.1.449716.452595",-0.592881351909363,0.0685733030905183,-0.17422536370535,0.107475441073733
"CM002238.1.453711.454278",-0.0898068494163941,0.316334258218482,0.19326138451995,0.648524335271104
"CM002238.1.454998.455457",0.39065976338277,0.711469470685827,0.596095705527951,1.22884757277521
"CM002238.1.456204.456978",-0.444426890835856,0.237957201553086,0.0786303691678583,0.507251878433492
"CM002238.1.458930.459470",-0.456846830916769,0.398281748883719,-0.330129823484091,0.502675352831148
"CM002238.1.555278.557222",-0.364850058972961,0.0209484122097866,-0.163706867424467,0.25618349621112
"CM002238.1.4573917.4575576",-0.409624323533229,-0.185780656889662,-0.329717385091564,0.44191388581152
"CM002238.1.4606354.4606862",-0.872061135965003,-0.169039650738022,-0.629874368847969,0.160876709960146
"CM002238.1.4626604.4626922",-0.828354874872205,-0.209465129213978,-0.913132808890919,-0.174299686518735
"CM002238.1.4631534.4633728",-0.177133405723378,0.277143101431069,0.11285102595881,0.368023301593522
"CM002238.1.4634181.4636013",-0.257997359397362,0.262922917926054,0.0600371638907969,0.370893980472873
"CM002238.1.4638294.4639296",0.0518846278724117,0.18657612753481,0.138834625980295,0.486288194868338
"CM002238.1.4640145.4641315",-0.0408472251300974,0.315692003631615,0.0700124787597573,0.427546720098029
"CM002238.1.4644660.4645491",0.0301565882923155,0.179899379784584,0.65089320368429,0.421375449832784
"CM002238.1.4646676.4647252",-0.369655572096251,0.159241155759049,0.0287672754375832,0.260258977405406
"CM002238.1.4648489.4649239",0.226514989301073,0.506019388974665,0.450305744100471,0.503840141076317
"CM002238.1.4649975.4652197",-0.0779958358941442,0.138629152310069,0.0125257093570613,0.277157643432225
"CM002238.1.4652961.4654746",-0.207194631393646,0.201741028331922,-0.118084221864777,0.21784182560016
"CM002238.1.4655559.4656093",0.122520252157694,0.0114296656433501,0.368776251687592,0.222286546658297
"CM002238.1.4657090.4658449",-0.0861195452002492,0.0511947429798655,0.00859738324590242,0.213679577480073
"CM002238.1.4673730.4674312",-0.0386462748236886,0.402134301866852,0.424708478467877,0.435048811652188
"CM002238.1.4675408.4676370",-0.527674876416161,0.116147908164214,0.0420847387333986,0.183434619380911
"CM002238.1.4676767.4677879",-0.0399327312152955,0.308112355643836,0.049305194073576,0.431034314497564
"CM002238.1.4680232.4682796",-0.389673203747986,0.0684197488970375,-0.267161913237751,0.23449687611183
"CM002238.1.4683041.4684305",-0.456174219431093,0.25808264274999,-0.201208486512603,0.336008491522877
"CM002238.1.4724182.4724256",0.0287070748327333,0.230522764991185,0.183936017940234,-0.518431159060644
"CM002238.1.4725646.4726429",-0.0918353512387582,0.285347757192936,-0.350443692242165,0.442889155889271
"CM002238.1.4726808.4727471",-0.128594073027343,0.0821776159824404,-0.0364836343846374,0.394283182020201
"CM002238.1.4732541.4733660",-0.143371842746631,0.255133589492749,0.164892230455766,0.304071807710727
"CM002238.1.4735925.4738698",0.469460630214758,0.540159483070093,1.10649831473871,0.42355890405799
"CM002238.1.4740151.4742400",0.19250462917007,0.307724459433107,1.1087253076229,0.230594320334424
"CM002238.1.4743261.4743806",0.465834095872837,0.62659497010524,1.32673831613008,0.532112246553147
"CM002238.1.4744492.4745995",0.120565875781917,0.709456986240278,1.13004432389668,0.196535624298713
"CM002238.1.4748855.4749347",0.569447845656617,0.765962657357887,0.759912333784329,0.389550393415607
"CM002238.1.4752018.4752486",0.984435795442148,1.19579507374143,1.53276442132436,0.892726397997645
"CM002238.1.4754827.4756339",0.0334358874493536,0.27491833283466,1.14463119094124,0.0525977054779729
"CM002238.1.4757558.4758706",0.403413129697953,0.250461006016323,0.985433893136979,0.53062767095518
"CM002238.1.4759636.4760743",0.868837060313842,0.45409010868392,1.37730688360093,0.671015529749824
"CM002238.1.4761940.4764324",1.61067239846368,1.08770145799331,1.99521557996842,0.362106093358711
"CM002238.1.4764576.4766164",0.946124786687773,0.847795548201914,1.56169476961989,0.426116434306573
"CM002238.1.4767459.4769023",0.400344185242042,0.400658952307456,0.322449770382854,0.400696072242818
"CM002238.1.4769936.4770464",-0.357074899126643,0.397337758354177,0.3534667950749,-0.0460289651574942
"CM002238.1.4772092.4772442",0.505744900492376,0.544884438654396,0.136876476787692,0.541717023124225
"CM002238.1.4773153.4773851",0.0806775408526465,0.368382719401221,0.254186554744144,0.820874269562301
"CM002238.1.4775945.4776607",0.0605412675614995,0.459396633135901,0.348643853651777,0.528726434843769
"CM002238.1.4778022.4779106",0.0795072518675696,0.368807671612014,-0.0256905333141133,0.405742002112508
"CM002238.1.4780590.4781498",0.423945507218058,0.679033832709214,0.48192113621907,0.503959823798074
"CM002238.1.4782347.4783813",0.922781455915745,0.787907613322921,1.39204528773073,0.642104069696973
"CM002238.1.4786332.4787613",0.487349295971426,0.504574438933764,0.89599739753014,0.458635875309296
"CM002238.1.4788657.4789684",0.895478694715705,0.278593777142143,1.44784425853731,0.624269709017054
"CM002238.1.4788837.4790187",0.453084453354519,0.231571945980698,1.07136579261351,0.359769452696898
"CM002238.1.4791552.4792371",0.215323835170792,0.357075762251289,0.677170108496559,0.441590547798905
"CM002238.1.4794103.4794463",0.425504046854588,0.489945563313226,1.21577694154431,1.26633172598057
"CM002238.1.4795016.4795815",0.0238691661388867,0.683456179848315,0.501840426674972,0.70361501017969
"CM002238.1.4797219.4798623",0.282050801108103,0.428121276667424,0.487862669426523,0.594594173783338
"CM002238.1.4800160.4800732",0.353917209708916,0.546208473569741,0.851946390310775,0.724872933788092
"CM002238.1.4802862.4804759",-0.0440295309576074,0.363310481822386,0.651196890705733,0.585819984501104
"CM002238.1.4807035.4808227",0.201914698087849,0.415034329122488,0.187129257306859,0.710036248627882
"CM002238.1.4809122.4810856",0.395092134733012,0.572245112346492,0.436991501190261,0.486744262769753
"CM002238.1.4811605.4812655",0.154027104490284,0.82312742903852,0.573704161504675,0.583736445235468
"CM002238.1.4815060.4816061",-0.273829234058268,0.201977761796566,-0.0693092508348961,0.374301975857693
"CM002238.1.4818972.4820221",-0.169506959842451,0.0972738770476592,0.230452939314668,0.64696570643447
"CM002238.1.4820892.4822548",0.0630396768158808,0.355586993646032,0.383904084545397,0.594277776165678
"CM002238.1.4823695.4824538",0.012637434053967,0.251787426390183,0.522702993135818,0.622336329491588
"CM002238.1.4825345.4825846",0.210934158124441,0.41792205832403,0.584032205087317,1.07871406552827
"CM002238.1.4826687.4827377",-0.099018105832295,0.386063223697174,0.130323441732457,0.671191619034308
"CM002238.1.4857481.4857922",-0.00808750559591947,0.138644300764389,0.909698830169812,-0.0412477480209999
"CM002238.1.4858978.4859825",-0.211889328169693,0.161686791493587,0.321832554660721,0.714929388919891
"CM002238.1.4860631.4861381",-0.314997810406675,-0.00144441491911803,0.190647053085838,0.241360033293721
"CM002238.1.4861542.4862238",-0.132066610233483,0.0559001746251581,0.506656918752531,0.383572018677383
"CM002238.1.4862926.4864049",-0.201335737595347,0.193854575074204,0.0524501735511329,0.375031166660168
"CM002238.1.4868986.4869940",0.116822125431891,0.595469200654591,0.0930252012954759,0.706581593497897
"CM002238.1.4870399.4871284",-0.367784904955058,0.466405885374605,0.849082327723034,0.791682600408947
"CM002238.1.4872419.4872943",0.15326837064069,0.77064246412762,1.23251648481509,1.02112877912954
"CM002238.1.4873985.4874990",-0.0486986755913472,0.432365386550748,0.0156163624276241,0.752380171870073
"CM002238.1.4876326.4878077",0.00612391088423613,0.478086582461715,0.238434297475108,0.342097079473125
"CM002238.1.4927312.4929808",0.126776734016542,0.404860231846811,0.125610925195936,0.558729874119448
"CM002238.1.4961443.4962886",-0.306636336073161,0.0444686705067091,-0.401189308620651,0.209036059563335
"CM002238.1.4964707.4965894",1.12276512344249,0.987616491545603,0.897638400889076,0.596781008178651
"CM002238.1.4967091.4968477",-0.209494268792665,0.23898114262684,-0.0652467752264402,0.330030910853008
"CM002238.1.4969294.4970282",-0.190934939392177,0.0440491074509944,-0.285741105390615,-0.0489509275850731
"CM002238.1.4980062.4982364",-0.360939344119122,0.294014815787111,-0.0308349765448861,0.351350977730532
"CM002238.1.4983188.4984971",-0.445324021845072,0.136232691862323,-0.270448506595941,0.193710143853681
"CM002238.1.4987875.4988967",0.0151094434063052,0.00618612129907224,-0.248582208543639,-0.166285903926911
"CM002238.1.4991567.4993181",-0.191662505982334,0.288940436298002,-0.034509821660983,0.39433402468619
"CM002238.1.4993940.4995464",-0.494955314773754,0.116824061084453,-0.304348203521598,0.0370518484295779
"CM002238.1.5016033.5017866",-0.287132076142543,0.204869817837561,0.043870354513277,0.417430345285262
"CM002238.1.5019206.5019830",0.0529036169147466,0.17860455389603,0.0602451813864051,0.247459109284935
"CM002238.1.5024301.5026908",-0.10434488073674,0.112594591624689,0.162075491953219,0.356506127620462
"CM002238.1.5028418.5031261",-0.453912756327093,0.102690535259078,-0.342052432283862,0.22072793160395
"CM002238.1.5053624.5055868",0.256820332755254,0.222105861573499,0.192964799133228,0.426327828110997
"CM002238.1.5056240.5057244",0.0798791465360824,0.289724156252132,0.191986264971454,0.445398390406395
"CM002238.1.5058174.5059242",-0.245445857130239,0.305506680157347,-0.0267075045712191,0.548901952723084
"CM002238.1.5059622.5061738",-0.0271199116759335,0.140161002878254,0.275111608191869,0.520277162938883
"CM002238.1.5090231.5091512",-0.6469919580619,0.0147188995442374,-0.228875467929519,0.327029652335966
"CM002238.1.5092379.5094174",-0.621815535813504,0.0251225743154608,-0.202075273515627,0.369415740757918
"CM002238.1.5115407.5116931",-0.457826954574255,0.206299577648674,-0.319556565287675,0.22831610542028
"CM002238.1.5119160.5119898",-0.582582616697523,0.0865044899639607,-0.482599597742378,0.38606043801466
"CM002238.1.5130162.5131035",-0.713212390675768,-0.0521451019871336,-0.512488661599951,0.363497799092336
"CM002238.1.5145732.5146613",-0.605347068894994,-0.0432434815823544,-0.647829323538516,0.049868549508429
"CM002238.1.5205041.5205927",-0.710397916885828,-0.0421883824936426,-0.26351777657987,0.275222784049317
"CM002238.1.5225993.5226818",-0.578547159519179,0.0451118145723804,-0.276115654386723,0.167980099824333
"CM002238.1.5226751.5227600",-0.0495337927742017,0.467663476499079,0.00183480681548116,0.307902076662158
"CM002238.1.5228165.5229513",-0.344750054378918,0.114543144878121,0.0297183007706085,0.366451233830783
"CM002238.1.5229532.5230922",-0.347931213785209,0.0502859782588551,-0.243242584828632,0.193757131788168
"CM002238.1.5247939.5248821",0.0137388809742409,0.322072948748022,0.228918251591544,0.482569194996199
"CM002238.1.5250257.5251830",-0.279577064148994,0.206100526434195,-0.309432543748208,0.38948087563623
"CM002238.1.5252357.5254295",-0.0953346174512936,0.419022437611121,-0.143728500277225,0.510117436882827
"CM002238.1.5254965.5258478",-0.419160331205772,0.067005300918324,-0.300737577135792,0.430431482884728
"CM002238.1.5260303.5260375",0.496773673258794,0.229666898233727,0.894423821494484,0.167860532800795
"CM002238.1.5261767.5264452",-0.775010857491662,0.174753195501206,-0.141410407527066,0.318451008247198
"CM002238.1.5265628.5268474",-0.397367034310695,0.240093597751996,-0.134006427517021,0.608973896086052
"CM002238.1.5268652.5269619",-0.50511185549608,0.27943878911787,-0.199225000225155,0.331566325534406
"CM002238.1.5269830.5270939",0.0600548493302437,0.136976974471096,0.359834266097969,0.341580847978904
"CM002238.1.5272184.5273718",-0.66444896550423,-0.155812922318073,0.0172449959641689,-0.3422992540457
"CM002239.1.1666.3325",-0.92302555926328,-0.21994730360091,-0.422744063500765,0.0971906030508223
"CM002239.1.3959.5883",-0.447014498812784,0.206195469149835,-0.15289815871539,0.250909415289636
"CM002239.1.6445.8374",-0.56842721776223,-0.0547631325123591,-0.228335915718515,0.164856094400864
"CM002239.1.8109.19545",-0.340587407625685,-0.066747652381529,-0.418086003987749,0.362632853726936
"CM002239.1.11074.19163",-0.349411768142645,-0.0572555654456748,-0.457171246713517,0.405888781070042
"CM002239.1.19909.21754",-0.0165015193428017,0.162403582165063,-0.125623704123557,0.51735852018513
"CM002239.1.22742.24429",-0.228051501486481,0.291774601592792,-0.151134524015347,0.42578598884292
"CM002239.1.29177.31245",-0.154413521518871,0.235525770217494,-0.332429500320386,0.142525167451824
"CM002239.1.31867.33628",-0.373761205137985,-0.155480697125417,-0.264279402072008,0.0204486502476152
"CM002239.1.55578.56712",-0.280837136322865,0.126946209203579,-0.285029707586493,0.642826261151336
"CM002239.1.68361.68930",-1.01780004414737,-0.136191427033876,-0.447479534774025,0.102980545873263
"CM002239.1.69649.71006",-0.149584954418462,0.341153587588299,0.601011066187944,0.472284962350802
"CM002239.1.71004.73122",-0.21769019298513,0.24967775782318,-0.239180956883809,0.208320013118772
"CM002239.1.101672.102330",0.0441883746172096,0.691391974869923,0.487476055353447,0.962346540302928
"CM002239.1.103518.106130",-0.566411092872957,0.18435758721494,-0.267530119897617,0.163117889793843
"CM002239.1.107179.108820",-0.713923655250286,-0.414708594739869,-0.437736614055926,-0.29657253421264
"CM002239.1.108981.109942",-0.892022481443459,-0.416507124654985,-0.725866842284532,-0.29447136041833
"CM002239.1.111998.112997",-0.383711726429387,0.139933634120508,-0.0724745052785024,0.189592956871676
"CM002239.1.141913.142889",-0.406711568392887,0.0932761975863575,-0.275944541588127,0.3281730817978
"CM002239.1.174774.177213",-0.385943831079669,-0.101532654841352,0.0103373434775254,0.382541938533866
"CM002239.1.178290.180040",-0.533199660551449,0.0295916432200983,-0.285982388613926,-0.0677819385855408
"CM002239.1.182436.183928",0.0141175269347755,0.367467127396111,0.218879565734318,0.580349346186958
"CM002239.1.185123.186148",-0.251368697774162,0.316948502072809,0.120547594123364,0.414297471664147
"CM002239.1.188781.189978",-0.460701056861909,-0.0284493105401012,0.00685872715096428,0.261490497151669
"CM002239.1.190044.191560",-0.045918297772805,0.251063941027212,0.126308804997259,0.324041325226507
"CM002239.1.191866.194669",-0.0773513929973388,0.0928447019080463,0.114455703946867,0.41068750513877
"CM002239.1.193861.195389",-0.331171331890853,0.275272816366679,-0.312195725641236,0.461124776079322
"CM002239.1.195503.197458",0.255561551542995,0.259269649592237,0.146889340400095,0.281267099179666
"CM002239.1.198402.199260",-0.249839385655901,0.465922577290389,-0.18215499079987,0.469838439103359
"CM002239.1.200139.200589",-0.097331536478375,0.49658227337459,-0.0667530145557629,0.399198302168311
"CM002239.1.201055.202551",0.179042666574227,0.374373732232751,0.0492808954157685,0.385524981349914
"CM002239.1.205430.206036",-0.265885509827573,-0.0723827827557386,0.114295561473804,-0.135169718205821
"CM002239.1.206077.206393",0.106766228577363,0.468116071122675,0.475963053625987,0.637785336367744
"CM002239.1.207685.209876",-0.256670649127076,0.0802864187407448,-0.325434323761175,-0.024295114502431
"CM002239.1.218651.220642",-0.0904799069984905,0.202569413936979,-0.0618032946173141,0.153183754036899
"CM002239.1.226373.227031",-0.391916547643153,0.543796926897551,-0.249873836464543,0.224269565134284
"CM002239.1.248760.250797",-0.473525282931316,-0.128886418981473,-0.491129391924313,0.125559799015859
"CM002239.1.250913.251836",-0.798607055241305,-0.263216084185289,-0.645883324977275,-0.00356791933088612
