"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",197194,198497,".","+",0.0522780993585674,0.88831265943564,0.999593537698131,0.302207636188209,0.407796540553335,0.638238497365429,-0.12343555699175,0.737274737488292,0.99761162791182,0.312935845209255,0.418498531662731,0.538710424831868
"CM002236.1",208394,210343,".","-",-0.498189306054826,0.157049409937546,0.999593537698131,0.0680521879112629,0.84184362353018,0.893710766212135,-0.165923130630498,0.627513244220117,0.99761162791182,0.232643619410617,0.518283064183022,0.615346676909878
"CM002236.1",209486,212487,".","+",-0.468907730673608,0.196497055827099,0.999593537698131,0.127187721877105,0.719878005207005,0.808959898827939,-0.443211932337162,0.214542612522394,0.703281149341702,0.428338490589808,0.251967409619273,0.42497175585617
"CM002236.1",213619,215734,".","+",0.412280519383389,0.267555592707471,0.999593537698131,0.950848620690909,0.0100076195376323,0.140106673526852,0.921457261359977,0.0124918569007048,0.0655822487287002,1.05246996798767,0.00703242878971396,0.0569372547793709
"CM002236.1",216104,217521,".","-",0.315574265842413,0.414211191444319,0.999593537698131,0.653712788159437,0.0842830658850626,0.474213360887472,0.181628959345281,0.631785546254809,0.99761162791182,0.669923089417176,0.094742313107685,0.316232219996991
"CM002236.1",219395,221979,".","-",0.154702626315822,0.680361627995299,0.999593537698131,0.116533368162091,0.752858334179588,0.830257500967666,0.0483135221276895,0.896187888454632,0.99761162791182,0.449521489603345,0.250649458367307,0.42497175585617
"CM002236.1",223661,224874,".","+",0.100191919076638,0.787890387196943,0.999593537698131,0.476150147195336,0.19057401591099,0.544256275593302,0.13130821078397,0.719019397147264,0.99761162791182,0.323537749118903,0.399264054473205,0.526139701235657
"CM002236.1",243323,247248,".","-",0.212290888602481,0.554549044208847,0.999593537698131,0.535006679447378,0.133034468160519,0.49391802543574,0.0695929405511999,0.845155565713187,0.99761162791182,0.626256507314651,0.0959099357253831,0.316232219996991
"CM002236.1",246886,248478,".","-",-0.0400795704618884,0.912761383576261,0.999593537698131,0.352722724350264,0.322695487419872,0.597130644054506,-0.193210928026093,0.590558978905462,0.99761162791182,0.430799094788731,0.25386801212743,0.42497175585617
"CM002236.1",249096,252944,".","-",0.0750849766203375,0.829147999171122,0.999593537698131,0.488673714154418,0.155972944056488,0.533839297212091,0.173066422568122,0.614949617600005,0.99761162791182,0.532356611987961,0.142867033713156,0.349180134196004
"CM002236.1",254974,256694,".","-",-0.228265766285311,0.543023922552403,0.999593537698131,0.167283708301247,0.648755004222027,0.764056372748491,-0.0382523361767511,0.917123078630852,0.99761162791182,0.291404755451393,0.452113045946565,0.559516535689566
"CM002236.1",255165,256694,".","+",-0.19101485222646,0.613146377306213,0.999593537698131,0.230043258927182,0.533486594735378,0.697476637475047,-0.00995877077571579,0.978344345412686,0.99761162791182,0.291748268582645,0.454333790154341,0.559516535689566
"CM002236.1",256492,259361,".","+",-0.154689272112026,0.685589619430443,0.999593537698131,0.485262220422529,0.196162235602201,0.544256275593302,0.119360389597168,0.7506797332905,0.99761162791182,0.566381840683168,0.152665930417855,0.359970193827363
"CM002236.1",262019,264387,".","-",0.0603390030046024,0.877539655530434,0.999593537698131,0.555948926944268,0.149685736908735,0.531152870874235,0.030278998235722,0.937493394838379,0.99761162791182,0.574864493567218,0.158031059059484,0.366196109268873
"CM002236.1",264035,266388,".","-",-0.0447396876231222,0.906315178660642,0.999593537698131,0.518103822942159,0.165255649782139,0.534382481129199,-0.0560278638604215,0.880984576356272,0.99761162791182,1.05928790941589,0.00743750190284413,0.058116293938503
"CM002236.1",290632,292877,".","+",0.0107208302193517,0.977491032599804,0.999593537698131,0.491171778707904,0.186541392601693,0.544256275593302,-0.0530210849736456,0.887046359839924,0.99761162791182,0.508313559000305,0.196417590404706,0.392467541851809
"CM002236.1",292166,294573,".","+",-0.335896877968185,0.382910095666966,0.999593537698131,0.127845817756481,0.734857546647577,0.820306098583342,-0.0681174498717403,0.857185210234173,0.99761162791182,0.458810705752596,0.250608409415749,0.42497175585617
"CM002236.1",296498,298770,".","-",-0.0719538717721095,0.852583520549307,0.999593537698131,0.342034685424317,0.367315961214215,0.617283271935527,-0.150900379822591,0.691934502235061,0.99761162791182,0.525189630955042,0.190809101035067,0.388948480195147
"CM002236.1",301352,303729,".","+",-0.390788844435431,0.324937145677632,0.999593537698131,0.0799657245129129,0.836355597286754,0.889289495849207,-0.117868078081101,0.761545853913047,0.99761162791182,0.547979055410036,0.182650295299659,0.387195578679403
"CM002236.1",8866489,8868649,".","-",0.0481776169523647,0.899087624886493,0.999593537698131,0.307429536282273,0.409646526516038,0.638238497365429,0.225912345929008,0.545853880897148,0.99761162791182,0.647456340293377,0.101614343209664,0.318808886903733
"CM002236.1",9649954,9652509,".","-",0.149577985018884,0.837621177392724,0.999593537698131,0.195756049688848,0.787971014229506,0.85405890574553,0.884271767675404,0.229084659716975,0.733070911094319,0.131075853697032,0.864008194835433,0.894627899737151
"CM002236.1",9687687,9689732,".","-",0.328108872390401,0.568549726543035,0.999593537698131,0.53095055294362,0.348078586116576,0.609137525704009,0.286681160471279,0.61129067793695,0.99761162791182,0.192251935261072,0.745283128473624,0.798772348220534
"CM002236.1",9689584,9691543,".","-",-0.276089364988395,0.67631479727567,0.999593537698131,0.218905643516419,0.734469391162633,0.820306098583342,0.468435600926282,0.468821605608316,0.99761162791182,0.413464676592916,0.544771570584238,0.634465330039182
"CM002236.1",9688977,9690773,".","+",-0.208648519297319,0.72862876043138,0.999593537698131,0.238330080738408,0.684970658121066,0.788929036889077,0.23783860819741,0.685360786396649,0.99761162791182,0.498297070487621,0.421238844776784,0.540214701698471
"CM002236.1",9692169,9694340,".","-",-0.0519424602745275,0.932438746299301,0.999593537698131,0.311132864634491,0.606562141402053,0.738423476489456,1.69133082458318,0.00700356823236109,0.0389645266173506,1.03551209858095,0.106922002213987,0.319371201888944
"CM002236.1",9693631,9697675,".","+",0.313767554530276,0.380077588286411,0.999593537698131,0.556013094772047,0.116486429954323,0.483202968699412,1.84767985661975,3.81540228814731e-07,3.7705152024044e-06,0.75398039749824,0.0434823619647031,0.221364751820307
"CM002236.1",9758596,9762612,".","+",0.379810357238404,0.738961409663469,0.999593537698131,-0.0865640119783917,0.938600512114986,0.952480009134476,-0.0440916099227302,0.968696184788001,0.99761162791182,-1.24815351951535,0.303613771444871,0.466884335036507
"CM002236.1",9770840,9773169,".","-",-0.279641812162661,0.554204712458126,0.999593537698131,-0.474443547509409,0.315131986423118,0.596531534862917,-1.00587074728723,0.0363866824554027,0.169804518125213,0.0796135782128208,0.871952411893329,0.900079909051179
"CM002237.1",8926,12029,".","-",0.21211266620243,0.53970320849225,0.999593537698131,0.811649232939587,0.0182634015323146,0.19222982917142,3.37960752519303,5.93849035066719e-19,3.99066551564835e-17,3.05838430848811,6.84943150971081e-15,7.6713632908761e-13
"CM002237.1",10641,12594,".","+",0.366727518155659,0.332069073755095,0.999593537698131,1.08341720487551,0.00397132924359051,0.0606530284475641,3.91131705144635,1.23439317501309e-20,1.18501744801257e-18,3.4992840936069,5.66734262651589e-16,9.5211356125467e-14
"CM002237.1",12520,14311,".","-",0.86616282998603,0.0279988132108045,0.696859351024468,0.916078697530044,0.0182141927502265,0.19222982917142,3.99592200312055,2.76876624007426e-20,2.06734545925545e-18,3.09390827826617,1.16221271730858e-12,6.437125123452e-11
"CM002237.1",15942,19173,".","-",0.0791536076055141,0.827826085932931,0.999593537698131,0.765732825601753,0.0328319291152599,0.300242875899597,1.35207025168074,0.00018761499597586,0.00134124763080615,0.633096202974936,0.09302326682453,0.316232219996991
"CM002237.1",18041,19908,".","+",0.0706574486144589,0.848521267136568,0.999593537698131,0.647358884056792,0.0730168360465157,0.434224016135032,0.542385987491779,0.131845067370071,0.521175795721692,0.182167705932616,0.631375982076311,0.710694572789415
"CM002237.1",34370,36627,".","-",0.145172521419789,0.696866817338362,0.999593537698131,0.193995585974336,0.596520256183988,0.735542576732583,0.921136206898252,0.0121725809885772,0.064409247435621,0.508121905364786,0.188433388709866,0.388948480195147
"CM002237.1",36176,39253,".","-",0.325437031439252,0.35114484436083,0.999593537698131,0.36264970266654,0.292810835291592,0.591329421972726,2.50000775941892,7.38330501005964e-12,1.50350938386669e-10,1.27552336447686,0.000511353249507554,0.00602858567840485
"CM002237.1",40798,42401,".","-",0.0169222887421834,0.963082083474121,0.999593537698131,0.32412910545484,0.37098610301154,0.617283271935527,2.18628395607684,5.70616865690376e-09,7.98863611966526e-08,1.21187509724708,0.00163266234251634,0.0154528041432533
"CM002237.1",50942,53778,".","+",-0.285505184029134,0.434663302841161,0.999593537698131,0.305891715745952,0.394852412925325,0.624040237346961,0.763240725867699,0.033951140072041,0.160670184002898,0.617648798866205,0.103265851720203,0.318808886903733
"CM002237.1",55203,56983,".","+",-0.290082406521394,0.424811600481744,0.999593537698131,0.0881420256260898,0.804775693306359,0.866480852607207,0.0674372270297298,0.849808147694446,0.99761162791182,0.260160959243928,0.488972965585132,0.590943169091687
"CM002237.1",69444,71887,".","+",-0.21262406857094,0.542951580436567,0.999593537698131,0.19928768533708,0.562749242847133,0.710841148859536,0.105623033646461,0.758300721911197,0.99761162791182,0.272036526701757,0.454650482269162,0.559516535689566
"CM002237.1",73201,75342,".","-",0.205688413490429,0.572873431205001,0.999593537698131,0.420182384092743,0.243742029418781,0.570264094389483,0.468280536555929,0.19281472844852,0.664469218037975,0.450849033149981,0.234954990430726,0.419919557365553
"CM002237.1",74558,76400,".","-",0.230584396091522,0.53289921977297,0.999593537698131,0.154105607221465,0.672038898881647,0.77998297072274,0.863012167350145,0.0174055885876651,0.088610269173568,0.544309398181095,0.155665217766638,0.3625387221127
"CM002237.1",75424,78257,".","+",0.0989795095743846,0.782555508414708,0.999593537698131,0.119118467222159,0.737207418232893,0.821564485990886,0.972348336562111,0.00630087508990488,0.035581412272404,0.497499134554872,0.183450830556656,0.387669679666896
"CM002237.1",106019,108114,".","+",-0.0768588262422348,0.831536018607794,0.999593537698131,0.271450901331326,0.446072525091166,0.651470162184367,0.402337411747725,0.257540069644907,0.786667849097171,0.618443178705022,0.0997600025571513,0.318808886903733
"CM002237.1",147606,149334,".","-",-0.380242632301862,0.290417232982226,0.999593537698131,0.201016912071615,0.564139067311755,0.711259762164164,0.295131708302028,0.397676137364354,0.978949750497429,0.348340082270615,0.345421479387035,0.491613743269216
"CM002237.1",561860,563629,".","+",0.180145432247644,0.61275794524025,0.999593537698131,0.71124091550087,0.0421795204346249,0.338098846549137,0.0628868530282888,0.85786980370446,0.99761162791182,0.390201032528965,0.290482574717866,0.46256940808153
"CM002237.1",563402,565440,".","+",0.399614755169867,0.271159509061336,0.999593537698131,0.288135143679332,0.420486866382513,0.642198123202383,0.229585591497103,0.522524843322132,0.99761162791182,0.339885297948273,0.369394811094058,0.506424941230018
"CM002237.1",565861,568505,".","-",-0.115116532262705,0.745355172531461,0.999593537698131,0.132109935952527,0.705301166066088,0.799262029673544,-0.056597834183625,0.871538082477978,0.99761162791182,0.381117511422913,0.301751485099622,0.466154018360795
"CM002237.1",568989,571312,".","-",-0.0148782058398789,0.96692580277362,0.999593537698131,0.310495547229105,0.377580185016046,0.617283271935527,0.0282560691061719,0.936350527294891,0.99761162791182,0.550029955928607,0.139156722907836,0.346345621459502
"CM002237.1",584152,586019,".","+",-0.153125294510951,0.665776895239758,0.999593537698131,0.743304478900607,0.0328055263230985,0.300242875899597,0.175699870447449,0.614407024748915,0.99761162791182,0.589145828150571,0.108082512979357,0.319371201888944
"CM002237.1",1677866,1679593,".","-",0.120158169229791,0.745610013725077,0.999593537698131,0.102573886718556,0.779176161420428,0.847259515330951,-0.00111319798741756,0.997441480570728,0.99761162791182,0.36185663576704,0.348257038502415,0.492692062891838
"CM002237.1",1679516,1682564,".","+",0.265400850648043,0.453796960393432,0.999593537698131,0.493976917583173,0.158384505015652,0.533839297212091,0.490345507214595,0.162165844669913,0.589056473611793,0.703406748605588,0.0577072075680951,0.267769349873813
"CM002237.1",1683361,1685546,".","-",-0.0917883917521639,0.793421522694967,0.999593537698131,0.442374324626196,0.198987705474115,0.546149436262958,0.303310545223369,0.377721407119769,0.978949750497429,0.259318256718705,0.475676621600102,0.575954395883367
"CM002237.1",1684913,1686735,".","+",0.130814824689817,0.711595704778748,0.999593537698131,0.524545625598138,0.131565695331326,0.493116592748555,0.406719782509399,0.241483158570695,0.751280937775494,0.566628653635516,0.12374701680124,0.331332921927687
"CM002237.1",4044659,4047143,".","-",0.0622480586490492,0.860515260847104,0.999593537698131,0.264898235809989,0.448268250406861,0.65150651406479,0.0577686785754883,0.868898410707931,0.99761162791182,-0.0963716794200372,0.793582289489418,0.835873508678509
"CM002237.1",4164713,4166274,".","-",0.120508910553083,0.739371702233869,0.999593537698131,0.642509401478959,0.0702068101752701,0.428899785798014,0.244666821307297,0.492040775365028,0.99761162791182,0.633096335845405,0.0922113572200136,0.316232219996991
"CM002237.1",4297462,4299228,".","+",-0.0497541406118559,0.890302637242883,0.999593537698131,0.353721205180573,0.316337521851256,0.597130644054506,-0.0369035432925232,0.917056364640651,0.99761162791182,0.439909888290894,0.239355042782801,0.4217447319833
"CM002237.1",4447139,4449862,".","-",-0.0772134011691682,0.83895744498403,0.999593537698131,0.221938590725351,0.553489747248466,0.709785456701308,0.58191147161673,0.12042341804585,0.484578065430006,0.624186099101605,0.114266563738716,0.328394334583094
"CM002237.1",4451074,4453364,".","-",-0.243893369692961,0.510104855261254,0.999593537698131,0.345940842261851,0.343564359937793,0.607377575502739,2.71077924273861,2.70498131162953e-12,5.8637014239195e-11,2.44555281733079,1.33888214561262e-09,4.49864400925839e-08
"CM002237.1",4465317,4468439,".","+",0.349481939380407,0.328490822674153,0.999593537698131,0.626363882205042,0.0790170540893499,0.459617063696529,1.73315380989669,2.17289625321333e-06,1.97322470562075e-05,1.91211207611713,8.48905368031673e-07,1.83628976437564e-05
"CM002237.1",4467612,4470618,".","+",0.427166520499774,0.220803777841547,0.999593537698131,0.718439730120371,0.0390446043980871,0.325893661980434,1.84570025011236,2.62216588676843e-07,2.62999324762445e-06,1.96930806408995,2.10981771877535e-07,4.88895692074839e-06
"CM002238.1",8256,12729,".","+",-0.119674104880917,0.711771579448875,0.999593537698131,0.115903444964004,0.718954823994814,0.808959898827939,1.85458185061216,3.21979728184696e-08,4.00685883963178e-07,1.86494599864553,1.32645071289233e-07,3.42836491947557e-06
"CM002238.1",11870,14169,".","+",0.127718689077128,0.731093648759027,0.999593537698131,0.263844510391374,0.472446283671331,0.663326182055443,1.24049502333207,0.000801034509899533,0.0050782565155895,0.893962348402732,0.0212179028447938,0.133256361791602
"CM002238.1",28170,30638,".","+",0.28046311801513,0.416768240817963,0.999593537698131,0.734521375600091,0.0327746073725749,0.300242875899597,1.84674227301357,1.8647437302173e-07,1.8986481616758e-06,1.90675722641668,3.54528445220779e-07,7.94143717294544e-06
"CM002238.1",30599,31686,".","+",0.248639344233693,0.508522265999897,0.999593537698131,0.216560055489925,0.557715552522916,0.710260302748624,0.574800953318727,0.117878666703923,0.478024516011153,0.45483016634285,0.239741797050031,0.4217447319833
"CM002238.1",159464,162404,".","-",-0.000901551093799812,0.99796698584745,0.999593537698131,0.251785344246749,0.464509011568315,0.661451221746613,0.443919918220473,0.197321354226722,0.673853127406349,0.136628136527898,0.706876209061824,0.771280493463394
"CM002238.1",162882,164706,".","+",-0.174252174772638,0.622568582047688,0.999593537698131,0.16089317767841,0.643767633850631,0.761640580893704,0.0302381547578919,0.930759908919972,0.99761162791182,0.382832891895866,0.298145524949597,0.465087377594434
"CM002238.1",165972,168007,".","-",0.244136829763024,0.478078674183554,0.999593537698131,0.299907077118222,0.379104519558527,0.617283271935527,0.221353412302188,0.515853323809844,0.99761162791182,0.449834944232604,0.210569424593988,0.398817404274777
"CM002238.1",199774,201169,".","-",0.0846660545530412,0.813497741035211,0.999593537698131,0.322300119967295,0.358641129509516,0.613870984368358,-0.0482501409800207,0.891251653386656,0.99761162791182,0.221171655718303,0.551486051091782,0.641174094002902
"CM002238.1",218438,219552,".","+",0.264112487122648,0.481351381778188,0.999593537698131,0.572792370920453,0.116166012738395,0.483202968699412,0.487990800702164,0.183106941367315,0.651046902639341,0.551734600721501,0.153343297874985,0.360303133468497
"CM002238.1",219918,222618,".","-",-0.0022464011060114,0.995140477457622,0.999593537698131,0.328657424407832,0.35681859223196,0.613689496403989,-0.0773947626061993,0.82864126926106,0.99761162791182,0.25685739459961,0.494318520326548,0.595187720039021
"CM002238.1",223109,224199,".","+",0.286881594749221,0.449754415421839,0.999593537698131,0.434172274332071,0.244398897595493,0.570264094389483,-0.0345074192694924,0.926459947609537,0.99761162791182,-0.0714485222770049,0.856384824684597,0.889475428420478
"CM002238.1",223365,225339,".","+",0.0129578273415289,0.971677376078627,0.999593537698131,0.315807640816703,0.378469273961408,0.617283271935527,0.00488677067937061,0.989333283957981,0.99761162791182,-0.140190625081001,0.71058127726003,0.771422646718482
"CM002238.1",224708,227571,".","+",-0.399942579967931,0.285910134878315,0.999593537698131,0.289372230500302,0.430038230520141,0.645590562733623,-0.0393265804137449,0.91489687879927,0.99761162791182,0.345579202957836,0.370868304430331,0.506551830441428
"CM002238.1",228015,230458,".","-",-0.00989484010316422,0.97985257375722,0.999593537698131,0.419683726683762,0.271567112432048,0.579343173188368,-0.00350770336099318,0.992908174137395,0.99761162791182,0.649433447684336,0.107410668980107,0.319371201888944
"CM002238.1",230216,234968,".","-",-0.166816521766826,0.631447797822209,0.999593537698131,0.424212579855616,0.217303967932824,0.561647178657146,0.044195818351733,0.897452394433867,0.99761162791182,0.525777813257728,0.146814545259471,0.355284598954206
"CM002238.1",233920,236971,".","+",0.0882507608500778,0.810289531607401,0.999593537698131,0.523601524897287,0.147664354488555,0.531152870874235,0.232589192951384,0.519787549250315,0.99761162791182,0.661233341202557,0.0829628901762644,0.313208214598032
"CM002238.1",237023,239377,".","-",-0.0238515890351008,0.949714907622778,0.999593537698131,0.257799120521633,0.486320154357436,0.671061896772478,1.03137206814783,0.00547957059539191,0.0312056901703675,0.868638841329284,0.0259711934595504,0.158660381861981
"CM002238.1",238407,241233,".","+",-0.216542055416057,0.564632306962105,0.999593537698131,0.179329057098832,0.625714426146134,0.752145558375262,0.132072946176538,0.719450655617869,0.99761162791182,0.298382174691528,0.440415957621406,0.550110638515957
"CM002238.1",241500,244748,".","-",-0.333567397055071,0.376774857730298,0.999593537698131,0.172037383534538,0.641667033079346,0.761018249134107,0.128223030891912,0.72861631429158,0.99761162791182,0.564883728505483,0.148724622027886,0.357482114819045
"CM002238.1",245252,248405,".","-",-0.364785755407287,0.331618765528653,0.999593537698131,0.131200310325382,0.721578007509478,0.809516562681751,-0.131571096863438,0.721398778509666,0.99761162791182,0.0895620076571232,0.817487305792017,0.859704960081746
"CM002238.1",250618,253198,".","-",0.313643444061182,0.376243177273782,0.999593537698131,0.657987996849032,0.0610444169365273,0.402539417451224,0.95007084450566,0.00701593410818366,0.0389645266173506,0.391074283048314,0.288709299694615,0.460837647018483
"CM002238.1",263454,265422,".","-",-0.0412721308232651,0.913377823800105,0.999593537698131,0.471623980465123,0.204480831530203,0.554077091888293,0.383123565562029,0.302784182873563,0.865833918685254,0.4617739950267,0.238820209155603,0.4217447319833
"CM002238.1",265739,267175,".","+",0.214591795576644,0.564917250986516,0.999593537698131,0.407819660093486,0.262816707343458,0.579343173188368,0.297577511584964,0.413837316422899,0.989067068777883,0.234126613307266,0.542542167917091,0.63296586256994
"CM002238.1",268061,271142,".","+",-0.0829723789374177,0.820022451460401,0.999593537698131,0.426559689384435,0.234841489042501,0.567377151931304,1.8062593350261,9.58263325656463e-07,9.06975992734005e-06,2.03911353167791,1.85536464843793e-07,4.45287515625103e-06
"CM002238.1",271106,273360,".","+",0.061143312032114,0.869056594928466,0.999593537698131,0.317306088080922,0.383723917888718,0.61886850669299,0.141074286519587,0.698673408693362,0.99761162791182,0.185117166406097,0.629276780927986,0.709520128831555
"CM002238.1",272674,274366,".","+",-0.000366192441396292,0.999233387615039,0.999593537698131,0.417248348559981,0.261275583255594,0.579343173188368,0.154470827570037,0.677936166536773,0.99761162791182,0.490432640094444,0.210684789460634,0.398817404274777
"CM002238.1",273858,275686,".","+",0.405810622220033,0.296062316052927,0.999593537698131,0.830881783036925,0.029510434958638,0.287405975249344,0.55059645960328,0.148909056372352,0.562173516192249,0.689504620464312,0.0861364917318234,0.315870940075899
"CM002238.1",275772,277640,".","+",-0.31760824524913,0.334437392104011,0.999593537698131,0.219901887582134,0.501405828348598,0.685622261555172,0.300473567554133,0.359315324253196,0.950629519284046,0.54385232071553,0.115123393102008,0.328394334583094
"CM002238.1",277683,280201,".","-",0.0611918429964013,0.866520607806253,0.999593537698131,0.22358410447932,0.537548764681222,0.698321628951961,0.266137714860179,0.463103274697637,0.99761162791182,0.806130774551442,0.0360054643880173,0.198325180891374
"CM002238.1",279999,282805,".","+",0.153904876405864,0.674050807023858,0.999593537698131,0.588667345638234,0.103095982538087,0.4757677460369,0.103374179221112,0.774493997570662,0.99761162791182,0.669632703328558,0.0789411140274466,0.301411526286614
"CM002238.1",282888,286185,".","-",0.255053757273686,0.489959533810641,0.999593537698131,0.485368768988469,0.184530310123186,0.544256275593302,0.476591926405939,0.191540255039267,0.663479646321585,1.04390826754481,0.00692708069332815,0.0567682710477624
"CM002238.1",284489,287797,".","+",0.389821854378959,0.293381836815656,0.999593537698131,0.512319290720997,0.162160866005345,0.533839297212091,0.403563819842882,0.269992717429316,0.81727525275901,0.86352611993499,0.0254465283122784,0.156881348861019
"CM002238.1",287850,291825,".","-",-0.0850941871739902,0.804936471135356,0.999593537698131,0.541883708181484,0.111209951965197,0.479385502188877,0.166399207365151,0.624338335943185,0.99761162791182,0.969596481853806,0.007147689065852,0.057181512526816
"CM002238.1",291002,295031,".","+",0.0136458265222868,0.968748162025719,0.999593537698131,0.380436489605539,0.268143998085599,0.579343173188368,0.154642531397881,0.652547653852163,0.99761162791182,0.557956786154524,0.123111992594861,0.331332921927687
"CM002238.1",295247,296350,".","-",0.0166340615976275,0.966383347560662,0.999593537698131,0.470534052668522,0.221730978414195,0.566552157773151,0.0903213411077416,0.815395502954062,0.99761162791182,0.258031781422407,0.526337966897402,0.619627218982914
"CM002238.1",296326,299561,".","-",-0.193665960898941,0.587152038874548,0.999593537698131,0.26471856524117,0.450775984777941,0.65284797795426,0.145924451694046,0.677828333816794,0.99761162791182,0.545624067781847,0.141209372407868,0.349180134196004
"CM002238.1",298935,301267,".","+",-0.406650591897413,0.282293263773076,0.999593537698131,0.347841566493874,0.346169064609448,0.607377575502739,-0.00942877068250243,0.979525934411813,0.99761162791182,0.301737353654,0.438251944209754,0.550041996432363
"CM002238.1",341948,344583,".","-",-0.188070512829382,0.619641542914065,0.999593537698131,0.272023431366559,0.464985357460901,0.661451221746613,-0.0532825720820369,0.886251511945595,0.99761162791182,0.547088018677555,0.163982847581123,0.372925554480843
"CM002238.1",343837,345608,".","+",0.00969241452012424,0.980134933172796,0.999593537698131,0.337688409932967,0.374241864386334,0.617283271935527,0.102855373637637,0.786841710276404,0.99761162791182,0.521841993214258,0.194297787642397,0.392096436323396
