"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",214119,214919,".","+",-0.604481407821306,0.0583588221290309,0.46069140763035,-0.648830562237536,0.0433490458603962,0.243138163318492,-1.45368795044025,1.23450263203208e-05,0.000123634517327392,-0.308845676806685,0.346048627471768,0.994405669873317
"CM002236.1",216221,217021,".","-",-0.306439726450541,0.34258572777343,0.850431701798166,-0.398524136264784,0.218971351371892,0.571711193659688,-0.866308652926526,0.00840044744059578,0.0272304359064723,-0.101368922214473,0.75804925737214,0.994405669873317
"CM002236.1",220679,221479,".","-",-0.256768605419791,0.415734622358764,0.877708108971255,-0.352199191357895,0.266721217642829,0.636697550791808,-0.862322560125062,0.00750271852824859,0.025171620662274,-0.0028340230413517,0.993016087408197,0.999215884628492
"CM002236.1",224161,224961,".","+",0.115985796618355,0.693349464632646,0.950162395761625,0.103638240393887,0.725195355644088,0.92984388312229,-0.0960790374819943,0.745396349988147,0.819935984986962,0.079462344777011,0.791684209086052,0.994405669873317
"CM002236.1",245948,246748,".","-",-0.284605445393459,0.34147985879144,0.850431701798166,-0.328939831022538,0.273101479132967,0.640738085658115,-0.446282522247877,0.138688251609844,0.245544271709805,-0.107909850248585,0.723337473981374,0.994405669873317
"CM002236.1",247178,247978,".","-",-0.494504424184258,0.107433497304971,0.543963920430716,-0.684378742812268,0.0268532292030306,0.1980056790685,-0.722475220486893,0.0198483865847049,0.0559591067157017,-0.0569674813059068,0.854736173312978,0.994405669873317
"CM002236.1",251644,252444,".","-",0.0596119096337804,0.839443093098334,0.980062168260369,-0.1314022395623,0.657130299581389,0.916703598792332,-0.118080190878981,0.690795554122535,0.780052402398853,-0.104229499905069,0.732921844147714,0.994405669873317
"CM002236.1",255394,256194,".","-",0.0409904844062832,0.892940077543109,0.990426309651759,0.0192259321977285,0.949782754815861,0.986539053376847,-0.0887892758384925,0.771759881060567,0.840483188437931,0.167052781068893,0.590409882237157,0.994405669873317
"CM002236.1",255665,256465,".","+",0.111718107476108,0.719458557238402,0.952867298457704,0.0429957945446755,0.890280093599272,0.970611291109277,-0.0167676459985212,0.957169486567551,0.97257172945837,0.0703426270768836,0.824154225568838,0.994405669873317
"CM002236.1",256992,257792,".","+",-0.214887330732503,0.508869962840325,0.917149938629773,-0.364688431300195,0.264229253415698,0.636697550791808,-0.623532600112822,0.057936373998287,0.125000986986658,-0.287597880032089,0.387421857103547,0.994405669873317
"CM002236.1",263087,263887,".","-",-0.386398408459648,0.244131270815861,0.75143157209836,-0.276536989884463,0.405335127482272,0.739075735164686,-1.25766963408669,0.000248073630844706,0.00161609132326988,-0.00898145179303041,0.978846335371304,0.998870130091183
"CM002236.1",265088,265888,".","-",0.00752710122086148,0.981480304453742,0.999007639324416,0.0983153825375243,0.762498411647744,0.939154479584072,-0.390167250978627,0.237035921004004,0.359844124420106,-0.267158483797211,0.432640447961662,0.994405669873317
"CM002236.1",291132,291932,".","+",-0.338446206866431,0.303460551185193,0.813069147876559,-0.440362424435921,0.182701118451138,0.528415734830662,-1.7071531293544,8.29458106392988e-07,1.26492361224931e-05,0.144523273757662,0.665531167255079,0.994405669873317
"CM002236.1",292666,293466,".","+",-0.592567084149626,0.0772094168901028,0.479699247530176,-0.743418962556162,0.0278594211477953,0.198868846703943,-1.3165698618702,0.000146139524029501,0.00103220653288205,-0.0666422855737002,0.845813343448866,0.994405669873317
"CM002236.1",297470,298270,".","-",-0.30891091885044,0.356403002835762,0.860238902528045,-0.394034285589144,0.242021473378086,0.603704121326007,-1.40599599947745,5.89988749785061e-05,0.000482783476958263,0.195348904552946,0.568185938947273,0.994405669873317
"CM002236.1",301852,302652,".","+",-0.495267179463886,0.125059734059161,0.582743621900672,-0.623191760906795,0.0549484436826998,0.275298703001926,-1.018458841563,0.00196957105703204,0.00937292325722339,-0.159403775829468,0.627388218822008,0.994405669873317
"CM002236.1",8867349,8868149,".","-",-0.496663952635279,0.113535087849202,0.560162087844223,-0.688141094844697,0.0298365291370287,0.203077542395454,-0.924649539001988,0.00398662076036016,0.0161145935554317,-0.0284495030010891,0.928265176317463,0.994405669873317
"CM002236.1",9651209,9652009,".","-",-0.321551732774891,0.607018790430524,0.932118002749356,-0.289255850128515,0.644300268928449,0.906342726312347,-0.854700147498856,0.182610701088906,0.29885800105038,-0.0505193140417152,0.936719028148951,0.994405669873317
"CM002236.1",9688432,9689232,".","-",0.0529122890916466,0.867392586512049,0.98718027112084,-0.0238231264868414,0.940379795522161,0.981470836562473,-1.14916735515862,0.000549479679862571,0.00312458360328631,-0.0746681198596913,0.821407007686314,0.994405669873317
"CM002236.1",9690243,9691043,".","-",-0.252636033600367,0.632316061144701,0.932772499987767,-0.202863678213187,0.701426772555602,0.925149743160502,-0.745402204749827,0.168894184327472,0.283319994209334,-0.411225338097521,0.453046285649456,0.994405669873317
"CM002236.1",9689477,9690277,".","+",-0.21942858534279,0.658165354505406,0.945813514684061,-0.154861040874409,0.755254043461082,0.939154479584072,-0.779670538334138,0.126882496929303,0.2319840747672,-0.0955759805024912,0.85075475441331,0.994405669873317
"CM002236.1",9693040,9693840,".","-",-0.597815623317041,0.269366896454395,0.76263792202911,-0.531067503435885,0.327893373261838,0.691875639807211,-1.09031701901706,0.0538669653370543,0.119289550300869,0.0521578951952222,0.92475318264428,0.994405669873317
"CM002236.1",9694131,9694931,".","+",0.554117558071305,0.112619785874569,0.559762046828415,0.546820608317284,0.121471042341571,0.433548241548907,-0.027400499372939,0.940272335380519,0.964713665199279,-0.142953579697487,0.720057634121675,0.994405669873317
"CM002236.1",9759096,9759896,".","+",0.147612606938805,0.862180779353261,0.985413257703568,0.223000309867154,0.793685298828976,0.949147384400769,-0.507214615812339,0.55862266051424,0.672954766974964,-0.450345669469066,0.615584721212696,0.994405669873317
"CM002236.1",9771869,9772669,".","-",0.0871067058128779,0.870756211829155,0.988625072990462,0.193685722080151,0.719217368125235,0.92582694669937,-0.753881732095731,0.18600080608326,0.303665549590918,-0.721659722468325,0.23955266821937,0.994405669873317
"CM002237.1",10729,11529,".","-",-0.669729632549782,0.0473634417908932,0.432711311639039,-0.762820808993786,0.0250616899374253,0.191204672659598,-0.557662279695488,0.101080833901043,0.192139488803398,-0.0325137770069746,0.925031926843996,0.994405669873317
"CM002237.1",11141,11941,".","+",-0.516422032089466,0.128781210256532,0.591864329329678,-0.539386437689574,0.114743119070371,0.418586539689157,-0.624282813049008,0.0701195136141058,0.143884384205092,-0.00233665505307318,0.994665832160664,0.999215884628492
"CM002237.1",13011,13811,".","-",-0.0734936380829177,0.83897670175744,0.980062168260369,0.192339018269882,0.595299802682368,0.877903665054657,-0.0388860140673019,0.915580545184743,0.949267457719325,-0.176291745095283,0.646593007420476,0.994405669873317
"CM002237.1",17873,18673,".","-",0.500860174795471,0.178407992395506,0.678111108011257,0.603267683375596,0.107295546407446,0.404468042917957,-0.485586567409678,0.224597122373688,0.347245781365771,-0.605501494403252,0.16942168776784,0.95531052514471
"CM002237.1",18541,19341,".","+",0.147944519425036,0.666643884612583,0.945813514684061,0.0586421068640989,0.86564038908008,0.965398970276097,-0.711817470068828,0.047712613740689,0.108895115034022,-0.729526916955418,0.0579570098759165,0.673118718390283
"CM002237.1",35327,36127,".","-",-0.190163342382109,0.551237809117007,0.920122561590978,-0.200644529004397,0.530915632287311,0.832346703889686,-0.890619814239446,0.00643055479850598,0.0226660110126253,-0.589598468600078,0.0768755999761678,0.747587356289979
"CM002237.1",37953,38753,".","-",0.388842540777341,0.266864774147216,0.758755353613483,0.383270246979265,0.278837681086312,0.645082883903893,0.1469194549506,0.685014261187314,0.775117317464904,-0.702835325718193,0.0930406606329337,0.759144383632235
"CM002237.1",41101,41901,".","-",0.203259445839386,0.505663173255865,0.914555227101578,0.301512627471333,0.324469167261078,0.688642672709817,0.0743217531472644,0.808755589527796,0.868280000917041,-0.0265173262100744,0.93275428310439,0.994405669873317
"CM002237.1",51442,52242,".","+",-0.221070075205471,0.470264100694976,0.899916379091281,-0.392949436254371,0.201995721325559,0.550972069144107,-1.17369242522959,0.00020880985302284,0.00141142813246059,-0.346793305280918,0.272096548367665,0.994405669873317
"CM002237.1",55703,56503,".","+",-0.0654772289291291,0.832869886813153,0.980062168260369,-0.0911491819798914,0.769643860969022,0.940675830073249,-0.200148744659075,0.521803120982242,0.633146282421491,-0.0730971400154798,0.818739947236551,0.994405669873317
"CM002237.1",69944,70744,".","+",-0.538834947138717,0.063124315208201,0.465455115436295,-0.555013669200322,0.0567273576902239,0.275960740336006,-0.819494625041318,0.00539032638469547,0.020093938911837,-0.138216816034585,0.642043784191554,0.994405669873317
"CM002237.1",74042,74842,".","-",-0.0715909619881132,0.816096679756105,0.979820606034354,-0.0519488052477577,0.866276071037681,0.965398970276097,-0.24132821838352,0.435994414608682,0.559373331170986,-0.0854591892859534,0.786071807379822,0.994405669873317
"CM002237.1",75100,75900,".","-",-0.315348366003356,0.291310931053964,0.811013478152705,-0.357756315529306,0.232827993613997,0.592872380464955,-1.16478823483934,0.000151203917370684,0.00105306356426819,-0.796876077990002,0.0103518497093661,0.245255910555587
"CM002237.1",75924,76724,".","+",-0.226356474054885,0.450247910330979,0.896101371699285,-0.398733893975235,0.186436665219731,0.533845119896234,-1.63262436179803,2.5935595525546e-07,4.70345529665982e-06,-0.783471437184213,0.0132395846338901,0.269204887555765
"CM002237.1",106519,107319,".","+",0.101220933483726,0.746345527655226,0.963072786647416,0.129273242931341,0.680060075212472,0.925149743160502,0.0335679876287643,0.914889258015083,0.949267457719325,0.137128367173393,0.66678866969085,0.994405669873317
"CM002237.1",148034,148834,".","-",-0.127207027260079,0.671731336415559,0.946690174080186,-0.312037661642645,0.301058714075392,0.662804508088428,-0.338378527883958,0.263471824198774,0.385162514242652,-0.0252540524506914,0.934392406611912,0.994405669873317
"CM002237.1",562360,563160,".","+",-0.158153155144751,0.601118504354981,0.930995776559157,-0.325187767078752,0.284511689100481,0.64738564727919,-0.447128312122832,0.142770496604828,0.248183946170568,0.0719447768445263,0.815117042111561,0.994405669873317
"CM002237.1",563902,564702,".","+",-0.159253534788834,0.603315876751869,0.930995776559157,-0.184947794663307,0.547271970082557,0.838400666496337,-0.402485836661717,0.192716666217538,0.310848276519154,-0.130088403904491,0.67719380451431,0.994405669873317
"CM002237.1",567205,568005,".","-",-0.0821169321094754,0.789517119743798,0.97688508422866,-0.0865593250874028,0.778906344813963,0.9428756071518,-0.362828320867933,0.241872499828891,0.363893379787412,0.084302767899448,0.787578013895554,0.994405669873317
"CM002237.1",570012,570812,".","-",0.211425899260973,0.492922612751887,0.901229082170344,0.113759518922068,0.712773355385071,0.92582694669937,-0.161586250846983,0.602532383071428,0.706816833987636,0.121023309023069,0.699949388480057,0.994405669873317
"CM002237.1",584652,585452,".","+",0.0401179564925383,0.89218382966872,0.990426309651759,0.0455187975025707,0.8779646380896,0.967511985659269,0.0354493324163844,0.90494675065104,0.946039111776978,0.0349437255864306,0.907451317705873,0.994405669873317
"CM002237.1",1678293,1679093,".","-",0.030381930909735,0.920066822851351,0.990508360449016,0.0637653608443789,0.833531133663206,0.959561937516635,-0.11699700684746,0.700716119560985,0.7888934835997,0.0857927539746414,0.781083333541818,0.994405669873317
"CM002237.1",1680016,1680816,".","+",-0.107049911867032,0.721047319915188,0.952867298457704,-0.0687804781649392,0.818882671467147,0.959561937516635,-0.326693319277982,0.279353137926668,0.40284946938242,0.23723542213741,0.435742990836593,0.994405669873317
"CM002237.1",1684246,1685046,".","-",-0.204358839066223,0.4774775615907,0.899916379091281,-0.315608249531195,0.274418376583611,0.641584427482938,-0.470257212608749,0.105117050184513,0.196472258144313,0.0529384725998178,0.85605952853967,0.994405669873317
"CM002237.1",1685413,1686213,".","+",0.00139460745852713,0.996149006744789,0.999425201707553,-0.0900155991217099,0.755995946336015,0.939154479584072,-0.182383505654452,0.530110283576045,0.642064982454019,0.0741810726109367,0.800872216029936,0.994405669873317
"CM002237.1",4045843,4046643,".","-",-0.134903093094093,0.659228652254339,0.945813514684061,-0.198034186751424,0.519352915374163,0.825795749327164,-0.438837428360208,0.15690262298834,0.266535848165003,-0.243501033431844,0.44358015707691,0.994405669873317
"CM002237.1",4164974,4165774,".","-",-0.053918555140394,0.860106421293284,0.984865885132753,-0.00743723737065217,0.980643861888016,0.995312187249233,-0.170930853036734,0.578577531085484,0.685910818654346,0.0849793781284737,0.785241664516701,0.994405669873317
"CM002237.1",4297962,4298762,".","+",-0.553101480399013,0.055386859641303,0.453226619747735,-0.554924905709086,0.0553879655816096,0.275298703001926,-1.81200246688528,2.95183385318866e-09,1.16510618558211e-07,-0.0579818609149883,0.843008167373962,0.994405669873317
"CM002237.1",4448562,4449362,".","-",-0.618221241502226,0.0499574510378698,0.432711311639039,-0.763962104816309,0.0161549995798892,0.144240082120572,-1.35094480368155,3.27523280002583e-05,0.000293024161175644,-0.513635740063168,0.112620346073977,0.828547316555489
"CM002237.1",4452064,4452864,".","-",0.0836553081713427,0.789525401389692,0.97688508422866,-0.00652212510034149,0.9834474061642,0.995312187249233,0.348331585218114,0.268098012540678,0.389822308302727,0.226904859740782,0.478408443296538,0.994405669873317
"CM002237.1",4465817,4466617,".","+",-0.227669122108137,0.466668886110697,0.899916379091281,-0.278978647298872,0.374249810140753,0.725969681741752,-0.0637499230394956,0.839006449107345,0.889932753110254,0.0390668013941206,0.902561885573668,0.994405669873317
"CM002237.1",4468112,4468912,".","+",0.276992405156164,0.430501816985255,0.894324208040576,0.422913094097218,0.231159809823448,0.59201615416616,0.0872673531193751,0.808176376087408,0.868280000917041,-0.680973192064204,0.0936951744289009,0.759144383632235
"CM002238.1",8756,9556,".","+",-0.0853188662121166,0.825664534837296,0.979820606034354,0.270114933975787,0.48470083164408,0.805522377829595,-0.458279066594846,0.256172415012776,0.377783935106753,-0.355398827247922,0.410194230495214,0.994405669873317
"CM002238.1",12370,13170,".","+",0.221994680683081,0.523761015851283,0.918731782248204,0.419439448355241,0.230197682882461,0.591810901203568,0.316624324408546,0.369432394605603,0.491843525357857,0.448585031053517,0.224590418773852,0.994405669873317
"CM002238.1",28670,29470,".","+",0.0469208871429564,0.876879531350942,0.990036544720562,0.0339083846846546,0.911164861012621,0.976663932491164,0.289446455147806,0.341030109989647,0.469879268589432,0.0454639931908841,0.884408114614311,0.994405669873317
"CM002238.1",31099,31899,".","+",-0.137464235289197,0.671604008059048,0.946690174080186,-0.228196954424094,0.48499409931916,0.805522377829595,-0.798483966605078,0.0172170505811144,0.0495821499567714,-0.436640639777189,0.206551986033969,0.994405669873317
"CM002238.1",161104,161904,".","-",-0.498741531256814,0.0980586069096009,0.542500683210986,-0.428656738927249,0.1558898797383,0.501762503103691,-1.28686514881475,3.55369769949311e-05,0.000309679370955828,-0.0769526486259152,0.801652625291049,0.994405669873317
"CM002238.1",163382,164182,".","+",-0.585248421541324,0.0467255053463013,0.432711311639039,-0.672985466238425,0.0228927923572629,0.182869805615755,-1.35592013396194,8.02941973938967e-06,8.55196927798487e-05,0.0494426280875519,0.868049831387128,0.994405669873317
"CM002238.1",166707,167507,".","-",-0.169424895770463,0.578493469512213,0.920589353597001,-0.187114585056255,0.54046417986096,0.836441022000789,-0.469969249508924,0.126670145934162,0.2319840747672,0.165931660933973,0.59129990728335,0.994405669873317
"CM002238.1",199869,200669,".","-",-0.551140672666169,0.0707474004539067,0.479148727653784,-0.934127189262658,0.00263439863928713,0.0401745792491287,-1.48596959633809,3.71796906502494e-06,4.30130559074437e-05,-0.539264725051235,0.0905239385890632,0.759144383632235
"CM002238.1",218938,219738,".","+",-0.309218154757784,0.336473913775587,0.8487744215918,-0.342863851235732,0.289275522530762,0.651355287309199,-0.922145449872829,0.00535670880990703,0.020093938911837,-0.196241651055151,0.555879549432975,0.994405669873317
"CM002238.1",221318,222118,".","-",-0.208396036256733,0.487025743107512,0.899916379091281,-0.392372648739025,0.19303917013072,0.541963527856541,-0.354039185665131,0.240933155851964,0.363294713655434,-0.00931040825307375,0.975723195805681,0.998870130091183
"CM002238.1",223609,224409,".","+",-0.112585772689162,0.718212929392882,0.952867298457704,-0.183618618013002,0.558222691791377,0.845524664090325,-0.333914155017437,0.290455520659637,0.415555766231592,-0.247404901771519,0.449032657876881,0.994405669873317
"CM002238.1",223865,224665,".","+",0.0613518157641555,0.852674810521298,0.983491461950168,-0.0346266160121437,0.917211604011201,0.976903152843676,-0.466223080807975,0.170200605108141,0.284333657705056,-0.456055378792367,0.205676404292748,0.994405669873317
"CM002238.1",225208,226008,".","+",-0.341547322248044,0.304143600770516,0.813069147876559,-0.45317674531834,0.175698141069704,0.523588768973805,-1.19968081690301,0.000495176712423972,0.00296663905389719,-0.13164281638075,0.700701098009468,0.994405669873317
"CM002238.1",229158,229958,".","-",-0.534378501157715,0.10105817896846,0.543963920430716,-0.576438723289383,0.0783251056963883,0.318522096498646,-1.13352881178567,0.000700576715883625,0.00385317193735994,-0.24542626879261,0.460458537790878,0.994405669873317
"CM002238.1",233668,234468,".","-",-0.403099340134045,0.221915456232481,0.732938715548204,-0.441440649195197,0.18264547532493,0.528415734830662,-0.993680512075488,0.00321141543856941,0.0136233786337921,-0.473947628352544,0.16340141505088,0.952738947346525
"CM002238.1",234420,235220,".","+",-0.460269971083664,0.158474241319254,0.631103675966943,-0.393381757045346,0.229093802861727,0.591238237385458,-1.36142489220109,5.71362745839079e-05,0.000479230503072527,-0.58101088903622,0.0876023991484561,0.759144383632235
"CM002238.1",238077,238877,".","-",-0.43519477305356,0.21149630329023,0.716737472261336,-0.315769029229492,0.367255925591397,0.721792377815787,-1.1399679514118,0.0018929865558988,0.00907281413577212,-0.660610041504351,0.0817434879024087,0.75136822441803
"CM002238.1",238907,239707,".","+",-1.04687948235716,0.00213249614131732,0.0508628541166815,-0.977999928524736,0.00433653042407177,0.0581962382910432,-1.465661232611,3.35021601142783e-05,0.000295788808377378,-0.819322751273084,0.0238199218757542,0.387288304477714
"CM002238.1",243448,244248,".","-",-1.12781080855089,0.000413456682465717,0.0178066224288693,-1.56719914406319,1.58309723456959e-06,0.000151751177770885,-1.95605607017803,5.15214019752626e-09,1.9206033736334e-07,-0.281322155237694,0.381804514716205,0.994405669873317
"CM002238.1",247105,247905,".","-",-0.471281768753803,0.137390692287285,0.60920867867847,-0.502393026753608,0.114783790317146,0.418586539689157,-0.778909521967388,0.015569279929544,0.0452250512239134,0.00926406866287734,0.977069535851073,0.998870130091183
"CM002238.1",251898,252698,".","-",-0.608393888614857,0.0574612044722977,0.459005573820378,-0.618269519826593,0.0552673301378932,0.275298703001926,-1.30873262613838,9.17163559559643e-05,0.000694086125756743,-0.236278543523335,0.481013266991246,0.994405669873317
"CM002238.1",264122,264922,".","-",0.0722090689166386,0.824473683598378,0.979820606034354,0.0437724406662012,0.893271794078483,0.970611291109277,-0.320162275280368,0.329264401368769,0.45742528637359,-0.0182526269492139,0.956234196551027,0.994405669873317
"CM002238.1",266239,267039,".","+",0.77569322486476,0.0334284465626443,0.350476369430224,0.807685719497385,0.0277643991551278,0.198868846703943,0.0869198785840328,0.818356523172874,0.873924577284873,-0.135650497510016,0.741083435557703,0.994405669873317
"CM002238.1",268561,269361,".","+",-0.179678018010763,0.602267115871873,0.930995776559157,-0.0564346051423528,0.87036593452267,0.965398970276097,-0.675992695695573,0.0560412711162813,0.122750326113254,-0.800196064026373,0.0321300349477887,0.47909452111036
"CM002238.1",271606,272406,".","+",-0.206886591689036,0.526928678636765,0.918731782248204,-0.0725067520312258,0.824775325028227,0.959561937516635,-0.740329877185671,0.0263976668878022,0.0699959914548092,-0.964090978214596,0.00584535146077925,0.156889233207315
"CM002238.1",273174,273974,".","+",-0.0920654731620977,0.774818527431773,0.97688508422866,-0.154363732815313,0.632427279464638,0.904316719490011,-0.387758878350938,0.232120591400649,0.355600266734784,-0.420987990185481,0.203216618982797,0.994405669873317
"CM002238.1",274358,275158,".","+",-0.0561944520479541,0.863521602875854,0.985413257703568,0.00536802506234943,0.98692958395516,0.995312187249233,-0.144944142358511,0.659672964282972,0.755359315757464,-0.307603471796637,0.365025614733266,0.994405669873317
"CM002238.1",276272,277072,".","+",0.435922338570149,0.224232546834491,0.733951409394845,0.652813956324988,0.0697919776673623,0.294530924621384,0.202506636879974,0.583579591767803,0.68989824640385,0.154191452369205,0.696658734504926,0.994405669873317
"CM002238.1",278901,279701,".","-",0.133705443971916,0.680388645169997,0.946690174080186,0.107466072701222,0.74165283292179,0.933675517618238,-0.261648412851295,0.427021151986598,0.548910331385071,-0.0357324652448757,0.916298155327451,0.994405669873317
"CM002238.1",280499,281299,".","+",-0.294222657615049,0.371158374791074,0.865074316207763,-0.199611567635521,0.544643277748743,0.838400666496337,-0.583915120636194,0.0792981932153169,0.159405158001443,-0.333708082833221,0.324071143555743,0.994405669873317
"CM002238.1",284885,285685,".","-",0.200410869830193,0.559750169864787,0.920122561590978,0.434579004462019,0.20754811872877,0.554839791502009,-0.384649344624215,0.28415437233203,0.407409367168359,-0.330606047968255,0.39617031520208,0.994405669873317
"CM002238.1",284989,285789,".","+",0.318657231018384,0.36410905418712,0.865074316207763,0.467469536545879,0.18556355266224,0.533845119896234,-0.330647608927171,0.368314100318775,0.491329545355663,-0.268781769461196,0.500408894562885,0.994405669873317
"CM002238.1",290525,291325,".","-",0.0748866081402303,0.820976367171618,0.979820606034354,-0.125950753735648,0.705019884825406,0.925149743160502,-0.478865945456346,0.154522727223487,0.263159263875533,-0.703637486766444,0.0444389696900198,0.596370973240065
"CM002238.1",291502,292302,".","+",0.0438418337522306,0.896319100587516,0.990426309651759,-0.0815765904884658,0.810741685142378,0.959561937516635,-0.345444332673413,0.319088347908107,0.446501084981248,-0.961031813326519,0.0138801341948909,0.273928530728582
"CM002238.1",295050,295850,".","-",-0.0791050213046249,0.811657885926281,0.979820606034354,-0.0800324969138967,0.810100700856477,0.959561937516635,-0.390248615073539,0.245321560270574,0.365801704314568,-0.290848111417024,0.398703075835861,0.994405669873317
"CM002238.1",298261,299061,".","-",-0.117616331266933,0.719267182206025,0.952867298457704,-0.119644307674422,0.71525566718597,0.92582694669937,-0.231734717882826,0.481224489053448,0.595540850392436,-0.402092516522953,0.232392453940376,0.994405669873317
