"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180222,181975,".","+",-1.33511844266695,7.32396003829981e-07,3.59248258812954e-06,-1.33438102536224,9.20512158021413e-07,4.23687787801637e-06,-1.84161963740844,2.96229126716041e-10,6.70255801862558e-10,-1.99276480061519,2.38924623366182e-12,2.56481384827595e-12
"CM002236.1",182427,186051,".","-",-1.71985874559975,3.43376389917369e-09,2.21873975023531e-08,-1.04346639020897,0.000188583863764888,0.000706098798483617,-2.30844956642341,8.88063721282187e-14,2.44581483894111e-13,-3.21294209770723,3.41819577623594e-22,4.98270620744154e-22
"CM002236.1",185039,188208,".","+",-1.93132471152096,1.42912793804832e-11,1.14357119006434e-10,-1.29192001471113,2.31001896385957e-06,1.00800827513872e-05,-2.79295516833862,5.9359331824484e-19,2.34643946976784e-18,-3.50213952443855,3.97493704773295e-26,8.31651909657212e-26
"CM002236.1",188530,190595,".","-",-2.15813776118635,2.34396406033931e-13,2.42329822853541e-12,-1.63923857063127,7.21993973126743e-09,4.07714243648043e-08,-3.32601647183714,3.02713741909371e-23,1.70944230725292e-22,-3.89103512199241,4.35334375498767e-29,1.80583148355044e-28
"CM002236.1",189406,191138,".","+",-2.0927158109226,4.61224193940069e-13,4.55798026952539e-12,-1.67343819284078,2.40723571677453e-09,1.48409394648852e-08,-3.29337344725998,2.69199794276726e-23,1.53307001486407e-22,-3.62642766542223,2.72451528944941e-27,6.75599363287823e-27
"CM002236.1",193143,195064,".","-",-1.49042014220858,5.37802342323168e-08,3.06273876306075e-07,-1.38692172880727,4.19259326597322e-07,1.99817210974043e-06,-2.38555256970826,6.86107719879624e-15,2.0675533083368e-14,-2.44703750615706,1.85823630097745e-16,2.19847675045219e-16
"CM002236.1",195020,196335,".","-",-2.11770832108176,8.94021611551576e-13,8.70699308641535e-12,-2.03295410179133,6.74005970756659e-12,5.66165015435594e-11,-3.5871568887643,2.56389825476992e-24,1.64089488305275e-23,-3.54775955048088,1.53678911669503e-25,2.98474649254063e-25
"CM002236.1",195780,197290,".","-",-1.90978121520733,1.09204659534862e-11,9.17319140092839e-11,-1.84997070774303,4.85135122478122e-11,3.83542120359174e-10,-3.61855479643359,3.91303180926668e-26,2.88962348992001e-25,-3.55404906893179,3.91567670808449e-27,9.5013679394463e-27
"CM002236.1",197194,198497,".","+",-1.26814382238143,2.99196018038619e-06,1.37712139809556e-05,-1.13059071865739,2.86442633746716e-05,0.000115957499926381,-3.82983586936457,1.86405824955715e-27,1.84212815250353e-26,-3.59529216895476,5.74324425246727e-27,1.344759629846e-26
"CM002236.1",208394,210343,".","-",-1.07133470966243,3.0120804972219e-05,0.000127303024788247,-1.07563361175353,2.9970149719967e-05,0.000119948964751748,-3.44903957460998,2.85148670336009e-26,2.15303265691908e-25,-3.51365127638643,3.90081780643335e-28,1.19696327211106e-27
"CM002236.1",209486,212487,".","+",-1.56928453408033,1.95822738817634e-08,1.20727413289404e-07,-1.38214969807518,5.75082776640114e-07,2.72151849226871e-06,-3.37958697497735,3.39803900748933e-24,2.15422850286116e-23,-4.06461684471513,5.71618652599118e-31,4.66738096350509e-30
"CM002236.1",213619,215734,".","+",-1.42762001714879,4.54763586015918e-07,2.29775285565937e-06,-0.993100973451073,0.000330114172658217,0.00121222253566296,-1.81137591642276,7.36469650259106e-10,1.62798554267802e-09,-4.10373587168129,3.68607050987086e-30,2.11712767746429e-29
"CM002236.1",216104,217521,".","-",-1.21282174998963,1.58350190274085e-05,6.90982648468733e-05,-0.816151932946352,0.0031101618424505,0.0102452390104252,-1.14502037839811,5.15702276054756e-05,8.88594691048195e-05,-4.29290310140574,2.50569565975541e-31,2.37158800472625e-30
"CM002236.1",219395,221979,".","-",-1.23868338284015,1.260162333952e-05,5.53483064324015e-05,-0.77644789356502,0.00519275624092077,0.0165187476501467,-0.666264658464764,0.0166332239569882,0.0234821985275127,-3.7359052774388,1.62474702491131e-26,3.54490259980649e-26
"CM002236.1",223661,224874,".","+",-0.959049482233801,0.000412779872740131,0.0015325307982396,-0.464993640979366,0.0822650662172214,0.196035902475081,0.153646585487802,0.567178223434624,0.601173132725658,-2.49236998948241,4.51406393934172e-16,5.24818506442497e-16
"CM002236.1",243323,247248,".","-",-1.70779027914262,2.50088662006455e-09,1.64764294968958e-08,-1.45019186953485,2.73312670145865e-07,1.33091387201465e-06,-0.282193073580735,0.294683406073605,0.334505487975443,-3.10486138496654,9.49346822611166e-22,1.35448209085924e-21
"CM002236.1",246886,248478,".","-",-1.9750973086533,4.11722325036134e-12,3.68903203232376e-11,-1.60339474228012,7.72264790393937e-09,4.32468282620605e-08,-0.232791356230128,0.373666204604007,0.412999489299166,-3.64181134015418,1.48431500360939e-27,3.92700662372249e-27
"CM002236.1",249096,252944,".","-",-1.4500764664009,1.03025699982574e-07,5.67485822854832e-07,-1.27606119682324,2.38263324153403e-06,1.03298679891024e-05,0.0363913781835653,0.888561866397062,0.900623792185257,-2.49433474191553,5.01889875043399e-17,6.05511662529918e-17
"CM002236.1",254974,256694,".","-",-0.906903699385844,0.00100169961654202,0.00352430441003264,-0.749398539912525,0.00636616751960096,0.0197145832865062,0.26177089420065,0.335909311977451,0.376232365128162,-3.24810821874789,1.8601679332224e-22,2.75945441749548e-22
"CM002236.1",255165,256694,".","+",-0.904426878231606,0.00105373193777985,0.00368806178222948,-0.758623808139517,0.00585479828220477,0.0182149279890815,0.262637773367703,0.335251802393508,0.376232365128162,-3.36267618625683,2.31179154883128e-23,3.65535040191675e-23
"CM002236.1",256492,259361,".","+",-0.807298842669603,0.00428050071740332,0.0133790534050932,-0.573179246057308,0.0411197378211807,0.11232708868225,0.216211259614179,0.43851736468779,0.475296240435798,-4.18736465974011,1.41923690527164e-29,6.6511687627431e-29
"CM002236.1",262019,264387,".","-",-0.659583404655012,0.0215204644914555,0.0541638656863599,-0.454183420427874,0.111828474321775,0.248836870014015,-0.39575153258993,0.166960934247679,0.198229236421273,-4.13310073287143,2.91427535359777e-28,9.28148359060521e-28
"CM002236.1",264035,266388,".","-",-0.370203595312107,0.180732050138266,0.324737801317954,-0.356501269605581,0.198050020434016,0.380916764266117,-0.376446247870725,0.176503212992633,0.208453706732952,-3.49220718305258,4.87485347500495e-24,8.18975383800832e-24
"CM002236.1",290632,292877,".","+",-0.362999450266086,0.184152830695442,0.329119576481169,-0.110324221354352,0.685743829225662,0.815790298729744,-0.392446811732011,0.152913090066879,0.182842698442959,-4.56880791384763,1.49644686059518e-33,4.02244916127985e-32
"CM002236.1",292166,294573,".","+",-0.497661057067837,0.0757803782613605,0.158150354632405,-0.225004684594912,0.420095404211296,0.613704590499981,-0.194267894431709,0.487413787170732,0.524148746862367,-4.51330063347241,4.37755789964988e-32,6.05008945999005e-31
"CM002236.1",296498,298770,".","-",-0.644309014523242,0.0214664717677999,0.0541638656863599,-0.477530393878476,0.0871072322028413,0.20467153860248,-0.287855139208465,0.302098774774687,0.342344648648549,-4.33884383498887,6.30131158742859e-31,4.98174280794355e-30
"CM002236.1",301352,303729,".","+",-0.781244792149914,0.0069443379004499,0.0206989676189756,-0.514504111033709,0.0733863691881622,0.179984087935931,0.0709602285634422,0.804267905360419,0.821379988453193,-3.87497378007789,5.71067392351048e-26,1.16643552480214e-25
"CM002236.1",8866489,8868649,".","-",-2.21540904053092,4.38914261673211e-12,3.88092610321576e-11,-2.10319441245809,5.58908634056557e-11,4.36728607076752e-10,-0.740748791031551,0.0128097287102899,0.0181990226074309,-1.17094070791969,5.92280325285787e-05,5.9404832625679e-05
"CM002236.1",9649954,9652509,".","-",0.583163850261166,0.304665689875352,0.471828324650813,0.595755765278477,0.294695385920828,0.491114739325518,-2.15862505848947,0.00125132413979857,0.00195555772545264,-1.65354642382012,0.0068546395587243,0.0068546395587243
"CM002236.1",9687687,9689732,".","-",0.424981516548062,0.304821353984328,0.471828324650813,0.228222684763634,0.580076435098912,0.745449377208809,-3.57903963793952,3.21933899560033e-09,6.93396091360072e-09,-2.29598842045702,3.50680345978481e-06,3.55440712665972e-06
"CM002236.1",9689584,9691543,".","-",0.208651002966027,0.659785402967998,0.779219315983295,0.0671985147248844,0.88722206504851,0.94787476583879,-3.39704744309094,1.72831081277494e-07,3.4159554887787e-07,-2.91177583844032,9.82380180612573e-07,9.97219760380135e-07
"CM002236.1",9688977,9690773,".","+",0.224663647770829,0.600557255011824,0.732723339344655,0.074643359407955,0.861820202313766,0.932597706851612,-3.59400837899156,6.99618669699402e-09,1.46462226180062e-08,-2.87600126148452,1.61977133442003e-07,1.64922172231857e-07
"CM002236.1",9692169,9694340,".","-",0.202484385461964,0.651865816518283,0.775316510973957,0.0164717781220817,0.970738054972881,0.98838783779057,-3.22895687496279,1.64805844959309e-07,3.26694772308719e-07,-2.25555566337244,2.02893396672272e-05,2.04108327191267e-05
"CM002236.1",9693631,9697675,".","+",0.518331455648228,0.0524399079550163,0.115539731625479,0.442489481330649,0.0977736581059188,0.225013350161566,-2.74438335152001,8.88971759924225e-18,3.14415275088989e-17,-2.13624230803093,5.28721781573964e-13,5.77725263768624e-13
"CM002236.1",9758596,9762612,".","+",0.368029132390953,0.659066577888237,0.779219315983295,0.264925807529463,0.750532072079792,0.865107294061098,-3.3861725756868,0.000752011571552964,0.00118906300254963,-2.94890035377945,0.00196529770434869,0.00196822661299899
"CM002236.1",9770840,9773169,".","-",0.637002460265015,0.0814317814922928,0.168895546798829,0.346296818321292,0.338471946973599,0.532677162450254,-4.23493459025526,2.71471670839172e-14,7.82956921905253e-14,-3.52171181167829,1.64284216103102e-12,1.77205446583121e-12
"CM002237.1",8926,12029,".","-",0.0704276214835654,0.781634571501588,0.889047652414349,0.0324285073392048,0.898478549976582,0.95243715467455,-4.53412212133097,6.54335411947408e-36,3.66427830690548e-34,-4.62448164067949,1.5851467920298e-37,1.52174092034861e-35
"CM002237.1",10641,12594,".","+",-0.0476804235341817,0.861815294551741,0.917812801804707,-0.147766340336957,0.590091763034985,0.749509276659746,-4.92978577400774,8.56380217933243e-35,3.83658337634093e-33,-4.84714164371908,2.43659097753521e-35,1.1695636692169e-33
"CM002237.1",12520,14311,".","-",0.524114855886604,0.0642233959564946,0.137446248671224,0.376891884991389,0.182514257874704,0.362868583703553,-4.17094874484556,1.83553037859364e-27,1.84100957375362e-26,-3.4810739947275,3.71937096672832e-23,5.79911204093139e-23
"CM002237.1",15942,19173,".","-",0.341447315450189,0.198206593661204,0.342403164371026,0.0789030051778816,0.765788963049927,0.872220649439917,-4.43126932967605,1.25047452260257e-32,3.23199568918819e-31,-3.88995929584344,3.35382715274343e-29,1.43552346919974e-28
"CM002237.1",18041,19908,".","+",0.191428160220806,0.463311207660228,0.628980063732673,-0.0806467902727124,0.75771124653711,0.871886913823524,-4.31553834063168,6.43839102662005e-31,1.44219958996289e-29,-3.63717367449799,2.92404196336931e-27,7.22410367420652e-27
"CM002237.1",34370,36627,".","-",0.0132048466282052,0.961020843574926,0.977013626145764,0.184860100311552,0.494595516630914,0.6838851587983,-3.88844323831839,7.8589665946255e-27,6.77080198921581e-26,-3.51646943680007,5.95842979904811e-25,1.10001780905504e-24
"CM002237.1",36176,39253,".","-",0.409242093332708,0.114850443152787,0.226998522937274,0.404728786884884,0.11957996098473,0.257556839044034,-2.81646915790231,8.98350833876862e-19,3.48954774777602e-18,-2.31520541886615,3.52426802192848e-15,3.98034976594275e-15
"CM002237.1",40798,42401,".","-",0.76422641444296,0.00495731170810192,0.0152812544396536,0.339023794652727,0.209750546932651,0.391534354274282,-2.58185034018026,7.71463823049124e-15,2.31439146914737e-14,-1.98690533359869,2.65193102768879e-11,2.81977476361846e-11
"CM002237.1",50942,53778,".","+",0.0576256004503381,0.829897610341141,0.91275154525245,0.00387271303352354,0.988500762802729,0.995136285295331,-3.34731442723328,1.99295261494052e-22,1.05453870648821e-21,-2.77658971011708,1.63734128405544e-18,2.08388890697965e-18
"CM002237.1",55203,56983,".","+",0.220294801502818,0.402795571824286,0.572769010477591,0.27988879844549,0.2890595292743,0.48440898671404,-3.41167111056099,5.08444918885993e-23,2.82376021067262e-22,-2.54577834212688,7.60978397386262e-17,9.14807661974182e-17
"CM002237.1",69444,71887,".","+",-0.198277573799518,0.440708736013617,0.603169593892363,0.0533270028622869,0.835737449072227,0.923709812132462,-3.38677761738094,1.5181389050683e-23,8.79473572591288e-23,-2.43598455575468,1.83345488965402e-16,2.17298357292328e-16
"CM002237.1",73201,75342,".","-",0.113476904083008,0.670390660612817,0.790355305143532,0.150781001764931,0.572489676224616,0.739832812351811,-3.59006379211761,3.87352458413126e-24,2.43271824349178e-23,-2.92264168035473,6.41837366621507e-20,8.54088535385451e-20
"CM002237.1",74558,76400,".","-",0.226315829660684,0.398464799454201,0.569719883474943,0.237318646073091,0.377334180934487,0.578399535768068,-3.252418259958,1.33391450090761e-20,5.97593696406607e-20,-2.53118979142252,3.84638829407674e-16,4.50308873452887e-16
"CM002237.1",75424,78257,".","+",0.476497877633128,0.0745460056644205,0.156546611895283,0.429330613462569,0.108464815495656,0.242154006687976,-2.90152703563439,1.1865181015131e-18,4.47943912481352e-18,-2.15645846115776,4.1808962671504e-13,4.57583435101803e-13
"CM002237.1",106019,108114,".","+",0.0274911930801382,0.91695645521163,0.946431705026017,0.206071420432851,0.435479120955613,0.629337568348758,-3.60669321142283,4.68633040551626e-25,3.21348370663972e-24,-2.91728305810111,2.73416604097738e-20,3.7268956988576e-20
"CM002237.1",147606,149334,".","-",-0.132169606554142,0.605283851350318,0.732884230824169,-0.0766863402615883,0.76487662994046,0.872220649439917,-3.25178762601858,1.42073124365918e-22,7.63785116591173e-22,-2.64102084490516,1.83851726606852e-18,2.3355077557619e-18
"CM002237.1",561860,563629,".","+",-1.48827632961652,6.6354579214289e-08,3.71585643600018e-07,-1.88106451824116,6.66313107290113e-11,5.14669434596501e-10,1.78262674971776,1.38924194457453e-10,3.2303480510522e-10,-2.1397062251402,1.88990375817657e-13,2.07858482077685e-13
"CM002237.1",563402,565440,".","+",-1.60757929403115,1.30188418894706e-08,8.17631939226566e-08,-2.01930132325383,7.8328748803908e-12,6.49838508595385e-11,1.70457738529573,1.54707513760787e-09,3.36451292062293e-09,-2.70985385092709,3.22259872701855e-18,4.04782494309619e-18
"CM002237.1",565861,568505,".","-",-1.60882025962187,7.56314545178232e-09,4.84041308914068e-08,-1.81718186101181,1.82231834547905e-10,1.34571200896914e-09,1.87619027647279,2.8117154147087e-11,6.82120129488898e-11,-2.41845405603065,5.19023366669482e-16,6.01351211037745e-16
"CM002237.1",568989,571312,".","-",-1.36129031522302,6.99660126020375e-07,3.45714415210068e-06,-1.67240980335723,3.17119187820365e-09,1.90271512692219e-08,1.79620169208718,1.61205745723162e-10,3.72268938577199e-10,-2.424761042567,5.52141166394958e-16,6.38415292843932e-16
"CM002237.1",584152,586019,".","+",-1.03850925354447,0.000122574669038359,0.000487397500554896,-1.3112611630989,2.92332696588589e-06,1.25927930838162e-05,2.32266227850507,1.37645616550074e-15,4.28230807044673e-15,-1.09642233738962,5.13458520583455e-05,5.15761025160063e-05
"CM002237.1",1677866,1679593,".","-",-2.23879471321966,1.15465916865163e-13,1.21239212708422e-12,-1.23719842348222,1.04123052083228e-05,4.29268042944352e-05,-0.480336418511368,0.0792634259626141,0.0998375121848876,-3.35413116104524,1.58647994466668e-23,2.53233853400477e-23
"CM002237.1",1679516,1682564,".","+",-2.99345406185306,2.593770973373e-21,5.81004698035553e-20,-1.71910860603073,1.14600635666861e-09,7.40496415078178e-09,0.239834626844472,0.361777462201585,0.401178967985916,-2.85333369640965,4.91733376667661e-20,6.58256631714479e-20
"CM002237.1",1683361,1685546,".","-",-3.19995232798044,7.19914252506636e-24,2.01575990701858e-22,-2.69620098618578,9.48762471178999e-19,1.44901904689156e-17,-0.30855980092131,0.232972241061855,0.269461869179976,-2.70509226508126,2.82311927718416e-19,3.66242500823891e-19
"CM002237.1",1684913,1686735,".","+",-2.90286627931172,6.81835489637928e-21,1.43185452823965e-19,-2.81130731874928,1.49957552424464e-19,2.51928688073099e-18,-0.111261609681976,0.66736517764488,0.697464073681741,-2.68597818110207,6.30840738205733e-19,8.10564007790158e-19
"CM002237.1",4044659,4047143,".","-",-0.0667116149804954,0.799356709130326,0.895656763335381,-0.718231261117922,0.00748883041572996,0.0229794248373084,0.505031722997669,0.0586143633626146,0.0756024034158868,-1.55086031847086,3.25645875664763e-08,3.33080713008708e-08
"CM002237.1",4164713,4166274,".","-",0.202250201288465,0.43623235821173,0.600713411307956,0.330497185927377,0.205966919527174,0.387702436757034,1.63117621250015,3.70217463227805e-09,7.89797254885984e-09,-1.71912467041403,1.19380250974406e-09,1.23993089110975e-09
"CM002237.1",4297462,4299228,".","+",-1.24457332689078,5.99640884748916e-06,2.70442063457229e-05,-1.2333358588542,8.89666544202997e-06,3.69046862780503e-05,-2.00534295386113,6.85998900154493e-11,1.62320866515429e-10,-1.70247930079908,2.16605545665092e-09,2.23936810287602e-09
"CM002237.1",4447139,4449862,".","-",0.0761458131757653,0.784869202957356,0.889430192896026,-0.0472226301710731,0.865725954840714,0.935318073397042,-4.16504294856258,5.14196846425082e-28,6.06211018943254e-27,-3.53666431962683,5.33627419737409e-24,8.89820412068334e-24
"CM002237.1",4451074,4453364,".","-",-0.0666799419563729,0.806040383496863,0.896786651837569,-0.0926906992457915,0.733295856061541,0.854029142588138,-4.1695704627085,1.9249502669108e-28,2.53640505757659e-27,-3.18544302473789,8.58900943561767e-22,1.23066403853626e-21
"CM002237.1",4465317,4468439,".","+",-0.134297758307069,0.619542875378145,0.746116150993035,-0.119627002408308,0.658650700951376,0.79606703424339,-3.96841332141427,1.27130862975863e-27,1.31433753722738e-26,-3.26115540550254,1.00324461038963e-22,1.51842427518431e-22
"CM002237.1",4467612,4470618,".","+",0.522789433402299,0.048387738801547,0.108028440115082,0.306665095770161,0.24526075833772,0.439507278941194,-4.09518881456419,5.16198300708508e-30,1.05116744871551e-28,-3.63421914139655,4.21036369327909e-27,1.01410910461776e-26
"CM002238.1",8256,12729,".","+",0.418365067980947,0.0909609644809086,0.18579260830143,0.422512135242083,0.0879712095612873,0.205981368728868,-4.32474455412514,1.25186400386191e-35,6.47117392765543e-34,-3.72062230685718,8.19794974167091e-31,6.04363391124542e-30
"CM002238.1",11870,14169,".","+",0.30228989189258,0.266422657949444,0.429342988350183,0.150342272505147,0.580163726607451,0.745449377208809,-4.63381106774253,1.10778016012023e-32,2.97771307040319e-31,-3.86853067658445,6.94999794094069e-28,2.02280427953281e-27
"CM002238.1",28170,30638,".","+",-0.288674527725659,0.267614134405983,0.430231335695744,-0.566448268383403,0.031176128126368,0.0876584020958967,-3.54218880392959,3.80912871849548e-25,2.6389015451845e-24,-2.79623983353054,1.18614260944939e-19,1.55985877407043e-19
"CM002238.1",30599,31686,".","+",0.0668399095670115,0.80081556716233,0.895656763335381,-0.0814344897245966,0.75981671060172,0.872220649439917,-3.68618819730751,5.79152910671952e-24,3.47491746403171e-23,-2.72670695814293,4.02942904201949e-18,5.02370374069962e-18
"CM002238.1",159464,162404,".","-",-0.164541031413619,0.525257888475297,0.681925667488271,-0.34185143391752,0.189153250031894,0.37239143399833,-2.9602815906682,2.67813012867929e-20,1.15365605543108e-19,-2.48432654962233,8.35100191747042e-17,1.00212023009645e-16
"CM002238.1",162882,164706,".","+",-0.269671055301162,0.295592873502962,0.46302659905359,-0.31992570312807,0.217145867574027,0.400884678598203,-2.9413686745881,6.72279981297747e-20,2.80603818280799e-19,-2.48775491346142,7.42564613267546e-17,8.94271362214679e-17
"CM002238.1",165972,168007,".","-",0.0491525726468757,0.846535837995224,0.914832951196516,0.0460673453334824,0.856407909216992,0.931239668274787,-2.44599500987078,4.72594033407082e-16,1.52684226177673e-15,-2.48730889975511,2.91867396114116e-17,3.54870094326323e-17
"CM002238.1",199774,201169,".","-",-0.334796363132886,0.189622986570406,0.334359199812686,-0.513971389200191,0.0464783183990611,0.125941249855521,-2.66417267148852,1.76714272737704e-17,6.12123666390399e-17,-2.65385326457178,1.11385850437312e-18,1.42302835539684e-18
"CM002238.1",218438,219552,".","+",0.182985010609519,0.473419970713839,0.637061466999792,0.181730673568162,0.477487945438932,0.665709334719839,-1.69485180506275,1.58148040462845e-09,3.4282413932591e-09,-3.60226335086032,1.46343364499895e-27,3.88706485944385e-27
"CM002238.1",219918,222618,".","-",-0.226076650754434,0.390400981134143,0.563021302378766,-0.272470200841763,0.301642922056159,0.494652206724386,-2.52239570182885,1.76376723328262e-16,5.89677403366129e-16,-3.55577152220609,2.17649095586012e-26,4.70290007182638e-26
"CM002238.1",223109,224199,".","+",0.263314750555392,0.317880247765185,0.485244559996029,0.0868288448700984,0.743078732505541,0.860079493696562,-2.43466404000816,1.5493257750966e-14,4.56643386344262e-14,-2.42705850949235,1.48111898635375e-15,1.68696942174529e-15
"CM002238.1",223365,225339,".","+",-0.034822112225591,0.894113010836053,0.935893992650821,-0.120270731235271,0.64654562585867,0.787099022784468,-2.45319546989391,8.44105897605586e-16,2.66309466286833e-15,-3.47797029730096,9.04934979304458e-26,1.82070750327124e-25
"CM002238.1",224708,227571,".","+",-0.245299736546366,0.365677162632739,0.538892660721931,-0.212500994196541,0.433455796279455,0.627763567025418,-2.32249264378928,4.08433960801236e-14,1.15809123062629e-13,-4.3097232287687,9.5769426690906e-32,1.09512735745837e-30
"CM002238.1",228015,230458,".","-",-0.25259152792953,0.3680177517793,0.539973644532074,-0.12482795629125,0.656293053217067,0.79464672389526,-1.6204195521708,6.58404087630171e-08,1.33267333399842e-07,-4.04948183454847,3.8497723408662e-28,1.18671881333123e-27
"CM002238.1",230216,234968,".","-",-0.26655429426751,0.302647508183297,0.471828324650813,-0.0983256127969342,0.703421575827821,0.830754479712294,-1.6031418138618,6.52152271840122e-09,1.36951977086426e-08,-4.07391027550349,4.61785595166894e-32,6.08470431278731e-31
"CM002238.1",233920,236971,".","+",-0.139753896534673,0.600789523778132,0.732723339344655,-0.0394551672725971,0.882570528704806,0.945912911147734,-1.43994748183197,3.41621012984855e-07,6.61583056846752e-07,-4.31389270002346,1.78981150589848e-32,2.79710077200879e-31
"CM002238.1",237023,239377,".","-",0.0260967524981474,0.923048294686194,0.949905748896053,-0.216354376208668,0.424404073477374,0.618654094092831,-1.97949196892298,3.4231361170012e-11,8.21552668080288e-11,-3.92771305393117,1.30743252556893e-28,4.64864897980066e-28
"CM002238.1",238407,241233,".","+",-0.314551892272419,0.245443661856946,0.402288148214312,-0.355249471259745,0.190348597853528,0.37239143399833,-3.22260817060202,5.6582876255859e-22,2.85892427398024e-21,-4.10925036139391,3.37445321665718e-30,1.97185440138576e-29
"CM002238.1",241500,244748,".","-",-0.852605471753479,0.00215890799577751,0.00700862885585743,-0.573844544936802,0.0372580146053743,0.103460271962031,-3.30241436113465,2.06637081312523e-22,1.08484467689074e-21,-4.26504706383987,4.42403260343183e-31,3.86097390844959e-30
"CM002238.1",245252,248405,".","-",-0.699467623708581,0.0111160058020747,0.0306145733565336,-0.482372134847205,0.0783333271107028,0.188673820137607,-2.89118905575807,6.6378211685253e-19,2.59338129374942e-18,-4.07191742313501,1.42525044915924e-29,6.6511687627431e-29
"CM002238.1",250618,253198,".","-",-0.142384942960778,0.583765579139027,0.722450219486972,-0.413077796931183,0.114286627350406,0.250982397318538,-3.23164305382156,6.52320952828326e-23,3.59311213361176e-22,-3.15453394304051,4.03994352989045e-23,6.28435660205181e-23
"CM002238.1",263454,265422,".","-",0.228487804848586,0.397795012305886,0.569719883474943,0.163160930916072,0.546072069524169,0.724435799865506,-0.97892338616372,0.000438942564850386,0.000707360680046666,-4.23043044396867,3.80795460489422e-31,3.41192732598523e-30
"CM002238.1",265739,267175,".","+",0.674204284018124,0.0100240580094637,0.0280673624264982,0.210321327536045,0.418172495487923,0.613563137484463,-1.58971068086975,1.6126234472493e-08,3.33440909708163e-08,-3.59996615966445,3.93062542733046e-27,9.5013679394463e-27
"CM002238.1",268061,271142,".","+",0.421245040118623,0.116264869746135,0.229120212520242,0.0697413461353303,0.794217475645451,0.89399354042503,-1.96733029232238,2.55004598629019e-11,6.25412738243433e-11,-3.72910881654792,2.18474226262421e-27,5.56116212304344e-27
"CM002238.1",271106,273360,".","+",0.177219444796518,0.506823428403814,0.667235646635091,0.165014861086884,0.536762992123813,0.71853532013387,-0.357219774779289,0.183863123352158,0.216385322053678,-4.4768096011609,9.23548741404212e-34,2.69836849662448e-32
"CM002238.1",272674,274366,".","+",0.162280580533131,0.546059078278157,0.700994195964645,0.113423747370693,0.673205313788808,0.809291540010875,-0.358562846558392,0.18530740971596,0.217703810015953,-4.76887933857507,1.10857219682449e-35,6.20800430221714e-34
