"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",185051,186051,".","-",0.0779155383024078,0.834617436135849,0.999469542944146,0.226274193747639,0.542777361794462,0.812352755291488,-0.0945551013356251,0.799654637010697,0.985978866253307,0.540872171766866,0.167251550501197,0.407810740414351
"CM002236.1",185039,186039,".","+",0.0684535754739638,0.85449139703,0.999469542944146,0.232424006174284,0.531949403858143,0.810574282695934,-0.0965298891844753,0.795592778214803,0.985978866253307,0.569856838582238,0.145757206855788,0.402490391996783
"CM002236.1",189595,190595,".","-",0.374139475106354,0.317681571144229,0.999469542944146,0.645442235425086,0.083895254254459,0.648018515620649,0.144451782328663,0.699183778789151,0.985978866253307,0.480420495769679,0.222999888045561,0.450395322993259
"CM002236.1",189406,190406,".","+",0.425021970878889,0.257064934708541,0.999469542944146,0.658921613030187,0.0780862247315701,0.617340506113119,0.3032146705375,0.418115305994661,0.966555072828354,0.569167762752561,0.149554716096918,0.402490391996783
"CM002236.1",194064,195064,".","-",-0.263915027984599,0.454685844631673,0.999469542944146,0.32427443967319,0.355849725373996,0.756743719782675,-0.08035819016148,0.819362266041668,0.985978866253307,-0.043278757623358,0.906706237507334,0.933088195413366
"CM002236.1",195335,196335,".","-",-0.251263073230151,0.500382859414195,0.999469542944146,0.277599002196528,0.454409495661644,0.788135828564557,-0.00857065332852665,0.98167177618886,0.994997637404093,0.717202637629621,0.0674436486182834,0.388964816678636
"CM002236.1",196290,197290,".","-",-0.0758825656486196,0.839996074625964,0.999469542944146,0.0843613285788268,0.820701073612973,0.925354230650869,0.0156296438146038,0.966666967128496,0.993853315943557,0.677812554472795,0.0833824072137598,0.388964816678636
"CM002236.1",197194,198194,".","+",-0.204610495131676,0.595052951061763,0.999469542944146,0.142555138019256,0.708723470061074,0.870360501507001,-0.0623766903007914,0.870869907799027,0.99190606447618,0.627965130664384,0.117837443722895,0.402490391996783
"CM002236.1",209343,210343,".","-",0.0238375420512238,0.949107699926299,0.999469542944146,0.351788454886254,0.345519883332901,0.747242012952586,-0.267222606263282,0.475189999320652,0.966555072828354,0.467257128542821,0.234280188974105,0.458353060158375
"CM002236.1",209486,210486,".","+",0.00332683859362477,0.99284123833627,0.999469542944146,0.461099951021837,0.216583446700085,0.708881750881367,-0.0813851479532051,0.82771447429464,0.985978866253307,0.529721859296506,0.177841337326031,0.414703728940515
"CM002236.1",213619,214619,".","+",0.226678713645572,0.550545533033794,0.999469542944146,0.585696301440606,0.121762026237976,0.708881750881367,0.0850340111014058,0.82268676293457,0.985978866253307,0.696056077653166,0.081919819721156,0.388964816678636
"CM002236.1",216521,217521,".","-",0.00617045746562744,0.987679039153968,0.999469542944146,0.281047271695773,0.480044078670663,0.790355076376636,-0.0862252343433109,0.8287594884547,0.985978866253307,0.558654430744909,0.183966898308989,0.41776377009915
"CM002236.1",220979,221979,".","-",0.372913567488056,0.333114951621337,0.999469542944146,0.283036087566278,0.460392042516586,0.788135828564557,0.0681019882476076,0.859410797152836,0.987881418217115,0.685620932412511,0.0906704724292279,0.39284858188048
"CM002236.1",223661,224661,".","+",0.318475414735801,0.388417121150376,0.999469542944146,0.800509978488081,0.0297724839243846,0.476359742790153,0.442538389638033,0.229811970071052,0.896816777048048,0.541674125242718,0.162445720790018,0.407810740414351
"CM002236.1",246248,247248,".","-",0.356302510109202,0.341463501319595,0.999469542944146,0.734523738632377,0.0491135036966005,0.556763915510269,0.26512810291992,0.478475977827996,0.966555072828354,0.228307792288812,0.561953317876274,0.669983414078083
"CM002236.1",247478,248478,".","-",0.234757331565191,0.538429220367304,0.999469542944146,0.340617503236297,0.369187222075861,0.760057039729191,0.0309937497079216,0.935008482381649,0.993853315943557,0.188346247126781,0.638313845231658,0.728262994899277
"CM002236.1",251944,252944,".","-",0.323628608770248,0.356939856727945,0.999469542944146,0.34032928511209,0.330654872313664,0.730921296693363,-0.0809245039104462,0.817569191486573,0.985978866253307,0.34298293137393,0.352327035170487,0.506988795791365
"CM002236.1",255694,256694,".","-",0.105385783630246,0.786209784573798,0.999469542944146,0.349984177465869,0.365872378494004,0.760057039729191,0.370924825428026,0.338243048008235,0.931554624022681,0.292487253381086,0.473197984464298,0.599979331245298
"CM002236.1",255165,256165,".","+",0.0746728256476573,0.84175197500539,0.999469542944146,0.414382101200696,0.266324513150182,0.721653519503719,0.190350827734173,0.610611007321102,0.966555072828354,0.323398778755796,0.410506124323937,0.553935974991336
"CM002236.1",256492,257492,".","+",0.0516820901173205,0.89867998959025,0.999469542944146,0.443211495794565,0.272459035078333,0.723331135055917,0.271666249202555,0.501560866258073,0.966555072828354,0.484246423754072,0.255887613949841,0.464775961695578
"CM002236.1",263387,264387,".","-",0.107229028387035,0.791383319644197,0.999469542944146,0.514631634583522,0.203779228040606,0.708881750881367,-0.150395340478576,0.710912584020058,0.985978866253307,0.431789969160917,0.311149181106349,0.485255081470148
"CM002236.1",265388,266388,".","-",0.323533484311674,0.39058901713698,0.999469542944146,0.488098845395819,0.19331588307724,0.708881750881367,0.015541270428428,0.967100607063451,0.993853315943557,0.607644341635078,0.124080356743939,0.402490391996783
"CM002236.1",290632,291632,".","+",0.039247534814862,0.925349570375358,0.999469542944146,0.542368387264413,0.193299685646385,0.708881750881367,0.0555285161624518,0.89427864803816,0.992308233267867,0.543407345498754,0.216652892556166,0.445769866683017
"CM002236.1",292166,293166,".","+",-0.282052637004315,0.50259560358013,0.999469542944146,0.268349037056102,0.520598239307102,0.809819483366603,-0.250075955495663,0.551606398355493,0.966555072828354,0.548565313980714,0.213290074605752,0.442379413997115
"CM002236.1",297770,298770,".","-",-0.0238524753108562,0.954377581013879,0.999469542944146,0.255432785375061,0.537884182716496,0.810574282695934,-0.0806697847796286,0.846091573968719,0.985978866253307,0.105127057581913,0.809933677041644,0.857126662948008
"CM002236.1",301352,302352,".","+",0.246495060262476,0.545621607271735,0.999469542944146,0.479642537999333,0.237429602861375,0.718352383076232,-0.0576591790476776,0.887335727343214,0.992308233267867,0.562786059516399,0.190545577471953,0.423194279501903
"CM002236.1",8867649,8868649,".","-",0.0522599571144503,0.884036767548544,0.999469542944146,0.256233637099387,0.472853997261865,0.789510834294221,0.115441911194162,0.747037682874053,0.985978866253307,0.217588085653423,0.563304507372198,0.669983414078083
"CM002236.1",9651509,9652509,".","-",-0.0967040444114531,0.903992095200997,0.999469542944146,0.402739043730051,0.614018488163797,0.816440441957382,0.879823043483012,0.273922462634891,0.896816777048048,0.638841082956688,0.448782691135362,0.585596055229055
"CM002236.1",9688732,9689732,".","-",0.355176112849469,0.352466019328853,0.999469542944146,0.23687724508329,0.53366006348764,0.810574282695934,0.657079734781196,0.084352867760486,0.776508590891049,0.285080889341636,0.475728627772484,0.602052048706421
"CM002236.1",9690543,9691543,".","-",0.181794071978349,0.791029703397794,0.999469542944146,0.359066144297194,0.600155973480311,0.816440441957382,0.416912848726308,0.544026453512998,0.966555072828354,0.612122077788016,0.397823128122736,0.542511890628169
"CM002236.1",9688977,9689977,".","+",0.352064388278571,0.470314882705734,0.999469542944146,0.269509688064255,0.578895622807829,0.816440441957382,0.645886845069836,0.185260904349043,0.896816777048048,0.383335854451948,0.452899635509285,0.585685647178296
"CM002236.1",9693340,9694340,".","-",0.0944562703989729,0.808812694057678,0.999469542944146,-0.0454309150170529,0.907114646211937,0.960437475788109,-0.64679195085981,0.0986516069308629,0.781231659182704,0.0553538607992143,0.892151821503466,0.92519448155915
"CM002236.1",9693631,9694631,".","+",0.26689961830749,0.450467995852486,0.999469542944146,0.0463543960954965,0.895381407148898,0.960437475788109,-0.688189697130141,0.0517372665507435,0.599438674518959,0.0771892796212802,0.834774932382951,0.879261370785805
"CM002236.1",9758596,9759596,".","+",0.359143048519767,0.721619226908217,0.999469542944146,0.536725496009408,0.592698554481295,0.816440441957382,0.300427014539738,0.763680845659769,0.985978866253307,0.513890673645284,0.624651695067711,0.718777292954626
"CM002236.1",9772169,9773169,".","-",-0.420276665759997,0.560854966591911,0.999469542944146,-0.317716365529996,0.658409631607837,0.838684984198561,-0.21807276022743,0.761371599892689,0.985978866253307,0.147000185984666,0.844704952784923,0.888328213257384
"CM002237.1",11029,12029,".","-",0.432585528015384,0.295557595398552,0.999469542944146,0.648087048206385,0.116197081399074,0.703463411713315,1.11329641733596,0.00696522666294504,0.314552308063239,0.79057318404762,0.0695041604969351,0.388964816678636
"CM002237.1",10641,11641,".","+",0.460983008361804,0.265748686470556,0.999469542944146,0.528617036782463,0.200873243938661,0.708881750881367,1.02971799607138,0.0126553039143745,0.423009108485515,0.735769418608578,0.091304173288674,0.39284858188048
"CM002237.1",13311,14311,".","-",-0.261494082895843,0.596592538876136,0.999469542944146,0.507020627095566,0.295014081693859,0.723331135055917,0.559825856820103,0.248622192471127,0.896816777048048,0.758705409113914,0.133468813288537,0.402490391996783
"CM002237.1",18173,19173,".","-",0.147505032581068,0.697214319304069,0.999469542944146,0.00132108039841786,0.997189569294624,0.999396631040479,-0.111015600942527,0.768881214776221,0.985978866253307,0.0150035536320367,0.969848755869308,0.983014123596041
"CM002237.1",18041,19041,".","+",0.102789120589694,0.784960327714245,0.999469542944146,-0.0243258502790634,0.94838834487781,0.977480011898602,-0.233788910712223,0.533541852665588,0.966555072828354,-0.135325105873437,0.731272236446369,0.792604746599936
"CM002237.1",35627,36627,".","-",0.331010116736337,0.388464927358262,0.999469542944146,0.162194207673268,0.670845432636494,0.846034824037774,0.588671163844467,0.123234336764344,0.79418674918654,0.661469206621222,0.100097498525873,0.399886890545414
"CM002237.1",38253,39253,".","-",0.151788209483349,0.667448853491045,0.999469542944146,-0.0656287044939913,0.852134442759571,0.944165489973842,-0.181178571057556,0.606931889918668,0.966555072828354,-0.141801753549501,0.700940746477116,0.776000299230019
"CM002237.1",41401,42401,".","-",-0.389046925300305,0.289652497976852,0.999469542944146,-0.111455915690289,0.760768098913885,0.8964235817183,-0.0529422015971138,0.885090047592687,0.992308233267867,0.246974726700561,0.521874364261332,0.6381540392703
"CM002237.1",50942,51942,".","+",0.293439200113062,0.426320521562275,0.999469542944146,0.676350023394555,0.0661773811910072,0.598930620903387,0.535448704770169,0.145377375826169,0.820954592900718,0.707336879381332,0.0684742042020077,0.388964816678636
"CM002237.1",55203,56203,".","+",-0.0259448252816251,0.945652921554213,0.999469542944146,0.577911493290051,0.126934258270911,0.708881750881367,0.302017865666336,0.426002085366837,0.966555072828354,0.537126076513644,0.179210795624267,0.41527467123968
"CM002237.1",69444,70444,".","+",0.575263711857897,0.110164849028949,0.999469542944146,0.676980033072528,0.0593143194511954,0.582989314218647,0.633061511423893,0.0771668649023538,0.743024334537663,0.605467657224293,0.110197720851916,0.402490391996783
"CM002237.1",74342,75342,".","-",0.10870848477211,0.769871008034088,0.999469542944146,0.166322124844981,0.653083079689673,0.835946342002782,0.628528046290182,0.0890869857681139,0.781231659182704,0.408989376550618,0.293973397419982,0.47340455123695
"CM002237.1",75400,76400,".","-",0.241799612638005,0.508134433039037,0.999469542944146,0.540354631303968,0.137953400650998,0.708881750881367,0.547132838883273,0.132198939610731,0.800339526291992,0.836310136260132,0.0298686954055855,0.388964816678636
"CM002237.1",75424,76424,".","+",0.2218507645939,0.543802966708076,0.999469542944146,0.500906920565564,0.169010531172187,0.708881750881367,0.510905335965792,0.159817470819137,0.866107583794032,0.842922639132934,0.0286532261948664,0.388964816678636
"CM002237.1",106019,107019,".","+",0.149612364368145,0.69877181669781,0.999469542944146,0.648097228647834,0.0925033085084034,0.665583648535177,0.435099915911447,0.258442175849702,0.896816777048048,0.744954680757401,0.0666754598199174,0.388964816678636
"CM002237.1",148334,149334,".","-",0.382043778917046,0.295602720499894,0.999469542944146,0.41648417889097,0.252514556494037,0.718352383076232,0.464529131320405,0.202473658567639,0.896816777048048,0.380227907371957,0.322032586777427,0.488849251181888
"CM002237.1",561860,562860,".","+",0.15949211128679,0.662166152768406,0.999469542944146,0.234551731013866,0.51884420532105,0.808963586950686,-0.104035440817539,0.775615117072854,0.985978866253307,0.35779497347362,0.350260110965898,0.506988795791365
"CM002237.1",563402,564402,".","+",0.165071812302348,0.660652842597595,0.999469542944146,-0.0180242484698423,0.96164611108049,0.985458759576489,-0.304202844125641,0.418704437074585,0.966555072828354,0.457828623293492,0.246824426078133,0.458934799789111
"CM002237.1",567505,568505,".","-",0.386401434788749,0.311041811540985,0.999469542944146,0.388683376046209,0.306895488724039,0.723331135055917,-0.210521042739548,0.581400306061959,0.966555072828354,0.54805159267219,0.171872579411014,0.412494190586434
"CM002237.1",570312,571312,".","-",0.0531724711792791,0.888165483823578,0.999469542944146,0.216900074030624,0.564851906903121,0.816440441957382,-0.285121715926281,0.451020111548064,0.966555072828354,0.49769008688131,0.21109587458961,0.440547912187013
"CM002237.1",584152,585152,".","+",-0.285210670056925,0.437338707501727,0.999469542944146,0.0851279010701226,0.816162741886527,0.924726604709854,-0.222492019675186,0.54456482187769,0.966555072828354,0.13037210221169,0.73460795241512,0.794344559241259
"CM002237.1",1678593,1679593,".","-",0.170163126996318,0.645192326045433,0.999469542944146,0.320609632092469,0.384113671258462,0.760988768840169,0.175913510717759,0.633483156427312,0.966555072828354,0.456699089180952,0.239865724224903,0.458353060158375
"CM002237.1",1679516,1680516,".","+",0.150789277900075,0.685468663919126,0.999469542944146,0.43098318425344,0.245609609935221,0.718352383076232,0.292662011144986,0.43122999804666,0.966555072828354,0.541117919300186,0.166371484223975,0.407810740414351
"CM002237.1",1684546,1685546,".","-",0.156470179345701,0.662164903030731,0.999469542944146,0.679400343665052,0.0569070627155999,0.570769345446017,0.278869692475166,0.435150924374449,0.966555072828354,0.538913647835534,0.152186826712109,0.402490391996783
"CM002237.1",1684913,1685913,".","+",0.0733916782046457,0.838038179658806,0.999469542944146,0.480974472600841,0.178906045459313,0.708881750881367,0.145706263468806,0.684155978133879,0.985978866253307,0.390917786068466,0.300810319565614,0.475791098713514
"CM002237.1",4046143,4047143,".","-",-0.000695521028937651,0.998467765804638,0.999469542944146,0.223753201970725,0.536134518059967,0.810574282695934,0.179689128585322,0.619863814928352,0.966555072828354,0.389640828308067,0.306027378574811,0.481616858084948
"CM002237.1",4165274,4166274,".","-",-0.213976200997767,0.56701805363501,0.999469542944146,0.0415738051087629,0.911012227025366,0.960437475788109,-0.0284038213535671,0.939242841521088,0.993853315943557,0.375475557479038,0.338635550520877,0.502732761222225
"CM002237.1",4297462,4298462,".","+",0.0968448836392306,0.781872475922966,0.999469542944146,0.18984270770554,0.586074026155223,0.816440441957382,0.374940755906227,0.282206565816498,0.896816777048048,0.333967756438433,0.364572854157361,0.517147264136347
"CM002237.1",4448862,4449862,".","-",0.184368053659643,0.632603375416086,0.999469542944146,0.412065307671562,0.283746053339201,0.723331135055917,0.6178715153293,0.108185360191471,0.781231659182704,0.680223863506576,0.0937883068234332,0.39391088865842
"CM002237.1",4452364,4453364,".","-",0.224917219126916,0.555617900820101,0.999469542944146,0.496707356259905,0.192224971245627,0.708881750881367,0.570622656320074,0.1341828675396,0.805097205237601,0.156346982935071,0.696597908927141,0.772465007919206
"CM002237.1",4465317,4466317,".","+",0.384765687387462,0.311841676470197,0.999469542944146,0.568382289689802,0.1340781911343,0.708881750881367,0.578659115028776,0.126993665918154,0.79418674918654,0.573392641579139,0.15074090668951,0.402490391996783
"CM002237.1",4467612,4468612,".","+",-0.223883477360113,0.548984705321489,0.999469542944146,-0.287535320924886,0.440023696313601,0.788135828564557,-0.195782785976973,0.598985470301561,0.966555072828354,-0.215442750116527,0.581794997979651,0.687006401765179
"CM002238.1",8256,9256,".","+",0.343694454436851,0.608335868440392,0.999469542944146,0.358116507269544,0.588950069075084,0.816440441957382,0.11942603952795,0.857196337849249,0.987881418217115,0.253094693026144,0.711604675055617,0.783931707602253
"CM002238.1",11870,12870,".","+",0.190415034559452,0.638295882054977,0.999469542944146,0.0966717377283244,0.811109695481201,0.924726604709854,-0.0718824439408117,0.858896581964846,0.987881418217115,0.174295788991959,0.680720793026379,0.758614217104024
"CM002238.1",28170,29170,".","+",0.334935086286375,0.361132826568866,0.999469542944146,0.45177300542888,0.21640584714298,0.708881750881367,0.379301680505509,0.298980838110107,0.905023077522487,0.542115794168644,0.158633636819299,0.407810740414351
"CM002238.1",30599,31599,".","+",-0.25538060189527,0.497299512848431,0.999469542944146,0.564237195065237,0.131051684502891,0.708881750881367,0.249851196056247,0.503580991020949,0.966555072828354,0.394126112577984,0.314116012558801,0.485255081470148
"CM002238.1",161404,162404,".","-",0.471317763519434,0.204732387904843,0.999469542944146,0.76558789747989,0.0387999281068293,0.546732509367734,1.00064725078241,0.00702125687641158,0.314552308063239,0.535241301122156,0.170599043549531,0.410905223173064
"CM002238.1",162882,163882,".","+",0.487149821437145,0.187481476094802,0.999469542944146,0.726691416448059,0.048581854175428,0.556763915510269,0.826422749945289,0.024914654377957,0.479644110616973,0.62375564920899,0.109145707011182,0.402490391996783
"CM002238.1",167007,168007,".","-",0.148869491238736,0.690863729935492,0.999469542944146,0.688864652995197,0.0646469672314275,0.598930620903387,0.399099013678601,0.28450661705649,0.896816777048048,0.261591735118325,0.504603859785517,0.62795146995531
"CM002238.1",200169,201169,".","-",0.126569389423569,0.726293546297879,0.999469542944146,0.188768798865656,0.600572952075918,0.816440441957382,-0.165268864210902,0.647246700554702,0.966555072828354,0.21069748250933,0.578352909169964,0.685217122443876
"CM002238.1",218438,219438,".","+",0.00762388807250144,0.984656462128201,0.999469542944146,0.320550619569495,0.418729371057192,0.783805396519311,0.329252187512848,0.40728869679304,0.966555072828354,0.736109917655203,0.0785870072371243,0.388964816678636
"CM002238.1",221618,222618,".","-",0.0531020859627975,0.887543626025121,0.999469542944146,0.199513545480185,0.593414880501291,0.816440441957382,0.0378408653658986,0.919338610575927,0.993853315943557,0.299736509074366,0.446833472522655,0.584921630047726
"CM002238.1",223109,224109,".","+",-0.0742616191886112,0.841245552836273,0.999469542944146,0.369436869882407,0.317210952080028,0.723331135055917,0.21095406204494,0.568144014217044,0.966555072828354,0.281334106716571,0.467815643737071,0.598804023983451
"CM002238.1",223365,224365,".","+",-0.103658393946886,0.780467151234819,0.999469542944146,0.329167409371457,0.374373333557086,0.760057039729191,0.167657278038911,0.651192050458542,0.967609435310447,0.295056592195661,0.447395413459124,0.584921630047726
"CM002238.1",224708,225708,".","+",0.14650409269713,0.715548062850158,0.999469542944146,0.0616161468607939,0.87801110864266,0.956277901147273,-0.0547698644136892,0.891591583920422,0.992308233267867,0.454129233549401,0.281818755232749,0.47340455123695
"CM002238.1",229458,230458,".","-",0.0164772897164161,0.967077471451191,0.999469542944146,0.206855294361147,0.603488910271555,0.816440441957382,0.213521171337776,0.591588433711848,0.966555072828354,0.188311122852065,0.653630909085025,0.74070821400529
"CM002238.1",233968,234968,".","-",0.273092644754735,0.497806905213657,0.999469542944146,0.40528132402407,0.312734699341542,0.723331135055917,0.375478782172688,0.34938923021115,0.935326170676041,0.586482471398015,0.16535367977908,0.407810740414351
"CM002238.1",233920,234920,".","+",0.301487275268605,0.454436520201094,0.999469542944146,0.381738052248009,0.341963256124405,0.74368708128026,0.394829526648795,0.325413929450521,0.92661075750497,0.558928575711725,0.186202095453801,0.419295725022336
"CM002238.1",238377,239377,".","-",-0.132836702636228,0.730629752797473,0.999469542944146,0.135376283099752,0.724256140001277,0.870360501507001,-0.573560054792694,0.137153765626945,0.813794351124278,-0.15749443370495,0.695695008886832,0.772465007919206
"CM002238.1",238407,239407,".","+",-0.151327423133044,0.694662382720748,0.999469542944146,0.0924296632227126,0.809518830680849,0.924726604709854,-0.601961618986711,0.11857980541166,0.781231659182704,-0.113679946256847,0.77757120814028,0.830727904404242
"CM002238.1",243748,244748,".","-",0.621775078553874,0.103755545488325,0.999469542944146,0.564466496255927,0.138255879406623,0.708881750881367,0.469295299326599,0.218115431951883,0.896816777048048,0.613009063244805,0.128991527782568,0.402490391996783
"CM002238.1",247405,248405,".","-",0.246922471330318,0.527897378867157,0.999469542944146,0.57120163304307,0.142758450195506,0.708881750881367,0.457160638069447,0.241106429489652,0.896816777048048,0.595199584191341,0.148089392681708,0.402490391996783
"CM002238.1",252198,253198,".","-",-0.164264615644475,0.655308108331718,0.999469542944146,0.131459945583326,0.720067159048638,0.870360501507001,-0.359571620690545,0.328286705575988,0.92661075750497,-0.0303595973008708,0.937058909815109,0.95409634453902
"CM002238.1",264422,265422,".","-",-0.0798908884707031,0.848453465156626,0.999469542944146,0.0381989528211369,0.927060923591814,0.967367920269719,0.0545085893511513,0.89605630614364,0.992308233267867,0.416556823860347,0.34301793921702,0.502732761222225
"CM002238.1",265739,266739,".","+",0.201476780182374,0.613406535482023,0.999469542944146,0.291492902476622,0.463264363516369,0.788135828564557,-0.208439318657391,0.600957107640102,0.966555072828354,0.133566370731833,0.749349513523057,0.806991783794062
"CM002238.1",268061,269061,".","+",-0.145597720505682,0.721045194591217,0.999469542944146,0.0786440350854345,0.845845276348357,0.941543558617972,-0.107974496140488,0.790347004673028,0.985978866253307,0.319474848881072,0.452538886433733,0.585685647178296
"CM002238.1",271106,272106,".","+",0.0840445118345874,0.839489705004963,0.999469542944146,0.311320935814851,0.451113144346848,0.788135828564557,-0.0911952822904117,0.825726483024093,0.985978866253307,0.646421295110342,0.1362284388371,0.402490391996783
"CM002238.1",272674,273674,".","+",0.145303220444928,0.724884455136131,0.999469542944146,0.328540776764367,0.425362548536456,0.78458475727567,0.239441040300132,0.561395066388325,0.966555072828354,0.524715172558812,0.227238519117608,0.455833686110544
"CM002238.1",273858,274858,".","+",-0.221262079415322,0.592029763928611,0.999469542944146,-0.079126068571841,0.847471184973982,0.941543558617972,-0.0720558658656137,0.861176473966001,0.987881418217115,-0.00219681018188586,0.99599042745397,0.999962589050631
"CM002238.1",275772,276772,".","+",-0.0692406211671727,0.848111148449489,0.999469542944146,-0.173185185169259,0.631327454005245,0.822463497038144,-0.382112741464119,0.291166279711333,0.897540091587228,-0.23986346240458,0.525067422415589,0.6381540392703
"CM002238.1",279201,280201,".","-",0.0749523282070147,0.850992416780377,0.999469542944146,0.342111886528055,0.389472807532513,0.763048765777984,-0.139070318993454,0.726668921516222,0.985978866253307,0.323153058706189,0.438865573482149,0.581283545571246
"CM002238.1",279999,280999,".","+",0.315470356829703,0.447388800146272,0.999469542944146,0.673845007365946,0.103602824442732,0.675755266451507,0.283289829542391,0.494112489789465,0.966555072828354,0.354656129288304,0.416015890405076,0.556897765641855
"CM002238.1",285185,286185,".","-",0.132945057780258,0.730730260193145,0.999469542944146,0.0484710028931453,0.899872497733475,0.960437475788109,-0.311940427674337,0.418434099460366,0.966555072828354,-0.272736432116542,0.499588480830731,0.622863560516236
"CM002238.1",284489,285489,".","+",0.237175064003123,0.52379282577944,0.999469542944146,-0.137212069521213,0.711388047638169,0.870360501507001,-0.470820182806271,0.205222276080124,0.896816777048048,-0.211857664792522,0.586021292561713,0.689214938897474
"CM002238.1",290825,291825,".","-",0.0477006083831345,0.90225016642589,0.999469542944146,0.0742003006380642,0.847669424053382,0.941543558617972,-0.25348246752104,0.512890880996408,0.966555072828354,0.403424110277867,0.320902358735307,0.488849251181888
"CM002238.1",291002,292002,".","+",0.10615986094567,0.779381061413686,0.999469542944146,0.0352897711044084,0.925439899534782,0.967178246481141,-0.233275433351286,0.537546449101866,0.966555072828354,0.257932833398817,0.514997936799728,0.6381540392703
"CM002238.1",295350,296350,".","-",0.195538822381912,0.636732928419792,0.999469542944146,0.349104072485567,0.398051931923748,0.770867141938786,-0.13995991140174,0.735463145574786,0.985978866253307,0.630151267721592,0.146495007060957,0.402490391996783
"CM002238.1",298561,299561,".","-",0.153573406532867,0.70879195468724,0.999469542944146,0.287990858597429,0.481627756806946,0.790355076376636,-0.0485234149696,0.905863676941161,0.992308233267867,0.46703716395396,0.279286206557887,0.47155862011784
"CM002238.1",298935,299935,".","+",0.299389181047369,0.47060725511628,0.999469542944146,0.508985464189559,0.218604292854137,0.708881750881367,0.238159098567913,0.565669273234446,0.966555072828354,0.680956913353816,0.118642541828,0.402490391996783
"CM002238.1",343583,344583,".","-",0.0821322751399118,0.83449100717231,0.999469542944146,0.376250737243166,0.337227998672713,0.740579134340076,0.0994085360361062,0.799782319878533,0.985978866253307,0.429194019641713,0.298888322752361,0.475654585968343
"CM002238.1",343837,344837,".","+",0.0642944376946615,0.872347006084461,0.999469542944146,0.390415325990335,0.327704961653984,0.730921296693363,0.134921772992588,0.735265993476021,0.985978866253307,0.448539998729053,0.28581093890918,0.47340455123695
"CM002238.1",381226,382226,".","+",-0.230550204136041,0.578270614963973,0.999469542944146,-0.0431160388263273,0.91694035210852,0.960662504793046,0.100975491037945,0.807231837702406,0.985978866253307,0.632990780901383,0.14670098517192,0.402490391996783
